x;absoluteError;relativeError
-0,799999999999558;0;0
-0,699999999999558;0;0
-0,599999999999558;0;0
-0,499999999999558;0;0
-0,399999999999558;5,55111512312578E-17;1,42548886891717E-16
-0,299999999999558;0;0
-0,199999999999558;0;0
-0,0999999999995584;0;0
4,41618963620272E-13;0;0
0,100000000000442;0;0
0,200000000000442;2,77555756156289E-17;1,39707399750593E-16
0,300000000000442;0;0
0,400000000000442;0;0
0,500000000000442;0;0
0,600000000000442;0;0
0,700000000000442;0;0
0,800000000000442;0;0
0,900000000000442;0;0
1,00000000000044;0;0
1,10000000000044;1,11022302462516E-16;1,24575163354617E-16
1,20000000000044;0;0
1,30000000000044;0;0
1,40000000000044;0;0
1,50000000000044;0;0
1,60000000000044;0;0
1,70000000000044;0;0
1,80000000000044;0;0
1,90000000000044;0;0
2,00000000000044;0;0
2,10000000000044;0;0
2,20000000000044;1,11022302462516E-16;1,37319475928461E-16
2,30000000000044;1,11022302462516E-16;1,48882293766574E-16
2,40000000000044;2,22044604925031E-16;3,28729398312961E-16
2,50000000000044;1,11022302462516E-16;1,8550955722226E-16
2,60000000000044;0;0
2,70000000000044;5,55111512312578E-17;1,29887142092272E-16
2,80000000000044;2,77555756156289E-16;8,28553953408381E-16
2,90000000000044;1,94289029309402E-16;8,12077634441272E-16
3,00000000000044;1,11022302462516E-16;7,86722619911997E-16
3,10000000000044;5,55111512312578E-17;1,33502325319872E-15
3,20000000000044;3,40005801291454E-16;5,82459598247796E-15
3,30000000000044;8,32667268468867E-17;5,27854197852408E-16
3,40000000000044;1,66533453693773E-16;6,51689502677374E-16
3,50000000000044;1,66533453693773E-16;4,74747480916985E-16
3,60000000000044;5,55111512312578E-17;1,25443133921433E-16
3,70000000000044;2,22044604925031E-16;4,19081651440652E-16
3,80000000000044;1,11022302462516E-16;1,81451124690726E-16
3,90000000000044;1,11022302462516E-16;1,61424491420442E-16
4,00000000000044;1,11022302462516E-16;1,46699176008002E-16
4,10000000000044;1,11022302462516E-16;1,35678122925941E-16
4,20000000000044;1,11022302462516E-16;1,27381125057024E-16
4,30000000000044;0;0
4,40000000000044;0;0
4,50000000000044;0;0
4,60000000000044;0;0
4,70000000000044;0;0
4,80000000000044;0;0
4,90000000000044;0;0
5,00000000000044;1,11022302462516E-16;1,15777966410884E-16
5,10000000000044;0;0
5,20000000000044;1,11022302462516E-16;1,25668365369631E-16
5,30000000000044;1,11022302462516E-16;1,33397387462239E-16
5,40000000000044;1,11022302462516E-16;1,4366900168211E-16
5,50000000000044;1,11022302462516E-16;1,57357841130922E-16
5,60000000000044;3,33066907387547E-16;5,27616837966165E-16
5,70000000000044;2,22044604925031E-16;4,03214879907275E-16
5,80000000000044;3,33066907387547E-16;7,16886235462981E-16
5,90000000000044;3,88578058618805E-16;1,03932150672112E-15
6,00000000000044;3,88578058618805E-16;1,39068183806593E-15
6,10000000000044;4,71844785465692E-16;2,59024099033032E-15
6,20000000000044;4,85722573273506E-16;5,84578245607235E-15
6,30000000000044;1,90819582357449E-16;1,13489182673655E-14
6,40000000000044;1,80411241501588E-16;1,54794056066145E-15
6,50000000000044;1,38777878078145E-16;6,45118472306809E-16
6,60000000000043;5,55111512312578E-17;1,78182282458941E-16
6,70000000000043;1,11022302462516E-16;2,74230762583123E-16
6,80000000000043;5,55111512312578E-17;1,12344973280521E-16
6,90000000000043;1,11022302462516E-16;1,91934077318963E-16
7,00000000000043;1,11022302462516E-16;1,68987164546383E-16
7,10000000000043;1,11022302462516E-16;1,52300435754171E-16
7,20000000000043;0;0
7,30000000000043;0;0
7,40000000000043;1,11022302462516E-16;1,23535442687013E-16
7,50000000000043;1,11022302462516E-16;1,18360666536733E-16
7,60000000000043;0;0
7,70000000000043;1,11022302462516E-16;1,1235162056052E-16
7,80000000000043;0;0
7,90000000000043;0;0
8,00000000000043;1,11022302462516E-16;1,12216482595091E-16
8,10000000000043;0;0
8,20000000000043;1,11022302462516E-16;1,18017110929591E-16
8,30000000000043;2,22044604925031E-16;2,461222980112E-16
8,40000000000043;2,22044604925031E-16;2,59823178831106E-16
8,50000000000043;2,22044604925031E-16;2,78081638907807E-16
8,60000000000043;3,33066907387547E-16;4,53524269569992E-16
8,70000000000043;4,44089209850063E-16;6,69848900521714E-16
8,80000000000043;4,44089209850063E-16;7,59234324528573E-16
8,90000000000043;4,44089209850063E-16;8,86368709258952E-16
9,00000000000043;5,55111512312578E-16;1,34697067030969E-15
9,10000000000043;6,10622663543836E-16;1,91358758173787E-15
9,20000000000043;6,93889390390723E-16;3,11314844905873E-15
9,30000000000043;7,07767178198537E-16;5,6869587938815E-15
9,40000000000042;7,45931094670027E-16;3,01077007168704E-14
9,50000000000042;7,63278329429795E-16;1,01565794992155E-14
9,60000000000042;7,7715611723761E-16;4,45804202764284E-15
9,70000000000042;7,7715611723761E-16;2,85970829365569E-15
9,80000000000042;7,7715611723761E-16;2,12060129815069E-15
9,90000000000042;7,21644966006352E-16;1,57724230125676E-15
10,0000000000004;7,7715611723761E-16;1,42854036669018E-15
10,1000000000004;7,7715611723761E-16;1,24330924610472E-15
10,2000000000004;6,66133814775094E-16;9,51790122693605E-16
10,3000000000004;6,66133814775094E-16;8,67716722522203E-16
10,4000000000004;5,55111512312578E-16;6,70565067731584E-16
10,5000000000004;4,44089209850063E-16;5,04821359903182E-16
10,6000000000004;3,33066907387547E-16;3,60940375725831E-16
10,7000000000004;0;0
10,8000000000004;1,11022302462516E-16;1,13179938776429E-16
10,9000000000004;0;0
11,0000000000004;0;0
11,1000000000004;0;0
11,2000000000004;0;0
11,3000000000004;0;0
11,4000000000004;0;0
11,5000000000004;0;0
11,6000000000004;0;0
11,7000000000004;0;0
11,8000000000004;1,11022302462516E-16;1,60084047281783E-16
11,9000000000004;1,11022302462516E-16;1,79607890004833E-16
12,0000000000004;1,11022302462516E-16;2,06909999998357E-16
12,1000000000004;1,66533453693773E-16;3,70364489581362E-16
12,2000000000004;1,66533453693773E-16;4,64879511395881E-16
12,3000000000004;1,66533453693773E-16;6,3264947151692E-16
12,4000000000004;2,4980018054066E-16;1,50841716318468E-15
12,5000000000004;2,77555756156289E-16;4,18497912820936E-15
12,6000000000004;3,12250225675825E-16;9,28679139693468E-15
12,7000000000004;1,72084568816899E-15;1,29161549265738E-14
12,8000000000004;3,33066907387547E-16;1,43867288241822E-15
12,9000000000004;1,66533453693773E-15;5,08538785903691E-15
13,0000000000004;3,88578058618805E-16;9,2481804749187E-16
13,1000000000004;1,55431223447522E-15;3,05569095231533E-15
13,2000000000004;4,44089209850063E-16;7,50057549980787E-16
13,3000000000004;7,7715611723761E-16;1,16067982922004E-15
13,4000000000004;4,44089209850063E-16;5,99815871743769E-16
13,5000000000004;4,44089209850063E-16;5,52497902646796E-16
13,6000000000004;3,33066907387547E-16;3,87664932994138E-16
13,7000000000004;3,33066907387547E-16;3,6764188301371E-16
13,8000000000004;2,22044604925031E-16;2,35292597088845E-16
13,9000000000004;2,22044604925031E-16;2,28439188593033E-16
14,0000000000004;1,11022302462516E-16;1,1207498291251E-16
14,1000000000004;0;0
14,2000000000004;0;0
14,3000000000004;1,11022302462516E-16;1,12510596654554E-16
14,4000000000004;2,22044604925031E-16;2,29941300445505E-16
14,5000000000004;2,22044604925031E-16;2,37507518745459E-16
14,6000000000004;4,44089209850063E-16;4,96304862717644E-16
14,7000000000004;2,22044604925031E-16;2,62542638941986E-16
14,8000000000004;6,66133814775094E-16;8,45077155323379E-16
14,9000000000004;2,22044604925031E-16;3,0716604471124E-16
15,0000000000004;7,7715611723761E-16;1,19509557037113E-15
15,1000000000004;2,22044604925031E-16;3,88735682423006E-16
15,2000000000004;1,0547118733939E-15;2,16841019016745E-15
15,3000000000004;2,77555756156289E-16;6,99590046882281E-16
15,4000000000004;1,11022302462516E-15;3,66267169216009E-15
15,5000000000004;1,66533453693773E-16;8,06584417706338E-16
15,6000000000004;1,22124532708767E-15;1,13336791935222E-14
15,7000000000004;1,50920942409982E-16;1,89523369640346E-14
15,8000000000004;1,26287869051112E-15;1,37408548696541E-14
15,9000000000004;8,32667268468867E-17;4,36274472162536E-16
16,0000000000004;1,27675647831893E-15;4,43467096213603E-15
16,1000000000004;8,88178419700125E-16;2,32463979181019E-15
16,2000000000004;5,55111512312578E-16;1,17503318705397E-15
16,3000000000004;2,22044604925031E-16;3,97892126507967E-16
16,4000000000004;1,11022302462516E-16;1,73987055039055E-16
16,5000000000004;3,33066907387547E-16;4,67931674848523E-16
16,6000000000004;1,22124532708767E-15;1,5690140243307E-15
16,7000000000004;8,88178419700125E-16;1,06096535021925E-15
16,8000000000004;5,55111512312578E-16;6,25430521086928E-16
16,9000000000004;4,44089209850063E-16;4,77965485514743E-16
17,0000000000004;1,11022302462516E-16;1,15480124922576E-16
17,1000000000004;1,11022302462516E-16;1,12820090023724E-16
17,2000000000004;0;0
17,3000000000004;0;0
17,4000000000004;2,22044604925031E-16;2,2368660317275E-16
17,5000000000004;3,33066907387547E-16;3,413878940504E-16
17,6000000000004;4,44089209850063E-16;4,68031601410462E-16
17,7000000000004;3,33066907387547E-16;3,64971852640627E-16
17,8000000000004;2,22044604925031E-16;2,56047102022738E-16
17,9000000000004;1,11022302462516E-16;1,36532412826966E-16
18,0000000000004;0;0
18,1000000000004;3,33066907387547E-16;4,88859794453352E-16
18,2000000000004;1,55431223447522E-15;2,56982124133474E-15
18,3000000000004;1,4432899320127E-15;2,76328967334268E-15
18,4000000000004;1,16573417585641E-15;2,6825273713543E-15
18,5000000000004;9,43689570931383E-16;2,75545394407844E-15
18,6000000000004;5,82867087928207E-16;2,36003743812485E-15
18,7000000000004;2,22044604925031E-16;1,49024199126355E-15
18,8000000000004;1,2490009027033E-16;2,52141868070559E-15
18,9000000000004;4,78783679369599E-16;9,49540177627573E-15
19,0000000000004;1,9151347174784E-15;1,27780249030494E-14
19,1000000000004;1,58206781009085E-15;6,38357320792806E-15
19,2000000000004;1,16573417585641E-15;3,39552427813744E-15
19,3000000000004;7,7715611723761E-16;1,78506649351076E-15
19,4000000000005;4,44089209850063E-16;8,49012188201324E-16
19,5000000000005;1,11022302462516E-16;1,83344331255776E-16
19,6000000000005;1,11022302462516E-16;1,62797983932588E-16
19,7000000000005;2,22044604925031E-16;2,95439674141353E-16
19,8000000000005;1,22124532708767E-15;1,50090296735995E-15
19,9000000000005;7,7715611723761E-16;8,9570840931513E-16
20,0000000000005;5,55111512312578E-16;6,08044690379882E-16
20,1000000000005;2,22044604925031E-16;2,3394675026748E-16
20,2000000000005;1,11022302462516E-16;1,13773281501154E-16
20,3000000000005;0;0
20,4000000000005;0;0
20,5000000000005;1,11022302462516E-16;1,11375385346346E-16
20,6000000000005;3,33066907387547E-16;3,38514728285978E-16
20,7000000000005;4,44089209850063E-16;4,62038132472822E-16
20,8000000000005;4,44089209850063E-16;4,78134677651904E-16
20,9000000000005;4,44089209850063E-16;5,00575371889983E-16
21,0000000000005;3,33066907387547E-16;3,98093184395956E-16
21,1000000000005;1,11022302462516E-16;1,42739953467213E-16
21,2000000000005;1,11022302462516E-16;1,5611411152158E-16
21,3000000000005;3,33066907387547E-16;5,22521337334636E-16
21,4000000000005;1,66533453693773E-15;2,98813844418461E-15
21,5000000000005;1,38777878078145E-15;2,94245974501292E-15
21,6000000000005;1,16573417585641E-15;3,05765946896889E-15
21,7000000000005;7,7715611723761E-16;2,70736435857401E-15
21,8000000000005;5,27355936696949E-16;2,77575221783491E-15
21,9000000000005;1,52655665885959E-16;1,67712166145538E-15
22,0000000000005;1,99493199737333E-16;2,2538270122664E-14
22,1000000000005;2,22044604925031E-15;2,04392087267879E-14
22,2000000000005;1,83186799063151E-15;8,83524460037649E-15
22,3000000000005;1,4432899320127E-15;4,74821702979135E-15
22,4000000000005;1,11022302462516E-15;2,79262269855358E-15
22,5000000000005;7,21644966006352E-16;1,48128637181981E-15
22,6000000000005;3,33066907387547E-16;5,82360494605728E-16
22,7000000000005;0;0
22,8000000000005;1,11022302462516E-16;1,53452808793646E-16
22,9000000000005;1,4432899320127E-15;1,82973259155525E-15
23,0000000000005;9,99200722162641E-16;1,18078070114165E-15
23,1000000000005;6,66133814775094E-16;7,44127809128231E-16
23,2000000000005;4,44089209850063E-16;4,74855112884041E-16
23,3000000000005;2,22044604925031E-16;2,29886456264306E-16
23,4000000000005;1,11022302462516E-16;1,12494226632644E-16
23,5000000000005;0;0
23,6000000000005;0;0
23,7000000000005;3,33066907387547E-16;3,36266306130237E-16
23,8000000000005;4,44089209850063E-16;4,5697666197664E-16
23,9000000000005;5,55111512312578E-16;5,88414925192053E-16
24,0000000000005;4,44089209850063E-16;4,90392911847116E-16
24,1000000000005;4,44089209850063E-16;5,17160345147352E-16
24,2000000000005;3,33066907387547E-16;4,14646165995622E-16
24,3000000000005;1,11022302462516E-16;1,50075042319423E-16
24,4000000000005;2,22044604925031E-16;3,31949985126059E-16
24,5000000000005;1,77635683940025E-15;3,00386272211105E-15
24,6000000000005;1,55431223447522E-15;3,06029271289493E-15
24,7000000000005;1,33226762955019E-15;3,17689984566673E-15
24,8000000000005;1,0547118733939E-15;3,22902158740073E-15
24,9000000000005;7,7715611723761E-16;3,36948010419057E-15
25,0000000000005;4,16333634234434E-16;3,1456602117352E-15
25,1000000000005;7,63278329429795E-17;2,33166178319774E-15
25,2000000000005;2,63677968348475E-16;3,92330799617031E-15
25,3000000000005;6,38378239159465E-16;3,83456406531709E-15
25,4000000000005;9,43689570931383E-16;3,57338352300319E-15
25,5000000000005;1,22124532708767E-15;3,40124470968464E-15
25,6000000000005;1,55431223447522E-15;3,45064866316933E-15
25,7000000000005;2,99760216648792E-15;5,57877986884978E-15
25,8000000000005;2,44249065417534E-15;3,9469172992279E-15
25,9000000000005;2,1094237467878E-15;3,03879445794566E-15
26,0000000000005;1,55431223447522E-15;2,03828602711954E-15
26,1000000000005;1,22124532708767E-15;1,48329451873351E-15
26,2000000000005;8,88178419700125E-16;1,01403996521037E-15
26,3000000000005;5,55111512312578E-16;6,03593569479935E-16
26,4000000000005;3,33066907387547E-16;3,49022435024566E-16
26,5000000000006;1,11022302462516E-16;1,13362368940764E-16
26,6000000000006;0;0
26,7000000000006;0;0
26,8000000000006;0;0
26,9000000000006;1,11022302462516E-16;1,13199900911638E-16
27,0000000000006;3,33066907387547E-16;3,48259400404661E-16
27,1000000000006;5,55111512312578E-16;6,01790723539483E-16
27,2000000000006;7,7715611723761E-16;8,83862080090151E-16
27,3000000000006;1,99840144432528E-15;2,41548900126288E-15
27,4000000000006;1,99840144432528E-15;2,60508257640508E-15
27,5000000000006;2,1094237467878E-15;3,01673767418039E-15
27,6000000000006;1,88737914186277E-15;3,02281911813672E-15
27,7000000000006;1,77635683940025E-15;3,26971543178465E-15
27,8000000000006;1,55431223447522E-15;3,40301246047169E-15
27,9000000000006;1,33226762955019E-15;3,64353365913908E-15
28,0000000000006;9,99200722162641E-16;3,68836977757426E-15
28,1000000000006;6,93889390390723E-16;4,00046565814819E-15
28,2000000000006;3,60822483003176E-16;4,85855137832698E-15
28,3000000000006;0;0
28,4000000000006;3,33066907387547E-16;2,65740011646625E-15
28,5000000000006;6,66133814775094E-16;2,97705932336415E-15
28,6000000000006;9,99200722162641E-16;3,12308820778878E-15
28,7000000000006;1,27675647831893E-15;3,09196245362053E-15
28,8000000000006;3,21964677141295E-15;6,41633204387052E-15
28,9000000000006;2,77555756156289E-15;4,7393794283719E-15
29,0000000000006;2,33146835171283E-15;3,51318461455034E-15
29,1000000000006;1,99840144432528E-15;2,71891494260827E-15
29,2000000000006;1,4432899320127E-15;1,80632182057637E-15
29,3000000000006;1,11022302462516E-15;1,29841567757496E-15
29,4000000000006;7,7715611723761E-16;8,61062710408771E-16
29,5000000000006;5,55111512312578E-16;5,8989690183662E-16
29,6000000000006;3,33066907387547E-16;3,43330521421317E-16
29,7000000000006;1,11022302462516E-16;1,12201871395169E-16
29,8000000000006;0;0
29,9000000000006;0;0
30,0000000000006;1,11022302462516E-16;1,12367154810919E-16
30,1000000000006;2,22044604925031E-16;2,29456951982901E-16
30,2000000000006;3,33066907387547E-16;3,55198721576626E-16
30,3000000000006;6,66133814775094E-16;7,4153432850136E-16
30,4000000000006;1,99840144432528E-15;2,35114614351469E-15
30,5000000000006;1,99840144432528E-15;2,51964797690427E-15
30,6000000000006;2,1094237467878E-15;2,89612488749083E-15
30,7000000000006;1,99840144432528E-15;3,04487341747122E-15
30,8000000000006;1,99840144432528E-15;3,45914731413012E-15
30,9000000000006;1,72084568816899E-15;3,48814654724087E-15
31,0000000000006;1,60982338570648E-15;3,98434008400757E-15
31,1000000000006;1,22124532708767E-15;3,93065979549525E-15
31,2000000000006;9,71445146547012E-16;4,53411261872632E-15
31,3000000000006;6,38378239159465E-16;5,51910169675586E-15
31,4000000000006;2,81025203108243E-16;1,76458387326173E-14
31,5000000000006;8,32667268468867E-17;9,91572093684391E-16
31,6000000000006;4,16333634234434E-16;2,27460308734148E-15
31,7000000000006;7,7715611723761E-16;2,77290181712905E-15
31,8000000000006;1,0547118733939E-15;2,81481486860914E-15
31,9000000000006;1,33226762955019E-15;2,86270008226948E-15
32,0000000000006;1,4432899320127E-15;2,61737413351375E-15
32,1000000000006;9,99200722162641E-16;1,58112584815561E-15
32,2000000000006;7,7715611723761E-16;1,10052354903628E-15
32,3000000000006;4,44089209850063E-16;5,74257330999575E-16
32,4000000000006;2,22044604925031E-16;2,66637136943415E-16
32,5000000000006;0;0
32,6000000000006;2,22044604925031E-16;2,3975014842824E-16
32,7000000000006;2,22044604925031E-16;2,3149520379529E-16
32,8000000000006;1,11022302462516E-16;1,12986243197934E-16
32,9000000000006;1,11022302462516E-16;1,1144110607879E-16
33,0000000000006;0;0
33,1000000000006;3,33066907387547E-16;3,35215301355449E-16
33,2000000000006;6,66133814775094E-16;6,81576628795855E-16
33,3000000000006;8,88178419700125E-16;9,33618825426208E-16
33,4000000000006;9,99200722162641E-16;1,09105726671666E-15
33,5000000000006;9,99200722162641E-16;1,14700360673251E-15
33,6000000000006;9,99200722162641E-16;1,22186592639693E-15
33,7000000000006;7,7715611723761E-16;1,02768296597797E-15
33,8000000000007;6,66133814775094E-16;9,69456140965664E-16
33,9000000000007;5,55111512312578E-16;9,08298843113289E-16
34,0000000000007;2,22044604925031E-16;4,19678456223179E-16
34,1000000000007;5,55111512312578E-17;1,25669367132164E-16
34,2000000000007;3,88578058618805E-16;1,11037730693263E-15
34,3000000000007;7,7715611723761E-16;3,05147243061999E-15
34,4000000000007;1,11022302462516E-15;7,07740784117529E-15
34,5000000000007;4,11476408501699E-15;7,15767019307117E-14
34,6000000000007;3,75394160201381E-15;8,83945213611851E-14
34,7000000000007;3,3584246494911E-15;2,36510075649671E-14
34,8000000000007;2,96984659087229E-15;1,23686094973054E-14
34,9000000000007;2,55351295663786E-15;7,60370439099023E-15
35,0000000000007;2,1094237467878E-15;4,92645755435876E-15
35,1000000000007;1,66533453693773E-15;3,22575325515406E-15
35,2000000000007;1,4432899320127E-15;2,40876134663609E-15
35,3000000000007;8,88178419700125E-16;1,31364441701214E-15
35,4000000000007;5,55111512312578E-16;7,43821499449319E-16
35,5000000000007;4,44089209850063E-16;5,48923249245771E-16
35,6000000000007;2,22044604925031E-16;2,57098014432577E-16
35,7000000000007;1,11022302462516E-16;1,22047235432628E-16
35,8000000000007;1,11022302462516E-16;1,17286969387136E-16
35,9000000000007;2,22044604925031E-16;2,2796039654321E-16
36,0000000000007;2,22044604925031E-16;2,2388519794927E-16
36,1000000000007;1,11022302462516E-16;1,11066824426221E-16
36,2000000000007;2,22044604925031E-16;2,22616335443077E-16
36,3000000000007;5,55111512312578E-16;5,63394319341652E-16
36,4000000000007;8,88178419700125E-16;9,21997065083407E-16
36,5000000000007;9,99200722162641E-16;1,07242954934904E-15
36,6000000000007;9,99200722162641E-16;1,12168396252631E-15
36,7000000000007;1,11022302462516E-15;1,32013697576198E-15
36,8000000000007;9,99200722162641E-16;1,27648601847144E-15
36,9000000000007;8,88178419700125E-16;1,23919707089226E-15
37,0000000000007;6,66133814775094E-16;1,03511164334703E-15
37,1000000000007;4,44089209850063E-16;7,8751896855113E-16
37,2000000000007;2,22044604925031E-16;4,63901594690605E-16
37,3000000000007;1,66533453693773E-16;4,28547073560973E-16
37,4000000000007;4,44089209850063E-16;1,5070648396048E-15
37,5000000000007;8,32667268468867E-16;4,20966795552925E-15
37,6000000000007;1,17961196366423E-15;1,19213344732703E-14
37,7000000000007;4,03615942751179E-15;4,54442210915187E-12
37,8000000000007;3,6498581934552E-15;3,62387151974925E-14
37,9000000000007;3,27515792264421E-15;1,64135650030824E-14
38,0000000000007;2,83106871279415E-15;9,55252653677482E-15
38,1000000000007;2,44249065417534E-15;6,25900527213676E-15
38,2000000000007;1,94289029309402E-15;4,0459619983756E-15
38,3000000000007;1,66533453693773E-15;2,94553830231746E-15
38,4000000000007;1,22124532708767E-15;1,8937067978464E-15
38,5000000000007;8,88178419700125E-16;1,23706107241318E-15
38,6000000000007;5,55111512312578E-16;7,08159975456691E-16
38,7000000000007;2,22044604925031E-16;2,63726428149516E-16
38,8000000000007;0;0
38,9000000000007;1,11022302462516E-16;1,19076576757237E-16
39,0000000000007;1,11022302462516E-16;1,15192813788557E-16
39,1000000000007;2,22044604925031E-16;2,25288694816205E-16
39,2000000000007;1,11022302462516E-16;1,11294147442726E-16
39,3000000000007;1,11022302462516E-16;1,11072587794952E-16
39,4000000000007;5,55111512312578E-16;5,5984218707113E-16
39,5000000000007;7,7715611723761E-16;7,9819210647167E-16
39,6000000000007;8,88178419700125E-16;9,38865334363773E-16
39,7000000000007;1,11022302462516E-15;1,22146493304967E-15
39,8000000000007;1,11022302462516E-15;1,28682622782005E-15
39,9000000000007;1,11022302462516E-15;1,37408362649935E-15
40,0000000000007;9,99200722162641E-16;1,34100533336506E-15
40,1000000000007;9,99200722162641E-16;1,48071856392579E-15
40,2000000000007;6,66133814775094E-16;1,11438270527115E-15
40,3000000000007;3,33066907387547E-16;6,47058382351112E-16
40,4000000000007;1,11022302462516E-16;2,60263367523171E-16
40,5000000000007;2,22044604925031E-16;6,64503435300554E-16
40,6000000000007;5,55111512312578E-16;2,32861611984656E-15
40,7000000000007;8,88178419700125E-16;6,3332436456171E-15
40,8000000000008;4,30905311432639E-15;1,05891083561067E-13
40,9000000000008;3,94823063132321E-15;6,66247015927665E-14
41,0000000000008;3,58046925441613E-15;2,25722419209036E-14
41,1000000000008;3,10862446895044E-15;1,21241360154282E-14
41,2000000000008;2,66453525910038E-15;7,57799496909979E-15
41,3000000000008;2,27595720048157E-15;5,13393030782432E-15
41,4000000000008;1,88737914186277E-15;3,55713840576867E-15
41,5000000000008;1,4432899320127E-15;2,35616032972533E-15
41,6000000000008;9,99200722162641E-16;1,45146033362057E-15
41,7000000000008;7,7715611723761E-16;1,02610751668939E-15
41,8000000000008;4,44089209850063E-16;5,4237431119021E-16
41,9000000000008;2,22044604925031E-16;2,5463513797681E-16
42,0000000000008;0;0
42,1000000000008;0;0
42,2000000000008;2,22044604925031E-16;2,27105201057542E-16
42,3000000000008;1,11022302462516E-16;1,11716034375721E-16
42,4000000000008;0;0
42,5000000000008;3,33066907387547E-16;3,34375484804236E-16
42,6000000000008;6,66133814775094E-16;6,78146106391442E-16
42,7000000000008;8,88178419700125E-16;9,26467505886797E-16
42,8000000000008;1,11022302462516E-15;1,19962039989375E-15
42,9000000000008;1,22124532708767E-15;1,38300397369867E-15
43,0000000000008;1,22124532708767E-15;1,4682404556177E-15
43,1000000000008;1,11022302462516E-15;1,43773936843143E-15
43,2000000000008;1,11022302462516E-15;1,57498406989367E-15
43,3000000000008;8,88178419700125E-16;1,40851573114625E-15
43,4000000000008;6,66133814775094E-16;1,21127578743782E-15
43,5000000000008;3,88578058618805E-16;8,37785811876418E-16
43,6000000000008;1,11022302462516E-16;2,97604819121848E-16
43,7000000000008;2,77555756156289E-16;9,96385551972783E-16
43,8000000000008;6,38378239159465E-16;3,52132650475573E-15
43,9000000000008;9,85322934354826E-16;1,19862722673249E-14
44,0000000000008;4,23619472833536E-15;2,39307007736036E-13
44,1000000000008;3,85802501057242E-15;3,28534746000887E-14
44,2000000000008;3,44169137633799E-15;1,59346957673248E-14
44,3000000000008;2,99760216648792E-15;9,59585218224943E-15
44,4000000000008;2,60902410786912E-15;6,43152403183366E-15
44,5000000000008;2,16493489801906E-15;4,37461937388305E-15
44,6000000000008;1,77635683940025E-15;3,06710491913088E-15
44,7000000000008;1,22124532708767E-15;1,85696697064613E-15
44,8000000000008;9,99200722162641E-16;1,36956220086256E-15
44,9000000000008;6,66133814775094E-16;8,38739889766461E-16
45,0000000000008;3,33066907387547E-16;3,91427344915205E-16
45,1000000000008;2,22044604925031E-16;2,46963948959778E-16
45,2000000000008;1,11022302462516E-16;1,18321878081233E-16
45,3000000000008;1,11022302462516E-16;1,14675585854721E-16
45,4000000000008;1,11022302462516E-16;1,12336179205695E-16
45,5000000000008;2,22044604925031E-16;2,22357935626575E-16
45,6000000000008;2,22044604925031E-16;2,22289102766454E-16
45,7000000000008;5,55111512312578E-16;5,61155930714723E-16
45,8000000000008;8,88178419700125E-16;9,15956520516025E-16
45,9000000000008;9,99200722162641E-16;1,0624946290805E-15
46,0000000000008;1,22124532708767E-15;1,35424828927126E-15
46,1000000000008;1,22124532708767E-15;1,42979968148082E-15
46,2000000000008;1,22124532708767E-15;1,53047445015168E-15
46,3000000000008;1,22124532708767E-15;1,66428906446155E-15
46,4000000000008;9,99200722162641E-16;1,50867372418803E-15
46,5000000000008;8,88178419700125E-16;1,52034168531327E-15
46,6000000000008;6,66133814775094E-16;1,33159646051771E-15
46,7000000000008;3,33066907387547E-16;8,09772773084981E-16
46,8000000000008;0;0
46,9000000000008;3,33066907387547E-16;1,50013912503807E-15
47,0000000000008;7,07767178198537E-16;5,72751713706007E-15
47,1000000000008;4,51375048449165E-15;1,88958431478504E-13
47,2000000000008;4,16333634234434E-15;5,47542748166258E-14
47,3000000000008;3,7470027081099E-15;2,13868467664815E-14
47,4000000000008;3,27515792264421E-15;1,2013847064372E-14
47,5000000000008;2,88657986402541E-15;7,85880159606557E-15
47,6000000000008;2,38697950294409E-15;5,20804480647287E-15
47,7000000000008;1,99840144432528E-15;3,66836585177581E-15
47,8000000000009;1,55431223447522E-15;2,48386461331892E-15
47,9000000000009;1,22124532708767E-15;1,74336902260721E-15
48,0000000000009;8,88178419700125E-16;1,15609896615427E-15
48,1000000000009;5,55111512312578E-16;6,70161983221109E-16
48,2000000000009;3,33066907387547E-16;3,78434478738551E-16
48,3000000000009;1,11022302462516E-16;1,20268900447803E-16
48,4000000000009;0;0
48,5000000000009;1,11022302462516E-16;1,13160072927892E-16
48,6000000000009;1,11022302462516E-16;1,1152185160688E-16
48,7000000000009;1,11022302462516E-16;1,11023869960858E-16
48,8000000000009;4,44089209850063E-16;4,46563341346342E-16
48,9000000000009;7,7715611723761E-16;7,93828871039419E-16
49,0000000000009;1,11022302462516E-15;1,16405760069267E-15
49,1000000000009;1,22124532708767E-15;1,32891584070387E-15
49,2000000000009;1,33226762955019E-15;1,52255228783862E-15
49,3000000000009;1,33226762955019E-15;1,62012585622287E-15
49,4000000000009;1,33226762955019E-15;1,7497418283972E-15
49,5000000000009;1,22124532708767E-15;1,76255137252827E-15
49,6000000000009;9,99200722162641E-16;1,61829943326882E-15
49,7000000000009;7,7715611723761E-16;1,45039645766085E-15
49,8000000000009;6,10622663543836E-16;1,36040380750673E-15
49,9000000000009;2,77555756156289E-16;7,76597124150082E-16
