x;new_x;absoluteError;relativeError;standart;converted
-24,6999999999996;0,432741228718704;1,94289029309402E-15;4,20590907916505E-15;0,46194300840182;0,461943008401818
-24,5999999999996;0,532741228718705;2,66453525910038E-15;4,51918521451525E-15;0,589605234709593;0,58960523470959
-24,4999999999996;0,632741228718706;3,5527136788005E-15;4,8446868350318E-15;0,733321636624877;0,733321636624874
-24,3999999999996;0,73274122871871;2,22044604925031E-16;2,46752884580223E-16;0,899866298636281;0,899866298636282
-24,2999999999996;0,738055098076186;4,44089209850063E-16;4,03912202005578E-16;1,09946965614059;1,09946965614059
-24,1999999999996;0,638055098076185;1,33226762955019E-15;9,87909940656035E-16;1,34857194438744;1,34857194438744
-24,0999999999996;0,538055098076184;3,5527136788005E-15;2,12022030987187E-15;1,67563420756743;1,67563420756742
-23,9999999999996;0,438055098076182;7,105427357601E-15;3,32823005683455E-15;2,13489669772375;2,13489669772375
-23,8999999999996;0,338055098076181;1,4210854715202E-14;4,99582757625121E-15;2,84454467218936;2,84454467218935
-23,7999999999996;0,23805509807618;3,46389583683049E-14;8,40536167882394E-15;4,1210550707857;4,12105507078566
-23,6999999999996;0,138055098076179;1,21680443498917E-13;1,69061482245753E-14;7,19740782362481;7,19740782362468
-23,5999999999996;0,0380550980761754;9,59232693276135E-14;3,65213258684299E-15;26,2650018986666;26,2650018986667
-23,4999999999996;0,0619449019238257;5,6843418860808E-14;3,52567069399269E-15;-16,1227249492308;-16,1227249492309
-23,3999999999996;0,161944901923827;2,30926389122033E-14;3,77277474090729E-15;-6,12086342230169;-6,12086342230172
-23,2999999999996;0,261944901923828;1,33226762955019E-14;3,57187826092944E-15;-3,72987972217036;-3,72987972217037
-23,1999999999996;0,361944901923829;1,06581410364015E-14;4,03543795763978E-15;-2,64113614142518;-2,64113614142519
-23,0999999999996;0,46194490192383;8,43769498715119E-15;4,20090409869776E-15;-2,00854263485014;-2,00854263485015
-22,9999999999996;0,561944901923831;7,32747196252603E-15;4,61383228050376E-15;-1,58815308338992;-1,58815308338993
-22,8999999999996;0,661944901923835;1,11022302462516E-15;8,65114668582027E-16;-1,28332470242919;-1,28332470242919
-22,7999999999996;0,761944901923836;0;0;-1,04804207522438;-1,04804207522438
-22,6999999999996;0,70885142487106;3,33066907387547E-16;3,88401043200736E-16;-0,857533503625038;-0,857533503625038
-22,5999999999996;0,608851424871058;7,7715611723761E-16;1,11466481574795E-15;-0,697210593048218;-0,697210593048219
-22,4999999999996;0,508851424871058;1,33226762955019E-15;2,3882109448982E-15;-0,557851739351682;-0,557851739351683
-22,3999999999996;0,408851424871056;1,49880108324396E-15;3,4593065436809E-15;-0,433266339458065;-0,433266339458067
-22,2999999999996;0,308851424871055;1,77635683940025E-15;5,56744268914301E-15;-0,319061540204857;-0,319061540204859
-22,1999999999996;0,208851424871054;2,08166817117217E-15;9,82187738306881E-15;-0,211941983185473;-0,211941983185475
-22,0999999999996;0,10885142487105;4,57966997657877E-16;4,19063697984399E-15;-0,109283385762259;-0,109283385762259
-21,9999999999996;0,00885142487104933;9,71445146547012E-17;1,09747276895525E-14;-0,00885165604128653;-0,00885165604128643
-21,8999999999996;0,0911485751289517;2,63677968348475E-16;2,88482124386241E-15;0,0914018395106673;0,091401839510667
-21,7999999999996;0,191148575128953;6,38378239159465E-16;3,29892210719017E-15;0,193511158619989;0,193511158619989
-21,6999999999996;0,291148575128954;1,0547118733939E-15;3,51964740548378E-15;0,299664071960904;0,299664071960903
-21,5999999999996;0,391148575128955;1,49880108324396E-15;3,634354126741E-15;0,412398195381135;0,412398195381133
-21,4999999999996;0,491148575128956;2,22044604925031E-15;4,15141865883343E-15;0,534864399793944;0,534864399793942
-21,3999999999996;0,591148575128957;2,99760216648792E-15;4,4658983937188E-15;0,671220413501571;0,671220413501568
-21,2999999999996;0,691148575128961;5,55111512312578E-16;6,71017020757563E-16;0,827268899507005;0,827268899507005
-21,1999999999996;0,779647751665935;2,22044604925031E-16;2,1950548213702E-16;1,01156746867227;1,01156746867227
-21,0999999999996;0,679647751665934;6,66133814775094E-16;5,38288710806506E-16;1,23750285191202;1,23750285191202
-20,9999999999996;0,579647751665932;1,77635683940025E-15;1,16291885540937E-15;1,52749852763798;1,52749852763798
-20,8999999999996;0,479647751665931;4,66293670342566E-15;2,42548810536427E-15;1,92247353970238;1,92247353970237
-20,7999999999996;0,37964775166593;9,76996261670138E-15;3,89825744855978E-15;2,50623842720058;2,50623842720057
-20,6999999999996;0,279647751665929;2,22044604925031E-14;6,37652129958247E-15;3,48222164551653;3,48222164551651
-20,5999999999996;0,179647751665928;6,21724893790088E-14;1,12908747270893E-14;5,5064369131511;5,50643691315104
-20,4999999999996;0,0796477516659243;6,3948846218409E-14;5,10417962791493E-15;12,5287217300642;12,5287217300642
-20,3999999999996;0,0203522483340767;1,4210854715202E-13;2,89262784205684E-15;-49,127836317503;-49,1278363175029
-20,2999999999996;0,120352248334078;1,95399252334028E-14;2,36309450997303E-15;-8,26878702943867;-8,26878702943869
-20,1999999999996;0,220352248334079;1,4210854715202E-14;3,18307959062269E-15;-4,46449870655667;-4,46449870655669
-20,0999999999996;0,32035224833408;1,02140518265514E-14;3,38882202445945E-15;-3,01404197471263;-3,01404197471264
-19,9999999999996;0,420352248334081;8,43769498715119E-15;3,77160839006368E-15;-2,23716094422218;-2,23716094422219
-19,8999999999996;0,520352248334082;6,88338275267597E-15;3,94438240606296E-15;-1,74511039854944;-1,74511039854945
-19,7999999999996;0,620352248334083;5,99520433297585E-15;4,28321928605443E-15;-1,39969586719395;-1,39969586719396
-19,6999999999996;0,720352248334087;4,44089209850063E-16;3,89773239104849E-16;-1,13935274486765;-1,13935274486765
-19,5999999999996;0,750444078460809;1,11022302462516E-16;1,19068181847575E-16;-0,932426285005685;-0,932426285005685
-19,4999999999996;0,650444078460807;4,44089209850063E-16;5,83632653776362E-16;-0,760905351982292;-0,760905351982293
-19,3999999999996;0,550444078460806;8,88178419700125E-16;1,44721314174689E-15;-0,613716386397673;-0,613716386397674
-19,2999999999996;0,450444078460805;1,27675647831893E-15;2,64009277218798E-15;-0,483602883871696;-0,483602883871698
-19,1999999999996;0,350444078460804;1,55431223447522E-15;4,25219398631749E-15;-0,365531826505707;-0,365531826505708
-19,0999999999996;0,250444078460803;1,83186799063151E-15;7,16090901687961E-15;-0,255815007049166;-0,255815007049168
-18,9999999999996;0,150444078460802;2,1094237467878E-15;1,39153711552146E-14;-0,151589470611949;-0,151589470611952
-18,8999999999996;0,0504440784607982;3,7470027081099E-16;7,42173128948861E-15;-0,0504869088081484;-0,0504869088081481
-18,7999999999996;0,0495559215392028;2,08166817117217E-17;4,19720546271062E-16;0,0495965277293763;0,0495965277293763
-18,6999999999996;0,149555921539204;3,60822483003176E-16;2,39461126223074E-15;0,15068102647569;0,15068102647569
-18,5999999999996;0,249555921539205;7,21644966006352E-16;2,83143547601175E-15;0,254868942668909;0,254868942668908
-18,4999999999996;0,349555921539206;1,16573417585641E-15;3,19795112086282E-15;0,364525326310147;0,364525326310146
-18,3999999999996;0,449555921539207;1,72084568816899E-15;3,5664642542339E-15;0,482507482340839;0,482507482340837
-18,2999999999996;0,549555921539208;2,44249065417534E-15;3,9877764797107E-15;0,612494372892372;0,61249437289237
-18,1999999999995;0,649555921539209;3,33066907387547E-15;4,38532177230534E-15;0,759503919395307;0,759503919395304
-18,0999999999995;0,749555921539213;7,7715611723761E-16;8,34962830706645E-16;0,93076732119906;0,930767321199061
-17,9999999999995;0,721240405255682;0;0;1,13731371233873;1,13731371233873
-17,8999999999995;0,621240405255681;8,88178419700125E-16;6,3574324921943E-16;1,39707094143845;1,39707094143845
-17,7999999999995;0,52124040525568;2,88657986402541E-15;1,65750315455471E-15;1,74152299867019;1,74152299867019
-17,6999999999995;0,421240405255679;6,21724893790088E-15;2,78570769175065E-15;2,23183823497064;2,23183823497063
-17,5999999999995;0,321240405255678;1,37667655053519E-14;4,58111971274869E-15;3,00510931138533;3,00510931138532
-17,4999999999995;0,221240405255677;3,64153152077051E-14;8,19061339561243E-15;4,4459814483751;4,44598144837506
-17,3999999999995;0,121240405255673;4,61852778244065E-14;5,6271203130228E-15;8,20762223930418;8,20762223930423
-17,2999999999995;0,0212404052556722;7,53175299905706E-13;1,60001548532366E-14;47,073000656199;47,0730006561998
-17,1999999999995;0,0787595947443289;1,77635683940025E-15;1,40195145015234E-16;-12,6706016760225;-12,6706016760225
-17,0999999999995;0,17875959474433;1,15463194561016E-14;2,08628528276479E-15;-5,53439146193861;-5,53439146193862
-16,9999999999995;0,278759594744331;9,76996261670138E-15;2,79627890540869E-15;-3,49391564546865;-3,49391564546866
-16,8999999999995;0,378759594744332;7,54951656745106E-15;3,00451995201478E-15;-2,51271973161252;-2,51271973161253
-16,7999999999995;0,478759594744333;6,88338275267597E-15;3,57271836733553E-15;-1,92665137437336;-1,92665137437337
-16,6999999999995;0,578759594744334;5,99520433297585E-15;3,91724878667683E-15;-1,53046300080976;-1,53046300080977
-16,5999999999995;0,678759594744338;1,55431223447522E-15;1,25372671730836E-15;-1,23975361856544;-1,23975361856544
-16,4999999999995;0,778759594744339;4,44089209850063E-16;4,38231775368486E-16;-1,01336606519838;-1,01336606519838
-16,3999999999995;0,692036732050556;1,11022302462516E-16;1,33960978188237E-16;-0,828765988155977;-0,828765988155977
-16,2999999999995;0,592036732050555;5,55111512312578E-16;8,2543298395878E-16;-0,672509486657852;-0,672509486657852
-16,1999999999995;0,492036732050554;9,99200722162641E-16;1,86415546740121E-15;-0,536007183754693;-0,536007183754694
-16,0999999999995;0,392036732050553;1,22124532708767E-15;2,95387933496149E-15;-0,413437784215918;-0,413437784215919
-15,9999999999995;0,292036732050552;3,33066907387547E-16;1,1078881797437E-15;-0,300632242023378;-0,300632242023378
-15,8999999999995;0,192036732050554;1,08246744900953E-15;5,56731078415645E-15;-0,194432732602251;-0,194432732602252
-15,7999999999995;0,0920367320505527;4,02455846426619E-16;4,36042030471757E-15;-0,0922974893019375;-0,0922974893019371
-15,6999999999995;0,00796326794944555;9,66240976119082E-16;1,2133467790888E-13;0,00796343628030917;0,0079634362803082
-15,5999999999995;0,107963267949447;4,71844785465692E-16;4,35342578425034E-15;0,108384708698311;0,108384708698312
-15,4999999999995;0,207963267949445;9,71445146547012E-16;4,60369767991666E-15;0,211014105201756;0,211014105201755
-15,3999999999995;0,307963267949446;5,55111512312578E-16;1,74517683631691E-15;0,318083245640657;0,318083245640658
-15,2999999999995;0,407963267949444;9,99200722162641E-16;2,31183085573181E-15;0,432211863461068;0,432211863461067
-15,1999999999995;0,507963267949445;7,7715611723761E-16;1,39603592025128E-15;0,556687765668468;0,556687765668469
-15,0999999999995;0,607963267949444;1,22124532708767E-15;1,7549363613586E-15;0,695891517195664;0,695891517195663
-14,9999999999995;0,707963267949445;1,11022302462516E-15;1,29699951360108E-15;0,855993400909347;0,855993400909348
-14,8999999999995;0,762833058845454;1,33226762955019E-15;1,27345915054026E-15;1,0461801063544;1,0461801063544
-14,7999999999995;0,662833058845453;2,22044604925031E-15;1,73340108605292E-15;1,28097649592826;1,28097649592826
-14,6999999999995;0,562833058845454;2,44249065417534E-15;1,54097518248481E-15;1,58502919575697;1,58502919575697
-14,5999999999995;0,462833058845453;3,99680288865056E-15;1,99433360463802E-15;2,00407939742659;2,0040793974266
-14,4999999999995;0,362833058845455;4,44089209850063E-15;1,68594363894806E-15;2,63406913250761;2,63406913250761
-14,3999999999995;0,262833058845454;1,24344978758018E-14;3,3455934828951E-15;3,71667924969819;3,7166792496982
-14,2999999999995;0,162833058845456;2,1316282072803E-14;3,50200165955418E-15;6,08688520025337;6,08688520025335
-14,1999999999995;0,0628330588454573;4,86721773995669E-13;3,06225276553901E-14;15,8942390214484;15,8942390214479
-14,0999999999995;0,0371669411545437;3,5527136788005E-13;1,32104334670158E-14;-26,8932407681472;-26,8932407681476
-13,9999999999995;0,137166941154542;9,85878045867139E-14;1,36084413980509E-14;-7,24460661606944;-7,24460661606954
-13,8999999999995;0,237166941154543;7,99360577730113E-15;1,93218285266763E-15;-4,13708555909442;-4,13708555909443
-13,7999999999995;0,337166941154541;1,64313007644523E-14;5,76003359234082E-15;-2,85263974611209;-2,85263974611211
-13,6999999999995;0,437166941154542;1,77635683940025E-15;8,30134478624724E-16;-2,13984226066977;-2,13984226066977
-13,5999999999995;0,537166941154541;6,66133814775094E-15;3,96739387894888E-15;-1,67902112847837;-1,67902112847837
-13,4999999999995;0,637166941154542;8,88178419700125E-16;6,5738483744076E-16;-1,35107834728568;-1,35107834728568
-13,3999999999995;0,73716694115454;3,77475828372553E-15;3,42713268333444E-15;-1,10143336500554;-1,10143336500554
-13,2999999999995;0,733629385640356;5,55111512312578E-16;6,15781416377309E-16;-0,901474935015647;-0,901474935015648
-13,1999999999995;0,633629385640357;2,55351295663786E-15;3,47564124431592E-15;-0,734688299839312;-0,734688299839315
-13,0999999999995;0,533629385640356;2,22044604925031E-16;3,75835414310584E-16;-0,590802772890203;-0,590802772890204
-12,9999999999995;0,433629385640358;1,88737914186277E-15;4,07622678018019E-15;-0,463021132935918;-0,46302113293592
-12,8999999999995;0,333629385640357;1,11022302462516E-16;3,20331984437357E-16;-0,346585129978573;-0,346585129978573
-12,7999999999995;0,233629385640359;1,55431223447522E-15;6,53140987990207E-15;-0,237974995147375;-0,237974995147376
-12,6999999999995;0,133629385640357;5,55111512312578E-17;4,1293566934908E-16;-0,134430506618044;-0,134430506618044
-12,5999999999995;0,0336293856403592;1,42941214420489E-15;4,24888298933036E-14;-0,0336420689342191;-0,0336420689342205
-12,4999999999995;0,0663706143596419;0;0;0,0664682418637452;0,0664682418637452
-12,3999999999995;0,166370614359642;2,77555756156289E-17;1,65287710550012E-16;0,167922802749638;0,167922802749638
-12,2999999999995;0,266370614359641;5,55111512312578E-17;2,03445860286348E-16;0,272854660955629;0,272854660955629
-12,1999999999995;0,366370614359641;5,55111512312578E-17;1,44675717426365E-16;0,383693630270131;0,383693630270131
-12,0999999999995;0,466370614359641;2,22044604925031E-16;4,41082434105926E-16;0,503408405676176;0,503408405676176
-11,9999999999995;0,56637061435964;2,22044604925031E-16;3,49203645199318E-16;0,635859928662237;0,635859928662237
-11,8999999999995;0,66637061435964;2,22044604925031E-16;2,82368854570312E-16;0,786363656370396;0,786363656370396
-11,7999999999995;0,76637061435964;3,33066907387547E-16;3,45989241089832E-16;0,962651053363448;0,962651053363448
-11,6999999999995;0,704425712435257;6,66133814775094E-16;5,66135319192547E-16;1,17663355772463;1,17663355772463
-11,5999999999995;0,604425712435259;3,5527136788005E-15;2,45369491719223E-15;1,44790358976897;1,44790358976897
-11,4999999999995;0,504425712435259;4,66293670342566E-15;2,57423485106912E-15;1,81138745032882;1,81138745032881
-11,3999999999995;0,40442571243526;6,66133814775094E-15;2,85118501777838E-15;2,33634019055748;2,33634019055747
-11,2999999999995;0,30442571243526;1,15463194561016E-14;3,62776274095605E-15;3,18276587543837;3,18276587543835
-11,1999999999995;0,20442571243526;2,39808173319034E-14;4,97174558997934E-15;4,82342004390518;4,82342004390515
-11,0999999999995;0,104425712435261;9,05941988094128E-14;9,49490198199075E-15;9,54135166231797;9,54135166231788
-10,9999999999995;0,00442571243526098;4,82884843222564E-11;2,13712340869664E-13;225,950846477866;225,950846477817
-10,8999999999995;0,0955742875647387;9,9475983006414E-14;9,53640047668295E-15;-10,4311876634835;-10,4311876634836
-10,7999999999995;0,195574287564738;2,39808173319034E-14;4,75075733366142E-15;-5,04778830987379;-5,04778830987381
-10,6999999999995;0,295574287564738;1,02140518265514E-14;3,11011385682476E-15;-3,28414080537211;-3,28414080537212
-10,5999999999995;0,395574287564738;5,32907051820075E-15;2,22534578174241E-15;-2,39471571650683;-2,39471571650684
-10,4999999999995;0,495574287564737;3,5527136788005E-15;1,9204895894035E-15;-1,84989999341988;-1,84989999341989
-10,3999999999995;0,595574287564737;2,44249065417534E-15;1,6551763649455E-15;-1,47566791425019;-1,47566791425019
-10,2999999999995;0,695574287564737;1,77635683940025E-15;1,48281546341837E-15;-1,19796217615992;-1,19796217615992
-10,1999999999995;0,77522203923016;1,33226762955019E-15;1,35966198515943E-15;-0,979852083894195;-0,979852083894197
-10,0999999999995;0,675222039230161;1,22124532708767E-15;1,52505199883286E-15;-0,800789302936756;-0,800789302936757
-9,99999999999954;0,575222039230161;8,88178419700125E-16;1,36988291408932E-15;-0,648360827458433;-0,648360827458434
-9,89999999999954;0,475222039230161;7,7715611723761E-16;1,51035219981339E-15;-0,514552908476335;-0,514552908476336
-9,79999999999954;0,375222039230162;7,21644966006352E-16;1,83213007757337E-15;-0,393883040751211;-0,393883040751212
-9,69999999999954;0,275222039230162;5,55111512312578E-16;1,9657734488468E-15;-0,282388345736497;-0,282388345736497
-9,59999999999954;0,175222039230162;5,27355936696949E-16;2,97877918071349E-15;-0,177037606584397;-0,177037606584398
-9,49999999999954;0,0752220392301625;4,9960036108132E-16;6,62914360075529E-15;-0,0753642387569332;-0,0753642387569337
-9,39999999999954;0,0247779607698372;4,64905891561784E-16;1,8759039511223E-14;0,0247830328031269;0,0247830328031264
-9,29999999999954;0,124777960769837;4,44089209850063E-16;3,54054559375973E-15;0,1254295978091;0,1254295978091
-9,19999999999954;0,224777960769837;4,44089209850063E-16;1,94229306114376E-15;0,228641711559507;0,228641711559506
-9,09999999999954;0,324777960769836;3,88578058618805E-16;1,15407618376768E-15;0,336700526433382;0,336700526433382
-8,99999999999954;0,424777960769836;4,44089209850063E-16;9,81812591670077E-16;0,45231565944236;0,452315659442359
-8,89999999999954;0,524777960769836;5,55111512312578E-16;9,58868361701154E-16;0,578923587934157;0,578923587934156
-8,79999999999954;0,624777960769835;4,44089209850063E-16;6,15809656659989E-16;0,721146875576297;0,721146875576296
-8,69999999999954;0,724777960769835;4,44089209850063E-16;5,01480132431985E-16;0,885556936615618;0,885556936615618
-8,59999999999954;0,746018366025062;4,44089209850063E-16;4,10421351603888E-16;1,08203242378742;1,08203242378742
-8,49999999999955;0,646018366025062;4,44089209850063E-16;3,34816913080781E-16;1,32636432778686;1,32636432778686
-8,39999999999955;0,546018366025063;6,66133814775094E-16;4,04769686530052E-16;1,64571072622959;1,64571072622959
-8,29999999999955;0,446018366025063;8,88178419700125E-16;4,24685841571378E-16;2,09137751429099;2,09137751429099
-8,19999999999955;0,346018366025063;8,88178419700125E-16;3,2020861480781E-16;2,77374929538736;2,77374929538736
-8,09999999999955;0,246018366025064;1,33226762955019E-15;3,34539025732266E-16;3,98239824676363;3,98239824676363
-7,99999999999955;0,146018366025064;1,77635683940025E-15;2,61240032182673E-16;6,79971145524178;6,79971145524177
-7,89999999999955;0,0460183660250643;0;0;21,7151126814686;21,7151126814686
-7,79999999999955;0,0539816339749354;3,5527136788005E-15;1,91967791451313E-16;-18,5068216493054;-18,5068216493054
-7,69999999999955;0,153981633974935;1,77635683940025E-15;2,75708831226117E-16;-6,44287247347333;-6,44287247347333
-7,59999999999955;0,253981633974935;1,77635683940025E-15;4,6112002135641E-16;-3,85226569467749;-3,85226569467749
-7,49999999999955;0,353981633974934;8,88178419700125E-16;3,28223898113515E-16;-2,70601386676894;-2,70601386676893
-7,39999999999955;0,453981633974934;8,88178419700125E-16;4,3340910600946E-16;-2,04928416912574;-2,04928416912574
-7,29999999999955;0,553981633974934;4,44089209850063E-16;2,74712239979998E-16;-1,61656142399187;-1,61656142399187
-7,19999999999955;0,653981633974933;4,44089209850063E-16;3,40397119359082E-16;-1,30462094005442;-1,30462094005442
-7,09999999999955;0,753981633974933;6,66133814775094E-16;6,25540533560645E-16;-1,06489312688242;-1,06489312688242
-6,99999999999955;0,716814692819964;4,44089209850063E-16;5,0959921722712E-16;-0,871447982723528;-0,871447982723528
-6,89999999999955;0,616814692819964;4,44089209850063E-16;6,26261777754897E-16;-0,709111150679018;-0,709111150679018
-6,79999999999955;0,516814692819965;4,44089209850063E-16;7,81379502589436E-16;-0,568339978689463;-0,568339978689463
-6,69999999999955;0,416814692819965;4,44089209850063E-16;1,00300795213712E-15;-0,44275741673218;-0,442757416732179
-6,59999999999955;0,316814692819965;4,44089209850063E-16;1,35451689682021E-15;-0,327858006712638;-0,327858006712637
-6,49999999999955;0,216814692819965;4,44089209850063E-16;2,01604709499515E-15;-0,220277200345427;-0,220277200345427
-6,39999999999955;0,116814692819966;4,57966997657877E-16;3,90260848152501E-15;-0,117348947460628;-0,117348947460627
-6,29999999999955;0,0168146928199675;9,26342336171615E-16;5,50860513273201E-14;-0,0168162776937352;-0,0168162776937361
-6,19999999999955;0,0831853071800329;1,94289029309402E-16;2,33022732298158E-15;0,0833777148663785;0,0833777148663783
-6,09999999999955;0,183185307180033;1,66533453693773E-16;8,98906663672843E-16;0,185262230689596;0,185262230689596
-5,99999999999955;0,283185307180032;1,11022302462516E-16;3,81511822597427E-16;0,291006191385233;0,291006191385233
-5,89999999999955;0,383185307180032;1,66533453693773E-16;4,13120691467118E-16;0,403110899873745;0,403110899873744
-5,79999999999955;0,483185307180032;1,11022302462516E-16;2,11605584309281E-16;0,524666221947368;0,524666221947368
-5,69999999999956;0,583185307180031;0;0;0,659730571521415;0,659730571521415
-5,59999999999956;0,683185307180031;0;0;0,813943283690441;0,813943283690441
-5,49999999999956;0,783185307180031;1,11022302462516E-16;1,11514745757062E-16;0,995584052214769;0,995584052214769
-5,39999999999956;0,687611019614866;2,22044604925031E-16;1,8237138372262E-16;1,21754082462166;1,21754082462166
-5,29999999999956;0,587611019614867;6,66133814775094E-16;4,43712528733921E-16;1,50127339580837;1,50127339580837
-5,19999999999956;0,487611019614867;8,88178419700125E-16;4,71021793845297E-16;1,88564187752178;1,88564187752178
-5,09999999999956;0,387611019614867;8,88178419700125E-16;3,62612173486109E-16;2,44938941558769;2,4493894155877
-4,99999999999956;0,287611019614868;6,66133814775094E-15;1,9705098588325E-15;3,38051500625208;3,38051500625208
-4,89999999999956;0,187611019614869;1,33226762955019E-14;2,52922521757107E-15;5,26749306583945;5,26749306583944
-4,79999999999956;0,087611019614869;6,21724893790088E-14;5,46097459223428E-15;11,3848706543006;11,3848706543005
-4,69999999999956;0,0123889803851307;2,91322521661641E-12;3,60937367228287E-14;-80,7127629645986;-80,7127629646016
-4,59999999999956;0,11238898038513;3,19744231092045E-14;3,60878012972814E-15;-8,86017489561302;-8,86017489561305
-4,49999999999956;0,21238898038513;9,76996261670138E-15;2,10680678066471E-15;-4,63733205454127;-4,63733205454128
-4,39999999999956;0,31238898038513;3,5527136788005E-15;1,14739734294207E-15;-3,09632378064508;-3,09632378064509
-4,29999999999956;0,412388980385129;1,77635683940025E-15;7,7711069795621E-16;-2,28584787736424;-2,28584787736425
-4,19999999999956;0,512388980385129;1,33226762955019E-15;7,49399699926067E-16;-1,77777977450701;-1,77777977450701
-4,09999999999956;0,612388980385129;6,66133814775094E-16;4,67946204471675E-16;-1,42352648319304;-1,42352648319304
-3,99999999999956;0,712388980385129;2,22044604925031E-16;1,91777961167402E-16;-1,15782128234855;-1,15782128234855
-3,89999999999956;0,758407346409768;5,55111512312578E-16;5,85916265056675E-16;-0,947424649935059;-0,94742464993506
-3,79999999999956;0,658407346409768;2,22044604925031E-16;2,87043961842267E-16;-0,773556090502424;-0,773556090502424
-3,69999999999956;0,558407346409767;2,22044604925031E-16;3,55423161876668E-16;-0,624733075223953;-0,624733075223952
-3,59999999999956;0,458407346409767;3,33066907387547E-16;6,74953116693612E-16;-0,493466729984357;-0,493466729984357
-3,49999999999956;0,358407346409767;5,55111512312578E-17;1,48193484426764E-16;-0,374585640158093;-0,374585640158093
-3,39999999999956;0,258407346409767;3,88578058618805E-16;1,4701218777319E-15;-0,264316900866955;-0,264316900866955
-3,29999999999956;0,158407346409767;8,32667268468867E-17;5,21245341843642E-16;-0,159745747659581;-0,159745747659581
-3,19999999999956;0,0584073464097667;1,94289029309402E-16;3,32266499457765E-15;-0,058473854459137;-0,0584738544591369
-3,09999999999956;0,041592653590233;2,15105711021124E-16;5,16874105236443E-15;0,0416166545860768;0,0416166545860765
-2,99999999999956;0,141592653590233;2,77555756156289E-16;1,94712372653462E-15;0,142546543074727;0,142546543074727
-2,89999999999956;0,241592653590233;0;0;0,246405393972433;0,246405393972433
-2,79999999999956;0,341592653590233;5,55111512312578E-17;1,5613640906973E-16;0,355529831651672;0,355529831651672
-2,69999999999956;0,441592653590233;1,66533453693773E-16;3,52282040314774E-16;0,472727629103576;0,472727629103576
-2,59999999999956;0,541592653590233;3,33066907387547E-16;5,53638268800428E-16;0,601596613090359;0,601596613090358
-2,49999999999956;0,641592653590234;3,33066907387547E-16;4,45859392173982E-16;0,747022297239347;0,747022297239346
-2,39999999999956;0,741592653590234;0;0;0,916014289674221;0,916014289674221
-2,29999999999956;0,729203673204663;0;0;1,11921364173512;1,11921364173512
-2,19999999999956;0,629203673204663;2,22044604925031E-16;1,61625330009434E-16;1,37382305677007;1,37382305677007
-2,09999999999956;0,529203673204663;6,66133814775094E-16;3,89586900379295E-16;1,70984654290624;1,70984654290624
-1,99999999999956;0,429203673204663;1,33226762955019E-15;6,09722345092604E-16;2,18503986326407;2,18503986326406
-1,89999999999956;0,329203673204662;0;0;2,92709751468199;2,92709751468199
-1,79999999999956;0,229203673204662;0;0;4,28626167463661;4,28626167463661
-1,69999999999956;0,129203673204662;6,21724893790088E-15;8,07791389658125E-16;7,69660213948574;7,69660213948573
-1,59999999999956;0,0292036732046622;1,70530256582424E-13;4,98152613764146E-15;34,232532736075;34,2325327360749
-1,49999999999956;0,070796326795338;1,06581410364015E-14;7,55820412156851E-16;-14,1014199470835;-14,1014199470835
-1,39999999999956;0,170796326795338;3,5527136788005E-15;6,12760423138974E-16;-5,79788371546761;-5,79788371546761
-1,29999999999956;0,270796326795338;0;0;-3,60210244796181;-3,60210244796181
-1,19999999999956;0,370796326795338;4,44089209850063E-16;1,72652811766799E-16;-2,57215162212296;-2,57215162212296
-1,09999999999956;0,470796326795338;8,88178419700125E-16;4,52054487389493E-16;-1,9647596572465;-1,96475965724651
-0,999999999999558;0,570796326795338;2,22044604925031E-16;1,42573201230557E-16;-1,55740772465339;-1,55740772465339
-0,899999999999558;0,670796326795338;2,22044604925031E-16;1,76203751110612E-16;-1,2601582175492;-1,2601582175492
-0,799999999999558;0,770796326795338;2,22044604925031E-16;2,15652962299047E-16;-1,02963855704945;-1,02963855704945
-0,699999999999558;0,699999999999558;0;0;-0,842288380462324;-0,842288380462324
-0,599999999999558;0,599999999999558;0;0;-0,684136808341044;-0,684136808341044
-0,499999999999558;0,499999999999558;0;0;-0,546302489843217;-0,546302489843217
-0,399999999999558;0,399999999999558;5,55111512312578E-17;1,31296219454514E-16;-0,422793218737641;-0,422793218737641
-0,299999999999558;0,299999999999558;0;0;-0,309336249609139;-0,309336249609139
-0,199999999999558;0,199999999999558;0;0;-0,202710035508213;-0,202710035508213
-0,0999999999995584;0,0999999999995584;0;0;-0,100334672085004;-0,100334672085004
4,41618963620272E-13;4,41618963620272E-13;0;0;4,41618963620272E-13;4,41618963620272E-13
0,100000000000442;0,100000000000442;0;0;0,100334672085897;0,100334672085897
0,200000000000442;0,200000000000442;5,55111512312578E-17;2,738451063453E-16;0,202710035509132;0,202710035509132
0,300000000000442;0,300000000000442;0;0;0,309336249610107;0,309336249610107
0,400000000000442;0,400000000000442;0;0;0,422793218738682;0,422793218738682
0,500000000000442;0,500000000000442;0;0;0,546302489844364;0,546302489844364
0,600000000000442;0,600000000000442;0;0;0,684136808342341;0,684136808342341
0,700000000000442;0,700000000000442;0;0;0,842288380463834;0,842288380463834
0,800000000000442;0,770796326794455;0;0;1,02963855705127;1,02963855705127
0,900000000000442;0,670796326794455;2,22044604925031E-16;1,76203751110293E-16;1,26015821755148;1,26015821755148
