x;new_x;absoluteError;relativeError;standart;converted
-24,6999999999996;0,432741228718704;9,32587340685131E-15;4,3080220175354E-15;2,16476920704935;2,16476920704936
-24,5999999999996;0,532741228718705;7,7715611723761E-15;4,58215314909875E-15;1,69605007067575;1,69605007067576
-24,4999999999996;0,632741228718706;6,66133814775094E-15;4,88490339262042E-15;1,36365811406099;1,363658114061
-24,3999999999996;0,73274122871871;4,44089209850063E-16;3,99620913532087E-16;1,11127619904809;1,11127619904809
-24,2999999999996;0,738055098076186;3,33066907387547E-16;3,66196958137197E-16;0,909529421221359;0,909529421221359
-24,1999999999996;0,638055098076185;7,7715611723761E-16;1,04805093611571E-15;0,741525140102354;0,741525140102355
-24,0999999999996;0,538055098076184;1,22124532708767E-15;2,04636044589997E-15;0,596788962342643;0,596788962342644
-23,9999999999996;0,438055098076182;1,55431223447522E-15;3,31829605661276E-15;0,468406738867604;0,468406738867605
-23,8999999999996;0,338055098076181;1,77635683940025E-15;5,05292638342309E-15;0,351550112668939;0,351550112668941
-23,7999999999996;0,23805509807618;2,05391259555654E-15;8,46428691686882E-15;0,242656305927342;0,242656305927344
-23,6999999999996;0,138055098076179;2,33146835171283E-15;1,67805285551513E-14;0,138938910300122;0,138938910300124
-23,5999999999996;0,0380550980761754;1,38777878078145E-16;3,6450012312154E-15;0,0380734790676245;0,0380734790676244
-23,4999999999996;0,0619449019238257;2,22044604925031E-16;3,57996409166692E-15;-0,0620242547800648;-0,0620242547800646
-23,3999999999996;0,161944901923827;6,10622663543836E-16;3,73753792611392E-15;-0,163375643435605;-0,163375643435605
-23,2999999999996;0,261944901923828;9,43689570931383E-16;3,51984859464063E-15;-0,268105160082244;-0,268105160082243
-23,1999999999996;0,361944901923829;1,55431223447522E-15;4,10515021753185E-15;-0,378624935047987;-0,378624935047985
-23,0999999999996;0,46194490192383;2,05391259555654E-15;4,12537101643104E-15;-0,497873424566171;-0,497873424566169
-22,9999999999996;0,561944901923831;2,88657986402541E-15;4,58433071150323E-15;-0,629662222400812;-0,629662222400809
-22,8999999999996;0,661944901923835;6,66133814775094E-16;8,54865979624268E-16;-0,779226019811752;-0,779226019811753
-22,7999999999996;0,761944901923836;1,11022302462516E-16;1,16356044269003E-16;-0,954160165550517;-0,954160165550517
-22,6999999999996;0,70885142487106;4,44089209850063E-16;3,80821376044799E-16;-1,16613519561943;-1,16613519561943
-22,5999999999996;0,608851424871058;1,55431223447522E-15;1,08368295478057E-15;-1,4342868710987;-1,4342868710987
-22,4999999999996;0,508851424871058;4,44089209850063E-15;2,47735938142172E-15;-1,79259098692095;-1,79259098692095
-22,3999999999996;0,408851424871056;7,99360577730113E-15;3,46336031420211E-15;-2,30804913497506;-2,30804913497506
-22,2999999999996;0,308851424871055;1,73194791841524E-14;5,52597970404167E-15;-3,1341916025289;-3,13419160252888
-22,1999999999996;0,208851424871054;4,61852778244065E-14;9,78859937607686E-15;-4,71827235439657;-4,71827235439652
-22,0999999999996;0,10885142487105;3,90798504668055E-14;4,27077837409529E-15;-9,15052176527047;-9,15052176527051
-21,9999999999996;0,00885142487104933;1,23634436022257E-12;1,09436950252746E-14;-112,973210361511;-112,973210361512
-21,8999999999996;0,0911485751289517;3,01980662698043E-14;2,76015880672514E-15;10,9406988453804;10,9406988453804
-21,7999999999996;0,191148575128953;1,68753899743024E-14;3,26557626609139E-15;5,16766065136206;5,16766065136207
-21,6999999999996;0,291148575128954;1,15463194561016E-14;3,46001710437682E-15;3,33707005132889;3,3370700513289
-21,5999999999996;0,391148575128955;8,88178419700125E-15;3,66283177460798E-15;2,42484087272935;2,42484087272936
-21,4999999999996;0,491148575128956;7,7715611723761E-15;4,15673140192484E-15;1,86963275249811;1,86963275249812
-21,3999999999996;0,591148575128957;6,66133814775094E-15;4,47122614600716E-15;1,48982358087603;1,48982358087604
-21,2999999999996;0,691148575128961;8,88178419700125E-16;7,34762383831194E-16;1,20879680185721;1,20879680185721
-21,1999999999996;0,779647751665935;1,11022302462516E-16;1,12306549468174E-16;0,988564807558066;0,988564807558066
-21,0999999999996;0,679647751665934;3,33066907387547E-16;4,12171247769605E-16;0,808078945801975;0,808078945801976
-20,9999999999996;0,579647751665932;7,7715611723761E-16;1,18710482482529E-15;0,654665115485469;0,65466511548547
-20,8999999999996;0,479647751665931;1,22124532708767E-15;2,34781182681122E-15;0,520163206071909;0,52016320607191
-20,7999999999996;0,37964775166593;1,55431223447522E-15;3,89547704990978E-15;0,399004336198365;0,399004336198366
-20,6999999999996;0,279647751665929;1,83186799063151E-15;6,37897036870587E-15;0,287172989487194;0,287172989487196
-20,5999999999996;0,179647751665928;2,05391259555654E-15;1,13097401325584E-14;0,181605640048592;0,181605640048594
-20,4999999999996;0,0796477516659243;4,02455846426619E-16;5,04225730851658E-15;0,0798166023274648;0,0798166023274644
-20,3999999999996;0,0203522483340767;5,89805981832114E-17;2,89758917345322E-15;-0,0203550588618885;-0,0203550588618886
-20,2999999999996;0,120352248334078;2,91433543964104E-16;2,40980190827373E-15;-0,120936722210862;-0,120936722210861
-20,1999999999996;0,220352248334079;6,93889390390723E-16;3,09786828589279E-15;-0,223989313409672;-0,223989313409672
-20,0999999999996;0,32035224833408;1,16573417585641E-15;3,51357173738828E-15;-0,331780382751751;-0,33178038275175
-19,9999999999996;0,420352248334081;1,66533453693773E-15;3,72562138510145E-15;-0,446995108949428;-0,446995108949427
-19,8999999999996;0,520352248334082;2,22044604925031E-15;3,87492348996476E-15;-0,573029649488773;-0,573029649488771
-19,7999999999996;0,620352248334083;2,99760216648792E-15;4,1957313639248E-15;-0,714440917800776;-0,714440917800773
-19,6999999999996;0,720352248334087;4,44089209850063E-16;5,05974260208773E-16;-0,877691307195793;-0,877691307195794
-19,5999999999996;0,750444078460809;0;0;-1,07247083880084;-1,07247083880084
-19,4999999999996;0,650444078460807;6,66133814775094E-16;5,0686478479875E-16;-1,31422390103424;-1,31422390103424
-19,3999999999996;0,550444078460806;2,44249065417534E-15;1,49899653809058E-15;-1,62941714147425;-1,62941714147424
-19,2999999999996;0,450444078460805;5,32907051820075E-15;2,57715387095753E-15;-2,06781231739988;-2,06781231739988
-19,1999999999996;0,350444078460804;1,15463194561016E-14;4,22054724020722E-15;-2,7357398931838;-2,73573989318379
-19,0999999999996;0,250444078460803;2,79776202205539E-14;7,15709511393996E-15;-3,90907480970343;-3,9090748097034
-18,9999999999996;0,150444078460802;9,14823772291129E-14;1,38677651344841E-14;-6,59676424729972;-6,59676424729963
-18,8999999999996;0,0504440784607982;1,49213974509621E-13;7,53335232396857E-15;-19,807114826539;-19,8071148265392
-18,7999999999996;0,0495559215392028;7,105427357601E-15;3,52404524970327E-16;20,1627018217184;20,1627018217184
-18,6999999999996;0,149555921539204;1,59872115546023E-14;2,40896944753148E-15;6,63653562355664;6,63653562355665
-18,5999999999996;0,249555921539205;1,11022302462516E-14;2,82961368412891E-15;3,92358515528926;3,92358515528927
-18,4999999999996;0,349555921539206;8,43769498715119E-15;3,07575351849677E-15;2,74329361452701;2,74329361452702
-18,3999999999996;0,449555921539207;7,54951656745106E-15;3,64269823185125E-15;2,07250672082554;2,07250672082555
-18,2999999999996;0,549555921539208;6,43929354282591E-15;3,94403106038304E-15;1,6326680607329;1,6326680607329
-18,1999999999995;0,649555921539209;5,77315972805081E-15;4,38473744074972E-15;1,31664889997693;1,31664889997694
-18,0999999999995;0,749555921539213;8,88178419700125E-16;8,26687448451101E-16;1,07438236949676;1,07438236949676
-17,9999999999995;0,721240405255682;1,11022302462516E-16;1,26267186966037E-16;0,879264875777886;0,879264875777886
-17,8999999999995;0,621240405255681;5,55111512312578E-16;7,75530163109853E-16;0,715783265071983;0,715783265071983
-17,7999999999995;0,52124040525568;9,99200722162641E-16;1,7401310379341E-15;0,574210045324461;0,574210045324462
-17,6999999999995;0,421240405255679;1,22124532708767E-15;2,72562201527348E-15;0,448061147233261;0,448061147233262
-17,5999999999995;0,321240405255678;1,55431223447522E-15;4,6708781686216E-15;0,332766597278622;0,332766597278623
-17,4999999999995;0,221240405255677;1,85962356624714E-15;8,26785187649584E-15;0,224922216075705;0,224922216075707
-17,3999999999995;0,121240405255673;6,93889390390723E-16;5,69518199218815E-15;0,121837966081243;0,121837966081242
-17,2999999999995;0,0212404052556722;3,40005801291454E-16;1,60050933073044E-14;0,0212436000692535;0,0212436000692532
-17,1999999999995;0,0787595947443289;1,38777878078145E-17;1,75839921457179E-16;-0,0789228503562203;-0,0789228503562203
-17,0999999999995;0,17875959474433;3,88578058618805E-16;2,1505430899166E-15;-0,18068833888554;-0,180688338885539
-16,9999999999995;0,278759594744331;7,7715611723761E-16;2,71531791698816E-15;-0,286211832645968;-0,286211832645967
-16,8999999999995;0,378759594744332;1,22124532708767E-15;3,06864723051279E-15;-0,397975145185912;-0,397975145185911
-16,7999999999995;0,478759594744333;1,88737914186277E-15;3,63632161763352E-15;-0,519035261542971;-0,519035261542969
-16,6999999999995;0,578759594744334;2,55351295663786E-15;3,9080571022226E-15;-0,653397043555384;-0,653397043555381
-16,5999999999995;0,678759594744338;1,11022302462516E-15;1,37640301219371E-15;-0,806611882413483;-0,806611882413484
-16,4999999999995;0,778759594744339;5,55111512312578E-16;5,62531168978519E-16;-0,986810230125711;-0,986810230125712
-16,3999999999995;0,692036732050556;0;0;-1,20661322290146;-1,20661322290146
-16,2999999999995;0,592036732050555;1,11022302462516E-15;7,46635516366392E-16;-1,48696787159043;-1,48696787159043
-16,1999999999995;0,492036732050554;3,33066907387547E-15;1,78526255030685E-15;-1,86564663741084;-1,86564663741084
-16,0999999999995;0,392036732050553;7,105427357601E-15;2,93765214263373E-15;-2,41874361313273;-2,41874361313273
-15,9999999999995;0,292036732050552;3,5527136788005E-15;1,06806027852492E-15;-3,32632319564126;-3,32632319564126
-15,8999999999995;0,192036732050554;2,8421709430404E-14;5,52611062978066E-15;-5,14316692779136;-5,14316692779133
-15,7999999999995;0,0920367320505527;4,79616346638068E-14;4,42673846228612E-15;-10,8345309017957;-10,8345309017958
-15,6999999999995;0,00796326794944555;1,52340362546965E-11;1,21315277006181E-13;125,573931252851;125,573931252866
-15,5999999999995;0,107963267949447;3,90798504668055E-14;4,23565820881829E-15;9,22639375987531;9,22639375987527
-15,4999999999995;0,207963267949445;2,22044604925031E-14;4,68545436231328E-15;4,73901969275406;4,73901969275408
-15,3999999999995;0,307963267949446;5,32907051820075E-15;1,69508804667724E-15;3,14383109989299;3,14383109989299
-15,2999999999995;0,407963267949444;5,32907051820075E-15;2,30328749918698E-15;2,31368012898164;2,31368012898165
-15,1999999999995;0,507963267949445;2,44249065417534E-15;1,35970466493899E-15;1,79633910006843;1,79633910006843
-15,0999999999995;0,607963267949444;2,44249065417534E-15;1,69970852707031E-15;1,43700558964973;1,43700558964973
-14,9999999999995;0,707963267949445;1,55431223447522E-15;1,33048101566345E-15;1,16823330523071;1,16823330523071
-14,8999999999995;0,762833058845454;1,33226762955019E-15;1,39379189037534E-15;0,955858359307439;0,95585835930744
-14,7999999999995;0,662833058845453;1,33226762955019E-15;1,70660351973985E-15;0,780654448523155;0,780654448523154
-14,6999999999995;0,562833058845454;9,99200722162641E-16;1,58376231704923E-15;0,630903205238705;0,630903205238706
-14,5999999999995;0,462833058845453;9,43689570931383E-16;1,89122882666993E-15;0,498982226594458;0,498982226594457
-14,4999999999995;0,362833058845455;6,66133814775094E-16;1,75464251961861E-15;0,379640757206706;0,379640757206706
-14,3999999999995;0,262833058845454;8,88178419700125E-16;3,3010743025292E-15;0,269057385051778;0,269057385051777
-14,2999999999995;0,162833058845456;5,82867087928207E-16;3,54784505122497E-15;0,164287639260615;0,164287639260615
-14,1999999999995;0,0628330588454573;1,92901250528621E-15;3,0660185834381E-14;0,0629158778001612;0,0629158778001631
-14,0999999999995;0,0371669411545437;4,92661467177413E-16;1,3249263453991E-14;-0,0371840645246599;-0,0371840645246594
-13,9999999999995;0,137166941154542;1,88737914186277E-15;1,36733194181706E-14;-0,138033719840892;-0,13803371984089
-13,8999999999995;0,237166941154543;4,44089209850063E-16;1,83723505702035E-15;-0,241716054869045;-0,241716054869044
-13,7999999999995;0,337166941154541;1,99840144432528E-15;5,70071938877014E-15;-0,350552501893349;-0,350552501893347
-13,6999999999995;0,437166941154542;4,44089209850063E-16;9,5028085874461E-16;-0,467324166075214;-0,467324166075213
-13,5999999999995;0,537166941154541;2,44249065417534E-15;4,10099341447137E-15;-0,595585119828874;-0,595585119828872
-13,4999999999995;0,637166941154542;4,44089209850063E-16;5,99999315691625E-16;-0,740149527234306;-0,740149527234305
-13,3999999999995;0,73716694115454;2,99760216648792E-15;3,3016590411827E-15;-0,907907851506724;-0,907907851506721
-13,2999999999995;0,733629385640356;6,66133814775094E-16;6,00502937386103E-16;-1,10929318293541;-1,10929318293541
-13,1999999999995;0,633629385640357;4,66293670342566E-15;3,42580503889813E-15;-1,36112144458911;-1,3611214445891
-13,0999999999995;0,533629385640356;6,66133814775094E-16;3,93553704885055E-16;-1,69261223184178;-1,69261223184178
-12,9999999999995;0,433629385640358;8,88178419700125E-15;4,11245378138787E-15;-2,15972863627026;-2,15972863627025
-12,8999999999995;0,333629385640357;8,88178419700125E-16;3,07829433035932E-16;-2,88529401149387;-2,88529401149386
-12,7999999999995;0,233629385640359;2,75335310107039E-14;6,55229190866238E-15;-4,20212215733302;-4,20212215733299
-12,6999999999995;0,133629385640357;3,5527136788005E-15;4,77593099710006E-16;-7,43878770643401;-7,43878770643401
-12,5999999999995;0,0336293856403592;1,26121335597418E-12;4,24298266624429E-14;-29,7246879184309;-29,7246879184296
-12,4999999999995;0,0663706143596419;0;0;15,044778859202;15,044778859202
-12,3999999999995;0,166370614359642;8,88178419700125E-16;1,49145409577789E-16;5,95511737313565;5,95511737313565
-12,2999999999995;0,266370614359641;8,88178419700125E-16;2,42343621575384E-16;3,66495480230268;3,66495480230267
-12,1999999999995;0,366370614359641;4,44089209850063E-16;1,70394201091165E-16;2,60624602836375;2,60624602836375
-12,0999999999995;0,466370614359641;8,88178419700125E-16;4,47116482217226E-16;1,98645868587912;1,98645868587912
-11,9999999999995;0,56637061435964;6,66133814775094E-16;4,23567799942395E-16;1,57267340639607;1,57267340639607
-11,8999999999995;0,66637061435964;2,22044604925031E-16;1,74607807406168E-16;1,27167626822389;1,27167626822389
-11,7999999999995;0,76637061435964;4,44089209850063E-16;4,27502945649504E-16;1,03879801149758;1,03879801149758
-11,6999999999995;0,704425712435257;4,44089209850063E-16;5,22530266932998E-16;0,849882270852278;0,849882270852277
-11,5999999999995;0,604425712435259;1,66533453693773E-15;2,41124385419839E-15;0,690653719671737;0,690653719671739
-11,4999999999995;0,504425712435259;1,4432899320127E-15;2,61435727003374E-15;0,552063005525666;0,552063005525667
-11,3999999999995;0,40442571243526;1,16573417585641E-15;2,72355160655973E-15;0,428019859454367;0,428019859454368
-11,2999999999995;0,30442571243526;1,11022302462516E-15;3,5335799569029E-15;0,314192133237657;0,314192133237658
-11,1999999999995;0,20442571243526;1,0547118733939E-15;5,08731839067288E-15;0,207321773948257;0,207321773948258
-11,0999999999995;0,104425712435261;9,85322934354826E-16;9,40131261762635E-15;0,104806953500031;0,104806953500032
-10,9999999999995;0,00442571243526098;9,46291656145348E-16;2,13815400720937E-13;0,00442574133086047;0,00442574133086142
-10,8999999999995;0,0955742875647387;9,15933995315754E-16;9,55427939250292E-15;-0,0958663607884945;-0,0958663607884936
-10,7999999999995;0,195574287564738;9,43689570931383E-16;4,76354518429727E-15;-0,198106564422271;-0,19810656442227
-10,6999999999995;0,295574287564738;9,43689570931383E-16;3,09920942749986E-15;-0,304493643623388;-0,304493643623387
-10,5999999999995;0,395574287564738;9,43689570931383E-16;2,25986824701298E-15;-0,417586101392736;-0,417586101392735
-10,4999999999995;0,495574287564737;9,99200722162641E-16;1,84842140935382E-15;-0,540569762450409;-0,540569762450408
-10,3999999999995;0,595574287564737;1,11022302462516E-15;1,63832049510114E-15;-0,677659241854639;-0,677659241854638
-10,2999999999995;0,695574287564737;1,22124532708767E-15;1,46300570966308E-15;-0,834750896063775;-0,834750896063773
-10,1999999999995;0,77522203923016;1,55431223447522E-15;1,52299608197279E-15;-1,02056220161897;-1,02056220161897
-10,0999999999995;0,675222039230161;1,77635683940025E-15;1,42248755519027E-15;-1,24876792975715;-1,24876792975714
-9,99999999999954;0,575222039230161;1,99840144432528E-15;1,29568521403687E-15;-1,54235104535847;-1,54235104535847
-9,89999999999954;0,475222039230161;3,10862446895044E-15;1,59955176185915E-15;-1,94343474407937;-1,94343474407936
-9,79999999999954;0,375222039230162;4,44089209850063E-15;1,74919208340546E-15;-2,53882471835499;-2,53882471835498
-9,69999999999954;0,275222039230162;7,105427357601E-15;2,0064898772638E-15;-3,54122262868852;-3,54122262868851
-9,59999999999954;0,175222039230162;1,68753899743024E-14;2,98757865122883E-15;-5,64851739296013;-5,64851739296011
-9,49999999999954;0,0752220392301625;8,88178419700125E-14;6,69368904810363E-15;-13,2688927333988;-13,2688927333987
-9,39999999999954;0,0247779607698372;7,53175299905706E-13;1,86659681640677E-14;40,3501866758547;40,3501866758555
-9,29999999999954;0,124777960769837;2,75335310107039E-14;3,45351972093696E-15;7,97259990837225;7,97259990837228
-9,19999999999954;0,224777960769837;7,99360577730113E-15;1,82767170645409E-15;4,37365515320566;4,37365515320567
-9,09999999999954;0,324777960769836;3,5527136788005E-15;1,19620056591921E-15;2,96999832638472;2,96999832638473
-8,99999999999954;0,424777960769836;2,22044604925031E-15;1,00434251902284E-15;2,21084541099651;2,21084541099651
-8,89999999999954;0,524777960769836;1,77635683940025E-15;1,02837487491697E-15;1,72734367858187;1,72734367858187
-8,79999999999954;0,624777960769835;8,88178419700125E-16;6,40507092321038E-16;1,38668007013254;1,38668007013254
-8,69999999999954;0,724777960769835;4,44089209850063E-16;3,93266280258872E-16;1,1292328687772;1,1292328687772
-8,59999999999954;0,746018366025062;3,33066907387547E-16;3,60389193083926E-16;0,924186723074083;0,924186723074083
-8,49999999999955;0,646018366025062;3,33066907387547E-16;4,41768064725132E-16;0,753940662493973;0,753940662493974
-8,39999999999955;0,546018366025063;3,33066907387547E-16;5,48131782039803E-16;0,607640203142537;0,607640203142538
-8,29999999999955;0,446018366025063;2,22044604925031E-16;4,64379093909837E-16;0,478153749462595;0,478153749462595
-8,19999999999955;0,346018366025063;1,11022302462516E-16;3,07948033227685E-16;0,360522849582319;0,360522849582319
-8,09999999999955;0,246018366025064;1,11022302462516E-16;4,42135022678384E-16;0,25110497193812;0,25110497193812
-7,99999999999955;0,146018366025064;2,77555756156289E-17;1,88729905460421E-16;0,147065063949018;0,147065063949018
-7,89999999999955;0,0460183660250643;0;0;0,0460508777766274;0,0460508777766274
-7,79999999999955;0,0539816339749354;6,93889390390723E-18;1,28416871923064E-16;-0,0540341296279543;-0,0540341296279543
-7,69999999999955;0,153981633974935;5,55111512312578E-17;3,57651268238686E-16;-0,155210273696587;-0,155210273696587
-7,59999999999955;0,253981633974935;1,11022302462516E-16;4,27687407120457E-16;-0,259587494544225;-0,259587494544225
-7,49999999999955;0,353981633974934;1,11022302462516E-16;3,00427889984182E-16;-0,369547256309529;-0,369547256309529
-7,39999999999955;0,453981633974934;1,66533453693773E-16;3,41274370284484E-16;-0,487975272080796;-0,487975272080796
-7,29999999999955;0,553981633974934;2,22044604925031E-16;3,58948742727321E-16;-0,618596970804017;-0,618596970804017
-7,19999999999955;0,653981633974933;2,22044604925031E-16;2,89684041211307E-16;-0,766506169951776;-0,766506169951776
-7,09999999999955;0,753981633974933;5,55111512312578E-16;5,91134434114972E-16;-0,939061371282953;-0,939061371282954
-6,99999999999955;0,716814692819964;6,66133814775094E-16;5,80500969109683E-16;-1,14751542240618;-1,14751542240618
-6,89999999999955;0,616814692819964;8,88178419700125E-16;6,29817221201827E-16;-1,41021615446667;-1,41021615446667
-6,79999999999955;0,516814692819965;1,33226762955019E-15;7,57180956187215E-16;-1,75951021834836;-1,75951021834836
-6,69999999999955;0,416814692819965;2,22044604925031E-15;9,83118956759242E-16;-2,25857311974718;-2,25857311974718
-6,59999999999955;0,316814692819965;3,99680288865056E-15;1,31038382829628E-15;-3,05010089589328;-3,05010089589328
-6,49999999999955;0,216814692819965;9,76996261670138E-15;2,15210001268646E-15;-4,53973447289075;-4,53973447289076
-6,39999999999955;0,116814692819966;3,37507799486048E-14;3,96061850294401E-15;-8,52159326214251;-8,52159326214254
-6,29999999999955;0,0168146928199675;3,27560201185406E-12;5,50834330454986E-14;-59,4661921153065;-59,4661921153033
-6,19999999999955;0,0831853071800329;2,8421709430404E-14;2,36973718490328E-15;11,9936124611067;11,9936124611067
-6,09999999999955;0,183185307180033;5,32907051820075E-15;9,87275491704034E-16;5,39775428741049;5,39775428741049
-5,99999999999955;0,283185307180032;1,33226762955019E-15;3,87698128781232E-16;3,43635300417442;3,43635300417442
-5,89999999999955;0,383185307180032;1,33226762955019E-15;5,37051603020636E-16;2,48070692286714;2,48070692286714
-5,79999999999955;0,483185307180032;4,44089209850063E-16;2,32998607939624E-16;1,90597366128959;1,90597366128959
-5,69999999999956;0,583185307180031;0;0;1,51577029042914;1,51577029042914
-5,59999999999956;0,683185307180031;0;0;1,22858683158607;1,22858683158607
-5,49999999999956;0,783185307180031;2,22044604925031E-16;2,2106406754369E-16;1,00443553487564;1,00443553487564
-5,39999999999956;0,687611019614866;1,11022302462516E-16;1,35174185691606E-16;0,821327695776232;0,821327695776232
-5,29999999999956;0,587611019614867;3,33066907387547E-16;5,00024487085095E-16;0,666101193021903;0,666101193021903
-5,19999999999956;0,487611019614867;2,22044604925031E-16;4,18696605724419E-16;0,530323393811266;0,530323393811266
-5,09999999999956;0,387611019614867;1,66533453693773E-16;4,07905278818792E-16;0,408265012348012;0,408265012348012
-4,99999999999956;0,287611019614868;5,55111512312578E-16;1,87656279751596E-15;0,295812915532265;0,295812915532265
-4,89999999999956;0,187611019614869;4,9960036108132E-16;2,63164143768673E-15;0,189843629123152;0,189843629123153
-4,79999999999956;0,087611019614869;4,85722573273506E-16;5,52988867059287E-15;0,0878358683523782;0,0878358683523787
-4,69999999999956;0,0123889803851307;4,47558656802016E-16;3,61236957792166E-14;-0,0123896142725111;-0,0123896142725107
-4,59999999999956;0,11238898038513;4,16333634234434E-16;3,68878881424328E-15;-0,11286458921879;-0,11286458921879
-4,49999999999956;0,21238898038513;4,44089209850063E-16;2,0593891279136E-15;-0,215641232553255;-0,215641232553255
-4,39999999999956;0,31238898038513;3,88578058618805E-16;1,20316348353831E-15;-0,322963640382487;-0,322963640382486
-4,29999999999956;0,412388980385129;3,88578058618805E-16;8,88230330484114E-16;-0,437474431217652;-0,437474431217652
-4,19999999999956;0,512388980385129;4,44089209850063E-16;7,89492815348242E-16;-0,5624993682231;-0,5624993682231
-4,09999999999956;0,612388980385129;3,33066907387547E-16;4,74129563341376E-16;-0,702480784029358;-0,702480784029358
-3,99999999999956;0,712388980385129;1,11022302462516E-16;1,28543984606438E-16;-0,863691154451383;-0,863691154451384
-3,89999999999956;0,758407346409768;6,66133814775094E-16;6,31111596273199E-16;-1,05549290919182;-1,05549290919182
-3,79999999999956;0,658407346409768;4,44089209850063E-16;3,43527913005925E-16;-1,29273107959179;-1,29273107959179
-3,69999999999956;0,558407346409767;4,44089209850063E-16;2,77437217743405E-16;-1,6006836193866;-1,6006836193866
-3,59999999999956;0,458407346409767;1,33226762955019E-15;6,57429750618142E-16;-2,02647906988927;-2,02647906988927
-3,49999999999956;0,358407346409767;4,44089209850063E-16;1,66349440958988E-16;-2,66961648497244;-2,66961648497244
-3,39999999999956;0,258407346409767;5,32907051820075E-15;1,40856340387228E-15;-3,78333733756721;-3,7833373375672
-3,29999999999956;0,158407346409767;3,5527136788005E-15;5,67530902840408E-16;-6,25994753945503;-6,25994753945502
-3,19999999999956;0,0584073464097667;5,6843418860808E-14;3,32385380142664E-15;-17,1016603788078;-17,1016603788079
-3,09999999999956;0,041592653590233;1,24344978758018E-13;5,17482203048544E-15;24,028841576674;24,0288415766741
-2,99999999999956;0,141592653590233;1,33226762955019E-14;1,8991014504274E-15;7,01525255141244;7,01525255141245
-2,89999999999956;0,241592653590233;0;0;4,05835271654758;4,05835271654758
-2,79999999999956;0,341592653590233;4,44089209850063E-16;1,57886962016317E-16;2,81270349482162;2,81270349482162
-2,69999999999956;0,441592653590233;4,44089209850063E-16;2,09933239282901E-16;2,11538302065458;2,11538302065458
-2,59999999999956;0,541592653590233;8,88178419700125E-16;5,34325129111542E-16;1,66224340071177;1,66224340071177
-2,49999999999956;0,641592653590234;4,44089209850063E-16;3,317445417214E-16;1,33864812830292;1,33864812830292
-2,39999999999956;0,741592653590234;0;0;1,09168602637809;1,09168602637809
-2,29999999999956;0,729203673204663;0;0;0,893484463296653;0,893484463296653
-2,19999999999956;0,629203673204663;1,11022302462516E-16;1,52524998938704E-16;0,727895776004119;0,727895776004119
-2,09999999999956;0,529203673204663;2,22044604925031E-16;3,79662200102046E-16;0,584847806458873;0,584847806458873
-1,99999999999956;0,429203673204663;2,77555756156289E-16;6,06470391479892E-16;0,457657554359752;0,457657554359753
-1,89999999999956;0,329203673204662;0;0;0,341635355496054;0,341635355496054
-1,79999999999956;0,229203673204662;0;0;0,233303534853546;0,233303534853546
-1,69999999999956;0,129203673204662;1,11022302462516E-16;8,5449449066363E-16;0,129927464337765;0,129927464337765
-1,59999999999956;0,0292036732046622;1,49186218934005E-16;5,10702212342957E-15;0,0292119781995031;0,0292119781995032
-1,49999999999956;0,070796326795338;5,55111512312578E-17;7,82786055258029E-16;-0,0709148443030961;-0,070914844303096
-1,39999999999956;0,170796326795338;1,11022302462516E-16;6,43694399501139E-16;-0,172476725832255;-0,172476725832254
-1,29999999999956;0,270796326795338;0;0;-0,277615646541601;-0,277615646541601
-1,19999999999956;0,370796326795338;5,55111512312578E-17;1,42783097685393E-16;-0,388779569368713;-0,388779569368713
-1,09999999999956;0,470796326795338;2,22044604925031E-16;4,3626428186594E-16;-0,508968105239621;-0,50896810523962
-0,999999999999558;0,570796326795338;1,11022302462516E-16;1,72906991463927E-16;-0,642092615934955;-0,642092615934954
-0,899999999999558;0,670796326795338;1,11022302462516E-16;1,39905666779371E-16;-0,793551147843037;-0,793551147843037
-0,799999999999558;0,770796326795338;1,11022302462516E-16;1,14312843307813E-16;-0,971214600651333;-0,971214600651333
-0,699999999999558;0,699999999999558;0;0;-1,18724183212774;-1,18724183212774
-0,599999999999558;0,599999999999558;0;0;-1,46169594707949;-1,46169594707949
-0,499999999999558;0,499999999999558;0;0;-1,83048772171437;-1,83048772171437
-0,399999999999558;0,399999999999558;4,44089209850063E-16;1,87757906439164E-16;-2,36522242004202;-2,36522242004202
-0,299999999999558;0,299999999999558;0;0;-3,23272814377088;-3,23272814377088
-0,199999999999558;0,199999999999558;0;0;-4,93315487559808;-4,93315487559808
-0,0999999999995584;0,0999999999995584;0;0;-9,96664442330355;-9,96664442330355
4,41618963620272E-13;4,41618963620272E-13;0;0;2264395513730,37;2264395513730,37
0,100000000000442;0,100000000000442;0;0;9,96664442321493;9,96664442321493
0,200000000000442;0,200000000000442;8,88178419700125E-16;1,80042678995857E-16;4,9331548755757;4,9331548755757
0,300000000000442;0,300000000000442;0;0;3,23272814376077;3,23272814376077
0,400000000000442;0,400000000000442;0;0;2,3652224200362;2,3652224200362
0,500000000000442;0,500000000000442;0;0;1,83048772171053;1,83048772171053
0,600000000000442;0,600000000000442;0;0;1,46169594707672;1,46169594707672
0,700000000000442;0,700000000000442;0;0;1,18724183212562;1,18724183212562
0,800000000000442;0,770796326794455;0;0;0,971214600649616;0,971214600649616
0,900000000000442;0,670796326794455;1,11022302462516E-16;1,39905666779625E-16;0,793551147841598;0,793551147841597
