x;new_x;absoluteError;relativeError;standart;converted
-24,4999999999996;0,632741228718706;1,33226762955019E-15;1,6520981456792E-15;0,80640949391204;0,806409493912042
-24,3999999999996;0,73274122871871;1,11022302462516E-16;1,49355302223731E-16;0,743343562695931;0,74334356269593
-24,2999999999996;0,738055098076186;1,11022302462516E-16;1,65002955174089E-16;0,672850388318076;0,672850388318076
-24,1999999999996;0,638055098076185;3,33066907387547E-16;5,59180186309145E-16;0,595634315274915;0,595634315274915
-24,0999999999996;0,538055098076184;8,88178419700125E-16;1,73314313025164E-15;0,512466861044054;0,512466861044054
-23,9999999999996;0,438055098076182;1,16573417585641E-15;2,74821279623391E-15;0,424179007336662;0,424179007336664
-23,8999999999996;0,338055098076181;1,49880108324396E-15;4,51918585932632E-15;0,331652897202901;0,331652897202902
-23,7999999999996;0,23805509807618;1,88737914186277E-15;8,00371045779383E-15;0,23581302095016;0,235813020950162
-23,6999999999996;0,138055098076179;2,27595720048157E-15;1,65383459075128E-14;0,137616978941506;0,137616978941509
-23,5999999999996;0,0380550980761754;1,31838984174237E-16;3,46526004517592E-15;0,0380459135693942;0,038045913569394
-23,4999999999996;0,0619449019238257;2,15105711021124E-16;3,47475469608796E-15;-0,0619052939947964;-0,0619052939947962
-23,3999999999996;0,161944901923827;5,82867087928207E-16;3,61494943433384E-15;-0,161237964324561;-0,16123796432456
-23,2999999999996;0,261944901923828;8,88178419700125E-16;3,42979532648817E-15;-0,258959598212978;-0,258959598212978
-23,1999999999996;0,361944901923829;1,22124532708767E-15;3,44893175159225E-15;-0,354093793396714;-0,354093793396713
-23,0999999999996;0,46194490192383;1,49880108324396E-15;3,36287796842777E-15;-0,445690000444677;-0,445690000444675
-22,9999999999996;0,561944901923831;1,77635683940025E-15;3,33379646458039E-15;-0,532833020333722;-0,53283302033372
-22,8999999999996;0,661944901923835;3,33066907387547E-16;5,41878700057905E-16;-0,614652148814772;-0,614652148814773
-22,7999999999996;0,761944901923836;0;0;-0,690329876201853;-0,690329876201853
-22,6999999999996;0,70885142487106;1,11022302462516E-16;1,46253236450922E-16;-0,759110055658642;-0,759110055658642
-22,5999999999996;0,608851424871058;3,33066907387547E-16;4,06027905812429E-16;-0,820305458367713;-0,820305458367712
-22,4999999999996;0,508851424871058;4,44089209850063E-16;5,08515802460882E-16;-0,873304640093706;-0,873304640093706
-22,3999999999996;0,408851424871056;4,44089209850063E-16;4,83979765636915E-16;-0,917578050532017;-0,917578050532016
-22,2999999999996;0,308851424871055;4,44089209850063E-16;4,66145673463498E-16;-0,952683324400388;-0,952683324400388
-22,1999999999996;0,208851424871054;4,44089209850063E-16;4,53953760615847E-16;-0,978269701406589;-0,978269701406589
-22,0999999999996;0,10885142487105;1,11022302462516E-16;1,11683296599151E-16;-0,994081530929305;-0,994081530929305
-21,9999999999996;0,00885142487104933;0;0;-0,999960826394641;-0,999960826394641
-21,8999999999996;0,0911485751289517;0;0;-0,995848843825743;-0,995848843825743
-21,7999999999996;0,191148575128953;1,11022302462516E-16;1,13081900571112E-16;-0,9817866687932;-0,981786668793201
-21,6999999999996;0,291148575128954;3,33066907387547E-16;3,47699926272734E-16;-0,9579148059016;-0,957914805901601
-21,5999999999996;0,391148575128955;4,44089209850063E-16;4,80370760796229E-16;-0,924471774913967;-0,924471774913968
-21,4999999999996;0,491148575128956;7,7715611723761E-16;8,81337500641677E-16;-0,881791727541133;-0,881791727541134
-21,3999999999996;0,591148575128957;1,11022302462516E-15;1,33713301473526E-15;-0,8303011087083;-0,830301108708301
-21,2999999999996;0,691148575128961;2,22044604925031E-16;2,88177101136861E-16;-0,770514395658308;-0,770514395658308
-21,1999999999996;0,779647751665935;1,11022302462516E-16;1,57919956615767E-16;-0,703028957465096;-0,703028957465095
-21,0999999999996;0,679647751665934;1,11022302462516E-16;1,76641099497338E-16;-0,628519086319367;-0,628519086319368
-20,9999999999996;0,579647751665932;4,44089209850063E-16;8,10782337369577E-16;-0,547729260223924;-0,547729260223924
-20,8999999999996;0,479647751665931;8,32667268468867E-16;1,80439295078386E-15;-0,461466704415544;-0,461466704415545
-20,7999999999996;0,37964775166593;1,22124532708767E-15;3,29537863189682E-15;-0,370593325837255;-0,370593325837257
-20,6999999999996;0,279647751665929;1,60982338570648E-15;5,83233204907048E-15;-0,276017101249068;-0,276017101249069
-20,5999999999996;0,179647751665928;1,99840144432528E-15;1,11840599728734E-14;-0,178683005024322;-0,178683005024324
-20,4999999999996;0,0796477516659243;4,02455846426619E-16;5,05829313836316E-15;-0,0795635672781222;-0,0795635672781218
-20,3999999999996;0,0203522483340767;5,89805981832114E-17;2,89818938806203E-15;0,0203508433321021;0,0203508433321022
-20,2999999999996;0,120352248334078;3,05311331771918E-16;2,54294904144218E-15;0,120061915042846;0,120061915042846
-20,1999999999996;0,220352248334079;6,38378239159465E-16;2,9206588415906E-15;0,218573367785675;0,218573367785675
-20,0999999999996;0,32035224833408;9,43689570931383E-16;2,99678263190453E-15;0,314900907688339;0,314900907688338
-19,9999999999996;0,420352248334081;1,22124532708767E-15;2,99264643405219E-15;0,408082061813781;0,40808206181378
-19,8999999999996;0,520352248334082;1,4432899320127E-15;2,90291868130608E-15;0,497185794871575;0,497185794871574
-19,7999999999996;0,620352248334083;1,66533453693773E-15;2,86473774610117E-15;0,581321811814785;0,581321811814784
-19,6999999999996;0,720352248334087;3,33066907387547E-16;5,04915005514023E-16;0,659649453373785;0,659649453373785
-19,5999999999996;0,750444078460809;0;0;0,731386095645792;0,731386095645792
-19,4999999999996;0,650444078460807;2,22044604925031E-16;2,79015365816593E-16;0,795814969814207;0,795814969814206
-19,3999999999996;0,550444078460806;3,33066907387547E-16;3,90789519113437E-16;0,852292323865691;0,852292323865691
-19,2999999999996;0,450444078460805;4,44089209850063E-16;4,93293316666355E-16;0,900253854747495;0,900253854747494
-19,1999999999996;0,350444078460804;4,44089209850063E-16;4,72827501460975E-16;0,939220346697021;0,93922034669702
-19,0999999999996;0,250444078460803;4,44089209850063E-16;4,58389845667549E-16;0,968802459407319;0,968802459407319
-18,9999999999996;0,150444078460802;3,33066907387547E-16;3,36872005309721E-16;0,988704618186735;0,988704618186735
-18,8999999999996;0,0504440784607982;0;0;0,998727967243524;0,998727967243524
-18,7999999999996;0,0495559215392028;0;0;0,998772356587188;0,998772356587188
-18,6999999999996;0,149555921539204;0;0;0,98883734269408;0,98883734269408
-18,5999999999996;0,249555921539205;1,11022302462516E-16;1,14571475526063E-16;0,969022192938939;0,969022192938939
-18,4999999999996;0,349555921539206;3,33066907387547E-16;3,54505675798353E-16;0,939524893748103;0,939524893748103
-18,3999999999996;0,449555921539207;5,55111512312578E-16;6,1635215631437E-16;0,900640172384574;0,900640172384575
-18,2999999999996;0,549555921539208;8,88178419700125E-16;1,0415380772871E-15;0,852756552130638;0,852756552130638
-18,1999999999995;0,649555921539209;1,33226762955019E-15;1,67296226137437E-15;0,79635247029165;0,796352470291652
-18,0999999999995;0,749555921539213;3,33066907387547E-16;4,55014721324837E-16;0,731991497808637;0,731991497808637
-17,9999999999995;0,721240405255682;0;0;0,660316708243739;0,660316708243739
-17,8999999999995;0,621240405255681;2,22044604925031E-16;3,81490933049823E-16;0,582044252401753;0,582044252401753
-17,7999999999995;0,52124040525568;6,10622663543836E-16;1,22625777151687E-15;0,497956202788018;0,497956202788019
-17,6999999999995;0,421240405255679;9,43689570931383E-16;2,30791471699811E-15;0,408892739398462;0,408892739398463
-17,5999999999995;0,321240405255678;1,33226762955019E-15;4,21945837026224E-15;0,315743754918805;0,315743754918806
-17,4999999999995;0,221240405255677;1,72084568816899E-15;7,84198859217932E-15;0,219439963211009;0,21943996321101
-17,3999999999995;0,121240405255673;6,80011602582908E-16;5,62255136268184E-15;0,120943599928016;0,120943599928015
-17,2999999999995;0,0212404052556722;3,33066907387547E-16;1,56819961210503E-14;0,0212388081731807;0,0212388081731804
-17,1999999999995;0,0787595947443289;2,77555756156289E-17;3,52773417210002E-16;-0,0786781947323041;-0,0786781947323041
-17,0999999999995;0,17875959474433;3,60822483003176E-16;2,02926926462827E-15;-0,177809071123577;-0,177809071123577
-16,9999999999995;0,278759594744331;7,21644966006352E-16;2,62260579885047E-15;-0,275163338052048;-0,275163338052047
-16,8999999999995;0,378759594744332;9,99200722162641E-16;2,70223493958693E-15;-0,369768263863609;-0,369768263863608
-16,7999999999995;0,478759594744333;1,27675647831893E-15;2,77146911796378E-15;-0,460678587411782;-0,460678587411781
-16,6999999999995;0,578759594744334;1,4432899320127E-15;2,6386233471856E-15;-0,546985962794631;-0,54698596279463
-16,5999999999995;0,678759594744338;5,55111512312578E-16;8,84177642838777E-16;-0,627828035246756;-0,627828035246757
-16,4999999999995;0,778759594744339;2,22044604925031E-16;3,16124053415566E-16;-0,702397057503052;-0,702397057503053
-16,3999999999995;0,692036732050556;0;0;-0,769947960542375;-0,769947960542375
-16,2999999999995;0,592036732050555;2,22044604925031E-16;2,67586229743426E-16;-0,829805798070917;-0,829805798070916
-16,1999999999995;0,492036732050554;3,33066907387547E-16;3,77895737647285E-16;-0,881372490362461;-0,881372490362461
-16,0999999999995;0,392036732050553;4,44089209850063E-16;4,80546962314109E-16;-0,924132800073314;-0,924132800073314
-15,9999999999995;0,292036732050552;1,11022302462516E-16;1,15930875998856E-16;-0,957659480323523;-0,957659480323523
-15,8999999999995;0,192036732050554;2,22044604925031E-16;2,26202767433472E-16;-0,981617543606476;-0,981617543606476
-15,7999999999995;0,0920367320505527;1,11022302462516E-16;1,11494189480749E-16;-0,995767608873333;-0,995767608873333
-15,6999999999995;0,00796326794944555;0;0;-0,999968293349336;-0,999968293349336
-15,5999999999995;0,107963267949447;1,11022302462516E-16;1,11672501623635E-16;-0,994177625183764;-0,994177625183763
-15,4999999999995;0,207963267949445;2,22044604925031E-16;2,26934252228361E-16;-0,978453462818785;-0,978453462818785
-15,3999999999995;0,307963267949446;1,11022302462516E-16;1,1650344995552E-16;-0,952952916887035;-0,952952916887035
-15,2999999999995;0,407963267949444;3,33066907387547E-16;3,62845341385427E-16;-0,917930780414103;-0,917930780414103
-15,1999999999995;0,507963267949445;2,22044604925031E-16;2,5413208922424E-16;-0,873736983010848;-0,873736983010847
-15,0999999999995;0,607963267949444;4,44089209850063E-16;5,41035727658188E-16;-0,820813094492395;-0,820813094492396
-14,9999999999995;0,707963267949445;4,44089209850063E-16;5,84567955252926E-16;-0,759687912858511;-0,75968791285851
-14,8999999999995;0,762833058845454;5,55111512312578E-16;8,03377513310486E-16;-0,69097218071878;-0,690972180718781
-14,7999999999995;0,662833058845453;5,55111512312578E-16;9,02103311012016E-16;-0,615352482954344;-0,615352482954344
-14,6999999999995;0,562833058845454;5,55111512312578E-16;1,04034436963474E-15;-0,533584386588715;-0,533584386588716
-14,5999999999995;0,462833058845453;6,66133814775094E-16;1,49195152532194E-15;-0,44648489141184;-0,446484891411839
-14,4999999999995;0,362833058845455;5,55111512312578E-16;1,56402805966419E-15;-0,35492426678826;-0,35492426678826
-14,3999999999995;0,262833058845454;7,7715611723761E-16;2,99116321004979E-15;-0,259817356213296;-0,259817356213295
-14,2999999999995;0,162833058845456;5,27355936696949E-16;3,25298565682886E-15;-0,162114436499249;-0,162114436499249
-14,1999999999995;0,0628330588454573;1,9151347174784E-15;3,04997956467649E-14;-0,0627917229236084;-0,0627917229236103
-14,0999999999995;0,0371669411545437;4,85722573273506E-16;1,30716815599378E-14;0,0371583847913004;0,0371583847912999
-13,9999999999995;0,137166941154542;1,83186799063151E-15;1,33969961846152E-14;0,136737218208303;0,136737218208302
-13,8999999999995;0,237166941154543;4,16333634234434E-16;1,77201087798691E-15;0,234949818540284;0,234949818540284
-13,7999999999995;0,337166941154541;1,72084568816899E-15;5,20183886176886E-15;0,330814877949495;0,330814877949493
-13,6999999999995;0,437166941154542;3,88578058618805E-16;9,17811577742818E-16;0,423374544451094;0,423374544451093
-13,5999999999995;0,537166941154541;1,55431223447522E-15;3,03752219524905E-15;0,511703992453555;0,511703992453553
-13,4999999999995;0,637166941154542;2,22044604925031E-16;3,73233976593661E-16;0,594920663310272;0,594920663310272
-13,3999999999995;0,73716694115454;1,22124532708767E-15;1,81680733849725E-15;0,672193083553818;0,672193083553817
-13,2999999999995;0,733629385640356;2,22044604925031E-16;2,98949649606038E-16;0,742749172703986;0,742749172703986
-13,1999999999995;0,633629385640357;8,88178419700125E-16;1,10211701235537E-15;0,805883957640729;0,805883957640729
-13,0999999999995;0,533629385640356;0;0;0,860966616462546;0,860966616462546
-12,9999999999995;0,433629385640358;6,66133814775094E-16;7,34074800188719E-16;0,907446781450394;0,907446781450393
-12,8999999999995;0,333629385640357;0;0;0,944860038160015;0,944860038160015
-12,7999999999995;0,233629385640359;3,33066907387547E-16;3,42368172213407E-16;0,972832565697544;0,972832565697544
-12,6999999999995;0,133629385640357;0;0;0,991084871814316;0,991084871814316
-12,5999999999995;0,0336293856403592;0;0;0,99943458550102;0,99943458550102
-12,4999999999995;0,0663706143596419;0;0;0,99779827917855;0,99779827917855
-12,3999999999995;0,166370614359642;0;0;0,986192302278786;0,986192302278786
-12,2999999999995;0,266370614359641;0;0;0,964732617886486;0,964732617886486
-12,1999999999995;0,366370614359641;0;0;0,93363364407447;0,93363364407447
-12,0999999999995;0,466370614359641;0;0;0,893206111509112;0,893206111509112
-11,9999999999995;0,56637061435964;1,11022302462516E-16;1,31565777838276E-16;0,843853958732241;0,843853958732241
-11,8999999999995;0,66637061435964;1,11022302462516E-16;1,41237117097014E-16;0,786070296140751;0,78607029614075
-11,7999999999995;0,76637061435964;1,11022302462516E-16;1,54105076742351E-16;0,720432478990515;0,720432478990515
-11,6999999999995;0,704425712435257;1,11022302462516E-16;1,71437507959592E-16;0,647596338653521;0,647596338653521
-11,5999999999995;0,604425712435259;8,88178419700125E-16;1,56289746139368E-15;0,568289629767591;0,568289629767592
-11,4999999999995;0,504425712435259;9,99200722162641E-16;2,06743406529155E-15;0,483304758752598;0,483304758752599
-11,3999999999995;0,40442571243526;9,43689570931383E-16;2,39825025594896E-15;0,393490866347463;0,393490866347464
-11,2999999999995;0,30442571243526;9,99200722162641E-16;3,33349873342549E-15;0,299745343276571;0,299745343276572
-11,1999999999995;0,20442571243526;9,71445146547012E-16;4,78532941662185E-15;0,203004863818296;0,203004863818297
-11,0999999999995;0,104425712435261;9,71445146547012E-16;9,31966783234132E-15;0,104236026865236;0,104236026865237
-10,9999999999995;0,00442571243526098;9,4542429440736E-16;2,13621511693479E-13;0,00442569798758716;0,00442569798758811
-10,8999999999995;0,0955742875647387;9,15933995315754E-16;9,59808261028113E-15;-0,0954288510014122;-0,0954288510014113
-10,7999999999995;0,195574287564738;8,88178419700125E-16;4,57046697494393E-15;-0,19432990645579;-0,194329906455789
-10,6999999999995;0,295574287564738;8,32667268468867E-16;2,85855786916374E-15;-0,291289281721787;-0,291289281721787
-10,5999999999995;0,395574287564738;7,7715611723761E-16;2,01681571110331E-15;-0,385338190772256;-0,385338190772255
-10,4999999999995;0,495574287564737;7,21644966006352E-16;1,51753717434079E-15;-0,475536927996399;-0,475536927996398
-10,3999999999995;0,595574287564737;6,66133814775094E-16;1,18743762584292E-15;-0,560984257427611;-0,56098425742761
-10,2999999999995;0,695574287564737;5,55111512312578E-16;8,66243177669847E-16;-0,640826417595348;-0,640826417595347
-10,1999999999995;0,77522203923016;4,44089209850063E-16;6,21742356768055E-16;-0,714265652027522;-0,714265652027522
-10,0999999999995;0,675222039230161;4,44089209850063E-16;5,68930711156642E-16;-0,780568180169471;-0,780568180169471
-9,99999999999954;0,575222039230161;3,33066907387547E-16;3,96946977516979E-16;-0,839071529076703;-0,839071529076702
-9,89999999999954;0,475222039230161;2,22044604925031E-16;2,49715265687683E-16;-0,889191152625571;-0,889191152625571
-9,79999999999954;0,375222039230162;2,22044604925031E-16;2,3864825358241E-16;-0,930426272104922;-0,930426272104922
-9,69999999999954;0,275222039230162;2,22044604925031E-16;2,30728084096257E-16;-0,962364879831435;-0,962364879831435
-9,59999999999954;0,175222039230162;0;0;-0,984687855794207;-0,984687855794207
-9,49999999999954;0,0752220392301625;0;0;-0,997172156196413;-0,997172156196413
-9,39999999999954;0,0247779607698372;0;0;-0,999693042035195;-0,999693042035195
-9,29999999999954;0,124777960769837;0;0;-0,992225325452546;-0,992225325452546
-9,19999999999954;0,224777960769837;1,11022302462516E-16;1,13887294356618E-16;-0,974843621404062;-0,974843621404062
-9,09999999999954;0,324777960769836;1,11022302462516E-16;1,17146535662879E-16;-0,947721602130966;-0,947721602130966
-8,99999999999954;0,424777960769836;1,11022302462516E-16;1,21851185397891E-16;-0,911130261884489;-0,911130261884489
-8,89999999999954;0,524777960769836;2,22044604925031E-16;2,56569876697988E-16;-0,865435209240883;-0,865435209240884
-8,79999999999954;0,624777960769835;2,22044604925031E-16;2,73759730481695E-16;-0,811093014061389;-0,811093014061389
-8,69999999999954;0,724777960769835;2,22044604925031E-16;2,96594670170378E-16;-0,748646645597097;-0,748646645597097
-8,59999999999954;0,746018366025062;1,11022302462516E-16;1,63575988216278E-16;-0,678720047319679;-0,678720047319679
-8,49999999999955;0,646018366025062;2,22044604925031E-16;3,68837566059577E-16;-0,60201190268446;-0,602011902684461
-8,39999999999955;0,546018366025063;1,11022302462516E-16;2,13796896162595E-16;-0,519288654116297;-0,519288654116297
-8,29999999999955;0,446018366025063;1,11022302462516E-16;2,57367319913016E-16;-0,431376844970211;-0,431376844970211
-8,19999999999955;0,346018366025063;5,55111512312578E-17;1,63674939142251E-16;-0,339154860983408;-0,339154860983408
-8,09999999999955;0,246018366025064;5,55111512312578E-17;2,27930543106279E-16;-0,243544153735352;-0,243544153735352
-7,99999999999955;0,146018366025064;2,77555756156289E-17;1,9075992554217E-16;-0,145500033808165;-0,145500033808165
-7,89999999999955;0,0460183660250643;6,93889390390723E-18;1,5083854946937E-16;-0,0460021256390845;-0,0460021256390845
-7,79999999999955;0,0539816339749354;1,38777878078145E-17;2,57208407662846E-16;0,0539554205631012;0,0539554205631012
-7,69999999999955;0,153981633974935;5,55111512312578E-17;3,61933581729798E-16;0,153373862038311;0,153373862038311
-7,59999999999955;0,253981633974935;5,55111512312578E-17;2,20931250535941E-16;0,251259842582692;0,251259842582693
-7,49999999999955;0,353981633974934;5,55111512312578E-17;1,60142802464259E-16;0,346635317835449;0,346635317835449
-7,39999999999955;0,453981633974934;1,11022302462516E-16;2,53159227024546E-16;0,438547327574796;0,438547327574796
-7,29999999999955;0,553981633974934;1,11022302462516E-16;2,11037915125362E-16;0,526077517381488;0,526077517381488
-7,19999999999955;0,653981633974933;1,11022302462516E-16;1,82497020735153E-16;0,608351314532612;0,608351314532612
-7,09999999999955;0,753981633974933;2,22044604925031E-16;3,24367374511898E-16;0,684546666443134;0,684546666443134
-6,99999999999955;0,716814692819964;2,22044604925031E-16;2,94527047300527E-16;0,7539022543436;0,7539022543436
-6,89999999999955;0,616814692819964;2,22044604925031E-16;2,7220518884467E-16;0,815725100125617;0,815725100125617
-6,79999999999955;0,516814692819965;1,11022302462516E-16;1,27700279440437E-16;0,869397490350047;0,869397490350047
-6,69999999999955;0,416814692819965;2,22044604925031E-16;2,42835408060083E-16;0,914383148235501;0,914383148235501
-6,59999999999955;0,316814692819965;1,11022302462516E-16;1,16836975917307E-16;0,950232591958669;0,950232591958669
-6,49999999999955;0,216814692819965;1,11022302462516E-16;1,13683912777146E-16;0,97658762572812;0,97658762572812
-6,39999999999955;0,116814692819966;1,11022302462516E-16;1,11784120324062E-16;0,993184918758245;0,993184918758245
-6,29999999999955;0,0168146928199675;0;0;0,999858636383423;0,999858636383423
-6,19999999999955;0,0831853071800329;0;0;0,99654209702318;0,99654209702318
-6,09999999999955;0,183185307180033;0;0;0,983268438442503;0,983268438442503
-5,99999999999955;0,283185307180032;1,11022302462516E-16;1,15627721463701E-16;0,960170286650241;0,960170286650242
-5,89999999999955;0,383185307180032;1,11022302462516E-16;1,19703379380448E-16;0,927478430743869;0,927478430743869
-5,79999999999955;0,483185307180032;0;0;0,885519516941112;0,885519516941112
-5,69999999999956;0,583185307180031;0;0;0,834712784838915;0,834712784838915
-5,59999999999956;0,683185307180031;0;0;0,775565878509969;0,775565878509969
-5,49999999999956;0,783185307180031;0;0;0,708669774290947;0,708669774290947
-5,39999999999956;0,687611019614866;1,11022302462516E-16;1,74922874780479E-16;0,634692875942292;0,634692875942291
-5,29999999999956;0,587611019614867;1,11022302462516E-16;2,00265948867283E-16;0,554374336178792;0,554374336178792
-5,19999999999956;0,487611019614867;1,66533453693773E-16;3,5544829863086E-16;0,468516671299986;0,468516671299985
-5,09999999999956;0,387611019614867;1,11022302462516E-16;2,9372709002853E-16;0,377977742712571;0,377977742712571
-4,99999999999956;0,287611019614868;4,9960036108132E-16;1,76125118780358E-15;0,283662185462802;0,283662185462803
-4,89999999999956;0,187611019614869;4,9960036108132E-16;2,67864465305544E-15;0,186512369422141;0,186512369422142
-4,79999999999956;0,087611019614869;4,71844785465692E-16;5,39257448396072E-15;0,0874989834390067;0,0874989834390071
-4,69999999999956;0,0123889803851307;4,45823933326039E-16;3,59864431417972E-14;-0,012388663463332;-0,0123886634633315
-4,59999999999956;0,11238898038513;4,16333634234434E-16;3,71220912814475E-15;-0,112152526935493;-0,112152526935492
-4,49999999999956;0,21238898038513;4,16333634234434E-16;1,975056596753E-15;-0,21079579943121;-0,21079579943121
-4,39999999999956;0,31238898038513;3,33066907387547E-16;1,08373343668212E-15;-0,307332869978839;-0,307332869978838
-4,29999999999956;0,412388980385129;3,33066907387547E-16;8,31006974537244E-16;-0,400799172080378;-0,400799172080378
-4,19999999999956;0,512388980385129;2,77555756156289E-16;5,66138969451098E-16;-0,490260821341083;-0,490260821341082
-4,09999999999956;0,612388980385129;2,22044604925031E-16;3,86282802350235E-16;-0,574823946533628;-0,574823946533628
-3,99999999999956;0,712388980385129;0;0;-0,653643620863944;-0,653643620863944
-3,89999999999956;0,758407346409768;3,33066907387547E-16;4,58812626825299E-16;-0,725932304200442;-0,725932304200442
-3,79999999999956;0,658407346409768;0;0;-0,790967711914686;-0,790967711914686
-3,69999999999956;0,558407346409767;1,11022302462516E-16;1,30907084437411E-16;-0,848100031710641;-0,848100031710641
-3,59999999999956;0,458407346409767;1,11022302462516E-16;1,2380402619062E-16;-0,896758416334342;-0,896758416334341
-3,49999999999956;0,358407346409767;0;0;-0,936456687290951;-0,936456687290951
-3,39999999999956;0,258407346409767;0;0;-0,966798192579573;-0,966798192579573
-3,29999999999956;0,158407346409767;0;0;-0,987479769908934;-0,987479769908934
-3,19999999999956;0,0584073464097667;0;0;-0,998294775794779;-0,998294775794779
-3,09999999999956;0,041592653590233;0;0;-0,999135150273261;-0,999135150273261
-2,99999999999956;0,141592653590233;0;0;-0,989992496600383;-0,989992496600383
-2,89999999999956;0,241592653590233;0;0;-0,970958165149485;-0,970958165149485
-2,79999999999956;0,341592653590233;1,11022302462516E-16;1,17830259027551E-16;-0,942222340668511;-0,942222340668511
-2,69999999999956;0,441592653590233;1,11022302462516E-16;1,22802481464409E-16;-0,904072142016873;-0,904072142016873
-2,59999999999956;0,541592653590233;1,11022302462516E-16;1,29564429485215E-16;-0,85688875336872;-0,85688875336872
-2,49999999999956;0,641592653590234;2,22044604925031E-16;2,77159551191725E-16;-0,80114361554667;-0,80114361554667
-2,39999999999956;0,741592653590234;0;0;-0,737393715540948;-0,737393715540948
-2,29999999999956;0,729203673204663;0;0;-0,666276021279496;-0,666276021279496
-2,19999999999956;0,629203673204663;0;0;-0,588501117254989;-0,588501117254989
-2,09999999999956;0,529203673204663;1,11022302462516E-16;2,19913160567211E-16;-0,504846104599477;-0,504846104599477
-1,99999999999956;0,429203673204663;2,22044604925031E-16;5,33572733046815E-16;-0,416146836546741;-0,416146836546742
-1,89999999999956;0,329203673204662;5,55111512312578E-17;1,71707215206134E-16;-0,323289566863086;-0,323289566863086
-1,79999999999956;0,229203673204662;2,77555756156289E-17;1,22162498779664E-16;-0,227202094692657;-0,227202094692657
-1,69999999999956;0,129203673204662;8,32667268468867E-17;6,46257547149701E-16;-0,128844494295087;-0,128844494295087
-1,59999999999956;0,0292036732046622;1,49186218934005E-16;5,10920067105599E-15;-0,0291995223008476;-0,0291995223008477
-1,49999999999956;0,070796326795338;5,55111512312578E-17;7,847518692029E-16;0,0707372016681432;0,0707372016681432
-1,39999999999956;0,170796326795338;1,11022302462516E-16;6,53198615731242E-16;0,169967142900676;0,169967142900676
-1,29999999999956;0,270796326795338;0;0;0,267498828625013;0,267498828625013
-1,19999999999956;0,370796326795338;5,55111512312578E-17;1,53194323966836E-16;0,362357754477085;0,362357754477085
-1,09999999999956;0,470796326795338;1,66533453693773E-16;3,67140382881234E-16;0,453596121425971;0,453596121425971
-0,999999999999558;0,570796326795338;1,11022302462516E-16;2,05481822410608E-16;0,540302305868511;0,540302305868511
-0,899999999999558;0,670796326795338;0;0;0,62160996827101;0,62160996827101
-0,799999999999558;0,770796326795338;0;0;0,696706709347482;0,696706709347482
-0,699999999999558;0,699999999999558;0;0;0,764842187284773;0,764842187284773
-0,599999999999558;0,599999999999558;0;0;0,825335614909928;0,825335614909928
-0,499999999999558;0,499999999999558;0;0;0,877582561890584;0,877582561890584
-0,399999999999558;0,399999999999558;0;0;0,921060994003057;0,921060994003057
-0,299999999999558;0,299999999999558;0;0;0,955336489125737;0,955336489125737
-0,199999999999558;0,199999999999558;0;0;0,980066577841329;0,980066577841329
-0,0999999999995584;0,0999999999995584;0;0;0,99500416527807;0,99500416527807
4,41618963620272E-13;4,41618963620272E-13;0;0;1;1
0,100000000000442;0,100000000000442;0;0;0,995004165277982;0,995004165277982
0,200000000000442;0,200000000000442;0;0;0,980066577841154;0,980066577841154
0,300000000000442;0,300000000000442;0;0;0,955336489125476;0,955336489125476
0,400000000000442;0,400000000000442;0;0;0,921060994002713;0,921060994002713
0,500000000000442;0,500000000000442;0;0;0,877582561890161;0,877582561890161
0,600000000000442;0,600000000000442;0;0;0,825335614909429;0,825335614909429
0,700000000000442;0,700000000000442;0;0;0,764842187284204;0,764842187284204
0,800000000000442;0,770796326794455;0;0;0,696706709346849;0,696706709346849
0,900000000000442;0,670796326794455;0;0;0,621609968270319;0,621609968270319
1,00000000000044;0,570796326794455;1,11022302462516E-16;2,05481822410891E-16;0,540302305867768;0,540302305867768
1,10000000000044;0,470796326794455;5,55111512312578E-17;1,2238012762729E-16;0,453596121425184;0,453596121425184
1,20000000000044;0,370796326794455;5,55111512312578E-17;1,53194323967184E-16;0,362357754476262;0,362357754476262
1,30000000000044;0,270796326794455;1,11022302462516E-16;4,15038462162775E-16;0,267498828624162;0,267498828624161
1,40000000000044;0,170796326794455;5,55111512312578E-17;3,26599307867294E-16;0,169967142899805;0,169967142899805
1,50000000000044;0,0707963267944545;0;0;0,0707372016672619;0,0707372016672619
1,60000000000044;0,0292036732055457;1,07552855510562E-16;3,6833772278592E-15;-0,0291995223017307;-0,0291995223017308
1,70000000000044;0,129203673205546;2,77555756156289E-17;2,15419182381769E-16;-0,128844494295963;-0,128844494295963
1,80000000000044;0,229203673205546;2,77555756156289E-17;1,22162498779202E-16;-0,227202094693518;-0,227202094693518
1,90000000000044;0,329203673205546;1,11022302462516E-16;3,4341443041138E-16;-0,323289566863922;-0,323289566863922
2,00000000000044;0,429203673205546;5,55111512312578E-17;1,33393183261446E-16;-0,416146836547545;-0,416146836547545
2,10000000000044;0,529203673205546;1,11022302462516E-16;2,19913160566879E-16;-0,504846104600239;-0,504846104600239
2,20000000000044;0,629203673205546;0;0;-0,588501117255703;-0,588501117255703
2,30000000000044;0,729203673205546;2,22044604925031E-16;3,33262188392139E-16;-0,666276021280154;-0,666276021280154
