x;new_x;absoluteError;relativeError;standart;converted
-24,8999999999996;0,232741228718702;9,43689570931383E-16;4,09151155507328E-15;0,230645705927741;0,23064570592774
-24,7999999999996;0,332741228718703;8,88178419700125E-16;2,71917607359365E-15;0,326635126105061;0,32663512610506
-24,6999999999996;0,432741228718704;8,88178419700125E-16;2,11793323044043E-15;0,419360916073557;0,419360916073556
-24,5999999999996;0,532741228718706;8,88178419700125E-16;1,74873869308019E-15;0,507896590390934;0,507896590390933
-24,4999999999996;0,632741228718707;7,7715611723761E-16;1,314189940922E-15;0,591357529865417;0,591357529865416
-24,3999999999996;0,732741228718709;6,66133814775094E-16;9,958499553772E-16;0,668909820378294;0,668909820378293
-24,2999999999996;0,83274122871871;6,66133814775094E-16;9,00450253915817E-16;0,73977858507814;0,739778585078139
-24,1999999999996;0,932741228718712;6,66133814775094E-16;8,29292331990699E-16;0,803255726694173;0,803255726694172
-24,0999999999996;1,03274122871871;4,44089209850063E-16;5,17160345147079E-16;0,858707002610119;0,858707002610118
-23,9999999999996;1,13274122871871;4,44089209850063E-16;4,90392911846913E-16;0,905578362006781;0,90557836200678
-23,8999999999996;1,23274122871872;3,33066907387547E-16;3,53048955115122E-16;0,943401481754678;0,943401481754678
-23,7999999999996;1,33274122871872;2,22044604925031E-16;2,28488330988271E-16;0,971798445743951;0,971798445743951
-23,6999999999996;1,43274122871872;1,11022302462516E-16;1,12088768710065E-16;0,990485520897208;0,990485520897208
-23,5999999999996;1,53274122871872;0;0;0,999275992136642;0,999275992136642
-23,4999999999996;-1,50885142487107;1,11022302462516E-16;1,11235649325618E-16;0,998082027979373;0,998082027979373
-23,3999999999996;-1,40885142487107;1,11022302462516E-16;1,1249422663266E-16;0,986915558120588;0,986915558120588
-23,2999999999996;-1,30885142487107;2,22044604925031E-16;2,2988645626436E-16;0,965888154235972;0,965888154235972
-23,1999999999996;-1,20885142487107;3,33066907387547E-16;3,5614133466315E-16;0,935209915194404;0,935209915194405
-23,0999999999996;-1,10885142487107;3,33066907387547E-16;3,72063904564279E-16;0,895187367819511;0,895187367819511
-22,9999999999996;-1,00885142487106;4,44089209850063E-16;5,24791422729913E-16;0,846220404174966;0,846220404174967
-22,8999999999996;-0,908851424871063;4,44089209850063E-16;5,6299464355585E-16;0,788798285975181;0,788798285975181
-22,7999999999996;-0,808851424871062;6,66133814775094E-16;9,20716852762651E-16;0,723494756043978;0,723494756043978
-22,6999999999996;-0,70885142487106;6,66133814775094E-16;1,02330627899202E-15;0,650962305665953;0,650962305665954
-22,5999999999996;-0,608851424871059;6,66133814775094E-16;1,16472098921293E-15;0,571925655109243;0,571925655109244
-22,4999999999996;-0,508851424871057;7,21644966006352E-16;1,48128637182216E-15;0,487174512460168;0,487174512460169
-22,3999999999996;-0,408851424871056;7,7715611723761E-16;1,9548358889915E-15;0,397555683121074;0,397555683121075
-22,2999999999996;-0,308851424871055;8,32667268468867E-16;2,73935597873338E-15;0,303964608810671;0,303964608810672
-22,1999999999996;-0,208851424871053;8,60422844084496E-16;4,14988761534569E-15;0,207336420606373;0,207336420606374
-22,0999999999996;-0,108851424871052;8,46545056276682E-16;7,79244832715107E-15;0,108636595423684;0,108636595423685
-21,9999999999996;-0,00885142487105028;8,56953397132543E-16;9,68165690583252E-14;0,00885130929000599;0,00885130929000684
-21,8999999999996;0,0911485751289511;8,46545056276682E-16;9,30040194070809E-15;-0,0910224162002441;-0,0910224162002433
-21,7999999999996;0,191148575128953;8,32667268468867E-16;4,3827666597193E-15;-0,189986675795832;-0,189986675795831
-21,6999999999996;0,291148575128954;8,32667268468867E-16;2,90074752703502E-15;-0,287052651328113;-0,287052651328112
-21,5999999999996;0,391148575128955;7,7715611723761E-16;2,03843964597489E-15;-0,381250491655315;-0,381250491655314
-21,4999999999996;0,491148575128957;7,21644966006352E-16;1,53007906740418E-15;-0,471639003094553;-0,471639003094553
-21,3999999999996;0,591148575128958;7,7715611723761E-16;1,39446460728431E-15;-0,557315053517998;-0,557315053517997
-21,2999999999996;0,69114857512896;6,66133814775094E-16;1,04504267466816E-15;-0,637422596150554;-0,637422596150553
-21,1999999999996;0,791148575128961;6,66133814775094E-16;9,36684669128663E-16;-0,71116122290627;-0,711161222906269
-21,0999999999996;0,891148575128963;5,55111512312578E-16;7,13699767335556E-16;-0,777794161801352;-0,777794161801351
-20,9999999999996;0,991148575128964;4,44089209850063E-16;5,30790912527633E-16;-0,836655638536282;-0,836655638536281
-20,8999999999996;1,09114857512897;4,44089209850063E-16;5,00575371889753E-16;-0,887157528692541;-0,887157528692541
-20,7999999999996;1,19114857512897;3,33066907387547E-16;3,58601008238801E-16;-0,928795234077394;-0,928795234077394
-20,6999999999996;1,29114857512897;2,22044604925031E-16;2,31019066236352E-16;-0,961152724502231;-0,961152724502231
-20,5999999999996;1,39114857512897;1,11022302462516E-16;1,12838242761974E-16;-0,983906694618691;-0,983906694618691
-20,4999999999996;1,49114857512897;0;0;-0,996829794278833;-0,996829794278833
-20,3999999999996;-1,55044407846082;0;0;-0,999792900142661;-0,999792900142661
-20,2999999999996;-1,45044407846082;1,11022302462516E-16;1,11831244298643E-16;-0,992766405835856;-0,992766405835857
-20,1999999999996;-1,35044407846082;2,22044604925031E-16;2,27546563002353E-16;-0,975820517766883;-0,975820517766883
-20,0999999999996;-1,25044407846082;2,22044604925031E-16;2,33946750267549E-16;-0,94912455364776;-0,949124553647761
-19,9999999999996;-1,15044407846081;3,33066907387547E-16;3,64826814228074E-16;-0,912945250727454;-0,912945250727454
-19,8999999999996;-1,05044407846081;4,44089209850063E-16;5,11833376751763E-16;-0,867644100641455;-0,867644100641456
-19,7999999999996;-0,950444078460812;4,44089209850063E-16;5,45782897222145E-16;-0,813673737506855;-0,813673737506856
-19,6999999999996;-0,850444078460811;4,44089209850063E-16;5,90879348283165E-16;-0,751573415351865;-0,751573415351865
-19,5999999999996;-0,750444078460809;5,55111512312578E-16;8,13989919663712E-16;-0,681963620067819;-0,681963620067819
-19,4999999999996;-0,650444078460808;5,55111512312578E-16;9,16721656279944E-16;-0,605539869719256;-0,605539869719257
-19,3999999999996;-0,550444078460806;5,55111512312578E-16;1,06126523525318E-15;-0,523065765157327;-0,523065765157328
-19,2999999999996;-0,450444078460805;6,66133814775094E-16;1,53005699444059E-15;-0,4353653603725;-0,4353653603725
-19,1999999999996;-0,350444078460804;7,21644966006352E-16;2,10199121980446E-15;-0,343314928819485;-0,343314928819486
-19,0999999999996;-0,250444078460802;6,93889390390723E-16;2,79981281050445E-15;-0,247834207982533;-0,247834207982534
-18,9999999999996;-0,150444078460801;7,21644966006352E-16;4,81490793451052E-15;-0,149877209662517;-0,149877209662517
-18,8999999999996;-0,0504440784607993;7,28583859910259E-16;1,44495244424116E-14;-0,0504226878063712;-0,050422687806372
-18,7999999999996;0,0495559215392021;7,28583859910259E-16;1,47082756371872E-14;0,049535640878811;0,0495356408788102
-18,6999999999996;0,149555921539203;7,21644966006352E-16;4,84328647157812E-15;0,148999025814638;0,148999025814637
-18,5999999999996;0,249555921539205;7,21644966006352E-16;2,92195111385872E-15;0,246973661737055;0,246973661737054
-18,4999999999996;0,349555921539206;7,21644966006352E-16;2,10711183958428E-15;0,342480618470033;0,342480618470032
-18,3999999999996;0,449555921539208;6,66133814775094E-16;1,53287278362822E-15;0,4345656220723;0,434565622072299
-18,2999999999996;0,549555921539209;5,55111512312578E-16;1,06280372051488E-15;0,522308589627116;0,522308589627116
-18,1999999999995;0,649555921539211;5,55111512312578E-16;9,17793300475622E-16;0,604832822406643;0,604832822406643
-18,0999999999995;0,749555921539212;5,55111512312578E-16;8,14766324088146E-16;0,681313765555833;0,681313765555832
-17,9999999999995;0,849555921539213;4,44089209850063E-16;5,9134054773756E-16;0,750987246771976;0,750987246771976
-17,8999999999995;0,949555921539215;4,44089209850063E-16;5,46129651307519E-16;0,813157111661753;0,813157111661753
-17,7999999999995;1,04955592153922;3,33066907387547E-16;3,84070653033913E-16;0,86720217948581;0,867202179485809
-17,6999999999995;1,14955592153922;2,22044604925031E-16;2,43314568426988E-16;0,912582449791372;0,912582449791372
-17,5999999999995;1,24955592153922;2,22044604925031E-16;2,34015800705162E-16;0,94884449791827;0,94884449791827
-17,4999999999995;1,34955592153922;2,22044604925031E-16;2,27591929366888E-16;0,975626005468259;0,975626005468259
-17,3999999999995;1,44955592153922;1,11022302462516E-16;1,11843301586363E-16;0,992659380470689;0,992659380470689
-17,2999999999995;1,54955592153922;0;0;0,999774431073021;0,999774431073021
-17,1999999999995;-1,49203673205057;1,11022302462516E-16;1,1136753446447E-16;0,996900066041559;0,99690006604156
-17,0999999999995;-1,39203673205057;1,11022302462516E-16;1,12820090023742E-16;0,98406500508156;0,98406500508156
-16,9999999999995;-1,29203673205057;2,22044604925031E-16;2,3096024984521E-16;0,961397491879428;0,961397491879428
-16,8999999999995;-1,19203673205056;2,22044604925031E-16;2,38982742757456E-16;0,929124012734195;0,929124012734195
-16,7999999999995;-1,09203673205056;3,33066907387547E-16;3,75258312652329E-16;0,887567033581287;0,887567033581287
-16,6999999999995;-0,992036732050561;3,33066907387547E-16;3,97862006332448E-16;0,837141778019488;0,837141778019489
-16,5999999999995;-0,89203673205056;4,44089209850063E-16;5,70550554302482E-16;0,778352078534;0,778352078534
-16,4999999999995;-0,792036732050558;4,44089209850063E-16;6,23908899798574E-16;0,711785342368789;0,711785342368789
-16,3999999999995;-0,692036732050557;4,44089209850063E-16;6,95948220156961E-16;0,638106682347581;0,638106682347581
-16,2999999999995;-0,592036732050556;5,55111512312578E-16;9,94730316271225E-16;0,558052271286381;0,558052271286382
-16,1999999999995;-0,492036732050554;4,9960036108132E-16;1,05752986835032E-15;0,472421986398043;0,472421986398044
-16,0999999999995;-0,392036732050553;6,10622663543836E-16;1,59818985687293E-15;0,382071417183563;0,382071417183563
-15,9999999999995;-0,292036732050553;6,10622663543836E-16;2,12092959059303E-15;0,287903316664604;0,287903316664605
-15,8999999999995;-0,192036732050553;6,10622663543836E-16;3,19934612920644E-15;0,190858581373717;0,190858581373717
-15,7999999999995;-0,0920367320505537;6,10622663543836E-16;6,64392982714908E-15;0,0919068502272023;0,0919068502272029
-15,6999999999995;0,00796326794944591;6,12357387019813E-16;7,68985626156686E-14;-0,00796318378641694;-0,00796318378641633
-15,5999999999995;0,107963267949446;6,10622663543836E-16;5,66683959671488E-15;-0,107753652299921;-0,10775365229992
-15,4999999999995;0,207963267949445;5,82867087928207E-16;2,82304546196038E-15;-0,206467481938266;-0,206467481938265
-15,3999999999995;0,307963267949445;6,10622663543836E-16;2,01446943068246E-15;-0,303118356746159;-0,303118356746159
-15,2999999999995;0,407963267949444;5,55111512312578E-16;1,39918009376171E-15;-0,396740573131052;-0,396740573131052
-15,1999999999995;0,507963267949444;5,55111512312578E-16;1,14126852113895E-15;-0,486398688854217;-0,486398688854217
-15,0999999999995;0,607963267949444;5,55111512312578E-16;9,71839206056283E-16;-0,571196869660381;-0,57119686966038
-14,9999999999995;0,707963267949443;4,44089209850063E-16;6,82911754497083E-16;-0,65028784015748;-0,650287840157479
-14,8999999999995;0,807963267949443;4,44089209850063E-16;6,14332089421962E-16;-0,722881349512306;-0,722881349512306
-14,7999999999995;0,907963267949443;3,33066907387547E-16;4,22538577661398E-16;-0,78825206737561;-0,78825206737561
-14,6999999999995;1,00796326794944;3,33066907387547E-16;3,9381395841276E-16;-0,845746831143188;-0,845746831143188
-14,5999999999995;1,10796326794944;2,22044604925031E-16;2,48152431358713E-16;-0,894791172140717;-0,894791172140716
-14,4999999999995;1,20796326794944;2,22044604925031E-16;2,37507518745379E-16;-0,934895055524852;-0,934895055524852
-14,3999999999995;1,30796326794944;2,22044604925031E-16;2,2994130044545E-16;-0,965657776549401;-0,965657776549401
-14,2999999999995;1,40796326794944;1,11022302462516E-16;1,12510596654538E-16;-0,98677196427469;-0,98677196427469
-14,1999999999995;1,50796326794944;1,11022302462516E-16;1,11241821208221E-16;-0,998026652716392;-0,998026652716391
-14,0999999999995;-1,53362938564035;0;0;-0,9993093887479;-0,9993093887479
-13,9999999999995;-1,43362938564035;1,11022302462516E-16;1,12074982912524E-16;-0,990607355694805;-0,990607355694806
-13,8999999999995;-1,33362938564035;1,11022302462516E-16;1,14219594296541E-16;-0,972007501394865;-0,972007501394865
-13,7999999999995;-1,23362938564035;2,22044604925031E-16;2,35292597088918E-16;-0,943695669443948;-0,943695669443948
-13,6999999999995;-1,13362938564035;2,22044604925031E-16;2,45094588675908E-16;-0,905954742308262;-0,905954742308262
-13,5999999999995;-1,03362938564035;2,22044604925031E-16;2,58443288662895E-16;-0,859161814856254;-0,859161814856254
-13,4999999999995;-0,933629385640355;2,22044604925031E-16;2,76248951323578E-16;-0,80378442655134;-0,80378442655134
-13,3999999999995;-0,833629385640355;3,33066907387547E-16;4,49861903808188E-16;-0,740375889952131;-0,740375889952131
-13,2999999999995;-0,733629385640356;4,44089209850063E-16;6,63245616697815E-16;-0,669569762196251;-0,669569762196252
-13,1999999999995;-0,633629385640356;3,33066907387547E-16;5,62543162486266E-16;-0,592073514706844;-0,592073514706844
-13,0999999999995;-0,533629385640356;3,33066907387547E-16;6,54790918354266E-16;-0,508661464371968;-0,508661464371969
-12,9999999999995;-0,433629385640357;4,44089209850063E-16;1,05693491142129E-15;-0,420167036826214;-0,420167036826214
-12,8999999999995;-0,333629385640357;4,44089209850063E-16;1,35610342907997E-15;-0,327474439137248;-0,327474439137249
-12,7999999999995;-0,233629385640358;4,71844785465692E-16;2,03811991676671E-15;-0,231509825101081;-0,231509825101081
-12,6999999999995;-0,133629385640358;4,71844785465692E-16;3,54152635085804E-15;-0,133232041419477;-0,133232041419478
-12,5999999999995;-0,0336293856403582;4,92661467177413E-16;1,46524930933258E-14;-0,033623047220668;-0,0336230472206685
-12,4999999999995;0,0663706143596414;4,85722573273506E-16;7,32371347426913E-15;0,0663218973516686;0,0663218973516681
-12,3999999999995;0,166370614359641;4,71844785465692E-16;2,84923241933386E-15;0,165604175448772;0,165604175448771
-12,2999999999995;0,266370614359641;4,9960036108132E-16;1,89794841454462E-15;0,263231791366253;0,263231791366253
-12,1999999999995;0,36637061435964;4,9960036108132E-16;1,39463853418443E-15;0,358229282237265;0,358229282237264
-12,0999999999995;0,46637061435964;4,44089209850063E-16;9,87638638881899E-16;0,449647464535019;0,449647464535018
-11,9999999999995;0,56637061435964;3,33066907387547E-16;6,20729999994209E-16;0,536572918000829;0,536572918000829
-11,8999999999995;0,666370614359639;3,33066907387547E-16;5,38823670013895E-16;0,618137112237401;0,6181371122374
-11,7999999999995;0,766370614359639;3,33066907387547E-16;4,8025214184491E-16;0,693525084777459;0,693525084777459
-11,6999999999995;0,866370614359639;2,22044604925031E-16;2,91403397147907E-16;0,761983583919335;0,761983583919334
-11,5999999999995;0,966370614359638;3,33066907387547E-16;4,04782854441399E-16;0,822828594968973;0,822828594968973
-11,4999999999995;1,06637061435964;2,22044604925031E-16;2,53634191958001E-16;0,875452174688653;0,875452174688653
-11,3999999999995;1,16637061435964;1,11022302462516E-16;1,20764557351491E-16;0,919328525664859;0,919328525664859
-11,2999999999995;1,26637061435964;2,22044604925031E-16;2,32746461822219E-16;0,954019249902229;0,954019249902228
-11,1999999999995;1,36637061435964;1,11022302462516E-16;1,13383198123523E-16;0,979177729151411;0,979177729151411
-11,0999999999995;1,46637061435964;1,11022302462516E-16;1,11630399215993E-16;0,994552588204038;0,994552588204037
-10,9999999999995;1,56637061435964;0;0;0,999990206550705;0,999990206550705
-10,8999999999995;-1,47522203923016;1,11022302462516E-16;1,11531303078179E-16;0,995436253306333;0,995436253306333
-10,7999999999995;-1,37522203923016;1,11022302462516E-16;1,13179938776449E-16;0,980936230066401;0,980936230066402
-10,6999999999995;-1,27522203923016;1,11022302462516E-16;1,16055026811996E-16;0,956635016270053;0,956635016270053
-10,5999999999995;-1,17522203923016;2,22044604925031E-16;2,40626917150643E-16;0,922775421612629;0,922775421612629
-10,4999999999995;-1,07522203923016;2,22044604925031E-16;2,52410679951711E-16;0,87969575997145;0,879695759971451
-10,3999999999995;-0,975222039230159;2,22044604925031E-16;2,68226027092794E-16;0,827826469085395;0,827826469085395
-10,2999999999995;-0,87522203923016;2,22044604925031E-16;2,89238907507614E-16;0,767685809763286;0,767685809763287
-10,1999999999995;-0,77522203923016;3,33066907387547E-16;4,75895061347231E-16;0,699874687593214;0,699874687593214
-10,0999999999995;-0,67522203923016;3,33066907387547E-16;5,32846819759754E-16;0,625070648892523;0,625070648892523
-9,99999999999954;-0,575222039230161;3,33066907387547E-16;6,12231585725199E-16;0,544021110888984;0,544021110888984
-9,89999999999954;-0,475222039230161;3,33066907387547E-16;7,27957985196679E-16;0,457535893774912;0,457535893774913
-9,79999999999954;-0,375222039230161;3,33066907387547E-16;9,08829127780905E-16;0,3664791292515;0,366479129251501
-9,69999999999954;-0,275222039230162;3,33066907387547E-16;1,22558926871342E-15;0,271760626410501;0,271760626410502
-9,59999999999954;-0,175222039230162;3,60822483003176E-16;2,06980522713022E-15;0,174326781222528;0,174326781222529
-9,49999999999954;-0,0752220392301624;3,60822483003176E-16;4,80129212695815E-15;0,0751511204613523;0,0751511204613527
-9,39999999999954;0,0247779607698373;3,67761376907083E-16;1,48437966319745E-14;-0,0247754254538159;-0,0247754254538156
-9,29999999999954;0,124777960769837;3,60822483003176E-16;2,89923389489957E-15;-0,124454423507516;-0,124454423507516
-9,19999999999954;0,224777960769837;3,60822483003176E-16;1,61883719350428E-15;-0,222889914100693;-0,222889914100692
-9,09999999999954;0,324777960769836;3,88578058618805E-16;1,21773755201181E-15;-0,319098362349785;-0,319098362349784
-8,99999999999954;0,424777960769836;3,33066907387547E-16;8,08182402184235E-16;-0,412118485242173;-0,412118485242172
-8,89999999999954;0,524777960769836;3,33066907387547E-16;6,647765319432E-16;-0,50102085645828;-0,501020856458279
-8,79999999999954;0,624777960769835;3,33066907387547E-16;5,69425743395732E-16;-0,584917192892132;-0,584917192892132
-8,69999999999954;0,724777960769835;2,22044604925031E-16;3,34924450260523E-16;-0,662969230082524;-0,662969230082524
-8,59999999999954;0,824777960769834;2,22044604925031E-16;3,02349513046414E-16;-0,734397097874422;-0,734397097874422
-8,49999999999955;0,924777960769834;2,22044604925031E-16;2,78081638907622E-16;-0,798487112623764;-0,798487112623764
-8,39999999999955;1,02477796076983;1,11022302462516E-16;1,29911589415483E-16;-0,854598908088517;-0,854598908088516
-8,29999999999955;1,12477796076983;1,11022302462516E-16;1,23061149005548E-16;-0,902171833756489;-0,902171833756489
-8,19999999999955;1,22477796076983;1,11022302462516E-16;1,18017110929554E-16;-0,940730556679927;-0,940730556679927
-8,09999999999955;1,32477796076983;1,11022302462516E-16;1,14468985261085E-16;-0,969889810845197;-0,969889810845197
-7,99999999999955;1,42477796076983;1,11022302462516E-16;1,12216482595077E-16;-0,989358246623448;-0,989358246623448
-7,89999999999955;1,52477796076983;0;0;-0,998941341839793;-0,998941341839793
-7,79999999999955;-1,51681469281996;0;0;-0,998543345374581;-0,998543345374581
-7,69999999999955;-1,41681469281996;0;0;-0,988168233876931;-0,988168233876931
-7,59999999999955;-1,31681469281996;1,11022302462516E-16;1,14701979586295E-16;-0,967919672031373;-0,967919672031373
-7,49999999999955;-1,21681469281996;1,11022302462516E-16;1,18360666536771E-16;-0,937999976774582;-0,937999976774583
-7,39999999999955;-1,11681469281996;1,11022302462516E-16;1,23535442687067E-16;-0,898708095811429;-0,898708095811429
-7,29999999999955;-1,01681469281996;2,22044604925031E-16;2,61094830042688E-16;-0,850436620628327;-0,850436620628328
-7,19999999999955;-0,916814692819964;1,11022302462516E-16;1,39885092391312E-16;-0,793667863848879;-0,793667863848879
-7,09999999999955;-0,816814692819964;1,11022302462516E-16;1,52300435754297E-16;-0,728969040125568;-0,728969040125568
-6,99999999999955;-0,716814692819964;2,22044604925031E-16;3,37974329093108E-16;-0,65698659871845;-0,65698659871845
-6,89999999999955;-0,616814692819965;2,22044604925031E-16;3,83868154638405E-16;-0,578439764387834;-0,578439764387834
-6,79999999999955;-0,516814692819965;2,22044604925031E-16;4,4937989312278E-16;-0,494113351138218;-0,494113351138218
-6,69999999999955;-0,416814692819965;2,22044604925031E-16;5,4846152516734E-16;-0,404849920616188;-0,404849920616188
-6,59999999999955;-0,316814692819966;2,22044604925031E-16;7,12729129837681E-16;-0,311541363512952;-0,311541363512953
-6,49999999999955;-0,216814692819966;2,22044604925031E-16;1,03218955569503E-15;-0,215119988087378;-0,215119988087379
-6,39999999999955;-0,116814692819966;2,4980018054066E-16;2,14330231477812E-15;-0,116549204850049;-0,116549204850049
-6,29999999999955;-0,0168146928199668;2,46330733588707E-16;1,46504217640952E-14;-0,016813900483903;-0,0168139004839033
-6,19999999999955;0,0831853071800328;2,4980018054066E-16;3,00640240594823E-15;0,0830894028179416;0,0830894028179414
-6,09999999999955;0,183185307180032;2,4980018054066E-16;1,37130405369775E-15;0,182162504272534;0,182162504272534
-5,99999999999955;0,283185307180032;2,22044604925031E-16;7,94675336035261E-16;0,279415498199354;0,279415498199354
-5,89999999999955;0,383185307180032;2,22044604925031E-16;5,93898003839336E-16;0,37387666483065;0,373876664830649
-5,79999999999955;0,483185307180031;2,22044604925031E-16;4,77924156974517E-16;0,464602179414151;0,464602179414151
-5,69999999999956;0,583185307180031;2,22044604925031E-16;4,03214879906735E-16;0,550685542598009;0,550685542598009
-5,59999999999956;0,683185307180031;2,22044604925031E-16;3,51744558643729E-16;0,631266637872666;0,631266637872666
-5,49999999999956;0,78318530718003;2,22044604925031E-16;3,14715682261565E-16;0,705540325570707;0,705540325570706
-5,39999999999956;0,88318530718003;2,22044604925031E-16;2,87338003364011E-16;0,772764487556269;0,772764487556269
-5,29999999999956;0,98318530718003;1,11022302462516E-16;1,3339738746216E-16;0,832267442224147;0,832267442224147
-5,19999999999956;1,08318530718003;1,11022302462516E-16;1,25668365369572E-16;0,883454655720361;0,883454655720361
-5,09999999999956;1,18318530718003;1,11022302462516E-16;1,19918494037443E-16;0,9258146823279;0,9258146823279
-4,99999999999956;1,28318530718003;0;0;0,958924274663264;0,958924274663264
-4,89999999999956;1,38318530718003;1,11022302462516E-16;1,13005249348305E-16;0,982452612624415;0,982452612624415
-4,79999999999956;1,48318530718003;0;0;0,996164608835879;0,996164608835879
-4,69999999999956;-1,55840734640977;0;0;0,999923257564095;0,999923257564095
-4,59999999999956;-1,45840734640977;0;0;0,993691003633415;0,993691003633415
-4,49999999999956;-1,35840734640977;0;0;0,977530117665004;0,977530117665004
-4,39999999999956;-1,25840734640977;0;0;0,951602073889381;0,951602073889381
-4,29999999999956;-1,15840734640977;0;0;0,916165936749279;0,916165936749279
-4,19999999999956;-1,05840734640977;1,11022302462516E-16;1,27381125057088E-16;0,871575772413373;0,871575772413373
-4,09999999999956;-0,958407346409768;0;0;0,818277111064158;0,818277111064158
-3,99999999999956;-0,858407346409768;0;0;0,756802495307641;0,756802495307641
-3,89999999999956;-0,758407346409768;1,11022302462516E-16;1,61424491420592E-16;0,687766159183655;0,687766159183655
-3,79999999999956;-0,658407346409768;1,11022302462516E-16;1,81451124690933E-16;0,611857890942372;0,611857890942372
-3,69999999999956;-0,558407346409767;1,11022302462516E-16;2,09540825720622E-16;0,52983614090812;0,529836140908121
-3,59999999999956;-0,458407346409767;1,11022302462516E-16;2,50886267843314E-16;0,442520443294458;0,442520443294458
-3,49999999999956;-0,358407346409767;1,66533453693773E-16;4,74747480918104E-16;0,350783227689208;0,350783227689208
-3,39999999999956;-0,258407346409767;1,11022302462516E-16;4,34459668453035E-16;0,255541102026406;0,255541102026406
-3,29999999999956;-0,158407346409767;1,38777878078145E-16;8,79756996425543E-16;0,157745694142814;0,157745694142814
-3,19999999999956;-0,058407346409767;1,2490009027033E-16;2,13964750379974E-15;0,0583741434271407;0,0583741434271409
-3,09999999999956;0,0415926535902331;1,2490009027033E-16;3,00380231963336E-15;-0,0415806624337302;-0,0415806624337301
-2,99999999999956;0,141592653590233;1,38777878078145E-16;9,83403274883903E-16;-0,141120008060303;-0,141120008060303
-2,89999999999956;0,241592653590233;1,11022302462516E-16;4,64044362536206E-16;-0,23924932921441;-0,23924932921441
-2,79999999999956;0,341592653590233;1,11022302462516E-16;3,31421581362529E-16;-0,33498815015632;-0,33498815015632
-2,69999999999956;0,441592653590233;1,11022302462516E-16;2,5977428418406E-16;-0,427379880234228;-0,427379880234228
-2,59999999999956;0,541592653590234;1,11022302462516E-16;2,15367617878785E-16;-0,515501371821842;-0,515501371821842
-2,49999999999956;0,641592653590234;0;0;-0,598472144104309;-0,598472144104309
-2,39999999999956;0,741592653590234;0;0;-0,675463180551476;-0,675463180551476
-2,29999999999956;0,841592653590234;1,11022302462516E-16;1,48882293766456E-16;-0,745705212177014;-0,745705212177014
-2,19999999999956;0,941592653590234;0;0;-0,80849640381985;-0,80849640381985
-2,09999999999956;1,04159265359023;0;0;-0,863209366649096;-0,863209366649096
-1,99999999999956;1,14159265359023;1,11022302462516E-16;1,22096796039627E-16;-0,909297426825865;-0,909297426825865
-1,89999999999956;1,24159265359023;1,11022302462516E-16;1,1732251101637E-16;-0,946300087687557;-0,946300087687557
-1,79999999999956;1,34159265359023;0;0;-0,973847630878295;-0,973847630878295
-1,69999999999956;1,44159265359023;0;0;-0,991664810452525;-0,991664810452525
-1,59999999999956;1,54159265359023;0;0;-0,999573603041518;-0,999573603041518
-1,49999999999956;-1,49999999999956;0;0;-0,997494986604023;-0,997494986604023
-1,39999999999956;-1,39999999999956;0;0;-0,985449729988385;-0,985449729988385
-1,29999999999956;-1,29999999999956;0;0;-0,963558185417075;-0,963558185417075
-1,19999999999956;-1,19999999999956;0;0;-0,932039085967066;-0,932039085967066
-1,09999999999956;-1,09999999999956;0;0;-0,891207360061235;-0,891207360061235
-0,999999999999558;-0,999999999999558;0;0;-0,841470984807658;-0,841470984807658
-0,899999999999558;-0,899999999999558;0;0;-0,783326909627209;-0,783326909627209
-0,799999999999558;-0,799999999999558;0;0;-0,717356090899215;-0,717356090899215
-0,699999999999558;-0,699999999999558;0;0;-0,644217687237353;-0,644217687237353
-0,599999999999558;-0,599999999999558;0;0;-0,564642473394671;-0,564642473394671
-0,499999999999558;-0,499999999999558;0;0;-0,479425538603815;-0,479425538603815
-0,399999999999558;-0,399999999999558;0;0;-0,389418342308244;-0,389418342308244
-0,299999999999558;-0,299999999999558;0;0;-0,295520206660918;-0,295520206660918
-0,199999999999558;-0,199999999999558;0;0;-0,198669330794628;-0,198669330794628
-0,0999999999995584;-0,0999999999995584;0;0;-0,0998334166463887;-0,0998334166463887
4,41618963620272E-13;4,41618963620272E-13;0;0;4,41618963620272E-13;4,41618963620272E-13
0,100000000000442;0,100000000000442;0;0;0,0998334166472676;0,0998334166472676
0,200000000000442;0,200000000000442;0;0;0,198669330795494;0,198669330795494
0,300000000000442;0,300000000000442;0;0;0,295520206661761;0,295520206661761
0,400000000000442;0,400000000000442;0;0;0,389418342309057;0,389418342309057
0,500000000000442;0,500000000000442;0;0;0,479425538604591;0,479425538604591
0,600000000000442;0,600000000000442;0;0;0,5646424733954;0,5646424733954
0,700000000000442;0,700000000000442;0;0;0,644217687238029;0,644217687238029
0,800000000000442;0,800000000000442;0;0;0,71735609089983;0,71735609089983
0,900000000000442;0,900000000000442;0;0;0,783326909627758;0,783326909627758
1,00000000000044;1,00000000000044;0;0;0,841470984808135;0,841470984808135
1,10000000000044;1,10000000000044;0;0;0,891207360061636;0,891207360061636
1,20000000000044;1,20000000000044;0;0;0,932039085967386;0,932039085967386
1,30000000000044;1,30000000000044;0;0;0,963558185417311;0,963558185417311
1,40000000000044;1,40000000000044;0;0;0,985449729988535;0,985449729988535
