"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_13_2";   10;0,28942;2|3 ;    0,364 ;        0;    0,364;        ∞
" Math_13_2";   10;0,29341;2|3 ;   0,3599 ;        0;   0,3599;        ∞
" Math_13_2";   10;0,29741;2|3 ;   0,3558 ;        0;   0,3558;        ∞
" Math_13_2";   10; 0,3014;2|3 ;   0,3519 ;        0;   0,3519;        ∞
" Math_13_2";   10;0,30539;2|3 ;    0,348 ;        0;    0,348;        ∞
" Math_13_2";   10;0,30938;2|3 ;   0,3443 ;        0;   0,3443;        ∞
" Math_13_2";   10;0,31337;2|3 ;   0,3406 ;        0;   0,3406;        ∞
" Math_13_2";   10;0,31737;2|3 ;   0,3371 ;        0;   0,3371;        ∞
" Math_13_2";   10;0,32136;2|3 ;   0,3337 ;        0;   0,3337;        ∞
" Math_13_2";   10;0,32535;2|3 ;   0,3304 ;        0;   0,3304;        ∞
" Math_13_2";   10;0,32934;2|3 ;   0,3272 ;        0;   0,3272;        ∞
" Math_13_2";   10;0,33333;2|3 ;   0,3242 ;        0;   0,3242;        ∞
" Math_13_2";   10;0,33733;2|3 ;   0,3213 ;        0;   0,3213;        ∞
" Math_13_2";   10;0,34132;2|3 ;   0,3185 ;        0;   0,3185;        ∞
" Math_13_2";   10;0,34531;2|3 ;   0,3159 ;        0;   0,3159;        ∞
" Math_13_2";   10; 0,3493;2|3 ;   0,3134 ;        0;   0,3134;        ∞
" Math_13_2";   10;0,35329;2|3 ;    0,311 ;        0;    0,311;        ∞
" Math_13_2";   10;0,35729;2|3 ;   0,3089 ;        0;   0,3089;        ∞
" Math_13_2";   10;0,36128;2|3 ;   0,3069 ;        0;   0,3069;        ∞
" Math_13_2";   10;0,36527;2|3 ;    0,305 ;        0;    0,305;        ∞
" Math_13_2";   10;0,36926;2|3 ;   0,3034 ;        0;   0,3034;        ∞
" Math_13_2";   10;0,37325;2|3 ;    0,302 ;        0;    0,302;        ∞
" Math_13_2";   10;0,37725;2|3 ;   0,3007 ;        0;   0,3007;        ∞
" Math_13_2";   10;0,38124;2|3 ;   0,2997 ;        0;   0,2997;        ∞
" Math_13_2";   10;0,38523;2|3 ;   0,2989 ;        0;   0,2989;        ∞
" Math_13_2";   10;0,38922;2|3 ;   0,2984 ;        0;   0,2984;        ∞
" Math_13_2";   10;0,39321;2|3 ;    0,298 ;        0;    0,298;        ∞
" Math_13_2";   10;0,39721;2|3 ;    0,298 ;        0;    0,298;        ∞
" Math_13_2";   10; 0,4012;2|3 ;   0,2983 ;        0;   0,2983;        ∞
" Math_13_2";   10;0,40519;2|3 ;   0,2988 ;        0;   0,2988;        ∞
" Math_13_2";   10;0,40918;2|3 ;   0,2996 ;        0;   0,2996;        ∞
" Math_13_2";   10;0,41317;2|3 ;   0,3008 ;        0;   0,3008;        ∞
" Math_13_2";   10;0,41717;2|3 ;   0,3024 ;        0;   0,3024;        ∞
" Math_13_2";   10;0,42116;2|3 ;   0,3042 ;        0;   0,3042;        ∞
" Math_13_2";   10;0,42515;2|3 ;   0,3065 ;        0;   0,3065;        ∞
" Math_13_2";   10;0,42914;2|3 ;   0,3092 ;        0;   0,3092;        ∞
" Math_13_2";   10;0,43313;2|3 ;   0,3124 ;        0;   0,3124;        ∞
" Math_13_2";   10;0,43713;2|3 ;   0,3159 ;        0;   0,3159;        ∞
" Math_13_2";   10;0,44112;2|3 ;     0,32 ;        0;     0,32;        ∞
" Math_13_2";   10;0,44511;2|3 ;   0,3246 ;        0;   0,3246;        ∞
" Math_13_2";   10; 0,4491;2|3 ;   0,3297 ;        0;   0,3297;        ∞
" Math_13_2";   10;0,45309;2|3 ;   0,3354 ;        0;   0,3354;        ∞
" Math_13_2";   10;0,45709;2|3 ;   0,3417 ;        0;   0,3417;        ∞
" Math_13_2";   10;0,46108;2|3 ;   0,3486 ;        0;   0,3486;        ∞
" Math_13_2";   10;0,46507;2|3 ;   0,3562 ;        0;   0,3562;        ∞
" Math_13_2";   10;0,46906;2|3 ;   0,3644 ;        0;   0,3644;        ∞
" Math_13_2";   10;0,47305;2|3 ;   0,3735 ;        0;   0,3735;        ∞
" Math_13_2";   10;0,47705;2|3 ;   0,3833 ;        0;   0,3833;        ∞
" Math_13_2";   10;0,48104;2|3 ;   0,3939 ;        0;   0,3939;        ∞
" Math_13_2";   10;0,48503;2|3 ;   0,4054 ;        0;   0,4054;        ∞
" Math_13_2";   10;0,48902;2|3 ;   0,4178 ;        0;   0,4178;        ∞
" Math_13_2";   10;0,49301;2|3 ;   0,4312 ;        0;   0,4312;        ∞
" Math_13_2";   10;0,49701;2|3 ;   0,4455 ;        0;   0,4455;        ∞
" Math_13_2";   10;  0,501;2|3 ;    0,461 ;        0;    0,461;        ∞
" Math_13_2";   10;0,50499;2|3 ;   0,4776 ;        0;   0,4776;        ∞
" Math_13_2";   10;0,50898;2|3 ;   0,4953 ;        0;   0,4953;        ∞
" Math_13_2";   10;0,51297;2|3 ;   0,5143 ;        0;   0,5143;        ∞
" Math_13_2";   10;0,51697;2|3 ;   0,5346 ;        0;   0,5346;        ∞
" Math_13_2";   10;0,52096;2|3 ;   0,5562 ;        0;   0,5562;        ∞
" Math_13_2";   10;0,52495;2|3 ;   0,5793 ;        0;   0,5793;        ∞
" Math_13_2";   10;0,52894;2|3 ;   0,6039 ;        0;   0,6039;        ∞
" Math_13_2";   10;0,53293;2|3 ;   0,6301 ;        0;   0,6301;        ∞
" Math_13_2";   10;0,53693;2|3 ;   0,6579 ;        0;   0,6579;        ∞
" Math_13_2";   10;0,54092;2|3 ;   0,6875 ;        0;   0,6875;        ∞
" Math_13_2";   10;0,54491;2|3 ;   0,7189 ;        0;   0,7189;        ∞
" Math_13_2";   10; 0,5489;2|3 ;   0,7522 ;        0;   0,7522;        ∞
" Math_13_2";   10;0,55289;2|3 ;   0,7875 ;        0;   0,7875;        ∞
" Math_13_2";   10;0,55689;2|3 ;   0,8249 ;        0;   0,8249;        ∞
" Math_13_2";   10;0,56088;2|3 ;   0,8645 ;        0;   0,8645;        ∞
" Math_13_2";   10;0,56487;2|3 ;   0,9064 ;        0;   0,9064;        ∞
" Math_13_2";   10;0,56886;2|3 ;   0,9508 ;        0;   0,9508;        ∞
" Math_13_2";   10;0,57285;2|3 ;   0,9976 ;        0;   0,9976;        ∞
" Math_13_2";   10;0,57685;2|3 ;    1,047 ;        0;    1,047;        ∞
" Math_13_2";   10;0,58084;2|3 ;    1,099 ;        0;    1,099;        ∞
" Math_13_2";   10;0,58483;2|3 ;    1,155 ;        0;    1,155;        ∞
" Math_13_2";   10;0,58882;2|3 ;    1,213 ;        0;    1,213;        ∞
" Math_13_2";   10;0,59281;2|3 ;    1,274 ;        0;    1,274;        ∞
" Math_13_2";   10;0,59681;2|3 ;    1,339 ;        0;    1,339;        ∞
" Math_13_2";   10; 0,6008;2|3 ;    1,407 ;        0;    1,407;        ∞
" Math_13_2";   10;0,60479;2|3 ;    1,478 ;        0;    1,478;        ∞
" Math_13_2";   10;0,60878;2|3 ;    1,554 ;        0;    1,554;        ∞
" Math_13_2";   10;0,61277;2|3 ;    1,633 ;        0;    1,633;        ∞
" Math_13_2";   10;0,61677;2|3 ;    1,716 ;        0;    1,716;        ∞
" Math_13_2";   10;0,62076;2|3 ;    1,804 ;        0;    1,804;        ∞
" Math_13_2";   10;0,62475;2|3 ;    1,896 ;        0;    1,896;        ∞
" Math_13_2";   10;0,62874;2|3 ;    1,992 ;        0;    1,992;        ∞
" Math_13_2";   10;0,63273;2|3 ;    2,094 ;        0;    2,094;        ∞
" Math_13_2";   10;0,63673;2|3 ;      2,2 ;        0;      2,2;        ∞
" Math_13_2";   10;0,64072;2|3 ;    2,312 ;        0;    2,312;        ∞
" Math_13_2";   10;0,64471;2|3 ;    2,429 ;        0;    2,429;        ∞
" Math_13_2";   10; 0,6487;2|3 ;    2,552 ;        0;    2,552;        ∞
" Math_13_2";   10;0,65269;2|3 ;     2,68 ;        0;     2,68;        ∞
" Math_13_2";   10;0,65669;2|3 ;    2,815 ;        0;    2,815;        ∞
" Math_13_2";   10;0,66068;2|3 ;    2,956 ;        0;    2,956;        ∞
" Math_13_2";   10;0,66467;2|3 ;    3,104 ;        0;    3,104;        ∞
" Math_13_2";   10;0,66866;2|3 ;    3,258 ;        0;    3,258;        ∞
" Math_13_2";   10;0,67265;2|3 ;     3,42 ;        0;     3,42;        ∞
" Math_13_2";   10;0,67665;2|3 ;    3,589 ;        0;    3,589;        ∞
" Math_13_2";   10;0,68064;2|3 ;    3,766 ;        0;    3,766;        ∞
" Math_13_2";   10;0,68463;2|3 ;    3,951 ;        0;    3,951;        ∞
" Math_13_2";   10;0,68862;2|3 ;    4,144 ;        0;    4,144;        ∞
" Math_13_2";   10;0,69261;2|3 ;    4,346 ;        0;    4,346;        ∞
" Math_13_2";   10;0,69661;2|3 ;    4,557 ;        0;    4,557;        ∞
" Math_13_2";   10; 0,7006;2|3 ;    4,777 ;        0;    4,777;        ∞
" Math_13_2";   10;0,70459;2|3 ;    5,007 ;        0;    5,007;        ∞
" Math_13_2";   10;0,70858;2|3 ;    5,247 ;        0;    5,247;        ∞
" Math_13_2";   10;0,71257;2|3 ;    5,497 ;        0;    5,497;        ∞
" Math_13_2";   10;0,71657;2|3 ;    5,758 ;        0;    5,758;        ∞
" Math_13_2";   10;0,72056;2|3 ;     6,03 ;        0;     6,03;        ∞
" Math_13_2";   10;0,72455;2|3 ;    6,314 ;        0;    6,314;        ∞
" Math_13_2";   10;0,72854;2|3 ;     6,61 ;        0;     6,61;        ∞
" Math_13_2";   10;0,73253;2|3 ;    6,918 ;        0;    6,918;        ∞
" Math_13_2";   10;0,73653;2|3 ;    7,239 ;        0;    7,239;        ∞
" Math_13_2";   10;0,74052;2|3 ;    7,573 ;        0;    7,573;        ∞
" Math_13_2";   10;0,74451;2|3 ;    7,921 ;        0;    7,921;        ∞
" Math_13_2";   10; 0,7485;2|3 ;    8,284 ;        0;    8,284;        ∞
" Math_13_2";   10; 0,7525;2|3 ;    8,661 ;        0;    8,661;        ∞
" Math_13_2";   10;0,75649;2|3 ;    9,053 ;        0;    9,053;        ∞
" Math_13_2";   10;0,76048;2|3 ;    9,462 ;        0;    9,462;        ∞
" Math_13_2";   10;0,76447;2|3 ;    9,887 ;        0;    9,887;        ∞
" Math_13_2";   10;0,76846;2|3 ;    10,33 ;        0;    10,33;        ∞
" Math_13_2";   10;0,77246;2|3 ;    10,79 ;        0;    10,79;        ∞
" Math_13_2";   10;0,77645;2|3 ;    11,26 ;        0;    11,26;        ∞
" Math_13_2";   10;0,78044;2|3 ;    11,76 ;        0;    11,76;        ∞
" Math_13_2";   10;0,78443;2|3 ;    12,28 ;        0;    12,28;        ∞
" Math_13_2";   10;0,78842;2|3 ;    12,81 ;        0;    12,81;        ∞
" Math_13_2";   10;0,79242;2|3 ;    13,37 ;        0;    13,37;        ∞
" Math_13_2";   10;0,79641;2|3 ;    13,94 ;        0;    13,94;        ∞
" Math_13_2";   10; 0,8004;2|3 ;    14,54 ;        0;    14,54;        ∞
" Math_13_2";   10;0,80439;2|3 ;    15,17 ;        0;    15,17;        ∞
" Math_13_2";   10;0,80838;2|3 ;    15,81 ;        0;    15,81;        ∞
" Math_13_2";   10;0,81238;2|3 ;    16,48 ;        0;    16,48;        ∞
" Math_13_2";   10;0,81637;2|3 ;    17,18 ;        0;    17,18;        ∞
" Math_13_2";   10;0,82036;2|3 ;     17,9 ;        0;     17,9;        ∞
" Math_13_2";   10;0,82435;2|3 ;    18,64 ;        0;    18,64;        ∞
" Math_13_2";   10;0,82834;2|3 ;    19,42 ;        0;    19,42;        ∞
" Math_13_2";   10;0,83234;2|3 ;    20,22 ;        0;    20,22;        ∞
" Math_13_2";   10;0,83633;2|3 ;    21,05 ;        0;    21,05;        ∞
" Math_13_2";   10;0,84032;2|3 ;    21,92 ;        0;    21,92;        ∞
" Math_13_2";   10;0,84431;2|3 ;    22,81 ;        0;    22,81;        ∞
" Math_13_2";   10; 0,8483;2|3 ;    23,73 ;        0;    23,73;        ∞
" Math_13_2";   10; 0,8523;2|3 ;    24,69 ;        0;    24,69;        ∞
" Math_13_2";   10;0,85629;2|3 ;    25,69 ;        0;    25,69;        ∞
" Math_13_2";   10;0,86028;2|3 ;    26,71 ;        0;    26,71;        ∞
" Math_13_2";   10;0,86427;2|3 ;    27,78 ;        0;    27,78;        ∞
" Math_13_2";   10;0,86826;2|3 ;    28,88 ;        0;    28,88;        ∞
" Math_13_2";   10;0,87226;2|3 ;    30,02 ;        0;    30,02;        ∞
" Math_13_2";   10;0,87625;2|3 ;    31,19 ;        0;    31,19;        ∞
" Math_13_2";   10;0,88024;2|3 ;    32,41 ;        0;    32,41;        ∞
" Math_13_2";   10;0,88423;2|3 ;    33,67 ;        0;    33,67;        ∞
" Math_13_2";   10;0,88822;2|3 ;    34,98 ;        0;    34,98;        ∞
" Math_13_2";   10;0,89222;2|3 ;    36,33 ;        0;    36,33;        ∞
" Math_13_2";   10;0,89621;2|3 ;    37,72 ;        0;    37,72;        ∞
" Math_13_2";   10; 0,9002;2|3 ;    39,16 ;        0;    39,16;        ∞
" Math_13_2";   10;0,90419;2|3 ;    40,65 ;        0;    40,65;        ∞
" Math_13_2";   10;0,90818;2|3 ;    42,19 ;        0;    42,19;        ∞
" Math_13_2";   10;0,91218;2|3 ;    43,78 ;        0;    43,78;        ∞
" Math_13_2";   10;0,91617;2|3 ;    45,42 ;        0;    45,42;        ∞
" Math_13_2";   10;0,92016;2|3 ;    47,12 ;        0;    47,12;        ∞
" Math_13_2";   10;0,92415;2|3 ;    48,87 ;        0;    48,87;        ∞
" Math_13_2";   10;0,92814;2|3 ;    50,68 ;        0;    50,68;        ∞
" Math_13_2";   10;0,93214;2|3 ;    52,55 ;        0;    52,55;        ∞
" Math_13_2";   10;0,93613;2|3 ;    54,47 ;        0;    54,47;        ∞
" Math_13_2";   10;0,94012;2|3 ;    56,46 ;        0;    56,46;        ∞
" Math_13_2";   10;0,94411;2|3 ;    58,52 ;        0;    58,52;        ∞
" Math_13_2";   10; 0,9481;2|3 ;    60,64 ;        0;    60,64;        ∞
" Math_13_2";   10; 0,9521;2|3 ;    62,82 ;        0;    62,82;        ∞
" Math_13_2";   10;0,95609;2|3 ;    65,08 ;        0;    65,08;        ∞
" Math_13_2";   10;0,96008;2|3 ;     67,4 ;        0;     67,4;        ∞
" Math_13_2";   10;0,96407;2|3 ;     69,8 ;        0;     69,8;        ∞
" Math_13_2";   10;0,96806;2|3 ;    72,27 ;        0;    72,27;        ∞
" Math_13_2";   10;0,97206;2|3 ;    74,82 ;        0;    74,82;        ∞
" Math_13_2";   10;0,97605;2|3 ;    77,45 ;        0;    77,45;        ∞
" Math_13_2";   10;0,98004;2|3 ;    80,16 ;        0;    80,16;        ∞
" Math_13_2";   10;0,98403;2|3 ;    82,96 ;        0;    82,96;        ∞
" Math_13_2";   10;0,98802;2|3 ;    85,83 ;        0;    85,83;        ∞
" Math_13_2";   10;0,99202;2|3 ;     88,8 ;        0;     88,8;        ∞
" Math_13_2";   10;0,99601;2|3 ;    91,85 ;        0;    91,85;        ∞

