"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_13_2"; 1000;0,22954;2|3 ;   0,4376 ;        0;   0,4376;        ∞
" Math_13_2"; 1000;0,23353;2|3 ;   0,4319 ;        0;   0,4319;        ∞
" Math_13_2"; 1000;0,23752;2|3 ;   0,4264 ;        0;   0,4264;        ∞
" Math_13_2"; 1000;0,24152;2|3 ;   0,4209 ;        0;   0,4209;        ∞
" Math_13_2"; 1000;0,24551;2|3 ;   0,4155 ;        0;   0,4155;        ∞
" Math_13_2"; 1000; 0,2495;2|3 ;   0,4103 ;        0;   0,4103;        ∞
" Math_13_2"; 1000;0,25349;2|3 ;   0,4051 ;        0;   0,4051;        ∞
" Math_13_2"; 1000;0,25749;2|3 ;   0,3999 ;        0;   0,3999;        ∞
" Math_13_2"; 1000;0,26148;2|3 ;   0,3949 ;        0;   0,3949;        ∞
" Math_13_2"; 1000;0,26547;2|3 ;   0,3899 ;        0;   0,3899;        ∞
" Math_13_2"; 1000;0,26946;2|3 ;   0,3851 ;        0;   0,3851;        ∞
" Math_13_2"; 1000;0,27345;2|3 ;   0,3802 ;        0;   0,3802;        ∞
" Math_13_2"; 1000;0,27745;2|3 ;   0,3755 ;        0;   0,3755;        ∞
" Math_13_2"; 1000;0,28144;2|3 ;   0,3709 ;        0;   0,3709;        ∞
" Math_13_2"; 1000;0,28543;2|3 ;   0,3663 ;        0;   0,3663;        ∞
" Math_13_2"; 1000;0,28942;2|3 ;   0,3618 ;        0;   0,3618;        ∞
" Math_13_2"; 1000;0,29341;2|3 ;   0,3573 ;        0;   0,3573;        ∞
" Math_13_2"; 1000;0,29741;2|3 ;   0,3529 ;        0;   0,3529;        ∞
" Math_13_2"; 1000; 0,3014;2|3 ;   0,3486 ;        0;   0,3486;        ∞
" Math_13_2"; 1000;0,30539;2|3 ;   0,3444 ;        0;   0,3444;        ∞
" Math_13_2"; 1000;0,30938;2|3 ;   0,3402 ;        0;   0,3402;        ∞
" Math_13_2"; 1000;0,31337;2|3 ;   0,3361 ;        0;   0,3361;        ∞
" Math_13_2"; 1000;0,31737;2|3 ;    0,332 ;        0;    0,332;        ∞
" Math_13_2"; 1000;0,32136;2|3 ;    0,328 ;        0;    0,328;        ∞
" Math_13_2"; 1000;0,32535;2|3 ;   0,3241 ;        0;   0,3241;        ∞
" Math_13_2"; 1000;0,32934;2|3 ;   0,3202 ;        0;   0,3202;        ∞
" Math_13_2"; 1000;0,33333;2|3 ;   0,3164 ;        0;   0,3164;        ∞
" Math_13_2"; 1000;0,33733;2|3 ;   0,3126 ;        0;   0,3126;        ∞
" Math_13_2"; 1000;0,34132;2|3 ;   0,3089 ;        0;   0,3089;        ∞
" Math_13_2"; 1000;0,34531;2|3 ;   0,3053 ;        0;   0,3053;        ∞
" Math_13_2"; 1000; 0,3493;2|3 ;   0,3017 ;        0;   0,3017;        ∞
" Math_13_2"; 1000;0,35329;2|3 ;   0,2981 ;        0;   0,2981;        ∞
" Math_13_2"; 1000;0,35729;2|3 ;   0,2947 ;        0;   0,2947;        ∞
" Math_13_2"; 1000;0,36128;2|3 ;   0,2912 ;        0;   0,2912;        ∞
" Math_13_2"; 1000;0,36527;2|3 ;   0,2878 ;        0;   0,2878;        ∞
" Math_13_2"; 1000;0,36926;2|3 ;   0,2845 ;        0;   0,2845;        ∞
" Math_13_2"; 1000;0,37325;2|3 ;   0,2812 ;        0;   0,2812;        ∞
" Math_13_2"; 1000;0,37725;2|3 ;   0,2779 ;        0;   0,2779;        ∞
" Math_13_2"; 1000;0,38124;2|3 ;   0,2747 ;        0;   0,2747;        ∞
" Math_13_2"; 1000;0,38523;2|3 ;   0,2716 ;        0;   0,2716;        ∞
" Math_13_2"; 1000;0,38922;2|3 ;   0,2685 ;        0;   0,2685;        ∞
" Math_13_2"; 1000;0,39321;2|3 ;   0,2654 ;        0;   0,2654;        ∞
" Math_13_2"; 1000;0,39721;2|3 ;   0,2624 ;        0;   0,2624;        ∞
" Math_13_2"; 1000; 0,4012;2|3 ;   0,2594 ;        0;   0,2594;        ∞
" Math_13_2"; 1000;0,40519;2|3 ;   0,2565 ;        0;   0,2565;        ∞
" Math_13_2"; 1000;0,40918;2|3 ;   0,2536 ;        0;   0,2536;        ∞
" Math_13_2"; 1000;0,41317;2|3 ;   0,2507 ;        0;   0,2507;        ∞
" Math_13_2"; 1000;0,41717;2|3 ;   0,2479 ;        0;   0,2479;        ∞
" Math_13_2"; 1000;0,42116;2|3 ;   0,2451 ;        0;   0,2451;        ∞
" Math_13_2"; 1000;0,42515;2|3 ;   0,2424 ;        0;   0,2424;        ∞
" Math_13_2"; 1000;0,42914;2|3 ;   0,2397 ;        0;   0,2397;        ∞
" Math_13_2"; 1000;0,43313;2|3 ;   0,2371 ;        0;   0,2371;        ∞
" Math_13_2"; 1000;0,43713;2|3 ;   0,2344 ;        0;   0,2344;        ∞
" Math_13_2"; 1000;0,44112;2|3 ;   0,2318 ;        0;   0,2318;        ∞
" Math_13_2"; 1000;0,44511;2|3 ;   0,2293 ;        0;   0,2293;        ∞
" Math_13_2"; 1000; 0,4491;2|3 ;   0,2268 ;        0;   0,2268;        ∞
" Math_13_2"; 1000;0,45309;2|3 ;   0,2243 ;        0;   0,2243;        ∞
" Math_13_2"; 1000;0,45709;2|3 ;   0,2219 ;        0;   0,2219;        ∞
" Math_13_2"; 1000;0,46108;2|3 ;   0,2194 ;        0;   0,2194;        ∞
" Math_13_2"; 1000;0,46507;2|3 ;   0,2171 ;        0;   0,2171;        ∞
" Math_13_2"; 1000;0,46906;2|3 ;   0,2147 ;        0;   0,2147;        ∞
" Math_13_2"; 1000;0,47305;2|3 ;   0,2124 ;        0;   0,2124;        ∞
" Math_13_2"; 1000;0,47705;2|3 ;   0,2101 ;        0;   0,2101;        ∞
" Math_13_2"; 1000;0,48104;2|3 ;   0,2078 ;        0;   0,2078;        ∞
" Math_13_2"; 1000;0,48503;2|3 ;   0,2056 ;        0;   0,2056;        ∞
" Math_13_2"; 1000;0,48902;2|3 ;   0,2034 ;        0;   0,2034;        ∞
" Math_13_2"; 1000;0,49301;2|3 ;   0,2013 ;        0;   0,2013;        ∞
" Math_13_2"; 1000;0,49701;2|3 ;   0,1991 ;        0;   0,1991;        ∞
" Math_13_2"; 1000;  0,501;2|3 ;    0,197 ;        0;    0,197;        ∞
" Math_13_2"; 1000;0,50499;2|3 ;   0,1949 ;        0;   0,1949;        ∞
" Math_13_2"; 1000;0,50898;2|3 ;   0,1929 ;        0;   0,1929;        ∞
" Math_13_2"; 1000;0,51297;2|3 ;   0,1908 ;        0;   0,1908;        ∞
" Math_13_2"; 1000;0,51697;2|3 ;   0,1888 ;        0;   0,1888;        ∞
" Math_13_2"; 1000;0,52096;2|3 ;   0,1869 ;        0;   0,1869;        ∞
" Math_13_2"; 1000;0,52495;2|3 ;   0,1849 ;        0;   0,1849;        ∞
" Math_13_2"; 1000;0,52894;2|3 ;    0,183 ;        0;    0,183;        ∞
" Math_13_2"; 1000;0,53293;2|3 ;   0,1811 ;        0;   0,1811;        ∞
" Math_13_2"; 1000;0,53693;2|3 ;   0,1792 ;        0;   0,1792;        ∞
" Math_13_2"; 1000;0,54092;2|3 ;   0,1774 ;        0;   0,1774;        ∞
" Math_13_2"; 1000;0,54491;2|3 ;   0,1755 ;        0;   0,1755;        ∞
" Math_13_2"; 1000; 0,5489;2|3 ;   0,1737 ;        0;   0,1737;        ∞
" Math_13_2"; 1000;0,55289;2|3 ;    0,172 ;        0;    0,172;        ∞
" Math_13_2"; 1000;0,55689;2|3 ;   0,1702 ;        0;   0,1702;        ∞
" Math_13_2"; 1000;0,56088;2|3 ;   0,1685 ;        0;   0,1685;        ∞
" Math_13_2"; 1000;0,56487;2|3 ;   0,1668 ;        0;   0,1668;        ∞
" Math_13_2"; 1000;0,56886;2|3 ;   0,1651 ;        0;   0,1651;        ∞
" Math_13_2"; 1000;0,57285;2|3 ;   0,1634 ;        0;   0,1634;        ∞
" Math_13_2"; 1000;0,57685;2|3 ;   0,1617 ;        0;   0,1617;        ∞
" Math_13_2"; 1000;0,58084;2|3 ;   0,1601 ;        0;   0,1601;        ∞
" Math_13_2"; 1000;0,58483;2|3 ;   0,1585 ;        0;   0,1585;        ∞
" Math_13_2"; 1000;0,58882;2|3 ;   0,1569 ;        0;   0,1569;        ∞
" Math_13_2"; 1000;0,59281;2|3 ;   0,1554 ;        0;   0,1554;        ∞
" Math_13_2"; 1000;0,59681;2|3 ;   0,1538 ;        0;   0,1538;        ∞
" Math_13_2"; 1000; 0,6008;2|3 ;   0,1523 ;        0;   0,1523;        ∞
" Math_13_2"; 1000;0,60479;2|3 ;   0,1508 ;        0;   0,1508;        ∞
" Math_13_2"; 1000;0,60878;2|3 ;   0,1493 ;        0;   0,1493;        ∞
" Math_13_2"; 1000;0,61277;2|3 ;   0,1478 ;        0;   0,1478;        ∞
" Math_13_2"; 1000;0,61677;2|3 ;   0,1464 ;        0;   0,1464;        ∞
" Math_13_2"; 1000;0,62076;2|3 ;   0,1449 ;        0;   0,1449;        ∞
" Math_13_2"; 1000;0,62475;2|3 ;   0,1435 ;        0;   0,1435;        ∞
" Math_13_2"; 1000;0,62874;2|3 ;   0,1421 ;        0;   0,1421;        ∞
" Math_13_2"; 1000;0,63273;2|3 ;   0,1407 ;        0;   0,1407;        ∞
" Math_13_2"; 1000;0,63673;2|3 ;   0,1393 ;        0;   0,1393;        ∞
" Math_13_2"; 1000;0,64072;2|3 ;    0,138 ;        0;    0,138;        ∞
" Math_13_2"; 1000;0,64471;2|3 ;   0,1367 ;        0;   0,1367;        ∞
" Math_13_2"; 1000; 0,6487;2|3 ;   0,1353 ;        0;   0,1353;        ∞
" Math_13_2"; 1000;0,65269;2|3 ;    0,134 ;        0;    0,134;        ∞
" Math_13_2"; 1000;0,65669;2|3 ;   0,1328 ;        0;   0,1328;        ∞
" Math_13_2"; 1000;0,66068;2|3 ;   0,1315 ;        0;   0,1315;        ∞
" Math_13_2"; 1000;0,66467;2|3 ;   0,1302 ;        0;   0,1302;        ∞
" Math_13_2"; 1000;0,66866;2|3 ;    0,129 ;        0;    0,129;        ∞
" Math_13_2"; 1000;0,67265;2|3 ;   0,1278 ;        0;   0,1278;        ∞
" Math_13_2"; 1000;0,67665;2|3 ;   0,1265 ;        0;   0,1265;        ∞
" Math_13_2"; 1000;0,68064;2|3 ;   0,1253 ;        0;   0,1253;        ∞
" Math_13_2"; 1000;0,68463;2|3 ;   0,1242 ;        0;   0,1242;        ∞
" Math_13_2"; 1000;0,68862;2|3 ;    0,123 ;        0;    0,123;        ∞
" Math_13_2"; 1000;0,69261;2|3 ;   0,1218 ;        0;   0,1218;        ∞
" Math_13_2"; 1000;0,69661;2|3 ;   0,1207 ;        0;   0,1207;        ∞
" Math_13_2"; 1000; 0,7006;2|3 ;   0,1196 ;        0;   0,1196;        ∞
" Math_13_2"; 1000;0,70459;2|3 ;   0,1184 ;        0;   0,1184;        ∞
" Math_13_2"; 1000;0,70858;2|3 ;   0,1173 ;        0;   0,1173;        ∞
" Math_13_2"; 1000;0,71257;2|3 ;   0,1163 ;        0;   0,1163;        ∞
" Math_13_2"; 1000;0,71657;2|3 ;   0,1152 ;        0;   0,1152;        ∞
" Math_13_2"; 1000;0,72056;2|3 ;   0,1141 ;        0;   0,1141;        ∞
" Math_13_2"; 1000;0,72455;2|3 ;   0,1131 ;        0;   0,1131;        ∞
" Math_13_2"; 1000;0,72854;2|3 ;    0,112 ;        0;    0,112;        ∞
" Math_13_2"; 1000;0,73253;2|3 ;    0,111 ;        0;    0,111;        ∞
" Math_13_2"; 1000;0,73653;2|3 ;     0,11 ;        0;     0,11;        ∞
" Math_13_2"; 1000;0,74052;2|3 ;    0,109 ;        0;    0,109;        ∞
" Math_13_2"; 1000;0,74451;2|3 ;    0,108 ;        0;    0,108;        ∞
" Math_13_2"; 1000; 0,7485;2|3 ;    0,107 ;        0;    0,107;        ∞
" Math_13_2"; 1000; 0,7525;2|3 ;    0,106 ;        0;    0,106;        ∞
" Math_13_2"; 1000;0,75649;2|3 ;   0,1051 ;        0;   0,1051;        ∞
" Math_13_2"; 1000;0,76048;2|3 ;   0,1041 ;        0;   0,1041;        ∞
" Math_13_2"; 1000;0,76447;2|3 ;   0,1032 ;        0;   0,1032;        ∞
" Math_13_2"; 1000;0,76846;2|3 ;   0,1022 ;        0;   0,1022;        ∞
" Math_13_2"; 1000;0,77246;2|3 ;   0,1013 ;        0;   0,1013;        ∞
" Math_13_2"; 1000;0,77645;2|3 ;   0,1004 ;        0;   0,1004;        ∞
" Math_13_2"; 1000;0,78044;2|3 ;  0,09952 ;        0;  0,09952;        ∞
" Math_13_2"; 1000;0,78443;2|3 ;  0,09863 ;        0;  0,09863;        ∞
" Math_13_2"; 1000;0,78842;2|3 ;  0,09775 ;        0;  0,09775;        ∞
" Math_13_2"; 1000;0,79242;2|3 ;  0,09688 ;        0;  0,09688;        ∞
" Math_13_2"; 1000;0,79641;2|3 ;  0,09602 ;        0;  0,09602;        ∞
" Math_13_2"; 1000; 0,8004;2|3 ;  0,09518 ;        0;  0,09518;        ∞
" Math_13_2"; 1000;0,80439;2|3 ;  0,09434 ;        0;  0,09434;        ∞
" Math_13_2"; 1000;0,80838;2|3 ;  0,09351 ;        0;  0,09351;        ∞
" Math_13_2"; 1000;0,81238;2|3 ;  0,09268 ;        0;  0,09268;        ∞
" Math_13_2"; 1000;0,81637;2|3 ;  0,09187 ;        0;  0,09187;        ∞
" Math_13_2"; 1000;0,82036;2|3 ;  0,09107 ;        0;  0,09107;        ∞
" Math_13_2"; 1000;0,82435;2|3 ;  0,09027 ;        0;  0,09027;        ∞
" Math_13_2"; 1000;0,82834;2|3 ;  0,08949 ;        0;  0,08949;        ∞
" Math_13_2"; 1000;0,83234;2|3 ;  0,08871 ;        0;  0,08871;        ∞
" Math_13_2"; 1000;0,83633;2|3 ;  0,08794 ;        0;  0,08794;        ∞
" Math_13_2"; 1000;0,84032;2|3 ;  0,08718 ;        0;  0,08718;        ∞
" Math_13_2"; 1000;0,84431;2|3 ;  0,08643 ;        0;  0,08643;        ∞
" Math_13_2"; 1000; 0,8483;2|3 ;  0,08569 ;        0;  0,08569;        ∞
" Math_13_2"; 1000; 0,8523;2|3 ;  0,08495 ;        0;  0,08495;        ∞
" Math_13_2"; 1000;0,85629;2|3 ;  0,08422 ;        0;  0,08422;        ∞
" Math_13_2"; 1000;0,86028;2|3 ;   0,0835 ;        0;   0,0835;        ∞
" Math_13_2"; 1000;0,86427;2|3 ;  0,08279 ;        0;  0,08279;        ∞
" Math_13_2"; 1000;0,86826;2|3 ;  0,08208 ;        0;  0,08208;        ∞
" Math_13_2"; 1000;0,87226;2|3 ;  0,08138 ;        0;  0,08138;        ∞
" Math_13_2"; 1000;0,87625;2|3 ;  0,08069 ;        0;  0,08069;        ∞
" Math_13_2"; 1000;0,88024;2|3 ;  0,08001 ;        0;  0,08001;        ∞
" Math_13_2"; 1000;0,88423;2|3 ;  0,07933 ;        0;  0,07933;        ∞
" Math_13_2"; 1000;0,88822;2|3 ;  0,07867 ;        0;  0,07867;        ∞
" Math_13_2"; 1000;0,89222;2|3 ;    0,078 ;        0;    0,078;        ∞
" Math_13_2"; 1000;0,89621;2|3 ;  0,07735 ;        0;  0,07735;        ∞
" Math_13_2"; 1000; 0,9002;2|3 ;   0,0767 ;        0;   0,0767;        ∞
" Math_13_2"; 1000;0,90419;2|3 ;  0,07606 ;        0;  0,07606;        ∞
" Math_13_2"; 1000;0,90818;2|3 ;  0,07543 ;        0;  0,07543;        ∞
" Math_13_2"; 1000;0,91218;2|3 ;   0,0748 ;        0;   0,0748;        ∞
" Math_13_2"; 1000;0,91617;2|3 ;  0,07418 ;        0;  0,07418;        ∞
" Math_13_2"; 1000;0,92016;2|3 ;  0,07356 ;        0;  0,07356;        ∞
" Math_13_2"; 1000;0,92415;2|3 ;  0,07295 ;        0;  0,07295;        ∞
" Math_13_2"; 1000;0,92814;2|3 ;  0,07235 ;        0;  0,07235;        ∞
" Math_13_2"; 1000;0,93214;2|3 ;  0,07175 ;        0;  0,07175;        ∞
" Math_13_2"; 1000;0,93613;2|3 ;  0,07116 ;        0;  0,07116;        ∞
" Math_13_2"; 1000;0,94012;2|3 ;  0,07058 ;        0;  0,07058;        ∞
" Math_13_2"; 1000;0,94411;2|3 ;     0,07 ;        0;     0,07;        ∞
" Math_13_2"; 1000; 0,9481;2|3 ;  0,06943 ;        0;  0,06943;        ∞
" Math_13_2"; 1000; 0,9521;2|3 ;  0,06886 ;        0;  0,06886;        ∞
" Math_13_2"; 1000;0,95609;2|3 ;   0,0683 ;        0;   0,0683;        ∞
" Math_13_2"; 1000;0,96008;2|3 ;  0,06775 ;        0;  0,06775;        ∞
" Math_13_2"; 1000;0,96407;2|3 ;   0,0672 ;        0;   0,0672;        ∞
" Math_13_2"; 1000;0,96806;2|3 ;  0,06666 ;        0;  0,06666;        ∞
" Math_13_2"; 1000;0,97206;2|3 ;  0,06616 ;        0;  0,06616;        ∞
" Math_13_2"; 1000;0,97605;2|3 ;  0,06815 ;        0;  0,06815;        ∞
" Math_13_2"; 1000;0,98004;2|3 ;   0,2158 ;        0;   0,2158;        ∞
" Math_13_2"; 1000;0,98403;2|3 ;    8,797 ;        0;    8,797;        ∞
" Math_13_2"; 1000;0,98802;2|3 ;    497,6 ;        0;    497,6;        ∞
" Math_13_2"; 1000;0,99202;2|3 ;2,788E+04 ;        0;2,788E+04;        ∞
" Math_13_2"; 1000;0,99601;2|3 ;1,538E+06 ;        0;1,538E+06;        ∞

