"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_10_2";   10;0,26547;2|3 ;    1,853 ;        0;    1,853;        ∞
" Math_10_2";   10;0,26946;2|3 ;    1,874 ;        0;    1,874;        ∞
" Math_10_2";   10;0,27345;2|3 ;    1,894 ;        0;    1,894;        ∞
" Math_10_2";   10;0,27745;2|3 ;    1,915 ;        0;    1,915;        ∞
" Math_10_2";   10;0,28144;2|3 ;    1,937 ;        0;    1,937;        ∞
" Math_10_2";   10;0,28543;2|3 ;    1,958 ;        0;    1,958;        ∞
" Math_10_2";   10;0,28942;2|3 ;     1,98 ;        0;     1,98;        ∞
" Math_10_2";   10;0,29341;2|3 ;    2,003 ;        0;    2,003;        ∞
" Math_10_2";   10;0,29741;2|3 ;    2,026 ;        0;    2,026;        ∞
" Math_10_2";   10; 0,3014;2|3 ;    2,049 ;        0;    2,049;        ∞
" Math_10_2";   10;0,30539;2|3 ;    2,073 ;        0;    2,073;        ∞
" Math_10_2";   10;0,30938;2|3 ;    2,097 ;        0;    2,097;        ∞
" Math_10_2";   10;0,31337;2|3 ;    2,121 ;        0;    2,121;        ∞
" Math_10_2";   10;0,31737;2|3 ;    2,146 ;        0;    2,146;        ∞
" Math_10_2";   10;0,32136;2|3 ;    2,171 ;        0;    2,171;        ∞
" Math_10_2";   10;0,32535;2|3 ;    2,197 ;        0;    2,197;        ∞
" Math_10_2";   10;0,32934;2|3 ;    2,223 ;        0;    2,223;        ∞
" Math_10_2";   10;0,33333;2|3 ;     2,25 ;        0;     2,25;        ∞
" Math_10_2";   10;0,33733;2|3 ;    2,277 ;        0;    2,277;        ∞
" Math_10_2";   10;0,34132;2|3 ;    2,305 ;        0;    2,305;        ∞
" Math_10_2";   10;0,34531;2|3 ;    2,333 ;        0;    2,333;        ∞
" Math_10_2";   10; 0,3493;2|3 ;    2,362 ;        0;    2,362;        ∞
" Math_10_2";   10;0,35329;2|3 ;    2,391 ;        0;    2,391;        ∞
" Math_10_2";   10;0,35729;2|3 ;    2,421 ;        0;    2,421;        ∞
" Math_10_2";   10;0,36128;2|3 ;    2,451 ;        0;    2,451;        ∞
" Math_10_2";   10;0,36527;2|3 ;    2,482 ;        0;    2,482;        ∞
" Math_10_2";   10;0,36926;2|3 ;    2,513 ;        0;    2,513;        ∞
" Math_10_2";   10;0,37325;2|3 ;    2,545 ;        0;    2,545;        ∞
" Math_10_2";   10;0,37725;2|3 ;    2,578 ;        0;    2,578;        ∞
" Math_10_2";   10;0,38124;2|3 ;    2,611 ;        0;    2,611;        ∞
" Math_10_2";   10;0,38523;2|3 ;    2,645 ;        0;    2,645;        ∞
" Math_10_2";   10;0,38922;2|3 ;     2,68 ;        0;     2,68;        ∞
" Math_10_2";   10;0,39321;2|3 ;    2,715 ;        0;    2,715;        ∞
" Math_10_2";   10;0,39721;2|3 ;    2,751 ;        0;    2,751;        ∞
" Math_10_2";   10; 0,4012;2|3 ;    2,788 ;        0;    2,788;        ∞
" Math_10_2";   10;0,40519;2|3 ;    2,825 ;        0;    2,825;        ∞
" Math_10_2";   10;0,40918;2|3 ;    2,864 ;        0;    2,864;        ∞
" Math_10_2";   10;0,41317;2|3 ;    2,903 ;        0;    2,903;        ∞
" Math_10_2";   10;0,41717;2|3 ;    2,942 ;        0;    2,942;        ∞
" Math_10_2";   10;0,42116;2|3 ;    2,983 ;        0;    2,983;        ∞
" Math_10_2";   10;0,42515;2|3 ;    3,024 ;        0;    3,024;        ∞
" Math_10_2";   10;0,42914;2|3 ;    3,067 ;        0;    3,067;        ∞
" Math_10_2";   10;0,43313;2|3 ;     3,11 ;        0;     3,11;        ∞
" Math_10_2";   10;0,43713;2|3 ;    3,154 ;        0;    3,154;        ∞
" Math_10_2";   10;0,44112;2|3 ;    3,199 ;        0;    3,199;        ∞
" Math_10_2";   10;0,44511;2|3 ;    3,245 ;        0;    3,245;        ∞
" Math_10_2";   10; 0,4491;2|3 ;    3,292 ;        0;    3,292;        ∞
" Math_10_2";   10;0,45309;2|3 ;    3,339 ;        0;    3,339;        ∞
" Math_10_2";   10;0,45709;2|3 ;    3,388 ;        0;    3,388;        ∞
" Math_10_2";   10;0,46108;2|3 ;    3,438 ;        0;    3,438;        ∞
" Math_10_2";   10;0,46507;2|3 ;    3,489 ;        0;    3,489;        ∞
" Math_10_2";   10;0,46906;2|3 ;    3,542 ;        0;    3,542;        ∞
" Math_10_2";   10;0,47305;2|3 ;    3,595 ;        0;    3,595;        ∞
" Math_10_2";   10;0,47705;2|3 ;    3,649 ;        0;    3,649;        ∞
" Math_10_2";   10;0,48104;2|3 ;    3,705 ;        0;    3,705;        ∞
" Math_10_2";   10;0,48503;2|3 ;    3,762 ;        0;    3,762;        ∞
" Math_10_2";   10;0,48902;2|3 ;     3,82 ;        0;     3,82;        ∞
" Math_10_2";   10;0,49301;2|3 ;     3,88 ;        0;     3,88;        ∞
" Math_10_2";   10;0,49701;2|3 ;    3,941 ;        0;    3,941;        ∞
" Math_10_2";   10;  0,501;2|3 ;    4,003 ;        0;    4,003;        ∞
" Math_10_2";   10;0,50499;2|3 ;    4,067 ;        0;    4,067;        ∞
" Math_10_2";   10;0,50898;2|3 ;    4,132 ;        0;    4,132;        ∞
" Math_10_2";   10;0,51297;2|3 ;    4,199 ;        0;    4,199;        ∞
" Math_10_2";   10;0,51697;2|3 ;    4,267 ;        0;    4,267;        ∞
" Math_10_2";   10;0,52096;2|3 ;    4,337 ;        0;    4,337;        ∞
" Math_10_2";   10;0,52495;2|3 ;    4,408 ;        0;    4,408;        ∞
" Math_10_2";   10;0,52894;2|3 ;    4,481 ;        0;    4,481;        ∞
" Math_10_2";   10;0,53293;2|3 ;    4,556 ;        0;    4,556;        ∞
" Math_10_2";   10;0,53693;2|3 ;    4,633 ;        0;    4,633;        ∞
" Math_10_2";   10;0,54092;2|3 ;    4,712 ;        0;    4,712;        ∞
" Math_10_2";   10;0,54491;2|3 ;    4,792 ;        0;    4,792;        ∞
" Math_10_2";   10; 0,5489;2|3 ;    4,874 ;        0;    4,874;        ∞
" Math_10_2";   10;0,55289;2|3 ;    4,959 ;        0;    4,959;        ∞
" Math_10_2";   10;0,55689;2|3 ;    5,045 ;        0;    5,045;        ∞
" Math_10_2";   10;0,56088;2|3 ;    5,134 ;        0;    5,134;        ∞
" Math_10_2";   10;0,56487;2|3 ;    5,224 ;        0;    5,224;        ∞
" Math_10_2";   10;0,56886;2|3 ;    5,317 ;        0;    5,317;        ∞
" Math_10_2";   10;0,57285;2|3 ;    5,413 ;        0;    5,413;        ∞
" Math_10_2";   10;0,57685;2|3 ;     5,51 ;        0;     5,51;        ∞
" Math_10_2";   10;0,58084;2|3 ;    5,611 ;        0;    5,611;        ∞
" Math_10_2";   10;0,58483;2|3 ;    5,713 ;        0;    5,713;        ∞
" Math_10_2";   10;0,58882;2|3 ;    5,818 ;        0;    5,818;        ∞
" Math_10_2";   10;0,59281;2|3 ;    5,926 ;        0;    5,926;        ∞
" Math_10_2";   10;0,59681;2|3 ;    6,037 ;        0;    6,037;        ∞
" Math_10_2";   10; 0,6008;2|3 ;     6,15 ;        0;     6,15;        ∞
" Math_10_2";   10;0,60479;2|3 ;    6,267 ;        0;    6,267;        ∞
" Math_10_2";   10;0,60878;2|3 ;    6,386 ;        0;    6,386;        ∞
" Math_10_2";   10;0,61277;2|3 ;    6,509 ;        0;    6,509;        ∞
" Math_10_2";   10;0,61677;2|3 ;    6,634 ;        0;    6,634;        ∞
" Math_10_2";   10;0,62076;2|3 ;    6,763 ;        0;    6,763;        ∞
" Math_10_2";   10;0,62475;2|3 ;    6,896 ;        0;    6,896;        ∞
" Math_10_2";   10;0,62874;2|3 ;    7,031 ;        0;    7,031;        ∞
" Math_10_2";   10;0,63273;2|3 ;    7,171 ;        0;    7,171;        ∞
" Math_10_2";   10;0,63673;2|3 ;    7,314 ;        0;    7,314;        ∞
" Math_10_2";   10;0,64072;2|3 ;     7,46 ;        0;     7,46;        ∞
" Math_10_2";   10;0,64471;2|3 ;    7,611 ;        0;    7,611;        ∞
" Math_10_2";   10; 0,6487;2|3 ;    7,766 ;        0;    7,766;        ∞
" Math_10_2";   10;0,65269;2|3 ;    7,924 ;        0;    7,924;        ∞
" Math_10_2";   10;0,65669;2|3 ;    8,087 ;        0;    8,087;        ∞
" Math_10_2";   10;0,66068;2|3 ;    8,255 ;        0;    8,255;        ∞
" Math_10_2";   10;0,66467;2|3 ;    8,427 ;        0;    8,427;        ∞
" Math_10_2";   10;0,66866;2|3 ;    8,603 ;        0;    8,603;        ∞
" Math_10_2";   10;0,67265;2|3 ;    8,785 ;        0;    8,785;        ∞
" Math_10_2";   10;0,67665;2|3 ;    8,971 ;        0;    8,971;        ∞
" Math_10_2";   10;0,68064;2|3 ;    9,162 ;        0;    9,162;        ∞
" Math_10_2";   10;0,68463;2|3 ;    9,359 ;        0;    9,359;        ∞
" Math_10_2";   10;0,68862;2|3 ;     9,56 ;        0;     9,56;        ∞
" Math_10_2";   10;0,69261;2|3 ;    9,768 ;        0;    9,768;        ∞
" Math_10_2";   10;0,69661;2|3 ;    9,981 ;        0;    9,981;        ∞
" Math_10_2";   10; 0,7006;2|3 ;     10,2 ;        0;     10,2;        ∞
" Math_10_2";   10;0,70459;2|3 ;    10,42 ;        0;    10,42;        ∞
" Math_10_2";   10;0,70858;2|3 ;    10,66 ;        0;    10,66;        ∞
" Math_10_2";   10;0,71257;2|3 ;    10,89 ;        0;    10,89;        ∞
" Math_10_2";   10;0,71657;2|3 ;    11,14 ;        0;    11,14;        ∞
" Math_10_2";   10;0,72056;2|3 ;    11,39 ;        0;    11,39;        ∞
" Math_10_2";   10;0,72455;2|3 ;    11,65 ;        0;    11,65;        ∞
" Math_10_2";   10;0,72854;2|3 ;    11,91 ;        0;    11,91;        ∞
" Math_10_2";   10;0,73253;2|3 ;    12,18 ;        0;    12,18;        ∞
" Math_10_2";   10;0,73653;2|3 ;    12,46 ;        0;    12,46;        ∞
" Math_10_2";   10;0,74052;2|3 ;    12,75 ;        0;    12,75;        ∞
" Math_10_2";   10;0,74451;2|3 ;    13,05 ;        0;    13,05;        ∞
" Math_10_2";   10; 0,7485;2|3 ;    13,35 ;        0;    13,35;        ∞
" Math_10_2";   10; 0,7525;2|3 ;    13,66 ;        0;    13,66;        ∞
" Math_10_2";   10;0,75649;2|3 ;    13,98 ;        0;    13,98;        ∞
" Math_10_2";   10;0,76048;2|3 ;    14,31 ;        0;    14,31;        ∞
" Math_10_2";   10;0,76447;2|3 ;    14,65 ;        0;    14,65;        ∞
" Math_10_2";   10;0,76846;2|3 ;       15 ;        0;       15;        ∞
" Math_10_2";   10;0,77246;2|3 ;    15,36 ;        0;    15,36;        ∞
" Math_10_2";   10;0,77645;2|3 ;    15,73 ;        0;    15,73;        ∞
" Math_10_2";   10;0,78044;2|3 ;    16,11 ;        0;    16,11;        ∞
" Math_10_2";   10;0,78443;2|3 ;     16,5 ;        0;     16,5;        ∞
" Math_10_2";   10;0,78842;2|3 ;     16,9 ;        0;     16,9;        ∞
" Math_10_2";   10;0,79242;2|3 ;    17,31 ;        0;    17,31;        ∞
" Math_10_2";   10;0,79641;2|3 ;    17,74 ;        0;    17,74;        ∞
" Math_10_2";   10; 0,8004;2|3 ;    18,17 ;        0;    18,17;        ∞
" Math_10_2";   10;0,80439;2|3 ;    18,62 ;        0;    18,62;        ∞
" Math_10_2";   10;0,80838;2|3 ;    19,08 ;        0;    19,08;        ∞
" Math_10_2";   10;0,81238;2|3 ;    19,56 ;        0;    19,56;        ∞
" Math_10_2";   10;0,81637;2|3 ;    20,04 ;        0;    20,04;        ∞
" Math_10_2";   10;0,82036;2|3 ;    20,54 ;        0;    20,54;        ∞
" Math_10_2";   10;0,82435;2|3 ;    21,06 ;        0;    21,06;        ∞
" Math_10_2";   10;0,82834;2|3 ;    21,59 ;        0;    21,59;        ∞
" Math_10_2";   10;0,83234;2|3 ;    22,13 ;        0;    22,13;        ∞
" Math_10_2";   10;0,83633;2|3 ;    22,69 ;        0;    22,69;        ∞
" Math_10_2";   10;0,84032;2|3 ;    23,27 ;        0;    23,27;        ∞
" Math_10_2";   10;0,84431;2|3 ;    23,86 ;        0;    23,86;        ∞
" Math_10_2";   10; 0,8483;2|3 ;    24,47 ;        0;    24,47;        ∞
" Math_10_2";   10; 0,8523;2|3 ;     25,1 ;        0;     25,1;        ∞
" Math_10_2";   10;0,85629;2|3 ;    25,74 ;        0;    25,74;        ∞
" Math_10_2";   10;0,86028;2|3 ;     26,4 ;        0;     26,4;        ∞
" Math_10_2";   10;0,86427;2|3 ;    27,08 ;        0;    27,08;        ∞
" Math_10_2";   10;0,86826;2|3 ;    27,78 ;        0;    27,78;        ∞
" Math_10_2";   10;0,87226;2|3 ;     28,5 ;        0;     28,5;        ∞
" Math_10_2";   10;0,87625;2|3 ;    29,24 ;        0;    29,24;        ∞
" Math_10_2";   10;0,88024;2|3 ;    30,01 ;        0;    30,01;        ∞
" Math_10_2";   10;0,88423;2|3 ;    30,79 ;        0;    30,79;        ∞
" Math_10_2";   10;0,88822;2|3 ;    31,59 ;        0;    31,59;        ∞
" Math_10_2";   10;0,89222;2|3 ;    32,42 ;        0;    32,42;        ∞
" Math_10_2";   10;0,89621;2|3 ;    33,27 ;        0;    33,27;        ∞
" Math_10_2";   10; 0,9002;2|3 ;    34,14 ;        0;    34,14;        ∞
" Math_10_2";   10;0,90419;2|3 ;    35,04 ;        0;    35,04;        ∞
" Math_10_2";   10;0,90818;2|3 ;    35,97 ;        0;    35,97;        ∞
" Math_10_2";   10;0,91218;2|3 ;    36,92 ;        0;    36,92;        ∞
" Math_10_2";   10;0,91617;2|3 ;    37,89 ;        0;    37,89;        ∞
" Math_10_2";   10;0,92016;2|3 ;     38,9 ;        0;     38,9;        ∞
" Math_10_2";   10;0,92415;2|3 ;    39,93 ;        0;    39,93;        ∞
" Math_10_2";   10;0,92814;2|3 ;    40,99 ;        0;    40,99;        ∞
" Math_10_2";   10;0,93214;2|3 ;    42,08 ;        0;    42,08;        ∞
" Math_10_2";   10;0,93613;2|3 ;     43,2 ;        0;     43,2;        ∞
" Math_10_2";   10;0,94012;2|3 ;    44,35 ;        0;    44,35;        ∞
" Math_10_2";   10;0,94411;2|3 ;    45,54 ;        0;    45,54;        ∞
" Math_10_2";   10; 0,9481;2|3 ;    46,75 ;        0;    46,75;        ∞
" Math_10_2";   10; 0,9521;2|3 ;       48 ;        0;       48;        ∞
" Math_10_2";   10;0,95609;2|3 ;    49,29 ;        0;    49,29;        ∞
" Math_10_2";   10;0,96008;2|3 ;    50,61 ;        0;    50,61;        ∞
" Math_10_2";   10;0,96407;2|3 ;    51,97 ;        0;    51,97;        ∞
" Math_10_2";   10;0,96806;2|3 ;    53,36 ;        0;    53,36;        ∞
" Math_10_2";   10;0,97206;2|3 ;     54,8 ;        0;     54,8;        ∞
" Math_10_2";   10;0,97605;2|3 ;    56,27 ;        0;    56,27;        ∞
" Math_10_2";   10;0,98004;2|3 ;    57,78 ;        0;    57,78;        ∞
" Math_10_2";   10;0,98403;2|3 ;    59,34 ;        0;    59,34;        ∞
" Math_10_2";   10;0,98802;2|3 ;    60,94 ;        0;    60,94;        ∞
" Math_10_2";   10;0,99202;2|3 ;    62,58 ;        0;    62,58;        ∞
" Math_10_2";   10;0,99601;2|3 ;    64,27 ;        0;    64,27;        ∞

