"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_8_2_ln";   10;0,16168;2|3 ;   0,1499 ;        0;   0,1499;        ∞
"Math_8_2_ln";   10;0,16567;2|3 ;   0,1533 ;        0;   0,1533;        ∞
"Math_8_2_ln";   10;0,16966;2|3 ;   0,1567 ;        0;   0,1567;        ∞
"Math_8_2_ln";   10;0,17365;2|3 ;   0,1601 ;        0;   0,1601;        ∞
"Math_8_2_ln";   10;0,17764;2|3 ;   0,1635 ;        0;   0,1635;        ∞
"Math_8_2_ln";   10;0,18164;2|3 ;   0,1669 ;        0;   0,1669;        ∞
"Math_8_2_ln";   10;0,18563;2|3 ;   0,1703 ;        0;   0,1703;        ∞
"Math_8_2_ln";   10;0,18962;2|3 ;   0,1736 ;        0;   0,1736;        ∞
"Math_8_2_ln";   10;0,19361;2|3 ;    0,177 ;        0;    0,177;        ∞
"Math_8_2_ln";   10; 0,1976;2|3 ;   0,1803 ;        0;   0,1803;        ∞
"Math_8_2_ln";   10; 0,2016;2|3 ;   0,1837 ;        0;   0,1837;        ∞
"Math_8_2_ln";   10;0,20559;2|3 ;    0,187 ;        0;    0,187;        ∞
"Math_8_2_ln";   10;0,20958;2|3 ;   0,1903 ;        0;   0,1903;        ∞
"Math_8_2_ln";   10;0,21357;2|3 ;   0,1936 ;        0;   0,1936;        ∞
"Math_8_2_ln";   10;0,21756;2|3 ;   0,1969 ;        0;   0,1969;        ∞
"Math_8_2_ln";   10;0,22156;2|3 ;   0,2001 ;        0;   0,2001;        ∞
"Math_8_2_ln";   10;0,22555;2|3 ;   0,2034 ;        0;   0,2034;        ∞
"Math_8_2_ln";   10;0,22954;2|3 ;   0,2066 ;        0;   0,2066;        ∞
"Math_8_2_ln";   10;0,23353;2|3 ;   0,2099 ;        0;   0,2099;        ∞
"Math_8_2_ln";   10;0,23752;2|3 ;   0,2131 ;        0;   0,2131;        ∞
"Math_8_2_ln";   10;0,24152;2|3 ;   0,2163 ;        0;   0,2163;        ∞
"Math_8_2_ln";   10;0,24551;2|3 ;   0,2195 ;        0;   0,2195;        ∞
"Math_8_2_ln";   10; 0,2495;2|3 ;   0,2227 ;        0;   0,2227;        ∞
"Math_8_2_ln";   10;0,25349;2|3 ;   0,2259 ;        0;   0,2259;        ∞
"Math_8_2_ln";   10;0,25749;2|3 ;   0,2291 ;        0;   0,2291;        ∞
"Math_8_2_ln";   10;0,26148;2|3 ;   0,2323 ;        0;   0,2323;        ∞
"Math_8_2_ln";   10;0,26547;2|3 ;   0,2354 ;        0;   0,2354;        ∞
"Math_8_2_ln";   10;0,26946;2|3 ;   0,2386 ;        0;   0,2386;        ∞
"Math_8_2_ln";   10;0,27345;2|3 ;   0,2417 ;        0;   0,2417;        ∞
"Math_8_2_ln";   10;0,27745;2|3 ;   0,2449 ;        0;   0,2449;        ∞
"Math_8_2_ln";   10;0,28144;2|3 ;    0,248 ;        0;    0,248;        ∞
"Math_8_2_ln";   10;0,28543;2|3 ;   0,2511 ;        0;   0,2511;        ∞
"Math_8_2_ln";   10;0,28942;2|3 ;   0,2542 ;        0;   0,2542;        ∞
"Math_8_2_ln";   10;0,29341;2|3 ;   0,2573 ;        0;   0,2573;        ∞
"Math_8_2_ln";   10;0,29741;2|3 ;   0,2604 ;        0;   0,2604;        ∞
"Math_8_2_ln";   10; 0,3014;2|3 ;   0,2634 ;        0;   0,2634;        ∞
"Math_8_2_ln";   10;0,30539;2|3 ;   0,2665 ;        0;   0,2665;        ∞
"Math_8_2_ln";   10;0,30938;2|3 ;   0,2696 ;        0;   0,2696;        ∞
"Math_8_2_ln";   10;0,31337;2|3 ;   0,2726 ;        0;   0,2726;        ∞
"Math_8_2_ln";   10;0,31737;2|3 ;   0,2756 ;        0;   0,2756;        ∞
"Math_8_2_ln";   10;0,32136;2|3 ;   0,2787 ;        0;   0,2787;        ∞
"Math_8_2_ln";   10;0,32535;2|3 ;   0,2817 ;        0;   0,2817;        ∞
"Math_8_2_ln";   10;0,32934;2|3 ;   0,2847 ;        0;   0,2847;        ∞
"Math_8_2_ln";   10;0,33333;2|3 ;   0,2877 ;        0;   0,2877;        ∞
"Math_8_2_ln";   10;0,33733;2|3 ;   0,2907 ;        0;   0,2907;        ∞
"Math_8_2_ln";   10;0,34132;2|3 ;   0,2937 ;        0;   0,2937;        ∞
"Math_8_2_ln";   10;0,34531;2|3 ;   0,2966 ;        0;   0,2966;        ∞
"Math_8_2_ln";   10; 0,3493;2|3 ;   0,2996 ;        0;   0,2996;        ∞
"Math_8_2_ln";   10;0,35329;2|3 ;   0,3025 ;        0;   0,3025;        ∞
"Math_8_2_ln";   10;0,35729;2|3 ;   0,3055 ;        0;   0,3055;        ∞
"Math_8_2_ln";   10;0,36128;2|3 ;   0,3084 ;        0;   0,3084;        ∞
"Math_8_2_ln";   10;0,36527;2|3 ;   0,3114 ;        0;   0,3114;        ∞
"Math_8_2_ln";   10;0,36926;2|3 ;   0,3143 ;        0;   0,3143;        ∞
"Math_8_2_ln";   10;0,37325;2|3 ;   0,3172 ;        0;   0,3172;        ∞
"Math_8_2_ln";   10;0,37725;2|3 ;   0,3201 ;        0;   0,3201;        ∞
"Math_8_2_ln";   10;0,38124;2|3 ;    0,323 ;        0;    0,323;        ∞
"Math_8_2_ln";   10;0,38523;2|3 ;   0,3259 ;        0;   0,3259;        ∞
"Math_8_2_ln";   10;0,38922;2|3 ;   0,3287 ;        0;   0,3287;        ∞
"Math_8_2_ln";   10;0,39321;2|3 ;   0,3316 ;        0;   0,3316;        ∞
"Math_8_2_ln";   10;0,39721;2|3 ;   0,3345 ;        0;   0,3345;        ∞
"Math_8_2_ln";   10; 0,4012;2|3 ;   0,3373 ;        0;   0,3373;        ∞
"Math_8_2_ln";   10;0,40519;2|3 ;   0,3402 ;        0;   0,3402;        ∞
"Math_8_2_ln";   10;0,40918;2|3 ;    0,343 ;        0;    0,343;        ∞
"Math_8_2_ln";   10;0,41317;2|3 ;   0,3458 ;        0;   0,3458;        ∞
"Math_8_2_ln";   10;0,41717;2|3 ;   0,3487 ;        0;   0,3487;        ∞
"Math_8_2_ln";   10;0,42116;2|3 ;   0,3515 ;        0;   0,3515;        ∞
"Math_8_2_ln";   10;0,42515;2|3 ;   0,3543 ;        0;   0,3543;        ∞
"Math_8_2_ln";   10;0,42914;2|3 ;   0,3571 ;        0;   0,3571;        ∞
"Math_8_2_ln";   10;0,43313;2|3 ;   0,3599 ;        0;   0,3599;        ∞
"Math_8_2_ln";   10;0,43713;2|3 ;   0,3626 ;        0;   0,3626;        ∞
"Math_8_2_ln";   10;0,44112;2|3 ;   0,3654 ;        0;   0,3654;        ∞
"Math_8_2_ln";   10;0,44511;2|3 ;   0,3682 ;        0;   0,3682;        ∞
"Math_8_2_ln";   10; 0,4491;2|3 ;   0,3709 ;        0;   0,3709;        ∞
"Math_8_2_ln";   10;0,45309;2|3 ;   0,3737 ;        0;   0,3737;        ∞
"Math_8_2_ln";   10;0,45709;2|3 ;   0,3764 ;        0;   0,3764;        ∞
"Math_8_2_ln";   10;0,46108;2|3 ;   0,3792 ;        0;   0,3792;        ∞
"Math_8_2_ln";   10;0,46507;2|3 ;   0,3819 ;        0;   0,3819;        ∞
"Math_8_2_ln";   10;0,46906;2|3 ;   0,3846 ;        0;   0,3846;        ∞
"Math_8_2_ln";   10;0,47305;2|3 ;   0,3873 ;        0;   0,3873;        ∞
"Math_8_2_ln";   10;0,47705;2|3 ;     0,39 ;        0;     0,39;        ∞
"Math_8_2_ln";   10;0,48104;2|3 ;   0,3927 ;        0;   0,3927;        ∞
"Math_8_2_ln";   10;0,48503;2|3 ;   0,3954 ;        0;   0,3954;        ∞
"Math_8_2_ln";   10;0,48902;2|3 ;   0,3981 ;        0;   0,3981;        ∞
"Math_8_2_ln";   10;0,49301;2|3 ;   0,4008 ;        0;   0,4008;        ∞
"Math_8_2_ln";   10;0,49701;2|3 ;   0,4034 ;        0;   0,4034;        ∞
"Math_8_2_ln";   10;  0,501;2|3 ;   0,4061 ;        0;   0,4061;        ∞
"Math_8_2_ln";   10;0,50499;2|3 ;   0,4088 ;        0;   0,4088;        ∞
"Math_8_2_ln";   10;0,50898;2|3 ;   0,4114 ;        0;   0,4114;        ∞
"Math_8_2_ln";   10;0,51297;2|3 ;    0,414 ;        0;    0,414;        ∞
"Math_8_2_ln";   10;0,51697;2|3 ;   0,4167 ;        0;   0,4167;        ∞
"Math_8_2_ln";   10;0,52096;2|3 ;   0,4193 ;        0;   0,4193;        ∞
"Math_8_2_ln";   10;0,52495;2|3 ;   0,4219 ;        0;   0,4219;        ∞
"Math_8_2_ln";   10;0,52894;2|3 ;   0,4245 ;        0;   0,4245;        ∞
"Math_8_2_ln";   10;0,53293;2|3 ;   0,4271 ;        0;   0,4271;        ∞
"Math_8_2_ln";   10;0,53693;2|3 ;   0,4297 ;        0;   0,4297;        ∞
"Math_8_2_ln";   10;0,54092;2|3 ;   0,4323 ;        0;   0,4323;        ∞
"Math_8_2_ln";   10;0,54491;2|3 ;   0,4349 ;        0;   0,4349;        ∞
"Math_8_2_ln";   10; 0,5489;2|3 ;   0,4375 ;        0;   0,4375;        ∞
"Math_8_2_ln";   10;0,55289;2|3 ;     0,44 ;        0;     0,44;        ∞
"Math_8_2_ln";   10;0,55689;2|3 ;   0,4426 ;        0;   0,4426;        ∞
"Math_8_2_ln";   10;0,56088;2|3 ;   0,4451 ;        0;   0,4451;        ∞
"Math_8_2_ln";   10;0,56487;2|3 ;   0,4477 ;        0;   0,4477;        ∞
"Math_8_2_ln";   10;0,56886;2|3 ;   0,4502 ;        0;   0,4502;        ∞
"Math_8_2_ln";   10;0,57285;2|3 ;   0,4528 ;        0;   0,4528;        ∞
"Math_8_2_ln";   10;0,57685;2|3 ;   0,4553 ;        0;   0,4553;        ∞
"Math_8_2_ln";   10;0,58084;2|3 ;   0,4578 ;        0;   0,4578;        ∞
"Math_8_2_ln";   10;0,58483;2|3 ;   0,4603 ;        0;   0,4603;        ∞
"Math_8_2_ln";   10;0,58882;2|3 ;   0,4628 ;        0;   0,4628;        ∞
"Math_8_2_ln";   10;0,59281;2|3 ;   0,4653 ;        0;   0,4653;        ∞
"Math_8_2_ln";   10;0,59681;2|3 ;   0,4678 ;        0;   0,4678;        ∞
"Math_8_2_ln";   10; 0,6008;2|3 ;   0,4703 ;        0;   0,4703;        ∞
"Math_8_2_ln";   10;0,60479;2|3 ;   0,4728 ;        0;   0,4728;        ∞
"Math_8_2_ln";   10;0,60878;2|3 ;   0,4752 ;        0;   0,4752;        ∞
"Math_8_2_ln";   10;0,61277;2|3 ;   0,4777 ;        0;   0,4777;        ∞
"Math_8_2_ln";   10;0,61677;2|3 ;   0,4801 ;        0;   0,4801;        ∞
"Math_8_2_ln";   10;0,62076;2|3 ;   0,4826 ;        0;   0,4826;        ∞
"Math_8_2_ln";   10;0,62475;2|3 ;    0,485 ;        0;    0,485;        ∞
"Math_8_2_ln";   10;0,62874;2|3 ;   0,4875 ;        0;   0,4875;        ∞
"Math_8_2_ln";   10;0,63273;2|3 ;   0,4899 ;        0;   0,4899;        ∞
"Math_8_2_ln";   10;0,63673;2|3 ;   0,4923 ;        0;   0,4923;        ∞
"Math_8_2_ln";   10;0,64072;2|3 ;   0,4947 ;        0;   0,4947;        ∞
"Math_8_2_ln";   10;0,64471;2|3 ;   0,4971 ;        0;   0,4971;        ∞
"Math_8_2_ln";   10; 0,6487;2|3 ;   0,4995 ;        0;   0,4995;        ∞
"Math_8_2_ln";   10;0,65269;2|3 ;   0,5019 ;        0;   0,5019;        ∞
"Math_8_2_ln";   10;0,65669;2|3 ;   0,5043 ;        0;   0,5043;        ∞
"Math_8_2_ln";   10;0,66068;2|3 ;   0,5066 ;        0;   0,5066;        ∞
"Math_8_2_ln";   10;0,66467;2|3 ;    0,509 ;        0;    0,509;        ∞
"Math_8_2_ln";   10;0,66866;2|3 ;   0,5113 ;        0;   0,5113;        ∞
"Math_8_2_ln";   10;0,67265;2|3 ;   0,5137 ;        0;   0,5137;        ∞
"Math_8_2_ln";   10;0,67665;2|3 ;    0,516 ;        0;    0,516;        ∞
"Math_8_2_ln";   10;0,68064;2|3 ;   0,5184 ;        0;   0,5184;        ∞
"Math_8_2_ln";   10;0,68463;2|3 ;   0,5207 ;        0;   0,5207;        ∞
"Math_8_2_ln";   10;0,68862;2|3 ;    0,523 ;        0;    0,523;        ∞
"Math_8_2_ln";   10;0,69261;2|3 ;   0,5253 ;        0;   0,5253;        ∞
"Math_8_2_ln";   10;0,69661;2|3 ;   0,5276 ;        0;   0,5276;        ∞
"Math_8_2_ln";   10; 0,7006;2|3 ;   0,5299 ;        0;   0,5299;        ∞
"Math_8_2_ln";   10;0,70459;2|3 ;   0,5322 ;        0;   0,5322;        ∞
"Math_8_2_ln";   10;0,70858;2|3 ;   0,5344 ;        0;   0,5344;        ∞
"Math_8_2_ln";   10;0,71257;2|3 ;   0,5367 ;        0;   0,5367;        ∞
"Math_8_2_ln";   10;0,71657;2|3 ;   0,5389 ;        0;   0,5389;        ∞
"Math_8_2_ln";   10;0,72056;2|3 ;   0,5412 ;        0;   0,5412;        ∞
"Math_8_2_ln";   10;0,72455;2|3 ;   0,5434 ;        0;   0,5434;        ∞
"Math_8_2_ln";   10;0,72854;2|3 ;   0,5456 ;        0;   0,5456;        ∞
"Math_8_2_ln";   10;0,73253;2|3 ;   0,5478 ;        0;   0,5478;        ∞
"Math_8_2_ln";   10;0,73653;2|3 ;     0,55 ;        0;     0,55;        ∞
"Math_8_2_ln";   10;0,74052;2|3 ;   0,5522 ;        0;   0,5522;        ∞
"Math_8_2_ln";   10;0,74451;2|3 ;   0,5544 ;        0;   0,5544;        ∞
"Math_8_2_ln";   10; 0,7485;2|3 ;   0,5565 ;        0;   0,5565;        ∞
"Math_8_2_ln";   10; 0,7525;2|3 ;   0,5587 ;        0;   0,5587;        ∞
"Math_8_2_ln";   10;0,75649;2|3 ;   0,5608 ;        0;   0,5608;        ∞
"Math_8_2_ln";   10;0,76048;2|3 ;   0,5629 ;        0;   0,5629;        ∞
"Math_8_2_ln";   10;0,76447;2|3 ;   0,5651 ;        0;   0,5651;        ∞
"Math_8_2_ln";   10;0,76846;2|3 ;   0,5672 ;        0;   0,5672;        ∞
"Math_8_2_ln";   10;0,77246;2|3 ;   0,5693 ;        0;   0,5693;        ∞
"Math_8_2_ln";   10;0,77645;2|3 ;   0,5713 ;        0;   0,5713;        ∞
"Math_8_2_ln";   10;0,78044;2|3 ;   0,5734 ;        0;   0,5734;        ∞
"Math_8_2_ln";   10;0,78443;2|3 ;   0,5754 ;        0;   0,5754;        ∞
"Math_8_2_ln";   10;0,78842;2|3 ;   0,5775 ;        0;   0,5775;        ∞
"Math_8_2_ln";   10;0,79242;2|3 ;   0,5795 ;        0;   0,5795;        ∞
"Math_8_2_ln";   10;0,79641;2|3 ;   0,5815 ;        0;   0,5815;        ∞
"Math_8_2_ln";   10; 0,8004;2|3 ;   0,5835 ;        0;   0,5835;        ∞
"Math_8_2_ln";   10;0,80439;2|3 ;   0,5854 ;        0;   0,5854;        ∞
"Math_8_2_ln";   10;0,80838;2|3 ;   0,5874 ;        0;   0,5874;        ∞
"Math_8_2_ln";   10;0,81238;2|3 ;   0,5893 ;        0;   0,5893;        ∞
"Math_8_2_ln";   10;0,81637;2|3 ;   0,5912 ;        0;   0,5912;        ∞
"Math_8_2_ln";   10;0,82036;2|3 ;   0,5931 ;        0;   0,5931;        ∞
"Math_8_2_ln";   10;0,82435;2|3 ;    0,595 ;        0;    0,595;        ∞
"Math_8_2_ln";   10;0,82834;2|3 ;   0,5969 ;        0;   0,5969;        ∞
"Math_8_2_ln";   10;0,83234;2|3 ;   0,5987 ;        0;   0,5987;        ∞
"Math_8_2_ln";   10;0,83633;2|3 ;   0,6006 ;        0;   0,6006;        ∞
"Math_8_2_ln";   10;0,84032;2|3 ;   0,6024 ;        0;   0,6024;        ∞
"Math_8_2_ln";   10;0,84431;2|3 ;   0,6041 ;        0;   0,6041;        ∞
"Math_8_2_ln";   10; 0,8483;2|3 ;   0,6059 ;        0;   0,6059;        ∞
"Math_8_2_ln";   10; 0,8523;2|3 ;   0,6076 ;        0;   0,6076;        ∞
"Math_8_2_ln";   10;0,85629;2|3 ;   0,6093 ;        0;   0,6093;        ∞
"Math_8_2_ln";   10;0,86028;2|3 ;    0,611 ;        0;    0,611;        ∞
"Math_8_2_ln";   10;0,86427;2|3 ;   0,6127 ;        0;   0,6127;        ∞
"Math_8_2_ln";   10;0,86826;2|3 ;   0,6143 ;        0;   0,6143;        ∞
"Math_8_2_ln";   10;0,87226;2|3 ;   0,6159 ;        0;   0,6159;        ∞
"Math_8_2_ln";   10;0,87625;2|3 ;   0,6175 ;        0;   0,6175;        ∞
"Math_8_2_ln";   10;0,88024;2|3 ;    0,619 ;        0;    0,619;        ∞
"Math_8_2_ln";   10;0,88423;2|3 ;   0,6205 ;        0;   0,6205;        ∞
"Math_8_2_ln";   10;0,88822;2|3 ;    0,622 ;        0;    0,622;        ∞
"Math_8_2_ln";   10;0,89222;2|3 ;   0,6235 ;        0;   0,6235;        ∞
"Math_8_2_ln";   10;0,89621;2|3 ;   0,6249 ;        0;   0,6249;        ∞
"Math_8_2_ln";   10; 0,9002;2|3 ;   0,6263 ;        0;   0,6263;        ∞
"Math_8_2_ln";   10;0,90419;2|3 ;   0,6276 ;        0;   0,6276;        ∞
"Math_8_2_ln";   10;0,90818;2|3 ;   0,6289 ;        0;   0,6289;        ∞
"Math_8_2_ln";   10;0,91218;2|3 ;   0,6302 ;        0;   0,6302;        ∞
"Math_8_2_ln";   10;0,91617;2|3 ;   0,6314 ;        0;   0,6314;        ∞
"Math_8_2_ln";   10;0,92016;2|3 ;   0,6326 ;        0;   0,6326;        ∞
"Math_8_2_ln";   10;0,92415;2|3 ;   0,6338 ;        0;   0,6338;        ∞
"Math_8_2_ln";   10;0,92814;2|3 ;   0,6349 ;        0;   0,6349;        ∞
"Math_8_2_ln";   10;0,93214;2|3 ;    0,636 ;        0;    0,636;        ∞
"Math_8_2_ln";   10;0,93613;2|3 ;    0,637 ;        0;    0,637;        ∞
"Math_8_2_ln";   10;0,94012;2|3 ;    0,638 ;        0;    0,638;        ∞
"Math_8_2_ln";   10;0,94411;2|3 ;   0,6389 ;        0;   0,6389;        ∞
"Math_8_2_ln";   10; 0,9481;2|3 ;   0,6397 ;        0;   0,6397;        ∞
"Math_8_2_ln";   10; 0,9521;2|3 ;   0,6406 ;        0;   0,6406;        ∞
"Math_8_2_ln";   10;0,95609;2|3 ;   0,6413 ;        0;   0,6413;        ∞
"Math_8_2_ln";   10;0,96008;2|3 ;    0,642 ;        0;    0,642;        ∞
"Math_8_2_ln";   10;0,96407;2|3 ;   0,6427 ;        0;   0,6427;        ∞
"Math_8_2_ln";   10;0,96806;2|3 ;   0,6433 ;        0;   0,6433;        ∞
"Math_8_2_ln";   10;0,97206;2|3 ;   0,6438 ;        0;   0,6438;        ∞
"Math_8_2_ln";   10;0,97605;2|3 ;   0,6443 ;        0;   0,6443;        ∞
"Math_8_2_ln";   10;0,98004;2|3 ;   0,6447 ;        0;   0,6447;        ∞
"Math_8_2_ln";   10;0,98403;2|3 ;    0,645 ;        0;    0,645;        ∞
"Math_8_2_ln";   10;0,98802;2|3 ;   0,6453 ;        0;   0,6453;        ∞
"Math_8_2_ln";   10;0,99202;2|3 ;   0,6455 ;        0;   0,6455;        ∞
"Math_8_2_ln";   10;0,99601;2|3 ;   0,6456 ;        0;   0,6456;        ∞

