"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_8_2_ln"; 1000;0,11377;2|3 ;   0,1078 ;        0;   0,1078;        ∞
"Math_8_2_ln"; 1000;0,11776;2|3 ;   0,1113 ;        0;   0,1113;        ∞
"Math_8_2_ln"; 1000;0,12176;2|3 ;   0,1149 ;        0;   0,1149;        ∞
"Math_8_2_ln"; 1000;0,12575;2|3 ;   0,1184 ;        0;   0,1184;        ∞
"Math_8_2_ln"; 1000;0,12974;2|3 ;    0,122 ;        0;    0,122;        ∞
"Math_8_2_ln"; 1000;0,13373;2|3 ;   0,1255 ;        0;   0,1255;        ∞
"Math_8_2_ln"; 1000;0,13772;2|3 ;    0,129 ;        0;    0,129;        ∞
"Math_8_2_ln"; 1000;0,14172;2|3 ;   0,1325 ;        0;   0,1325;        ∞
"Math_8_2_ln"; 1000;0,14571;2|3 ;    0,136 ;        0;    0,136;        ∞
"Math_8_2_ln"; 1000; 0,1497;2|3 ;   0,1395 ;        0;   0,1395;        ∞
"Math_8_2_ln"; 1000;0,15369;2|3 ;    0,143 ;        0;    0,143;        ∞
"Math_8_2_ln"; 1000;0,15768;2|3 ;   0,1464 ;        0;   0,1464;        ∞
"Math_8_2_ln"; 1000;0,16168;2|3 ;   0,1499 ;        0;   0,1499;        ∞
"Math_8_2_ln"; 1000;0,16567;2|3 ;   0,1533 ;        0;   0,1533;        ∞
"Math_8_2_ln"; 1000;0,16966;2|3 ;   0,1567 ;        0;   0,1567;        ∞
"Math_8_2_ln"; 1000;0,17365;2|3 ;   0,1601 ;        0;   0,1601;        ∞
"Math_8_2_ln"; 1000;0,17764;2|3 ;   0,1635 ;        0;   0,1635;        ∞
"Math_8_2_ln"; 1000;0,18164;2|3 ;   0,1669 ;        0;   0,1669;        ∞
"Math_8_2_ln"; 1000;0,18563;2|3 ;   0,1703 ;        0;   0,1703;        ∞
"Math_8_2_ln"; 1000;0,18962;2|3 ;   0,1736 ;        0;   0,1736;        ∞
"Math_8_2_ln"; 1000;0,19361;2|3 ;    0,177 ;        0;    0,177;        ∞
"Math_8_2_ln"; 1000; 0,1976;2|3 ;   0,1803 ;        0;   0,1803;        ∞
"Math_8_2_ln"; 1000; 0,2016;2|3 ;   0,1837 ;        0;   0,1837;        ∞
"Math_8_2_ln"; 1000;0,20559;2|3 ;    0,187 ;        0;    0,187;        ∞
"Math_8_2_ln"; 1000;0,20958;2|3 ;   0,1903 ;        0;   0,1903;        ∞
"Math_8_2_ln"; 1000;0,21357;2|3 ;   0,1936 ;        0;   0,1936;        ∞
"Math_8_2_ln"; 1000;0,21756;2|3 ;   0,1969 ;        0;   0,1969;        ∞
"Math_8_2_ln"; 1000;0,22156;2|3 ;   0,2001 ;        0;   0,2001;        ∞
"Math_8_2_ln"; 1000;0,22555;2|3 ;   0,2034 ;        0;   0,2034;        ∞
"Math_8_2_ln"; 1000;0,22954;2|3 ;   0,2066 ;        0;   0,2066;        ∞
"Math_8_2_ln"; 1000;0,23353;2|3 ;   0,2099 ;        0;   0,2099;        ∞
"Math_8_2_ln"; 1000;0,23752;2|3 ;   0,2131 ;        0;   0,2131;        ∞
"Math_8_2_ln"; 1000;0,24152;2|3 ;   0,2163 ;        0;   0,2163;        ∞
"Math_8_2_ln"; 1000;0,24551;2|3 ;   0,2195 ;        0;   0,2195;        ∞
"Math_8_2_ln"; 1000; 0,2495;2|3 ;   0,2227 ;        0;   0,2227;        ∞
"Math_8_2_ln"; 1000;0,25349;2|3 ;   0,2259 ;        0;   0,2259;        ∞
"Math_8_2_ln"; 1000;0,25749;2|3 ;   0,2291 ;        0;   0,2291;        ∞
"Math_8_2_ln"; 1000;0,26148;2|3 ;   0,2323 ;        0;   0,2323;        ∞
"Math_8_2_ln"; 1000;0,26547;2|3 ;   0,2354 ;        0;   0,2354;        ∞
"Math_8_2_ln"; 1000;0,26946;2|3 ;   0,2386 ;        0;   0,2386;        ∞
"Math_8_2_ln"; 1000;0,27345;2|3 ;   0,2417 ;        0;   0,2417;        ∞
"Math_8_2_ln"; 1000;0,27745;2|3 ;   0,2449 ;        0;   0,2449;        ∞
"Math_8_2_ln"; 1000;0,28144;2|3 ;    0,248 ;        0;    0,248;        ∞
"Math_8_2_ln"; 1000;0,28543;2|3 ;   0,2511 ;        0;   0,2511;        ∞
"Math_8_2_ln"; 1000;0,28942;2|3 ;   0,2542 ;        0;   0,2542;        ∞
"Math_8_2_ln"; 1000;0,29341;2|3 ;   0,2573 ;        0;   0,2573;        ∞
"Math_8_2_ln"; 1000;0,29741;2|3 ;   0,2604 ;        0;   0,2604;        ∞
"Math_8_2_ln"; 1000; 0,3014;2|3 ;   0,2634 ;        0;   0,2634;        ∞
"Math_8_2_ln"; 1000;0,30539;2|3 ;   0,2665 ;        0;   0,2665;        ∞
"Math_8_2_ln"; 1000;0,30938;2|3 ;   0,2696 ;        0;   0,2696;        ∞
"Math_8_2_ln"; 1000;0,31337;2|3 ;   0,2726 ;        0;   0,2726;        ∞
"Math_8_2_ln"; 1000;0,31737;2|3 ;   0,2756 ;        0;   0,2756;        ∞
"Math_8_2_ln"; 1000;0,32136;2|3 ;   0,2787 ;        0;   0,2787;        ∞
"Math_8_2_ln"; 1000;0,32535;2|3 ;   0,2817 ;        0;   0,2817;        ∞
"Math_8_2_ln"; 1000;0,32934;2|3 ;   0,2847 ;        0;   0,2847;        ∞
"Math_8_2_ln"; 1000;0,33333;2|3 ;   0,2877 ;        0;   0,2877;        ∞
"Math_8_2_ln"; 1000;0,33733;2|3 ;   0,2907 ;        0;   0,2907;        ∞
"Math_8_2_ln"; 1000;0,34132;2|3 ;   0,2937 ;        0;   0,2937;        ∞
"Math_8_2_ln"; 1000;0,34531;2|3 ;   0,2966 ;        0;   0,2966;        ∞
"Math_8_2_ln"; 1000; 0,3493;2|3 ;   0,2996 ;        0;   0,2996;        ∞
"Math_8_2_ln"; 1000;0,35329;2|3 ;   0,3025 ;        0;   0,3025;        ∞
"Math_8_2_ln"; 1000;0,35729;2|3 ;   0,3055 ;        0;   0,3055;        ∞
"Math_8_2_ln"; 1000;0,36128;2|3 ;   0,3084 ;        0;   0,3084;        ∞
"Math_8_2_ln"; 1000;0,36527;2|3 ;   0,3114 ;        0;   0,3114;        ∞
"Math_8_2_ln"; 1000;0,36926;2|3 ;   0,3143 ;        0;   0,3143;        ∞
"Math_8_2_ln"; 1000;0,37325;2|3 ;   0,3172 ;        0;   0,3172;        ∞
"Math_8_2_ln"; 1000;0,37725;2|3 ;   0,3201 ;        0;   0,3201;        ∞
"Math_8_2_ln"; 1000;0,38124;2|3 ;    0,323 ;        0;    0,323;        ∞
"Math_8_2_ln"; 1000;0,38523;2|3 ;   0,3259 ;        0;   0,3259;        ∞
"Math_8_2_ln"; 1000;0,38922;2|3 ;   0,3287 ;        0;   0,3287;        ∞
"Math_8_2_ln"; 1000;0,39321;2|3 ;   0,3316 ;        0;   0,3316;        ∞
"Math_8_2_ln"; 1000;0,39721;2|3 ;   0,3345 ;        0;   0,3345;        ∞
"Math_8_2_ln"; 1000; 0,4012;2|3 ;   0,3373 ;        0;   0,3373;        ∞
"Math_8_2_ln"; 1000;0,40519;2|3 ;   0,3402 ;        0;   0,3402;        ∞
"Math_8_2_ln"; 1000;0,40918;2|3 ;    0,343 ;        0;    0,343;        ∞
"Math_8_2_ln"; 1000;0,41317;2|3 ;   0,3458 ;        0;   0,3458;        ∞
"Math_8_2_ln"; 1000;0,41717;2|3 ;   0,3487 ;        0;   0,3487;        ∞
"Math_8_2_ln"; 1000;0,42116;2|3 ;   0,3515 ;        0;   0,3515;        ∞
"Math_8_2_ln"; 1000;0,42515;2|3 ;   0,3543 ;        0;   0,3543;        ∞
"Math_8_2_ln"; 1000;0,42914;2|3 ;   0,3571 ;        0;   0,3571;        ∞
"Math_8_2_ln"; 1000;0,43313;2|3 ;   0,3599 ;        0;   0,3599;        ∞
"Math_8_2_ln"; 1000;0,43713;2|3 ;   0,3626 ;        0;   0,3626;        ∞
"Math_8_2_ln"; 1000;0,44112;2|3 ;   0,3654 ;        0;   0,3654;        ∞
"Math_8_2_ln"; 1000;0,44511;2|3 ;   0,3682 ;        0;   0,3682;        ∞
"Math_8_2_ln"; 1000; 0,4491;2|3 ;   0,3709 ;        0;   0,3709;        ∞
"Math_8_2_ln"; 1000;0,45309;2|3 ;   0,3737 ;        0;   0,3737;        ∞
"Math_8_2_ln"; 1000;0,45709;2|3 ;   0,3764 ;        0;   0,3764;        ∞
"Math_8_2_ln"; 1000;0,46108;2|3 ;   0,3792 ;        0;   0,3792;        ∞
"Math_8_2_ln"; 1000;0,46507;2|3 ;   0,3819 ;        0;   0,3819;        ∞
"Math_8_2_ln"; 1000;0,46906;2|3 ;   0,3846 ;        0;   0,3846;        ∞
"Math_8_2_ln"; 1000;0,47305;2|3 ;   0,3873 ;        0;   0,3873;        ∞
"Math_8_2_ln"; 1000;0,47705;2|3 ;     0,39 ;        0;     0,39;        ∞
"Math_8_2_ln"; 1000;0,48104;2|3 ;   0,3927 ;        0;   0,3927;        ∞
"Math_8_2_ln"; 1000;0,48503;2|3 ;   0,3954 ;        0;   0,3954;        ∞
"Math_8_2_ln"; 1000;0,48902;2|3 ;   0,3981 ;        0;   0,3981;        ∞
"Math_8_2_ln"; 1000;0,49301;2|3 ;   0,4008 ;        0;   0,4008;        ∞
"Math_8_2_ln"; 1000;0,49701;2|3 ;   0,4035 ;        0;   0,4035;        ∞
"Math_8_2_ln"; 1000;  0,501;2|3 ;   0,4061 ;        0;   0,4061;        ∞
"Math_8_2_ln"; 1000;0,50499;2|3 ;   0,4088 ;        0;   0,4088;        ∞
"Math_8_2_ln"; 1000;0,50898;2|3 ;   0,4114 ;        0;   0,4114;        ∞
"Math_8_2_ln"; 1000;0,51297;2|3 ;   0,4141 ;        0;   0,4141;        ∞
"Math_8_2_ln"; 1000;0,51697;2|3 ;   0,4167 ;        0;   0,4167;        ∞
"Math_8_2_ln"; 1000;0,52096;2|3 ;   0,4193 ;        0;   0,4193;        ∞
"Math_8_2_ln"; 1000;0,52495;2|3 ;    0,422 ;        0;    0,422;        ∞
"Math_8_2_ln"; 1000;0,52894;2|3 ;   0,4246 ;        0;   0,4246;        ∞
"Math_8_2_ln"; 1000;0,53293;2|3 ;   0,4272 ;        0;   0,4272;        ∞
"Math_8_2_ln"; 1000;0,53693;2|3 ;   0,4298 ;        0;   0,4298;        ∞
"Math_8_2_ln"; 1000;0,54092;2|3 ;   0,4324 ;        0;   0,4324;        ∞
"Math_8_2_ln"; 1000;0,54491;2|3 ;    0,435 ;        0;    0,435;        ∞
"Math_8_2_ln"; 1000; 0,5489;2|3 ;   0,4375 ;        0;   0,4375;        ∞
"Math_8_2_ln"; 1000;0,55289;2|3 ;   0,4401 ;        0;   0,4401;        ∞
"Math_8_2_ln"; 1000;0,55689;2|3 ;   0,4427 ;        0;   0,4427;        ∞
"Math_8_2_ln"; 1000;0,56088;2|3 ;   0,4452 ;        0;   0,4452;        ∞
"Math_8_2_ln"; 1000;0,56487;2|3 ;   0,4478 ;        0;   0,4478;        ∞
"Math_8_2_ln"; 1000;0,56886;2|3 ;   0,4504 ;        0;   0,4504;        ∞
"Math_8_2_ln"; 1000;0,57285;2|3 ;   0,4529 ;        0;   0,4529;        ∞
"Math_8_2_ln"; 1000;0,57685;2|3 ;   0,4554 ;        0;   0,4554;        ∞
"Math_8_2_ln"; 1000;0,58084;2|3 ;    0,458 ;        0;    0,458;        ∞
"Math_8_2_ln"; 1000;0,58483;2|3 ;   0,4605 ;        0;   0,4605;        ∞
"Math_8_2_ln"; 1000;0,58882;2|3 ;    0,463 ;        0;    0,463;        ∞
"Math_8_2_ln"; 1000;0,59281;2|3 ;   0,4655 ;        0;   0,4655;        ∞
"Math_8_2_ln"; 1000;0,59681;2|3 ;    0,468 ;        0;    0,468;        ∞
"Math_8_2_ln"; 1000; 0,6008;2|3 ;   0,4705 ;        0;   0,4705;        ∞
"Math_8_2_ln"; 1000;0,60479;2|3 ;    0,473 ;        0;    0,473;        ∞
"Math_8_2_ln"; 1000;0,60878;2|3 ;   0,4755 ;        0;   0,4755;        ∞
"Math_8_2_ln"; 1000;0,61277;2|3 ;    0,478 ;        0;    0,478;        ∞
"Math_8_2_ln"; 1000;0,61677;2|3 ;   0,4804 ;        0;   0,4804;        ∞
"Math_8_2_ln"; 1000;0,62076;2|3 ;   0,4829 ;        0;   0,4829;        ∞
"Math_8_2_ln"; 1000;0,62475;2|3 ;   0,4854 ;        0;   0,4854;        ∞
"Math_8_2_ln"; 1000;0,62874;2|3 ;   0,4878 ;        0;   0,4878;        ∞
"Math_8_2_ln"; 1000;0,63273;2|3 ;   0,4903 ;        0;   0,4903;        ∞
"Math_8_2_ln"; 1000;0,63673;2|3 ;   0,4927 ;        0;   0,4927;        ∞
"Math_8_2_ln"; 1000;0,64072;2|3 ;   0,4951 ;        0;   0,4951;        ∞
"Math_8_2_ln"; 1000;0,64471;2|3 ;   0,4976 ;        0;   0,4976;        ∞
"Math_8_2_ln"; 1000; 0,6487;2|3 ;      0,5 ;        0;      0,5;        ∞
"Math_8_2_ln"; 1000;0,65269;2|3 ;   0,5024 ;        0;   0,5024;        ∞
"Math_8_2_ln"; 1000;0,65669;2|3 ;   0,5048 ;        0;   0,5048;        ∞
"Math_8_2_ln"; 1000;0,66068;2|3 ;   0,5072 ;        0;   0,5072;        ∞
"Math_8_2_ln"; 1000;0,66467;2|3 ;   0,5096 ;        0;   0,5096;        ∞
"Math_8_2_ln"; 1000;0,66866;2|3 ;    0,512 ;        0;    0,512;        ∞
"Math_8_2_ln"; 1000;0,67265;2|3 ;   0,5144 ;        0;   0,5144;        ∞
"Math_8_2_ln"; 1000;0,67665;2|3 ;   0,5168 ;        0;   0,5168;        ∞
"Math_8_2_ln"; 1000;0,68064;2|3 ;   0,5192 ;        0;   0,5192;        ∞
"Math_8_2_ln"; 1000;0,68463;2|3 ;   0,5215 ;        0;   0,5215;        ∞
"Math_8_2_ln"; 1000;0,68862;2|3 ;   0,5239 ;        0;   0,5239;        ∞
"Math_8_2_ln"; 1000;0,69261;2|3 ;   0,5263 ;        0;   0,5263;        ∞
"Math_8_2_ln"; 1000;0,69661;2|3 ;   0,5286 ;        0;   0,5286;        ∞
"Math_8_2_ln"; 1000; 0,7006;2|3 ;    0,531 ;        0;    0,531;        ∞
"Math_8_2_ln"; 1000;0,70459;2|3 ;   0,5333 ;        0;   0,5333;        ∞
"Math_8_2_ln"; 1000;0,70858;2|3 ;   0,5357 ;        0;   0,5357;        ∞
"Math_8_2_ln"; 1000;0,71257;2|3 ;    0,538 ;        0;    0,538;        ∞
"Math_8_2_ln"; 1000;0,71657;2|3 ;   0,5403 ;        0;   0,5403;        ∞
"Math_8_2_ln"; 1000;0,72056;2|3 ;   0,5426 ;        0;   0,5426;        ∞
"Math_8_2_ln"; 1000;0,72455;2|3 ;    0,545 ;        0;    0,545;        ∞
"Math_8_2_ln"; 1000;0,72854;2|3 ;   0,5473 ;        0;   0,5473;        ∞
"Math_8_2_ln"; 1000;0,73253;2|3 ;   0,5496 ;        0;   0,5496;        ∞
"Math_8_2_ln"; 1000;0,73653;2|3 ;   0,5519 ;        0;   0,5519;        ∞
"Math_8_2_ln"; 1000;0,74052;2|3 ;   0,5542 ;        0;   0,5542;        ∞
"Math_8_2_ln"; 1000;0,74451;2|3 ;   0,5565 ;        0;   0,5565;        ∞
"Math_8_2_ln"; 1000; 0,7485;2|3 ;   0,5588 ;        0;   0,5588;        ∞
"Math_8_2_ln"; 1000; 0,7525;2|3 ;    0,561 ;        0;    0,561;        ∞
"Math_8_2_ln"; 1000;0,75649;2|3 ;   0,5633 ;        0;   0,5633;        ∞
"Math_8_2_ln"; 1000;0,76048;2|3 ;   0,5656 ;        0;   0,5656;        ∞
"Math_8_2_ln"; 1000;0,76447;2|3 ;   0,5679 ;        0;   0,5679;        ∞
"Math_8_2_ln"; 1000;0,76846;2|3 ;   0,5701 ;        0;   0,5701;        ∞
"Math_8_2_ln"; 1000;0,77246;2|3 ;   0,5724 ;        0;   0,5724;        ∞
"Math_8_2_ln"; 1000;0,77645;2|3 ;   0,5746 ;        0;   0,5746;        ∞
"Math_8_2_ln"; 1000;0,78044;2|3 ;   0,5769 ;        0;   0,5769;        ∞
"Math_8_2_ln"; 1000;0,78443;2|3 ;   0,5791 ;        0;   0,5791;        ∞
"Math_8_2_ln"; 1000;0,78842;2|3 ;   0,5813 ;        0;   0,5813;        ∞
"Math_8_2_ln"; 1000;0,79242;2|3 ;   0,5836 ;        0;   0,5836;        ∞
"Math_8_2_ln"; 1000;0,79641;2|3 ;   0,5858 ;        0;   0,5858;        ∞
"Math_8_2_ln"; 1000; 0,8004;2|3 ;    0,588 ;        0;    0,588;        ∞
"Math_8_2_ln"; 1000;0,80439;2|3 ;   0,5902 ;        0;   0,5902;        ∞
"Math_8_2_ln"; 1000;0,80838;2|3 ;   0,5924 ;        0;   0,5924;        ∞
"Math_8_2_ln"; 1000;0,81238;2|3 ;   0,5946 ;        0;   0,5946;        ∞
"Math_8_2_ln"; 1000;0,81637;2|3 ;   0,5968 ;        0;   0,5968;        ∞
"Math_8_2_ln"; 1000;0,82036;2|3 ;    0,599 ;        0;    0,599;        ∞
"Math_8_2_ln"; 1000;0,82435;2|3 ;   0,6012 ;        0;   0,6012;        ∞
"Math_8_2_ln"; 1000;0,82834;2|3 ;   0,6034 ;        0;   0,6034;        ∞
"Math_8_2_ln"; 1000;0,83234;2|3 ;   0,6056 ;        0;   0,6056;        ∞
"Math_8_2_ln"; 1000;0,83633;2|3 ;   0,6078 ;        0;   0,6078;        ∞
"Math_8_2_ln"; 1000;0,84032;2|3 ;   0,6099 ;        0;   0,6099;        ∞
"Math_8_2_ln"; 1000;0,84431;2|3 ;   0,6121 ;        0;   0,6121;        ∞
"Math_8_2_ln"; 1000; 0,8483;2|3 ;   0,6143 ;        0;   0,6143;        ∞
"Math_8_2_ln"; 1000; 0,8523;2|3 ;   0,6164 ;        0;   0,6164;        ∞
"Math_8_2_ln"; 1000;0,85629;2|3 ;   0,6186 ;        0;   0,6186;        ∞
"Math_8_2_ln"; 1000;0,86028;2|3 ;   0,6207 ;        0;   0,6207;        ∞
"Math_8_2_ln"; 1000;0,86427;2|3 ;   0,6229 ;        0;   0,6229;        ∞
"Math_8_2_ln"; 1000;0,86826;2|3 ;    0,625 ;        0;    0,625;        ∞
"Math_8_2_ln"; 1000;0,87226;2|3 ;   0,6271 ;        0;   0,6271;        ∞
"Math_8_2_ln"; 1000;0,87625;2|3 ;   0,6293 ;        0;   0,6293;        ∞
"Math_8_2_ln"; 1000;0,88024;2|3 ;   0,6314 ;        0;   0,6314;        ∞
"Math_8_2_ln"; 1000;0,88423;2|3 ;   0,6335 ;        0;   0,6335;        ∞
"Math_8_2_ln"; 1000;0,88822;2|3 ;   0,6356 ;        0;   0,6356;        ∞
"Math_8_2_ln"; 1000;0,89222;2|3 ;   0,6377 ;        0;   0,6377;        ∞
"Math_8_2_ln"; 1000;0,89621;2|3 ;   0,6399 ;        0;   0,6399;        ∞
"Math_8_2_ln"; 1000; 0,9002;2|3 ;    0,642 ;        0;    0,642;        ∞
"Math_8_2_ln"; 1000;0,90419;2|3 ;   0,6441 ;        0;   0,6441;        ∞
"Math_8_2_ln"; 1000;0,90818;2|3 ;   0,6462 ;        0;   0,6462;        ∞
"Math_8_2_ln"; 1000;0,91218;2|3 ;   0,6482 ;        0;   0,6482;        ∞
"Math_8_2_ln"; 1000;0,91617;2|3 ;   0,6503 ;        0;   0,6503;        ∞
"Math_8_2_ln"; 1000;0,92016;2|3 ;   0,6524 ;        0;   0,6524;        ∞
"Math_8_2_ln"; 1000;0,92415;2|3 ;   0,6545 ;        0;   0,6545;        ∞
"Math_8_2_ln"; 1000;0,92814;2|3 ;   0,6566 ;        0;   0,6566;        ∞
"Math_8_2_ln"; 1000;0,93214;2|3 ;   0,6586 ;        0;   0,6586;        ∞
"Math_8_2_ln"; 1000;0,93613;2|3 ;   0,6607 ;        0;   0,6607;        ∞
"Math_8_2_ln"; 1000;0,94012;2|3 ;   0,6627 ;        0;   0,6627;        ∞
"Math_8_2_ln"; 1000;0,94411;2|3 ;   0,6648 ;        0;   0,6648;        ∞
"Math_8_2_ln"; 1000; 0,9481;2|3 ;   0,6669 ;        0;   0,6669;        ∞
"Math_8_2_ln"; 1000; 0,9521;2|3 ;   0,6689 ;        0;   0,6689;        ∞
"Math_8_2_ln"; 1000;0,95609;2|3 ;   0,6709 ;        0;   0,6709;        ∞
"Math_8_2_ln"; 1000;0,96008;2|3 ;    0,673 ;        0;    0,673;        ∞
"Math_8_2_ln"; 1000;0,96407;2|3 ;    0,675 ;        0;    0,675;        ∞
"Math_8_2_ln"; 1000;0,96806;2|3 ;   0,6771 ;        0;   0,6771;        ∞
"Math_8_2_ln"; 1000;0,97206;2|3 ;   0,6791 ;        0;   0,6791;        ∞
"Math_8_2_ln"; 1000;0,97605;2|3 ;   0,6811 ;        0;   0,6811;        ∞
"Math_8_2_ln"; 1000;0,98004;2|3 ;   0,6831 ;        0;   0,6831;        ∞
"Math_8_2_ln"; 1000;0,98403;2|3 ;   0,6851 ;        0;   0,6851;        ∞
"Math_8_2_ln"; 1000;0,98802;2|3 ;   0,6871 ;        0;   0,6871;        ∞
"Math_8_2_ln"; 1000;0,99202;2|3 ;   0,6891 ;        0;   0,6891;        ∞
"Math_8_2_ln"; 1000;0,99601;2|3 ;   0,6911 ;        0;   0,6911;        ∞

