"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_19_2"; 1000;0,23353;2|3 ;   0,9489 ;        0;   0,9489;        ∞
" Math_19_2"; 1000;0,23752;2|3 ;   0,9481 ;        0;   0,9481;        ∞
" Math_19_2"; 1000;0,24152;2|3 ;   0,9474 ;        0;   0,9474;        ∞
" Math_19_2"; 1000;0,24551;2|3 ;   0,9466 ;        0;   0,9466;        ∞
" Math_19_2"; 1000; 0,2495;2|3 ;   0,9458 ;        0;   0,9458;        ∞
" Math_19_2"; 1000;0,25349;2|3 ;   0,9451 ;        0;   0,9451;        ∞
" Math_19_2"; 1000;0,25749;2|3 ;   0,9443 ;        0;   0,9443;        ∞
" Math_19_2"; 1000;0,26148;2|3 ;   0,9436 ;        0;   0,9436;        ∞
" Math_19_2"; 1000;0,26547;2|3 ;   0,9428 ;        0;   0,9428;        ∞
" Math_19_2"; 1000;0,26946;2|3 ;   0,9421 ;        0;   0,9421;        ∞
" Math_19_2"; 1000;0,27345;2|3 ;   0,9414 ;        0;   0,9414;        ∞
" Math_19_2"; 1000;0,27745;2|3 ;   0,9406 ;        0;   0,9406;        ∞
" Math_19_2"; 1000;0,28144;2|3 ;   0,9399 ;        0;   0,9399;        ∞
" Math_19_2"; 1000;0,28543;2|3 ;   0,9392 ;        0;   0,9392;        ∞
" Math_19_2"; 1000;0,28942;2|3 ;   0,9384 ;        0;   0,9384;        ∞
" Math_19_2"; 1000;0,29341;2|3 ;   0,9377 ;        0;   0,9377;        ∞
" Math_19_2"; 1000;0,29741;2|3 ;    0,937 ;        0;    0,937;        ∞
" Math_19_2"; 1000; 0,3014;2|3 ;   0,9363 ;        0;   0,9363;        ∞
" Math_19_2"; 1000;0,30539;2|3 ;   0,9355 ;        0;   0,9355;        ∞
" Math_19_2"; 1000;0,30938;2|3 ;   0,9348 ;        0;   0,9348;        ∞
" Math_19_2"; 1000;0,31337;2|3 ;   0,9341 ;        0;   0,9341;        ∞
" Math_19_2"; 1000;0,31737;2|3 ;   0,9334 ;        0;   0,9334;        ∞
" Math_19_2"; 1000;0,32136;2|3 ;   0,9327 ;        0;   0,9327;        ∞
" Math_19_2"; 1000;0,32535;2|3 ;    0,932 ;        0;    0,932;        ∞
" Math_19_2"; 1000;0,32934;2|3 ;   0,9313 ;        0;   0,9313;        ∞
" Math_19_2"; 1000;0,33333;2|3 ;   0,9306 ;        0;   0,9306;        ∞
" Math_19_2"; 1000;0,33733;2|3 ;   0,9299 ;        0;   0,9299;        ∞
" Math_19_2"; 1000;0,34132;2|3 ;   0,9292 ;        0;   0,9292;        ∞
" Math_19_2"; 1000;0,34531;2|3 ;   0,9285 ;        0;   0,9285;        ∞
" Math_19_2"; 1000; 0,3493;2|3 ;   0,9278 ;        0;   0,9278;        ∞
" Math_19_2"; 1000;0,35329;2|3 ;   0,9272 ;        0;   0,9272;        ∞
" Math_19_2"; 1000;0,35729;2|3 ;   0,9265 ;        0;   0,9265;        ∞
" Math_19_2"; 1000;0,36128;2|3 ;   0,9258 ;        0;   0,9258;        ∞
" Math_19_2"; 1000;0,36527;2|3 ;   0,9251 ;        0;   0,9251;        ∞
" Math_19_2"; 1000;0,36926;2|3 ;   0,9244 ;        0;   0,9244;        ∞
" Math_19_2"; 1000;0,37325;2|3 ;   0,9238 ;        0;   0,9238;        ∞
" Math_19_2"; 1000;0,37725;2|3 ;   0,9231 ;        0;   0,9231;        ∞
" Math_19_2"; 1000;0,38124;2|3 ;   0,9224 ;        0;   0,9224;        ∞
" Math_19_2"; 1000;0,38523;2|3 ;   0,9218 ;        0;   0,9218;        ∞
" Math_19_2"; 1000;0,38922;2|3 ;   0,9211 ;        0;   0,9211;        ∞
" Math_19_2"; 1000;0,39321;2|3 ;   0,9204 ;        0;   0,9204;        ∞
" Math_19_2"; 1000;0,39721;2|3 ;   0,9198 ;        0;   0,9198;        ∞
" Math_19_2"; 1000; 0,4012;2|3 ;   0,9191 ;        0;   0,9191;        ∞
" Math_19_2"; 1000;0,40519;2|3 ;   0,9185 ;        0;   0,9185;        ∞
" Math_19_2"; 1000;0,40918;2|3 ;   0,9178 ;        0;   0,9178;        ∞
" Math_19_2"; 1000;0,41317;2|3 ;   0,9172 ;        0;   0,9172;        ∞
" Math_19_2"; 1000;0,41717;2|3 ;   0,9165 ;        0;   0,9165;        ∞
" Math_19_2"; 1000;0,42116;2|3 ;   0,9159 ;        0;   0,9159;        ∞
" Math_19_2"; 1000;0,42515;2|3 ;   0,9152 ;        0;   0,9152;        ∞
" Math_19_2"; 1000;0,42914;2|3 ;   0,9146 ;        0;   0,9146;        ∞
" Math_19_2"; 1000;0,43313;2|3 ;    0,914 ;        0;    0,914;        ∞
" Math_19_2"; 1000;0,43713;2|3 ;   0,9133 ;        0;   0,9133;        ∞
" Math_19_2"; 1000;0,44112;2|3 ;   0,9127 ;        0;   0,9127;        ∞
" Math_19_2"; 1000;0,44511;2|3 ;   0,9121 ;        0;   0,9121;        ∞
" Math_19_2"; 1000; 0,4491;2|3 ;   0,9114 ;        0;   0,9114;        ∞
" Math_19_2"; 1000;0,45309;2|3 ;   0,9108 ;        0;   0,9108;        ∞
" Math_19_2"; 1000;0,45709;2|3 ;   0,9102 ;        0;   0,9102;        ∞
" Math_19_2"; 1000;0,46108;2|3 ;   0,9096 ;        0;   0,9096;        ∞
" Math_19_2"; 1000;0,46507;2|3 ;   0,9089 ;        0;   0,9089;        ∞
" Math_19_2"; 1000;0,46906;2|3 ;   0,9083 ;        0;   0,9083;        ∞
" Math_19_2"; 1000;0,47305;2|3 ;   0,9077 ;        0;   0,9077;        ∞
" Math_19_2"; 1000;0,47705;2|3 ;   0,9071 ;        0;   0,9071;        ∞
" Math_19_2"; 1000;0,48104;2|3 ;   0,9065 ;        0;   0,9065;        ∞
" Math_19_2"; 1000;0,48503;2|3 ;   0,9059 ;        0;   0,9059;        ∞
" Math_19_2"; 1000;0,48902;2|3 ;   0,9053 ;        0;   0,9053;        ∞
" Math_19_2"; 1000;0,49301;2|3 ;   0,9047 ;        0;   0,9047;        ∞
" Math_19_2"; 1000;0,49701;2|3 ;   0,9041 ;        0;   0,9041;        ∞
" Math_19_2"; 1000;  0,501;2|3 ;   0,9035 ;        0;   0,9035;        ∞
" Math_19_2"; 1000;0,50499;2|3 ;   0,9029 ;        0;   0,9029;        ∞
" Math_19_2"; 1000;0,50898;2|3 ;   0,9023 ;        0;   0,9023;        ∞
" Math_19_2"; 1000;0,51297;2|3 ;   0,9017 ;        0;   0,9017;        ∞
" Math_19_2"; 1000;0,51697;2|3 ;   0,9011 ;        0;   0,9011;        ∞
" Math_19_2"; 1000;0,52096;2|3 ;   0,9005 ;        0;   0,9005;        ∞
" Math_19_2"; 1000;0,52495;2|3 ;   0,8999 ;        0;   0,8999;        ∞
" Math_19_2"; 1000;0,52894;2|3 ;   0,8993 ;        0;   0,8993;        ∞
" Math_19_2"; 1000;0,53293;2|3 ;   0,8987 ;        0;   0,8987;        ∞
" Math_19_2"; 1000;0,53693;2|3 ;   0,8981 ;        0;   0,8981;        ∞
" Math_19_2"; 1000;0,54092;2|3 ;   0,8975 ;        0;   0,8975;        ∞
" Math_19_2"; 1000;0,54491;2|3 ;    0,897 ;        0;    0,897;        ∞
" Math_19_2"; 1000; 0,5489;2|3 ;   0,8964 ;        0;   0,8964;        ∞
" Math_19_2"; 1000;0,55289;2|3 ;   0,8958 ;        0;   0,8958;        ∞
" Math_19_2"; 1000;0,55689;2|3 ;   0,8952 ;        0;   0,8952;        ∞
" Math_19_2"; 1000;0,56088;2|3 ;   0,8947 ;        0;   0,8947;        ∞
" Math_19_2"; 1000;0,56487;2|3 ;   0,8941 ;        0;   0,8941;        ∞
" Math_19_2"; 1000;0,56886;2|3 ;   0,8935 ;        0;   0,8935;        ∞
" Math_19_2"; 1000;0,57285;2|3 ;    0,893 ;        0;    0,893;        ∞
" Math_19_2"; 1000;0,57685;2|3 ;   0,8924 ;        0;   0,8924;        ∞
" Math_19_2"; 1000;0,58084;2|3 ;   0,8918 ;        0;   0,8918;        ∞
" Math_19_2"; 1000;0,58483;2|3 ;   0,8913 ;        0;   0,8913;        ∞
" Math_19_2"; 1000;0,58882;2|3 ;   0,8907 ;        0;   0,8907;        ∞
" Math_19_2"; 1000;0,59281;2|3 ;   0,8901 ;        0;   0,8901;        ∞
" Math_19_2"; 1000;0,59681;2|3 ;   0,8896 ;        0;   0,8896;        ∞
" Math_19_2"; 1000; 0,6008;2|3 ;    0,889 ;        0;    0,889;        ∞
" Math_19_2"; 1000;0,60479;2|3 ;   0,8885 ;        0;   0,8885;        ∞
" Math_19_2"; 1000;0,60878;2|3 ;   0,8879 ;        0;   0,8879;        ∞
" Math_19_2"; 1000;0,61277;2|3 ;   0,8874 ;        0;   0,8874;        ∞
" Math_19_2"; 1000;0,61677;2|3 ;   0,8868 ;        0;   0,8868;        ∞
" Math_19_2"; 1000;0,62076;2|3 ;   0,8863 ;        0;   0,8863;        ∞
" Math_19_2"; 1000;0,62475;2|3 ;   0,8857 ;        0;   0,8857;        ∞
" Math_19_2"; 1000;0,62874;2|3 ;   0,8852 ;        0;   0,8852;        ∞
" Math_19_2"; 1000;0,63273;2|3 ;   0,8846 ;        0;   0,8846;        ∞
" Math_19_2"; 1000;0,63673;2|3 ;   0,8841 ;        0;   0,8841;        ∞
" Math_19_2"; 1000;0,64072;2|3 ;   0,8836 ;        0;   0,8836;        ∞
" Math_19_2"; 1000;0,64471;2|3 ;    0,883 ;        0;    0,883;        ∞
" Math_19_2"; 1000; 0,6487;2|3 ;   0,8825 ;        0;   0,8825;        ∞
" Math_19_2"; 1000;0,65269;2|3 ;    0,882 ;        0;    0,882;        ∞
" Math_19_2"; 1000;0,65669;2|3 ;   0,8814 ;        0;   0,8814;        ∞
" Math_19_2"; 1000;0,66068;2|3 ;   0,8809 ;        0;   0,8809;        ∞
" Math_19_2"; 1000;0,66467;2|3 ;   0,8804 ;        0;   0,8804;        ∞
" Math_19_2"; 1000;0,66866;2|3 ;   0,8798 ;        0;   0,8798;        ∞
" Math_19_2"; 1000;0,67265;2|3 ;   0,8793 ;        0;   0,8793;        ∞
" Math_19_2"; 1000;0,67665;2|3 ;   0,8788 ;        0;   0,8788;        ∞
" Math_19_2"; 1000;0,68064;2|3 ;   0,8783 ;        0;   0,8783;        ∞
" Math_19_2"; 1000;0,68463;2|3 ;   0,8778 ;        0;   0,8778;        ∞
" Math_19_2"; 1000;0,68862;2|3 ;   0,8772 ;        0;   0,8772;        ∞
" Math_19_2"; 1000;0,69261;2|3 ;   0,8767 ;        0;   0,8767;        ∞
" Math_19_2"; 1000;0,69661;2|3 ;   0,8762 ;        0;   0,8762;        ∞
" Math_19_2"; 1000; 0,7006;2|3 ;   0,8757 ;        0;   0,8757;        ∞
" Math_19_2"; 1000;0,70459;2|3 ;   0,8752 ;        0;   0,8752;        ∞
" Math_19_2"; 1000;0,70858;2|3 ;   0,8747 ;        0;   0,8747;        ∞
" Math_19_2"; 1000;0,71257;2|3 ;   0,8742 ;        0;   0,8742;        ∞
" Math_19_2"; 1000;0,71657;2|3 ;   0,8736 ;        0;   0,8736;        ∞
" Math_19_2"; 1000;0,72056;2|3 ;   0,8731 ;        0;   0,8731;        ∞
" Math_19_2"; 1000;0,72455;2|3 ;   0,8726 ;        0;   0,8726;        ∞
" Math_19_2"; 1000;0,72854;2|3 ;   0,8721 ;        0;   0,8721;        ∞
" Math_19_2"; 1000;0,73253;2|3 ;   0,8716 ;        0;   0,8716;        ∞
" Math_19_2"; 1000;0,73653;2|3 ;   0,8711 ;        0;   0,8711;        ∞
" Math_19_2"; 1000;0,74052;2|3 ;   0,8706 ;        0;   0,8706;        ∞
" Math_19_2"; 1000;0,74451;2|3 ;   0,8701 ;        0;   0,8701;        ∞
" Math_19_2"; 1000; 0,7485;2|3 ;   0,8696 ;        0;   0,8696;        ∞
" Math_19_2"; 1000; 0,7525;2|3 ;   0,8691 ;        0;   0,8691;        ∞
" Math_19_2"; 1000;0,75649;2|3 ;   0,8686 ;        0;   0,8686;        ∞
" Math_19_2"; 1000;0,76048;2|3 ;   0,8681 ;        0;   0,8681;        ∞
" Math_19_2"; 1000;0,76447;2|3 ;   0,8677 ;        0;   0,8677;        ∞
" Math_19_2"; 1000;0,76846;2|3 ;   0,8672 ;        0;   0,8672;        ∞
" Math_19_2"; 1000;0,77246;2|3 ;   0,8667 ;        0;   0,8667;        ∞
" Math_19_2"; 1000;0,77645;2|3 ;   0,8662 ;        0;   0,8662;        ∞
" Math_19_2"; 1000;0,78044;2|3 ;   0,8657 ;        0;   0,8657;        ∞
" Math_19_2"; 1000;0,78443;2|3 ;   0,8652 ;        0;   0,8652;        ∞
" Math_19_2"; 1000;0,78842;2|3 ;   0,8647 ;        0;   0,8647;        ∞
" Math_19_2"; 1000;0,79242;2|3 ;   0,8643 ;        0;   0,8643;        ∞
" Math_19_2"; 1000;0,79641;2|3 ;   0,8638 ;        0;   0,8638;        ∞
" Math_19_2"; 1000; 0,8004;2|3 ;   0,8633 ;        0;   0,8633;        ∞
" Math_19_2"; 1000;0,80439;2|3 ;   0,8628 ;        0;   0,8628;        ∞
" Math_19_2"; 1000;0,80838;2|3 ;   0,8623 ;        0;   0,8623;        ∞
" Math_19_2"; 1000;0,81238;2|3 ;   0,8619 ;        0;   0,8619;        ∞
" Math_19_2"; 1000;0,81637;2|3 ;   0,8614 ;        0;   0,8614;        ∞
" Math_19_2"; 1000;0,82036;2|3 ;   0,8609 ;        0;   0,8609;        ∞
" Math_19_2"; 1000;0,82435;2|3 ;   0,8604 ;        0;   0,8604;        ∞
" Math_19_2"; 1000;0,82834;2|3 ;     0,86 ;        0;     0,86;        ∞
" Math_19_2"; 1000;0,83234;2|3 ;   0,8595 ;        0;   0,8595;        ∞
" Math_19_2"; 1000;0,83633;2|3 ;    0,859 ;        0;    0,859;        ∞
" Math_19_2"; 1000;0,84032;2|3 ;   0,8586 ;        0;   0,8586;        ∞
" Math_19_2"; 1000;0,84431;2|3 ;   0,8581 ;        0;   0,8581;        ∞
" Math_19_2"; 1000; 0,8483;2|3 ;   0,8576 ;        0;   0,8576;        ∞
" Math_19_2"; 1000; 0,8523;2|3 ;   0,8572 ;        0;   0,8572;        ∞
" Math_19_2"; 1000;0,85629;2|3 ;   0,8567 ;        0;   0,8567;        ∞
" Math_19_2"; 1000;0,86028;2|3 ;   0,8563 ;        0;   0,8563;        ∞
" Math_19_2"; 1000;0,86427;2|3 ;   0,8558 ;        0;   0,8558;        ∞
" Math_19_2"; 1000;0,86826;2|3 ;   0,8553 ;        0;   0,8553;        ∞
" Math_19_2"; 1000;0,87226;2|3 ;   0,8549 ;        0;   0,8549;        ∞
" Math_19_2"; 1000;0,87625;2|3 ;   0,8544 ;        0;   0,8544;        ∞
" Math_19_2"; 1000;0,88024;2|3 ;    0,854 ;        0;    0,854;        ∞
" Math_19_2"; 1000;0,88423;2|3 ;   0,8535 ;        0;   0,8535;        ∞
" Math_19_2"; 1000;0,88822;2|3 ;   0,8531 ;        0;   0,8531;        ∞
" Math_19_2"; 1000;0,89222;2|3 ;   0,8526 ;        0;   0,8526;        ∞
" Math_19_2"; 1000;0,89621;2|3 ;   0,8522 ;        0;   0,8522;        ∞
" Math_19_2"; 1000; 0,9002;2|3 ;   0,8517 ;        0;   0,8517;        ∞
" Math_19_2"; 1000;0,90419;2|3 ;   0,8513 ;        0;   0,8513;        ∞
" Math_19_2"; 1000;0,90818;2|3 ;   0,8508 ;        0;   0,8508;        ∞
" Math_19_2"; 1000;0,91218;2|3 ;   0,8504 ;        0;   0,8504;        ∞
" Math_19_2"; 1000;0,91617;2|3 ;   0,8499 ;        0;   0,8499;        ∞
" Math_19_2"; 1000;0,92016;2|3 ;   0,8495 ;        0;   0,8495;        ∞
" Math_19_2"; 1000;0,92415;2|3 ;   0,8491 ;        0;   0,8491;        ∞
" Math_19_2"; 1000;0,92814;2|3 ;   0,8486 ;        0;   0,8486;        ∞
" Math_19_2"; 1000;0,93214;2|3 ;   0,8482 ;        0;   0,8482;        ∞
" Math_19_2"; 1000;0,93613;2|3 ;   0,8477 ;        0;   0,8477;        ∞
" Math_19_2"; 1000;0,94012;2|3 ;   0,8473 ;        0;   0,8473;        ∞
" Math_19_2"; 1000;0,94411;2|3 ;   0,8469 ;        0;   0,8469;        ∞
" Math_19_2"; 1000; 0,9481;2|3 ;   0,8464 ;        0;   0,8464;        ∞
" Math_19_2"; 1000; 0,9521;2|3 ;    0,846 ;        0;    0,846;        ∞
" Math_19_2"; 1000;0,95609;2|3 ;   0,8456 ;        0;   0,8456;        ∞
" Math_19_2"; 1000;0,96008;2|3 ;   0,8451 ;        0;   0,8451;        ∞
" Math_19_2"; 1000;0,96407;2|3 ;   0,8447 ;        0;   0,8447;        ∞
" Math_19_2"; 1000;0,96806;2|3 ;   0,8443 ;        0;   0,8443;        ∞
" Math_19_2"; 1000;0,97206;2|3 ;   0,8439 ;        0;   0,8439;        ∞
" Math_19_2"; 1000;0,97605;2|3 ;   0,8434 ;        0;   0,8434;        ∞
" Math_19_2"; 1000;0,98004;2|3 ;    0,843 ;        0;    0,843;        ∞
" Math_19_2"; 1000;0,98403;2|3 ;   0,8426 ;        0;   0,8426;        ∞
" Math_19_2"; 1000;0,98802;2|3 ;   0,8422 ;        0;   0,8422;        ∞
" Math_19_2"; 1000;0,99202;2|3 ;   0,8417 ;        0;   0,8417;        ∞
" Math_19_2"; 1000;0,99601;2|3 ;   0,8413 ;        0;   0,8413;        ∞

