"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_19_2";   10;0,28942;2|3 ;   0,9384 ;        0;   0,9384;        ∞
" Math_19_2";   10;0,29341;2|3 ;   0,9377 ;        0;   0,9377;        ∞
" Math_19_2";   10;0,29741;2|3 ;    0,937 ;        0;    0,937;        ∞
" Math_19_2";   10; 0,3014;2|3 ;   0,9363 ;        0;   0,9363;        ∞
" Math_19_2";   10;0,30539;2|3 ;   0,9355 ;        0;   0,9355;        ∞
" Math_19_2";   10;0,30938;2|3 ;   0,9348 ;        0;   0,9348;        ∞
" Math_19_2";   10;0,31337;2|3 ;   0,9341 ;        0;   0,9341;        ∞
" Math_19_2";   10;0,31737;2|3 ;   0,9334 ;        0;   0,9334;        ∞
" Math_19_2";   10;0,32136;2|3 ;   0,9327 ;        0;   0,9327;        ∞
" Math_19_2";   10;0,32535;2|3 ;    0,932 ;        0;    0,932;        ∞
" Math_19_2";   10;0,32934;2|3 ;   0,9313 ;        0;   0,9313;        ∞
" Math_19_2";   10;0,33333;2|3 ;   0,9306 ;        0;   0,9306;        ∞
" Math_19_2";   10;0,33733;2|3 ;   0,9299 ;        0;   0,9299;        ∞
" Math_19_2";   10;0,34132;2|3 ;   0,9292 ;        0;   0,9292;        ∞
" Math_19_2";   10;0,34531;2|3 ;   0,9285 ;        0;   0,9285;        ∞
" Math_19_2";   10; 0,3493;2|3 ;   0,9278 ;        0;   0,9278;        ∞
" Math_19_2";   10;0,35329;2|3 ;   0,9272 ;        0;   0,9272;        ∞
" Math_19_2";   10;0,35729;2|3 ;   0,9265 ;        0;   0,9265;        ∞
" Math_19_2";   10;0,36128;2|3 ;   0,9258 ;        0;   0,9258;        ∞
" Math_19_2";   10;0,36527;2|3 ;   0,9251 ;        0;   0,9251;        ∞
" Math_19_2";   10;0,36926;2|3 ;   0,9244 ;        0;   0,9244;        ∞
" Math_19_2";   10;0,37325;2|3 ;   0,9238 ;        0;   0,9238;        ∞
" Math_19_2";   10;0,37725;2|3 ;   0,9231 ;        0;   0,9231;        ∞
" Math_19_2";   10;0,38124;2|3 ;   0,9224 ;        0;   0,9224;        ∞
" Math_19_2";   10;0,38523;2|3 ;   0,9218 ;        0;   0,9218;        ∞
" Math_19_2";   10;0,38922;2|3 ;   0,9211 ;        0;   0,9211;        ∞
" Math_19_2";   10;0,39321;2|3 ;   0,9204 ;        0;   0,9204;        ∞
" Math_19_2";   10;0,39721;2|3 ;   0,9198 ;        0;   0,9198;        ∞
" Math_19_2";   10; 0,4012;2|3 ;   0,9191 ;        0;   0,9191;        ∞
" Math_19_2";   10;0,40519;2|3 ;   0,9185 ;        0;   0,9185;        ∞
" Math_19_2";   10;0,40918;2|3 ;   0,9178 ;        0;   0,9178;        ∞
" Math_19_2";   10;0,41317;2|3 ;   0,9172 ;        0;   0,9172;        ∞
" Math_19_2";   10;0,41717;2|3 ;   0,9165 ;        0;   0,9165;        ∞
" Math_19_2";   10;0,42116;2|3 ;   0,9159 ;        0;   0,9159;        ∞
" Math_19_2";   10;0,42515;2|3 ;   0,9152 ;        0;   0,9152;        ∞
" Math_19_2";   10;0,42914;2|3 ;   0,9146 ;        0;   0,9146;        ∞
" Math_19_2";   10;0,43313;2|3 ;    0,914 ;        0;    0,914;        ∞
" Math_19_2";   10;0,43713;2|3 ;   0,9133 ;        0;   0,9133;        ∞
" Math_19_2";   10;0,44112;2|3 ;   0,9127 ;        0;   0,9127;        ∞
" Math_19_2";   10;0,44511;2|3 ;   0,9121 ;        0;   0,9121;        ∞
" Math_19_2";   10; 0,4491;2|3 ;   0,9114 ;        0;   0,9114;        ∞
" Math_19_2";   10;0,45309;2|3 ;   0,9108 ;        0;   0,9108;        ∞
" Math_19_2";   10;0,45709;2|3 ;   0,9102 ;        0;   0,9102;        ∞
" Math_19_2";   10;0,46108;2|3 ;   0,9096 ;        0;   0,9096;        ∞
" Math_19_2";   10;0,46507;2|3 ;   0,9089 ;        0;   0,9089;        ∞
" Math_19_2";   10;0,46906;2|3 ;   0,9083 ;        0;   0,9083;        ∞
" Math_19_2";   10;0,47305;2|3 ;   0,9077 ;        0;   0,9077;        ∞
" Math_19_2";   10;0,47705;2|3 ;   0,9071 ;        0;   0,9071;        ∞
" Math_19_2";   10;0,48104;2|3 ;   0,9065 ;        0;   0,9065;        ∞
" Math_19_2";   10;0,48503;2|3 ;   0,9059 ;        0;   0,9059;        ∞
" Math_19_2";   10;0,48902;2|3 ;   0,9053 ;        0;   0,9053;        ∞
" Math_19_2";   10;0,49301;2|3 ;   0,9047 ;        0;   0,9047;        ∞
" Math_19_2";   10;0,49701;2|3 ;   0,9041 ;        0;   0,9041;        ∞
" Math_19_2";   10;  0,501;2|3 ;   0,9035 ;        0;   0,9035;        ∞
" Math_19_2";   10;0,50499;2|3 ;   0,9029 ;        0;   0,9029;        ∞
" Math_19_2";   10;0,50898;2|3 ;   0,9023 ;        0;   0,9023;        ∞
" Math_19_2";   10;0,51297;2|3 ;   0,9017 ;        0;   0,9017;        ∞
" Math_19_2";   10;0,51697;2|3 ;   0,9011 ;        0;   0,9011;        ∞
" Math_19_2";   10;0,52096;2|3 ;   0,9005 ;        0;   0,9005;        ∞
" Math_19_2";   10;0,52495;2|3 ;   0,8999 ;        0;   0,8999;        ∞
" Math_19_2";   10;0,52894;2|3 ;   0,8993 ;        0;   0,8993;        ∞
" Math_19_2";   10;0,53293;2|3 ;   0,8987 ;        0;   0,8987;        ∞
" Math_19_2";   10;0,53693;2|3 ;   0,8982 ;        0;   0,8982;        ∞
" Math_19_2";   10;0,54092;2|3 ;   0,8976 ;        0;   0,8976;        ∞
" Math_19_2";   10;0,54491;2|3 ;    0,897 ;        0;    0,897;        ∞
" Math_19_2";   10; 0,5489;2|3 ;   0,8964 ;        0;   0,8964;        ∞
" Math_19_2";   10;0,55289;2|3 ;   0,8959 ;        0;   0,8959;        ∞
" Math_19_2";   10;0,55689;2|3 ;   0,8953 ;        0;   0,8953;        ∞
" Math_19_2";   10;0,56088;2|3 ;   0,8947 ;        0;   0,8947;        ∞
" Math_19_2";   10;0,56487;2|3 ;   0,8941 ;        0;   0,8941;        ∞
" Math_19_2";   10;0,56886;2|3 ;   0,8936 ;        0;   0,8936;        ∞
" Math_19_2";   10;0,57285;2|3 ;    0,893 ;        0;    0,893;        ∞
" Math_19_2";   10;0,57685;2|3 ;   0,8925 ;        0;   0,8925;        ∞
" Math_19_2";   10;0,58084;2|3 ;   0,8919 ;        0;   0,8919;        ∞
" Math_19_2";   10;0,58483;2|3 ;   0,8913 ;        0;   0,8913;        ∞
" Math_19_2";   10;0,58882;2|3 ;   0,8908 ;        0;   0,8908;        ∞
" Math_19_2";   10;0,59281;2|3 ;   0,8902 ;        0;   0,8902;        ∞
" Math_19_2";   10;0,59681;2|3 ;   0,8897 ;        0;   0,8897;        ∞
" Math_19_2";   10; 0,6008;2|3 ;   0,8891 ;        0;   0,8891;        ∞
" Math_19_2";   10;0,60479;2|3 ;   0,8886 ;        0;   0,8886;        ∞
" Math_19_2";   10;0,60878;2|3 ;    0,888 ;        0;    0,888;        ∞
" Math_19_2";   10;0,61277;2|3 ;   0,8875 ;        0;   0,8875;        ∞
" Math_19_2";   10;0,61677;2|3 ;    0,887 ;        0;    0,887;        ∞
" Math_19_2";   10;0,62076;2|3 ;   0,8864 ;        0;   0,8864;        ∞
" Math_19_2";   10;0,62475;2|3 ;   0,8859 ;        0;   0,8859;        ∞
" Math_19_2";   10;0,62874;2|3 ;   0,8854 ;        0;   0,8854;        ∞
" Math_19_2";   10;0,63273;2|3 ;   0,8848 ;        0;   0,8848;        ∞
" Math_19_2";   10;0,63673;2|3 ;   0,8843 ;        0;   0,8843;        ∞
" Math_19_2";   10;0,64072;2|3 ;   0,8838 ;        0;   0,8838;        ∞
" Math_19_2";   10;0,64471;2|3 ;   0,8833 ;        0;   0,8833;        ∞
" Math_19_2";   10; 0,6487;2|3 ;   0,8827 ;        0;   0,8827;        ∞
" Math_19_2";   10;0,65269;2|3 ;   0,8822 ;        0;   0,8822;        ∞
" Math_19_2";   10;0,65669;2|3 ;   0,8817 ;        0;   0,8817;        ∞
" Math_19_2";   10;0,66068;2|3 ;   0,8812 ;        0;   0,8812;        ∞
" Math_19_2";   10;0,66467;2|3 ;   0,8807 ;        0;   0,8807;        ∞
" Math_19_2";   10;0,66866;2|3 ;   0,8802 ;        0;   0,8802;        ∞
" Math_19_2";   10;0,67265;2|3 ;   0,8797 ;        0;   0,8797;        ∞
" Math_19_2";   10;0,67665;2|3 ;   0,8792 ;        0;   0,8792;        ∞
" Math_19_2";   10;0,68064;2|3 ;   0,8787 ;        0;   0,8787;        ∞
" Math_19_2";   10;0,68463;2|3 ;   0,8782 ;        0;   0,8782;        ∞
" Math_19_2";   10;0,68862;2|3 ;   0,8777 ;        0;   0,8777;        ∞
" Math_19_2";   10;0,69261;2|3 ;   0,8772 ;        0;   0,8772;        ∞
" Math_19_2";   10;0,69661;2|3 ;   0,8767 ;        0;   0,8767;        ∞
" Math_19_2";   10; 0,7006;2|3 ;   0,8762 ;        0;   0,8762;        ∞
" Math_19_2";   10;0,70459;2|3 ;   0,8758 ;        0;   0,8758;        ∞
" Math_19_2";   10;0,70858;2|3 ;   0,8753 ;        0;   0,8753;        ∞
" Math_19_2";   10;0,71257;2|3 ;   0,8748 ;        0;   0,8748;        ∞
" Math_19_2";   10;0,71657;2|3 ;   0,8743 ;        0;   0,8743;        ∞
" Math_19_2";   10;0,72056;2|3 ;   0,8739 ;        0;   0,8739;        ∞
" Math_19_2";   10;0,72455;2|3 ;   0,8734 ;        0;   0,8734;        ∞
" Math_19_2";   10;0,72854;2|3 ;    0,873 ;        0;    0,873;        ∞
" Math_19_2";   10;0,73253;2|3 ;   0,8725 ;        0;   0,8725;        ∞
" Math_19_2";   10;0,73653;2|3 ;   0,8721 ;        0;   0,8721;        ∞
" Math_19_2";   10;0,74052;2|3 ;   0,8716 ;        0;   0,8716;        ∞
" Math_19_2";   10;0,74451;2|3 ;   0,8712 ;        0;   0,8712;        ∞
" Math_19_2";   10; 0,7485;2|3 ;   0,8707 ;        0;   0,8707;        ∞
" Math_19_2";   10; 0,7525;2|3 ;   0,8703 ;        0;   0,8703;        ∞
" Math_19_2";   10;0,75649;2|3 ;   0,8699 ;        0;   0,8699;        ∞
" Math_19_2";   10;0,76048;2|3 ;   0,8694 ;        0;   0,8694;        ∞
" Math_19_2";   10;0,76447;2|3 ;    0,869 ;        0;    0,869;        ∞
" Math_19_2";   10;0,76846;2|3 ;   0,8686 ;        0;   0,8686;        ∞
" Math_19_2";   10;0,77246;2|3 ;   0,8682 ;        0;   0,8682;        ∞
" Math_19_2";   10;0,77645;2|3 ;   0,8678 ;        0;   0,8678;        ∞
" Math_19_2";   10;0,78044;2|3 ;   0,8674 ;        0;   0,8674;        ∞
" Math_19_2";   10;0,78443;2|3 ;    0,867 ;        0;    0,867;        ∞
" Math_19_2";   10;0,78842;2|3 ;   0,8666 ;        0;   0,8666;        ∞
" Math_19_2";   10;0,79242;2|3 ;   0,8663 ;        0;   0,8663;        ∞
" Math_19_2";   10;0,79641;2|3 ;   0,8659 ;        0;   0,8659;        ∞
" Math_19_2";   10; 0,8004;2|3 ;   0,8655 ;        0;   0,8655;        ∞
" Math_19_2";   10;0,80439;2|3 ;   0,8652 ;        0;   0,8652;        ∞
" Math_19_2";   10;0,80838;2|3 ;   0,8648 ;        0;   0,8648;        ∞
" Math_19_2";   10;0,81238;2|3 ;   0,8645 ;        0;   0,8645;        ∞
" Math_19_2";   10;0,81637;2|3 ;   0,8641 ;        0;   0,8641;        ∞
" Math_19_2";   10;0,82036;2|3 ;   0,8638 ;        0;   0,8638;        ∞
" Math_19_2";   10;0,82435;2|3 ;   0,8635 ;        0;   0,8635;        ∞
" Math_19_2";   10;0,82834;2|3 ;   0,8632 ;        0;   0,8632;        ∞
" Math_19_2";   10;0,83234;2|3 ;   0,8629 ;        0;   0,8629;        ∞
" Math_19_2";   10;0,83633;2|3 ;   0,8626 ;        0;   0,8626;        ∞
" Math_19_2";   10;0,84032;2|3 ;   0,8623 ;        0;   0,8623;        ∞
" Math_19_2";   10;0,84431;2|3 ;    0,862 ;        0;    0,862;        ∞
" Math_19_2";   10; 0,8483;2|3 ;   0,8618 ;        0;   0,8618;        ∞
" Math_19_2";   10; 0,8523;2|3 ;   0,8615 ;        0;   0,8615;        ∞
" Math_19_2";   10;0,85629;2|3 ;   0,8613 ;        0;   0,8613;        ∞
" Math_19_2";   10;0,86028;2|3 ;   0,8611 ;        0;   0,8611;        ∞
" Math_19_2";   10;0,86427;2|3 ;   0,8608 ;        0;   0,8608;        ∞
" Math_19_2";   10;0,86826;2|3 ;   0,8606 ;        0;   0,8606;        ∞
" Math_19_2";   10;0,87226;2|3 ;   0,8604 ;        0;   0,8604;        ∞
" Math_19_2";   10;0,87625;2|3 ;   0,8603 ;        0;   0,8603;        ∞
" Math_19_2";   10;0,88024;2|3 ;   0,8601 ;        0;   0,8601;        ∞
" Math_19_2";   10;0,88423;2|3 ;   0,8599 ;        0;   0,8599;        ∞
" Math_19_2";   10;0,88822;2|3 ;   0,8598 ;        0;   0,8598;        ∞
" Math_19_2";   10;0,89222;2|3 ;   0,8597 ;        0;   0,8597;        ∞
" Math_19_2";   10;0,89621;2|3 ;   0,8596 ;        0;   0,8596;        ∞
" Math_19_2";   10; 0,9002;2|3 ;   0,8595 ;        0;   0,8595;        ∞
" Math_19_2";   10;0,90419;2|3 ;   0,8594 ;        0;   0,8594;        ∞
" Math_19_2";   10;0,90818;2|3 ;   0,8593 ;        0;   0,8593;        ∞
" Math_19_2";   10;0,91218;2|3 ;   0,8593 ;        0;   0,8593;        ∞
" Math_19_2";   10;0,91617;2|3 ;   0,8593 ;        0;   0,8593;        ∞
" Math_19_2";   10;0,92016;2|3 ;   0,8592 ;        0;   0,8592;        ∞
" Math_19_2";   10;0,92415;2|3 ;   0,8593 ;        0;   0,8593;        ∞
" Math_19_2";   10;0,92814;2|3 ;   0,8593 ;        0;   0,8593;        ∞
" Math_19_2";   10;0,93214;2|3 ;   0,8594 ;        0;   0,8594;        ∞
" Math_19_2";   10;0,93613;2|3 ;   0,8594 ;        0;   0,8594;        ∞
" Math_19_2";   10;0,94012;2|3 ;   0,8595 ;        0;   0,8595;        ∞
" Math_19_2";   10;0,94411;2|3 ;   0,8596 ;        0;   0,8596;        ∞
" Math_19_2";   10; 0,9481;2|3 ;   0,8598 ;        0;   0,8598;        ∞
" Math_19_2";   10; 0,9521;2|3 ;     0,86 ;        0;     0,86;        ∞
" Math_19_2";   10;0,95609;2|3 ;   0,8602 ;        0;   0,8602;        ∞
" Math_19_2";   10;0,96008;2|3 ;   0,8604 ;        0;   0,8604;        ∞
" Math_19_2";   10;0,96407;2|3 ;   0,8606 ;        0;   0,8606;        ∞
" Math_19_2";   10;0,96806;2|3 ;   0,8609 ;        0;   0,8609;        ∞
" Math_19_2";   10;0,97206;2|3 ;   0,8612 ;        0;   0,8612;        ∞
" Math_19_2";   10;0,97605;2|3 ;   0,8616 ;        0;   0,8616;        ∞
" Math_19_2";   10;0,98004;2|3 ;   0,8619 ;        0;   0,8619;        ∞
" Math_19_2";   10;0,98403;2|3 ;   0,8623 ;        0;   0,8623;        ∞
" Math_19_2";   10;0,98802;2|3 ;   0,8628 ;        0;   0,8628;        ∞
" Math_19_2";   10;0,99202;2|3 ;   0,8632 ;        0;   0,8632;        ∞
" Math_19_2";   10;0,99601;2|3 ;   0,8637 ;        0;   0,8637;        ∞

