"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"   Arctg_1";   10; 0,1976;2|3 ;   0,1951 ;        0;   0,1951;        ∞
"   Arctg_1";   10; 0,2016;2|3 ;   0,1989 ;        0;   0,1989;        ∞
"   Arctg_1";   10;0,20559;2|3 ;   0,2028 ;        0;   0,2028;        ∞
"   Arctg_1";   10;0,20958;2|3 ;   0,2066 ;        0;   0,2066;        ∞
"   Arctg_1";   10;0,21357;2|3 ;   0,2104 ;        0;   0,2104;        ∞
"   Arctg_1";   10;0,21756;2|3 ;   0,2142 ;        0;   0,2142;        ∞
"   Arctg_1";   10;0,22156;2|3 ;    0,218 ;        0;    0,218;        ∞
"   Arctg_1";   10;0,22555;2|3 ;   0,2218 ;        0;   0,2218;        ∞
"   Arctg_1";   10;0,22954;2|3 ;   0,2256 ;        0;   0,2256;        ∞
"   Arctg_1";   10;0,23353;2|3 ;   0,2294 ;        0;   0,2294;        ∞
"   Arctg_1";   10;0,23752;2|3 ;   0,2332 ;        0;   0,2332;        ∞
"   Arctg_1";   10;0,24152;2|3 ;    0,237 ;        0;    0,237;        ∞
"   Arctg_1";   10;0,24551;2|3 ;   0,2407 ;        0;   0,2407;        ∞
"   Arctg_1";   10; 0,2495;2|3 ;   0,2445 ;        0;   0,2445;        ∞
"   Arctg_1";   10;0,25349;2|3 ;   0,2483 ;        0;   0,2483;        ∞
"   Arctg_1";   10;0,25749;2|3 ;    0,252 ;        0;    0,252;        ∞
"   Arctg_1";   10;0,26148;2|3 ;   0,2558 ;        0;   0,2558;        ∞
"   Arctg_1";   10;0,26547;2|3 ;   0,2595 ;        0;   0,2595;        ∞
"   Arctg_1";   10;0,26946;2|3 ;   0,2632 ;        0;   0,2632;        ∞
"   Arctg_1";   10;0,27345;2|3 ;   0,2669 ;        0;   0,2669;        ∞
"   Arctg_1";   10;0,27745;2|3 ;   0,2706 ;        0;   0,2706;        ∞
"   Arctg_1";   10;0,28144;2|3 ;   0,2743 ;        0;   0,2743;        ∞
"   Arctg_1";   10;0,28543;2|3 ;    0,278 ;        0;    0,278;        ∞
"   Arctg_1";   10;0,28942;2|3 ;   0,2817 ;        0;   0,2817;        ∞
"   Arctg_1";   10;0,29341;2|3 ;   0,2854 ;        0;   0,2854;        ∞
"   Arctg_1";   10;0,29741;2|3 ;   0,2891 ;        0;   0,2891;        ∞
"   Arctg_1";   10; 0,3014;2|3 ;   0,2927 ;        0;   0,2927;        ∞
"   Arctg_1";   10;0,30539;2|3 ;   0,2964 ;        0;   0,2964;        ∞
"   Arctg_1";   10;0,30938;2|3 ;      0,3 ;        0;      0,3;        ∞
"   Arctg_1";   10;0,31337;2|3 ;   0,3037 ;        0;   0,3037;        ∞
"   Arctg_1";   10;0,31737;2|3 ;   0,3073 ;        0;   0,3073;        ∞
"   Arctg_1";   10;0,32136;2|3 ;   0,3109 ;        0;   0,3109;        ∞
"   Arctg_1";   10;0,32535;2|3 ;   0,3145 ;        0;   0,3145;        ∞
"   Arctg_1";   10;0,32934;2|3 ;   0,3182 ;        0;   0,3182;        ∞
"   Arctg_1";   10;0,33333;2|3 ;   0,3218 ;        0;   0,3218;        ∞
"   Arctg_1";   10;0,33733;2|3 ;   0,3253 ;        0;   0,3253;        ∞
"   Arctg_1";   10;0,34132;2|3 ;   0,3289 ;        0;   0,3289;        ∞
"   Arctg_1";   10;0,34531;2|3 ;   0,3325 ;        0;   0,3325;        ∞
"   Arctg_1";   10; 0,3493;2|3 ;   0,3361 ;        0;   0,3361;        ∞
"   Arctg_1";   10;0,35329;2|3 ;   0,3396 ;        0;   0,3396;        ∞
"   Arctg_1";   10;0,35729;2|3 ;   0,3432 ;        0;   0,3432;        ∞
"   Arctg_1";   10;0,36128;2|3 ;   0,3467 ;        0;   0,3467;        ∞
"   Arctg_1";   10;0,36527;2|3 ;   0,3502 ;        0;   0,3502;        ∞
"   Arctg_1";   10;0,36926;2|3 ;   0,3537 ;        0;   0,3537;        ∞
"   Arctg_1";   10;0,37325;2|3 ;   0,3572 ;        0;   0,3572;        ∞
"   Arctg_1";   10;0,37725;2|3 ;   0,3607 ;        0;   0,3607;        ∞
"   Arctg_1";   10;0,38124;2|3 ;   0,3642 ;        0;   0,3642;        ∞
"   Arctg_1";   10;0,38523;2|3 ;   0,3677 ;        0;   0,3677;        ∞
"   Arctg_1";   10;0,38922;2|3 ;   0,3712 ;        0;   0,3712;        ∞
"   Arctg_1";   10;0,39321;2|3 ;   0,3746 ;        0;   0,3746;        ∞
"   Arctg_1";   10;0,39721;2|3 ;   0,3781 ;        0;   0,3781;        ∞
"   Arctg_1";   10; 0,4012;2|3 ;   0,3815 ;        0;   0,3815;        ∞
"   Arctg_1";   10;0,40519;2|3 ;    0,385 ;        0;    0,385;        ∞
"   Arctg_1";   10;0,40918;2|3 ;   0,3884 ;        0;   0,3884;        ∞
"   Arctg_1";   10;0,41317;2|3 ;   0,3918 ;        0;   0,3918;        ∞
"   Arctg_1";   10;0,41717;2|3 ;   0,3952 ;        0;   0,3952;        ∞
"   Arctg_1";   10;0,42116;2|3 ;   0,3986 ;        0;   0,3986;        ∞
"   Arctg_1";   10;0,42515;2|3 ;    0,402 ;        0;    0,402;        ∞
"   Arctg_1";   10;0,42914;2|3 ;   0,4054 ;        0;   0,4054;        ∞
"   Arctg_1";   10;0,43313;2|3 ;   0,4087 ;        0;   0,4087;        ∞
"   Arctg_1";   10;0,43713;2|3 ;   0,4121 ;        0;   0,4121;        ∞
"   Arctg_1";   10;0,44112;2|3 ;   0,4154 ;        0;   0,4154;        ∞
"   Arctg_1";   10;0,44511;2|3 ;   0,4188 ;        0;   0,4188;        ∞
"   Arctg_1";   10; 0,4491;2|3 ;   0,4221 ;        0;   0,4221;        ∞
"   Arctg_1";   10;0,45309;2|3 ;   0,4254 ;        0;   0,4254;        ∞
"   Arctg_1";   10;0,45709;2|3 ;   0,4287 ;        0;   0,4287;        ∞
"   Arctg_1";   10;0,46108;2|3 ;    0,432 ;        0;    0,432;        ∞
"   Arctg_1";   10;0,46507;2|3 ;   0,4353 ;        0;   0,4353;        ∞
"   Arctg_1";   10;0,46906;2|3 ;   0,4386 ;        0;   0,4386;        ∞
"   Arctg_1";   10;0,47305;2|3 ;   0,4419 ;        0;   0,4419;        ∞
"   Arctg_1";   10;0,47705;2|3 ;   0,4451 ;        0;   0,4451;        ∞
"   Arctg_1";   10;0,48104;2|3 ;   0,4484 ;        0;   0,4484;        ∞
"   Arctg_1";   10;0,48503;2|3 ;   0,4516 ;        0;   0,4516;        ∞
"   Arctg_1";   10;0,48902;2|3 ;   0,4548 ;        0;   0,4548;        ∞
"   Arctg_1";   10;0,49301;2|3 ;    0,458 ;        0;    0,458;        ∞
"   Arctg_1";   10;0,49701;2|3 ;   0,4612 ;        0;   0,4612;        ∞
"   Arctg_1";   10;  0,501;2|3 ;   0,4644 ;        0;   0,4644;        ∞
"   Arctg_1";   10;0,50499;2|3 ;   0,4676 ;        0;   0,4676;        ∞
"   Arctg_1";   10;0,50898;2|3 ;   0,4708 ;        0;   0,4708;        ∞
"   Arctg_1";   10;0,51297;2|3 ;    0,474 ;        0;    0,474;        ∞
"   Arctg_1";   10;0,51697;2|3 ;   0,4771 ;        0;   0,4771;        ∞
"   Arctg_1";   10;0,52096;2|3 ;   0,4803 ;        0;   0,4803;        ∞
"   Arctg_1";   10;0,52495;2|3 ;   0,4834 ;        0;   0,4834;        ∞
"   Arctg_1";   10;0,52894;2|3 ;   0,4865 ;        0;   0,4865;        ∞
"   Arctg_1";   10;0,53293;2|3 ;   0,4896 ;        0;   0,4896;        ∞
"   Arctg_1";   10;0,53693;2|3 ;   0,4928 ;        0;   0,4928;        ∞
"   Arctg_1";   10;0,54092;2|3 ;   0,4958 ;        0;   0,4958;        ∞
"   Arctg_1";   10;0,54491;2|3 ;   0,4989 ;        0;   0,4989;        ∞
"   Arctg_1";   10; 0,5489;2|3 ;    0,502 ;        0;    0,502;        ∞
"   Arctg_1";   10;0,55289;2|3 ;   0,5051 ;        0;   0,5051;        ∞
"   Arctg_1";   10;0,55689;2|3 ;   0,5081 ;        0;   0,5081;        ∞
"   Arctg_1";   10;0,56088;2|3 ;   0,5112 ;        0;   0,5112;        ∞
"   Arctg_1";   10;0,56487;2|3 ;   0,5142 ;        0;   0,5142;        ∞
"   Arctg_1";   10;0,56886;2|3 ;   0,5172 ;        0;   0,5172;        ∞
"   Arctg_1";   10;0,57285;2|3 ;   0,5202 ;        0;   0,5202;        ∞
"   Arctg_1";   10;0,57685;2|3 ;   0,5232 ;        0;   0,5232;        ∞
"   Arctg_1";   10;0,58084;2|3 ;   0,5262 ;        0;   0,5262;        ∞
"   Arctg_1";   10;0,58483;2|3 ;   0,5292 ;        0;   0,5292;        ∞
"   Arctg_1";   10;0,58882;2|3 ;   0,5322 ;        0;   0,5322;        ∞
"   Arctg_1";   10;0,59281;2|3 ;   0,5351 ;        0;   0,5351;        ∞
"   Arctg_1";   10;0,59681;2|3 ;   0,5381 ;        0;   0,5381;        ∞
"   Arctg_1";   10; 0,6008;2|3 ;    0,541 ;        0;    0,541;        ∞
"   Arctg_1";   10;0,60479;2|3 ;   0,5439 ;        0;   0,5439;        ∞
"   Arctg_1";   10;0,60878;2|3 ;   0,5469 ;        0;   0,5469;        ∞
"   Arctg_1";   10;0,61277;2|3 ;   0,5498 ;        0;   0,5498;        ∞
"   Arctg_1";   10;0,61677;2|3 ;   0,5527 ;        0;   0,5527;        ∞
"   Arctg_1";   10;0,62076;2|3 ;   0,5555 ;        0;   0,5555;        ∞
"   Arctg_1";   10;0,62475;2|3 ;   0,5584 ;        0;   0,5584;        ∞
"   Arctg_1";   10;0,62874;2|3 ;   0,5613 ;        0;   0,5613;        ∞
"   Arctg_1";   10;0,63273;2|3 ;   0,5641 ;        0;   0,5641;        ∞
"   Arctg_1";   10;0,63673;2|3 ;    0,567 ;        0;    0,567;        ∞
"   Arctg_1";   10;0,64072;2|3 ;   0,5698 ;        0;   0,5698;        ∞
"   Arctg_1";   10;0,64471;2|3 ;   0,5726 ;        0;   0,5726;        ∞
"   Arctg_1";   10; 0,6487;2|3 ;   0,5755 ;        0;   0,5755;        ∞
"   Arctg_1";   10;0,65269;2|3 ;   0,5783 ;        0;   0,5783;        ∞
"   Arctg_1";   10;0,65669;2|3 ;   0,5811 ;        0;   0,5811;        ∞
"   Arctg_1";   10;0,66068;2|3 ;   0,5838 ;        0;   0,5838;        ∞
"   Arctg_1";   10;0,66467;2|3 ;   0,5866 ;        0;   0,5866;        ∞
"   Arctg_1";   10;0,66866;2|3 ;   0,5894 ;        0;   0,5894;        ∞
"   Arctg_1";   10;0,67265;2|3 ;   0,5921 ;        0;   0,5921;        ∞
"   Arctg_1";   10;0,67665;2|3 ;   0,5949 ;        0;   0,5949;        ∞
"   Arctg_1";   10;0,68064;2|3 ;   0,5976 ;        0;   0,5976;        ∞
"   Arctg_1";   10;0,68463;2|3 ;   0,6003 ;        0;   0,6003;        ∞
"   Arctg_1";   10;0,68862;2|3 ;    0,603 ;        0;    0,603;        ∞
"   Arctg_1";   10;0,69261;2|3 ;   0,6057 ;        0;   0,6057;        ∞
"   Arctg_1";   10;0,69661;2|3 ;   0,6084 ;        0;   0,6084;        ∞
"   Arctg_1";   10; 0,7006;2|3 ;   0,6111 ;        0;   0,6111;        ∞
"   Arctg_1";   10;0,70459;2|3 ;   0,6138 ;        0;   0,6138;        ∞
"   Arctg_1";   10;0,70858;2|3 ;   0,6164 ;        0;   0,6164;        ∞
"   Arctg_1";   10;0,71257;2|3 ;   0,6191 ;        0;   0,6191;        ∞
"   Arctg_1";   10;0,71657;2|3 ;   0,6217 ;        0;   0,6217;        ∞
"   Arctg_1";   10;0,72056;2|3 ;   0,6244 ;        0;   0,6244;        ∞
"   Arctg_1";   10;0,72455;2|3 ;    0,627 ;        0;    0,627;        ∞
"   Arctg_1";   10;0,72854;2|3 ;   0,6296 ;        0;   0,6296;        ∞
"   Arctg_1";   10;0,73253;2|3 ;   0,6322 ;        0;   0,6322;        ∞
"   Arctg_1";   10;0,73653;2|3 ;   0,6348 ;        0;   0,6348;        ∞
"   Arctg_1";   10;0,74052;2|3 ;   0,6373 ;        0;   0,6373;        ∞
"   Arctg_1";   10;0,74451;2|3 ;   0,6399 ;        0;   0,6399;        ∞
"   Arctg_1";   10; 0,7485;2|3 ;   0,6425 ;        0;   0,6425;        ∞
"   Arctg_1";   10; 0,7525;2|3 ;    0,645 ;        0;    0,645;        ∞
"   Arctg_1";   10;0,75649;2|3 ;   0,6476 ;        0;   0,6476;        ∞
"   Arctg_1";   10;0,76048;2|3 ;   0,6501 ;        0;   0,6501;        ∞
"   Arctg_1";   10;0,76447;2|3 ;   0,6526 ;        0;   0,6526;        ∞
"   Arctg_1";   10;0,76846;2|3 ;   0,6551 ;        0;   0,6551;        ∞
"   Arctg_1";   10;0,77246;2|3 ;   0,6576 ;        0;   0,6576;        ∞
"   Arctg_1";   10;0,77645;2|3 ;   0,6601 ;        0;   0,6601;        ∞
"   Arctg_1";   10;0,78044;2|3 ;   0,6625 ;        0;   0,6625;        ∞
"   Arctg_1";   10;0,78443;2|3 ;    0,665 ;        0;    0,665;        ∞
"   Arctg_1";   10;0,78842;2|3 ;   0,6674 ;        0;   0,6674;        ∞
"   Arctg_1";   10;0,79242;2|3 ;   0,6699 ;        0;   0,6699;        ∞
"   Arctg_1";   10;0,79641;2|3 ;   0,6723 ;        0;   0,6723;        ∞
"   Arctg_1";   10; 0,8004;2|3 ;   0,6747 ;        0;   0,6747;        ∞
"   Arctg_1";   10;0,80439;2|3 ;   0,6771 ;        0;   0,6771;        ∞
"   Arctg_1";   10;0,80838;2|3 ;   0,6795 ;        0;   0,6795;        ∞
"   Arctg_1";   10;0,81238;2|3 ;   0,6819 ;        0;   0,6819;        ∞
"   Arctg_1";   10;0,81637;2|3 ;   0,6842 ;        0;   0,6842;        ∞
"   Arctg_1";   10;0,82036;2|3 ;   0,6866 ;        0;   0,6866;        ∞
"   Arctg_1";   10;0,82435;2|3 ;   0,6889 ;        0;   0,6889;        ∞
"   Arctg_1";   10;0,82834;2|3 ;   0,6912 ;        0;   0,6912;        ∞
"   Arctg_1";   10;0,83234;2|3 ;   0,6935 ;        0;   0,6935;        ∞
"   Arctg_1";   10;0,83633;2|3 ;   0,6958 ;        0;   0,6958;        ∞
"   Arctg_1";   10;0,84032;2|3 ;   0,6981 ;        0;   0,6981;        ∞
"   Arctg_1";   10;0,84431;2|3 ;   0,7004 ;        0;   0,7004;        ∞
"   Arctg_1";   10; 0,8483;2|3 ;   0,7026 ;        0;   0,7026;        ∞
"   Arctg_1";   10; 0,8523;2|3 ;   0,7048 ;        0;   0,7048;        ∞
"   Arctg_1";   10;0,85629;2|3 ;    0,707 ;        0;    0,707;        ∞
"   Arctg_1";   10;0,86028;2|3 ;   0,7092 ;        0;   0,7092;        ∞
"   Arctg_1";   10;0,86427;2|3 ;   0,7114 ;        0;   0,7114;        ∞
"   Arctg_1";   10;0,86826;2|3 ;   0,7135 ;        0;   0,7135;        ∞
"   Arctg_1";   10;0,87226;2|3 ;   0,7157 ;        0;   0,7157;        ∞
"   Arctg_1";   10;0,87625;2|3 ;   0,7178 ;        0;   0,7178;        ∞
"   Arctg_1";   10;0,88024;2|3 ;   0,7199 ;        0;   0,7199;        ∞
"   Arctg_1";   10;0,88423;2|3 ;   0,7219 ;        0;   0,7219;        ∞
"   Arctg_1";   10;0,88822;2|3 ;    0,724 ;        0;    0,724;        ∞
"   Arctg_1";   10;0,89222;2|3 ;    0,726 ;        0;    0,726;        ∞
"   Arctg_1";   10;0,89621;2|3 ;    0,728 ;        0;    0,728;        ∞
"   Arctg_1";   10; 0,9002;2|3 ;   0,7299 ;        0;   0,7299;        ∞
"   Arctg_1";   10;0,90419;2|3 ;   0,7318 ;        0;   0,7318;        ∞
"   Arctg_1";   10;0,90818;2|3 ;   0,7337 ;        0;   0,7337;        ∞
"   Arctg_1";   10;0,91218;2|3 ;   0,7356 ;        0;   0,7356;        ∞
"   Arctg_1";   10;0,91617;2|3 ;   0,7374 ;        0;   0,7374;        ∞
"   Arctg_1";   10;0,92016;2|3 ;   0,7392 ;        0;   0,7392;        ∞
"   Arctg_1";   10;0,92415;2|3 ;   0,7409 ;        0;   0,7409;        ∞
"   Arctg_1";   10;0,92814;2|3 ;   0,7426 ;        0;   0,7426;        ∞
"   Arctg_1";   10;0,93214;2|3 ;   0,7442 ;        0;   0,7442;        ∞
"   Arctg_1";   10;0,93613;2|3 ;   0,7458 ;        0;   0,7458;        ∞
"   Arctg_1";   10;0,94012;2|3 ;   0,7473 ;        0;   0,7473;        ∞
"   Arctg_1";   10;0,94411;2|3 ;   0,7488 ;        0;   0,7488;        ∞
"   Arctg_1";   10; 0,9481;2|3 ;   0,7502 ;        0;   0,7502;        ∞
"   Arctg_1";   10; 0,9521;2|3 ;   0,7516 ;        0;   0,7516;        ∞
"   Arctg_1";   10;0,95609;2|3 ;   0,7528 ;        0;   0,7528;        ∞
"   Arctg_1";   10;0,96008;2|3 ;    0,754 ;        0;    0,754;        ∞
"   Arctg_1";   10;0,96407;2|3 ;   0,7551 ;        0;   0,7551;        ∞
"   Arctg_1";   10;0,96806;2|3 ;   0,7562 ;        0;   0,7562;        ∞
"   Arctg_1";   10;0,97206;2|3 ;   0,7571 ;        0;   0,7571;        ∞
"   Arctg_1";   10;0,97605;2|3 ;   0,7579 ;        0;   0,7579;        ∞
"   Arctg_1";   10;0,98004;2|3 ;   0,7587 ;        0;   0,7587;        ∞
"   Arctg_1";   10;0,98403;2|3 ;   0,7593 ;        0;   0,7593;        ∞
"   Arctg_1";   10;0,98802;2|3 ;   0,7598 ;        0;   0,7598;        ∞
"   Arctg_1";   10;0,99202;2|3 ;   0,7602 ;        0;   0,7602;        ∞
"   Arctg_1";   10;0,99601;2|3 ;   0,7604 ;        0;   0,7604;        ∞

