"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_15_2";   10;0,28942;2|3 ;   0,8806 ;        0;   0,8806;        ∞
" Math_15_2";   10;0,29341;2|3 ;   0,8793 ;        0;   0,8793;        ∞
" Math_15_2";   10;0,29741;2|3 ;   0,8779 ;        0;   0,8779;        ∞
" Math_15_2";   10; 0,3014;2|3 ;   0,8766 ;        0;   0,8766;        ∞
" Math_15_2";   10;0,30539;2|3 ;   0,8752 ;        0;   0,8752;        ∞
" Math_15_2";   10;0,30938;2|3 ;   0,8739 ;        0;   0,8739;        ∞
" Math_15_2";   10;0,31337;2|3 ;   0,8726 ;        0;   0,8726;        ∞
" Math_15_2";   10;0,31737;2|3 ;   0,8713 ;        0;   0,8713;        ∞
" Math_15_2";   10;0,32136;2|3 ;   0,8699 ;        0;   0,8699;        ∞
" Math_15_2";   10;0,32535;2|3 ;   0,8686 ;        0;   0,8686;        ∞
" Math_15_2";   10;0,32934;2|3 ;   0,8673 ;        0;   0,8673;        ∞
" Math_15_2";   10;0,33333;2|3 ;    0,866 ;        0;    0,866;        ∞
" Math_15_2";   10;0,33733;2|3 ;   0,8647 ;        0;   0,8647;        ∞
" Math_15_2";   10;0,34132;2|3 ;   0,8634 ;        0;   0,8634;        ∞
" Math_15_2";   10;0,34531;2|3 ;   0,8622 ;        0;   0,8622;        ∞
" Math_15_2";   10; 0,3493;2|3 ;   0,8609 ;        0;   0,8609;        ∞
" Math_15_2";   10;0,35329;2|3 ;   0,8596 ;        0;   0,8596;        ∞
" Math_15_2";   10;0,35729;2|3 ;   0,8584 ;        0;   0,8584;        ∞
" Math_15_2";   10;0,36128;2|3 ;   0,8571 ;        0;   0,8571;        ∞
" Math_15_2";   10;0,36527;2|3 ;   0,8558 ;        0;   0,8558;        ∞
" Math_15_2";   10;0,36926;2|3 ;   0,8546 ;        0;   0,8546;        ∞
" Math_15_2";   10;0,37325;2|3 ;   0,8533 ;        0;   0,8533;        ∞
" Math_15_2";   10;0,37725;2|3 ;   0,8521 ;        0;   0,8521;        ∞
" Math_15_2";   10;0,38124;2|3 ;   0,8509 ;        0;   0,8509;        ∞
" Math_15_2";   10;0,38523;2|3 ;   0,8497 ;        0;   0,8497;        ∞
" Math_15_2";   10;0,38922;2|3 ;   0,8484 ;        0;   0,8484;        ∞
" Math_15_2";   10;0,39321;2|3 ;   0,8472 ;        0;   0,8472;        ∞
" Math_15_2";   10;0,39721;2|3 ;    0,846 ;        0;    0,846;        ∞
" Math_15_2";   10; 0,4012;2|3 ;   0,8448 ;        0;   0,8448;        ∞
" Math_15_2";   10;0,40519;2|3 ;   0,8436 ;        0;   0,8436;        ∞
" Math_15_2";   10;0,40918;2|3 ;   0,8424 ;        0;   0,8424;        ∞
" Math_15_2";   10;0,41317;2|3 ;   0,8412 ;        0;   0,8412;        ∞
" Math_15_2";   10;0,41717;2|3 ;     0,84 ;        0;     0,84;        ∞
" Math_15_2";   10;0,42116;2|3 ;   0,8388 ;        0;   0,8388;        ∞
" Math_15_2";   10;0,42515;2|3 ;   0,8377 ;        0;   0,8377;        ∞
" Math_15_2";   10;0,42914;2|3 ;   0,8365 ;        0;   0,8365;        ∞
" Math_15_2";   10;0,43313;2|3 ;   0,8353 ;        0;   0,8353;        ∞
" Math_15_2";   10;0,43713;2|3 ;   0,8342 ;        0;   0,8342;        ∞
" Math_15_2";   10;0,44112;2|3 ;    0,833 ;        0;    0,833;        ∞
" Math_15_2";   10;0,44511;2|3 ;   0,8319 ;        0;   0,8319;        ∞
" Math_15_2";   10; 0,4491;2|3 ;   0,8307 ;        0;   0,8307;        ∞
" Math_15_2";   10;0,45309;2|3 ;   0,8296 ;        0;   0,8296;        ∞
" Math_15_2";   10;0,45709;2|3 ;   0,8285 ;        0;   0,8285;        ∞
" Math_15_2";   10;0,46108;2|3 ;   0,8273 ;        0;   0,8273;        ∞
" Math_15_2";   10;0,46507;2|3 ;   0,8262 ;        0;   0,8262;        ∞
" Math_15_2";   10;0,46906;2|3 ;   0,8251 ;        0;   0,8251;        ∞
" Math_15_2";   10;0,47305;2|3 ;    0,824 ;        0;    0,824;        ∞
" Math_15_2";   10;0,47705;2|3 ;   0,8229 ;        0;   0,8229;        ∞
" Math_15_2";   10;0,48104;2|3 ;   0,8217 ;        0;   0,8217;        ∞
" Math_15_2";   10;0,48503;2|3 ;   0,8206 ;        0;   0,8206;        ∞
" Math_15_2";   10;0,48902;2|3 ;   0,8195 ;        0;   0,8195;        ∞
" Math_15_2";   10;0,49301;2|3 ;   0,8185 ;        0;   0,8185;        ∞
" Math_15_2";   10;0,49701;2|3 ;   0,8174 ;        0;   0,8174;        ∞
" Math_15_2";   10;  0,501;2|3 ;   0,8163 ;        0;   0,8163;        ∞
" Math_15_2";   10;0,50499;2|3 ;   0,8152 ;        0;   0,8152;        ∞
" Math_15_2";   10;0,50898;2|3 ;   0,8141 ;        0;   0,8141;        ∞
" Math_15_2";   10;0,51297;2|3 ;   0,8131 ;        0;   0,8131;        ∞
" Math_15_2";   10;0,51697;2|3 ;    0,812 ;        0;    0,812;        ∞
" Math_15_2";   10;0,52096;2|3 ;   0,8109 ;        0;   0,8109;        ∞
" Math_15_2";   10;0,52495;2|3 ;   0,8099 ;        0;   0,8099;        ∞
" Math_15_2";   10;0,52894;2|3 ;   0,8088 ;        0;   0,8088;        ∞
" Math_15_2";   10;0,53293;2|3 ;   0,8078 ;        0;   0,8078;        ∞
" Math_15_2";   10;0,53693;2|3 ;   0,8067 ;        0;   0,8067;        ∞
" Math_15_2";   10;0,54092;2|3 ;   0,8057 ;        0;   0,8057;        ∞
" Math_15_2";   10;0,54491;2|3 ;   0,8047 ;        0;   0,8047;        ∞
" Math_15_2";   10; 0,5489;2|3 ;   0,8037 ;        0;   0,8037;        ∞
" Math_15_2";   10;0,55289;2|3 ;   0,8026 ;        0;   0,8026;        ∞
" Math_15_2";   10;0,55689;2|3 ;   0,8016 ;        0;   0,8016;        ∞
" Math_15_2";   10;0,56088;2|3 ;   0,8006 ;        0;   0,8006;        ∞
" Math_15_2";   10;0,56487;2|3 ;   0,7996 ;        0;   0,7996;        ∞
" Math_15_2";   10;0,56886;2|3 ;   0,7986 ;        0;   0,7986;        ∞
" Math_15_2";   10;0,57285;2|3 ;   0,7976 ;        0;   0,7976;        ∞
" Math_15_2";   10;0,57685;2|3 ;   0,7966 ;        0;   0,7966;        ∞
" Math_15_2";   10;0,58084;2|3 ;   0,7956 ;        0;   0,7956;        ∞
" Math_15_2";   10;0,58483;2|3 ;   0,7946 ;        0;   0,7946;        ∞
" Math_15_2";   10;0,58882;2|3 ;   0,7937 ;        0;   0,7937;        ∞
" Math_15_2";   10;0,59281;2|3 ;   0,7927 ;        0;   0,7927;        ∞
" Math_15_2";   10;0,59681;2|3 ;   0,7917 ;        0;   0,7917;        ∞
" Math_15_2";   10; 0,6008;2|3 ;   0,7908 ;        0;   0,7908;        ∞
" Math_15_2";   10;0,60479;2|3 ;   0,7898 ;        0;   0,7898;        ∞
" Math_15_2";   10;0,60878;2|3 ;   0,7889 ;        0;   0,7889;        ∞
" Math_15_2";   10;0,61277;2|3 ;   0,7879 ;        0;   0,7879;        ∞
" Math_15_2";   10;0,61677;2|3 ;    0,787 ;        0;    0,787;        ∞
" Math_15_2";   10;0,62076;2|3 ;    0,786 ;        0;    0,786;        ∞
" Math_15_2";   10;0,62475;2|3 ;   0,7851 ;        0;   0,7851;        ∞
" Math_15_2";   10;0,62874;2|3 ;   0,7842 ;        0;   0,7842;        ∞
" Math_15_2";   10;0,63273;2|3 ;   0,7833 ;        0;   0,7833;        ∞
" Math_15_2";   10;0,63673;2|3 ;   0,7824 ;        0;   0,7824;        ∞
" Math_15_2";   10;0,64072;2|3 ;   0,7815 ;        0;   0,7815;        ∞
" Math_15_2";   10;0,64471;2|3 ;   0,7806 ;        0;   0,7806;        ∞
" Math_15_2";   10; 0,6487;2|3 ;   0,7797 ;        0;   0,7797;        ∞
" Math_15_2";   10;0,65269;2|3 ;   0,7788 ;        0;   0,7788;        ∞
" Math_15_2";   10;0,65669;2|3 ;   0,7779 ;        0;   0,7779;        ∞
" Math_15_2";   10;0,66068;2|3 ;   0,7771 ;        0;   0,7771;        ∞
" Math_15_2";   10;0,66467;2|3 ;   0,7762 ;        0;   0,7762;        ∞
" Math_15_2";   10;0,66866;2|3 ;   0,7754 ;        0;   0,7754;        ∞
" Math_15_2";   10;0,67265;2|3 ;   0,7745 ;        0;   0,7745;        ∞
" Math_15_2";   10;0,67665;2|3 ;   0,7737 ;        0;   0,7737;        ∞
" Math_15_2";   10;0,68064;2|3 ;   0,7728 ;        0;   0,7728;        ∞
" Math_15_2";   10;0,68463;2|3 ;    0,772 ;        0;    0,772;        ∞
" Math_15_2";   10;0,68862;2|3 ;   0,7712 ;        0;   0,7712;        ∞
" Math_15_2";   10;0,69261;2|3 ;   0,7704 ;        0;   0,7704;        ∞
" Math_15_2";   10;0,69661;2|3 ;   0,7696 ;        0;   0,7696;        ∞
" Math_15_2";   10; 0,7006;2|3 ;   0,7688 ;        0;   0,7688;        ∞
" Math_15_2";   10;0,70459;2|3 ;   0,7681 ;        0;   0,7681;        ∞
" Math_15_2";   10;0,70858;2|3 ;   0,7673 ;        0;   0,7673;        ∞
" Math_15_2";   10;0,71257;2|3 ;   0,7665 ;        0;   0,7665;        ∞
" Math_15_2";   10;0,71657;2|3 ;   0,7658 ;        0;   0,7658;        ∞
" Math_15_2";   10;0,72056;2|3 ;   0,7651 ;        0;   0,7651;        ∞
" Math_15_2";   10;0,72455;2|3 ;   0,7644 ;        0;   0,7644;        ∞
" Math_15_2";   10;0,72854;2|3 ;   0,7636 ;        0;   0,7636;        ∞
" Math_15_2";   10;0,73253;2|3 ;    0,763 ;        0;    0,763;        ∞
" Math_15_2";   10;0,73653;2|3 ;   0,7623 ;        0;   0,7623;        ∞
" Math_15_2";   10;0,74052;2|3 ;   0,7616 ;        0;   0,7616;        ∞
" Math_15_2";   10;0,74451;2|3 ;   0,7609 ;        0;   0,7609;        ∞
" Math_15_2";   10; 0,7485;2|3 ;   0,7603 ;        0;   0,7603;        ∞
" Math_15_2";   10; 0,7525;2|3 ;   0,7597 ;        0;   0,7597;        ∞
" Math_15_2";   10;0,75649;2|3 ;   0,7591 ;        0;   0,7591;        ∞
" Math_15_2";   10;0,76048;2|3 ;   0,7585 ;        0;   0,7585;        ∞
" Math_15_2";   10;0,76447;2|3 ;   0,7579 ;        0;   0,7579;        ∞
" Math_15_2";   10;0,76846;2|3 ;   0,7573 ;        0;   0,7573;        ∞
" Math_15_2";   10;0,77246;2|3 ;   0,7568 ;        0;   0,7568;        ∞
" Math_15_2";   10;0,77645;2|3 ;   0,7562 ;        0;   0,7562;        ∞
" Math_15_2";   10;0,78044;2|3 ;   0,7557 ;        0;   0,7557;        ∞
" Math_15_2";   10;0,78443;2|3 ;   0,7552 ;        0;   0,7552;        ∞
" Math_15_2";   10;0,78842;2|3 ;   0,7548 ;        0;   0,7548;        ∞
" Math_15_2";   10;0,79242;2|3 ;   0,7543 ;        0;   0,7543;        ∞
" Math_15_2";   10;0,79641;2|3 ;   0,7539 ;        0;   0,7539;        ∞
" Math_15_2";   10; 0,8004;2|3 ;   0,7535 ;        0;   0,7535;        ∞
" Math_15_2";   10;0,80439;2|3 ;   0,7531 ;        0;   0,7531;        ∞
" Math_15_2";   10;0,80838;2|3 ;   0,7528 ;        0;   0,7528;        ∞
" Math_15_2";   10;0,81238;2|3 ;   0,7524 ;        0;   0,7524;        ∞
" Math_15_2";   10;0,81637;2|3 ;   0,7521 ;        0;   0,7521;        ∞
" Math_15_2";   10;0,82036;2|3 ;   0,7518 ;        0;   0,7518;        ∞
" Math_15_2";   10;0,82435;2|3 ;   0,7516 ;        0;   0,7516;        ∞
" Math_15_2";   10;0,82834;2|3 ;   0,7514 ;        0;   0,7514;        ∞
" Math_15_2";   10;0,83234;2|3 ;   0,7512 ;        0;   0,7512;        ∞
" Math_15_2";   10;0,83633;2|3 ;    0,751 ;        0;    0,751;        ∞
" Math_15_2";   10;0,84032;2|3 ;   0,7509 ;        0;   0,7509;        ∞
" Math_15_2";   10;0,84431;2|3 ;   0,7508 ;        0;   0,7508;        ∞
" Math_15_2";   10; 0,8483;2|3 ;   0,7507 ;        0;   0,7507;        ∞
" Math_15_2";   10; 0,8523;2|3 ;   0,7507 ;        0;   0,7507;        ∞
" Math_15_2";   10;0,85629;2|3 ;   0,7507 ;        0;   0,7507;        ∞
" Math_15_2";   10;0,86028;2|3 ;   0,7508 ;        0;   0,7508;        ∞
" Math_15_2";   10;0,86427;2|3 ;   0,7509 ;        0;   0,7509;        ∞
" Math_15_2";   10;0,86826;2|3 ;    0,751 ;        0;    0,751;        ∞
" Math_15_2";   10;0,87226;2|3 ;   0,7512 ;        0;   0,7512;        ∞
" Math_15_2";   10;0,87625;2|3 ;   0,7514 ;        0;   0,7514;        ∞
" Math_15_2";   10;0,88024;2|3 ;   0,7517 ;        0;   0,7517;        ∞
" Math_15_2";   10;0,88423;2|3 ;    0,752 ;        0;    0,752;        ∞
" Math_15_2";   10;0,88822;2|3 ;   0,7524 ;        0;   0,7524;        ∞
" Math_15_2";   10;0,89222;2|3 ;   0,7528 ;        0;   0,7528;        ∞
" Math_15_2";   10;0,89621;2|3 ;   0,7533 ;        0;   0,7533;        ∞
" Math_15_2";   10; 0,9002;2|3 ;   0,7539 ;        0;   0,7539;        ∞
" Math_15_2";   10;0,90419;2|3 ;   0,7545 ;        0;   0,7545;        ∞
" Math_15_2";   10;0,90818;2|3 ;   0,7551 ;        0;   0,7551;        ∞
" Math_15_2";   10;0,91218;2|3 ;   0,7558 ;        0;   0,7558;        ∞
" Math_15_2";   10;0,91617;2|3 ;   0,7566 ;        0;   0,7566;        ∞
" Math_15_2";   10;0,92016;2|3 ;   0,7575 ;        0;   0,7575;        ∞
" Math_15_2";   10;0,92415;2|3 ;   0,7584 ;        0;   0,7584;        ∞
" Math_15_2";   10;0,92814;2|3 ;   0,7594 ;        0;   0,7594;        ∞
" Math_15_2";   10;0,93214;2|3 ;   0,7605 ;        0;   0,7605;        ∞
" Math_15_2";   10;0,93613;2|3 ;   0,7616 ;        0;   0,7616;        ∞
" Math_15_2";   10;0,94012;2|3 ;   0,7628 ;        0;   0,7628;        ∞
" Math_15_2";   10;0,94411;2|3 ;   0,7641 ;        0;   0,7641;        ∞
" Math_15_2";   10; 0,9481;2|3 ;   0,7655 ;        0;   0,7655;        ∞
" Math_15_2";   10; 0,9521;2|3 ;    0,767 ;        0;    0,767;        ∞
" Math_15_2";   10;0,95609;2|3 ;   0,7686 ;        0;   0,7686;        ∞
" Math_15_2";   10;0,96008;2|3 ;   0,7703 ;        0;   0,7703;        ∞
" Math_15_2";   10;0,96407;2|3 ;    0,772 ;        0;    0,772;        ∞
" Math_15_2";   10;0,96806;2|3 ;   0,7739 ;        0;   0,7739;        ∞
" Math_15_2";   10;0,97206;2|3 ;   0,7759 ;        0;   0,7759;        ∞
" Math_15_2";   10;0,97605;2|3 ;    0,778 ;        0;    0,778;        ∞
" Math_15_2";   10;0,98004;2|3 ;   0,7802 ;        0;   0,7802;        ∞
" Math_15_2";   10;0,98403;2|3 ;   0,7825 ;        0;   0,7825;        ∞
" Math_15_2";   10;0,98802;2|3 ;    0,785 ;        0;    0,785;        ∞
" Math_15_2";   10;0,99202;2|3 ;   0,7875 ;        0;   0,7875;        ∞
" Math_15_2";   10;0,99601;2|3 ;   0,7902 ;        0;   0,7902;        ∞

