"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_15_2"; 1000;0,23353;2|3 ;   0,9004 ;        0;   0,9004;        ∞
" Math_15_2"; 1000;0,23752;2|3 ;   0,8989 ;        0;   0,8989;        ∞
" Math_15_2"; 1000;0,24152;2|3 ;   0,8975 ;        0;   0,8975;        ∞
" Math_15_2"; 1000;0,24551;2|3 ;    0,896 ;        0;    0,896;        ∞
" Math_15_2"; 1000; 0,2495;2|3 ;   0,8946 ;        0;   0,8946;        ∞
" Math_15_2"; 1000;0,25349;2|3 ;   0,8932 ;        0;   0,8932;        ∞
" Math_15_2"; 1000;0,25749;2|3 ;   0,8918 ;        0;   0,8918;        ∞
" Math_15_2"; 1000;0,26148;2|3 ;   0,8903 ;        0;   0,8903;        ∞
" Math_15_2"; 1000;0,26547;2|3 ;   0,8889 ;        0;   0,8889;        ∞
" Math_15_2"; 1000;0,26946;2|3 ;   0,8875 ;        0;   0,8875;        ∞
" Math_15_2"; 1000;0,27345;2|3 ;   0,8862 ;        0;   0,8862;        ∞
" Math_15_2"; 1000;0,27745;2|3 ;   0,8848 ;        0;   0,8848;        ∞
" Math_15_2"; 1000;0,28144;2|3 ;   0,8834 ;        0;   0,8834;        ∞
" Math_15_2"; 1000;0,28543;2|3 ;    0,882 ;        0;    0,882;        ∞
" Math_15_2"; 1000;0,28942;2|3 ;   0,8806 ;        0;   0,8806;        ∞
" Math_15_2"; 1000;0,29341;2|3 ;   0,8793 ;        0;   0,8793;        ∞
" Math_15_2"; 1000;0,29741;2|3 ;   0,8779 ;        0;   0,8779;        ∞
" Math_15_2"; 1000; 0,3014;2|3 ;   0,8766 ;        0;   0,8766;        ∞
" Math_15_2"; 1000;0,30539;2|3 ;   0,8752 ;        0;   0,8752;        ∞
" Math_15_2"; 1000;0,30938;2|3 ;   0,8739 ;        0;   0,8739;        ∞
" Math_15_2"; 1000;0,31337;2|3 ;   0,8726 ;        0;   0,8726;        ∞
" Math_15_2"; 1000;0,31737;2|3 ;   0,8713 ;        0;   0,8713;        ∞
" Math_15_2"; 1000;0,32136;2|3 ;   0,8699 ;        0;   0,8699;        ∞
" Math_15_2"; 1000;0,32535;2|3 ;   0,8686 ;        0;   0,8686;        ∞
" Math_15_2"; 1000;0,32934;2|3 ;   0,8673 ;        0;   0,8673;        ∞
" Math_15_2"; 1000;0,33333;2|3 ;    0,866 ;        0;    0,866;        ∞
" Math_15_2"; 1000;0,33733;2|3 ;   0,8647 ;        0;   0,8647;        ∞
" Math_15_2"; 1000;0,34132;2|3 ;   0,8634 ;        0;   0,8634;        ∞
" Math_15_2"; 1000;0,34531;2|3 ;   0,8622 ;        0;   0,8622;        ∞
" Math_15_2"; 1000; 0,3493;2|3 ;   0,8609 ;        0;   0,8609;        ∞
" Math_15_2"; 1000;0,35329;2|3 ;   0,8596 ;        0;   0,8596;        ∞
" Math_15_2"; 1000;0,35729;2|3 ;   0,8583 ;        0;   0,8583;        ∞
" Math_15_2"; 1000;0,36128;2|3 ;   0,8571 ;        0;   0,8571;        ∞
" Math_15_2"; 1000;0,36527;2|3 ;   0,8558 ;        0;   0,8558;        ∞
" Math_15_2"; 1000;0,36926;2|3 ;   0,8546 ;        0;   0,8546;        ∞
" Math_15_2"; 1000;0,37325;2|3 ;   0,8533 ;        0;   0,8533;        ∞
" Math_15_2"; 1000;0,37725;2|3 ;   0,8521 ;        0;   0,8521;        ∞
" Math_15_2"; 1000;0,38124;2|3 ;   0,8509 ;        0;   0,8509;        ∞
" Math_15_2"; 1000;0,38523;2|3 ;   0,8496 ;        0;   0,8496;        ∞
" Math_15_2"; 1000;0,38922;2|3 ;   0,8484 ;        0;   0,8484;        ∞
" Math_15_2"; 1000;0,39321;2|3 ;   0,8472 ;        0;   0,8472;        ∞
" Math_15_2"; 1000;0,39721;2|3 ;    0,846 ;        0;    0,846;        ∞
" Math_15_2"; 1000; 0,4012;2|3 ;   0,8448 ;        0;   0,8448;        ∞
" Math_15_2"; 1000;0,40519;2|3 ;   0,8436 ;        0;   0,8436;        ∞
" Math_15_2"; 1000;0,40918;2|3 ;   0,8424 ;        0;   0,8424;        ∞
" Math_15_2"; 1000;0,41317;2|3 ;   0,8412 ;        0;   0,8412;        ∞
" Math_15_2"; 1000;0,41717;2|3 ;     0,84 ;        0;     0,84;        ∞
" Math_15_2"; 1000;0,42116;2|3 ;   0,8388 ;        0;   0,8388;        ∞
" Math_15_2"; 1000;0,42515;2|3 ;   0,8377 ;        0;   0,8377;        ∞
" Math_15_2"; 1000;0,42914;2|3 ;   0,8365 ;        0;   0,8365;        ∞
" Math_15_2"; 1000;0,43313;2|3 ;   0,8353 ;        0;   0,8353;        ∞
" Math_15_2"; 1000;0,43713;2|3 ;   0,8342 ;        0;   0,8342;        ∞
" Math_15_2"; 1000;0,44112;2|3 ;    0,833 ;        0;    0,833;        ∞
" Math_15_2"; 1000;0,44511;2|3 ;   0,8319 ;        0;   0,8319;        ∞
" Math_15_2"; 1000; 0,4491;2|3 ;   0,8307 ;        0;   0,8307;        ∞
" Math_15_2"; 1000;0,45309;2|3 ;   0,8296 ;        0;   0,8296;        ∞
" Math_15_2"; 1000;0,45709;2|3 ;   0,8284 ;        0;   0,8284;        ∞
" Math_15_2"; 1000;0,46108;2|3 ;   0,8273 ;        0;   0,8273;        ∞
" Math_15_2"; 1000;0,46507;2|3 ;   0,8262 ;        0;   0,8262;        ∞
" Math_15_2"; 1000;0,46906;2|3 ;    0,825 ;        0;    0,825;        ∞
" Math_15_2"; 1000;0,47305;2|3 ;   0,8239 ;        0;   0,8239;        ∞
" Math_15_2"; 1000;0,47705;2|3 ;   0,8228 ;        0;   0,8228;        ∞
" Math_15_2"; 1000;0,48104;2|3 ;   0,8217 ;        0;   0,8217;        ∞
" Math_15_2"; 1000;0,48503;2|3 ;   0,8206 ;        0;   0,8206;        ∞
" Math_15_2"; 1000;0,48902;2|3 ;   0,8195 ;        0;   0,8195;        ∞
" Math_15_2"; 1000;0,49301;2|3 ;   0,8184 ;        0;   0,8184;        ∞
" Math_15_2"; 1000;0,49701;2|3 ;   0,8173 ;        0;   0,8173;        ∞
" Math_15_2"; 1000;  0,501;2|3 ;   0,8162 ;        0;   0,8162;        ∞
" Math_15_2"; 1000;0,50499;2|3 ;   0,8151 ;        0;   0,8151;        ∞
" Math_15_2"; 1000;0,50898;2|3 ;   0,8141 ;        0;   0,8141;        ∞
" Math_15_2"; 1000;0,51297;2|3 ;    0,813 ;        0;    0,813;        ∞
" Math_15_2"; 1000;0,51697;2|3 ;   0,8119 ;        0;   0,8119;        ∞
" Math_15_2"; 1000;0,52096;2|3 ;   0,8109 ;        0;   0,8109;        ∞
" Math_15_2"; 1000;0,52495;2|3 ;   0,8098 ;        0;   0,8098;        ∞
" Math_15_2"; 1000;0,52894;2|3 ;   0,8087 ;        0;   0,8087;        ∞
" Math_15_2"; 1000;0,53293;2|3 ;   0,8077 ;        0;   0,8077;        ∞
" Math_15_2"; 1000;0,53693;2|3 ;   0,8066 ;        0;   0,8066;        ∞
" Math_15_2"; 1000;0,54092;2|3 ;   0,8056 ;        0;   0,8056;        ∞
" Math_15_2"; 1000;0,54491;2|3 ;   0,8045 ;        0;   0,8045;        ∞
" Math_15_2"; 1000; 0,5489;2|3 ;   0,8035 ;        0;   0,8035;        ∞
" Math_15_2"; 1000;0,55289;2|3 ;   0,8025 ;        0;   0,8025;        ∞
" Math_15_2"; 1000;0,55689;2|3 ;   0,8014 ;        0;   0,8014;        ∞
" Math_15_2"; 1000;0,56088;2|3 ;   0,8004 ;        0;   0,8004;        ∞
" Math_15_2"; 1000;0,56487;2|3 ;   0,7994 ;        0;   0,7994;        ∞
" Math_15_2"; 1000;0,56886;2|3 ;   0,7984 ;        0;   0,7984;        ∞
" Math_15_2"; 1000;0,57285;2|3 ;   0,7974 ;        0;   0,7974;        ∞
" Math_15_2"; 1000;0,57685;2|3 ;   0,7964 ;        0;   0,7964;        ∞
" Math_15_2"; 1000;0,58084;2|3 ;   0,7953 ;        0;   0,7953;        ∞
" Math_15_2"; 1000;0,58483;2|3 ;   0,7943 ;        0;   0,7943;        ∞
" Math_15_2"; 1000;0,58882;2|3 ;   0,7933 ;        0;   0,7933;        ∞
" Math_15_2"; 1000;0,59281;2|3 ;   0,7924 ;        0;   0,7924;        ∞
" Math_15_2"; 1000;0,59681;2|3 ;   0,7914 ;        0;   0,7914;        ∞
" Math_15_2"; 1000; 0,6008;2|3 ;   0,7904 ;        0;   0,7904;        ∞
" Math_15_2"; 1000;0,60479;2|3 ;   0,7894 ;        0;   0,7894;        ∞
" Math_15_2"; 1000;0,60878;2|3 ;   0,7884 ;        0;   0,7884;        ∞
" Math_15_2"; 1000;0,61277;2|3 ;   0,7874 ;        0;   0,7874;        ∞
" Math_15_2"; 1000;0,61677;2|3 ;   0,7865 ;        0;   0,7865;        ∞
" Math_15_2"; 1000;0,62076;2|3 ;   0,7855 ;        0;   0,7855;        ∞
" Math_15_2"; 1000;0,62475;2|3 ;   0,7845 ;        0;   0,7845;        ∞
" Math_15_2"; 1000;0,62874;2|3 ;   0,7836 ;        0;   0,7836;        ∞
" Math_15_2"; 1000;0,63273;2|3 ;   0,7826 ;        0;   0,7826;        ∞
" Math_15_2"; 1000;0,63673;2|3 ;   0,7816 ;        0;   0,7816;        ∞
" Math_15_2"; 1000;0,64072;2|3 ;   0,7807 ;        0;   0,7807;        ∞
" Math_15_2"; 1000;0,64471;2|3 ;   0,7797 ;        0;   0,7797;        ∞
" Math_15_2"; 1000; 0,6487;2|3 ;   0,7788 ;        0;   0,7788;        ∞
" Math_15_2"; 1000;0,65269;2|3 ;   0,7779 ;        0;   0,7779;        ∞
" Math_15_2"; 1000;0,65669;2|3 ;   0,7769 ;        0;   0,7769;        ∞
" Math_15_2"; 1000;0,66068;2|3 ;    0,776 ;        0;    0,776;        ∞
" Math_15_2"; 1000;0,66467;2|3 ;   0,7751 ;        0;   0,7751;        ∞
" Math_15_2"; 1000;0,66866;2|3 ;   0,7741 ;        0;   0,7741;        ∞
" Math_15_2"; 1000;0,67265;2|3 ;   0,7732 ;        0;   0,7732;        ∞
" Math_15_2"; 1000;0,67665;2|3 ;   0,7723 ;        0;   0,7723;        ∞
" Math_15_2"; 1000;0,68064;2|3 ;   0,7714 ;        0;   0,7714;        ∞
" Math_15_2"; 1000;0,68463;2|3 ;   0,7705 ;        0;   0,7705;        ∞
" Math_15_2"; 1000;0,68862;2|3 ;   0,7695 ;        0;   0,7695;        ∞
" Math_15_2"; 1000;0,69261;2|3 ;   0,7686 ;        0;   0,7686;        ∞
" Math_15_2"; 1000;0,69661;2|3 ;   0,7677 ;        0;   0,7677;        ∞
" Math_15_2"; 1000; 0,7006;2|3 ;   0,7668 ;        0;   0,7668;        ∞
" Math_15_2"; 1000;0,70459;2|3 ;   0,7659 ;        0;   0,7659;        ∞
" Math_15_2"; 1000;0,70858;2|3 ;    0,765 ;        0;    0,765;        ∞
" Math_15_2"; 1000;0,71257;2|3 ;   0,7641 ;        0;   0,7641;        ∞
" Math_15_2"; 1000;0,71657;2|3 ;   0,7633 ;        0;   0,7633;        ∞
" Math_15_2"; 1000;0,72056;2|3 ;   0,7624 ;        0;   0,7624;        ∞
" Math_15_2"; 1000;0,72455;2|3 ;   0,7615 ;        0;   0,7615;        ∞
" Math_15_2"; 1000;0,72854;2|3 ;   0,7606 ;        0;   0,7606;        ∞
" Math_15_2"; 1000;0,73253;2|3 ;   0,7597 ;        0;   0,7597;        ∞
" Math_15_2"; 1000;0,73653;2|3 ;   0,7589 ;        0;   0,7589;        ∞
" Math_15_2"; 1000;0,74052;2|3 ;    0,758 ;        0;    0,758;        ∞
" Math_15_2"; 1000;0,74451;2|3 ;   0,7571 ;        0;   0,7571;        ∞
" Math_15_2"; 1000; 0,7485;2|3 ;   0,7563 ;        0;   0,7563;        ∞
" Math_15_2"; 1000; 0,7525;2|3 ;   0,7554 ;        0;   0,7554;        ∞
" Math_15_2"; 1000;0,75649;2|3 ;   0,7545 ;        0;   0,7545;        ∞
" Math_15_2"; 1000;0,76048;2|3 ;   0,7537 ;        0;   0,7537;        ∞
" Math_15_2"; 1000;0,76447;2|3 ;   0,7528 ;        0;   0,7528;        ∞
" Math_15_2"; 1000;0,76846;2|3 ;    0,752 ;        0;    0,752;        ∞
" Math_15_2"; 1000;0,77246;2|3 ;   0,7511 ;        0;   0,7511;        ∞
" Math_15_2"; 1000;0,77645;2|3 ;   0,7503 ;        0;   0,7503;        ∞
" Math_15_2"; 1000;0,78044;2|3 ;   0,7494 ;        0;   0,7494;        ∞
" Math_15_2"; 1000;0,78443;2|3 ;   0,7486 ;        0;   0,7486;        ∞
" Math_15_2"; 1000;0,78842;2|3 ;   0,7478 ;        0;   0,7478;        ∞
" Math_15_2"; 1000;0,79242;2|3 ;   0,7469 ;        0;   0,7469;        ∞
" Math_15_2"; 1000;0,79641;2|3 ;   0,7461 ;        0;   0,7461;        ∞
" Math_15_2"; 1000; 0,8004;2|3 ;   0,7453 ;        0;   0,7453;        ∞
" Math_15_2"; 1000;0,80439;2|3 ;   0,7444 ;        0;   0,7444;        ∞
" Math_15_2"; 1000;0,80838;2|3 ;   0,7436 ;        0;   0,7436;        ∞
" Math_15_2"; 1000;0,81238;2|3 ;   0,7428 ;        0;   0,7428;        ∞
" Math_15_2"; 1000;0,81637;2|3 ;    0,742 ;        0;    0,742;        ∞
" Math_15_2"; 1000;0,82036;2|3 ;   0,7412 ;        0;   0,7412;        ∞
" Math_15_2"; 1000;0,82435;2|3 ;   0,7404 ;        0;   0,7404;        ∞
" Math_15_2"; 1000;0,82834;2|3 ;   0,7396 ;        0;   0,7396;        ∞
" Math_15_2"; 1000;0,83234;2|3 ;   0,7388 ;        0;   0,7388;        ∞
" Math_15_2"; 1000;0,83633;2|3 ;   0,7379 ;        0;   0,7379;        ∞
" Math_15_2"; 1000;0,84032;2|3 ;   0,7371 ;        0;   0,7371;        ∞
" Math_15_2"; 1000;0,84431;2|3 ;   0,7363 ;        0;   0,7363;        ∞
" Math_15_2"; 1000; 0,8483;2|3 ;   0,7356 ;        0;   0,7356;        ∞
" Math_15_2"; 1000; 0,8523;2|3 ;   0,7348 ;        0;   0,7348;        ∞
" Math_15_2"; 1000;0,85629;2|3 ;    0,734 ;        0;    0,734;        ∞
" Math_15_2"; 1000;0,86028;2|3 ;   0,7332 ;        0;   0,7332;        ∞
" Math_15_2"; 1000;0,86427;2|3 ;   0,7324 ;        0;   0,7324;        ∞
" Math_15_2"; 1000;0,86826;2|3 ;   0,7316 ;        0;   0,7316;        ∞
" Math_15_2"; 1000;0,87226;2|3 ;   0,7308 ;        0;   0,7308;        ∞
" Math_15_2"; 1000;0,87625;2|3 ;   0,7301 ;        0;   0,7301;        ∞
" Math_15_2"; 1000;0,88024;2|3 ;   0,7293 ;        0;   0,7293;        ∞
" Math_15_2"; 1000;0,88423;2|3 ;   0,7285 ;        0;   0,7285;        ∞
" Math_15_2"; 1000;0,88822;2|3 ;   0,7277 ;        0;   0,7277;        ∞
" Math_15_2"; 1000;0,89222;2|3 ;    0,727 ;        0;    0,727;        ∞
" Math_15_2"; 1000;0,89621;2|3 ;   0,7262 ;        0;   0,7262;        ∞
" Math_15_2"; 1000; 0,9002;2|3 ;   0,7254 ;        0;   0,7254;        ∞
" Math_15_2"; 1000;0,90419;2|3 ;   0,7247 ;        0;   0,7247;        ∞
" Math_15_2"; 1000;0,90818;2|3 ;   0,7239 ;        0;   0,7239;        ∞
" Math_15_2"; 1000;0,91218;2|3 ;   0,7232 ;        0;   0,7232;        ∞
" Math_15_2"; 1000;0,91617;2|3 ;   0,7224 ;        0;   0,7224;        ∞
" Math_15_2"; 1000;0,92016;2|3 ;   0,7217 ;        0;   0,7217;        ∞
" Math_15_2"; 1000;0,92415;2|3 ;   0,7209 ;        0;   0,7209;        ∞
" Math_15_2"; 1000;0,92814;2|3 ;   0,7202 ;        0;   0,7202;        ∞
" Math_15_2"; 1000;0,93214;2|3 ;   0,7194 ;        0;   0,7194;        ∞
" Math_15_2"; 1000;0,93613;2|3 ;   0,7187 ;        0;   0,7187;        ∞
" Math_15_2"; 1000;0,94012;2|3 ;   0,7179 ;        0;   0,7179;        ∞
" Math_15_2"; 1000;0,94411;2|3 ;   0,7172 ;        0;   0,7172;        ∞
" Math_15_2"; 1000; 0,9481;2|3 ;   0,7165 ;        0;   0,7165;        ∞
" Math_15_2"; 1000; 0,9521;2|3 ;   0,7157 ;        0;   0,7157;        ∞
" Math_15_2"; 1000;0,95609;2|3 ;    0,715 ;        0;    0,715;        ∞
" Math_15_2"; 1000;0,96008;2|3 ;   0,7143 ;        0;   0,7143;        ∞
" Math_15_2"; 1000;0,96407;2|3 ;   0,7135 ;        0;   0,7135;        ∞
" Math_15_2"; 1000;0,96806;2|3 ;   0,7128 ;        0;   0,7128;        ∞
" Math_15_2"; 1000;0,97206;2|3 ;   0,7121 ;        0;   0,7121;        ∞
" Math_15_2"; 1000;0,97605;2|3 ;   0,7114 ;        0;   0,7114;        ∞
" Math_15_2"; 1000;0,98004;2|3 ;   0,7107 ;        0;   0,7107;        ∞
" Math_15_2"; 1000;0,98403;2|3 ;   0,7099 ;        0;   0,7099;        ∞
" Math_15_2"; 1000;0,98802;2|3 ;   0,7092 ;        0;   0,7092;        ∞
" Math_15_2"; 1000;0,99202;2|3 ;   0,7085 ;        0;   0,7085;        ∞
" Math_15_2"; 1000;0,99601;2|3 ;    0,708 ;        0;    0,708;        ∞

