"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"     Sin_1"; 1000; 0,1599;2|3 ;   0,1594 ;   0,1594;2,776E-17;1,741E-16
"     Sin_1"; 1000;0,16617;2|3 ;   0,1656 ;   0,1656;2,776E-17;1,676E-16
"     Sin_1"; 1000;0,17244;2|3 ;   0,1718 ;   0,1718;        0;        0
"     Sin_1"; 1000;0,17871;2|3 ;    0,178 ;    0,178;5,551E-17;3,119E-16
"     Sin_1"; 1000;0,18498;2|3 ;   0,1842 ;   0,1842;        0;        0
"     Sin_1"; 1000;0,19125;2|3 ;   0,1904 ;   0,1904;2,776E-17;1,458E-16
"     Sin_1"; 1000;0,19753;2|3 ;   0,1966 ;   0,1966;        0;        0
"     Sin_1"; 1000; 0,2038;2|3 ;   0,2027 ;   0,2027;2,776E-17;1,369E-16
"     Sin_1"; 1000;0,21007;2|3 ;   0,2089 ;   0,2089;2,776E-17;1,329E-16
"     Sin_1"; 1000;0,21634;2|3 ;   0,2151 ;   0,2151;2,776E-17;1,291E-16
"     Sin_1"; 1000;0,22261;2|3 ;   0,2212 ;   0,2212;        0;        0
"     Sin_1"; 1000;0,22888;2|3 ;   0,2274 ;   0,2274;2,776E-17;1,221E-16
"     Sin_1"; 1000;0,23515;2|3 ;   0,2335 ;   0,2335;2,776E-17;1,189E-16
"     Sin_1"; 1000;0,24142;2|3 ;   0,2397 ;   0,2397;2,776E-17;1,158E-16
"     Sin_1"; 1000;0,24769;2|3 ;   0,2458 ;   0,2458;2,776E-17;1,129E-16
"     Sin_1"; 1000;0,25396;2|3 ;   0,2519 ;   0,2519;        0;        0
"     Sin_1"; 1000;0,26023;2|3 ;    0,258 ;    0,258;5,551E-17;2,151E-16
"     Sin_1"; 1000; 0,2665;2|3 ;   0,2641 ;   0,2641;5,551E-17;2,102E-16
"     Sin_1"; 1000;0,27277;2|3 ;   0,2702 ;   0,2702;5,551E-17;2,054E-16
"     Sin_1"; 1000;0,27904;2|3 ;   0,2763 ;   0,2763;5,551E-17;2,009E-16
"     Sin_1"; 1000;0,28531;2|3 ;   0,2824 ;   0,2824;5,551E-17;1,966E-16
"     Sin_1"; 1000;0,29158;2|3 ;   0,2885 ;   0,2885;        0;        0
"     Sin_1"; 1000;0,29786;2|3 ;   0,2946 ;   0,2946;5,551E-17;1,885E-16
"     Sin_1"; 1000;0,30413;2|3 ;   0,3006 ;   0,3006; 1,11E-16;3,693E-16
"     Sin_1"; 1000; 0,3104;2|3 ;   0,3067 ;   0,3067;        0;        0
"     Sin_1"; 1000;0,31667;2|3 ;   0,3127 ;   0,3127;5,551E-17;1,775E-16
"     Sin_1"; 1000;0,32294;2|3 ;   0,3187 ;   0,3187;5,551E-17;1,742E-16
"     Sin_1"; 1000;0,32921;2|3 ;   0,3248 ;   0,3248;        0;        0
"     Sin_1"; 1000;0,33548;2|3 ;   0,3308 ;   0,3308;5,551E-17;1,678E-16
"     Sin_1"; 1000;0,34175;2|3 ;   0,3368 ;   0,3368;5,551E-17;1,648E-16
"     Sin_1"; 1000;0,34802;2|3 ;   0,3428 ;   0,3428;        0;        0
"     Sin_1"; 1000;0,35429;2|3 ;   0,3488 ;   0,3488;        0;        0
"     Sin_1"; 1000;0,36056;2|3 ;   0,3547 ;   0,3547;        0;        0
"     Sin_1"; 1000;0,36683;2|3 ;   0,3607 ;   0,3607;5,551E-17;1,539E-16
"     Sin_1"; 1000; 0,3731;2|3 ;   0,3666 ;   0,3666;5,551E-17;1,514E-16
"     Sin_1"; 1000;0,37937;2|3 ;   0,3726 ;   0,3726;        0;        0
"     Sin_1"; 1000;0,38564;2|3 ;   0,3785 ;   0,3785;        0;        0
"     Sin_1"; 1000;0,39192;2|3 ;   0,3844 ;   0,3844;        0;        0
"     Sin_1"; 1000;0,39819;2|3 ;   0,3903 ;   0,3903;        0;        0
"     Sin_1"; 1000;0,40446;2|3 ;   0,3962 ;   0,3962;5,551E-17;1,401E-16
"     Sin_1"; 1000;0,41073;2|3 ;   0,4021 ;   0,4021;5,551E-17; 1,38E-16
"     Sin_1"; 1000;  0,417;2|3 ;    0,408 ;    0,408;        0;        0
"     Sin_1"; 1000;0,42327;2|3 ;   0,4138 ;   0,4138;5,551E-17;1,341E-16
"     Sin_1"; 1000;0,42954;2|3 ;   0,4197 ;   0,4197;        0;        0
"     Sin_1"; 1000;0,43581;2|3 ;   0,4255 ;   0,4255;5,551E-17;1,305E-16
"     Sin_1"; 1000;0,44208;2|3 ;   0,4313 ;   0,4313;5,551E-17;1,287E-16
"     Sin_1"; 1000;0,44835;2|3 ;   0,4372 ;   0,4372;        0;        0
"     Sin_1"; 1000;0,45462;2|3 ;    0,443 ;    0,443;5,551E-17;1,253E-16
"     Sin_1"; 1000;0,46089;2|3 ;   0,4487 ;   0,4487;        0;        0
"     Sin_1"; 1000;0,46716;2|3 ;   0,4545 ;   0,4545;5,551E-17;1,221E-16
"     Sin_1"; 1000;0,47343;2|3 ;   0,4603 ;   0,4603;5,551E-17;1,206E-16
"     Sin_1"; 1000; 0,4797;2|3 ;    0,466 ;    0,466;5,551E-17;1,191E-16
"     Sin_1"; 1000;0,48597;2|3 ;   0,4717 ;   0,4717;5,551E-17;1,177E-16
"     Sin_1"; 1000;0,49225;2|3 ;   0,4774 ;   0,4774;5,551E-17;1,163E-16
"     Sin_1"; 1000;0,49852;2|3 ;   0,4831 ;   0,4831;        0;        0
"     Sin_1"; 1000;0,50479;2|3 ;   0,4888 ;   0,4888;5,551E-17;1,136E-16
"     Sin_1"; 1000;0,51106;2|3 ;   0,4945 ;   0,4945;5,551E-17;1,123E-16
"     Sin_1"; 1000;0,51733;2|3 ;   0,5002 ;   0,5002; 1,11E-16; 2,22E-16
"     Sin_1"; 1000; 0,5236;2|3 ;   0,5058 ;   0,5058;        0;        0
"     Sin_1"; 1000;0,52987;2|3 ;   0,5114 ;   0,5114;        0;        0
"     Sin_1"; 1000;0,53614;2|3 ;    0,517 ;    0,517; 2,22E-16;4,294E-16
"     Sin_1"; 1000;0,54241;2|3 ;   0,5226 ;   0,5226;        0;        0
"     Sin_1"; 1000;0,54868;2|3 ;   0,5282 ;   0,5282;        0;        0
"     Sin_1"; 1000;0,55495;2|3 ;   0,5338 ;   0,5338; 1,11E-16; 2,08E-16
"     Sin_1"; 1000;0,56122;2|3 ;   0,5393 ;   0,5393;        0;        0
"     Sin_1"; 1000;0,56749;2|3 ;   0,5449 ;   0,5449; 1,11E-16;2,038E-16
"     Sin_1"; 1000;0,57376;2|3 ;   0,5504 ;   0,5504;        0;        0
"     Sin_1"; 1000;0,58003;2|3 ;   0,5559 ;   0,5559; 1,11E-16;1,997E-16
"     Sin_1"; 1000;0,58631;2|3 ;   0,5614 ;   0,5614;        0;        0
"     Sin_1"; 1000;0,59258;2|3 ;   0,5668 ;   0,5668; 2,22E-16;3,917E-16
"     Sin_1"; 1000;0,59885;2|3 ;   0,5723 ;   0,5723; 1,11E-16; 1,94E-16
"     Sin_1"; 1000;0,60512;2|3 ;   0,5777 ;   0,5777;        0;        0
"     Sin_1"; 1000;0,61139;2|3 ;   0,5832 ;   0,5832;        0;        0
"     Sin_1"; 1000;0,61766;2|3 ;   0,5886 ;   0,5886; 1,11E-16;1,886E-16
"     Sin_1"; 1000;0,62393;2|3 ;   0,5939 ;   0,5939; 2,22E-16;3,739E-16
"     Sin_1"; 1000; 0,6302;2|3 ;   0,5993 ;   0,5993;        0;        0
"     Sin_1"; 1000;0,63647;2|3 ;   0,6046 ;   0,6046; 1,11E-16;1,836E-16
"     Sin_1"; 1000;0,64274;2|3 ;     0,61 ;     0,61;        0;        0
"     Sin_1"; 1000;0,64901;2|3 ;   0,6153 ;   0,6153; 1,11E-16;1,804E-16
"     Sin_1"; 1000;0,65528;2|3 ;   0,6206 ;   0,6206; 1,11E-16;1,789E-16
"     Sin_1"; 1000;0,66155;2|3 ;   0,6259 ;   0,6259; 1,11E-16;1,774E-16
"     Sin_1"; 1000;0,66782;2|3 ;   0,6311 ;   0,6311;        0;        0
"     Sin_1"; 1000;0,67409;2|3 ;   0,6363 ;   0,6363; 1,11E-16;1,745E-16
"     Sin_1"; 1000;0,68036;2|3 ;   0,6416 ;   0,6416;        0;        0
"     Sin_1"; 1000;0,68664;2|3 ;   0,6468 ;   0,6468;        0;        0
"     Sin_1"; 1000;0,69291;2|3 ;   0,6519 ;   0,6519;        0;        0
"     Sin_1"; 1000;0,69918;2|3 ;   0,6571 ;   0,6571;        0;        0
"     Sin_1"; 1000;0,70545;2|3 ;   0,6622 ;   0,6622;        0;        0
"     Sin_1"; 1000;0,71172;2|3 ;   0,6674 ;   0,6674;        0;        0
"     Sin_1"; 1000;0,71799;2|3 ;   0,6725 ;   0,6725;        0;        0
"     Sin_1"; 1000;0,72426;2|3 ;   0,6775 ;   0,6775; 1,11E-16;1,639E-16
"     Sin_1"; 1000;0,73053;2|3 ;   0,6826 ;   0,6826; 1,11E-16;1,626E-16
"     Sin_1"; 1000; 0,7368;2|3 ;   0,6876 ;   0,6876; 1,11E-16;1,615E-16
"     Sin_1"; 1000;0,74307;2|3 ;   0,6927 ;   0,6927;        0;        0
"     Sin_1"; 1000;0,74934;2|3 ;   0,6977 ;   0,6977; 1,11E-16;1,591E-16
"     Sin_1"; 1000;0,75561;2|3 ;   0,7026 ;   0,7026; 1,11E-16; 1,58E-16
"     Sin_1"; 1000;0,76188;2|3 ;   0,7076 ;   0,7076;        0;        0
"     Sin_1"; 1000;0,76815;2|3 ;   0,7125 ;   0,7125; 1,11E-16;1,558E-16
"     Sin_1"; 1000;0,77442;2|3 ;   0,7174 ;   0,7174;        0;        0
"     Sin_1"; 1000; 0,7807;2|3 ;   0,7223 ;   0,7223; 1,11E-16;1,537E-16
"     Sin_1"; 1000;0,78697;2|3 ;   0,7272 ;   0,7272; 1,11E-16;1,527E-16
"     Sin_1"; 1000;0,79324;2|3 ;   0,7321 ;   0,7321;        0;        0
"     Sin_1"; 1000;0,79951;2|3 ;   0,7369 ;   0,7369; 1,11E-16;1,507E-16
"     Sin_1"; 1000;0,80578;2|3 ;   0,7417 ;   0,7417;        0;        0
"     Sin_1"; 1000;0,81205;2|3 ;   0,7465 ;   0,7465;        0;        0
"     Sin_1"; 1000;0,81832;2|3 ;   0,7512 ;   0,7512; 1,11E-16;1,478E-16
"     Sin_1"; 1000;0,82459;2|3 ;    0,756 ;    0,756; 1,11E-16;1,469E-16
"     Sin_1"; 1000;0,83086;2|3 ;   0,7607 ;   0,7607;        0;        0
"     Sin_1"; 1000;0,83713;2|3 ;   0,7654 ;   0,7654;        0;        0
"     Sin_1"; 1000; 0,8434;2|3 ;   0,7701 ;   0,7701; 1,11E-16;1,442E-16
"     Sin_1"; 1000;0,84967;2|3 ;   0,7747 ;   0,7747;        0;        0
"     Sin_1"; 1000;0,85594;2|3 ;   0,7793 ;   0,7793;        0;        0
"     Sin_1"; 1000;0,86221;2|3 ;   0,7839 ;   0,7839; 1,11E-16;1,416E-16
"     Sin_1"; 1000;0,86848;2|3 ;   0,7885 ;   0,7885;        0;        0
"     Sin_1"; 1000;0,87475;2|3 ;   0,7931 ;   0,7931;        0;        0
"     Sin_1"; 1000;0,88103;2|3 ;   0,7976 ;   0,7976; 1,11E-16;1,392E-16
"     Sin_1"; 1000; 0,8873;2|3 ;   0,8021 ;   0,8021;        0;        0
"     Sin_1"; 1000;0,89357;2|3 ;   0,8066 ;   0,8066; 1,11E-16;1,376E-16
"     Sin_1"; 1000;0,89984;2|3 ;    0,811 ;    0,811; 1,11E-16;1,369E-16
"     Sin_1"; 1000;0,90611;2|3 ;   0,8155 ;   0,8155;        0;        0
"     Sin_1"; 1000;0,91238;2|3 ;   0,8199 ;   0,8199; 1,11E-16;1,354E-16
"     Sin_1"; 1000;0,91865;2|3 ;   0,8243 ;   0,8243; 1,11E-16;1,347E-16
"     Sin_1"; 1000;0,92492;2|3 ;   0,8286 ;   0,8286;        0;        0
"     Sin_1"; 1000;0,93119;2|3 ;    0,833 ;    0,833; 1,11E-16;1,333E-16
"     Sin_1"; 1000;0,93746;2|3 ;   0,8373 ;   0,8373;        0;        0
"     Sin_1"; 1000;0,94373;2|3 ;   0,8416 ;   0,8416;        0;        0
"     Sin_1"; 1000;   0,95;2|3 ;   0,8458 ;   0,8458; 2,22E-16;2,625E-16
"     Sin_1"; 1000;0,95627;2|3 ;     0,85 ;     0,85;        0;        0
"     Sin_1"; 1000;0,96254;2|3 ;   0,8543 ;   0,8543;        0;        0
"     Sin_1"; 1000;0,96881;2|3 ;   0,8584 ;   0,8584; 1,11E-16;1,293E-16
"     Sin_1"; 1000;0,97509;2|3 ;   0,8626 ;   0,8626; 1,11E-16;1,287E-16
"     Sin_1"; 1000;0,98136;2|3 ;   0,8667 ;   0,8667;        0;        0
"     Sin_1"; 1000;0,98763;2|3 ;   0,8708 ;   0,8708; 1,11E-16;1,275E-16
"     Sin_1"; 1000; 0,9939;2|3 ;   0,8749 ;   0,8749; 1,11E-16;1,269E-16
"     Sin_1"; 1000; 1,0002;2|3 ;    0,879 ;    0,879; 2,22E-16;2,526E-16
"     Sin_1"; 1000; 1,0064;2|3 ;    0,883 ;    0,883; 2,22E-16;2,515E-16
"     Sin_1"; 1000; 1,0127;2|3 ;    0,887 ;    0,887; 1,11E-16;1,252E-16
"     Sin_1"; 1000;  1,019;2|3 ;    0,891 ;    0,891;        0;        0
"     Sin_1"; 1000; 1,0253;2|3 ;   0,8949 ;   0,8949;        0;        0
"     Sin_1"; 1000; 1,0315;2|3 ;   0,8988 ;   0,8988; 1,11E-16;1,235E-16
"     Sin_1"; 1000; 1,0378;2|3 ;   0,9027 ;   0,9027;        0;        0
"     Sin_1"; 1000; 1,0441;2|3 ;   0,9066 ;   0,9066; 1,11E-16;1,225E-16
"     Sin_1"; 1000; 1,0503;2|3 ;   0,9104 ;   0,9104; 1,11E-16;1,219E-16
"     Sin_1"; 1000; 1,0566;2|3 ;   0,9142 ;   0,9142; 1,11E-16;1,214E-16
"     Sin_1"; 1000; 1,0629;2|3 ;    0,918 ;    0,918;        0;        0
"     Sin_1"; 1000; 1,0691;2|3 ;   0,9218 ;   0,9218;        0;        0
"     Sin_1"; 1000; 1,0754;2|3 ;   0,9255 ;   0,9255; 1,11E-16;  1,2E-16
"     Sin_1"; 1000; 1,0817;2|3 ;   0,9292 ;   0,9292;        0;        0
"     Sin_1"; 1000;  1,088;2|3 ;   0,9328 ;   0,9328;        0;        0
"     Sin_1"; 1000; 1,0942;2|3 ;   0,9365 ;   0,9365;        0;        0
"     Sin_1"; 1000; 1,1005;2|3 ;   0,9401 ;   0,9401; 1,11E-16;1,181E-16
"     Sin_1"; 1000; 1,1068;2|3 ;   0,9437 ;   0,9437; 1,11E-16;1,176E-16
"     Sin_1"; 1000;  1,113;2|3 ;   0,9472 ;   0,9472; 1,11E-16;1,172E-16
"     Sin_1"; 1000; 1,1193;2|3 ;   0,9508 ;   0,9508; 1,11E-16;1,168E-16
"     Sin_1"; 1000; 1,1256;2|3 ;   0,9543 ;   0,9543; 1,11E-16;1,163E-16
"     Sin_1"; 1000; 1,1319;2|3 ;   0,9577 ;   0,9577;        0;        0
"     Sin_1"; 1000; 1,1381;2|3 ;   0,9612 ;   0,9612; 1,11E-16;1,155E-16
"     Sin_1"; 1000; 1,1444;2|3 ;   0,9646 ;   0,9646; 2,22E-16;2,302E-16
"     Sin_1"; 1000; 1,1507;2|3 ;    0,968 ;    0,968; 1,11E-16;1,147E-16
"     Sin_1"; 1000; 1,1569;2|3 ;   0,9713 ;   0,9713;        0;        0
"     Sin_1"; 1000; 1,1632;2|3 ;   0,9746 ;   0,9746;        0;        0
"     Sin_1"; 1000; 1,1695;2|3 ;   0,9779 ;   0,9779; 1,11E-16;1,135E-16
"     Sin_1"; 1000; 1,1757;2|3 ;   0,9812 ;   0,9812; 1,11E-16;1,132E-16
"     Sin_1"; 1000;  1,182;2|3 ;   0,9844 ;   0,9844; 1,11E-16;1,128E-16
"     Sin_1"; 1000; 1,1883;2|3 ;   0,9876 ;   0,9876; 2,22E-16;2,248E-16
"     Sin_1"; 1000; 1,1946;2|3 ;   0,9908 ;   0,9908; 1,11E-16;1,121E-16
"     Sin_1"; 1000; 1,2008;2|3 ;   0,9939 ;   0,9939; 2,22E-16;2,234E-16
"     Sin_1"; 1000; 1,2071;2|3 ;   0,9971 ;   0,9971;        0;        0
"     Sin_1"; 1000; 1,2134;2|3 ;        1 ;        1;        0;        0
"     Sin_1"; 1000; 1,2196;2|3 ;    1,003 ;    1,003;        0;        0
"     Sin_1"; 1000; 1,2259;2|3 ;    1,006 ;    1,006;        0;        0
"     Sin_1"; 1000; 1,2322;2|3 ;    1,009 ;    1,009; 2,22E-16;  2,2E-16
"     Sin_1"; 1000; 1,2385;2|3 ;    1,012 ;    1,012; 2,22E-16;2,194E-16
"     Sin_1"; 1000; 1,2447;2|3 ;    1,015 ;    1,015; 2,22E-16;2,187E-16
"     Sin_1"; 1000;  1,251;2|3 ;    1,018 ;    1,018;        0;        0
"     Sin_1"; 1000; 1,2573;2|3 ;    1,021 ;    1,021; 2,22E-16;2,175E-16
"     Sin_1"; 1000; 1,2635;2|3 ;    1,024 ;    1,024;        0;        0
"     Sin_1"; 1000; 1,2698;2|3 ;    1,026 ;    1,026; 2,22E-16;2,163E-16
"     Sin_1"; 1000; 1,2761;2|3 ;    1,029 ;    1,029; 2,22E-16;2,157E-16
"     Sin_1"; 1000; 1,2823;2|3 ;    1,032 ;    1,032;        0;        0
"     Sin_1"; 1000; 1,2886;2|3 ;    1,035 ;    1,035;        0;        0
"     Sin_1"; 1000; 1,2949;2|3 ;    1,037 ;    1,037; 2,22E-16; 2,14E-16
"     Sin_1"; 1000; 1,3012;2|3 ;     1,04 ;     1,04; 2,22E-16;2,135E-16
"     Sin_1"; 1000; 1,3074;2|3 ;    1,043 ;    1,043;4,441E-16;4,259E-16
"     Sin_1"; 1000; 1,3137;2|3 ;    1,045 ;    1,045;        0;        0
"     Sin_1"; 1000;   1,32;2|3 ;    1,048 ;    1,048; 2,22E-16;2,119E-16
"     Sin_1"; 1000; 1,3262;2|3 ;     1,05 ;     1,05; 2,22E-16;2,114E-16
"     Sin_1"; 1000; 1,3325;2|3 ;    1,053 ;    1,053;        0;        0
"     Sin_1"; 1000; 1,3388;2|3 ;    1,055 ;    1,055;        0;        0
"     Sin_1"; 1000; 1,3451;2|3 ;    1,058 ;    1,058;4,441E-16;4,199E-16
"     Sin_1"; 1000; 1,3513;2|3 ;     1,06 ;     1,06; 2,22E-16;2,095E-16
"     Sin_1"; 1000; 1,3576;2|3 ;    1,062 ;    1,062; 2,22E-16; 2,09E-16
"     Sin_1"; 1000; 1,3639;2|3 ;    1,065 ;    1,065; 2,22E-16;2,085E-16
"     Sin_1"; 1000; 1,3701;2|3 ;    1,067 ;    1,067;        0;        0
"     Sin_1"; 1000; 1,3764;2|3 ;    1,069 ;    1,069; 2,22E-16;2,077E-16
"     Sin_1"; 1000; 1,3827;2|3 ;    1,071 ;    1,071;        0;        0
"     Sin_1"; 1000; 1,3889;2|3 ;    1,074 ;    1,074; 2,22E-16;2,068E-16
"     Sin_1"; 1000; 1,3952;2|3 ;    1,076 ;    1,076; 2,22E-16;2,064E-16
"     Sin_1"; 1000; 1,4015;2|3 ;    1,078 ;    1,078;4,441E-16; 4,12E-16
"     Sin_1"; 1000; 1,4078;2|3 ;     1,08 ;     1,08; 2,22E-16;2,056E-16
"     Sin_1"; 1000;  1,414;2|3 ;    1,082 ;    1,082;        0;        0
"     Sin_1"; 1000; 1,4203;2|3 ;    1,084 ;    1,084; 2,22E-16;2,048E-16
"     Sin_1"; 1000; 1,4266;2|3 ;    1,086 ;    1,086;        0;        0
"     Sin_1"; 1000; 1,4328;2|3 ;    1,088 ;    1,088; 2,22E-16;2,041E-16
"     Sin_1"; 1000; 1,4391;2|3 ;     1,09 ;     1,09;        0;        0
"     Sin_1"; 1000; 1,4454;2|3 ;    1,092 ;    1,092; 2,22E-16;2,034E-16
"     Sin_1"; 1000; 1,4517;2|3 ;    1,094 ;    1,094; 2,22E-16; 2,03E-16
"     Sin_1"; 1000; 1,4579;2|3 ;    1,096 ;    1,096;        0;        0
"     Sin_1"; 1000; 1,4642;2|3 ;    1,097 ;    1,097;        0;        0
"     Sin_1"; 1000; 1,4705;2|3 ;    1,099 ;    1,099; 2,22E-16; 2,02E-16
"     Sin_1"; 1000; 1,4767;2|3 ;    1,101 ;    1,101;        0;        0
"     Sin_1"; 1000;  1,483;2|3 ;    1,102 ;    1,102; 2,22E-16;2,014E-16
"     Sin_1"; 1000; 1,4893;2|3 ;    1,104 ;    1,104; 2,22E-16;2,011E-16
"     Sin_1"; 1000; 1,4955;2|3 ;    1,106 ;    1,106; 2,22E-16;2,008E-16
"     Sin_1"; 1000; 1,5018;2|3 ;    1,107 ;    1,107;        0;        0
"     Sin_1"; 1000; 1,5081;2|3 ;    1,109 ;    1,109; 2,22E-16;2,002E-16
"     Sin_1"; 1000; 1,5144;2|3 ;     1,11 ;     1,11;4,441E-16;3,999E-16
"     Sin_1"; 1000; 1,5206;2|3 ;    1,112 ;    1,112; 2,22E-16;1,997E-16
"     Sin_1"; 1000; 1,5269;2|3 ;    1,113 ;    1,113;        0;        0
"     Sin_1"; 1000; 1,5332;2|3 ;    1,115 ;    1,115;        0;        0
"     Sin_1"; 1000; 1,5394;2|3 ;    1,116 ;    1,116;        0;        0
"     Sin_1"; 1000; 1,5457;2|3 ;    1,117 ;    1,117; 2,22E-16;1,987E-16
"     Sin_1"; 1000;  1,552;2|3 ;    1,119 ;    1,119; 2,22E-16;1,985E-16
"     Sin_1"; 1000; 1,5583;2|3 ;     1,12 ;     1,12;        0;        0
"     Sin_1"; 1000; 1,5645;2|3 ;    1,121 ;    1,121; 2,22E-16; 1,98E-16

