"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_6_2";   10;0,26148;2|3 ;    0,927 ;        0;    0,927;        ∞
"  Math_6_2";   10;0,26547;2|3 ;   0,9258 ;        0;   0,9258;        ∞
"  Math_6_2";   10;0,26946;2|3 ;   0,9245 ;        0;   0,9245;        ∞
"  Math_6_2";   10;0,27345;2|3 ;   0,9232 ;        0;   0,9232;        ∞
"  Math_6_2";   10;0,27745;2|3 ;    0,922 ;        0;    0,922;        ∞
"  Math_6_2";   10;0,28144;2|3 ;   0,9207 ;        0;   0,9207;        ∞
"  Math_6_2";   10;0,28543;2|3 ;   0,9194 ;        0;   0,9194;        ∞
"  Math_6_2";   10;0,28942;2|3 ;   0,9181 ;        0;   0,9181;        ∞
"  Math_6_2";   10;0,29341;2|3 ;   0,9168 ;        0;   0,9168;        ∞
"  Math_6_2";   10;0,29741;2|3 ;   0,9155 ;        0;   0,9155;        ∞
"  Math_6_2";   10; 0,3014;2|3 ;   0,9142 ;        0;   0,9142;        ∞
"  Math_6_2";   10;0,30539;2|3 ;   0,9129 ;        0;   0,9129;        ∞
"  Math_6_2";   10;0,30938;2|3 ;   0,9116 ;        0;   0,9116;        ∞
"  Math_6_2";   10;0,31337;2|3 ;   0,9103 ;        0;   0,9103;        ∞
"  Math_6_2";   10;0,31737;2|3 ;    0,909 ;        0;    0,909;        ∞
"  Math_6_2";   10;0,32136;2|3 ;   0,9076 ;        0;   0,9076;        ∞
"  Math_6_2";   10;0,32535;2|3 ;   0,9063 ;        0;   0,9063;        ∞
"  Math_6_2";   10;0,32934;2|3 ;    0,905 ;        0;    0,905;        ∞
"  Math_6_2";   10;0,33333;2|3 ;   0,9036 ;        0;   0,9036;        ∞
"  Math_6_2";   10;0,33733;2|3 ;   0,9022 ;        0;   0,9022;        ∞
"  Math_6_2";   10;0,34132;2|3 ;   0,9009 ;        0;   0,9009;        ∞
"  Math_6_2";   10;0,34531;2|3 ;   0,8995 ;        0;   0,8995;        ∞
"  Math_6_2";   10; 0,3493;2|3 ;   0,8981 ;        0;   0,8981;        ∞
"  Math_6_2";   10;0,35329;2|3 ;   0,8968 ;        0;   0,8968;        ∞
"  Math_6_2";   10;0,35729;2|3 ;   0,8954 ;        0;   0,8954;        ∞
"  Math_6_2";   10;0,36128;2|3 ;    0,894 ;        0;    0,894;        ∞
"  Math_6_2";   10;0,36527;2|3 ;   0,8926 ;        0;   0,8926;        ∞
"  Math_6_2";   10;0,36926;2|3 ;   0,8912 ;        0;   0,8912;        ∞
"  Math_6_2";   10;0,37325;2|3 ;   0,8898 ;        0;   0,8898;        ∞
"  Math_6_2";   10;0,37725;2|3 ;   0,8883 ;        0;   0,8883;        ∞
"  Math_6_2";   10;0,38124;2|3 ;   0,8869 ;        0;   0,8869;        ∞
"  Math_6_2";   10;0,38523;2|3 ;   0,8855 ;        0;   0,8855;        ∞
"  Math_6_2";   10;0,38922;2|3 ;    0,884 ;        0;    0,884;        ∞
"  Math_6_2";   10;0,39321;2|3 ;   0,8826 ;        0;   0,8826;        ∞
"  Math_6_2";   10;0,39721;2|3 ;   0,8811 ;        0;   0,8811;        ∞
"  Math_6_2";   10; 0,4012;2|3 ;   0,8797 ;        0;   0,8797;        ∞
"  Math_6_2";   10;0,40519;2|3 ;   0,8782 ;        0;   0,8782;        ∞
"  Math_6_2";   10;0,40918;2|3 ;   0,8767 ;        0;   0,8767;        ∞
"  Math_6_2";   10;0,41317;2|3 ;   0,8752 ;        0;   0,8752;        ∞
"  Math_6_2";   10;0,41717;2|3 ;   0,8738 ;        0;   0,8738;        ∞
"  Math_6_2";   10;0,42116;2|3 ;   0,8723 ;        0;   0,8723;        ∞
"  Math_6_2";   10;0,42515;2|3 ;   0,8707 ;        0;   0,8707;        ∞
"  Math_6_2";   10;0,42914;2|3 ;   0,8692 ;        0;   0,8692;        ∞
"  Math_6_2";   10;0,43313;2|3 ;   0,8677 ;        0;   0,8677;        ∞
"  Math_6_2";   10;0,43713;2|3 ;   0,8662 ;        0;   0,8662;        ∞
"  Math_6_2";   10;0,44112;2|3 ;   0,8646 ;        0;   0,8646;        ∞
"  Math_6_2";   10;0,44511;2|3 ;   0,8631 ;        0;   0,8631;        ∞
"  Math_6_2";   10; 0,4491;2|3 ;   0,8615 ;        0;   0,8615;        ∞
"  Math_6_2";   10;0,45309;2|3 ;     0,86 ;        0;     0,86;        ∞
"  Math_6_2";   10;0,45709;2|3 ;   0,8584 ;        0;   0,8584;        ∞
"  Math_6_2";   10;0,46108;2|3 ;   0,8568 ;        0;   0,8568;        ∞
"  Math_6_2";   10;0,46507;2|3 ;   0,8552 ;        0;   0,8552;        ∞
"  Math_6_2";   10;0,46906;2|3 ;   0,8536 ;        0;   0,8536;        ∞
"  Math_6_2";   10;0,47305;2|3 ;    0,852 ;        0;    0,852;        ∞
"  Math_6_2";   10;0,47705;2|3 ;   0,8504 ;        0;   0,8504;        ∞
"  Math_6_2";   10;0,48104;2|3 ;   0,8488 ;        0;   0,8488;        ∞
"  Math_6_2";   10;0,48503;2|3 ;   0,8471 ;        0;   0,8471;        ∞
"  Math_6_2";   10;0,48902;2|3 ;   0,8455 ;        0;   0,8455;        ∞
"  Math_6_2";   10;0,49301;2|3 ;   0,8438 ;        0;   0,8438;        ∞
"  Math_6_2";   10;0,49701;2|3 ;   0,8422 ;        0;   0,8422;        ∞
"  Math_6_2";   10;  0,501;2|3 ;   0,8405 ;        0;   0,8405;        ∞
"  Math_6_2";   10;0,50499;2|3 ;   0,8388 ;        0;   0,8388;        ∞
"  Math_6_2";   10;0,50898;2|3 ;   0,8371 ;        0;   0,8371;        ∞
"  Math_6_2";   10;0,51297;2|3 ;   0,8354 ;        0;   0,8354;        ∞
"  Math_6_2";   10;0,51697;2|3 ;   0,8337 ;        0;   0,8337;        ∞
"  Math_6_2";   10;0,52096;2|3 ;    0,832 ;        0;    0,832;        ∞
"  Math_6_2";   10;0,52495;2|3 ;   0,8302 ;        0;   0,8302;        ∞
"  Math_6_2";   10;0,52894;2|3 ;   0,8285 ;        0;   0,8285;        ∞
"  Math_6_2";   10;0,53293;2|3 ;   0,8267 ;        0;   0,8267;        ∞
"  Math_6_2";   10;0,53693;2|3 ;    0,825 ;        0;    0,825;        ∞
"  Math_6_2";   10;0,54092;2|3 ;   0,8232 ;        0;   0,8232;        ∞
"  Math_6_2";   10;0,54491;2|3 ;   0,8214 ;        0;   0,8214;        ∞
"  Math_6_2";   10; 0,5489;2|3 ;   0,8196 ;        0;   0,8196;        ∞
"  Math_6_2";   10;0,55289;2|3 ;   0,8178 ;        0;   0,8178;        ∞
"  Math_6_2";   10;0,55689;2|3 ;    0,816 ;        0;    0,816;        ∞
"  Math_6_2";   10;0,56088;2|3 ;   0,8141 ;        0;   0,8141;        ∞
"  Math_6_2";   10;0,56487;2|3 ;   0,8123 ;        0;   0,8123;        ∞
"  Math_6_2";   10;0,56886;2|3 ;   0,8104 ;        0;   0,8104;        ∞
"  Math_6_2";   10;0,57285;2|3 ;   0,8085 ;        0;   0,8085;        ∞
"  Math_6_2";   10;0,57685;2|3 ;   0,8066 ;        0;   0,8066;        ∞
"  Math_6_2";   10;0,58084;2|3 ;   0,8047 ;        0;   0,8047;        ∞
"  Math_6_2";   10;0,58483;2|3 ;   0,8028 ;        0;   0,8028;        ∞
"  Math_6_2";   10;0,58882;2|3 ;   0,8009 ;        0;   0,8009;        ∞
"  Math_6_2";   10;0,59281;2|3 ;    0,799 ;        0;    0,799;        ∞
"  Math_6_2";   10;0,59681;2|3 ;    0,797 ;        0;    0,797;        ∞
"  Math_6_2";   10; 0,6008;2|3 ;    0,795 ;        0;    0,795;        ∞
"  Math_6_2";   10;0,60479;2|3 ;    0,793 ;        0;    0,793;        ∞
"  Math_6_2";   10;0,60878;2|3 ;    0,791 ;        0;    0,791;        ∞
"  Math_6_2";   10;0,61277;2|3 ;    0,789 ;        0;    0,789;        ∞
"  Math_6_2";   10;0,61677;2|3 ;    0,787 ;        0;    0,787;        ∞
"  Math_6_2";   10;0,62076;2|3 ;    0,785 ;        0;    0,785;        ∞
"  Math_6_2";   10;0,62475;2|3 ;   0,7829 ;        0;   0,7829;        ∞
"  Math_6_2";   10;0,62874;2|3 ;   0,7808 ;        0;   0,7808;        ∞
"  Math_6_2";   10;0,63273;2|3 ;   0,7788 ;        0;   0,7788;        ∞
"  Math_6_2";   10;0,63673;2|3 ;   0,7766 ;        0;   0,7766;        ∞
"  Math_6_2";   10;0,64072;2|3 ;   0,7745 ;        0;   0,7745;        ∞
"  Math_6_2";   10;0,64471;2|3 ;   0,7724 ;        0;   0,7724;        ∞
"  Math_6_2";   10; 0,6487;2|3 ;   0,7702 ;        0;   0,7702;        ∞
"  Math_6_2";   10;0,65269;2|3 ;   0,7681 ;        0;   0,7681;        ∞
"  Math_6_2";   10;0,65669;2|3 ;   0,7659 ;        0;   0,7659;        ∞
"  Math_6_2";   10;0,66068;2|3 ;   0,7637 ;        0;   0,7637;        ∞
"  Math_6_2";   10;0,66467;2|3 ;   0,7615 ;        0;   0,7615;        ∞
"  Math_6_2";   10;0,66866;2|3 ;   0,7592 ;        0;   0,7592;        ∞
"  Math_6_2";   10;0,67265;2|3 ;    0,757 ;        0;    0,757;        ∞
"  Math_6_2";   10;0,67665;2|3 ;   0,7547 ;        0;   0,7547;        ∞
"  Math_6_2";   10;0,68064;2|3 ;   0,7524 ;        0;   0,7524;        ∞
"  Math_6_2";   10;0,68463;2|3 ;   0,7501 ;        0;   0,7501;        ∞
"  Math_6_2";   10;0,68862;2|3 ;   0,7477 ;        0;   0,7477;        ∞
"  Math_6_2";   10;0,69261;2|3 ;   0,7454 ;        0;   0,7454;        ∞
"  Math_6_2";   10;0,69661;2|3 ;    0,743 ;        0;    0,743;        ∞
"  Math_6_2";   10; 0,7006;2|3 ;   0,7406 ;        0;   0,7406;        ∞
"  Math_6_2";   10;0,70459;2|3 ;   0,7382 ;        0;   0,7382;        ∞
"  Math_6_2";   10;0,70858;2|3 ;   0,7358 ;        0;   0,7358;        ∞
"  Math_6_2";   10;0,71257;2|3 ;   0,7333 ;        0;   0,7333;        ∞
"  Math_6_2";   10;0,71657;2|3 ;   0,7308 ;        0;   0,7308;        ∞
"  Math_6_2";   10;0,72056;2|3 ;   0,7283 ;        0;   0,7283;        ∞
"  Math_6_2";   10;0,72455;2|3 ;   0,7258 ;        0;   0,7258;        ∞
"  Math_6_2";   10;0,72854;2|3 ;   0,7232 ;        0;   0,7232;        ∞
"  Math_6_2";   10;0,73253;2|3 ;   0,7207 ;        0;   0,7207;        ∞
"  Math_6_2";   10;0,73653;2|3 ;   0,7181 ;        0;   0,7181;        ∞
"  Math_6_2";   10;0,74052;2|3 ;   0,7155 ;        0;   0,7155;        ∞
"  Math_6_2";   10;0,74451;2|3 ;   0,7128 ;        0;   0,7128;        ∞
"  Math_6_2";   10; 0,7485;2|3 ;   0,7101 ;        0;   0,7101;        ∞
"  Math_6_2";   10; 0,7525;2|3 ;   0,7074 ;        0;   0,7074;        ∞
"  Math_6_2";   10;0,75649;2|3 ;   0,7047 ;        0;   0,7047;        ∞
"  Math_6_2";   10;0,76048;2|3 ;    0,702 ;        0;    0,702;        ∞
"  Math_6_2";   10;0,76447;2|3 ;   0,6992 ;        0;   0,6992;        ∞
"  Math_6_2";   10;0,76846;2|3 ;   0,6964 ;        0;   0,6964;        ∞
"  Math_6_2";   10;0,77246;2|3 ;   0,6936 ;        0;   0,6936;        ∞
"  Math_6_2";   10;0,77645;2|3 ;   0,6907 ;        0;   0,6907;        ∞
"  Math_6_2";   10;0,78044;2|3 ;   0,6878 ;        0;   0,6878;        ∞
"  Math_6_2";   10;0,78443;2|3 ;   0,6849 ;        0;   0,6849;        ∞
"  Math_6_2";   10;0,78842;2|3 ;    0,682 ;        0;    0,682;        ∞
"  Math_6_2";   10;0,79242;2|3 ;    0,679 ;        0;    0,679;        ∞
"  Math_6_2";   10;0,79641;2|3 ;    0,676 ;        0;    0,676;        ∞
"  Math_6_2";   10; 0,8004;2|3 ;    0,673 ;        0;    0,673;        ∞
"  Math_6_2";   10;0,80439;2|3 ;   0,6699 ;        0;   0,6699;        ∞
"  Math_6_2";   10;0,80838;2|3 ;   0,6668 ;        0;   0,6668;        ∞
"  Math_6_2";   10;0,81238;2|3 ;   0,6637 ;        0;   0,6637;        ∞
"  Math_6_2";   10;0,81637;2|3 ;   0,6605 ;        0;   0,6605;        ∞
"  Math_6_2";   10;0,82036;2|3 ;   0,6573 ;        0;   0,6573;        ∞
"  Math_6_2";   10;0,82435;2|3 ;   0,6541 ;        0;   0,6541;        ∞
"  Math_6_2";   10;0,82834;2|3 ;   0,6508 ;        0;   0,6508;        ∞
"  Math_6_2";   10;0,83234;2|3 ;   0,6475 ;        0;   0,6475;        ∞
"  Math_6_2";   10;0,83633;2|3 ;   0,6442 ;        0;   0,6442;        ∞
"  Math_6_2";   10;0,84032;2|3 ;   0,6408 ;        0;   0,6408;        ∞
"  Math_6_2";   10;0,84431;2|3 ;   0,6374 ;        0;   0,6374;        ∞
"  Math_6_2";   10; 0,8483;2|3 ;   0,6339 ;        0;   0,6339;        ∞
"  Math_6_2";   10; 0,8523;2|3 ;   0,6304 ;        0;   0,6304;        ∞
"  Math_6_2";   10;0,85629;2|3 ;   0,6269 ;        0;   0,6269;        ∞
"  Math_6_2";   10;0,86028;2|3 ;   0,6233 ;        0;   0,6233;        ∞
"  Math_6_2";   10;0,86427;2|3 ;   0,6197 ;        0;   0,6197;        ∞
"  Math_6_2";   10;0,86826;2|3 ;   0,6161 ;        0;   0,6161;        ∞
"  Math_6_2";   10;0,87226;2|3 ;   0,6124 ;        0;   0,6124;        ∞
"  Math_6_2";   10;0,87625;2|3 ;   0,6086 ;        0;   0,6086;        ∞
"  Math_6_2";   10;0,88024;2|3 ;   0,6048 ;        0;   0,6048;        ∞
"  Math_6_2";   10;0,88423;2|3 ;    0,601 ;        0;    0,601;        ∞
"  Math_6_2";   10;0,88822;2|3 ;   0,5971 ;        0;   0,5971;        ∞
"  Math_6_2";   10;0,89222;2|3 ;   0,5932 ;        0;   0,5932;        ∞
"  Math_6_2";   10;0,89621;2|3 ;   0,5892 ;        0;   0,5892;        ∞
"  Math_6_2";   10; 0,9002;2|3 ;   0,5852 ;        0;   0,5852;        ∞
"  Math_6_2";   10;0,90419;2|3 ;   0,5812 ;        0;   0,5812;        ∞
"  Math_6_2";   10;0,90818;2|3 ;    0,577 ;        0;    0,577;        ∞
"  Math_6_2";   10;0,91218;2|3 ;   0,5729 ;        0;   0,5729;        ∞
"  Math_6_2";   10;0,91617;2|3 ;   0,5686 ;        0;   0,5686;        ∞
"  Math_6_2";   10;0,92016;2|3 ;   0,5644 ;        0;   0,5644;        ∞
"  Math_6_2";   10;0,92415;2|3 ;   0,5601 ;        0;   0,5601;        ∞
"  Math_6_2";   10;0,92814;2|3 ;   0,5557 ;        0;   0,5557;        ∞
"  Math_6_2";   10;0,93214;2|3 ;   0,5512 ;        0;   0,5512;        ∞
"  Math_6_2";   10;0,93613;2|3 ;   0,5467 ;        0;   0,5467;        ∞
"  Math_6_2";   10;0,94012;2|3 ;   0,5422 ;        0;   0,5422;        ∞
"  Math_6_2";   10;0,94411;2|3 ;   0,5376 ;        0;   0,5376;        ∞
"  Math_6_2";   10; 0,9481;2|3 ;   0,5329 ;        0;   0,5329;        ∞
"  Math_6_2";   10; 0,9521;2|3 ;   0,5282 ;        0;   0,5282;        ∞
"  Math_6_2";   10;0,95609;2|3 ;   0,5234 ;        0;   0,5234;        ∞
"  Math_6_2";   10;0,96008;2|3 ;   0,5186 ;        0;   0,5186;        ∞
"  Math_6_2";   10;0,96407;2|3 ;   0,5136 ;        0;   0,5136;        ∞
"  Math_6_2";   10;0,96806;2|3 ;   0,5087 ;        0;   0,5087;        ∞
"  Math_6_2";   10;0,97206;2|3 ;   0,5036 ;        0;   0,5036;        ∞
"  Math_6_2";   10;0,97605;2|3 ;   0,4985 ;        0;   0,4985;        ∞
"  Math_6_2";   10;0,98004;2|3 ;   0,4933 ;        0;   0,4933;        ∞
"  Math_6_2";   10;0,98403;2|3 ;   0,4881 ;        0;   0,4881;        ∞
"  Math_6_2";   10;0,98802;2|3 ;   0,4827 ;        0;   0,4827;        ∞
"  Math_6_2";   10;0,99202;2|3 ;   0,4773 ;        0;   0,4773;        ∞
"  Math_6_2";   10;0,99601;2|3 ;   0,4719 ;        0;   0,4719;        ∞

