"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_2_2"; 1000;0,20559;2|3 ;   0,9262 ;        0;   0,9262;        ∞
"  Math_2_2"; 1000;0,20958;2|3 ;   0,9246 ;        0;   0,9246;        ∞
"  Math_2_2"; 1000;0,21357;2|3 ;    0,923 ;        0;    0,923;        ∞
"  Math_2_2"; 1000;0,21756;2|3 ;   0,9215 ;        0;   0,9215;        ∞
"  Math_2_2"; 1000;0,22156;2|3 ;   0,9199 ;        0;   0,9199;        ∞
"  Math_2_2"; 1000;0,22555;2|3 ;   0,9183 ;        0;   0,9183;        ∞
"  Math_2_2"; 1000;0,22954;2|3 ;   0,9167 ;        0;   0,9167;        ∞
"  Math_2_2"; 1000;0,23353;2|3 ;   0,9152 ;        0;   0,9152;        ∞
"  Math_2_2"; 1000;0,23752;2|3 ;   0,9136 ;        0;   0,9136;        ∞
"  Math_2_2"; 1000;0,24152;2|3 ;    0,912 ;        0;    0,912;        ∞
"  Math_2_2"; 1000;0,24551;2|3 ;   0,9104 ;        0;   0,9104;        ∞
"  Math_2_2"; 1000; 0,2495;2|3 ;   0,9088 ;        0;   0,9088;        ∞
"  Math_2_2"; 1000;0,25349;2|3 ;   0,9071 ;        0;   0,9071;        ∞
"  Math_2_2"; 1000;0,25749;2|3 ;   0,9055 ;        0;   0,9055;        ∞
"  Math_2_2"; 1000;0,26148;2|3 ;   0,9039 ;        0;   0,9039;        ∞
"  Math_2_2"; 1000;0,26547;2|3 ;   0,9023 ;        0;   0,9023;        ∞
"  Math_2_2"; 1000;0,26946;2|3 ;   0,9006 ;        0;   0,9006;        ∞
"  Math_2_2"; 1000;0,27345;2|3 ;    0,899 ;        0;    0,899;        ∞
"  Math_2_2"; 1000;0,27745;2|3 ;   0,8973 ;        0;   0,8973;        ∞
"  Math_2_2"; 1000;0,28144;2|3 ;   0,8957 ;        0;   0,8957;        ∞
"  Math_2_2"; 1000;0,28543;2|3 ;    0,894 ;        0;    0,894;        ∞
"  Math_2_2"; 1000;0,28942;2|3 ;   0,8924 ;        0;   0,8924;        ∞
"  Math_2_2"; 1000;0,29341;2|3 ;   0,8907 ;        0;   0,8907;        ∞
"  Math_2_2"; 1000;0,29741;2|3 ;    0,889 ;        0;    0,889;        ∞
"  Math_2_2"; 1000; 0,3014;2|3 ;   0,8873 ;        0;   0,8873;        ∞
"  Math_2_2"; 1000;0,30539;2|3 ;   0,8856 ;        0;   0,8856;        ∞
"  Math_2_2"; 1000;0,30938;2|3 ;   0,8839 ;        0;   0,8839;        ∞
"  Math_2_2"; 1000;0,31337;2|3 ;   0,8822 ;        0;   0,8822;        ∞
"  Math_2_2"; 1000;0,31737;2|3 ;   0,8805 ;        0;   0,8805;        ∞
"  Math_2_2"; 1000;0,32136;2|3 ;   0,8788 ;        0;   0,8788;        ∞
"  Math_2_2"; 1000;0,32535;2|3 ;   0,8771 ;        0;   0,8771;        ∞
"  Math_2_2"; 1000;0,32934;2|3 ;   0,8753 ;        0;   0,8753;        ∞
"  Math_2_2"; 1000;0,33333;2|3 ;   0,8736 ;        0;   0,8736;        ∞
"  Math_2_2"; 1000;0,33733;2|3 ;   0,8718 ;        0;   0,8718;        ∞
"  Math_2_2"; 1000;0,34132;2|3 ;   0,8701 ;        0;   0,8701;        ∞
"  Math_2_2"; 1000;0,34531;2|3 ;   0,8683 ;        0;   0,8683;        ∞
"  Math_2_2"; 1000; 0,3493;2|3 ;   0,8665 ;        0;   0,8665;        ∞
"  Math_2_2"; 1000;0,35329;2|3 ;   0,8648 ;        0;   0,8648;        ∞
"  Math_2_2"; 1000;0,35729;2|3 ;    0,863 ;        0;    0,863;        ∞
"  Math_2_2"; 1000;0,36128;2|3 ;   0,8612 ;        0;   0,8612;        ∞
"  Math_2_2"; 1000;0,36527;2|3 ;   0,8594 ;        0;   0,8594;        ∞
"  Math_2_2"; 1000;0,36926;2|3 ;   0,8576 ;        0;   0,8576;        ∞
"  Math_2_2"; 1000;0,37325;2|3 ;   0,8558 ;        0;   0,8558;        ∞
"  Math_2_2"; 1000;0,37725;2|3 ;    0,854 ;        0;    0,854;        ∞
"  Math_2_2"; 1000;0,38124;2|3 ;   0,8521 ;        0;   0,8521;        ∞
"  Math_2_2"; 1000;0,38523;2|3 ;   0,8503 ;        0;   0,8503;        ∞
"  Math_2_2"; 1000;0,38922;2|3 ;   0,8485 ;        0;   0,8485;        ∞
"  Math_2_2"; 1000;0,39321;2|3 ;   0,8466 ;        0;   0,8466;        ∞
"  Math_2_2"; 1000;0,39721;2|3 ;   0,8447 ;        0;   0,8447;        ∞
"  Math_2_2"; 1000; 0,4012;2|3 ;   0,8429 ;        0;   0,8429;        ∞
"  Math_2_2"; 1000;0,40519;2|3 ;    0,841 ;        0;    0,841;        ∞
"  Math_2_2"; 1000;0,40918;2|3 ;   0,8391 ;        0;   0,8391;        ∞
"  Math_2_2"; 1000;0,41317;2|3 ;   0,8372 ;        0;   0,8372;        ∞
"  Math_2_2"; 1000;0,41717;2|3 ;   0,8353 ;        0;   0,8353;        ∞
"  Math_2_2"; 1000;0,42116;2|3 ;   0,8334 ;        0;   0,8334;        ∞
"  Math_2_2"; 1000;0,42515;2|3 ;   0,8315 ;        0;   0,8315;        ∞
"  Math_2_2"; 1000;0,42914;2|3 ;   0,8296 ;        0;   0,8296;        ∞
"  Math_2_2"; 1000;0,43313;2|3 ;   0,8276 ;        0;   0,8276;        ∞
"  Math_2_2"; 1000;0,43713;2|3 ;   0,8257 ;        0;   0,8257;        ∞
"  Math_2_2"; 1000;0,44112;2|3 ;   0,8237 ;        0;   0,8237;        ∞
"  Math_2_2"; 1000;0,44511;2|3 ;   0,8217 ;        0;   0,8217;        ∞
"  Math_2_2"; 1000; 0,4491;2|3 ;   0,8198 ;        0;   0,8198;        ∞
"  Math_2_2"; 1000;0,45309;2|3 ;   0,8178 ;        0;   0,8178;        ∞
"  Math_2_2"; 1000;0,45709;2|3 ;   0,8158 ;        0;   0,8158;        ∞
"  Math_2_2"; 1000;0,46108;2|3 ;   0,8138 ;        0;   0,8138;        ∞
"  Math_2_2"; 1000;0,46507;2|3 ;   0,8118 ;        0;   0,8118;        ∞
"  Math_2_2"; 1000;0,46906;2|3 ;   0,8097 ;        0;   0,8097;        ∞
"  Math_2_2"; 1000;0,47305;2|3 ;   0,8077 ;        0;   0,8077;        ∞
"  Math_2_2"; 1000;0,47705;2|3 ;   0,8057 ;        0;   0,8057;        ∞
"  Math_2_2"; 1000;0,48104;2|3 ;   0,8036 ;        0;   0,8036;        ∞
"  Math_2_2"; 1000;0,48503;2|3 ;   0,8015 ;        0;   0,8015;        ∞
"  Math_2_2"; 1000;0,48902;2|3 ;   0,7995 ;        0;   0,7995;        ∞
"  Math_2_2"; 1000;0,49301;2|3 ;   0,7974 ;        0;   0,7974;        ∞
"  Math_2_2"; 1000;0,49701;2|3 ;   0,7953 ;        0;   0,7953;        ∞
"  Math_2_2"; 1000;  0,501;2|3 ;   0,7932 ;        0;   0,7932;        ∞
"  Math_2_2"; 1000;0,50499;2|3 ;   0,7911 ;        0;   0,7911;        ∞
"  Math_2_2"; 1000;0,50898;2|3 ;   0,7889 ;        0;   0,7889;        ∞
"  Math_2_2"; 1000;0,51297;2|3 ;   0,7868 ;        0;   0,7868;        ∞
"  Math_2_2"; 1000;0,51697;2|3 ;   0,7846 ;        0;   0,7846;        ∞
"  Math_2_2"; 1000;0,52096;2|3 ;   0,7825 ;        0;   0,7825;        ∞
"  Math_2_2"; 1000;0,52495;2|3 ;   0,7803 ;        0;   0,7803;        ∞
"  Math_2_2"; 1000;0,52894;2|3 ;   0,7781 ;        0;   0,7781;        ∞
"  Math_2_2"; 1000;0,53293;2|3 ;   0,7759 ;        0;   0,7759;        ∞
"  Math_2_2"; 1000;0,53693;2|3 ;   0,7737 ;        0;   0,7737;        ∞
"  Math_2_2"; 1000;0,54092;2|3 ;   0,7714 ;        0;   0,7714;        ∞
"  Math_2_2"; 1000;0,54491;2|3 ;   0,7692 ;        0;   0,7692;        ∞
"  Math_2_2"; 1000; 0,5489;2|3 ;   0,7669 ;        0;   0,7669;        ∞
"  Math_2_2"; 1000;0,55289;2|3 ;   0,7647 ;        0;   0,7647;        ∞
"  Math_2_2"; 1000;0,55689;2|3 ;   0,7624 ;        0;   0,7624;        ∞
"  Math_2_2"; 1000;0,56088;2|3 ;   0,7601 ;        0;   0,7601;        ∞
"  Math_2_2"; 1000;0,56487;2|3 ;   0,7578 ;        0;   0,7578;        ∞
"  Math_2_2"; 1000;0,56886;2|3 ;   0,7554 ;        0;   0,7554;        ∞
"  Math_2_2"; 1000;0,57285;2|3 ;   0,7531 ;        0;   0,7531;        ∞
"  Math_2_2"; 1000;0,57685;2|3 ;   0,7508 ;        0;   0,7508;        ∞
"  Math_2_2"; 1000;0,58084;2|3 ;   0,7484 ;        0;   0,7484;        ∞
"  Math_2_2"; 1000;0,58483;2|3 ;    0,746 ;        0;    0,746;        ∞
"  Math_2_2"; 1000;0,58882;2|3 ;   0,7436 ;        0;   0,7436;        ∞
"  Math_2_2"; 1000;0,59281;2|3 ;   0,7412 ;        0;   0,7412;        ∞
"  Math_2_2"; 1000;0,59681;2|3 ;   0,7388 ;        0;   0,7388;        ∞
"  Math_2_2"; 1000; 0,6008;2|3 ;   0,7363 ;        0;   0,7363;        ∞
"  Math_2_2"; 1000;0,60479;2|3 ;   0,7339 ;        0;   0,7339;        ∞
"  Math_2_2"; 1000;0,60878;2|3 ;   0,7314 ;        0;   0,7314;        ∞
"  Math_2_2"; 1000;0,61277;2|3 ;   0,7289 ;        0;   0,7289;        ∞
"  Math_2_2"; 1000;0,61677;2|3 ;   0,7264 ;        0;   0,7264;        ∞
"  Math_2_2"; 1000;0,62076;2|3 ;   0,7238 ;        0;   0,7238;        ∞
"  Math_2_2"; 1000;0,62475;2|3 ;   0,7213 ;        0;   0,7213;        ∞
"  Math_2_2"; 1000;0,62874;2|3 ;   0,7187 ;        0;   0,7187;        ∞
"  Math_2_2"; 1000;0,63273;2|3 ;   0,7161 ;        0;   0,7161;        ∞
"  Math_2_2"; 1000;0,63673;2|3 ;   0,7135 ;        0;   0,7135;        ∞
"  Math_2_2"; 1000;0,64072;2|3 ;   0,7109 ;        0;   0,7109;        ∞
"  Math_2_2"; 1000;0,64471;2|3 ;   0,7083 ;        0;   0,7083;        ∞
"  Math_2_2"; 1000; 0,6487;2|3 ;   0,7056 ;        0;   0,7056;        ∞
"  Math_2_2"; 1000;0,65269;2|3 ;   0,7029 ;        0;   0,7029;        ∞
"  Math_2_2"; 1000;0,65669;2|3 ;   0,7002 ;        0;   0,7002;        ∞
"  Math_2_2"; 1000;0,66068;2|3 ;   0,6975 ;        0;   0,6975;        ∞
"  Math_2_2"; 1000;0,66467;2|3 ;   0,6947 ;        0;   0,6947;        ∞
"  Math_2_2"; 1000;0,66866;2|3 ;    0,692 ;        0;    0,692;        ∞
"  Math_2_2"; 1000;0,67265;2|3 ;   0,6892 ;        0;   0,6892;        ∞
"  Math_2_2"; 1000;0,67665;2|3 ;   0,6864 ;        0;   0,6864;        ∞
"  Math_2_2"; 1000;0,68064;2|3 ;   0,6835 ;        0;   0,6835;        ∞
"  Math_2_2"; 1000;0,68463;2|3 ;   0,6807 ;        0;   0,6807;        ∞
"  Math_2_2"; 1000;0,68862;2|3 ;   0,6778 ;        0;   0,6778;        ∞
"  Math_2_2"; 1000;0,69261;2|3 ;   0,6749 ;        0;   0,6749;        ∞
"  Math_2_2"; 1000;0,69661;2|3 ;   0,6719 ;        0;   0,6719;        ∞
"  Math_2_2"; 1000; 0,7006;2|3 ;    0,669 ;        0;    0,669;        ∞
"  Math_2_2"; 1000;0,70459;2|3 ;    0,666 ;        0;    0,666;        ∞
"  Math_2_2"; 1000;0,70858;2|3 ;    0,663 ;        0;    0,663;        ∞
"  Math_2_2"; 1000;0,71257;2|3 ;   0,6599 ;        0;   0,6599;        ∞
"  Math_2_2"; 1000;0,71657;2|3 ;   0,6569 ;        0;   0,6569;        ∞
"  Math_2_2"; 1000;0,72056;2|3 ;   0,6538 ;        0;   0,6538;        ∞
"  Math_2_2"; 1000;0,72455;2|3 ;   0,6506 ;        0;   0,6506;        ∞
"  Math_2_2"; 1000;0,72854;2|3 ;   0,6475 ;        0;   0,6475;        ∞
"  Math_2_2"; 1000;0,73253;2|3 ;   0,6443 ;        0;   0,6443;        ∞
"  Math_2_2"; 1000;0,73653;2|3 ;   0,6411 ;        0;   0,6411;        ∞
"  Math_2_2"; 1000;0,74052;2|3 ;   0,6378 ;        0;   0,6378;        ∞
"  Math_2_2"; 1000;0,74451;2|3 ;   0,6345 ;        0;   0,6345;        ∞
"  Math_2_2"; 1000; 0,7485;2|3 ;   0,6312 ;        0;   0,6312;        ∞
"  Math_2_2"; 1000; 0,7525;2|3 ;   0,6279 ;        0;   0,6279;        ∞
"  Math_2_2"; 1000;0,75649;2|3 ;   0,6245 ;        0;   0,6245;        ∞
"  Math_2_2"; 1000;0,76048;2|3 ;    0,621 ;        0;    0,621;        ∞
"  Math_2_2"; 1000;0,76447;2|3 ;   0,6176 ;        0;   0,6176;        ∞
"  Math_2_2"; 1000;0,76846;2|3 ;   0,6141 ;        0;   0,6141;        ∞
"  Math_2_2"; 1000;0,77246;2|3 ;   0,6105 ;        0;   0,6105;        ∞
"  Math_2_2"; 1000;0,77645;2|3 ;   0,6069 ;        0;   0,6069;        ∞
"  Math_2_2"; 1000;0,78044;2|3 ;   0,6033 ;        0;   0,6033;        ∞
"  Math_2_2"; 1000;0,78443;2|3 ;   0,5996 ;        0;   0,5996;        ∞
"  Math_2_2"; 1000;0,78842;2|3 ;   0,5959 ;        0;   0,5959;        ∞
"  Math_2_2"; 1000;0,79242;2|3 ;   0,5921 ;        0;   0,5921;        ∞
"  Math_2_2"; 1000;0,79641;2|3 ;   0,5883 ;        0;   0,5883;        ∞
"  Math_2_2"; 1000; 0,8004;2|3 ;   0,5844 ;        0;   0,5844;        ∞
"  Math_2_2"; 1000;0,80439;2|3 ;   0,5805 ;        0;   0,5805;        ∞
"  Math_2_2"; 1000;0,80838;2|3 ;   0,5765 ;        0;   0,5765;        ∞
"  Math_2_2"; 1000;0,81238;2|3 ;   0,5725 ;        0;   0,5725;        ∞
"  Math_2_2"; 1000;0,81637;2|3 ;   0,5684 ;        0;   0,5684;        ∞
"  Math_2_2"; 1000;0,82036;2|3 ;   0,5642 ;        0;   0,5642;        ∞
"  Math_2_2"; 1000;0,82435;2|3 ;     0,56 ;        0;     0,56;        ∞
"  Math_2_2"; 1000;0,82834;2|3 ;   0,5558 ;        0;   0,5558;        ∞
"  Math_2_2"; 1000;0,83234;2|3 ;   0,5514 ;        0;   0,5514;        ∞
"  Math_2_2"; 1000;0,83633;2|3 ;    0,547 ;        0;    0,547;        ∞
"  Math_2_2"; 1000;0,84032;2|3 ;   0,5425 ;        0;   0,5425;        ∞
"  Math_2_2"; 1000;0,84431;2|3 ;    0,538 ;        0;    0,538;        ∞
"  Math_2_2"; 1000; 0,8483;2|3 ;   0,5333 ;        0;   0,5333;        ∞
"  Math_2_2"; 1000; 0,8523;2|3 ;   0,5286 ;        0;   0,5286;        ∞
"  Math_2_2"; 1000;0,85629;2|3 ;   0,5238 ;        0;   0,5238;        ∞
"  Math_2_2"; 1000;0,86028;2|3 ;   0,5189 ;        0;   0,5189;        ∞
"  Math_2_2"; 1000;0,86427;2|3 ;   0,5139 ;        0;   0,5139;        ∞
"  Math_2_2"; 1000;0,86826;2|3 ;   0,5088 ;        0;   0,5088;        ∞
"  Math_2_2"; 1000;0,87226;2|3 ;   0,5036 ;        0;   0,5036;        ∞
"  Math_2_2"; 1000;0,87625;2|3 ;   0,4983 ;        0;   0,4983;        ∞
"  Math_2_2"; 1000;0,88024;2|3 ;   0,4929 ;        0;   0,4929;        ∞
"  Math_2_2"; 1000;0,88423;2|3 ;   0,4874 ;        0;   0,4874;        ∞
"  Math_2_2"; 1000;0,88822;2|3 ;   0,4817 ;        0;   0,4817;        ∞
"  Math_2_2"; 1000;0,89222;2|3 ;   0,4759 ;        0;   0,4759;        ∞
"  Math_2_2"; 1000;0,89621;2|3 ;     0,47 ;        0;     0,47;        ∞
"  Math_2_2"; 1000; 0,9002;2|3 ;   0,4638 ;        0;   0,4638;        ∞
"  Math_2_2"; 1000;0,90419;2|3 ;   0,4576 ;        0;   0,4576;        ∞
"  Math_2_2"; 1000;0,90818;2|3 ;   0,4511 ;        0;   0,4511;        ∞
"  Math_2_2"; 1000;0,91218;2|3 ;   0,4445 ;        0;   0,4445;        ∞
"  Math_2_2"; 1000;0,91617;2|3 ;   0,4377 ;        0;   0,4377;        ∞
"  Math_2_2"; 1000;0,92016;2|3 ;   0,4306 ;        0;   0,4306;        ∞
"  Math_2_2"; 1000;0,92415;2|3 ;   0,4233 ;        0;   0,4233;        ∞
"  Math_2_2"; 1000;0,92814;2|3 ;   0,4157 ;        0;   0,4157;        ∞
"  Math_2_2"; 1000;0,93214;2|3 ;   0,4079 ;        0;   0,4079;        ∞
"  Math_2_2"; 1000;0,93613;2|3 ;   0,3997 ;        0;   0,3997;        ∞
"  Math_2_2"; 1000;0,94012;2|3 ;   0,3912 ;        0;   0,3912;        ∞
"  Math_2_2"; 1000;0,94411;2|3 ;   0,3823 ;        0;   0,3823;        ∞
"  Math_2_2"; 1000; 0,9481;2|3 ;    0,373 ;        0;    0,373;        ∞
"  Math_2_2"; 1000; 0,9521;2|3 ;   0,3632 ;        0;   0,3632;        ∞
"  Math_2_2"; 1000;0,95609;2|3 ;   0,3528 ;        0;   0,3528;        ∞
"  Math_2_2"; 1000;0,96008;2|3 ;   0,3418 ;        0;   0,3418;        ∞
"  Math_2_2"; 1000;0,96407;2|3 ;     0,33 ;        0;     0,33;        ∞
"  Math_2_2"; 1000;0,96806;2|3 ;   0,3173 ;        0;   0,3173;        ∞
"  Math_2_2"; 1000;0,97206;2|3 ;   0,3035 ;        0;   0,3035;        ∞
"  Math_2_2"; 1000;0,97605;2|3 ;   0,2883 ;        0;   0,2883;        ∞
"  Math_2_2"; 1000;0,98004;2|3 ;   0,2713 ;        0;   0,2713;        ∞
"  Math_2_2"; 1000;0,98403;2|3 ;   0,2518 ;        0;   0,2518;        ∞
"  Math_2_2"; 1000;0,98802;2|3 ;   0,2288 ;        0;   0,2288;        ∞
"  Math_2_2"; 1000;0,99202;2|3 ;   0,1999 ;        0;   0,1999;        ∞
"  Math_2_2"; 1000;0,99601;2|3 ;   0,1587 ;        0;   0,1587;        ∞

