"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_7_2"; 1000;0,20559;2|3 ;   0,8295 ;        0;   0,8295;        ∞
"  Math_7_2"; 1000;0,20958;2|3 ;   0,8267 ;        0;   0,8267;        ∞
"  Math_7_2"; 1000;0,21357;2|3 ;    0,824 ;        0;    0,824;        ∞
"  Math_7_2"; 1000;0,21756;2|3 ;   0,8213 ;        0;   0,8213;        ∞
"  Math_7_2"; 1000;0,22156;2|3 ;   0,8186 ;        0;   0,8186;        ∞
"  Math_7_2"; 1000;0,22555;2|3 ;    0,816 ;        0;    0,816;        ∞
"  Math_7_2"; 1000;0,22954;2|3 ;   0,8133 ;        0;   0,8133;        ∞
"  Math_7_2"; 1000;0,23353;2|3 ;   0,8107 ;        0;   0,8107;        ∞
"  Math_7_2"; 1000;0,23752;2|3 ;   0,8081 ;        0;   0,8081;        ∞
"  Math_7_2"; 1000;0,24152;2|3 ;   0,8055 ;        0;   0,8055;        ∞
"  Math_7_2"; 1000;0,24551;2|3 ;   0,8029 ;        0;   0,8029;        ∞
"  Math_7_2"; 1000; 0,2495;2|3 ;   0,8003 ;        0;   0,8003;        ∞
"  Math_7_2"; 1000;0,25349;2|3 ;   0,7978 ;        0;   0,7978;        ∞
"  Math_7_2"; 1000;0,25749;2|3 ;   0,7952 ;        0;   0,7952;        ∞
"  Math_7_2"; 1000;0,26148;2|3 ;   0,7927 ;        0;   0,7927;        ∞
"  Math_7_2"; 1000;0,26547;2|3 ;   0,7902 ;        0;   0,7902;        ∞
"  Math_7_2"; 1000;0,26946;2|3 ;   0,7877 ;        0;   0,7877;        ∞
"  Math_7_2"; 1000;0,27345;2|3 ;   0,7853 ;        0;   0,7853;        ∞
"  Math_7_2"; 1000;0,27745;2|3 ;   0,7828 ;        0;   0,7828;        ∞
"  Math_7_2"; 1000;0,28144;2|3 ;   0,7804 ;        0;   0,7804;        ∞
"  Math_7_2"; 1000;0,28543;2|3 ;    0,778 ;        0;    0,778;        ∞
"  Math_7_2"; 1000;0,28942;2|3 ;   0,7755 ;        0;   0,7755;        ∞
"  Math_7_2"; 1000;0,29341;2|3 ;   0,7731 ;        0;   0,7731;        ∞
"  Math_7_2"; 1000;0,29741;2|3 ;   0,7708 ;        0;   0,7708;        ∞
"  Math_7_2"; 1000; 0,3014;2|3 ;   0,7684 ;        0;   0,7684;        ∞
"  Math_7_2"; 1000;0,30539;2|3 ;   0,7661 ;        0;   0,7661;        ∞
"  Math_7_2"; 1000;0,30938;2|3 ;   0,7637 ;        0;   0,7637;        ∞
"  Math_7_2"; 1000;0,31337;2|3 ;   0,7614 ;        0;   0,7614;        ∞
"  Math_7_2"; 1000;0,31737;2|3 ;   0,7591 ;        0;   0,7591;        ∞
"  Math_7_2"; 1000;0,32136;2|3 ;   0,7568 ;        0;   0,7568;        ∞
"  Math_7_2"; 1000;0,32535;2|3 ;   0,7545 ;        0;   0,7545;        ∞
"  Math_7_2"; 1000;0,32934;2|3 ;   0,7523 ;        0;   0,7523;        ∞
"  Math_7_2"; 1000;0,33333;2|3 ;     0,75 ;        0;     0,75;        ∞
"  Math_7_2"; 1000;0,33733;2|3 ;   0,7478 ;        0;   0,7478;        ∞
"  Math_7_2"; 1000;0,34132;2|3 ;   0,7455 ;        0;   0,7455;        ∞
"  Math_7_2"; 1000;0,34531;2|3 ;   0,7433 ;        0;   0,7433;        ∞
"  Math_7_2"; 1000; 0,3493;2|3 ;   0,7411 ;        0;   0,7411;        ∞
"  Math_7_2"; 1000;0,35329;2|3 ;   0,7389 ;        0;   0,7389;        ∞
"  Math_7_2"; 1000;0,35729;2|3 ;   0,7368 ;        0;   0,7368;        ∞
"  Math_7_2"; 1000;0,36128;2|3 ;   0,7346 ;        0;   0,7346;        ∞
"  Math_7_2"; 1000;0,36527;2|3 ;   0,7325 ;        0;   0,7325;        ∞
"  Math_7_2"; 1000;0,36926;2|3 ;   0,7303 ;        0;   0,7303;        ∞
"  Math_7_2"; 1000;0,37325;2|3 ;   0,7282 ;        0;   0,7282;        ∞
"  Math_7_2"; 1000;0,37725;2|3 ;   0,7261 ;        0;   0,7261;        ∞
"  Math_7_2"; 1000;0,38124;2|3 ;    0,724 ;        0;    0,724;        ∞
"  Math_7_2"; 1000;0,38523;2|3 ;   0,7219 ;        0;   0,7219;        ∞
"  Math_7_2"; 1000;0,38922;2|3 ;   0,7198 ;        0;   0,7198;        ∞
"  Math_7_2"; 1000;0,39321;2|3 ;   0,7178 ;        0;   0,7178;        ∞
"  Math_7_2"; 1000;0,39721;2|3 ;   0,7157 ;        0;   0,7157;        ∞
"  Math_7_2"; 1000; 0,4012;2|3 ;   0,7137 ;        0;   0,7137;        ∞
"  Math_7_2"; 1000;0,40519;2|3 ;   0,7116 ;        0;   0,7116;        ∞
"  Math_7_2"; 1000;0,40918;2|3 ;   0,7096 ;        0;   0,7096;        ∞
"  Math_7_2"; 1000;0,41317;2|3 ;   0,7076 ;        0;   0,7076;        ∞
"  Math_7_2"; 1000;0,41717;2|3 ;   0,7056 ;        0;   0,7056;        ∞
"  Math_7_2"; 1000;0,42116;2|3 ;   0,7037 ;        0;   0,7037;        ∞
"  Math_7_2"; 1000;0,42515;2|3 ;   0,7017 ;        0;   0,7017;        ∞
"  Math_7_2"; 1000;0,42914;2|3 ;   0,6997 ;        0;   0,6997;        ∞
"  Math_7_2"; 1000;0,43313;2|3 ;   0,6978 ;        0;   0,6978;        ∞
"  Math_7_2"; 1000;0,43713;2|3 ;   0,6958 ;        0;   0,6958;        ∞
"  Math_7_2"; 1000;0,44112;2|3 ;   0,6939 ;        0;   0,6939;        ∞
"  Math_7_2"; 1000;0,44511;2|3 ;    0,692 ;        0;    0,692;        ∞
"  Math_7_2"; 1000; 0,4491;2|3 ;   0,6901 ;        0;   0,6901;        ∞
"  Math_7_2"; 1000;0,45309;2|3 ;   0,6882 ;        0;   0,6882;        ∞
"  Math_7_2"; 1000;0,45709;2|3 ;   0,6863 ;        0;   0,6863;        ∞
"  Math_7_2"; 1000;0,46108;2|3 ;   0,6844 ;        0;   0,6844;        ∞
"  Math_7_2"; 1000;0,46507;2|3 ;   0,6826 ;        0;   0,6826;        ∞
"  Math_7_2"; 1000;0,46906;2|3 ;   0,6807 ;        0;   0,6807;        ∞
"  Math_7_2"; 1000;0,47305;2|3 ;   0,6789 ;        0;   0,6789;        ∞
"  Math_7_2"; 1000;0,47705;2|3 ;    0,677 ;        0;    0,677;        ∞
"  Math_7_2"; 1000;0,48104;2|3 ;   0,6752 ;        0;   0,6752;        ∞
"  Math_7_2"; 1000;0,48503;2|3 ;   0,6734 ;        0;   0,6734;        ∞
"  Math_7_2"; 1000;0,48902;2|3 ;   0,6716 ;        0;   0,6716;        ∞
"  Math_7_2"; 1000;0,49301;2|3 ;   0,6698 ;        0;   0,6698;        ∞
"  Math_7_2"; 1000;0,49701;2|3 ;    0,668 ;        0;    0,668;        ∞
"  Math_7_2"; 1000;  0,501;2|3 ;   0,6662 ;        0;   0,6662;        ∞
"  Math_7_2"; 1000;0,50499;2|3 ;   0,6645 ;        0;   0,6645;        ∞
"  Math_7_2"; 1000;0,50898;2|3 ;   0,6627 ;        0;   0,6627;        ∞
"  Math_7_2"; 1000;0,51297;2|3 ;   0,6609 ;        0;   0,6609;        ∞
"  Math_7_2"; 1000;0,51697;2|3 ;   0,6592 ;        0;   0,6592;        ∞
"  Math_7_2"; 1000;0,52096;2|3 ;   0,6575 ;        0;   0,6575;        ∞
"  Math_7_2"; 1000;0,52495;2|3 ;   0,6558 ;        0;   0,6558;        ∞
"  Math_7_2"; 1000;0,52894;2|3 ;    0,654 ;        0;    0,654;        ∞
"  Math_7_2"; 1000;0,53293;2|3 ;   0,6523 ;        0;   0,6523;        ∞
"  Math_7_2"; 1000;0,53693;2|3 ;   0,6506 ;        0;   0,6506;        ∞
"  Math_7_2"; 1000;0,54092;2|3 ;    0,649 ;        0;    0,649;        ∞
"  Math_7_2"; 1000;0,54491;2|3 ;   0,6473 ;        0;   0,6473;        ∞
"  Math_7_2"; 1000; 0,5489;2|3 ;   0,6456 ;        0;   0,6456;        ∞
"  Math_7_2"; 1000;0,55289;2|3 ;    0,644 ;        0;    0,644;        ∞
"  Math_7_2"; 1000;0,55689;2|3 ;   0,6423 ;        0;   0,6423;        ∞
"  Math_7_2"; 1000;0,56088;2|3 ;   0,6407 ;        0;   0,6407;        ∞
"  Math_7_2"; 1000;0,56487;2|3 ;    0,639 ;        0;    0,639;        ∞
"  Math_7_2"; 1000;0,56886;2|3 ;   0,6374 ;        0;   0,6374;        ∞
"  Math_7_2"; 1000;0,57285;2|3 ;   0,6358 ;        0;   0,6358;        ∞
"  Math_7_2"; 1000;0,57685;2|3 ;   0,6342 ;        0;   0,6342;        ∞
"  Math_7_2"; 1000;0,58084;2|3 ;   0,6326 ;        0;   0,6326;        ∞
"  Math_7_2"; 1000;0,58483;2|3 ;    0,631 ;        0;    0,631;        ∞
"  Math_7_2"; 1000;0,58882;2|3 ;   0,6294 ;        0;   0,6294;        ∞
"  Math_7_2"; 1000;0,59281;2|3 ;   0,6278 ;        0;   0,6278;        ∞
"  Math_7_2"; 1000;0,59681;2|3 ;   0,6263 ;        0;   0,6263;        ∞
"  Math_7_2"; 1000; 0,6008;2|3 ;   0,6247 ;        0;   0,6247;        ∞
"  Math_7_2"; 1000;0,60479;2|3 ;   0,6231 ;        0;   0,6231;        ∞
"  Math_7_2"; 1000;0,60878;2|3 ;   0,6216 ;        0;   0,6216;        ∞
"  Math_7_2"; 1000;0,61277;2|3 ;     0,62 ;        0;     0,62;        ∞
"  Math_7_2"; 1000;0,61677;2|3 ;   0,6185 ;        0;   0,6185;        ∞
"  Math_7_2"; 1000;0,62076;2|3 ;    0,617 ;        0;    0,617;        ∞
"  Math_7_2"; 1000;0,62475;2|3 ;   0,6155 ;        0;   0,6155;        ∞
"  Math_7_2"; 1000;0,62874;2|3 ;    0,614 ;        0;    0,614;        ∞
"  Math_7_2"; 1000;0,63273;2|3 ;   0,6125 ;        0;   0,6125;        ∞
"  Math_7_2"; 1000;0,63673;2|3 ;    0,611 ;        0;    0,611;        ∞
"  Math_7_2"; 1000;0,64072;2|3 ;   0,6095 ;        0;   0,6095;        ∞
"  Math_7_2"; 1000;0,64471;2|3 ;    0,608 ;        0;    0,608;        ∞
"  Math_7_2"; 1000; 0,6487;2|3 ;   0,6065 ;        0;   0,6065;        ∞
"  Math_7_2"; 1000;0,65269;2|3 ;   0,6051 ;        0;   0,6051;        ∞
"  Math_7_2"; 1000;0,65669;2|3 ;   0,6036 ;        0;   0,6036;        ∞
"  Math_7_2"; 1000;0,66068;2|3 ;   0,6022 ;        0;   0,6022;        ∞
"  Math_7_2"; 1000;0,66467;2|3 ;   0,6007 ;        0;   0,6007;        ∞
"  Math_7_2"; 1000;0,66866;2|3 ;   0,5993 ;        0;   0,5993;        ∞
"  Math_7_2"; 1000;0,67265;2|3 ;   0,5979 ;        0;   0,5979;        ∞
"  Math_7_2"; 1000;0,67665;2|3 ;   0,5964 ;        0;   0,5964;        ∞
"  Math_7_2"; 1000;0,68064;2|3 ;    0,595 ;        0;    0,595;        ∞
"  Math_7_2"; 1000;0,68463;2|3 ;   0,5936 ;        0;   0,5936;        ∞
"  Math_7_2"; 1000;0,68862;2|3 ;   0,5922 ;        0;   0,5922;        ∞
"  Math_7_2"; 1000;0,69261;2|3 ;   0,5908 ;        0;   0,5908;        ∞
"  Math_7_2"; 1000;0,69661;2|3 ;   0,5894 ;        0;   0,5894;        ∞
"  Math_7_2"; 1000; 0,7006;2|3 ;    0,588 ;        0;    0,588;        ∞
"  Math_7_2"; 1000;0,70459;2|3 ;   0,5867 ;        0;   0,5867;        ∞
"  Math_7_2"; 1000;0,70858;2|3 ;   0,5853 ;        0;   0,5853;        ∞
"  Math_7_2"; 1000;0,71257;2|3 ;   0,5839 ;        0;   0,5839;        ∞
"  Math_7_2"; 1000;0,71657;2|3 ;   0,5826 ;        0;   0,5826;        ∞
"  Math_7_2"; 1000;0,72056;2|3 ;   0,5812 ;        0;   0,5812;        ∞
"  Math_7_2"; 1000;0,72455;2|3 ;   0,5799 ;        0;   0,5799;        ∞
"  Math_7_2"; 1000;0,72854;2|3 ;   0,5785 ;        0;   0,5785;        ∞
"  Math_7_2"; 1000;0,73253;2|3 ;   0,5772 ;        0;   0,5772;        ∞
"  Math_7_2"; 1000;0,73653;2|3 ;   0,5759 ;        0;   0,5759;        ∞
"  Math_7_2"; 1000;0,74052;2|3 ;   0,5745 ;        0;   0,5745;        ∞
"  Math_7_2"; 1000;0,74451;2|3 ;   0,5732 ;        0;   0,5732;        ∞
"  Math_7_2"; 1000; 0,7485;2|3 ;   0,5719 ;        0;   0,5719;        ∞
"  Math_7_2"; 1000; 0,7525;2|3 ;   0,5706 ;        0;   0,5706;        ∞
"  Math_7_2"; 1000;0,75649;2|3 ;   0,5693 ;        0;   0,5693;        ∞
"  Math_7_2"; 1000;0,76048;2|3 ;    0,568 ;        0;    0,568;        ∞
"  Math_7_2"; 1000;0,76447;2|3 ;   0,5667 ;        0;   0,5667;        ∞
"  Math_7_2"; 1000;0,76846;2|3 ;   0,5655 ;        0;   0,5655;        ∞
"  Math_7_2"; 1000;0,77246;2|3 ;   0,5642 ;        0;   0,5642;        ∞
"  Math_7_2"; 1000;0,77645;2|3 ;   0,5629 ;        0;   0,5629;        ∞
"  Math_7_2"; 1000;0,78044;2|3 ;   0,5617 ;        0;   0,5617;        ∞
"  Math_7_2"; 1000;0,78443;2|3 ;   0,5604 ;        0;   0,5604;        ∞
"  Math_7_2"; 1000;0,78842;2|3 ;   0,5592 ;        0;   0,5592;        ∞
"  Math_7_2"; 1000;0,79242;2|3 ;   0,5579 ;        0;   0,5579;        ∞
"  Math_7_2"; 1000;0,79641;2|3 ;   0,5567 ;        0;   0,5567;        ∞
"  Math_7_2"; 1000; 0,8004;2|3 ;   0,5554 ;        0;   0,5554;        ∞
"  Math_7_2"; 1000;0,80439;2|3 ;   0,5542 ;        0;   0,5542;        ∞
"  Math_7_2"; 1000;0,80838;2|3 ;    0,553 ;        0;    0,553;        ∞
"  Math_7_2"; 1000;0,81238;2|3 ;   0,5518 ;        0;   0,5518;        ∞
"  Math_7_2"; 1000;0,81637;2|3 ;   0,5505 ;        0;   0,5505;        ∞
"  Math_7_2"; 1000;0,82036;2|3 ;   0,5493 ;        0;   0,5493;        ∞
"  Math_7_2"; 1000;0,82435;2|3 ;   0,5481 ;        0;   0,5481;        ∞
"  Math_7_2"; 1000;0,82834;2|3 ;   0,5469 ;        0;   0,5469;        ∞
"  Math_7_2"; 1000;0,83234;2|3 ;   0,5458 ;        0;   0,5458;        ∞
"  Math_7_2"; 1000;0,83633;2|3 ;   0,5446 ;        0;   0,5446;        ∞
"  Math_7_2"; 1000;0,84032;2|3 ;   0,5434 ;        0;   0,5434;        ∞
"  Math_7_2"; 1000;0,84431;2|3 ;   0,5422 ;        0;   0,5422;        ∞
"  Math_7_2"; 1000; 0,8483;2|3 ;    0,541 ;        0;    0,541;        ∞
"  Math_7_2"; 1000; 0,8523;2|3 ;   0,5399 ;        0;   0,5399;        ∞
"  Math_7_2"; 1000;0,85629;2|3 ;   0,5387 ;        0;   0,5387;        ∞
"  Math_7_2"; 1000;0,86028;2|3 ;   0,5376 ;        0;   0,5376;        ∞
"  Math_7_2"; 1000;0,86427;2|3 ;   0,5364 ;        0;   0,5364;        ∞
"  Math_7_2"; 1000;0,86826;2|3 ;   0,5353 ;        0;   0,5353;        ∞
"  Math_7_2"; 1000;0,87226;2|3 ;   0,5341 ;        0;   0,5341;        ∞
"  Math_7_2"; 1000;0,87625;2|3 ;    0,533 ;        0;    0,533;        ∞
"  Math_7_2"; 1000;0,88024;2|3 ;   0,5318 ;        0;   0,5318;        ∞
"  Math_7_2"; 1000;0,88423;2|3 ;   0,5307 ;        0;   0,5307;        ∞
"  Math_7_2"; 1000;0,88822;2|3 ;   0,5296 ;        0;   0,5296;        ∞
"  Math_7_2"; 1000;0,89222;2|3 ;   0,5285 ;        0;   0,5285;        ∞
"  Math_7_2"; 1000;0,89621;2|3 ;   0,5274 ;        0;   0,5274;        ∞
"  Math_7_2"; 1000; 0,9002;2|3 ;   0,5263 ;        0;   0,5263;        ∞
"  Math_7_2"; 1000;0,90419;2|3 ;   0,5252 ;        0;   0,5252;        ∞
"  Math_7_2"; 1000;0,90818;2|3 ;   0,5241 ;        0;   0,5241;        ∞
"  Math_7_2"; 1000;0,91218;2|3 ;    0,523 ;        0;    0,523;        ∞
"  Math_7_2"; 1000;0,91617;2|3 ;   0,5219 ;        0;   0,5219;        ∞
"  Math_7_2"; 1000;0,92016;2|3 ;   0,5208 ;        0;   0,5208;        ∞
"  Math_7_2"; 1000;0,92415;2|3 ;   0,5197 ;        0;   0,5197;        ∞
"  Math_7_2"; 1000;0,92814;2|3 ;   0,5186 ;        0;   0,5186;        ∞
"  Math_7_2"; 1000;0,93214;2|3 ;   0,5176 ;        0;   0,5176;        ∞
"  Math_7_2"; 1000;0,93613;2|3 ;   0,5165 ;        0;   0,5165;        ∞
"  Math_7_2"; 1000;0,94012;2|3 ;   0,5154 ;        0;   0,5154;        ∞
"  Math_7_2"; 1000;0,94411;2|3 ;   0,5144 ;        0;   0,5144;        ∞
"  Math_7_2"; 1000; 0,9481;2|3 ;   0,5133 ;        0;   0,5133;        ∞
"  Math_7_2"; 1000; 0,9521;2|3 ;   0,5123 ;        0;   0,5123;        ∞
"  Math_7_2"; 1000;0,95609;2|3 ;   0,5112 ;        0;   0,5112;        ∞
"  Math_7_2"; 1000;0,96008;2|3 ;   0,5102 ;        0;   0,5102;        ∞
"  Math_7_2"; 1000;0,96407;2|3 ;   0,5091 ;        0;   0,5091;        ∞
"  Math_7_2"; 1000;0,96806;2|3 ;   0,5081 ;        0;   0,5081;        ∞
"  Math_7_2"; 1000;0,97206;2|3 ;   0,5071 ;        0;   0,5071;        ∞
"  Math_7_2"; 1000;0,97605;2|3 ;   0,5061 ;        0;   0,5061;        ∞
"  Math_7_2"; 1000;0,98004;2|3 ;    0,505 ;        0;    0,505;        ∞
"  Math_7_2"; 1000;0,98403;2|3 ;    0,504 ;        0;    0,504;        ∞
"  Math_7_2"; 1000;0,98802;2|3 ;    0,503 ;        0;    0,503;        ∞
"  Math_7_2"; 1000;0,99202;2|3 ;   0,5022 ;        0;   0,5022;        ∞
"  Math_7_2"; 1000;0,99601;2|3 ;   0,5101 ;        0;   0,5101;        ∞

