"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_7_2";   10;0,26148;2|3 ;   0,7927 ;        0;   0,7927;        ∞
"  Math_7_2";   10;0,26547;2|3 ;   0,7902 ;        0;   0,7902;        ∞
"  Math_7_2";   10;0,26946;2|3 ;   0,7877 ;        0;   0,7877;        ∞
"  Math_7_2";   10;0,27345;2|3 ;   0,7853 ;        0;   0,7853;        ∞
"  Math_7_2";   10;0,27745;2|3 ;   0,7828 ;        0;   0,7828;        ∞
"  Math_7_2";   10;0,28144;2|3 ;   0,7804 ;        0;   0,7804;        ∞
"  Math_7_2";   10;0,28543;2|3 ;    0,778 ;        0;    0,778;        ∞
"  Math_7_2";   10;0,28942;2|3 ;   0,7755 ;        0;   0,7755;        ∞
"  Math_7_2";   10;0,29341;2|3 ;   0,7731 ;        0;   0,7731;        ∞
"  Math_7_2";   10;0,29741;2|3 ;   0,7708 ;        0;   0,7708;        ∞
"  Math_7_2";   10; 0,3014;2|3 ;   0,7684 ;        0;   0,7684;        ∞
"  Math_7_2";   10;0,30539;2|3 ;   0,7661 ;        0;   0,7661;        ∞
"  Math_7_2";   10;0,30938;2|3 ;   0,7637 ;        0;   0,7637;        ∞
"  Math_7_2";   10;0,31337;2|3 ;   0,7614 ;        0;   0,7614;        ∞
"  Math_7_2";   10;0,31737;2|3 ;   0,7591 ;        0;   0,7591;        ∞
"  Math_7_2";   10;0,32136;2|3 ;   0,7568 ;        0;   0,7568;        ∞
"  Math_7_2";   10;0,32535;2|3 ;   0,7545 ;        0;   0,7545;        ∞
"  Math_7_2";   10;0,32934;2|3 ;   0,7523 ;        0;   0,7523;        ∞
"  Math_7_2";   10;0,33333;2|3 ;     0,75 ;        0;     0,75;        ∞
"  Math_7_2";   10;0,33733;2|3 ;   0,7478 ;        0;   0,7478;        ∞
"  Math_7_2";   10;0,34132;2|3 ;   0,7455 ;        0;   0,7455;        ∞
"  Math_7_2";   10;0,34531;2|3 ;   0,7433 ;        0;   0,7433;        ∞
"  Math_7_2";   10; 0,3493;2|3 ;   0,7411 ;        0;   0,7411;        ∞
"  Math_7_2";   10;0,35329;2|3 ;   0,7389 ;        0;   0,7389;        ∞
"  Math_7_2";   10;0,35729;2|3 ;   0,7368 ;        0;   0,7368;        ∞
"  Math_7_2";   10;0,36128;2|3 ;   0,7346 ;        0;   0,7346;        ∞
"  Math_7_2";   10;0,36527;2|3 ;   0,7325 ;        0;   0,7325;        ∞
"  Math_7_2";   10;0,36926;2|3 ;   0,7303 ;        0;   0,7303;        ∞
"  Math_7_2";   10;0,37325;2|3 ;   0,7282 ;        0;   0,7282;        ∞
"  Math_7_2";   10;0,37725;2|3 ;   0,7261 ;        0;   0,7261;        ∞
"  Math_7_2";   10;0,38124;2|3 ;    0,724 ;        0;    0,724;        ∞
"  Math_7_2";   10;0,38523;2|3 ;   0,7219 ;        0;   0,7219;        ∞
"  Math_7_2";   10;0,38922;2|3 ;   0,7198 ;        0;   0,7198;        ∞
"  Math_7_2";   10;0,39321;2|3 ;   0,7178 ;        0;   0,7178;        ∞
"  Math_7_2";   10;0,39721;2|3 ;   0,7157 ;        0;   0,7157;        ∞
"  Math_7_2";   10; 0,4012;2|3 ;   0,7137 ;        0;   0,7137;        ∞
"  Math_7_2";   10;0,40519;2|3 ;   0,7117 ;        0;   0,7117;        ∞
"  Math_7_2";   10;0,40918;2|3 ;   0,7097 ;        0;   0,7097;        ∞
"  Math_7_2";   10;0,41317;2|3 ;   0,7077 ;        0;   0,7077;        ∞
"  Math_7_2";   10;0,41717;2|3 ;   0,7057 ;        0;   0,7057;        ∞
"  Math_7_2";   10;0,42116;2|3 ;   0,7037 ;        0;   0,7037;        ∞
"  Math_7_2";   10;0,42515;2|3 ;   0,7017 ;        0;   0,7017;        ∞
"  Math_7_2";   10;0,42914;2|3 ;   0,6998 ;        0;   0,6998;        ∞
"  Math_7_2";   10;0,43313;2|3 ;   0,6978 ;        0;   0,6978;        ∞
"  Math_7_2";   10;0,43713;2|3 ;   0,6959 ;        0;   0,6959;        ∞
"  Math_7_2";   10;0,44112;2|3 ;    0,694 ;        0;    0,694;        ∞
"  Math_7_2";   10;0,44511;2|3 ;   0,6921 ;        0;   0,6921;        ∞
"  Math_7_2";   10; 0,4491;2|3 ;   0,6902 ;        0;   0,6902;        ∞
"  Math_7_2";   10;0,45309;2|3 ;   0,6883 ;        0;   0,6883;        ∞
"  Math_7_2";   10;0,45709;2|3 ;   0,6864 ;        0;   0,6864;        ∞
"  Math_7_2";   10;0,46108;2|3 ;   0,6846 ;        0;   0,6846;        ∞
"  Math_7_2";   10;0,46507;2|3 ;   0,6827 ;        0;   0,6827;        ∞
"  Math_7_2";   10;0,46906;2|3 ;   0,6809 ;        0;   0,6809;        ∞
"  Math_7_2";   10;0,47305;2|3 ;    0,679 ;        0;    0,679;        ∞
"  Math_7_2";   10;0,47705;2|3 ;   0,6772 ;        0;   0,6772;        ∞
"  Math_7_2";   10;0,48104;2|3 ;   0,6754 ;        0;   0,6754;        ∞
"  Math_7_2";   10;0,48503;2|3 ;   0,6736 ;        0;   0,6736;        ∞
"  Math_7_2";   10;0,48902;2|3 ;   0,6718 ;        0;   0,6718;        ∞
"  Math_7_2";   10;0,49301;2|3 ;   0,6701 ;        0;   0,6701;        ∞
"  Math_7_2";   10;0,49701;2|3 ;   0,6683 ;        0;   0,6683;        ∞
"  Math_7_2";   10;  0,501;2|3 ;   0,6666 ;        0;   0,6666;        ∞
"  Math_7_2";   10;0,50499;2|3 ;   0,6648 ;        0;   0,6648;        ∞
"  Math_7_2";   10;0,50898;2|3 ;   0,6631 ;        0;   0,6631;        ∞
"  Math_7_2";   10;0,51297;2|3 ;   0,6614 ;        0;   0,6614;        ∞
"  Math_7_2";   10;0,51697;2|3 ;   0,6597 ;        0;   0,6597;        ∞
"  Math_7_2";   10;0,52096;2|3 ;    0,658 ;        0;    0,658;        ∞
"  Math_7_2";   10;0,52495;2|3 ;   0,6563 ;        0;   0,6563;        ∞
"  Math_7_2";   10;0,52894;2|3 ;   0,6546 ;        0;   0,6546;        ∞
"  Math_7_2";   10;0,53293;2|3 ;    0,653 ;        0;    0,653;        ∞
"  Math_7_2";   10;0,53693;2|3 ;   0,6513 ;        0;   0,6513;        ∞
"  Math_7_2";   10;0,54092;2|3 ;   0,6497 ;        0;   0,6497;        ∞
"  Math_7_2";   10;0,54491;2|3 ;   0,6481 ;        0;   0,6481;        ∞
"  Math_7_2";   10; 0,5489;2|3 ;   0,6465 ;        0;   0,6465;        ∞
"  Math_7_2";   10;0,55289;2|3 ;   0,6449 ;        0;   0,6449;        ∞
"  Math_7_2";   10;0,55689;2|3 ;   0,6433 ;        0;   0,6433;        ∞
"  Math_7_2";   10;0,56088;2|3 ;   0,6418 ;        0;   0,6418;        ∞
"  Math_7_2";   10;0,56487;2|3 ;   0,6402 ;        0;   0,6402;        ∞
"  Math_7_2";   10;0,56886;2|3 ;   0,6387 ;        0;   0,6387;        ∞
"  Math_7_2";   10;0,57285;2|3 ;   0,6372 ;        0;   0,6372;        ∞
"  Math_7_2";   10;0,57685;2|3 ;   0,6357 ;        0;   0,6357;        ∞
"  Math_7_2";   10;0,58084;2|3 ;   0,6342 ;        0;   0,6342;        ∞
"  Math_7_2";   10;0,58483;2|3 ;   0,6327 ;        0;   0,6327;        ∞
"  Math_7_2";   10;0,58882;2|3 ;   0,6313 ;        0;   0,6313;        ∞
"  Math_7_2";   10;0,59281;2|3 ;   0,6298 ;        0;   0,6298;        ∞
"  Math_7_2";   10;0,59681;2|3 ;   0,6284 ;        0;   0,6284;        ∞
"  Math_7_2";   10; 0,6008;2|3 ;    0,627 ;        0;    0,627;        ∞
"  Math_7_2";   10;0,60479;2|3 ;   0,6256 ;        0;   0,6256;        ∞
"  Math_7_2";   10;0,60878;2|3 ;   0,6242 ;        0;   0,6242;        ∞
"  Math_7_2";   10;0,61277;2|3 ;   0,6229 ;        0;   0,6229;        ∞
"  Math_7_2";   10;0,61677;2|3 ;   0,6216 ;        0;   0,6216;        ∞
"  Math_7_2";   10;0,62076;2|3 ;   0,6202 ;        0;   0,6202;        ∞
"  Math_7_2";   10;0,62475;2|3 ;    0,619 ;        0;    0,619;        ∞
"  Math_7_2";   10;0,62874;2|3 ;   0,6177 ;        0;   0,6177;        ∞
"  Math_7_2";   10;0,63273;2|3 ;   0,6165 ;        0;   0,6165;        ∞
"  Math_7_2";   10;0,63673;2|3 ;   0,6152 ;        0;   0,6152;        ∞
"  Math_7_2";   10;0,64072;2|3 ;    0,614 ;        0;    0,614;        ∞
"  Math_7_2";   10;0,64471;2|3 ;   0,6129 ;        0;   0,6129;        ∞
"  Math_7_2";   10; 0,6487;2|3 ;   0,6117 ;        0;   0,6117;        ∞
"  Math_7_2";   10;0,65269;2|3 ;   0,6106 ;        0;   0,6106;        ∞
"  Math_7_2";   10;0,65669;2|3 ;   0,6095 ;        0;   0,6095;        ∞
"  Math_7_2";   10;0,66068;2|3 ;   0,6085 ;        0;   0,6085;        ∞
"  Math_7_2";   10;0,66467;2|3 ;   0,6074 ;        0;   0,6074;        ∞
"  Math_7_2";   10;0,66866;2|3 ;   0,6064 ;        0;   0,6064;        ∞
"  Math_7_2";   10;0,67265;2|3 ;   0,6055 ;        0;   0,6055;        ∞
"  Math_7_2";   10;0,67665;2|3 ;   0,6045 ;        0;   0,6045;        ∞
"  Math_7_2";   10;0,68064;2|3 ;   0,6037 ;        0;   0,6037;        ∞
"  Math_7_2";   10;0,68463;2|3 ;   0,6028 ;        0;   0,6028;        ∞
"  Math_7_2";   10;0,68862;2|3 ;    0,602 ;        0;    0,602;        ∞
"  Math_7_2";   10;0,69261;2|3 ;   0,6012 ;        0;   0,6012;        ∞
"  Math_7_2";   10;0,69661;2|3 ;   0,6005 ;        0;   0,6005;        ∞
"  Math_7_2";   10; 0,7006;2|3 ;   0,5998 ;        0;   0,5998;        ∞
"  Math_7_2";   10;0,70459;2|3 ;   0,5991 ;        0;   0,5991;        ∞
"  Math_7_2";   10;0,70858;2|3 ;   0,5985 ;        0;   0,5985;        ∞
"  Math_7_2";   10;0,71257;2|3 ;    0,598 ;        0;    0,598;        ∞
"  Math_7_2";   10;0,71657;2|3 ;   0,5975 ;        0;   0,5975;        ∞
"  Math_7_2";   10;0,72056;2|3 ;    0,597 ;        0;    0,597;        ∞
"  Math_7_2";   10;0,72455;2|3 ;   0,5966 ;        0;   0,5966;        ∞
"  Math_7_2";   10;0,72854;2|3 ;   0,5963 ;        0;   0,5963;        ∞
"  Math_7_2";   10;0,73253;2|3 ;    0,596 ;        0;    0,596;        ∞
"  Math_7_2";   10;0,73653;2|3 ;   0,5958 ;        0;   0,5958;        ∞
"  Math_7_2";   10;0,74052;2|3 ;   0,5956 ;        0;   0,5956;        ∞
"  Math_7_2";   10;0,74451;2|3 ;   0,5956 ;        0;   0,5956;        ∞
"  Math_7_2";   10; 0,7485;2|3 ;   0,5955 ;        0;   0,5955;        ∞
"  Math_7_2";   10; 0,7525;2|3 ;   0,5956 ;        0;   0,5956;        ∞
"  Math_7_2";   10;0,75649;2|3 ;   0,5958 ;        0;   0,5958;        ∞
"  Math_7_2";   10;0,76048;2|3 ;    0,596 ;        0;    0,596;        ∞
"  Math_7_2";   10;0,76447;2|3 ;   0,5963 ;        0;   0,5963;        ∞
"  Math_7_2";   10;0,76846;2|3 ;   0,5967 ;        0;   0,5967;        ∞
"  Math_7_2";   10;0,77246;2|3 ;   0,5972 ;        0;   0,5972;        ∞
"  Math_7_2";   10;0,77645;2|3 ;   0,5977 ;        0;   0,5977;        ∞
"  Math_7_2";   10;0,78044;2|3 ;   0,5984 ;        0;   0,5984;        ∞
"  Math_7_2";   10;0,78443;2|3 ;   0,5992 ;        0;   0,5992;        ∞
"  Math_7_2";   10;0,78842;2|3 ;   0,6001 ;        0;   0,6001;        ∞
"  Math_7_2";   10;0,79242;2|3 ;   0,6011 ;        0;   0,6011;        ∞
"  Math_7_2";   10;0,79641;2|3 ;   0,6022 ;        0;   0,6022;        ∞
"  Math_7_2";   10; 0,8004;2|3 ;   0,6034 ;        0;   0,6034;        ∞
"  Math_7_2";   10;0,80439;2|3 ;   0,6048 ;        0;   0,6048;        ∞
"  Math_7_2";   10;0,80838;2|3 ;   0,6063 ;        0;   0,6063;        ∞
"  Math_7_2";   10;0,81238;2|3 ;   0,6079 ;        0;   0,6079;        ∞
"  Math_7_2";   10;0,81637;2|3 ;   0,6096 ;        0;   0,6096;        ∞
"  Math_7_2";   10;0,82036;2|3 ;   0,6116 ;        0;   0,6116;        ∞
"  Math_7_2";   10;0,82435;2|3 ;   0,6136 ;        0;   0,6136;        ∞
"  Math_7_2";   10;0,82834;2|3 ;   0,6158 ;        0;   0,6158;        ∞
"  Math_7_2";   10;0,83234;2|3 ;   0,6182 ;        0;   0,6182;        ∞
"  Math_7_2";   10;0,83633;2|3 ;   0,6208 ;        0;   0,6208;        ∞
"  Math_7_2";   10;0,84032;2|3 ;   0,6236 ;        0;   0,6236;        ∞
"  Math_7_2";   10;0,84431;2|3 ;   0,6265 ;        0;   0,6265;        ∞
"  Math_7_2";   10; 0,8483;2|3 ;   0,6296 ;        0;   0,6296;        ∞
"  Math_7_2";   10; 0,8523;2|3 ;   0,6329 ;        0;   0,6329;        ∞
"  Math_7_2";   10;0,85629;2|3 ;   0,6365 ;        0;   0,6365;        ∞
"  Math_7_2";   10;0,86028;2|3 ;   0,6402 ;        0;   0,6402;        ∞
"  Math_7_2";   10;0,86427;2|3 ;   0,6442 ;        0;   0,6442;        ∞
"  Math_7_2";   10;0,86826;2|3 ;   0,6484 ;        0;   0,6484;        ∞
"  Math_7_2";   10;0,87226;2|3 ;   0,6529 ;        0;   0,6529;        ∞
"  Math_7_2";   10;0,87625;2|3 ;   0,6576 ;        0;   0,6576;        ∞
"  Math_7_2";   10;0,88024;2|3 ;   0,6626 ;        0;   0,6626;        ∞
"  Math_7_2";   10;0,88423;2|3 ;   0,6678 ;        0;   0,6678;        ∞
"  Math_7_2";   10;0,88822;2|3 ;   0,6734 ;        0;   0,6734;        ∞
"  Math_7_2";   10;0,89222;2|3 ;   0,6792 ;        0;   0,6792;        ∞
"  Math_7_2";   10;0,89621;2|3 ;   0,6854 ;        0;   0,6854;        ∞
"  Math_7_2";   10; 0,9002;2|3 ;   0,6918 ;        0;   0,6918;        ∞
"  Math_7_2";   10;0,90419;2|3 ;   0,6986 ;        0;   0,6986;        ∞
"  Math_7_2";   10;0,90818;2|3 ;   0,7057 ;        0;   0,7057;        ∞
"  Math_7_2";   10;0,91218;2|3 ;   0,7132 ;        0;   0,7132;        ∞
"  Math_7_2";   10;0,91617;2|3 ;   0,7211 ;        0;   0,7211;        ∞
"  Math_7_2";   10;0,92016;2|3 ;   0,7293 ;        0;   0,7293;        ∞
"  Math_7_2";   10;0,92415;2|3 ;    0,738 ;        0;    0,738;        ∞
"  Math_7_2";   10;0,92814;2|3 ;    0,747 ;        0;    0,747;        ∞
"  Math_7_2";   10;0,93214;2|3 ;   0,7565 ;        0;   0,7565;        ∞
"  Math_7_2";   10;0,93613;2|3 ;   0,7664 ;        0;   0,7664;        ∞
"  Math_7_2";   10;0,94012;2|3 ;   0,7768 ;        0;   0,7768;        ∞
"  Math_7_2";   10;0,94411;2|3 ;   0,7876 ;        0;   0,7876;        ∞
"  Math_7_2";   10; 0,9481;2|3 ;   0,7989 ;        0;   0,7989;        ∞
"  Math_7_2";   10; 0,9521;2|3 ;   0,8108 ;        0;   0,8108;        ∞
"  Math_7_2";   10;0,95609;2|3 ;   0,8232 ;        0;   0,8232;        ∞
"  Math_7_2";   10;0,96008;2|3 ;   0,8361 ;        0;   0,8361;        ∞
"  Math_7_2";   10;0,96407;2|3 ;   0,8496 ;        0;   0,8496;        ∞
"  Math_7_2";   10;0,96806;2|3 ;   0,8637 ;        0;   0,8637;        ∞
"  Math_7_2";   10;0,97206;2|3 ;   0,8784 ;        0;   0,8784;        ∞
"  Math_7_2";   10;0,97605;2|3 ;   0,8937 ;        0;   0,8937;        ∞
"  Math_7_2";   10;0,98004;2|3 ;   0,9096 ;        0;   0,9096;        ∞
"  Math_7_2";   10;0,98403;2|3 ;   0,9263 ;        0;   0,9263;        ∞
"  Math_7_2";   10;0,98802;2|3 ;   0,9436 ;        0;   0,9436;        ∞
"  Math_7_2";   10;0,99202;2|3 ;   0,9616 ;        0;   0,9616;        ∞
"  Math_7_2";   10;0,99601;2|3 ;   0,9804 ;        0;   0,9804;        ∞

