"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_2_2_ln";   10;  63273;2|3 ;    527,4 ;        0;    527,4;        ∞
"Math_2_2_ln";   10;  63473;2|3 ;      529 ;        0;      529;        ∞
"Math_2_2_ln";   10;  63672;2|3 ;    530,7 ;        0;    530,7;        ∞
"Math_2_2_ln";   10;  63872;2|3 ;    532,3 ;        0;    532,3;        ∞
"Math_2_2_ln";   10;  64071;2|3 ;      534 ;        0;      534;        ∞
"Math_2_2_ln";   10;  64271;2|3 ;    535,6 ;        0;    535,6;        ∞
"Math_2_2_ln";   10;  64471;2|3 ;    537,3 ;        0;    537,3;        ∞
"Math_2_2_ln";   10;  64670;2|3 ;    538,9 ;        0;    538,9;        ∞
"Math_2_2_ln";   10;  64870;2|3 ;    540,6 ;        0;    540,6;        ∞
"Math_2_2_ln";   10;  65070;2|3 ;    542,2 ;        0;    542,2;        ∞
"Math_2_2_ln";   10;  65269;2|3 ;    543,9 ;        0;    543,9;        ∞
"Math_2_2_ln";   10;  65469;2|3 ;    545,5 ;        0;    545,5;        ∞
"Math_2_2_ln";   10;  65668;2|3 ;    547,2 ;        0;    547,2;        ∞
"Math_2_2_ln";   10;  65868;2|3 ;    548,8 ;        0;    548,8;        ∞
"Math_2_2_ln";   10;  66068;2|3 ;    550,5 ;        0;    550,5;        ∞
"Math_2_2_ln";   10;  66267;2|3 ;    552,1 ;        0;    552,1;        ∞
"Math_2_2_ln";   10;  66467;2|3 ;    553,8 ;        0;    553,8;        ∞
"Math_2_2_ln";   10;  66666;2|3 ;    555,4 ;        0;    555,4;        ∞
"Math_2_2_ln";   10;  66866;2|3 ;    557,1 ;        0;    557,1;        ∞
"Math_2_2_ln";   10;  67066;2|3 ;    558,7 ;        0;    558,7;        ∞
"Math_2_2_ln";   10;  67265;2|3 ;    560,4 ;        0;    560,4;        ∞
"Math_2_2_ln";   10;  67465;2|3 ;      562 ;        0;      562;        ∞
"Math_2_2_ln";   10;  67664;2|3 ;    563,7 ;        0;    563,7;        ∞
"Math_2_2_ln";   10;  67864;2|3 ;    565,3 ;        0;    565,3;        ∞
"Math_2_2_ln";   10;  68064;2|3 ;      567 ;        0;      567;        ∞
"Math_2_2_ln";   10;  68263;2|3 ;    568,6 ;        0;    568,6;        ∞
"Math_2_2_ln";   10;  68463;2|3 ;    570,3 ;        0;    570,3;        ∞
"Math_2_2_ln";   10;  68662;2|3 ;    571,9 ;        0;    571,9;        ∞
"Math_2_2_ln";   10;  68862;2|3 ;    573,6 ;        0;    573,6;        ∞
"Math_2_2_ln";   10;  69062;2|3 ;    575,2 ;        0;    575,2;        ∞
"Math_2_2_ln";   10;  69261;2|3 ;    576,9 ;        0;    576,9;        ∞
"Math_2_2_ln";   10;  69461;2|3 ;    578,5 ;        0;    578,5;        ∞
"Math_2_2_ln";   10;  69660;2|3 ;    580,2 ;        0;    580,2;        ∞
"Math_2_2_ln";   10;  69860;2|3 ;    581,8 ;        0;    581,8;        ∞
"Math_2_2_ln";   10;  70060;2|3 ;    583,5 ;        0;    583,5;        ∞
"Math_2_2_ln";   10;  70259;2|3 ;    585,1 ;        0;    585,1;        ∞
"Math_2_2_ln";   10;  70459;2|3 ;    586,8 ;        0;    586,8;        ∞
"Math_2_2_ln";   10;  70658;2|3 ;    588,4 ;        0;    588,4;        ∞
"Math_2_2_ln";   10;  70858;2|3 ;    590,1 ;        0;    590,1;        ∞
"Math_2_2_ln";   10;  71058;2|3 ;    591,7 ;        0;    591,7;        ∞
"Math_2_2_ln";   10;  71257;2|3 ;    593,4 ;        0;    593,4;        ∞
"Math_2_2_ln";   10;  71457;2|3 ;      595 ;        0;      595;        ∞
"Math_2_2_ln";   10;  71656;2|3 ;    596,7 ;        0;    596,7;        ∞
"Math_2_2_ln";   10;  71856;2|3 ;    598,3 ;        0;    598,3;        ∞
"Math_2_2_ln";   10;  72056;2|3 ;      600 ;        0;      600;        ∞
"Math_2_2_ln";   10;  72255;2|3 ;    601,6 ;        0;    601,6;        ∞
"Math_2_2_ln";   10;  72455;2|3 ;    603,3 ;        0;    603,3;        ∞
"Math_2_2_ln";   10;  72654;2|3 ;    604,9 ;        0;    604,9;        ∞
"Math_2_2_ln";   10;  72854;2|3 ;    606,6 ;        0;    606,6;        ∞
"Math_2_2_ln";   10;  73054;2|3 ;    608,2 ;        0;    608,2;        ∞
"Math_2_2_ln";   10;  73253;2|3 ;    609,9 ;        0;    609,9;        ∞
"Math_2_2_ln";   10;  73453;2|3 ;    611,5 ;        0;    611,5;        ∞
"Math_2_2_ln";   10;  73652;2|3 ;    613,1 ;        0;    613,1;        ∞
"Math_2_2_ln";   10;  73852;2|3 ;    614,8 ;        0;    614,8;        ∞
"Math_2_2_ln";   10;  74052;2|3 ;    616,4 ;        0;    616,4;        ∞
"Math_2_2_ln";   10;  74251;2|3 ;    618,1 ;        0;    618,1;        ∞
"Math_2_2_ln";   10;  74451;2|3 ;    619,7 ;        0;    619,7;        ∞
"Math_2_2_ln";   10;  74650;2|3 ;    621,4 ;        0;    621,4;        ∞
"Math_2_2_ln";   10;  74850;2|3 ;      623 ;        0;      623;        ∞
"Math_2_2_ln";   10;  75050;2|3 ;    624,7 ;        0;    624,7;        ∞
"Math_2_2_ln";   10;  75249;2|3 ;    626,3 ;        0;    626,3;        ∞
"Math_2_2_ln";   10;  75449;2|3 ;      628 ;        0;      628;        ∞
"Math_2_2_ln";   10;  75648;2|3 ;    629,6 ;        0;    629,6;        ∞
"Math_2_2_ln";   10;  75848;2|3 ;    631,3 ;        0;    631,3;        ∞
"Math_2_2_ln";   10;  76048;2|3 ;    632,9 ;        0;    632,9;        ∞
"Math_2_2_ln";   10;  76247;2|3 ;    634,6 ;        0;    634,6;        ∞
"Math_2_2_ln";   10;  76447;2|3 ;    636,2 ;        0;    636,2;        ∞
"Math_2_2_ln";   10;  76646;2|3 ;    637,9 ;        0;    637,9;        ∞
"Math_2_2_ln";   10;  76846;2|3 ;    639,5 ;        0;    639,5;        ∞
"Math_2_2_ln";   10;  77046;2|3 ;    641,2 ;        0;    641,2;        ∞
"Math_2_2_ln";   10;  77245;2|3 ;    642,8 ;        0;    642,8;        ∞
"Math_2_2_ln";   10;  77445;2|3 ;    644,5 ;        0;    644,5;        ∞
"Math_2_2_ln";   10;  77644;2|3 ;    646,1 ;        0;    646,1;        ∞
"Math_2_2_ln";   10;  77844;2|3 ;    647,8 ;        0;    647,8;        ∞
"Math_2_2_ln";   10;  78044;2|3 ;    649,4 ;        0;    649,4;        ∞
"Math_2_2_ln";   10;  78243;2|3 ;    651,1 ;        0;    651,1;        ∞
"Math_2_2_ln";   10;  78443;2|3 ;    652,7 ;        0;    652,7;        ∞
"Math_2_2_ln";   10;  78643;2|3 ;    654,4 ;        0;    654,4;        ∞
"Math_2_2_ln";   10;  78842;2|3 ;      656 ;        0;      656;        ∞
"Math_2_2_ln";   10;  79042;2|3 ;    657,7 ;        0;    657,7;        ∞
"Math_2_2_ln";   10;  79241;2|3 ;    659,3 ;        0;    659,3;        ∞
"Math_2_2_ln";   10;  79441;2|3 ;      661 ;        0;      661;        ∞
"Math_2_2_ln";   10;  79641;2|3 ;    662,6 ;        0;    662,6;        ∞
"Math_2_2_ln";   10;  79840;2|3 ;    664,3 ;        0;    664,3;        ∞
"Math_2_2_ln";   10;  80040;2|3 ;    665,9 ;        0;    665,9;        ∞
"Math_2_2_ln";   10;  80239;2|3 ;    667,6 ;        0;    667,6;        ∞
"Math_2_2_ln";   10;  80439;2|3 ;    669,2 ;        0;    669,2;        ∞
"Math_2_2_ln";   10;  80639;2|3 ;    670,9 ;        0;    670,9;        ∞
"Math_2_2_ln";   10;  80838;2|3 ;    672,5 ;        0;    672,5;        ∞
"Math_2_2_ln";   10;  81038;2|3 ;    674,2 ;        0;    674,2;        ∞
"Math_2_2_ln";   10;  81237;2|3 ;    675,8 ;        0;    675,8;        ∞
"Math_2_2_ln";   10;  81437;2|3 ;    677,5 ;        0;    677,5;        ∞
"Math_2_2_ln";   10;  81637;2|3 ;    679,1 ;        0;    679,1;        ∞
"Math_2_2_ln";   10;  81836;2|3 ;    680,8 ;        0;    680,8;        ∞
"Math_2_2_ln";   10;  82036;2|3 ;    682,4 ;        0;    682,4;        ∞
"Math_2_2_ln";   10;  82235;2|3 ;    684,1 ;        0;    684,1;        ∞
"Math_2_2_ln";   10;  82435;2|3 ;    685,7 ;        0;    685,7;        ∞
"Math_2_2_ln";   10;  82635;2|3 ;    687,4 ;        0;    687,4;        ∞
"Math_2_2_ln";   10;  82834;2|3 ;      689 ;        0;      689;        ∞
"Math_2_2_ln";   10;  83034;2|3 ;    690,7 ;        0;    690,7;        ∞
"Math_2_2_ln";   10;  83233;2|3 ;    692,3 ;        0;    692,3;        ∞
"Math_2_2_ln";   10;  83433;2|3 ;      694 ;        0;      694;        ∞
"Math_2_2_ln";   10;  83633;2|3 ;    695,6 ;        0;    695,6;        ∞
"Math_2_2_ln";   10;  83832;2|3 ;    697,3 ;        0;    697,3;        ∞
"Math_2_2_ln";   10;  84032;2|3 ;    698,9 ;        0;    698,9;        ∞
"Math_2_2_ln";   10;  84231;2|3 ;    700,6 ;        0;    700,6;        ∞
"Math_2_2_ln";   10;  84431;2|3 ;    702,2 ;        0;    702,2;        ∞
"Math_2_2_ln";   10;  84631;2|3 ;    703,9 ;        0;    703,9;        ∞
"Math_2_2_ln";   10;  84830;2|3 ;    705,5 ;        0;    705,5;        ∞
"Math_2_2_ln";   10;  85030;2|3 ;    707,2 ;        0;    707,2;        ∞
"Math_2_2_ln";   10;  85229;2|3 ;    708,8 ;        0;    708,8;        ∞
"Math_2_2_ln";   10;  85429;2|3 ;    710,5 ;        0;    710,5;        ∞
"Math_2_2_ln";   10;  85629;2|3 ;    712,1 ;        0;    712,1;        ∞
"Math_2_2_ln";   10;  85828;2|3 ;    713,8 ;        0;    713,8;        ∞
"Math_2_2_ln";   10;  86028;2|3 ;    715,4 ;        0;    715,4;        ∞
"Math_2_2_ln";   10;  86227;2|3 ;    717,1 ;        0;    717,1;        ∞
"Math_2_2_ln";   10;  86427;2|3 ;    718,7 ;        0;    718,7;        ∞
"Math_2_2_ln";   10;  86627;2|3 ;    720,4 ;        0;    720,4;        ∞
"Math_2_2_ln";   10;  86826;2|3 ;      722 ;        0;      722;        ∞
"Math_2_2_ln";   10;  87026;2|3 ;    723,7 ;        0;    723,7;        ∞
"Math_2_2_ln";   10;  87225;2|3 ;    725,3 ;        0;    725,3;        ∞
"Math_2_2_ln";   10;  87425;2|3 ;      727 ;        0;      727;        ∞
"Math_2_2_ln";   10;  87625;2|3 ;    728,6 ;        0;    728,6;        ∞
"Math_2_2_ln";   10;  87824;2|3 ;    730,3 ;        0;    730,3;        ∞
"Math_2_2_ln";   10;  88024;2|3 ;    731,9 ;        0;    731,9;        ∞
"Math_2_2_ln";   10;  88223;2|3 ;    733,6 ;        0;    733,6;        ∞
"Math_2_2_ln";   10;  88423;2|3 ;    735,2 ;        0;    735,2;        ∞
"Math_2_2_ln";   10;  88623;2|3 ;    736,9 ;        0;    736,9;        ∞
"Math_2_2_ln";   10;  88822;2|3 ;    738,5 ;        0;    738,5;        ∞
"Math_2_2_ln";   10;  89022;2|3 ;    740,2 ;        0;    740,2;        ∞
"Math_2_2_ln";   10;  89221;2|3 ;    741,8 ;        0;    741,8;        ∞
"Math_2_2_ln";   10;  89421;2|3 ;    743,5 ;        0;    743,5;        ∞
"Math_2_2_ln";   10;  89621;2|3 ;    745,1 ;        0;    745,1;        ∞
"Math_2_2_ln";   10;  89820;2|3 ;    746,8 ;        0;    746,8;        ∞
"Math_2_2_ln";   10;  90020;2|3 ;    748,4 ;        0;    748,4;        ∞
"Math_2_2_ln";   10;  90219;2|3 ;    750,1 ;        0;    750,1;        ∞
"Math_2_2_ln";   10;  90419;2|3 ;    751,7 ;        0;    751,7;        ∞
"Math_2_2_ln";   10;  90619;2|3 ;    753,4 ;        0;    753,4;        ∞
"Math_2_2_ln";   10;  90818;2|3 ;      755 ;        0;      755;        ∞
"Math_2_2_ln";   10;  91018;2|3 ;    756,7 ;        0;    756,7;        ∞
"Math_2_2_ln";   10;  91217;2|3 ;    758,3 ;        0;    758,3;        ∞
"Math_2_2_ln";   10;  91417;2|3 ;      760 ;        0;      760;        ∞
"Math_2_2_ln";   10;  91617;2|3 ;    761,6 ;        0;    761,6;        ∞
"Math_2_2_ln";   10;  91816;2|3 ;    763,3 ;        0;    763,3;        ∞
"Math_2_2_ln";   10;  92016;2|3 ;    764,9 ;        0;    764,9;        ∞
"Math_2_2_ln";   10;  92215;2|3 ;    766,6 ;        0;    766,6;        ∞
"Math_2_2_ln";   10;  92415;2|3 ;    768,2 ;        0;    768,2;        ∞
"Math_2_2_ln";   10;  92615;2|3 ;    769,9 ;        0;    769,9;        ∞
"Math_2_2_ln";   10;  92814;2|3 ;    771,5 ;        0;    771,5;        ∞
"Math_2_2_ln";   10;  93014;2|3 ;    773,2 ;        0;    773,2;        ∞
"Math_2_2_ln";   10;  93214;2|3 ;    774,8 ;        0;    774,8;        ∞
"Math_2_2_ln";   10;  93413;2|3 ;    776,5 ;        0;    776,5;        ∞
"Math_2_2_ln";   10;  93613;2|3 ;    778,1 ;        0;    778,1;        ∞
"Math_2_2_ln";   10;  93812;2|3 ;    779,8 ;        0;    779,8;        ∞
"Math_2_2_ln";   10;  94012;2|3 ;    781,4 ;        0;    781,4;        ∞
"Math_2_2_ln";   10;  94212;2|3 ;    783,1 ;        0;    783,1;        ∞
"Math_2_2_ln";   10;  94411;2|3 ;    784,7 ;        0;    784,7;        ∞
"Math_2_2_ln";   10;  94611;2|3 ;    786,4 ;        0;    786,4;        ∞
"Math_2_2_ln";   10;  94810;2|3 ;      788 ;        0;      788;        ∞
"Math_2_2_ln";   10;  95010;2|3 ;    789,7 ;        0;    789,7;        ∞
"Math_2_2_ln";   10;  95210;2|3 ;    791,3 ;        0;    791,3;        ∞
"Math_2_2_ln";   10;  95409;2|3 ;      793 ;        0;      793;        ∞
"Math_2_2_ln";   10;  95609;2|3 ;    794,6 ;        0;    794,6;        ∞
"Math_2_2_ln";   10;  95808;2|3 ;    796,3 ;        0;    796,3;        ∞
"Math_2_2_ln";   10;  96008;2|3 ;    797,9 ;        0;    797,9;        ∞
"Math_2_2_ln";   10;  96208;2|3 ;    799,6 ;        0;    799,6;        ∞
"Math_2_2_ln";   10;  96407;2|3 ;    801,2 ;        0;    801,2;        ∞
"Math_2_2_ln";   10;  96607;2|3 ;    802,9 ;        0;    802,9;        ∞
"Math_2_2_ln";   10;  96806;2|3 ;    804,5 ;        0;    804,5;        ∞
"Math_2_2_ln";   10;  97006;2|3 ;    806,2 ;        0;    806,2;        ∞
"Math_2_2_ln";   10;  97206;2|3 ;    807,8 ;        0;    807,8;        ∞
"Math_2_2_ln";   10;  97405;2|3 ;    809,5 ;        0;    809,5;        ∞
"Math_2_2_ln";   10;  97605;2|3 ;    811,1 ;        0;    811,1;        ∞
"Math_2_2_ln";   10;  97804;2|3 ;    812,8 ;        0;    812,8;        ∞
"Math_2_2_ln";   10;  98004;2|3 ;    814,4 ;        0;    814,4;        ∞
"Math_2_2_ln";   10;  98204;2|3 ;    816,1 ;        0;    816,1;        ∞
"Math_2_2_ln";   10;  98403;2|3 ;    817,7 ;        0;    817,7;        ∞
"Math_2_2_ln";   10;  98603;2|3 ;    819,4 ;        0;    819,4;        ∞
"Math_2_2_ln";   10;  98802;2|3 ;      821 ;        0;      821;        ∞
"Math_2_2_ln";   10;  99002;2|3 ;    822,7 ;        0;    822,7;        ∞
"Math_2_2_ln";   10;  99202;2|3 ;    824,3 ;        0;    824,3;        ∞
"Math_2_2_ln";   10;  99401;2|3 ;    825,9 ;        0;    825,9;        ∞
"Math_2_2_ln";   10;  99601;2|3 ;    827,6 ;        0;    827,6;        ∞
"Math_2_2_ln";   10;  99800;2|3 ;    829,2 ;        0;    829,2;        ∞

