"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Arcsin_1";   10;0,18164;2|3 ;   0,1827 ;        0;   0,1827;        ∞
"  Arcsin_1";   10;0,18563;2|3 ;   0,1867 ;        0;   0,1867;        ∞
"  Arcsin_1";   10;0,18962;2|3 ;   0,1908 ;        0;   0,1908;        ∞
"  Arcsin_1";   10;0,19361;2|3 ;   0,1948 ;        0;   0,1948;        ∞
"  Arcsin_1";   10; 0,1976;2|3 ;   0,1989 ;        0;   0,1989;        ∞
"  Arcsin_1";   10; 0,2016;2|3 ;    0,203 ;        0;    0,203;        ∞
"  Arcsin_1";   10;0,20559;2|3 ;   0,2071 ;        0;   0,2071;        ∞
"  Arcsin_1";   10;0,20958;2|3 ;   0,2111 ;        0;   0,2111;        ∞
"  Arcsin_1";   10;0,21357;2|3 ;   0,2152 ;        0;   0,2152;        ∞
"  Arcsin_1";   10;0,21756;2|3 ;   0,2193 ;        0;   0,2193;        ∞
"  Arcsin_1";   10;0,22156;2|3 ;   0,2234 ;        0;   0,2234;        ∞
"  Arcsin_1";   10;0,22555;2|3 ;   0,2275 ;        0;   0,2275;        ∞
"  Arcsin_1";   10;0,22954;2|3 ;   0,2316 ;        0;   0,2316;        ∞
"  Arcsin_1";   10;0,23353;2|3 ;   0,2357 ;        0;   0,2357;        ∞
"  Arcsin_1";   10;0,23752;2|3 ;   0,2398 ;        0;   0,2398;        ∞
"  Arcsin_1";   10;0,24152;2|3 ;   0,2439 ;        0;   0,2439;        ∞
"  Arcsin_1";   10;0,24551;2|3 ;    0,248 ;        0;    0,248;        ∞
"  Arcsin_1";   10; 0,2495;2|3 ;   0,2522 ;        0;   0,2522;        ∞
"  Arcsin_1";   10;0,25349;2|3 ;   0,2563 ;        0;   0,2563;        ∞
"  Arcsin_1";   10;0,25749;2|3 ;   0,2604 ;        0;   0,2604;        ∞
"  Arcsin_1";   10;0,26148;2|3 ;   0,2646 ;        0;   0,2646;        ∞
"  Arcsin_1";   10;0,26547;2|3 ;   0,2687 ;        0;   0,2687;        ∞
"  Arcsin_1";   10;0,26946;2|3 ;   0,2728 ;        0;   0,2728;        ∞
"  Arcsin_1";   10;0,27345;2|3 ;    0,277 ;        0;    0,277;        ∞
"  Arcsin_1";   10;0,27745;2|3 ;   0,2811 ;        0;   0,2811;        ∞
"  Arcsin_1";   10;0,28144;2|3 ;   0,2853 ;        0;   0,2853;        ∞
"  Arcsin_1";   10;0,28543;2|3 ;   0,2895 ;        0;   0,2895;        ∞
"  Arcsin_1";   10;0,28942;2|3 ;   0,2936 ;        0;   0,2936;        ∞
"  Arcsin_1";   10;0,29341;2|3 ;   0,2978 ;        0;   0,2978;        ∞
"  Arcsin_1";   10;0,29741;2|3 ;    0,302 ;        0;    0,302;        ∞
"  Arcsin_1";   10; 0,3014;2|3 ;   0,3062 ;        0;   0,3062;        ∞
"  Arcsin_1";   10;0,30539;2|3 ;   0,3103 ;        0;   0,3103;        ∞
"  Arcsin_1";   10;0,30938;2|3 ;   0,3145 ;        0;   0,3145;        ∞
"  Arcsin_1";   10;0,31337;2|3 ;   0,3187 ;        0;   0,3187;        ∞
"  Arcsin_1";   10;0,31737;2|3 ;   0,3229 ;        0;   0,3229;        ∞
"  Arcsin_1";   10;0,32136;2|3 ;   0,3272 ;        0;   0,3272;        ∞
"  Arcsin_1";   10;0,32535;2|3 ;   0,3314 ;        0;   0,3314;        ∞
"  Arcsin_1";   10;0,32934;2|3 ;   0,3356 ;        0;   0,3356;        ∞
"  Arcsin_1";   10;0,33333;2|3 ;   0,3398 ;        0;   0,3398;        ∞
"  Arcsin_1";   10;0,33733;2|3 ;   0,3441 ;        0;   0,3441;        ∞
"  Arcsin_1";   10;0,34132;2|3 ;   0,3483 ;        0;   0,3483;        ∞
"  Arcsin_1";   10;0,34531;2|3 ;   0,3526 ;        0;   0,3526;        ∞
"  Arcsin_1";   10; 0,3493;2|3 ;   0,3568 ;        0;   0,3568;        ∞
"  Arcsin_1";   10;0,35329;2|3 ;   0,3611 ;        0;   0,3611;        ∞
"  Arcsin_1";   10;0,35729;2|3 ;   0,3654 ;        0;   0,3654;        ∞
"  Arcsin_1";   10;0,36128;2|3 ;   0,3696 ;        0;   0,3696;        ∞
"  Arcsin_1";   10;0,36527;2|3 ;   0,3739 ;        0;   0,3739;        ∞
"  Arcsin_1";   10;0,36926;2|3 ;   0,3782 ;        0;   0,3782;        ∞
"  Arcsin_1";   10;0,37325;2|3 ;   0,3825 ;        0;   0,3825;        ∞
"  Arcsin_1";   10;0,37725;2|3 ;   0,3868 ;        0;   0,3868;        ∞
"  Arcsin_1";   10;0,38124;2|3 ;   0,3911 ;        0;   0,3911;        ∞
"  Arcsin_1";   10;0,38523;2|3 ;   0,3955 ;        0;   0,3955;        ∞
"  Arcsin_1";   10;0,38922;2|3 ;   0,3998 ;        0;   0,3998;        ∞
"  Arcsin_1";   10;0,39321;2|3 ;   0,4041 ;        0;   0,4041;        ∞
"  Arcsin_1";   10;0,39721;2|3 ;   0,4085 ;        0;   0,4085;        ∞
"  Arcsin_1";   10; 0,4012;2|3 ;   0,4128 ;        0;   0,4128;        ∞
"  Arcsin_1";   10;0,40519;2|3 ;   0,4172 ;        0;   0,4172;        ∞
"  Arcsin_1";   10;0,40918;2|3 ;   0,4216 ;        0;   0,4216;        ∞
"  Arcsin_1";   10;0,41317;2|3 ;   0,4259 ;        0;   0,4259;        ∞
"  Arcsin_1";   10;0,41717;2|3 ;   0,4303 ;        0;   0,4303;        ∞
"  Arcsin_1";   10;0,42116;2|3 ;   0,4347 ;        0;   0,4347;        ∞
"  Arcsin_1";   10;0,42515;2|3 ;   0,4391 ;        0;   0,4391;        ∞
"  Arcsin_1";   10;0,42914;2|3 ;   0,4435 ;        0;   0,4435;        ∞
"  Arcsin_1";   10;0,43313;2|3 ;    0,448 ;        0;    0,448;        ∞
"  Arcsin_1";   10;0,43713;2|3 ;   0,4524 ;        0;   0,4524;        ∞
"  Arcsin_1";   10;0,44112;2|3 ;   0,4568 ;        0;   0,4568;        ∞
"  Arcsin_1";   10;0,44511;2|3 ;   0,4613 ;        0;   0,4613;        ∞
"  Arcsin_1";   10; 0,4491;2|3 ;   0,4657 ;        0;   0,4657;        ∞
"  Arcsin_1";   10;0,45309;2|3 ;   0,4702 ;        0;   0,4702;        ∞
"  Arcsin_1";   10;0,45709;2|3 ;   0,4747 ;        0;   0,4747;        ∞
"  Arcsin_1";   10;0,46108;2|3 ;   0,4792 ;        0;   0,4792;        ∞
"  Arcsin_1";   10;0,46507;2|3 ;   0,4837 ;        0;   0,4837;        ∞
"  Arcsin_1";   10;0,46906;2|3 ;   0,4882 ;        0;   0,4882;        ∞
"  Arcsin_1";   10;0,47305;2|3 ;   0,4927 ;        0;   0,4927;        ∞
"  Arcsin_1";   10;0,47705;2|3 ;   0,4973 ;        0;   0,4973;        ∞
"  Arcsin_1";   10;0,48104;2|3 ;   0,5018 ;        0;   0,5018;        ∞
"  Arcsin_1";   10;0,48503;2|3 ;   0,5064 ;        0;   0,5064;        ∞
"  Arcsin_1";   10;0,48902;2|3 ;   0,5109 ;        0;   0,5109;        ∞
"  Arcsin_1";   10;0,49301;2|3 ;   0,5155 ;        0;   0,5155;        ∞
"  Arcsin_1";   10;0,49701;2|3 ;   0,5201 ;        0;   0,5201;        ∞
"  Arcsin_1";   10;  0,501;2|3 ;   0,5247 ;        0;   0,5247;        ∞
"  Arcsin_1";   10;0,50499;2|3 ;   0,5293 ;        0;   0,5293;        ∞
"  Arcsin_1";   10;0,50898;2|3 ;    0,534 ;        0;    0,534;        ∞
"  Arcsin_1";   10;0,51297;2|3 ;   0,5386 ;        0;   0,5386;        ∞
"  Arcsin_1";   10;0,51697;2|3 ;   0,5433 ;        0;   0,5433;        ∞
"  Arcsin_1";   10;0,52096;2|3 ;   0,5479 ;        0;   0,5479;        ∞
"  Arcsin_1";   10;0,52495;2|3 ;   0,5526 ;        0;   0,5526;        ∞
"  Arcsin_1";   10;0,52894;2|3 ;   0,5573 ;        0;   0,5573;        ∞
"  Arcsin_1";   10;0,53293;2|3 ;    0,562 ;        0;    0,562;        ∞
"  Arcsin_1";   10;0,53693;2|3 ;   0,5668 ;        0;   0,5668;        ∞
"  Arcsin_1";   10;0,54092;2|3 ;   0,5715 ;        0;   0,5715;        ∞
"  Arcsin_1";   10;0,54491;2|3 ;   0,5763 ;        0;   0,5763;        ∞
"  Arcsin_1";   10; 0,5489;2|3 ;    0,581 ;        0;    0,581;        ∞
"  Arcsin_1";   10;0,55289;2|3 ;   0,5858 ;        0;   0,5858;        ∞
"  Arcsin_1";   10;0,55689;2|3 ;   0,5906 ;        0;   0,5906;        ∞
"  Arcsin_1";   10;0,56088;2|3 ;   0,5954 ;        0;   0,5954;        ∞
"  Arcsin_1";   10;0,56487;2|3 ;   0,6003 ;        0;   0,6003;        ∞
"  Arcsin_1";   10;0,56886;2|3 ;   0,6051 ;        0;   0,6051;        ∞
"  Arcsin_1";   10;0,57285;2|3 ;     0,61 ;        0;     0,61;        ∞
"  Arcsin_1";   10;0,57685;2|3 ;   0,6148 ;        0;   0,6148;        ∞
"  Arcsin_1";   10;0,58084;2|3 ;   0,6197 ;        0;   0,6197;        ∞
"  Arcsin_1";   10;0,58483;2|3 ;   0,6247 ;        0;   0,6247;        ∞
"  Arcsin_1";   10;0,58882;2|3 ;   0,6296 ;        0;   0,6296;        ∞
"  Arcsin_1";   10;0,59281;2|3 ;   0,6345 ;        0;   0,6345;        ∞
"  Arcsin_1";   10;0,59681;2|3 ;   0,6395 ;        0;   0,6395;        ∞
"  Arcsin_1";   10; 0,6008;2|3 ;   0,6445 ;        0;   0,6445;        ∞
"  Arcsin_1";   10;0,60479;2|3 ;   0,6495 ;        0;   0,6495;        ∞
"  Arcsin_1";   10;0,60878;2|3 ;   0,6546 ;        0;   0,6546;        ∞
"  Arcsin_1";   10;0,61277;2|3 ;   0,6596 ;        0;   0,6596;        ∞
"  Arcsin_1";   10;0,61677;2|3 ;   0,6647 ;        0;   0,6647;        ∞
"  Arcsin_1";   10;0,62076;2|3 ;   0,6698 ;        0;   0,6698;        ∞
"  Arcsin_1";   10;0,62475;2|3 ;   0,6749 ;        0;   0,6749;        ∞
"  Arcsin_1";   10;0,62874;2|3 ;     0,68 ;        0;     0,68;        ∞
"  Arcsin_1";   10;0,63273;2|3 ;   0,6852 ;        0;   0,6852;        ∞
"  Arcsin_1";   10;0,63673;2|3 ;   0,6904 ;        0;   0,6904;        ∞
"  Arcsin_1";   10;0,64072;2|3 ;   0,6956 ;        0;   0,6956;        ∞
"  Arcsin_1";   10;0,64471;2|3 ;   0,7008 ;        0;   0,7008;        ∞
"  Arcsin_1";   10; 0,6487;2|3 ;   0,7061 ;        0;   0,7061;        ∞
"  Arcsin_1";   10;0,65269;2|3 ;   0,7114 ;        0;   0,7114;        ∞
"  Arcsin_1";   10;0,65669;2|3 ;   0,7167 ;        0;   0,7167;        ∞
"  Arcsin_1";   10;0,66068;2|3 ;    0,722 ;        0;    0,722;        ∞
"  Arcsin_1";   10;0,66467;2|3 ;   0,7274 ;        0;   0,7274;        ∞
"  Arcsin_1";   10;0,66866;2|3 ;   0,7328 ;        0;   0,7328;        ∞
"  Arcsin_1";   10;0,67265;2|3 ;   0,7382 ;        0;   0,7382;        ∞
"  Arcsin_1";   10;0,67665;2|3 ;   0,7436 ;        0;   0,7436;        ∞
"  Arcsin_1";   10;0,68064;2|3 ;   0,7491 ;        0;   0,7491;        ∞
"  Arcsin_1";   10;0,68463;2|3 ;   0,7547 ;        0;   0,7547;        ∞
"  Arcsin_1";   10;0,68862;2|3 ;   0,7602 ;        0;   0,7602;        ∞
"  Arcsin_1";   10;0,69261;2|3 ;   0,7658 ;        0;   0,7658;        ∞
"  Arcsin_1";   10;0,69661;2|3 ;   0,7714 ;        0;   0,7714;        ∞
"  Arcsin_1";   10; 0,7006;2|3 ;   0,7771 ;        0;   0,7771;        ∞
"  Arcsin_1";   10;0,70459;2|3 ;   0,7828 ;        0;   0,7828;        ∞
"  Arcsin_1";   10;0,70858;2|3 ;   0,7885 ;        0;   0,7885;        ∞
"  Arcsin_1";   10;0,71257;2|3 ;   0,7943 ;        0;   0,7943;        ∞
"  Arcsin_1";   10;0,71657;2|3 ;   0,8001 ;        0;   0,8001;        ∞
"  Arcsin_1";   10;0,72056;2|3 ;    0,806 ;        0;    0,806;        ∞
"  Arcsin_1";   10;0,72455;2|3 ;   0,8119 ;        0;   0,8119;        ∞
"  Arcsin_1";   10;0,72854;2|3 ;   0,8178 ;        0;   0,8178;        ∞
"  Arcsin_1";   10;0,73253;2|3 ;   0,8238 ;        0;   0,8238;        ∞
"  Arcsin_1";   10;0,73653;2|3 ;   0,8299 ;        0;   0,8299;        ∞
"  Arcsin_1";   10;0,74052;2|3 ;    0,836 ;        0;    0,836;        ∞
"  Arcsin_1";   10;0,74451;2|3 ;   0,8421 ;        0;   0,8421;        ∞
"  Arcsin_1";   10; 0,7485;2|3 ;   0,8483 ;        0;   0,8483;        ∞
"  Arcsin_1";   10; 0,7525;2|3 ;   0,8546 ;        0;   0,8546;        ∞
"  Arcsin_1";   10;0,75649;2|3 ;   0,8609 ;        0;   0,8609;        ∞
"  Arcsin_1";   10;0,76048;2|3 ;   0,8673 ;        0;   0,8673;        ∞
"  Arcsin_1";   10;0,76447;2|3 ;   0,8737 ;        0;   0,8737;        ∞
"  Arcsin_1";   10;0,76846;2|3 ;   0,8802 ;        0;   0,8802;        ∞
"  Arcsin_1";   10;0,77246;2|3 ;   0,8868 ;        0;   0,8868;        ∞
"  Arcsin_1";   10;0,77645;2|3 ;   0,8935 ;        0;   0,8935;        ∞
"  Arcsin_1";   10;0,78044;2|3 ;   0,9002 ;        0;   0,9002;        ∞
"  Arcsin_1";   10;0,78443;2|3 ;    0,907 ;        0;    0,907;        ∞
"  Arcsin_1";   10;0,78842;2|3 ;   0,9139 ;        0;   0,9139;        ∞
"  Arcsin_1";   10;0,79242;2|3 ;   0,9208 ;        0;   0,9208;        ∞
"  Arcsin_1";   10;0,79641;2|3 ;   0,9279 ;        0;   0,9279;        ∞
"  Arcsin_1";   10; 0,8004;2|3 ;    0,935 ;        0;    0,935;        ∞
"  Arcsin_1";   10;0,80439;2|3 ;   0,9423 ;        0;   0,9423;        ∞
"  Arcsin_1";   10;0,80838;2|3 ;   0,9496 ;        0;   0,9496;        ∞
"  Arcsin_1";   10;0,81238;2|3 ;   0,9571 ;        0;   0,9571;        ∞
"  Arcsin_1";   10;0,81637;2|3 ;   0,9646 ;        0;   0,9646;        ∞
"  Arcsin_1";   10;0,82036;2|3 ;   0,9723 ;        0;   0,9723;        ∞
"  Arcsin_1";   10;0,82435;2|3 ;   0,9801 ;        0;   0,9801;        ∞
"  Arcsin_1";   10;0,82834;2|3 ;    0,988 ;        0;    0,988;        ∞
"  Arcsin_1";   10;0,83234;2|3 ;    0,996 ;        0;    0,996;        ∞
"  Arcsin_1";   10;0,83633;2|3 ;    1,004 ;        0;    1,004;        ∞
"  Arcsin_1";   10;0,84032;2|3 ;    1,013 ;        0;    1,013;        ∞
"  Arcsin_1";   10;0,84431;2|3 ;    1,021 ;        0;    1,021;        ∞
"  Arcsin_1";   10; 0,8483;2|3 ;     1,03 ;        0;     1,03;        ∞
"  Arcsin_1";   10; 0,8523;2|3 ;    1,038 ;        0;    1,038;        ∞
"  Arcsin_1";   10;0,85629;2|3 ;    1,047 ;        0;    1,047;        ∞
"  Arcsin_1";   10;0,86028;2|3 ;    1,056 ;        0;    1,056;        ∞
"  Arcsin_1";   10;0,86427;2|3 ;    1,066 ;        0;    1,066;        ∞
"  Arcsin_1";   10;0,86826;2|3 ;    1,075 ;        0;    1,075;        ∞
"  Arcsin_1";   10;0,87226;2|3 ;    1,085 ;        0;    1,085;        ∞
"  Arcsin_1";   10;0,87625;2|3 ;    1,095 ;        0;    1,095;        ∞
"  Arcsin_1";   10;0,88024;2|3 ;    1,105 ;        0;    1,105;        ∞
"  Arcsin_1";   10;0,88423;2|3 ;    1,116 ;        0;    1,116;        ∞
"  Arcsin_1";   10;0,88822;2|3 ;    1,126 ;        0;    1,126;        ∞
"  Arcsin_1";   10;0,89222;2|3 ;    1,137 ;        0;    1,137;        ∞
"  Arcsin_1";   10;0,89621;2|3 ;    1,148 ;        0;    1,148;        ∞
"  Arcsin_1";   10; 0,9002;2|3 ;     1,16 ;        0;     1,16;        ∞
"  Arcsin_1";   10;0,90419;2|3 ;    1,172 ;        0;    1,172;        ∞
"  Arcsin_1";   10;0,90818;2|3 ;    1,184 ;        0;    1,184;        ∞
"  Arcsin_1";   10;0,91218;2|3 ;    1,196 ;        0;    1,196;        ∞
"  Arcsin_1";   10;0,91617;2|3 ;    1,209 ;        0;    1,209;        ∞
"  Arcsin_1";   10;0,92016;2|3 ;    1,222 ;        0;    1,222;        ∞
"  Arcsin_1";   10;0,92415;2|3 ;    1,236 ;        0;    1,236;        ∞
"  Arcsin_1";   10;0,92814;2|3 ;     1,25 ;        0;     1,25;        ∞
"  Arcsin_1";   10;0,93214;2|3 ;    1,265 ;        0;    1,265;        ∞
"  Arcsin_1";   10;0,93613;2|3 ;     1,28 ;        0;     1,28;        ∞
"  Arcsin_1";   10;0,94012;2|3 ;    1,295 ;        0;    1,295;        ∞
"  Arcsin_1";   10;0,94411;2|3 ;    1,311 ;        0;    1,311;        ∞
"  Arcsin_1";   10; 0,9481;2|3 ;    1,327 ;        0;    1,327;        ∞
"  Arcsin_1";   10; 0,9521;2|3 ;    1,344 ;        0;    1,344;        ∞
"  Arcsin_1";   10;0,95609;2|3 ;    1,362 ;        0;    1,362;        ∞
"  Arcsin_1";   10;0,96008;2|3 ;     1,38 ;        0;     1,38;        ∞
"  Arcsin_1";   10;0,96407;2|3 ;    1,399 ;        0;    1,399;        ∞
"  Arcsin_1";   10;0,96806;2|3 ;    1,419 ;        0;    1,419;        ∞
"  Arcsin_1";   10;0,97206;2|3 ;    1,439 ;        0;    1,439;        ∞
"  Arcsin_1";   10;0,97605;2|3 ;     1,46 ;        0;     1,46;        ∞
"  Arcsin_1";   10;0,98004;2|3 ;    1,482 ;        0;    1,482;        ∞
"  Arcsin_1";   10;0,98403;2|3 ;    1,505 ;        0;    1,505;        ∞
"  Arcsin_1";   10;0,98802;2|3 ;    1,529 ;        0;    1,529;        ∞
"  Arcsin_1";   10;0,99202;2|3 ;    1,553 ;        0;    1,553;        ∞
"  Arcsin_1";   10;0,99601;2|3 ;    1,579 ;        0;    1,579;        ∞

