"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_12_2";   10;0,26946;2|3 ;    2,565 ;        0;    2,565;        ∞
" Math_12_2";   10;0,27345;2|3 ;    2,607 ;        0;    2,607;        ∞
" Math_12_2";   10;0,27745;2|3 ;    2,651 ;        0;    2,651;        ∞
" Math_12_2";   10;0,28144;2|3 ;    2,695 ;        0;    2,695;        ∞
" Math_12_2";   10;0,28543;2|3 ;    2,741 ;        0;    2,741;        ∞
" Math_12_2";   10;0,28942;2|3 ;    2,787 ;        0;    2,787;        ∞
" Math_12_2";   10;0,29341;2|3 ;    2,835 ;        0;    2,835;        ∞
" Math_12_2";   10;0,29741;2|3 ;    2,883 ;        0;    2,883;        ∞
" Math_12_2";   10; 0,3014;2|3 ;    2,933 ;        0;    2,933;        ∞
" Math_12_2";   10;0,30539;2|3 ;    2,984 ;        0;    2,984;        ∞
" Math_12_2";   10;0,30938;2|3 ;    3,036 ;        0;    3,036;        ∞
" Math_12_2";   10;0,31337;2|3 ;    3,089 ;        0;    3,089;        ∞
" Math_12_2";   10;0,31737;2|3 ;    3,143 ;        0;    3,143;        ∞
" Math_12_2";   10;0,32136;2|3 ;    3,199 ;        0;    3,199;        ∞
" Math_12_2";   10;0,32535;2|3 ;    3,256 ;        0;    3,256;        ∞
" Math_12_2";   10;0,32934;2|3 ;    3,314 ;        0;    3,314;        ∞
" Math_12_2";   10;0,33333;2|3 ;    3,374 ;        0;    3,374;        ∞
" Math_12_2";   10;0,33733;2|3 ;    3,436 ;        0;    3,436;        ∞
" Math_12_2";   10;0,34132;2|3 ;    3,498 ;        0;    3,498;        ∞
" Math_12_2";   10;0,34531;2|3 ;    3,563 ;        0;    3,563;        ∞
" Math_12_2";   10; 0,3493;2|3 ;    3,628 ;        0;    3,628;        ∞
" Math_12_2";   10;0,35329;2|3 ;    3,696 ;        0;    3,696;        ∞
" Math_12_2";   10;0,35729;2|3 ;    3,765 ;        0;    3,765;        ∞
" Math_12_2";   10;0,36128;2|3 ;    3,836 ;        0;    3,836;        ∞
" Math_12_2";   10;0,36527;2|3 ;    3,908 ;        0;    3,908;        ∞
" Math_12_2";   10;0,36926;2|3 ;    3,983 ;        0;    3,983;        ∞
" Math_12_2";   10;0,37325;2|3 ;    4,059 ;        0;    4,059;        ∞
" Math_12_2";   10;0,37725;2|3 ;    4,137 ;        0;    4,137;        ∞
" Math_12_2";   10;0,38124;2|3 ;    4,218 ;        0;    4,218;        ∞
" Math_12_2";   10;0,38523;2|3 ;      4,3 ;        0;      4,3;        ∞
" Math_12_2";   10;0,38922;2|3 ;    4,384 ;        0;    4,384;        ∞
" Math_12_2";   10;0,39321;2|3 ;    4,471 ;        0;    4,471;        ∞
" Math_12_2";   10;0,39721;2|3 ;     4,56 ;        0;     4,56;        ∞
" Math_12_2";   10; 0,4012;2|3 ;    4,651 ;        0;    4,651;        ∞
" Math_12_2";   10;0,40519;2|3 ;    4,745 ;        0;    4,745;        ∞
" Math_12_2";   10;0,40918;2|3 ;    4,841 ;        0;    4,841;        ∞
" Math_12_2";   10;0,41317;2|3 ;     4,94 ;        0;     4,94;        ∞
" Math_12_2";   10;0,41717;2|3 ;    5,041 ;        0;    5,041;        ∞
" Math_12_2";   10;0,42116;2|3 ;    5,145 ;        0;    5,145;        ∞
" Math_12_2";   10;0,42515;2|3 ;    5,252 ;        0;    5,252;        ∞
" Math_12_2";   10;0,42914;2|3 ;    5,361 ;        0;    5,361;        ∞
" Math_12_2";   10;0,43313;2|3 ;    5,474 ;        0;    5,474;        ∞
" Math_12_2";   10;0,43713;2|3 ;     5,59 ;        0;     5,59;        ∞
" Math_12_2";   10;0,44112;2|3 ;    5,709 ;        0;    5,709;        ∞
" Math_12_2";   10;0,44511;2|3 ;    5,831 ;        0;    5,831;        ∞
" Math_12_2";   10; 0,4491;2|3 ;    5,957 ;        0;    5,957;        ∞
" Math_12_2";   10;0,45309;2|3 ;    6,086 ;        0;    6,086;        ∞
" Math_12_2";   10;0,45709;2|3 ;    6,219 ;        0;    6,219;        ∞
" Math_12_2";   10;0,46108;2|3 ;    6,355 ;        0;    6,355;        ∞
" Math_12_2";   10;0,46507;2|3 ;    6,496 ;        0;    6,496;        ∞
" Math_12_2";   10;0,46906;2|3 ;     6,64 ;        0;     6,64;        ∞
" Math_12_2";   10;0,47305;2|3 ;    6,789 ;        0;    6,789;        ∞
" Math_12_2";   10;0,47705;2|3 ;    6,942 ;        0;    6,942;        ∞
" Math_12_2";   10;0,48104;2|3 ;    7,099 ;        0;    7,099;        ∞
" Math_12_2";   10;0,48503;2|3 ;    7,261 ;        0;    7,261;        ∞
" Math_12_2";   10;0,48902;2|3 ;    7,427 ;        0;    7,427;        ∞
" Math_12_2";   10;0,49301;2|3 ;    7,598 ;        0;    7,598;        ∞
" Math_12_2";   10;0,49701;2|3 ;    7,775 ;        0;    7,775;        ∞
" Math_12_2";   10;  0,501;2|3 ;    7,956 ;        0;    7,956;        ∞
" Math_12_2";   10;0,50499;2|3 ;    8,143 ;        0;    8,143;        ∞
" Math_12_2";   10;0,50898;2|3 ;    8,335 ;        0;    8,335;        ∞
" Math_12_2";   10;0,51297;2|3 ;    8,533 ;        0;    8,533;        ∞
" Math_12_2";   10;0,51697;2|3 ;    8,737 ;        0;    8,737;        ∞
" Math_12_2";   10;0,52096;2|3 ;    8,947 ;        0;    8,947;        ∞
" Math_12_2";   10;0,52495;2|3 ;    9,164 ;        0;    9,164;        ∞
" Math_12_2";   10;0,52894;2|3 ;    9,386 ;        0;    9,386;        ∞
" Math_12_2";   10;0,53293;2|3 ;    9,616 ;        0;    9,616;        ∞
" Math_12_2";   10;0,53693;2|3 ;    9,852 ;        0;    9,852;        ∞
" Math_12_2";   10;0,54092;2|3 ;     10,1 ;        0;     10,1;        ∞
" Math_12_2";   10;0,54491;2|3 ;    10,35 ;        0;    10,35;        ∞
" Math_12_2";   10; 0,5489;2|3 ;    10,61 ;        0;    10,61;        ∞
" Math_12_2";   10;0,55289;2|3 ;    10,87 ;        0;    10,87;        ∞
" Math_12_2";   10;0,55689;2|3 ;    11,15 ;        0;    11,15;        ∞
" Math_12_2";   10;0,56088;2|3 ;    11,43 ;        0;    11,43;        ∞
" Math_12_2";   10;0,56487;2|3 ;    11,72 ;        0;    11,72;        ∞
" Math_12_2";   10;0,56886;2|3 ;    12,02 ;        0;    12,02;        ∞
" Math_12_2";   10;0,57285;2|3 ;    12,34 ;        0;    12,34;        ∞
" Math_12_2";   10;0,57685;2|3 ;    12,66 ;        0;    12,66;        ∞
" Math_12_2";   10;0,58084;2|3 ;    12,99 ;        0;    12,99;        ∞
" Math_12_2";   10;0,58483;2|3 ;    13,33 ;        0;    13,33;        ∞
" Math_12_2";   10;0,58882;2|3 ;    13,68 ;        0;    13,68;        ∞
" Math_12_2";   10;0,59281;2|3 ;    14,04 ;        0;    14,04;        ∞
" Math_12_2";   10;0,59681;2|3 ;    14,41 ;        0;    14,41;        ∞
" Math_12_2";   10; 0,6008;2|3 ;     14,8 ;        0;     14,8;        ∞
" Math_12_2";   10;0,60479;2|3 ;     15,2 ;        0;     15,2;        ∞
" Math_12_2";   10;0,60878;2|3 ;    15,61 ;        0;    15,61;        ∞
" Math_12_2";   10;0,61277;2|3 ;    16,03 ;        0;    16,03;        ∞
" Math_12_2";   10;0,61677;2|3 ;    16,47 ;        0;    16,47;        ∞
" Math_12_2";   10;0,62076;2|3 ;    16,92 ;        0;    16,92;        ∞
" Math_12_2";   10;0,62475;2|3 ;    17,38 ;        0;    17,38;        ∞
" Math_12_2";   10;0,62874;2|3 ;    17,86 ;        0;    17,86;        ∞
" Math_12_2";   10;0,63273;2|3 ;    18,35 ;        0;    18,35;        ∞
" Math_12_2";   10;0,63673;2|3 ;    18,87 ;        0;    18,87;        ∞
" Math_12_2";   10;0,64072;2|3 ;    19,39 ;        0;    19,39;        ∞
" Math_12_2";   10;0,64471;2|3 ;    19,94 ;        0;    19,94;        ∞
" Math_12_2";   10; 0,6487;2|3 ;     20,5 ;        0;     20,5;        ∞
" Math_12_2";   10;0,65269;2|3 ;    21,08 ;        0;    21,08;        ∞
" Math_12_2";   10;0,65669;2|3 ;    21,67 ;        0;    21,67;        ∞
" Math_12_2";   10;0,66068;2|3 ;    22,29 ;        0;    22,29;        ∞
" Math_12_2";   10;0,66467;2|3 ;    22,93 ;        0;    22,93;        ∞
" Math_12_2";   10;0,66866;2|3 ;    23,59 ;        0;    23,59;        ∞
" Math_12_2";   10;0,67265;2|3 ;    24,26 ;        0;    24,26;        ∞
" Math_12_2";   10;0,67665;2|3 ;    24,96 ;        0;    24,96;        ∞
" Math_12_2";   10;0,68064;2|3 ;    25,69 ;        0;    25,69;        ∞
" Math_12_2";   10;0,68463;2|3 ;    26,43 ;        0;    26,43;        ∞
" Math_12_2";   10;0,68862;2|3 ;     27,2 ;        0;     27,2;        ∞
" Math_12_2";   10;0,69261;2|3 ;       28 ;        0;       28;        ∞
" Math_12_2";   10;0,69661;2|3 ;    28,82 ;        0;    28,82;        ∞
" Math_12_2";   10; 0,7006;2|3 ;    29,67 ;        0;    29,67;        ∞
" Math_12_2";   10;0,70459;2|3 ;    30,54 ;        0;    30,54;        ∞
" Math_12_2";   10;0,70858;2|3 ;    31,44 ;        0;    31,44;        ∞
" Math_12_2";   10;0,71257;2|3 ;    32,38 ;        0;    32,38;        ∞
" Math_12_2";   10;0,71657;2|3 ;    33,34 ;        0;    33,34;        ∞
" Math_12_2";   10;0,72056;2|3 ;    34,33 ;        0;    34,33;        ∞
" Math_12_2";   10;0,72455;2|3 ;    35,36 ;        0;    35,36;        ∞
" Math_12_2";   10;0,72854;2|3 ;    36,41 ;        0;    36,41;        ∞
" Math_12_2";   10;0,73253;2|3 ;    37,51 ;        0;    37,51;        ∞
" Math_12_2";   10;0,73653;2|3 ;    38,63 ;        0;    38,63;        ∞
" Math_12_2";   10;0,74052;2|3 ;     39,8 ;        0;     39,8;        ∞
" Math_12_2";   10;0,74451;2|3 ;       41 ;        0;       41;        ∞
" Math_12_2";   10; 0,7485;2|3 ;    42,24 ;        0;    42,24;        ∞
" Math_12_2";   10; 0,7525;2|3 ;    43,52 ;        0;    43,52;        ∞
" Math_12_2";   10;0,75649;2|3 ;    44,84 ;        0;    44,84;        ∞
" Math_12_2";   10;0,76048;2|3 ;     46,2 ;        0;     46,2;        ∞
" Math_12_2";   10;0,76447;2|3 ;    47,61 ;        0;    47,61;        ∞
" Math_12_2";   10;0,76846;2|3 ;    49,06 ;        0;    49,06;        ∞
" Math_12_2";   10;0,77246;2|3 ;    50,56 ;        0;    50,56;        ∞
" Math_12_2";   10;0,77645;2|3 ;    52,11 ;        0;    52,11;        ∞
" Math_12_2";   10;0,78044;2|3 ;     53,7 ;        0;     53,7;        ∞
" Math_12_2";   10;0,78443;2|3 ;    55,35 ;        0;    55,35;        ∞
" Math_12_2";   10;0,78842;2|3 ;    57,05 ;        0;    57,05;        ∞
" Math_12_2";   10;0,79242;2|3 ;     58,8 ;        0;     58,8;        ∞
" Math_12_2";   10;0,79641;2|3 ;    60,62 ;        0;    60,62;        ∞
" Math_12_2";   10; 0,8004;2|3 ;    62,48 ;        0;    62,48;        ∞
" Math_12_2";   10;0,80439;2|3 ;    64,41 ;        0;    64,41;        ∞
" Math_12_2";   10;0,80838;2|3 ;     66,4 ;        0;     66,4;        ∞
" Math_12_2";   10;0,81238;2|3 ;    68,45 ;        0;    68,45;        ∞
" Math_12_2";   10;0,81637;2|3 ;    70,57 ;        0;    70,57;        ∞
" Math_12_2";   10;0,82036;2|3 ;    72,75 ;        0;    72,75;        ∞
" Math_12_2";   10;0,82435;2|3 ;       75 ;        0;       75;        ∞
" Math_12_2";   10;0,82834;2|3 ;    77,33 ;        0;    77,33;        ∞
" Math_12_2";   10;0,83234;2|3 ;    79,72 ;        0;    79,72;        ∞
" Math_12_2";   10;0,83633;2|3 ;     82,2 ;        0;     82,2;        ∞
" Math_12_2";   10;0,84032;2|3 ;    84,75 ;        0;    84,75;        ∞
" Math_12_2";   10;0,84431;2|3 ;    87,38 ;        0;    87,38;        ∞
" Math_12_2";   10; 0,8483;2|3 ;    90,09 ;        0;    90,09;        ∞
" Math_12_2";   10; 0,8523;2|3 ;    92,89 ;        0;    92,89;        ∞
" Math_12_2";   10;0,85629;2|3 ;    95,77 ;        0;    95,77;        ∞
" Math_12_2";   10;0,86028;2|3 ;    98,75 ;        0;    98,75;        ∞
" Math_12_2";   10;0,86427;2|3 ;    101,8 ;        0;    101,8;        ∞
" Math_12_2";   10;0,86826;2|3 ;      105 ;        0;      105;        ∞
" Math_12_2";   10;0,87226;2|3 ;    108,2 ;        0;    108,2;        ∞
" Math_12_2";   10;0,87625;2|3 ;    111,6 ;        0;    111,6;        ∞
" Math_12_2";   10;0,88024;2|3 ;    115,1 ;        0;    115,1;        ∞
" Math_12_2";   10;0,88423;2|3 ;    118,7 ;        0;    118,7;        ∞
" Math_12_2";   10;0,88822;2|3 ;    122,3 ;        0;    122,3;        ∞
" Math_12_2";   10;0,89222;2|3 ;    126,1 ;        0;    126,1;        ∞
" Math_12_2";   10;0,89621;2|3 ;    130,1 ;        0;    130,1;        ∞
" Math_12_2";   10; 0,9002;2|3 ;    134,1 ;        0;    134,1;        ∞
" Math_12_2";   10;0,90419;2|3 ;    138,2 ;        0;    138,2;        ∞
" Math_12_2";   10;0,90818;2|3 ;    142,5 ;        0;    142,5;        ∞
" Math_12_2";   10;0,91218;2|3 ;      147 ;        0;      147;        ∞
" Math_12_2";   10;0,91617;2|3 ;    151,5 ;        0;    151,5;        ∞
" Math_12_2";   10;0,92016;2|3 ;    156,2 ;        0;    156,2;        ∞
" Math_12_2";   10;0,92415;2|3 ;      161 ;        0;      161;        ∞
" Math_12_2";   10;0,92814;2|3 ;      166 ;        0;      166;        ∞
" Math_12_2";   10;0,93214;2|3 ;    171,1 ;        0;    171,1;        ∞
" Math_12_2";   10;0,93613;2|3 ;    176,4 ;        0;    176,4;        ∞
" Math_12_2";   10;0,94012;2|3 ;    181,9 ;        0;    181,9;        ∞
" Math_12_2";   10;0,94411;2|3 ;    187,5 ;        0;    187,5;        ∞
" Math_12_2";   10; 0,9481;2|3 ;    193,3 ;        0;    193,3;        ∞
" Math_12_2";   10; 0,9521;2|3 ;    199,2 ;        0;    199,2;        ∞
" Math_12_2";   10;0,95609;2|3 ;    205,3 ;        0;    205,3;        ∞
" Math_12_2";   10;0,96008;2|3 ;    211,6 ;        0;    211,6;        ∞
" Math_12_2";   10;0,96407;2|3 ;    218,1 ;        0;    218,1;        ∞
" Math_12_2";   10;0,96806;2|3 ;    224,8 ;        0;    224,8;        ∞
" Math_12_2";   10;0,97206;2|3 ;    231,7 ;        0;    231,7;        ∞
" Math_12_2";   10;0,97605;2|3 ;    238,8 ;        0;    238,8;        ∞
" Math_12_2";   10;0,98004;2|3 ;    246,1 ;        0;    246,1;        ∞
" Math_12_2";   10;0,98403;2|3 ;    253,6 ;        0;    253,6;        ∞
" Math_12_2";   10;0,98802;2|3 ;    261,4 ;        0;    261,4;        ∞
" Math_12_2";   10;0,99202;2|3 ;    269,4 ;        0;    269,4;        ∞
" Math_12_2";   10;0,99601;2|3 ;    277,6 ;        0;    277,6;        ∞

