"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_12_2"; 1000; 0,2016;2|3 ;    1,965 ;        0;    1,965;        ∞
" Math_12_2"; 1000;0,20559;2|3 ;    1,995 ;        0;    1,995;        ∞
" Math_12_2"; 1000;0,20958;2|3 ;    2,025 ;        0;    2,025;        ∞
" Math_12_2"; 1000;0,21357;2|3 ;    2,056 ;        0;    2,056;        ∞
" Math_12_2"; 1000;0,21756;2|3 ;    2,088 ;        0;    2,088;        ∞
" Math_12_2"; 1000;0,22156;2|3 ;     2,12 ;        0;     2,12;        ∞
" Math_12_2"; 1000;0,22555;2|3 ;    2,153 ;        0;    2,153;        ∞
" Math_12_2"; 1000;0,22954;2|3 ;    2,187 ;        0;    2,187;        ∞
" Math_12_2"; 1000;0,23353;2|3 ;    2,221 ;        0;    2,221;        ∞
" Math_12_2"; 1000;0,23752;2|3 ;    2,256 ;        0;    2,256;        ∞
" Math_12_2"; 1000;0,24152;2|3 ;    2,292 ;        0;    2,292;        ∞
" Math_12_2"; 1000;0,24551;2|3 ;    2,328 ;        0;    2,328;        ∞
" Math_12_2"; 1000; 0,2495;2|3 ;    2,366 ;        0;    2,366;        ∞
" Math_12_2"; 1000;0,25349;2|3 ;    2,404 ;        0;    2,404;        ∞
" Math_12_2"; 1000;0,25749;2|3 ;    2,443 ;        0;    2,443;        ∞
" Math_12_2"; 1000;0,26148;2|3 ;    2,483 ;        0;    2,483;        ∞
" Math_12_2"; 1000;0,26547;2|3 ;    2,523 ;        0;    2,523;        ∞
" Math_12_2"; 1000;0,26946;2|3 ;    2,565 ;        0;    2,565;        ∞
" Math_12_2"; 1000;0,27345;2|3 ;    2,607 ;        0;    2,607;        ∞
" Math_12_2"; 1000;0,27745;2|3 ;    2,651 ;        0;    2,651;        ∞
" Math_12_2"; 1000;0,28144;2|3 ;    2,695 ;        0;    2,695;        ∞
" Math_12_2"; 1000;0,28543;2|3 ;    2,741 ;        0;    2,741;        ∞
" Math_12_2"; 1000;0,28942;2|3 ;    2,787 ;        0;    2,787;        ∞
" Math_12_2"; 1000;0,29341;2|3 ;    2,835 ;        0;    2,835;        ∞
" Math_12_2"; 1000;0,29741;2|3 ;    2,883 ;        0;    2,883;        ∞
" Math_12_2"; 1000; 0,3014;2|3 ;    2,933 ;        0;    2,933;        ∞
" Math_12_2"; 1000;0,30539;2|3 ;    2,984 ;        0;    2,984;        ∞
" Math_12_2"; 1000;0,30938;2|3 ;    3,036 ;        0;    3,036;        ∞
" Math_12_2"; 1000;0,31337;2|3 ;    3,089 ;        0;    3,089;        ∞
" Math_12_2"; 1000;0,31737;2|3 ;    3,144 ;        0;    3,144;        ∞
" Math_12_2"; 1000;0,32136;2|3 ;    3,199 ;        0;    3,199;        ∞
" Math_12_2"; 1000;0,32535;2|3 ;    3,257 ;        0;    3,257;        ∞
" Math_12_2"; 1000;0,32934;2|3 ;    3,315 ;        0;    3,315;        ∞
" Math_12_2"; 1000;0,33333;2|3 ;    3,375 ;        0;    3,375;        ∞
" Math_12_2"; 1000;0,33733;2|3 ;    3,436 ;        0;    3,436;        ∞
" Math_12_2"; 1000;0,34132;2|3 ;    3,499 ;        0;    3,499;        ∞
" Math_12_2"; 1000;0,34531;2|3 ;    3,564 ;        0;    3,564;        ∞
" Math_12_2"; 1000; 0,3493;2|3 ;     3,63 ;        0;     3,63;        ∞
" Math_12_2"; 1000;0,35329;2|3 ;    3,697 ;        0;    3,697;        ∞
" Math_12_2"; 1000;0,35729;2|3 ;    3,767 ;        0;    3,767;        ∞
" Math_12_2"; 1000;0,36128;2|3 ;    3,838 ;        0;    3,838;        ∞
" Math_12_2"; 1000;0,36527;2|3 ;     3,91 ;        0;     3,91;        ∞
" Math_12_2"; 1000;0,36926;2|3 ;    3,985 ;        0;    3,985;        ∞
" Math_12_2"; 1000;0,37325;2|3 ;    4,062 ;        0;    4,062;        ∞
" Math_12_2"; 1000;0,37725;2|3 ;     4,14 ;        0;     4,14;        ∞
" Math_12_2"; 1000;0,38124;2|3 ;    4,221 ;        0;    4,221;        ∞
" Math_12_2"; 1000;0,38523;2|3 ;    4,304 ;        0;    4,304;        ∞
" Math_12_2"; 1000;0,38922;2|3 ;    4,389 ;        0;    4,389;        ∞
" Math_12_2"; 1000;0,39321;2|3 ;    4,476 ;        0;    4,476;        ∞
" Math_12_2"; 1000;0,39721;2|3 ;    4,566 ;        0;    4,566;        ∞
" Math_12_2"; 1000; 0,4012;2|3 ;    4,657 ;        0;    4,657;        ∞
" Math_12_2"; 1000;0,40519;2|3 ;    4,752 ;        0;    4,752;        ∞
" Math_12_2"; 1000;0,40918;2|3 ;    4,849 ;        0;    4,849;        ∞
" Math_12_2"; 1000;0,41317;2|3 ;    4,948 ;        0;    4,948;        ∞
" Math_12_2"; 1000;0,41717;2|3 ;    5,051 ;        0;    5,051;        ∞
" Math_12_2"; 1000;0,42116;2|3 ;    5,156 ;        0;    5,156;        ∞
" Math_12_2"; 1000;0,42515;2|3 ;    5,264 ;        0;    5,264;        ∞
" Math_12_2"; 1000;0,42914;2|3 ;    5,375 ;        0;    5,375;        ∞
" Math_12_2"; 1000;0,43313;2|3 ;     5,49 ;        0;     5,49;        ∞
" Math_12_2"; 1000;0,43713;2|3 ;    5,607 ;        0;    5,607;        ∞
" Math_12_2"; 1000;0,44112;2|3 ;    5,728 ;        0;    5,728;        ∞
" Math_12_2"; 1000;0,44511;2|3 ;    5,853 ;        0;    5,853;        ∞
" Math_12_2"; 1000; 0,4491;2|3 ;    5,981 ;        0;    5,981;        ∞
" Math_12_2"; 1000;0,45309;2|3 ;    6,113 ;        0;    6,113;        ∞
" Math_12_2"; 1000;0,45709;2|3 ;    6,249 ;        0;    6,249;        ∞
" Math_12_2"; 1000;0,46108;2|3 ;    6,389 ;        0;    6,389;        ∞
" Math_12_2"; 1000;0,46507;2|3 ;    6,533 ;        0;    6,533;        ∞
" Math_12_2"; 1000;0,46906;2|3 ;    6,681 ;        0;    6,681;        ∞
" Math_12_2"; 1000;0,47305;2|3 ;    6,834 ;        0;    6,834;        ∞
" Math_12_2"; 1000;0,47705;2|3 ;    6,992 ;        0;    6,992;        ∞
" Math_12_2"; 1000;0,48104;2|3 ;    7,155 ;        0;    7,155;        ∞
" Math_12_2"; 1000;0,48503;2|3 ;    7,322 ;        0;    7,322;        ∞
" Math_12_2"; 1000;0,48902;2|3 ;    7,495 ;        0;    7,495;        ∞
" Math_12_2"; 1000;0,49301;2|3 ;    7,674 ;        0;    7,674;        ∞
" Math_12_2"; 1000;0,49701;2|3 ;    7,858 ;        0;    7,858;        ∞
" Math_12_2"; 1000;  0,501;2|3 ;    8,048 ;        0;    8,048;        ∞
" Math_12_2"; 1000;0,50499;2|3 ;    8,244 ;        0;    8,244;        ∞
" Math_12_2"; 1000;0,50898;2|3 ;    8,447 ;        0;    8,447;        ∞
" Math_12_2"; 1000;0,51297;2|3 ;    8,657 ;        0;    8,657;        ∞
" Math_12_2"; 1000;0,51697;2|3 ;    8,873 ;        0;    8,873;        ∞
" Math_12_2"; 1000;0,52096;2|3 ;    9,097 ;        0;    9,097;        ∞
" Math_12_2"; 1000;0,52495;2|3 ;    9,328 ;        0;    9,328;        ∞
" Math_12_2"; 1000;0,52894;2|3 ;    9,567 ;        0;    9,567;        ∞
" Math_12_2"; 1000;0,53293;2|3 ;    9,814 ;        0;    9,814;        ∞
" Math_12_2"; 1000;0,53693;2|3 ;    10,07 ;        0;    10,07;        ∞
" Math_12_2"; 1000;0,54092;2|3 ;    10,34 ;        0;    10,34;        ∞
" Math_12_2"; 1000;0,54491;2|3 ;    10,61 ;        0;    10,61;        ∞
" Math_12_2"; 1000; 0,5489;2|3 ;    10,89 ;        0;    10,89;        ∞
" Math_12_2"; 1000;0,55289;2|3 ;    11,19 ;        0;    11,19;        ∞
" Math_12_2"; 1000;0,55689;2|3 ;    11,49 ;        0;    11,49;        ∞
" Math_12_2"; 1000;0,56088;2|3 ;    11,81 ;        0;    11,81;        ∞
" Math_12_2"; 1000;0,56487;2|3 ;    12,14 ;        0;    12,14;        ∞
" Math_12_2"; 1000;0,56886;2|3 ;    12,48 ;        0;    12,48;        ∞
" Math_12_2"; 1000;0,57285;2|3 ;    12,83 ;        0;    12,83;        ∞
" Math_12_2"; 1000;0,57685;2|3 ;     13,2 ;        0;     13,2;        ∞
" Math_12_2"; 1000;0,58084;2|3 ;    13,58 ;        0;    13,58;        ∞
" Math_12_2"; 1000;0,58483;2|3 ;    13,97 ;        0;    13,97;        ∞
" Math_12_2"; 1000;0,58882;2|3 ;    14,39 ;        0;    14,39;        ∞
" Math_12_2"; 1000;0,59281;2|3 ;    14,81 ;        0;    14,81;        ∞
" Math_12_2"; 1000;0,59681;2|3 ;    15,26 ;        0;    15,26;        ∞
" Math_12_2"; 1000; 0,6008;2|3 ;    15,72 ;        0;    15,72;        ∞
" Math_12_2"; 1000;0,60479;2|3 ;     16,2 ;        0;     16,2;        ∞
" Math_12_2"; 1000;0,60878;2|3 ;     16,7 ;        0;     16,7;        ∞
" Math_12_2"; 1000;0,61277;2|3 ;    17,22 ;        0;    17,22;        ∞
" Math_12_2"; 1000;0,61677;2|3 ;    17,77 ;        0;    17,77;        ∞
" Math_12_2"; 1000;0,62076;2|3 ;    18,33 ;        0;    18,33;        ∞
" Math_12_2"; 1000;0,62475;2|3 ;    18,93 ;        0;    18,93;        ∞
" Math_12_2"; 1000;0,62874;2|3 ;    19,54 ;        0;    19,54;        ∞
" Math_12_2"; 1000;0,63273;2|3 ;    20,19 ;        0;    20,19;        ∞
" Math_12_2"; 1000;0,63673;2|3 ;    20,86 ;        0;    20,86;        ∞
" Math_12_2"; 1000;0,64072;2|3 ;    21,56 ;        0;    21,56;        ∞
" Math_12_2"; 1000;0,64471;2|3 ;     22,3 ;        0;     22,3;        ∞
" Math_12_2"; 1000; 0,6487;2|3 ;    23,07 ;        0;    23,07;        ∞
" Math_12_2"; 1000;0,65269;2|3 ;    23,87 ;        0;    23,87;        ∞
" Math_12_2"; 1000;0,65669;2|3 ;    24,71 ;        0;    24,71;        ∞
" Math_12_2"; 1000;0,66068;2|3 ;     25,6 ;        0;     25,6;        ∞
" Math_12_2"; 1000;0,66467;2|3 ;    26,52 ;        0;    26,52;        ∞
" Math_12_2"; 1000;0,66866;2|3 ;    27,49 ;        0;    27,49;        ∞
" Math_12_2"; 1000;0,67265;2|3 ;    28,51 ;        0;    28,51;        ∞
" Math_12_2"; 1000;0,67665;2|3 ;    29,58 ;        0;    29,58;        ∞
" Math_12_2"; 1000;0,68064;2|3 ;     30,7 ;        0;     30,7;        ∞
" Math_12_2"; 1000;0,68463;2|3 ;    31,88 ;        0;    31,88;        ∞
" Math_12_2"; 1000;0,68862;2|3 ;    33,12 ;        0;    33,12;        ∞
" Math_12_2"; 1000;0,69261;2|3 ;    34,43 ;        0;    34,43;        ∞
" Math_12_2"; 1000;0,69661;2|3 ;    35,81 ;        0;    35,81;        ∞
" Math_12_2"; 1000; 0,7006;2|3 ;    37,26 ;        0;    37,26;        ∞
" Math_12_2"; 1000;0,70459;2|3 ;    38,79 ;        0;    38,79;        ∞
" Math_12_2"; 1000;0,70858;2|3 ;    40,41 ;        0;    40,41;        ∞
" Math_12_2"; 1000;0,71257;2|3 ;    42,11 ;        0;    42,11;        ∞
" Math_12_2"; 1000;0,71657;2|3 ;    43,92 ;        0;    43,92;        ∞
" Math_12_2"; 1000;0,72056;2|3 ;    45,83 ;        0;    45,83;        ∞
" Math_12_2"; 1000;0,72455;2|3 ;    47,85 ;        0;    47,85;        ∞
" Math_12_2"; 1000;0,72854;2|3 ;    49,99 ;        0;    49,99;        ∞
" Math_12_2"; 1000;0,73253;2|3 ;    52,26 ;        0;    52,26;        ∞
" Math_12_2"; 1000;0,73653;2|3 ;    54,68 ;        0;    54,68;        ∞
" Math_12_2"; 1000;0,74052;2|3 ;    57,24 ;        0;    57,24;        ∞
" Math_12_2"; 1000;0,74451;2|3 ;    59,96 ;        0;    59,96;        ∞
" Math_12_2"; 1000; 0,7485;2|3 ;    62,86 ;        0;    62,86;        ∞
" Math_12_2"; 1000; 0,7525;2|3 ;    65,96 ;        0;    65,96;        ∞
" Math_12_2"; 1000;0,75649;2|3 ;    69,25 ;        0;    69,25;        ∞
" Math_12_2"; 1000;0,76048;2|3 ;    72,77 ;        0;    72,77;        ∞
" Math_12_2"; 1000;0,76447;2|3 ;    76,54 ;        0;    76,54;        ∞
" Math_12_2"; 1000;0,76846;2|3 ;    80,56 ;        0;    80,56;        ∞
" Math_12_2"; 1000;0,77246;2|3 ;    84,88 ;        0;    84,88;        ∞
" Math_12_2"; 1000;0,77645;2|3 ;    89,51 ;        0;    89,51;        ∞
" Math_12_2"; 1000;0,78044;2|3 ;    94,48 ;        0;    94,48;        ∞
" Math_12_2"; 1000;0,78443;2|3 ;    99,83 ;        0;    99,83;        ∞
" Math_12_2"; 1000;0,78842;2|3 ;    105,6 ;        0;    105,6;        ∞
" Math_12_2"; 1000;0,79242;2|3 ;    111,8 ;        0;    111,8;        ∞
" Math_12_2"; 1000;0,79641;2|3 ;    118,5 ;        0;    118,5;        ∞
" Math_12_2"; 1000; 0,8004;2|3 ;    125,8 ;        0;    125,8;        ∞
" Math_12_2"; 1000;0,80439;2|3 ;    133,6 ;        0;    133,6;        ∞
" Math_12_2"; 1000;0,80838;2|3 ;    142,1 ;        0;    142,1;        ∞
" Math_12_2"; 1000;0,81238;2|3 ;    151,4 ;        0;    151,4;        ∞
" Math_12_2"; 1000;0,81637;2|3 ;    161,5 ;        0;    161,5;        ∞
" Math_12_2"; 1000;0,82036;2|3 ;    172,5 ;        0;    172,5;        ∞
" Math_12_2"; 1000;0,82435;2|3 ;    184,5 ;        0;    184,5;        ∞
" Math_12_2"; 1000;0,82834;2|3 ;    197,7 ;        0;    197,7;        ∞
" Math_12_2"; 1000;0,83234;2|3 ;    212,2 ;        0;    212,2;        ∞
" Math_12_2"; 1000;0,83633;2|3 ;    228,1 ;        0;    228,1;        ∞
" Math_12_2"; 1000;0,84032;2|3 ;    245,6 ;        0;    245,6;        ∞
" Math_12_2"; 1000;0,84431;2|3 ;      265 ;        0;      265;        ∞
" Math_12_2"; 1000; 0,8483;2|3 ;    286,5 ;        0;    286,5;        ∞
" Math_12_2"; 1000; 0,8523;2|3 ;    310,3 ;        0;    310,3;        ∞
" Math_12_2"; 1000;0,85629;2|3 ;    336,9 ;        0;    336,9;        ∞
" Math_12_2"; 1000;0,86028;2|3 ;    366,6 ;        0;    366,6;        ∞
" Math_12_2"; 1000;0,86427;2|3 ;    399,9 ;        0;    399,9;        ∞
" Math_12_2"; 1000;0,86826;2|3 ;    437,4 ;        0;    437,4;        ∞
" Math_12_2"; 1000;0,87226;2|3 ;    479,7 ;        0;    479,7;        ∞
" Math_12_2"; 1000;0,87625;2|3 ;    527,6 ;        0;    527,6;        ∞
" Math_12_2"; 1000;0,88024;2|3 ;    582,2 ;        0;    582,2;        ∞
" Math_12_2"; 1000;0,88423;2|3 ;    644,5 ;        0;    644,5;        ∞
" Math_12_2"; 1000;0,88822;2|3 ;    716,1 ;        0;    716,1;        ∞
" Math_12_2"; 1000;0,89222;2|3 ;    798,6 ;        0;    798,6;        ∞
" Math_12_2"; 1000;0,89621;2|3 ;    894,3 ;        0;    894,3;        ∞
" Math_12_2"; 1000; 0,9002;2|3 ;     1006 ;        0;     1006;        ∞
" Math_12_2"; 1000;0,90419;2|3 ;     1137 ;        0;     1137;        ∞
" Math_12_2"; 1000;0,90818;2|3 ;     1292 ;        0;     1292;        ∞
" Math_12_2"; 1000;0,91218;2|3 ;     1476 ;        0;     1476;        ∞
" Math_12_2"; 1000;0,91617;2|3 ;     1697 ;        0;     1697;        ∞
" Math_12_2"; 1000;0,92016;2|3 ;     1965 ;        0;     1965;        ∞
" Math_12_2"; 1000;0,92415;2|3 ;     2292 ;        0;     2292;        ∞
" Math_12_2"; 1000;0,92814;2|3 ;     2695 ;        0;     2695;        ∞
" Math_12_2"; 1000;0,93214;2|3 ;     3199 ;        0;     3199;        ∞
" Math_12_2"; 1000;0,93613;2|3 ;     3838 ;        0;     3838;        ∞
" Math_12_2"; 1000;0,94012;2|3 ;     4657 ;        0;     4657;        ∞
" Math_12_2"; 1000;0,94411;2|3 ;     5728 ;        0;     5728;        ∞
" Math_12_2"; 1000; 0,9481;2|3 ;     7155 ;        0;     7155;        ∞
" Math_12_2"; 1000; 0,9521;2|3 ;     9097 ;        0;     9097;        ∞
" Math_12_2"; 1000;0,95609;2|3 ;1,181E+04 ;        0;1,181E+04;        ∞
" Math_12_2"; 1000;0,96008;2|3 ;1,572E+04 ;        0;1,572E+04;        ∞
" Math_12_2"; 1000;0,96407;2|3 ;2,156E+04 ;        0;2,156E+04;        ∞
" Math_12_2"; 1000;0,96806;2|3 ; 3,07E+04 ;        0; 3,07E+04;        ∞
" Math_12_2"; 1000;0,97206;2|3 ;4,583E+04 ;        0;4,583E+04;        ∞
" Math_12_2"; 1000;0,97605;2|3 ;7,277E+04 ;        0;7,277E+04;        ∞
" Math_12_2"; 1000;0,98004;2|3 ;1,258E+05 ;        0;1,258E+05;        ∞
" Math_12_2"; 1000;0,98403;2|3 ;2,456E+05 ;        0;2,456E+05;        ∞
" Math_12_2"; 1000;0,98802;2|3 ;5,819E+05 ;        0;5,819E+05;        ∞
" Math_12_2"; 1000;0,99202;2|3 ;1,939E+06 ;        0;1,939E+06;        ∞
" Math_12_2"; 1000;0,99601;2|3 ;1,199E+07 ;        0;1,199E+07;        ∞

