"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,76341;2|3 ;  -0,7088 ;  -0,6914;  0,01741;  0,02518
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,75712;2|3 ;  -0,7038 ;  -0,6868;    0,017;  0,02476
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,75084;2|3 ;  -0,6989 ;  -0,6823;   0,0166;  0,02433
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,74456;2|3 ;  -0,6938 ;  -0,6776;   0,0162;  0,02391
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,73827;2|3 ;  -0,6888 ;   -0,673;  0,01581;   0,0235
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,73199;2|3 ;  -0,6838 ;  -0,6684;  0,01543;  0,02308
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,72571;2|3 ;  -0,6787 ;  -0,6637;  0,01505;  0,02268
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,71942;2|3 ;  -0,6736 ;   -0,659;  0,01468;  0,02227
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,71314;2|3 ;  -0,6685 ;  -0,6542;  0,01431;  0,02187
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,70686;2|3 ;  -0,6634 ;  -0,6494;  0,01395;  0,02148
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,70058;2|3 ;  -0,6582 ;  -0,6447;  0,01359;  0,02108
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,69429;2|3 ;  -0,6531 ;  -0,6398;  0,01324;   0,0207
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,68801;2|3 ;  -0,6479 ;   -0,635;   0,0129;  0,02031
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,68173;2|3 ;  -0,6427 ;  -0,6301;  0,01256;  0,01993
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,67544;2|3 ;  -0,6375 ;  -0,6252;  0,01223;  0,01955
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,66916;2|3 ;  -0,6322 ;  -0,6203;   0,0119;  0,01918
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,66288;2|3 ;   -0,627 ;  -0,6154;  0,01158;  0,01881
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,65659;2|3 ;  -0,6217 ;  -0,6104;  0,01126;  0,01845
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,65031;2|3 ;  -0,6164 ;  -0,6054;  0,01095;  0,01809
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,64403;2|3 ;  -0,6111 ;  -0,6004;  0,01065;  0,01773
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,63774;2|3 ;  -0,6057 ;  -0,5954;  0,01035;  0,01738
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,63146;2|3 ;  -0,6004 ;  -0,5903;  0,01005;  0,01703
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,62518;2|3 ;   -0,595 ;  -0,5852; 0,009764;  0,01668
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,61889;2|3 ;  -0,5896 ;  -0,5801;  0,00948;  0,01634
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,61261;2|3 ;  -0,5842 ;   -0,575; 0,009202;    0,016
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,60633;2|3 ;  -0,5788 ;  -0,5699; 0,008929;  0,01567
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,60004;2|3 ;  -0,5733 ;  -0,5647; 0,008662;  0,01534
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,59376;2|3 ;  -0,5679 ;  -0,5595; 0,008399;  0,01501
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,58748;2|3 ;  -0,5624 ;  -0,5543; 0,008142;  0,01469
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,58119;2|3 ;  -0,5569 ;   -0,549;  0,00789;  0,01437
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,57491;2|3 ;  -0,5514 ;  -0,5438; 0,007642;  0,01405
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,56863;2|3 ;  -0,5459 ;  -0,5385;   0,0074;  0,01374
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,56235;2|3 ;  -0,5403 ;  -0,5332; 0,007163;  0,01344
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,55606;2|3 ;  -0,5348 ;  -0,5278; 0,006931;  0,01313
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,54978;2|3 ;  -0,5292 ;  -0,5225; 0,006704;  0,01283
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,5435;2|3 ;  -0,5236 ;  -0,5171; 0,006481;  0,01253
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,53721;2|3 ;   -0,518 ;  -0,5117; 0,006264;  0,01224
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,53093;2|3 ;  -0,5124 ;  -0,5063; 0,006051;  0,01195
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,52465;2|3 ;  -0,5067 ;  -0,5009; 0,005843;  0,01166
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,51836;2|3 ;  -0,5011 ;  -0,4955; 0,005639;  0,01138
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,51208;2|3 ;  -0,4954 ;    -0,49;  0,00544;   0,0111
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,5058;2|3 ;  -0,4898 ;  -0,4845; 0,005246;  0,01083
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,49951;2|3 ;  -0,4841 ;   -0,479; 0,005057;  0,01056
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,49323;2|3 ;  -0,4783 ;  -0,4735; 0,004871;  0,01029
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,48695;2|3 ;  -0,4726 ;  -0,4679; 0,004691;  0,01002
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,48066;2|3 ;  -0,4669 ;  -0,4624; 0,004514; 0,009764
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,47438;2|3 ;  -0,4611 ;  -0,4568; 0,004342; 0,009507
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,4681;2|3 ;  -0,4554 ;  -0,4512; 0,004175; 0,009253
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,46181;2|3 ;  -0,4496 ;  -0,4456; 0,004011; 0,009003
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,45553;2|3 ;  -0,4438 ;  -0,4399; 0,003852; 0,008757
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,44925;2|3 ;   -0,438 ;  -0,4343; 0,003697; 0,008514
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,44296;2|3 ;  -0,4322 ;  -0,4286; 0,003547; 0,008274
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,43668;2|3 ;  -0,4263 ;  -0,4229;   0,0034; 0,008039
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,4304;2|3 ;  -0,4205 ;  -0,4172; 0,003257; 0,007806
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,42412;2|3 ;  -0,4146 ;  -0,4115; 0,003118; 0,007577
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,41783;2|3 ;  -0,4088 ;  -0,4058; 0,002983; 0,007352
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,41155;2|3 ;  -0,4029 ;     -0,4; 0,002852;  0,00713
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,40527;2|3 ;   -0,397 ;  -0,3943; 0,002725; 0,006912
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,39898;2|3 ;  -0,3911 ;  -0,3885; 0,002602; 0,006697
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,3927;2|3 ;  -0,3852 ;  -0,3827; 0,002482; 0,006486
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,38642;2|3 ;  -0,3792 ;  -0,3769; 0,002366; 0,006278
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,38013;2|3 ;  -0,3733 ;   -0,371; 0,002254; 0,006074
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,37385;2|3 ;  -0,3673 ;  -0,3652; 0,002145; 0,005873
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,36757;2|3 ;  -0,3614 ;  -0,3593;  0,00204; 0,005676
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,36128;2|3 ;  -0,3554 ;  -0,3535; 0,001938; 0,005482
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000; -0,355;2|3 ;  -0,3494 ;  -0,3476; 0,001839; 0,005291
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,34872;2|3 ;  -0,3434 ;  -0,3417; 0,001744; 0,005104
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,34243;2|3 ;  -0,3374 ;  -0,3358; 0,001652; 0,004921
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,33615;2|3 ;  -0,3314 ;  -0,3299; 0,001564; 0,004741
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,32987;2|3 ;  -0,3254 ;  -0,3239; 0,001478; 0,004564
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,32358;2|3 ;  -0,3194 ;   -0,318; 0,001396; 0,004391
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,3173;2|3 ;  -0,3133 ;   -0,312; 0,001317; 0,004221
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,31102;2|3 ;  -0,3073 ;   -0,306; 0,001241; 0,004054
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,30473;2|3 ;  -0,3012 ;     -0,3; 0,001168; 0,003891
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,29845;2|3 ;  -0,2951 ;   -0,294; 0,001097; 0,003732
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,29217;2|3 ;  -0,2891 ;   -0,288;  0,00103; 0,003575
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,28588;2|3 ;   -0,283 ;   -0,282;0,0009651; 0,003422
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,2796;2|3 ;  -0,2769 ;   -0,276;0,0009032; 0,003273
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,27332;2|3 ;  -0,2708 ;  -0,2699; 0,000844; 0,003127
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,26704;2|3 ;  -0,2647 ;  -0,2639;0,0007874; 0,002984
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,26075;2|3 ;  -0,2585 ;  -0,2578;0,0007334; 0,002845
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,25447;2|3 ;  -0,2524 ;  -0,2517;0,0006819; 0,002709
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,24819;2|3 ;  -0,2463 ;  -0,2456;0,0006328; 0,002576
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,2419;2|3 ;  -0,2401 ;  -0,2396;0,0005861; 0,002447
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,23562;2|3 ;   -0,234 ;  -0,2334;0,0005418; 0,002321
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,22934;2|3 ;  -0,2278 ;  -0,2273;0,0004998; 0,002198
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,22305;2|3 ;  -0,2217 ;  -0,2212;  0,00046; 0,002079
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,21677;2|3 ;  -0,2155 ;  -0,2151;0,0004223; 0,001963
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,21049;2|3 ;  -0,2093 ;  -0,2089;0,0003867; 0,001851
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,2042;2|3 ;  -0,2031 ;  -0,2028;0,0003532; 0,001742
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,19792;2|3 ;   -0,197 ;  -0,1966;0,0003217; 0,001636
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,19164;2|3 ;  -0,1908 ;  -0,1905;0,0002921; 0,001534
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,18535;2|3 ;  -0,1846 ;  -0,1843;0,0002644; 0,001434
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,17907;2|3 ;  -0,1784 ;  -0,1781;0,0002384; 0,001339
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,17279;2|3 ;  -0,1721 ;  -0,1719;0,0002143; 0,001246
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,1665;2|3 ;  -0,1659 ;  -0,1657;0,0001918; 0,001157
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,16022;2|3 ;  -0,1597 ;  -0,1595;0,0001709; 0,001071
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,15394;2|3 ;  -0,1535 ;  -0,1533;0,0001516;0,0009888
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,14765;2|3 ;  -0,1473 ;  -0,1471;0,0001338;0,0009096
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,14137;2|3 ;   -0,141 ;  -0,1409;0,0001175;0,0008338
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,13509;2|3 ;  -0,1348 ;  -0,1347;0,0001025;0,0007612
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,12881;2|3 ;  -0,1285 ;  -0,1284;8,888E-05; 0,000692
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,12252;2|3 ;  -0,1223 ;  -0,1222;7,651E-05;0,0006261
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,11624;2|3 ;   -0,116 ;   -0,116;6,535E-05;0,0005634
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,10996;2|3 ;  -0,1098 ;  -0,1097;5,532E-05;0,0005041
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,10367;2|3 ;  -0,1035 ;  -0,1035;4,638E-05;0,0004481
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,097389;2|3 ; -0,09727 ; -0,09724;3,845E-05;0,0003954
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,091106;2|3 ; -0,09101 ; -0,09098;3,148E-05; 0,000346
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,084823;2|3 ; -0,08475 ; -0,08472;2,541E-05;0,0002999
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,07854;2|3 ; -0,07848 ; -0,07846;2,017E-05;0,0002571
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,072257;2|3 ; -0,07221 ; -0,07219;1,571E-05;0,0002176
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,065973;2|3 ; -0,06594 ; -0,06593;1,196E-05;0,0001814
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,05969;2|3 ; -0,05966 ; -0,05965;8,858E-06;0,0001485
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,053407;2|3 ; -0,05339 ; -0,05338;6,345E-06;0,0001189
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,047124;2|3 ; -0,04711 ; -0,04711;4,359E-06;9,254E-05
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,040841;2|3 ; -0,04083 ; -0,04083;2,838E-06;6,951E-05
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,034558;2|3 ; -0,03455 ; -0,03455;1,719E-06;4,976E-05
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,028274;2|3 ; -0,02827 ; -0,02827;9,417E-07;3,331E-05
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,021991;2|3 ; -0,02199 ; -0,02199;4,431E-07;2,015E-05
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,015708;2|3 ; -0,01571 ; -0,01571;1,615E-07;1,028E-05
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,0094248;2|3 ;-0,009425 ;-0,009425;3,488E-08;3,701E-06
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,0031416;2|3 ;-0,003142 ;-0,003142;1,292E-09;4,112E-07
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;0,0031416;2|3 ; 0,003142 ; 0,003142;1,292E-09;4,112E-07
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;0,0094248;2|3 ; 0,009425 ; 0,009425;3,488E-08;3,701E-06
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;0,015708;2|3 ;  0,01571 ;  0,01571;1,615E-07;1,028E-05
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;0,021991;2|3 ;  0,02199 ;  0,02199;4,431E-07;2,015E-05
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;0,028274;2|3 ;  0,02827 ;  0,02827;9,417E-07;3,331E-05
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;0,034558;2|3 ;  0,03455 ;  0,03455;1,719E-06;4,976E-05
