"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,518;2|3 ;    8,791 ;     8,93;   0,1392;  0,01559
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,514;2|3 ;    8,585 ;    8,711;   0,1264;  0,01451
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,51;2|3 ;    8,385 ;      8,5;   0,1147;   0,0135
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,506;2|3 ;    8,191 ;    8,295;   0,1041;  0,01255
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,502;2|3 ;    8,002 ;    8,097;  0,09438;  0,01166
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,498;2|3 ;    7,819 ;    7,905;  0,08552;  0,01082
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,494;2|3 ;    7,641 ;    7,719;  0,07744;  0,01003
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,49;2|3 ;    7,468 ;    7,539;  0,07008; 0,009296
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,486;2|3 ;    7,301 ;    7,364;  0,06338; 0,008607
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,482;2|3 ;    7,137 ;    7,195;  0,05729; 0,007962
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,478;2|3 ;    6,979 ;    7,031;  0,05174;  0,00736
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,474;2|3 ;    6,825 ;    6,871;   0,0467; 0,006797
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,47;2|3 ;    6,675 ;    6,717;  0,04213; 0,006272
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,466;2|3 ;    6,529 ;    6,567;  0,03797; 0,005782
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,462;2|3 ;    6,388 ;    6,422;   0,0342; 0,005326
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,458;2|3 ;     6,25 ;    6,281;  0,03078; 0,004901
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,454;2|3 ;    6,116 ;    6,144;  0,02769; 0,004506
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,45;2|3 ;    5,986 ;    6,011;  0,02488; 0,004139
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,446;2|3 ;    5,859 ;    5,881;  0,02234; 0,003799
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,442;2|3 ;    5,736 ;    5,756;  0,02005; 0,003483
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,438;2|3 ;    5,616 ;    5,634;  0,01797;  0,00319
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,434;2|3 ;    5,499 ;    5,515;   0,0161; 0,002919
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,43;2|3 ;    5,385 ;      5,4;  0,01441; 0,002668
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,426;2|3 ;    5,275 ;    5,288;  0,01288; 0,002437
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,422;2|3 ;    5,167 ;    5,179;  0,01151; 0,002223
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,418;2|3 ;    5,062 ;    5,073;  0,01027; 0,002026
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,414;2|3 ;     4,96 ;    4,969; 0,009163; 0,001844
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,41;2|3 ;    4,861 ;    4,869; 0,008163; 0,001677
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,406;2|3 ;    4,764 ;    4,771; 0,007266; 0,001523
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,402;2|3 ;     4,67 ;    4,676;  0,00646; 0,001382
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,398;2|3 ;    4,578 ;    4,584; 0,005738; 0,001252
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,394;2|3 ;    4,488 ;    4,493; 0,005092; 0,001133
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,39;2|3 ;    4,401 ;    4,406; 0,004513; 0,001024
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,386;2|3 ;    4,316 ;     4,32; 0,003996; 0,000925
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,382;2|3 ;    4,233 ;    4,237; 0,003534;0,0008342
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,378;2|3 ;    4,152 ;    4,156; 0,003122;0,0007514
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,374;2|3 ;    4,074 ;    4,076; 0,002755;0,0006759
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,37;2|3 ;    3,997 ;    3,999; 0,002428;0,0006072
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,366;2|3 ;    3,922 ;    3,924; 0,002137;0,0005447
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,362;2|3 ;    3,849 ;    3,851; 0,001879; 0,000488
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,358;2|3 ;    3,778 ;    3,779;  0,00165;0,0004366
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,354;2|3 ;    3,708 ;    3,709; 0,001447;  0,00039
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,35;2|3 ;     3,64 ;    3,641; 0,001267;0,0003479
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,346;2|3 ;    3,574 ;    3,575; 0,001108;0,0003099
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,342;2|3 ;    3,509 ;     3,51;0,0009674;0,0002756
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,338;2|3 ;    3,446 ;    3,447;0,0008436;0,0002447
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,334;2|3 ;    3,384 ;    3,385;0,0007345; 0,000217
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,33;2|3 ;    3,324 ;    3,325;0,0006385; 0,000192
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,326;2|3 ;    3,265 ;    3,266;0,0005542;0,0001697
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,322;2|3 ;    3,208 ;    3,209;0,0004803;0,0001497
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,318;2|3 ;    3,152 ;    3,152;0,0004156;0,0001318
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,314;2|3 ;    3,097 ;    3,098;0,0003589;0,0001159
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,31;2|3 ;    3,044 ;    3,044;0,0003095;0,0001017
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,306;2|3 ;    2,991 ;    2,992;0,0002664;8,903E-05
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,302;2|3 ;     2,94 ;    2,941;0,0002288;7,782E-05
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,298;2|3 ;     2,89 ;    2,891;0,0001962;6,788E-05
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,294;2|3 ;    2,842 ;    2,842;0,0001679; 5,91E-05
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,29;2|3 ;    2,794 ;    2,794;0,0001434;5,134E-05
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,286;2|3 ;    2,747 ;    2,747;0,0001223;4,451E-05
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,282;2|3 ;    2,702 ;    2,702; 0,000104; 3,85E-05
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,278;2|3 ;    2,657 ;    2,657;8,827E-05;3,322E-05
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,274;2|3 ;    2,613 ;    2,613;7,476E-05;2,861E-05
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,27;2|3 ;    2,571 ;    2,571;6,316E-05;2,457E-05
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,266;2|3 ;    2,529 ;    2,529;5,324E-05;2,105E-05
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,262;2|3 ;    2,488 ;    2,488;4,477E-05;1,799E-05
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,258;2|3 ;    2,448 ;    2,448;3,755E-05;1,534E-05
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,254;2|3 ;    2,409 ;    2,409;3,141E-05;1,304E-05
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,25;2|3 ;     2,37 ;     2,37;2,621E-05;1,106E-05
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,246;2|3 ;    2,333 ;    2,333;2,181E-05;9,347E-06
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,242;2|3 ;    2,296 ;    2,296;1,809E-05;7,879E-06
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,238;2|3 ;     2,26 ;     2,26;1,496E-05;6,621E-06
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,234;2|3 ;    2,225 ;    2,225;1,234E-05;5,546E-06
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,23;2|3 ;     2,19 ;     2,19;1,014E-05;4,631E-06
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,226;2|3 ;    2,157 ;    2,157;8,311E-06;3,854E-06
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,222;2|3 ;    2,124 ;    2,124;6,786E-06;3,196E-06
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,218;2|3 ;    2,091 ;    2,091;5,521E-06; 2,64E-06
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,214;2|3 ;    2,059 ;    2,059;4,476E-06;2,173E-06
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,21;2|3 ;    2,028 ;    2,028;3,615E-06;1,782E-06
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,206;2|3 ;    1,998 ;    1,998;2,908E-06;1,456E-06
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,202;2|3 ;    1,968 ;    1,968;2,329E-06;1,184E-06
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,198;2|3 ;    1,939 ;    1,939;1,858E-06;9,585E-07
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,194;2|3 ;     1,91 ;     1,91;1,476E-06;7,726E-07
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,19;2|3 ;    1,882 ;    1,882;1,166E-06;6,199E-07
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,186;2|3 ;    1,854 ;    1,854;9,175E-07;4,949E-07
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,182;2|3 ;    1,827 ;    1,827;7,181E-07;3,931E-07
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,178;2|3 ;      1,8 ;      1,8;5,591E-07;3,105E-07
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,174;2|3 ;    1,774 ;    1,774;4,329E-07; 2,44E-07
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,17;2|3 ;    1,749 ;    1,749;3,332E-07;1,905E-07
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,166;2|3 ;    1,724 ;    1,724; 2,55E-07;1,479E-07
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,162;2|3 ;    1,699 ;    1,699;1,939E-07;1,141E-07
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,158;2|3 ;    1,675 ;    1,675;1,464E-07; 8,74E-08
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,154;2|3 ;    1,652 ;    1,652;1,098E-07;6,648E-08
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,15;2|3 ;    1,628 ;    1,628;8,174E-08; 5,02E-08
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,146;2|3 ;    1,606 ;    1,606;6,038E-08;3,761E-08
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,142;2|3 ;    1,583 ;    1,583;4,423E-08;2,794E-08
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,138;2|3 ;    1,561 ;    1,561;3,212E-08;2,058E-08
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,134;2|3 ;     1,54 ;     1,54;2,312E-08;1,501E-08
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,13;2|3 ;    1,519 ;    1,519;1,647E-08;1,085E-08
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,126;2|3 ;    1,498 ;    1,498;1,162E-08;7,756E-09
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,122;2|3 ;    1,477 ;    1,477;8,102E-09;5,484E-09
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,118;2|3 ;    1,457 ;    1,457;5,585E-09;3,832E-09
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,114;2|3 ;    1,438 ;    1,438;3,801E-09;2,644E-09
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,11;2|3 ;    1,419 ;    1,419;2,552E-09;1,799E-09
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,106;2|3 ;      1,4 ;      1,4;1,689E-09;1,207E-09
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,102;2|3 ;    1,381 ;    1,381;1,101E-09; 7,97E-10
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,098;2|3 ;    1,363 ;    1,363;7,051E-10;5,174E-10
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,094;2|3 ;    1,345 ;    1,345;4,435E-10;3,298E-10
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,09;2|3 ;    1,327 ;    1,327;2,734E-10;2,061E-10
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,086;2|3 ;     1,31 ;     1,31; 1,65E-10; 1,26E-10
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,082;2|3 ;    1,293 ;    1,293; 9,72E-11; 7,52E-11
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,078;2|3 ;    1,276 ;    1,276;5,579E-11;4,372E-11
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,074;2|3 ;    1,259 ;    1,259; 3,11E-11; 2,47E-11
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,07;2|3 ;    1,243 ;    1,243;1,679E-11;1,351E-11
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,066;2|3 ;    1,227 ;    1,227;8,747E-12;7,127E-12
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,062;2|3 ;    1,212 ;    1,212;4,375E-12;3,611E-12
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,058;2|3 ;    1,196 ;    1,196; 2,09E-12;1,747E-12
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,054;2|3 ;    1,181 ;    1,181;9,475E-13;8,021E-13
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,05;2|3 ;    1,166 ;    1,166;4,041E-13;3,465E-13
