"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_9_2_ln";   10; 0,5509;2|3 ;   0,4388 ;   0,4388;5,707E-06;1,301E-05
"Math_9_2_ln";   10;0,55689;2|3 ;   0,4427 ;   0,4427;6,381E-06;1,442E-05
"Math_9_2_ln";   10;0,56287;2|3 ;   0,4465 ;   0,4465;7,127E-06;1,596E-05
"Math_9_2_ln";   10;0,56886;2|3 ;   0,4504 ;   0,4504;7,949E-06;1,765E-05
"Math_9_2_ln";   10;0,57485;2|3 ;   0,4542 ;   0,4542;8,856E-06; 1,95E-05
"Math_9_2_ln";   10;0,58084;2|3 ;    0,458 ;    0,458;9,854E-06;2,152E-05
"Math_9_2_ln";   10;0,58683;2|3 ;   0,4617 ;   0,4617;1,095E-05;2,372E-05
"Math_9_2_ln";   10;0,59281;2|3 ;   0,4655 ;   0,4655;1,216E-05;2,612E-05
"Math_9_2_ln";   10; 0,5988;2|3 ;   0,4693 ;   0,4693;1,349E-05;2,874E-05
"Math_9_2_ln";   10;0,60479;2|3 ;    0,473 ;    0,473;1,494E-05;3,159E-05
"Math_9_2_ln";   10;0,61078;2|3 ;   0,4767 ;   0,4767;1,653E-05;3,468E-05
"Math_9_2_ln";   10;0,61677;2|3 ;   0,4804 ;   0,4804;1,828E-05;3,805E-05
"Math_9_2_ln";   10;0,62275;2|3 ;   0,4841 ;   0,4841;2,019E-05; 4,17E-05
"Math_9_2_ln";   10;0,62874;2|3 ;   0,4878 ;   0,4878;2,227E-05;4,566E-05
"Math_9_2_ln";   10;0,63473;2|3 ;   0,4915 ;   0,4915;2,455E-05;4,996E-05
"Math_9_2_ln";   10;0,64072;2|3 ;   0,4952 ;   0,4951;2,704E-05; 5,46E-05
"Math_9_2_ln";   10;0,64671;2|3 ;   0,4988 ;   0,4988;2,974E-05;5,964E-05
"Math_9_2_ln";   10;0,65269;2|3 ;   0,5024 ;   0,5024;3,269E-05;6,508E-05
"Math_9_2_ln";   10;0,65868;2|3 ;   0,5061 ;    0,506; 3,59E-05;7,095E-05
"Math_9_2_ln";   10;0,66467;2|3 ;   0,5097 ;   0,5096;3,939E-05; 7,73E-05
"Math_9_2_ln";   10;0,67066;2|3 ;   0,5133 ;   0,5132;4,318E-05;8,414E-05
"Math_9_2_ln";   10;0,67665;2|3 ;   0,5168 ;   0,5168; 4,73E-05;9,152E-05
"Math_9_2_ln";   10;0,68263;2|3 ;   0,5204 ;   0,5204;5,176E-05;9,948E-05
"Math_9_2_ln";   10;0,68862;2|3 ;    0,524 ;   0,5239; 5,66E-05; 0,000108
"Math_9_2_ln";   10;0,69461;2|3 ;   0,5275 ;   0,5275;6,184E-05;0,0001173
"Math_9_2_ln";   10; 0,7006;2|3 ;    0,531 ;    0,531;6,752E-05;0,0001272
"Math_9_2_ln";   10;0,70659;2|3 ;   0,5346 ;   0,5345;7,365E-05;0,0001378
"Math_9_2_ln";   10;0,71257;2|3 ;   0,5381 ;    0,538;8,028E-05;0,0001492
"Math_9_2_ln";   10;0,71856;2|3 ;   0,5416 ;   0,5415;8,745E-05;0,0001615
"Math_9_2_ln";   10;0,72455;2|3 ;   0,5451 ;    0,545;9,518E-05;0,0001746
"Math_9_2_ln";   10;0,73054;2|3 ;   0,5485 ;   0,5484;0,0001035;0,0001888
"Math_9_2_ln";   10;0,73653;2|3 ;    0,552 ;   0,5519;0,0001125;0,0002039
"Math_9_2_ln";   10;0,74251;2|3 ;   0,5555 ;   0,5553;0,0001222;  0,00022
"Math_9_2_ln";   10; 0,7485;2|3 ;   0,5589 ;   0,5588;0,0001326;0,0002373
"Math_9_2_ln";   10;0,75449;2|3 ;   0,5623 ;   0,5622;0,0001438;0,0002558
"Math_9_2_ln";   10;0,76048;2|3 ;   0,5657 ;   0,5656;0,0001559;0,0002756
"Math_9_2_ln";   10;0,76647;2|3 ;   0,5692 ;    0,569;0,0001688;0,0002968
"Math_9_2_ln";   10;0,77246;2|3 ;   0,5725 ;   0,5724;0,0001828;0,0003193
"Math_9_2_ln";   10;0,77844;2|3 ;   0,5759 ;   0,5757;0,0001977;0,0003434
"Math_9_2_ln";   10;0,78443;2|3 ;   0,5793 ;   0,5791;0,0002137;0,0003691
"Math_9_2_ln";   10;0,79042;2|3 ;   0,5827 ;   0,5824;0,0002309;0,0003964
"Math_9_2_ln";   10;0,79641;2|3 ;    0,586 ;   0,5858;0,0002493;0,0004256
"Math_9_2_ln";   10; 0,8024;2|3 ;   0,5894 ;   0,5891; 0,000269;0,0004567
"Math_9_2_ln";   10;0,80838;2|3 ;   0,5927 ;   0,5924;0,0002901;0,0004897
"Math_9_2_ln";   10;0,81437;2|3 ;   0,5961 ;   0,5957;0,0003127;0,0005249
"Math_9_2_ln";   10;0,82036;2|3 ;   0,5994 ;    0,599;0,0003368;0,0005623
"Math_9_2_ln";   10;0,82635;2|3 ;   0,6027 ;   0,6023;0,0003626; 0,000602
"Math_9_2_ln";   10;0,83234;2|3 ;    0,606 ;   0,6056;0,0003902;0,0006443
"Math_9_2_ln";   10;0,83832;2|3 ;   0,6093 ;   0,6089;0,0004196;0,0006891
"Math_9_2_ln";   10;0,84431;2|3 ;   0,6126 ;   0,6121; 0,000451;0,0007367
"Math_9_2_ln";   10; 0,8503;2|3 ;   0,6158 ;   0,6153;0,0004844;0,0007873
"Math_9_2_ln";   10;0,85629;2|3 ;   0,6191 ;   0,6186;0,0005201;0,0008408
"Math_9_2_ln";   10;0,86228;2|3 ;   0,6224 ;   0,6218;0,0005581;0,0008976
"Math_9_2_ln";   10;0,86826;2|3 ;   0,6256 ;    0,625;0,0005986;0,0009578
"Math_9_2_ln";   10;0,87425;2|3 ;   0,6289 ;   0,6282;0,0006417; 0,001022
"Math_9_2_ln";   10;0,88024;2|3 ;   0,6321 ;   0,6314;0,0006876; 0,001089
"Math_9_2_ln";   10;0,88623;2|3 ;   0,6353 ;   0,6346;0,0007364;  0,00116
"Math_9_2_ln";   10;0,89222;2|3 ;   0,6385 ;   0,6377;0,0007883; 0,001236
"Math_9_2_ln";   10; 0,8982;2|3 ;   0,6418 ;   0,6409;0,0008434; 0,001316
"Math_9_2_ln";   10;0,90419;2|3 ;    0,645 ;   0,6441;0,0009019;   0,0014
"Math_9_2_ln";   10;0,91018;2|3 ;   0,6482 ;   0,6472;0,0009641;  0,00149
"Math_9_2_ln";   10;0,91617;2|3 ;   0,6514 ;   0,6503;  0,00103; 0,001584
"Math_9_2_ln";   10;0,92216;2|3 ;   0,6545 ;   0,6534;   0,0011; 0,001683
"Math_9_2_ln";   10;0,92814;2|3 ;   0,6577 ;   0,6566; 0,001174; 0,001789
"Math_9_2_ln";   10;0,93413;2|3 ;   0,6609 ;   0,6597; 0,001253; 0,001899
"Math_9_2_ln";   10;0,94012;2|3 ;   0,6641 ;   0,6627; 0,001336; 0,002016
"Math_9_2_ln";   10;0,94611;2|3 ;   0,6673 ;   0,6658; 0,001425;  0,00214
"Math_9_2_ln";   10; 0,9521;2|3 ;   0,6704 ;   0,6689; 0,001518;  0,00227
"Math_9_2_ln";   10;0,95808;2|3 ;   0,6736 ;    0,672; 0,001617; 0,002406
"Math_9_2_ln";   10;0,96407;2|3 ;   0,6767 ;    0,675; 0,001722; 0,002551
"Math_9_2_ln";   10;0,97006;2|3 ;   0,6799 ;   0,6781; 0,001832; 0,002703
"Math_9_2_ln";   10;0,97605;2|3 ;    0,683 ;   0,6811;  0,00195; 0,002862
"Math_9_2_ln";   10;0,98204;2|3 ;   0,6862 ;   0,6841; 0,002073; 0,003031
"Math_9_2_ln";   10;0,98802;2|3 ;   0,6893 ;   0,6871; 0,002204; 0,003207
"Math_9_2_ln";   10;0,99401;2|3 ;   0,6925 ;   0,6901; 0,002342; 0,003393
"Math_9_2_ln";   10;      1;2|3 ;   0,6956 ;   0,6931; 0,002488; 0,003589
"Math_9_2_ln";   10;  1,006;2|3 ;   0,6988 ;   0,6961; 0,002642; 0,003795
"Math_9_2_ln";   10;  1,012;2|3 ;   0,7019 ;   0,6991; 0,002804;  0,00401
"Math_9_2_ln";   10;  1,018;2|3 ;   0,7051 ;   0,7021; 0,002975; 0,004237
"Math_9_2_ln";   10;  1,024;2|3 ;   0,7082 ;   0,7051; 0,003155; 0,004475
"Math_9_2_ln";   10; 1,0299;2|3 ;   0,7114 ;    0,708; 0,003346; 0,004725
"Math_9_2_ln";   10; 1,0359;2|3 ;   0,7145 ;    0,711; 0,003546; 0,004987
"Math_9_2_ln";   10; 1,0419;2|3 ;   0,7176 ;   0,7139; 0,003757; 0,005263
"Math_9_2_ln";   10; 1,0479;2|3 ;   0,7208 ;   0,7168; 0,003979; 0,005551
"Math_9_2_ln";   10; 1,0539;2|3 ;   0,7239 ;   0,7197; 0,004213; 0,005854
"Math_9_2_ln";   10; 1,0599;2|3 ;   0,7271 ;   0,7226; 0,004459; 0,006171
"Math_9_2_ln";   10; 1,0659;2|3 ;   0,7303 ;   0,7256; 0,004718; 0,006503
"Math_9_2_ln";   10; 1,0719;2|3 ;   0,7334 ;   0,7284;  0,00499; 0,006851
"Math_9_2_ln";   10; 1,0778;2|3 ;   0,7366 ;   0,7313; 0,005277; 0,007215
"Math_9_2_ln";   10; 1,0838;2|3 ;   0,7398 ;   0,7342; 0,005578; 0,007597
"Math_9_2_ln";   10; 1,0898;2|3 ;    0,743 ;   0,7371; 0,005894; 0,007996
"Math_9_2_ln";   10; 1,0958;2|3 ;   0,7462 ;   0,7399; 0,006226; 0,008414
"Math_9_2_ln";   10; 1,1018;2|3 ;   0,7494 ;   0,7428; 0,006575; 0,008851
"Math_9_2_ln";   10; 1,1078;2|3 ;   0,7526 ;   0,7456; 0,006941; 0,009309
"Math_9_2_ln";   10; 1,1138;2|3 ;   0,7558 ;   0,7485; 0,007325; 0,009787
"Math_9_2_ln";   10; 1,1198;2|3 ;    0,759 ;   0,7513; 0,007729;  0,01029
"Math_9_2_ln";   10; 1,1257;2|3 ;   0,7623 ;   0,7541; 0,008152;  0,01081
"Math_9_2_ln";   10; 1,1317;2|3 ;   0,7655 ;   0,7569; 0,008595;  0,01136
"Math_9_2_ln";   10; 1,1377;2|3 ;   0,7688 ;   0,7597;  0,00906;  0,01193
"Math_9_2_ln";   10; 1,1437;2|3 ;   0,7721 ;   0,7625; 0,009548;  0,01252
"Math_9_2_ln";   10; 1,1497;2|3 ;   0,7754 ;   0,7653;  0,01006;  0,01314
"Math_9_2_ln";   10; 1,1557;2|3 ;   0,7787 ;   0,7681;  0,01059;  0,01379
"Math_9_2_ln";   10; 1,1617;2|3 ;    0,782 ;   0,7709;  0,01115;  0,01447
"Math_9_2_ln";   10; 1,1677;2|3 ;   0,7854 ;   0,7737;  0,01174;  0,01518
"Math_9_2_ln";   10; 1,1737;2|3 ;   0,7888 ;   0,7764;  0,01236;  0,01591
"Math_9_2_ln";   10; 1,1796;2|3 ;   0,7922 ;   0,7792;    0,013;  0,01668
"Math_9_2_ln";   10; 1,1856;2|3 ;   0,7956 ;   0,7819;  0,01367;  0,01748
"Math_9_2_ln";   10; 1,1916;2|3 ;    0,799 ;   0,7846;  0,01438;  0,01832
"Math_9_2_ln";   10; 1,1976;2|3 ;   0,8025 ;   0,7874;  0,01511;  0,01919
"Math_9_2_ln";   10; 1,2036;2|3 ;    0,806 ;   0,7901;  0,01588;   0,0201
"Math_9_2_ln";   10; 1,2096;2|3 ;   0,8095 ;   0,7928;  0,01669;  0,02105
"Math_9_2_ln";   10; 1,2156;2|3 ;    0,813 ;   0,7955;  0,01753;  0,02203
"Math_9_2_ln";   10; 1,2216;2|3 ;   0,8166 ;   0,7982;   0,0184;  0,02306
"Math_9_2_ln";   10; 1,2275;2|3 ;   0,8202 ;   0,8009;  0,01932;  0,02412
"Math_9_2_ln";   10; 1,2335;2|3 ;   0,8239 ;   0,8036;  0,02028;  0,02524
"Math_9_2_ln";   10; 1,2395;2|3 ;   0,8275 ;   0,8063;  0,02128;  0,02639
"Math_9_2_ln";   10; 1,2455;2|3 ;   0,8313 ;   0,8089;  0,02232;   0,0276
"Math_9_2_ln";   10; 1,2515;2|3 ;    0,835 ;   0,8116;  0,02341;  0,02885
"Math_9_2_ln";   10; 1,2575;2|3 ;   0,8388 ;   0,8143;  0,02455;  0,03015
"Math_9_2_ln";   10; 1,2635;2|3 ;   0,8426 ;   0,8169;  0,02574;  0,03151
"Math_9_2_ln";   10; 1,2695;2|3 ;   0,8465 ;   0,8195;  0,02698;  0,03292
"Math_9_2_ln";   10; 1,2754;2|3 ;   0,8504 ;   0,8222;  0,02827;  0,03438
"Math_9_2_ln";   10; 1,2814;2|3 ;   0,8544 ;   0,8248;  0,02961;   0,0359
"Math_9_2_ln";   10; 1,2874;2|3 ;   0,8584 ;   0,8274;  0,03101;  0,03748
"Math_9_2_ln";   10; 1,2934;2|3 ;   0,8625 ;     0,83;  0,03248;  0,03913
"Math_9_2_ln";   10; 1,2994;2|3 ;   0,8666 ;   0,8326;    0,034;  0,04083
"Math_9_2_ln";   10; 1,3054;2|3 ;   0,8708 ;   0,8352;  0,03558;   0,0426
"Math_9_2_ln";   10; 1,3114;2|3 ;   0,8751 ;   0,8378;  0,03724;  0,04444
"Math_9_2_ln";   10; 1,3174;2|3 ;   0,8794 ;   0,8404;  0,03896;  0,04635
"Math_9_2_ln";   10; 1,3234;2|3 ;   0,8838 ;    0,843;  0,04075;  0,04834
"Math_9_2_ln";   10; 1,3293;2|3 ;   0,8882 ;   0,8456;  0,04261;  0,05039
"Math_9_2_ln";   10; 1,3353;2|3 ;   0,8927 ;   0,8482;  0,04455;  0,05253
"Math_9_2_ln";   10; 1,3413;2|3 ;   0,8973 ;   0,8507;  0,04657;  0,05474
"Math_9_2_ln";   10; 1,3473;2|3 ;   0,9019 ;   0,8533;  0,04867;  0,05704
"Math_9_2_ln";   10; 1,3533;2|3 ;   0,9067 ;   0,8558;  0,05086;  0,05942
"Math_9_2_ln";   10; 1,3593;2|3 ;   0,9115 ;   0,8584;  0,05313;   0,0619
"Math_9_2_ln";   10; 1,3653;2|3 ;   0,9164 ;   0,8609;  0,05549;  0,06446
"Math_9_2_ln";   10; 1,3713;2|3 ;   0,9214 ;   0,8634;  0,05795;  0,06711
"Math_9_2_ln";   10; 1,3772;2|3 ;   0,9264 ;   0,8659;   0,0605;  0,06986
"Math_9_2_ln";   10; 1,3832;2|3 ;   0,9316 ;   0,8685;  0,06315;  0,07272
"Math_9_2_ln";   10; 1,3892;2|3 ;   0,9369 ;    0,871;  0,06591;  0,07567
"Math_9_2_ln";   10; 1,3952;2|3 ;   0,9422 ;   0,8735;  0,06877;  0,07873
"Math_9_2_ln";   10; 1,4012;2|3 ;   0,9477 ;    0,876;  0,07174;   0,0819
"Math_9_2_ln";   10; 1,4072;2|3 ;   0,9533 ;   0,8785;  0,07483;  0,08518
"Math_9_2_ln";   10; 1,4132;2|3 ;    0,959 ;   0,8809;  0,07804;  0,08858
"Math_9_2_ln";   10; 1,4192;2|3 ;   0,9648 ;   0,8834;  0,08136;   0,0921
"Math_9_2_ln";   10; 1,4251;2|3 ;   0,9707 ;   0,8859;  0,08482;  0,09574
"Math_9_2_ln";   10; 1,4311;2|3 ;   0,9768 ;   0,8884;   0,0884;  0,09951
"Math_9_2_ln";   10; 1,4371;2|3 ;   0,9829 ;   0,8908;  0,09212;   0,1034
"Math_9_2_ln";   10; 1,4431;2|3 ;   0,9893 ;   0,8933;  0,09598;   0,1074
"Math_9_2_ln";   10; 1,4491;2|3 ;   0,9957 ;   0,8957;  0,09998;   0,1116
"Math_9_2_ln";   10; 1,4551;2|3 ;    1,002 ;   0,8982;   0,1041;   0,1159
"Math_9_2_ln";   10; 1,4611;2|3 ;    1,009 ;   0,9006;   0,1084;   0,1204
"Math_9_2_ln";   10; 1,4671;2|3 ;    1,016 ;    0,903;   0,1129;    0,125
"Math_9_2_ln";   10; 1,4731;2|3 ;    1,023 ;   0,9055;   0,1175;   0,1298
"Math_9_2_ln";   10;  1,479;2|3 ;     1,03 ;   0,9079;   0,1223;   0,1347
"Math_9_2_ln";   10;  1,485;2|3 ;    1,038 ;   0,9103;   0,1273;   0,1398
"Math_9_2_ln";   10;  1,491;2|3 ;    1,045 ;   0,9127;   0,1324;   0,1451
"Math_9_2_ln";   10;  1,497;2|3 ;    1,053 ;   0,9151;   0,1378;   0,1506
"Math_9_2_ln";   10;  1,503;2|3 ;    1,061 ;   0,9175;   0,1433;   0,1562
"Math_9_2_ln";   10;  1,509;2|3 ;    1,069 ;   0,9199;    0,149;    0,162
"Math_9_2_ln";   10;  1,515;2|3 ;    1,077 ;   0,9223;   0,1549;    0,168
"Math_9_2_ln";   10;  1,521;2|3 ;    1,086 ;   0,9246;   0,1611;   0,1742
"Math_9_2_ln";   10; 1,5269;2|3 ;    1,094 ;    0,927;   0,1674;   0,1806
"Math_9_2_ln";   10; 1,5329;2|3 ;    1,103 ;   0,9294;    0,174;   0,1872
"Math_9_2_ln";   10; 1,5389;2|3 ;    1,113 ;   0,9317;   0,1808;   0,1941
"Math_9_2_ln";   10; 1,5449;2|3 ;    1,122 ;   0,9341;   0,1879;   0,2011
"Math_9_2_ln";   10; 1,5509;2|3 ;    1,132 ;   0,9364;   0,1951;   0,2084
"Math_9_2_ln";   10; 1,5569;2|3 ;    1,141 ;   0,9388;   0,2027;   0,2159
"Math_9_2_ln";   10; 1,5629;2|3 ;    1,152 ;   0,9411;   0,2105;   0,2236
"Math_9_2_ln";   10; 1,5689;2|3 ;    1,162 ;   0,9435;   0,2185;   0,2316
"Math_9_2_ln";   10; 1,5749;2|3 ;    1,173 ;   0,9458;   0,2269;   0,2399
"Math_9_2_ln";   10; 1,5808;2|3 ;    1,184 ;   0,9481;   0,2355;   0,2484
"Math_9_2_ln";   10; 1,5868;2|3 ;    1,195 ;   0,9504;   0,2444;   0,2571
"Math_9_2_ln";   10; 1,5928;2|3 ;    1,206 ;   0,9527;   0,2536;   0,2662
"Math_9_2_ln";   10; 1,5988;2|3 ;    1,218 ;   0,9551;   0,2631;   0,2755
"Math_9_2_ln";   10; 1,6048;2|3 ;     1,23 ;   0,9574;    0,273;   0,2851
"Math_9_2_ln";   10; 1,6108;2|3 ;    1,243 ;   0,9596;   0,2831;    0,295
"Math_9_2_ln";   10; 1,6168;2|3 ;    1,256 ;   0,9619;   0,2936;   0,3052
"Math_9_2_ln";   10; 1,6228;2|3 ;    1,269 ;   0,9642;   0,3045;   0,3158
"Math_9_2_ln";   10; 1,6287;2|3 ;    1,282 ;   0,9665;   0,3157;   0,3266
"Math_9_2_ln";   10; 1,6347;2|3 ;    1,296 ;   0,9688;   0,3272;   0,3378
"Math_9_2_ln";   10; 1,6407;2|3 ;     1,31 ;   0,9711;   0,3392;   0,3493
"Math_9_2_ln";   10; 1,6467;2|3 ;    1,325 ;   0,9733;   0,3515;   0,3612
"Math_9_2_ln";   10; 1,6527;2|3 ;     1,34 ;   0,9756;   0,3643;   0,3734
"Math_9_2_ln";   10; 1,6587;2|3 ;    1,355 ;   0,9778;   0,3774;    0,386
"Math_9_2_ln";   10; 1,6647;2|3 ;    1,371 ;   0,9801;    0,391;   0,3989
"Math_9_2_ln";   10; 1,6707;2|3 ;    1,387 ;   0,9823;    0,405;   0,4122
"Math_9_2_ln";   10; 1,6766;2|3 ;    1,404 ;   0,9846;   0,4194;    0,426
"Math_9_2_ln";   10; 1,6826;2|3 ;    1,421 ;   0,9868;   0,4343;   0,4401
"Math_9_2_ln";   10; 1,6886;2|3 ;    1,439 ;    0,989;   0,4497;   0,4547
"Math_9_2_ln";   10; 1,6946;2|3 ;    1,457 ;   0,9913;   0,4655;   0,4697
"Math_9_2_ln";   10; 1,7006;2|3 ;    1,475 ;   0,9935;   0,4819;   0,4851
"Math_9_2_ln";   10; 1,7066;2|3 ;    1,494 ;   0,9957;   0,4988;   0,5009
"Math_9_2_ln";   10; 1,7126;2|3 ;    1,514 ;   0,9979;   0,5162;   0,5173
"Math_9_2_ln";   10; 1,7186;2|3 ;    1,534 ;        1;   0,5341;    0,534
"Math_9_2_ln";   10; 1,7246;2|3 ;    1,555 ;    1,002;   0,5526;   0,5513
"Math_9_2_ln";   10; 1,7305;2|3 ;    1,576 ;    1,004;   0,5716;   0,5691
"Math_9_2_ln";   10; 1,7365;2|3 ;    1,598 ;    1,007;   0,5913;   0,5874
"Math_9_2_ln";   10; 1,7425;2|3 ;     1,62 ;    1,009;   0,6115;   0,6061
"Math_9_2_ln";   10; 1,7485;2|3 ;    1,643 ;    1,011;   0,6324;   0,6255
"Math_9_2_ln";   10; 1,7545;2|3 ;    1,667 ;    1,013;   0,6539;   0,6453
"Math_9_2_ln";   10; 1,7605;2|3 ;    1,691 ;    1,015;    0,676;   0,6658
"Math_9_2_ln";   10; 1,7665;2|3 ;    1,716 ;    1,018;   0,6988;   0,6868
"Math_9_2_ln";   10; 1,7725;2|3 ;    1,742 ;     1,02;   0,7223;   0,7083
"Math_9_2_ln";   10; 1,7784;2|3 ;    1,768 ;    1,022;   0,7465;   0,7305
"Math_9_2_ln";   10; 1,7844;2|3 ;    1,795 ;    1,024;   0,7714;   0,7533
"Math_9_2_ln";   10; 1,7904;2|3 ;    1,823 ;    1,026;   0,7971;   0,7767
"Math_9_2_ln";   10; 1,7964;2|3 ;    1,852 ;    1,028;   0,8235;   0,8008
"Math_9_2_ln";   10; 1,8024;2|3 ;    1,881 ;     1,03;   0,8507;   0,8255
"Math_9_2_ln";   10; 1,8084;2|3 ;    1,911 ;    1,033;   0,8787;   0,8509
"Math_9_2_ln";   10; 1,8144;2|3 ;    1,942 ;    1,035;   0,9075;    0,877
"Math_9_2_ln";   10; 1,8204;2|3 ;    1,974 ;    1,037;   0,9371;   0,9038
"Math_9_2_ln";   10; 1,8263;2|3 ;    2,007 ;    1,039;   0,9677;   0,9313
"Math_9_2_ln";   10; 1,8323;2|3 ;     2,04 ;    1,041;    0,999;   0,9596
"Math_9_2_ln";   10; 1,8383;2|3 ;    2,075 ;    1,043;    1,031;   0,9886
"Math_9_2_ln";   10; 1,8443;2|3 ;     2,11 ;    1,045;    1,065;    1,018
"Math_9_2_ln";   10; 1,8503;2|3 ;    2,146 ;    1,047;    1,099;    1,049
"Math_9_2_ln";   10; 1,8563;2|3 ;    2,183 ;     1,05;    1,134;     1,08
"Math_9_2_ln";   10; 1,8623;2|3 ;    2,222 ;    1,052;     1,17;    1,113
"Math_9_2_ln";   10; 1,8683;2|3 ;    2,261 ;    1,054;    1,207;    1,146
"Math_9_2_ln";   10; 1,8743;2|3 ;    2,301 ;    1,056;    1,246;     1,18
"Math_9_2_ln";   10; 1,8802;2|3 ;    2,343 ;    1,058;    1,285;    1,215
"Math_9_2_ln";   10; 1,8862;2|3 ;    2,385 ;     1,06;    1,325;     1,25
"Math_9_2_ln";   10; 1,8922;2|3 ;    2,429 ;    1,062;    1,367;    1,287
"Math_9_2_ln";   10; 1,8982;2|3 ;    2,474 ;    1,064;    1,409;    1,325
"Math_9_2_ln";   10; 1,9042;2|3 ;     2,52 ;    1,066;    1,453;    1,363
"Math_9_2_ln";   10; 1,9102;2|3 ;    2,567 ;    1,068;    1,499;    1,403
"Math_9_2_ln";   10; 1,9162;2|3 ;    2,615 ;     1,07;    1,545;    1,443
"Math_9_2_ln";   10; 1,9222;2|3 ;    2,665 ;    1,072;    1,592;    1,485
"Math_9_2_ln";   10; 1,9281;2|3 ;    2,716 ;    1,074;    1,641;    1,528
"Math_9_2_ln";   10; 1,9341;2|3 ;    2,768 ;    1,076;    1,692;    1,572
"Math_9_2_ln";   10; 1,9401;2|3 ;    2,822 ;    1,078;    1,743;    1,617
"Math_9_2_ln";   10; 1,9461;2|3 ;    2,877 ;     1,08;    1,796;    1,663
"Math_9_2_ln";   10; 1,9521;2|3 ;    2,933 ;    1,083;    1,851;     1,71
"Math_9_2_ln";   10; 1,9581;2|3 ;    2,991 ;    1,085;    1,907;    1,758
"Math_9_2_ln";   10; 1,9641;2|3 ;    3,051 ;    1,087;    1,964;    1,808
"Math_9_2_ln";   10; 1,9701;2|3 ;    3,112 ;    1,089;    2,023;    1,859
"Math_9_2_ln";   10;  1,976;2|3 ;    3,174 ;    1,091;    2,084;    1,911
"Math_9_2_ln";   10;  1,982;2|3 ;    3,239 ;    1,093;    2,146;    1,964
"Math_9_2_ln";   10;  1,988;2|3 ;    3,304 ;    1,095;     2,21;    2,019
"Math_9_2_ln";   10;  1,994;2|3 ;    3,372 ;    1,097;    2,275;    2,075

