"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_10_2_ln";   10;  65869;2|3 ;1,518E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  66068;2|3 ;1,514E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  66268;2|3 ;1,509E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  66467;2|3 ;1,505E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  66667;2|3 ;  1,5E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  66867;2|3 ;1,496E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  67066;2|3 ;1,491E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  67266;2|3 ;1,487E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  67465;2|3 ;1,482E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  67665;2|3 ;1,478E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  67865;2|3 ;1,474E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  68064;2|3 ;1,469E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  68264;2|3 ;1,465E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  68463;2|3 ;1,461E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  68663;2|3 ;1,456E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  68863;2|3 ;1,452E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  69062;2|3 ;1,448E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  69262;2|3 ;1,444E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  69461;2|3 ; 1,44E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  69661;2|3 ;1,436E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  69861;2|3 ;1,431E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  70060;2|3 ;1,427E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  70260;2|3 ;1,423E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  70459;2|3 ;1,419E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  70659;2|3 ;1,415E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  70859;2|3 ;1,411E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  71058;2|3 ;1,407E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  71258;2|3 ;1,403E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  71457;2|3 ;1,399E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  71657;2|3 ;1,396E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  71857;2|3 ;1,392E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  72056;2|3 ;1,388E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  72256;2|3 ;1,384E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  72455;2|3 ; 1,38E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  72655;2|3 ;1,376E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  72855;2|3 ;1,373E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  73054;2|3 ;1,369E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  73254;2|3 ;1,365E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  73453;2|3 ;1,361E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  73653;2|3 ;1,358E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  73853;2|3 ;1,354E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  74052;2|3 ; 1,35E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  74252;2|3 ;1,347E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  74451;2|3 ;1,343E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  74651;2|3 ; 1,34E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  74851;2|3 ;1,336E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  75050;2|3 ;1,332E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  75250;2|3 ;1,329E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  75449;2|3 ;1,325E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  75649;2|3 ;1,322E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  75849;2|3 ;1,318E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  76048;2|3 ;1,315E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  76248;2|3 ;1,312E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  76447;2|3 ;1,308E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  76647;2|3 ;1,305E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  76847;2|3 ;1,301E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  77046;2|3 ;1,298E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  77246;2|3 ;1,295E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  77445;2|3 ;1,291E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  77645;2|3 ;1,288E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  77845;2|3 ;1,285E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  78044;2|3 ;1,281E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  78244;2|3 ;1,278E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  78443;2|3 ;1,275E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  78643;2|3 ;1,272E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  78843;2|3 ;1,268E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  79042;2|3 ;1,265E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  79242;2|3 ;1,262E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  79441;2|3 ;1,259E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  79641;2|3 ;1,256E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  79841;2|3 ;1,253E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  80040;2|3 ;1,249E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  80240;2|3 ;1,246E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  80439;2|3 ;1,243E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  80639;2|3 ; 1,24E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  80839;2|3 ;1,237E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  81038;2|3 ;1,234E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  81238;2|3 ;1,231E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  81437;2|3 ;1,228E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  81637;2|3 ;1,225E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  81837;2|3 ;1,222E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  82036;2|3 ;1,219E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  82236;2|3 ;1,216E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  82435;2|3 ;1,213E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  82635;2|3 ; 1,21E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  82835;2|3 ;1,207E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  83034;2|3 ;1,204E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  83234;2|3 ;1,201E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  83433;2|3 ;1,199E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  83633;2|3 ;1,196E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  83832;2|3 ;1,193E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  84032;2|3 ; 1,19E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  84232;2|3 ;1,187E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  84431;2|3 ;1,184E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  84631;2|3 ;1,182E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  84830;2|3 ;1,179E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  85030;2|3 ;1,176E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  85230;2|3 ;1,173E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  85429;2|3 ;1,171E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  85629;2|3 ;1,168E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  85828;2|3 ;1,165E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  86028;2|3 ;1,162E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  86228;2|3 ; 1,16E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  86427;2|3 ;1,157E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  86627;2|3 ;1,154E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  86826;2|3 ;1,152E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  87026;2|3 ;1,149E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  87226;2|3 ;1,146E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  87425;2|3 ;1,144E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  87625;2|3 ;1,141E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  87824;2|3 ;1,139E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  88024;2|3 ;1,136E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  88224;2|3 ;1,133E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  88423;2|3 ;1,131E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  88623;2|3 ;1,128E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  88822;2|3 ;1,126E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  89022;2|3 ;1,123E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  89222;2|3 ;1,121E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  89421;2|3 ;1,118E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  89621;2|3 ;1,116E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  89820;2|3 ;1,113E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  90020;2|3 ;1,111E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  90220;2|3 ;1,108E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  90419;2|3 ;1,106E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  90619;2|3 ;1,104E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  90818;2|3 ;1,101E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  91018;2|3 ;1,099E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  91218;2|3 ;1,096E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  91417;2|3 ;1,094E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  91617;2|3 ;1,092E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  91816;2|3 ;1,089E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  92016;2|3 ;1,087E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  92216;2|3 ;1,084E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  92415;2|3 ;1,082E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  92615;2|3 ; 1,08E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  92814;2|3 ;1,077E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  93014;2|3 ;1,075E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  93214;2|3 ;1,073E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  93413;2|3 ;1,071E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  93613;2|3 ;1,068E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  93812;2|3 ;1,066E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  94012;2|3 ;1,064E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  94212;2|3 ;1,061E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  94411;2|3 ;1,059E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  94611;2|3 ;1,057E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  94810;2|3 ;1,055E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  95010;2|3 ;1,053E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  95210;2|3 ; 1,05E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  95409;2|3 ;1,048E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  95609;2|3 ;1,046E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  95808;2|3 ;1,044E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  96008;2|3 ;1,042E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  96208;2|3 ;1,039E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  96407;2|3 ;1,037E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  96607;2|3 ;1,035E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  96806;2|3 ;1,033E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  97006;2|3 ;1,031E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  97206;2|3 ;1,029E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  97405;2|3 ;1,027E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  97605;2|3 ;1,025E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  97804;2|3 ;1,022E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  98004;2|3 ; 1,02E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  98204;2|3 ;1,018E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  98403;2|3 ;1,016E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  98603;2|3 ;1,014E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  98802;2|3 ;1,012E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  99002;2|3 ; 1,01E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  99202;2|3 ;1,008E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  99401;2|3 ;1,006E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  99601;2|3 ;1,004E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  99800;2|3 ;1,002E-05 ; не число; не число; не число

