"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_10_2_ln";   10;0,02994;2|3 ;   0,0599 ;   0,0599;1,041E-16;1,738E-15
"Math_10_2_ln";   10;0,033932;2|3 ;  0,06789 ;  0,06789;5,551E-17;8,177E-16
"Math_10_2_ln";   10;0,037924;2|3 ;  0,07588 ;  0,07588;2,776E-17;3,658E-16
"Math_10_2_ln";   10;0,041916;2|3 ;  0,08388 ;  0,08388;1,388E-17;1,654E-16
"Math_10_2_ln";   10;0,045908;2|3 ;  0,09188 ;  0,09188;1,388E-17; 1,51E-16
"Math_10_2_ln";   10; 0,0499;2|3 ;  0,09988 ;  0,09988;        0;        0
"Math_10_2_ln";   10;0,053892;2|3 ;   0,1079 ;   0,1079;9,714E-17;9,004E-16
"Math_10_2_ln";   10;0,057884;2|3 ;   0,1159 ;   0,1159;1,388E-16;1,197E-15
"Math_10_2_ln";   10;0,061876;2|3 ;   0,1239 ;   0,1239;5,551E-17; 4,48E-16
"Math_10_2_ln";   10;0,065868;2|3 ;   0,1319 ;   0,1319;        0;        0
"Math_10_2_ln";   10;0,06986;2|3 ;   0,1399 ;   0,1399;        0;        0
"Math_10_2_ln";   10;0,073852;2|3 ;    0,148 ;    0,148;5,551E-17;3,751E-16
"Math_10_2_ln";   10;0,077844;2|3 ;    0,156 ;    0,156;8,327E-17;5,337E-16
"Math_10_2_ln";   10;0,081836;2|3 ;    0,164 ;    0,164;1,665E-16;1,015E-15
"Math_10_2_ln";   10;0,085828;2|3 ;   0,1721 ;   0,1721; 1,11E-16;6,452E-16
"Math_10_2_ln";   10;0,08982;2|3 ;   0,1801 ;   0,1801; 1,11E-16;6,164E-16
"Math_10_2_ln";   10;0,093812;2|3 ;   0,1882 ;   0,1882;8,327E-17;4,425E-16
"Math_10_2_ln";   10;0,097804;2|3 ;   0,1962 ;   0,1962;2,776E-17;1,414E-16
"Math_10_2_ln";   10; 0,1018;2|3 ;   0,2043 ;   0,2043;8,327E-17;4,076E-16
"Math_10_2_ln";   10;0,10579;2|3 ;   0,2124 ;   0,2124;2,776E-17;1,307E-16
"Math_10_2_ln";   10;0,10978;2|3 ;   0,2204 ;   0,2204;8,327E-17;3,777E-16
"Math_10_2_ln";   10;0,11377;2|3 ;   0,2285 ;   0,2285;5,551E-17;2,429E-16
"Math_10_2_ln";   10;0,11776;2|3 ;   0,2366 ;   0,2366;5,551E-17;2,346E-16
"Math_10_2_ln";   10;0,12176;2|3 ;   0,2447 ;   0,2447;2,776E-17;1,134E-16
"Math_10_2_ln";   10;0,12575;2|3 ;   0,2528 ;   0,2528;        0;        0
"Math_10_2_ln";   10;0,12974;2|3 ;    0,261 ;    0,261; 1,11E-16;4,255E-16
"Math_10_2_ln";   10;0,13373;2|3 ;   0,2691 ;   0,2691;        0;        0
"Math_10_2_ln";   10;0,13772;2|3 ;   0,2772 ;   0,2772; 1,11E-16;4,005E-16
"Math_10_2_ln";   10;0,14172;2|3 ;   0,2854 ;   0,2854; 1,11E-16;3,891E-16
"Math_10_2_ln";   10;0,14571;2|3 ;   0,2935 ;   0,2935;        0;        0
"Math_10_2_ln";   10; 0,1497;2|3 ;   0,3017 ;   0,3017;5,551E-17; 1,84E-16
"Math_10_2_ln";   10;0,15369;2|3 ;   0,3098 ;   0,3098;2,776E-16;8,958E-16
"Math_10_2_ln";   10;0,15768;2|3 ;    0,318 ;    0,318;5,551E-17;1,746E-16
"Math_10_2_ln";   10;0,16168;2|3 ;   0,3262 ;   0,3262;5,551E-17;1,702E-16
"Math_10_2_ln";   10;0,16567;2|3 ;   0,3344 ;   0,3344;        0;        0
"Math_10_2_ln";   10;0,16966;2|3 ;   0,3426 ;   0,3426;5,551E-17; 1,62E-16
"Math_10_2_ln";   10;0,17365;2|3 ;   0,3509 ;   0,3509;        0;        0
"Math_10_2_ln";   10;0,17764;2|3 ;   0,3591 ;   0,3591;1,665E-16;4,638E-16
"Math_10_2_ln";   10;0,18164;2|3 ;   0,3673 ;   0,3673;        0;        0
"Math_10_2_ln";   10;0,18563;2|3 ;   0,3756 ;   0,3756;1,665E-16;4,434E-16
"Math_10_2_ln";   10;0,18962;2|3 ;   0,3839 ;   0,3839;5,551E-17;1,446E-16
"Math_10_2_ln";   10;0,19361;2|3 ;   0,3922 ;   0,3922;1,665E-16;4,246E-16
"Math_10_2_ln";   10; 0,1976;2|3 ;   0,4005 ;   0,4005;1,665E-16;4,158E-16
"Math_10_2_ln";   10; 0,2016;2|3 ;   0,4088 ;   0,4088;5,551E-17;1,358E-16
"Math_10_2_ln";   10;0,20559;2|3 ;   0,4171 ;   0,4171;4,441E-16;1,065E-15
"Math_10_2_ln";   10;0,20958;2|3 ;   0,4255 ;   0,4255;7,216E-16;1,696E-15
"Math_10_2_ln";   10;0,21357;2|3 ;   0,4338 ;   0,4338;7,772E-16;1,791E-15
"Math_10_2_ln";   10;0,21756;2|3 ;   0,4422 ;   0,4422; 1,11E-15;2,511E-15
"Math_10_2_ln";   10;0,22156;2|3 ;   0,4506 ;   0,4506;1,721E-15;3,819E-15
"Math_10_2_ln";   10;0,22555;2|3 ;    0,459 ;    0,459;2,831E-15;6,168E-15
"Math_10_2_ln";   10;0,22954;2|3 ;   0,4674 ;   0,4674;3,775E-15;8,076E-15
"Math_10_2_ln";   10;0,23353;2|3 ;   0,4758 ;   0,4758; 5,44E-15;1,143E-14
"Math_10_2_ln";   10;0,23752;2|3 ;   0,4843 ;   0,4843;7,883E-15;1,628E-14
"Math_10_2_ln";   10;0,24152;2|3 ;   0,4928 ;   0,4928;1,116E-14;2,264E-14
"Math_10_2_ln";   10;0,24551;2|3 ;   0,5013 ;   0,5013;1,577E-14;3,145E-14
"Math_10_2_ln";   10; 0,2495;2|3 ;   0,5098 ;   0,5098;2,198E-14;4,312E-14
"Math_10_2_ln";   10;0,25349;2|3 ;   0,5183 ;   0,5183;3,064E-14;5,912E-14
"Math_10_2_ln";   10;0,25749;2|3 ;   0,5268 ;   0,5268;4,308E-14;8,177E-14
"Math_10_2_ln";   10;0,26148;2|3 ;   0,5354 ;   0,5354; 5,94E-14;1,109E-13
"Math_10_2_ln";   10;0,26547;2|3 ;    0,544 ;    0,544; 8,16E-14;  1,5E-13
"Math_10_2_ln";   10;0,26946;2|3 ;   0,5526 ;   0,5526; 1,12E-13;2,027E-13
"Math_10_2_ln";   10;0,27345;2|3 ;   0,5612 ;   0,5612;1,528E-13;2,722E-13
"Math_10_2_ln";   10;0,27745;2|3 ;   0,5698 ;   0,5698;2,075E-13;3,641E-13
"Math_10_2_ln";   10;0,28144;2|3 ;   0,5785 ;   0,5785;2,809E-13;4,856E-13
"Math_10_2_ln";   10;0,28543;2|3 ;   0,5872 ;   0,5872;3,781E-13; 6,44E-13
"Math_10_2_ln";   10;0,28942;2|3 ;   0,5959 ;   0,5959;5,077E-13; 8,52E-13
"Math_10_2_ln";   10;0,29341;2|3 ;   0,6046 ;   0,6046;6,785E-13;1,122E-12
"Math_10_2_ln";   10;0,29741;2|3 ;   0,6133 ;   0,6133;9,029E-13;1,472E-12
"Math_10_2_ln";   10; 0,3014;2|3 ;   0,6221 ;   0,6221;1,198E-12;1,925E-12
"Math_10_2_ln";   10;0,30539;2|3 ;   0,6309 ;   0,6309;1,583E-12;2,509E-12
"Math_10_2_ln";   10;0,30938;2|3 ;   0,6397 ;   0,6397;2,084E-12;3,258E-12
"Math_10_2_ln";   10;0,31337;2|3 ;   0,6486 ;   0,6486;2,735E-12;4,217E-12
"Math_10_2_ln";   10;0,31737;2|3 ;   0,6574 ;   0,6574;3,577E-12; 5,44E-12
"Math_10_2_ln";   10;0,32136;2|3 ;   0,6663 ;   0,6663;4,662E-12;6,997E-12
"Math_10_2_ln";   10;0,32535;2|3 ;   0,6752 ;   0,6752;6,058E-12;8,972E-12
"Math_10_2_ln";   10;0,32934;2|3 ;   0,6842 ;   0,6842;7,847E-12;1,147E-11
"Math_10_2_ln";   10;0,33333;2|3 ;   0,6931 ;   0,6931;1,013E-11;1,462E-11
"Math_10_2_ln";   10;0,33733;2|3 ;   0,7021 ;   0,7021;1,305E-11;1,858E-11
"Math_10_2_ln";   10;0,34132;2|3 ;   0,7112 ;   0,7112;1,675E-11;2,355E-11
"Math_10_2_ln";   10;0,34531;2|3 ;   0,7202 ;   0,7202;2,144E-11;2,977E-11
"Math_10_2_ln";   10; 0,3493;2|3 ;   0,7293 ;   0,7293;2,738E-11;3,754E-11
"Math_10_2_ln";   10;0,35329;2|3 ;   0,7384 ;   0,7384;3,485E-11; 4,72E-11
"Math_10_2_ln";   10;0,35729;2|3 ;   0,7475 ;   0,7475;4,426E-11;5,921E-11
"Math_10_2_ln";   10;0,36128;2|3 ;   0,7567 ;   0,7567;5,606E-11;7,408E-11
"Math_10_2_ln";   10;0,36527;2|3 ;   0,7659 ;   0,7659;7,082E-11;9,247E-11
"Math_10_2_ln";   10;0,36926;2|3 ;   0,7751 ;   0,7751;8,926E-11;1,151E-10
"Math_10_2_ln";   10;0,37325;2|3 ;   0,7844 ;   0,7844;1,122E-10;1,431E-10
"Math_10_2_ln";   10;0,37725;2|3 ;   0,7937 ;   0,7937;1,407E-10;1,773E-10
"Math_10_2_ln";   10;0,38124;2|3 ;    0,803 ;    0,803;1,761E-10;2,193E-10
"Math_10_2_ln";   10;0,38523;2|3 ;   0,8124 ;   0,8124;2,199E-10;2,707E-10
"Math_10_2_ln";   10;0,38922;2|3 ;   0,8218 ;   0,8218; 2,74E-10;3,334E-10
"Math_10_2_ln";   10;0,39321;2|3 ;   0,8312 ;   0,8312;3,406E-10;4,097E-10
"Math_10_2_ln";   10;0,39721;2|3 ;   0,8407 ;   0,8407;4,225E-10;5,025E-10
"Math_10_2_ln";   10; 0,4012;2|3 ;   0,8502 ;   0,8502; 5,23E-10;6,151E-10
"Math_10_2_ln";   10;0,40519;2|3 ;   0,8597 ;   0,8597;6,461E-10;7,515E-10
"Math_10_2_ln";   10;0,40918;2|3 ;   0,8693 ;   0,8693;7,965E-10;9,163E-10
"Math_10_2_ln";   10;0,41317;2|3 ;   0,8789 ;   0,8789;9,802E-10;1,115E-09
"Math_10_2_ln";   10;0,41717;2|3 ;   0,8885 ;   0,8885;1,204E-09;1,355E-09
"Math_10_2_ln";   10;0,42116;2|3 ;   0,8982 ;   0,8982;1,476E-09;1,643E-09
"Math_10_2_ln";   10;0,42515;2|3 ;   0,9079 ;   0,9079;1,806E-09;1,989E-09
"Math_10_2_ln";   10;0,42914;2|3 ;   0,9177 ;   0,9177;2,206E-09;2,403E-09
"Math_10_2_ln";   10;0,43313;2|3 ;   0,9275 ;   0,9275;2,689E-09;2,899E-09
"Math_10_2_ln";   10;0,43713;2|3 ;   0,9373 ;   0,9373;3,273E-09;3,492E-09
"Math_10_2_ln";   10;0,44112;2|3 ;   0,9472 ;   0,9472;3,977E-09;4,199E-09
"Math_10_2_ln";   10;0,44511;2|3 ;   0,9572 ;   0,9572;4,824E-09; 5,04E-09
"Math_10_2_ln";   10; 0,4491;2|3 ;   0,9671 ;   0,9671;5,843E-09;6,041E-09
"Math_10_2_ln";   10;0,45309;2|3 ;   0,9772 ;   0,9772;7,064E-09;7,229E-09
"Math_10_2_ln";   10;0,45709;2|3 ;   0,9872 ;   0,9872;8,528E-09;8,639E-09
"Math_10_2_ln";   10;0,46108;2|3 ;   0,9974 ;   0,9974;1,028E-08;1,031E-08
"Math_10_2_ln";   10;0,46507;2|3 ;    1,008 ;    1,008;1,237E-08;1,228E-08
"Math_10_2_ln";   10;0,46906;2|3 ;    1,018 ;    1,018;1,487E-08;1,461E-08
"Math_10_2_ln";   10;0,47305;2|3 ;    1,028 ;    1,028;1,784E-08;1,735E-08
"Math_10_2_ln";   10;0,47705;2|3 ;    1,038 ;    1,038;2,138E-08;2,059E-08
"Math_10_2_ln";   10;0,48104;2|3 ;    1,049 ;    1,049;2,558E-08;2,439E-08
"Math_10_2_ln";   10;0,48503;2|3 ;    1,059 ;    1,059;3,056E-08;2,886E-08
"Math_10_2_ln";   10;0,48902;2|3 ;     1,07 ;     1,07;3,647E-08; 3,41E-08
"Math_10_2_ln";   10;0,49301;2|3 ;     1,08 ;     1,08;4,346E-08;4,024E-08
"Math_10_2_ln";   10;0,49701;2|3 ;    1,091 ;    1,091;5,172E-08;4,742E-08
"Math_10_2_ln";   10;  0,501;2|3 ;    1,101 ;    1,101;6,147E-08;5,582E-08
"Math_10_2_ln";   10;0,50499;2|3 ;    1,112 ;    1,112;7,297E-08;6,562E-08
"Math_10_2_ln";   10;0,50898;2|3 ;    1,123 ;    1,123;8,651E-08;7,706E-08
"Math_10_2_ln";   10;0,51297;2|3 ;    1,134 ;    1,134;1,024E-07;9,037E-08
"Math_10_2_ln";   10;0,51697;2|3 ;    1,144 ;    1,144;1,212E-07;1,059E-07
"Math_10_2_ln";   10;0,52096;2|3 ;    1,155 ;    1,155;1,431E-07;1,239E-07
"Math_10_2_ln";   10;0,52495;2|3 ;    1,166 ;    1,166;1,689E-07;1,448E-07
"Math_10_2_ln";   10;0,52894;2|3 ;    1,177 ;    1,177; 1,99E-07; 1,69E-07
"Math_10_2_ln";   10;0,53293;2|3 ;    1,188 ;    1,188;2,343E-07;1,971E-07
"Math_10_2_ln";   10;0,53693;2|3 ;      1,2 ;      1,2;2,755E-07;2,296E-07
"Math_10_2_ln";   10;0,54092;2|3 ;    1,211 ;    1,211;3,236E-07;2,672E-07
"Math_10_2_ln";   10;0,54491;2|3 ;    1,222 ;    1,222;3,797E-07;3,106E-07
"Math_10_2_ln";   10; 0,5489;2|3 ;    1,234 ;    1,234; 4,45E-07;3,607E-07
"Math_10_2_ln";   10;0,55289;2|3 ;    1,245 ;    1,245;5,211E-07;4,185E-07
"Math_10_2_ln";   10;0,55689;2|3 ;    1,257 ;    1,257;6,095E-07; 4,85E-07
"Math_10_2_ln";   10;0,56088;2|3 ;    1,268 ;    1,268;7,122E-07;5,616E-07
"Math_10_2_ln";   10;0,56487;2|3 ;     1,28 ;     1,28;8,314E-07;6,496E-07
"Math_10_2_ln";   10;0,56886;2|3 ;    1,292 ;    1,292;9,696E-07;7,507E-07
"Math_10_2_ln";   10;0,57285;2|3 ;    1,304 ;    1,304; 1,13E-06;8,667E-07
"Math_10_2_ln";   10;0,57685;2|3 ;    1,315 ;    1,315;1,315E-06;9,997E-07
"Math_10_2_ln";   10;0,58084;2|3 ;    1,327 ;    1,327;1,529E-06;1,152E-06
"Math_10_2_ln";   10;0,58483;2|3 ;     1,34 ;     1,34;1,777E-06;1,327E-06
"Math_10_2_ln";   10;0,58882;2|3 ;    1,352 ;    1,352;2,063E-06;1,526E-06
"Math_10_2_ln";   10;0,59281;2|3 ;    1,364 ;    1,364;2,392E-06;1,754E-06
"Math_10_2_ln";   10;0,59681;2|3 ;    1,376 ;    1,376;2,772E-06;2,014E-06
"Math_10_2_ln";   10; 0,6008;2|3 ;    1,389 ;    1,389; 3,21E-06;2,311E-06
"Math_10_2_ln";   10;0,60479;2|3 ;    1,401 ;    1,401;3,714E-06; 2,65E-06
"Math_10_2_ln";   10;0,60878;2|3 ;    1,414 ;    1,414;4,293E-06;3,036E-06
"Math_10_2_ln";   10;0,61277;2|3 ;    1,427 ;    1,427;4,958E-06;3,475E-06
"Math_10_2_ln";   10;0,61677;2|3 ;     1,44 ;     1,44;5,722E-06;3,975E-06
"Math_10_2_ln";   10;0,62076;2|3 ;    1,452 ;    1,452;6,598E-06;4,543E-06
"Math_10_2_ln";   10;0,62475;2|3 ;    1,466 ;    1,466;7,603E-06;5,188E-06
"Math_10_2_ln";   10;0,62874;2|3 ;    1,479 ;    1,479;8,754E-06; 5,92E-06
"Math_10_2_ln";   10;0,63273;2|3 ;    1,492 ;    1,492;1,007E-05;6,751E-06
"Math_10_2_ln";   10;0,63673;2|3 ;    1,505 ;    1,505;1,158E-05;7,692E-06
"Math_10_2_ln";   10;0,64072;2|3 ;    1,519 ;    1,519; 1,33E-05;8,759E-06
"Math_10_2_ln";   10;0,64471;2|3 ;    1,532 ;    1,532;1,527E-05;9,966E-06
"Math_10_2_ln";   10; 0,6487;2|3 ;    1,546 ;    1,546;1,752E-05;1,133E-05
"Math_10_2_ln";   10;0,65269;2|3 ;     1,56 ;     1,56;2,009E-05;1,288E-05
"Math_10_2_ln";   10;0,65669;2|3 ;    1,574 ;    1,574;2,301E-05;1,462E-05
"Math_10_2_ln";   10;0,66068;2|3 ;    1,588 ;    1,588;2,635E-05;1,659E-05
"Math_10_2_ln";   10;0,66467;2|3 ;    1,602 ;    1,602;3,015E-05;1,882E-05
"Math_10_2_ln";   10;0,66866;2|3 ;    1,617 ;    1,617;3,447E-05;2,132E-05
"Math_10_2_ln";   10;0,67265;2|3 ;    1,631 ;    1,631;3,939E-05;2,415E-05
"Math_10_2_ln";   10;0,67665;2|3 ;    1,646 ;    1,646;4,499E-05;2,733E-05
"Math_10_2_ln";   10;0,68064;2|3 ;    1,661 ;    1,661;5,135E-05;3,092E-05
"Math_10_2_ln";   10;0,68463;2|3 ;    1,675 ;    1,676;5,857E-05;3,496E-05
"Math_10_2_ln";   10;0,68862;2|3 ;    1,691 ;    1,691;6,677E-05;3,949E-05
"Math_10_2_ln";   10;0,69261;2|3 ;    1,706 ;    1,706;7,608E-05;4,459E-05
"Math_10_2_ln";   10;0,69661;2|3 ;    1,721 ;    1,721;8,663E-05;5,033E-05
"Math_10_2_ln";   10; 0,7006;2|3 ;    1,737 ;    1,737;9,859E-05;5,676E-05
"Math_10_2_ln";   10;0,70459;2|3 ;    1,753 ;    1,753;0,0001121;6,399E-05
"Math_10_2_ln";   10;0,70858;2|3 ;    1,769 ;    1,769;0,0001275;7,209E-05
"Math_10_2_ln";   10;0,71257;2|3 ;    1,785 ;    1,785;0,0001449;8,118E-05
"Math_10_2_ln";   10;0,71657;2|3 ;    1,801 ;    1,801;0,0001645;9,136E-05
"Math_10_2_ln";   10;0,72056;2|3 ;    1,817 ;    1,818;0,0001868;0,0001028
"Math_10_2_ln";   10;0,72455;2|3 ;    1,834 ;    1,834;0,0002119;0,0001155
"Math_10_2_ln";   10;0,72854;2|3 ;    1,851 ;    1,851;0,0002404;0,0001298
"Math_10_2_ln";   10;0,73253;2|3 ;    1,868 ;    1,868;0,0002725;0,0001458
"Math_10_2_ln";   10;0,73653;2|3 ;    1,885 ;    1,886;0,0003087;0,0001637
"Math_10_2_ln";   10;0,74052;2|3 ;    1,903 ;    1,903;0,0003497;0,0001837
"Math_10_2_ln";   10;0,74451;2|3 ;    1,921 ;    1,921;0,0003959;0,0002061
"Math_10_2_ln";   10; 0,7485;2|3 ;    1,939 ;    1,939; 0,000448; 0,000231
"Math_10_2_ln";   10; 0,7525;2|3 ;    1,957 ;    1,957;0,0005068;0,0002589
"Math_10_2_ln";   10;0,75649;2|3 ;    1,975 ;    1,976;0,0005731;  0,00029
"Math_10_2_ln";   10;0,76048;2|3 ;    1,994 ;    1,995;0,0006478;0,0003247
"Math_10_2_ln";   10;0,76447;2|3 ;    2,013 ;    2,014;0,0007319;0,0003635
"Math_10_2_ln";   10;0,76846;2|3 ;    2,032 ;    2,033;0,0008268;0,0004066
"Math_10_2_ln";   10;0,77246;2|3 ;    2,052 ;    2,053;0,0009335;0,0004548
"Math_10_2_ln";   10;0,77645;2|3 ;    2,072 ;    2,073; 0,001054;0,0005084
"Math_10_2_ln";   10;0,78044;2|3 ;    2,092 ;    2,093; 0,001189;0,0005682
"Math_10_2_ln";   10;0,78443;2|3 ;    2,112 ;    2,114; 0,001341;0,0006347
"Math_10_2_ln";   10;0,78842;2|3 ;    2,133 ;    2,135; 0,001513;0,0007088
"Math_10_2_ln";   10;0,79242;2|3 ;    2,154 ;    2,156; 0,001706;0,0007913
"Math_10_2_ln";   10;0,79641;2|3 ;    2,175 ;    2,177; 0,001923;0,0008831
"Math_10_2_ln";   10; 0,8004;2|3 ;    2,197 ;    2,199; 0,002167;0,0009852
"Math_10_2_ln";   10;0,80439;2|3 ;    2,219 ;    2,222; 0,002441; 0,001099
"Math_10_2_ln";   10;0,80838;2|3 ;    2,242 ;    2,245;  0,00275; 0,001225
"Math_10_2_ln";   10;0,81238;2|3 ;    2,265 ;    2,268; 0,003097; 0,001366
"Math_10_2_ln";   10;0,81637;2|3 ;    2,288 ;    2,292; 0,003488; 0,001522
"Math_10_2_ln";   10;0,82036;2|3 ;    2,312 ;    2,316; 0,003927; 0,001696
"Math_10_2_ln";   10;0,82435;2|3 ;    2,336 ;     2,34; 0,004421; 0,001889
"Math_10_2_ln";   10;0,82834;2|3 ;    2,361 ;    2,366; 0,004976; 0,002103
"Math_10_2_ln";   10;0,83234;2|3 ;    2,386 ;    2,391;   0,0056; 0,002342
"Math_10_2_ln";   10;0,83633;2|3 ;    2,411 ;    2,418; 0,006303; 0,002607
"Math_10_2_ln";   10;0,84032;2|3 ;    2,437 ;    2,445; 0,007093; 0,002901
"Math_10_2_ln";   10;0,84431;2|3 ;    2,464 ;    2,472; 0,007981; 0,003229
"Math_10_2_ln";   10; 0,8483;2|3 ;    2,491 ;      2,5; 0,008982; 0,003592
"Math_10_2_ln";   10; 0,8523;2|3 ;    2,519 ;    2,529;  0,01011; 0,003997
"Math_10_2_ln";   10;0,85629;2|3 ;    2,547 ;    2,559;  0,01137; 0,004446
"Math_10_2_ln";   10;0,86028;2|3 ;    2,576 ;    2,589;   0,0128; 0,004945
"Math_10_2_ln";   10;0,86427;2|3 ;    2,606 ;     2,62;  0,01441;   0,0055
"Math_10_2_ln";   10;0,86826;2|3 ;    2,636 ;    2,652;  0,01622; 0,006117
"Math_10_2_ln";   10;0,87226;2|3 ;    2,667 ;    2,685;  0,01827; 0,006804
"Math_10_2_ln";   10;0,87625;2|3 ;    2,698 ;    2,719;  0,02057; 0,007567
"Math_10_2_ln";   10;0,88024;2|3 ;     2,73 ;    2,754;  0,02318; 0,008417
"Math_10_2_ln";   10;0,88423;2|3 ;    2,764 ;     2,79;  0,02612; 0,009362
"Math_10_2_ln";   10;0,88822;2|3 ;    2,797 ;    2,827;  0,02944;  0,01042
"Math_10_2_ln";   10;0,89222;2|3 ;    2,832 ;    2,865;  0,03321;  0,01159
"Math_10_2_ln";   10;0,89621;2|3 ;    2,868 ;    2,905;  0,03747;   0,0129
"Math_10_2_ln";   10; 0,9002;2|3 ;    2,904 ;    2,947;   0,0423;  0,01435
"Math_10_2_ln";   10;0,90419;2|3 ;    2,942 ;    2,989;  0,04778;  0,01598
"Math_10_2_ln";   10;0,90818;2|3 ;     2,98 ;    3,034;  0,05401;   0,0178
"Math_10_2_ln";   10;0,91218;2|3 ;     3,02 ;    3,081;   0,0611;  0,01983
"Math_10_2_ln";   10;0,91617;2|3 ;     3,06 ;    3,129;  0,06918;  0,02211
"Math_10_2_ln";   10;0,92016;2|3 ;    3,102 ;     3,18;  0,07841;  0,02466
"Math_10_2_ln";   10;0,92415;2|3 ;    3,145 ;    3,234;  0,08897;  0,02751
"Math_10_2_ln";   10;0,92814;2|3 ;    3,189 ;     3,29;   0,1011;  0,03073
"Math_10_2_ln";   10;0,93214;2|3 ;    3,234 ;    3,349;    0,115;  0,03434
"Math_10_2_ln";   10;0,93613;2|3 ;     3,28 ;    3,412;   0,1311;  0,03842
"Math_10_2_ln";   10;0,94012;2|3 ;    3,329 ;    3,478;   0,1496;  0,04302
"Math_10_2_ln";   10;0,94411;2|3 ;    3,378 ;    3,549;   0,1712;  0,04824
"Math_10_2_ln";   10; 0,9481;2|3 ;    3,429 ;    3,625;   0,1964;  0,05417
"Math_10_2_ln";   10; 0,9521;2|3 ;    3,482 ;    3,707;   0,2259;  0,06093
"Math_10_2_ln";   10;0,95609;2|3 ;    3,536 ;    3,797;   0,2607;  0,06867
"Math_10_2_ln";   10;0,96008;2|3 ;    3,592 ;    3,894;   0,3021;  0,07758
"Math_10_2_ln";   10;0,96407;2|3 ;     3,65 ;    4,001;   0,3517;   0,0879
"Math_10_2_ln";   10;0,96806;2|3 ;    3,709 ;    4,121;   0,4118;  0,09994
"Math_10_2_ln";   10;0,97206;2|3 ;    3,771 ;    4,257;   0,4857;   0,1141
"Math_10_2_ln";   10;0,97605;2|3 ;    3,835 ;    4,413;   0,5782;    0,131
"Math_10_2_ln";   10;0,98004;2|3 ;    3,901 ;    4,597;   0,6966;   0,1515
"Math_10_2_ln";   10;0,98403;2|3 ;    3,969 ;    4,822;   0,8536;    0,177
"Math_10_2_ln";   10;0,98802;2|3 ;    4,039 ;    5,112;    1,073;   0,2098
"Math_10_2_ln";   10;0,99202;2|3 ;    4,112 ;    5,519;    1,407;   0,2549
"Math_10_2_ln";   10;0,99601;2|3 ;    4,188 ;    6,215;    2,027;   0,3261

