"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Arccos_1";   10;0,21357;2|3 ;        ∞ ;    1,356;        ∞;        ∞
"  Arccos_1";   10;0,21756;2|3 ;        ∞ ;    1,351;        ∞;        ∞
"  Arccos_1";   10;0,22156;2|3 ;        ∞ ;    1,347;        ∞;        ∞
"  Arccos_1";   10;0,22555;2|3 ;        ∞ ;    1,343;        ∞;        ∞
"  Arccos_1";   10;0,22954;2|3 ;        ∞ ;    1,339;        ∞;        ∞
"  Arccos_1";   10;0,23353;2|3 ;        ∞ ;    1,335;        ∞;        ∞
"  Arccos_1";   10;0,23752;2|3 ;        ∞ ;    1,331;        ∞;        ∞
"  Arccos_1";   10;0,24152;2|3 ;        ∞ ;    1,327;        ∞;        ∞
"  Arccos_1";   10;0,24551;2|3 ;        ∞ ;    1,323;        ∞;        ∞
"  Arccos_1";   10; 0,2495;2|3 ;        ∞ ;    1,319;        ∞;        ∞
"  Arccos_1";   10;0,25349;2|3 ;        ∞ ;    1,315;        ∞;        ∞
"  Arccos_1";   10;0,25749;2|3 ;        ∞ ;     1,31;        ∞;        ∞
"  Arccos_1";   10;0,26148;2|3 ;        ∞ ;    1,306;        ∞;        ∞
"  Arccos_1";   10;0,26547;2|3 ;        ∞ ;    1,302;        ∞;        ∞
"  Arccos_1";   10;0,26946;2|3 ;        ∞ ;    1,298;        ∞;        ∞
"  Arccos_1";   10;0,27345;2|3 ;        ∞ ;    1,294;        ∞;        ∞
"  Arccos_1";   10;0,27745;2|3 ;        ∞ ;     1,29;        ∞;        ∞
"  Arccos_1";   10;0,28144;2|3 ;        ∞ ;    1,286;        ∞;        ∞
"  Arccos_1";   10;0,28543;2|3 ;        ∞ ;    1,281;        ∞;        ∞
"  Arccos_1";   10;0,28942;2|3 ;        ∞ ;    1,277;        ∞;        ∞
"  Arccos_1";   10;0,29341;2|3 ;        ∞ ;    1,273;        ∞;        ∞
"  Arccos_1";   10;0,29741;2|3 ;        ∞ ;    1,269;        ∞;        ∞
"  Arccos_1";   10; 0,3014;2|3 ;        ∞ ;    1,265;        ∞;        ∞
"  Arccos_1";   10;0,30539;2|3 ;        ∞ ;     1,26;        ∞;        ∞
"  Arccos_1";   10;0,30938;2|3 ;        ∞ ;    1,256;        ∞;        ∞
"  Arccos_1";   10;0,31337;2|3 ;        ∞ ;    1,252;        ∞;        ∞
"  Arccos_1";   10;0,31737;2|3 ;        ∞ ;    1,248;        ∞;        ∞
"  Arccos_1";   10;0,32136;2|3 ;        ∞ ;    1,244;        ∞;        ∞
"  Arccos_1";   10;0,32535;2|3 ;        ∞ ;    1,239;        ∞;        ∞
"  Arccos_1";   10;0,32934;2|3 ;        ∞ ;    1,235;        ∞;        ∞
"  Arccos_1";   10;0,33333;2|3 ;        ∞ ;    1,231;        ∞;        ∞
"  Arccos_1";   10;0,33733;2|3 ;        ∞ ;    1,227;        ∞;        ∞
"  Arccos_1";   10;0,34132;2|3 ;        ∞ ;    1,222;        ∞;        ∞
"  Arccos_1";   10;0,34531;2|3 ;        ∞ ;    1,218;        ∞;        ∞
"  Arccos_1";   10; 0,3493;2|3 ;        ∞ ;    1,214;        ∞;        ∞
"  Arccos_1";   10;0,35329;2|3 ;        ∞ ;     1,21;        ∞;        ∞
"  Arccos_1";   10;0,35729;2|3 ;        ∞ ;    1,205;        ∞;        ∞
"  Arccos_1";   10;0,36128;2|3 ;        ∞ ;    1,201;        ∞;        ∞
"  Arccos_1";   10;0,36527;2|3 ;        ∞ ;    1,197;        ∞;        ∞
"  Arccos_1";   10;0,36926;2|3 ;        ∞ ;    1,193;        ∞;        ∞
"  Arccos_1";   10;0,37325;2|3 ;        ∞ ;    1,188;        ∞;        ∞
"  Arccos_1";   10;0,37725;2|3 ;        ∞ ;    1,184;        ∞;        ∞
"  Arccos_1";   10;0,38124;2|3 ;        ∞ ;     1,18;        ∞;        ∞
"  Arccos_1";   10;0,38523;2|3 ;        ∞ ;    1,175;        ∞;        ∞
"  Arccos_1";   10;0,38922;2|3 ;        ∞ ;    1,171;        ∞;        ∞
"  Arccos_1";   10;0,39321;2|3 ;        ∞ ;    1,167;        ∞;        ∞
"  Arccos_1";   10;0,39721;2|3 ;        ∞ ;    1,162;        ∞;        ∞
"  Arccos_1";   10; 0,4012;2|3 ;        ∞ ;    1,158;        ∞;        ∞
"  Arccos_1";   10;0,40519;2|3 ;        ∞ ;    1,154;        ∞;        ∞
"  Arccos_1";   10;0,40918;2|3 ;        ∞ ;    1,149;        ∞;        ∞
"  Arccos_1";   10;0,41317;2|3 ;        ∞ ;    1,145;        ∞;        ∞
"  Arccos_1";   10;0,41717;2|3 ;        ∞ ;     1,14;        ∞;        ∞
"  Arccos_1";   10;0,42116;2|3 ;        ∞ ;    1,136;        ∞;        ∞
"  Arccos_1";   10;0,42515;2|3 ;        ∞ ;    1,132;        ∞;        ∞
"  Arccos_1";   10;0,42914;2|3 ;        ∞ ;    1,127;        ∞;        ∞
"  Arccos_1";   10;0,43313;2|3 ;        ∞ ;    1,123;        ∞;        ∞
"  Arccos_1";   10;0,43713;2|3 ;        ∞ ;    1,118;        ∞;        ∞
"  Arccos_1";   10;0,44112;2|3 ;        ∞ ;    1,114;        ∞;        ∞
"  Arccos_1";   10;0,44511;2|3 ;        ∞ ;    1,109;        ∞;        ∞
"  Arccos_1";   10; 0,4491;2|3 ;        ∞ ;    1,105;        ∞;        ∞
"  Arccos_1";   10;0,45309;2|3 ;        ∞ ;    1,101;        ∞;        ∞
"  Arccos_1";   10;0,45709;2|3 ;        ∞ ;    1,096;        ∞;        ∞
"  Arccos_1";   10;0,46108;2|3 ;        ∞ ;    1,092;        ∞;        ∞
"  Arccos_1";   10;0,46507;2|3 ;        ∞ ;    1,087;        ∞;        ∞
"  Arccos_1";   10;0,46906;2|3 ;        ∞ ;    1,083;        ∞;        ∞
"  Arccos_1";   10;0,47305;2|3 ;        ∞ ;    1,078;        ∞;        ∞
"  Arccos_1";   10;0,47705;2|3 ;        ∞ ;    1,074;        ∞;        ∞
"  Arccos_1";   10;0,48104;2|3 ;        ∞ ;    1,069;        ∞;        ∞
"  Arccos_1";   10;0,48503;2|3 ;        ∞ ;    1,064;        ∞;        ∞
"  Arccos_1";   10;0,48902;2|3 ;        ∞ ;     1,06;        ∞;        ∞
"  Arccos_1";   10;0,49301;2|3 ;        ∞ ;    1,055;        ∞;        ∞
"  Arccos_1";   10;0,49701;2|3 ;        ∞ ;    1,051;        ∞;        ∞
"  Arccos_1";   10;  0,501;2|3 ;        ∞ ;    1,046;        ∞;        ∞
"  Arccos_1";   10;0,50499;2|3 ;        ∞ ;    1,041;        ∞;        ∞
"  Arccos_1";   10;0,50898;2|3 ;        ∞ ;    1,037;        ∞;        ∞
"  Arccos_1";   10;0,51297;2|3 ;        ∞ ;    1,032;        ∞;        ∞
"  Arccos_1";   10;0,51697;2|3 ;        ∞ ;    1,027;        ∞;        ∞
"  Arccos_1";   10;0,52096;2|3 ;        ∞ ;    1,023;        ∞;        ∞
"  Arccos_1";   10;0,52495;2|3 ;        ∞ ;    1,018;        ∞;        ∞
"  Arccos_1";   10;0,52894;2|3 ;        ∞ ;    1,013;        ∞;        ∞
"  Arccos_1";   10;0,53293;2|3 ;        ∞ ;    1,009;        ∞;        ∞
"  Arccos_1";   10;0,53693;2|3 ;        ∞ ;    1,004;        ∞;        ∞
"  Arccos_1";   10;0,54092;2|3 ;        ∞ ;   0,9993;        ∞;        ∞
"  Arccos_1";   10;0,54491;2|3 ;        ∞ ;   0,9945;        ∞;        ∞
"  Arccos_1";   10; 0,5489;2|3 ;        ∞ ;   0,9897;        ∞;        ∞
"  Arccos_1";   10;0,55289;2|3 ;        ∞ ;    0,985;        ∞;        ∞
"  Arccos_1";   10;0,55689;2|3 ;        ∞ ;   0,9802;        ∞;        ∞
"  Arccos_1";   10;0,56088;2|3 ;        ∞ ;   0,9754;        ∞;        ∞
"  Arccos_1";   10;0,56487;2|3 ;        ∞ ;   0,9705;        ∞;        ∞
"  Arccos_1";   10;0,56886;2|3 ;        ∞ ;   0,9657;        ∞;        ∞
"  Arccos_1";   10;0,57285;2|3 ;        ∞ ;   0,9608;        ∞;        ∞
"  Arccos_1";   10;0,57685;2|3 ;        ∞ ;   0,9559;        ∞;        ∞
"  Arccos_1";   10;0,58084;2|3 ;        ∞ ;    0,951;        ∞;        ∞
"  Arccos_1";   10;0,58483;2|3 ;        ∞ ;   0,9461;        ∞;        ∞
"  Arccos_1";   10;0,58882;2|3 ;        ∞ ;   0,9412;        ∞;        ∞
"  Arccos_1";   10;0,59281;2|3 ;        ∞ ;   0,9362;        ∞;        ∞
"  Arccos_1";   10;0,59681;2|3 ;        ∞ ;   0,9313;        ∞;        ∞
"  Arccos_1";   10; 0,6008;2|3 ;        ∞ ;   0,9263;        ∞;        ∞
"  Arccos_1";   10;0,60479;2|3 ;        ∞ ;   0,9213;        ∞;        ∞
"  Arccos_1";   10;0,60878;2|3 ;        ∞ ;   0,9163;        ∞;        ∞
"  Arccos_1";   10;0,61277;2|3 ;        ∞ ;   0,9112;        ∞;        ∞
"  Arccos_1";   10;0,61677;2|3 ;        ∞ ;   0,9062;        ∞;        ∞
"  Arccos_1";   10;0,62076;2|3 ;        ∞ ;   0,9011;        ∞;        ∞
"  Arccos_1";   10;0,62475;2|3 ;        ∞ ;    0,896;        ∞;        ∞
"  Arccos_1";   10;0,62874;2|3 ;        ∞ ;   0,8909;        ∞;        ∞
"  Arccos_1";   10;0,63273;2|3 ;        ∞ ;   0,8857;        ∞;        ∞
"  Arccos_1";   10;0,63673;2|3 ;        ∞ ;   0,8806;        ∞;        ∞
"  Arccos_1";   10;0,64072;2|3 ;        ∞ ;   0,8754;        ∞;        ∞
"  Arccos_1";   10;0,64471;2|3 ;        ∞ ;   0,8702;        ∞;        ∞
"  Arccos_1";   10; 0,6487;2|3 ;        ∞ ;   0,8649;        ∞;        ∞
"  Arccos_1";   10;0,65269;2|3 ;        ∞ ;   0,8597;        ∞;        ∞
"  Arccos_1";   10;0,65669;2|3 ;        ∞ ;   0,8544;        ∞;        ∞
"  Arccos_1";   10;0,66068;2|3 ;        ∞ ;   0,8491;        ∞;        ∞
"  Arccos_1";   10;0,66467;2|3 ;        ∞ ;   0,8437;        ∞;        ∞
"  Arccos_1";   10;0,66866;2|3 ;        ∞ ;   0,8384;        ∞;        ∞
"  Arccos_1";   10;0,67265;2|3 ;        ∞ ;    0,833;        ∞;        ∞
"  Arccos_1";   10;0,67665;2|3 ;        ∞ ;   0,8276;        ∞;        ∞
"  Arccos_1";   10;0,68064;2|3 ;        ∞ ;   0,8222;        ∞;        ∞
"  Arccos_1";   10;0,68463;2|3 ;        ∞ ;   0,8167;        ∞;        ∞
"  Arccos_1";   10;0,68862;2|3 ;        ∞ ;   0,8112;        ∞;        ∞
"  Arccos_1";   10;0,69261;2|3 ;        ∞ ;   0,8057;        ∞;        ∞
"  Arccos_1";   10;0,69661;2|3 ;        ∞ ;   0,8001;        ∞;        ∞
"  Arccos_1";   10; 0,7006;2|3 ;        ∞ ;   0,7946;        ∞;        ∞
"  Arccos_1";   10;0,70459;2|3 ;        ∞ ;   0,7889;        ∞;        ∞
"  Arccos_1";   10;0,70858;2|3 ;        ∞ ;   0,7833;        ∞;        ∞
"  Arccos_1";   10;0,71257;2|3 ;        ∞ ;   0,7776;        ∞;        ∞
"  Arccos_1";   10;0,71657;2|3 ;        ∞ ;   0,7719;        ∞;        ∞
"  Arccos_1";   10;0,72056;2|3 ;        ∞ ;   0,7662;        ∞;        ∞
"  Arccos_1";   10;0,72455;2|3 ;        ∞ ;   0,7604;        ∞;        ∞
"  Arccos_1";   10;0,72854;2|3 ;        ∞ ;   0,7546;        ∞;        ∞
"  Arccos_1";   10;0,73253;2|3 ;        ∞ ;   0,7488;        ∞;        ∞
"  Arccos_1";   10;0,73653;2|3 ;        ∞ ;   0,7429;        ∞;        ∞
"  Arccos_1";   10;0,74052;2|3 ;        ∞ ;    0,737;        ∞;        ∞
"  Arccos_1";   10;0,74451;2|3 ;        ∞ ;    0,731;        ∞;        ∞
"  Arccos_1";   10; 0,7485;2|3 ;        ∞ ;    0,725;        ∞;        ∞
"  Arccos_1";   10; 0,7525;2|3 ;        ∞ ;    0,719;        ∞;        ∞
"  Arccos_1";   10;0,75649;2|3 ;        ∞ ;   0,7129;        ∞;        ∞
"  Arccos_1";   10;0,76048;2|3 ;        ∞ ;   0,7067;        ∞;        ∞
"  Arccos_1";   10;0,76447;2|3 ;        ∞ ;   0,7006;        ∞;        ∞
"  Arccos_1";   10;0,76846;2|3 ;        ∞ ;   0,6944;        ∞;        ∞
"  Arccos_1";   10;0,77246;2|3 ;        ∞ ;   0,6881;        ∞;        ∞
"  Arccos_1";   10;0,77645;2|3 ;        ∞ ;   0,6818;        ∞;        ∞
"  Arccos_1";   10;0,78044;2|3 ;        ∞ ;   0,6754;        ∞;        ∞
"  Arccos_1";   10;0,78443;2|3 ;        ∞ ;    0,669;        ∞;        ∞
"  Arccos_1";   10;0,78842;2|3 ;        ∞ ;   0,6626;        ∞;        ∞
"  Arccos_1";   10;0,79242;2|3 ;        ∞ ;    0,656;        ∞;        ∞
"  Arccos_1";   10;0,79641;2|3 ;        ∞ ;   0,6495;        ∞;        ∞
"  Arccos_1";   10; 0,8004;2|3 ;        ∞ ;   0,6428;        ∞;        ∞
"  Arccos_1";   10;0,80439;2|3 ;        ∞ ;   0,6361;        ∞;        ∞
"  Arccos_1";   10;0,80838;2|3 ;        ∞ ;   0,6294;        ∞;        ∞
"  Arccos_1";   10;0,81238;2|3 ;        ∞ ;   0,6226;        ∞;        ∞
"  Arccos_1";   10;0,81637;2|3 ;        ∞ ;   0,6157;        ∞;        ∞
"  Arccos_1";   10;0,82036;2|3 ;        ∞ ;   0,6088;        ∞;        ∞
"  Arccos_1";   10;0,82435;2|3 ;        ∞ ;   0,6017;        ∞;        ∞
"  Arccos_1";   10;0,82834;2|3 ;        ∞ ;   0,5947;        ∞;        ∞
"  Arccos_1";   10;0,83234;2|3 ;        ∞ ;   0,5875;        ∞;        ∞
"  Arccos_1";   10;0,83633;2|3 ;        ∞ ;   0,5802;        ∞;        ∞
"  Arccos_1";   10;0,84032;2|3 ;        ∞ ;   0,5729;        ∞;        ∞
"  Arccos_1";   10;0,84431;2|3 ;        ∞ ;   0,5655;        ∞;        ∞
"  Arccos_1";   10; 0,8483;2|3 ;        ∞ ;    0,558;        ∞;        ∞
"  Arccos_1";   10; 0,8523;2|3 ;        ∞ ;   0,5504;        ∞;        ∞
"  Arccos_1";   10;0,85629;2|3 ;        ∞ ;   0,5428;        ∞;        ∞
"  Arccos_1";   10;0,86028;2|3 ;        ∞ ;    0,535;        ∞;        ∞
"  Arccos_1";   10;0,86427;2|3 ;        ∞ ;   0,5271;        ∞;        ∞
"  Arccos_1";   10;0,86826;2|3 ;        ∞ ;   0,5191;        ∞;        ∞
"  Arccos_1";   10;0,87226;2|3 ;        ∞ ;    0,511;        ∞;        ∞
"  Arccos_1";   10;0,87625;2|3 ;        ∞ ;   0,5028;        ∞;        ∞
"  Arccos_1";   10;0,88024;2|3 ;        ∞ ;   0,4944;        ∞;        ∞
"  Arccos_1";   10;0,88423;2|3 ;        ∞ ;    0,486;        ∞;        ∞
"  Arccos_1";   10;0,88822;2|3 ;        ∞ ;   0,4773;        ∞;        ∞
"  Arccos_1";   10;0,89222;2|3 ;        ∞ ;   0,4686;        ∞;        ∞
"  Arccos_1";   10;0,89621;2|3 ;        ∞ ;   0,4597;        ∞;        ∞
"  Arccos_1";   10; 0,9002;2|3 ;        ∞ ;   0,4506;        ∞;        ∞
"  Arccos_1";   10;0,90419;2|3 ;        ∞ ;   0,4413;        ∞;        ∞
"  Arccos_1";   10;0,90818;2|3 ;        ∞ ;   0,4319;        ∞;        ∞
"  Arccos_1";   10;0,91218;2|3 ;        ∞ ;   0,4222;        ∞;        ∞
"  Arccos_1";   10;0,91617;2|3 ;        ∞ ;   0,4124;        ∞;        ∞
"  Arccos_1";   10;0,92016;2|3 ;        ∞ ;   0,4023;        ∞;        ∞
"  Arccos_1";   10;0,92415;2|3 ;        ∞ ;    0,392;        ∞;        ∞
"  Arccos_1";   10;0,92814;2|3 ;        ∞ ;   0,3814;        ∞;        ∞
"  Arccos_1";   10;0,93214;2|3 ;        ∞ ;   0,3705;        ∞;        ∞
"  Arccos_1";   10;0,93613;2|3 ;        ∞ ;   0,3593;        ∞;        ∞
"  Arccos_1";   10;0,94012;2|3 ;        ∞ ;   0,3478;        ∞;        ∞
"  Arccos_1";   10;0,94411;2|3 ;        ∞ ;   0,3359;        ∞;        ∞
"  Arccos_1";   10; 0,9481;2|3 ;        ∞ ;   0,3236;        ∞;        ∞
"  Arccos_1";   10; 0,9521;2|3 ;        ∞ ;   0,3108;        ∞;        ∞
"  Arccos_1";   10;0,95609;2|3 ;        ∞ ;   0,2974;        ∞;        ∞
"  Arccos_1";   10;0,96008;2|3 ;        ∞ ;   0,2835;        ∞;        ∞
"  Arccos_1";   10;0,96407;2|3 ;        ∞ ;   0,2689;        ∞;        ∞
"  Arccos_1";   10;0,96806;2|3 ;        ∞ ;   0,2534;        ∞;        ∞
"  Arccos_1";   10;0,97206;2|3 ;        ∞ ;    0,237;        ∞;        ∞
"  Arccos_1";   10;0,97605;2|3 ;        ∞ ;   0,2193;        ∞;        ∞
"  Arccos_1";   10;0,98004;2|3 ;        ∞ ;   0,2001;        ∞;        ∞
"  Arccos_1";   10;0,98403;2|3 ;        ∞ ;   0,1789;        ∞;        ∞
"  Arccos_1";   10;0,98802;2|3 ;        ∞ ;   0,1549;        ∞;        ∞
"  Arccos_1";   10;0,99202;2|3 ;        ∞ ;   0,1264;        ∞;        ∞
"  Arccos_1";   10;0,99601;2|3 ;        ∞ ;  0,08938;        ∞;        ∞

