"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_19_2";   10;0,15768;2|3 ;   0,9641 ;   0,9641;5,911E-11;6,132E-11
" Math_19_2";   10;0,16168;2|3 ;   0,9632 ;   0,9632;7,757E-11;8,054E-11
" Math_19_2";   10;0,16567;2|3 ;   0,9624 ;   0,9624;1,011E-10;1,051E-10
" Math_19_2";   10;0,16966;2|3 ;   0,9616 ;   0,9616; 1,31E-10;1,362E-10
" Math_19_2";   10;0,17365;2|3 ;   0,9608 ;   0,9608;1,686E-10;1,755E-10
" Math_19_2";   10;0,17764;2|3 ;   0,9599 ;   0,9599;2,158E-10;2,248E-10
" Math_19_2";   10;0,18164;2|3 ;   0,9591 ;   0,9591;2,747E-10;2,864E-10
" Math_19_2";   10;0,18563;2|3 ;   0,9583 ;   0,9583;3,478E-10;3,629E-10
" Math_19_2";   10;0,18962;2|3 ;   0,9575 ;   0,9575;4,381E-10;4,575E-10
" Math_19_2";   10;0,19361;2|3 ;   0,9567 ;   0,9567;5,492E-10;5,741E-10
" Math_19_2";   10; 0,1976;2|3 ;   0,9559 ;   0,9559;6,853E-10;7,169E-10
" Math_19_2";   10; 0,2016;2|3 ;   0,9551 ;   0,9551;8,512E-10;8,912E-10
" Math_19_2";   10;0,20559;2|3 ;   0,9543 ;   0,9543;1,053E-09;1,103E-09
" Math_19_2";   10;0,20958;2|3 ;   0,9535 ;   0,9535;1,297E-09; 1,36E-09
" Math_19_2";   10;0,21357;2|3 ;   0,9528 ;   0,9528;1,591E-09; 1,67E-09
" Math_19_2";   10;0,21756;2|3 ;    0,952 ;    0,952;1,944E-09;2,042E-09
" Math_19_2";   10;0,22156;2|3 ;   0,9512 ;   0,9512;2,367E-09;2,489E-09
" Math_19_2";   10;0,22555;2|3 ;   0,9504 ;   0,9504;2,872E-09;3,022E-09
" Math_19_2";   10;0,22954;2|3 ;   0,9497 ;   0,9497;3,473E-09;3,657E-09
" Math_19_2";   10;0,23353;2|3 ;   0,9489 ;   0,9489;4,186E-09;4,411E-09
" Math_19_2";   10;0,23752;2|3 ;   0,9481 ;   0,9481;5,028E-09;5,303E-09
" Math_19_2";   10;0,24152;2|3 ;   0,9474 ;   0,9474;6,022E-09;6,356E-09
" Math_19_2";   10;0,24551;2|3 ;   0,9466 ;   0,9466; 7,19E-09;7,595E-09
" Math_19_2";   10; 0,2495;2|3 ;   0,9458 ;   0,9458;8,559E-09; 9,05E-09
" Math_19_2";   10;0,25349;2|3 ;   0,9451 ;   0,9451;1,016E-08;1,075E-08
" Math_19_2";   10;0,25749;2|3 ;   0,9443 ;   0,9443;1,203E-08;1,274E-08
" Math_19_2";   10;0,26148;2|3 ;   0,9436 ;   0,9436;1,421E-08;1,506E-08
" Math_19_2";   10;0,26547;2|3 ;   0,9428 ;   0,9428;1,673E-08;1,775E-08
" Math_19_2";   10;0,26946;2|3 ;   0,9421 ;   0,9421;1,966E-08;2,087E-08
" Math_19_2";   10;0,27345;2|3 ;   0,9414 ;   0,9414;2,304E-08;2,448E-08
" Math_19_2";   10;0,27745;2|3 ;   0,9406 ;   0,9406;2,695E-08;2,865E-08
" Math_19_2";   10;0,28144;2|3 ;   0,9399 ;   0,9399;3,144E-08;3,345E-08
" Math_19_2";   10;0,28543;2|3 ;   0,9392 ;   0,9392; 3,66E-08;3,897E-08
" Math_19_2";   10;0,28942;2|3 ;   0,9384 ;   0,9384;4,251E-08; 4,53E-08
" Math_19_2";   10;0,29341;2|3 ;   0,9377 ;   0,9377;4,928E-08;5,256E-08
" Math_19_2";   10;0,29741;2|3 ;    0,937 ;    0,937;5,701E-08;6,085E-08
" Math_19_2";   10; 0,3014;2|3 ;   0,9363 ;   0,9363;6,583E-08;7,031E-08
" Math_19_2";   10;0,30539;2|3 ;   0,9355 ;   0,9355;7,586E-08;8,109E-08
" Math_19_2";   10;0,30938;2|3 ;   0,9348 ;   0,9348;8,726E-08;9,334E-08
" Math_19_2";   10;0,31337;2|3 ;   0,9341 ;   0,9341;1,002E-07;1,072E-07
" Math_19_2";   10;0,31737;2|3 ;   0,9334 ;   0,9334;1,148E-07; 1,23E-07
" Math_19_2";   10;0,32136;2|3 ;   0,9327 ;   0,9327;1,314E-07;1,408E-07
" Math_19_2";   10;0,32535;2|3 ;    0,932 ;    0,932;  1,5E-07; 1,61E-07
" Math_19_2";   10;0,32934;2|3 ;   0,9313 ;   0,9313;1,711E-07;1,837E-07
" Math_19_2";   10;0,33333;2|3 ;   0,9306 ;   0,9306;1,948E-07;2,093E-07
" Math_19_2";   10;0,33733;2|3 ;   0,9299 ;   0,9299;2,214E-07;2,381E-07
" Math_19_2";   10;0,34132;2|3 ;   0,9292 ;   0,9292;2,513E-07;2,704E-07
" Math_19_2";   10;0,34531;2|3 ;   0,9285 ;   0,9285;2,848E-07;3,067E-07
" Math_19_2";   10; 0,3493;2|3 ;   0,9278 ;   0,9278;3,222E-07;3,473E-07
" Math_19_2";   10;0,35329;2|3 ;   0,9272 ;   0,9272;3,641E-07;3,927E-07
" Math_19_2";   10;0,35729;2|3 ;   0,9265 ;   0,9265;4,109E-07;4,435E-07
" Math_19_2";   10;0,36128;2|3 ;   0,9258 ;   0,9258; 4,63E-07;5,001E-07
" Math_19_2";   10;0,36527;2|3 ;   0,9251 ;   0,9251; 5,21E-07;5,632E-07
" Math_19_2";   10;0,36926;2|3 ;   0,9244 ;   0,9244;5,856E-07;6,334E-07
" Math_19_2";   10;0,37325;2|3 ;   0,9238 ;   0,9238;6,573E-07;7,115E-07
" Math_19_2";   10;0,37725;2|3 ;   0,9231 ;   0,9231;7,368E-07;7,982E-07
" Math_19_2";   10;0,38124;2|3 ;   0,9224 ;   0,9224; 8,25E-07;8,944E-07
" Math_19_2";   10;0,38523;2|3 ;   0,9218 ;   0,9218;9,226E-07;1,001E-06
" Math_19_2";   10;0,38922;2|3 ;   0,9211 ;   0,9211;1,031E-06;1,119E-06
" Math_19_2";   10;0,39321;2|3 ;   0,9204 ;   0,9204; 1,15E-06;1,249E-06
" Math_19_2";   10;0,39721;2|3 ;   0,9198 ;   0,9198;1,281E-06;1,393E-06
" Math_19_2";   10; 0,4012;2|3 ;   0,9191 ;   0,9191;1,427E-06;1,552E-06
" Math_19_2";   10;0,40519;2|3 ;   0,9185 ;   0,9185;1,586E-06;1,727E-06
" Math_19_2";   10;0,40918;2|3 ;   0,9178 ;   0,9178;1,762E-06; 1,92E-06
" Math_19_2";   10;0,41317;2|3 ;   0,9172 ;   0,9172;1,956E-06;2,132E-06
" Math_19_2";   10;0,41717;2|3 ;   0,9165 ;   0,9165;2,168E-06;2,365E-06
" Math_19_2";   10;0,42116;2|3 ;   0,9159 ;   0,9159;2,401E-06;2,622E-06
" Math_19_2";   10;0,42515;2|3 ;   0,9152 ;   0,9152;2,656E-06;2,903E-06
" Math_19_2";   10;0,42914;2|3 ;   0,9146 ;   0,9146;2,936E-06; 3,21E-06
" Math_19_2";   10;0,43313;2|3 ;    0,914 ;    0,914;3,242E-06;3,548E-06
" Math_19_2";   10;0,43713;2|3 ;   0,9133 ;   0,9133;3,577E-06;3,917E-06
" Math_19_2";   10;0,44112;2|3 ;   0,9127 ;   0,9127;3,943E-06; 4,32E-06
" Math_19_2";   10;0,44511;2|3 ;   0,9121 ;   0,9121;4,342E-06;4,761E-06
" Math_19_2";   10; 0,4491;2|3 ;   0,9114 ;   0,9114;4,778E-06;5,242E-06
" Math_19_2";   10;0,45309;2|3 ;   0,9108 ;   0,9108;5,253E-06;5,767E-06
" Math_19_2";   10;0,45709;2|3 ;   0,9102 ;   0,9102; 5,77E-06;6,339E-06
" Math_19_2";   10;0,46108;2|3 ;   0,9096 ;   0,9096;6,332E-06;6,962E-06
" Math_19_2";   10;0,46507;2|3 ;   0,9089 ;   0,9089;6,944E-06; 7,64E-06
" Math_19_2";   10;0,46906;2|3 ;   0,9083 ;   0,9083;7,609E-06;8,377E-06
" Math_19_2";   10;0,47305;2|3 ;   0,9077 ;   0,9077; 8,33E-06;9,177E-06
" Math_19_2";   10;0,47705;2|3 ;   0,9071 ;   0,9071;9,114E-06;1,005E-05
" Math_19_2";   10;0,48104;2|3 ;   0,9065 ;   0,9065;9,963E-06;1,099E-05
" Math_19_2";   10;0,48503;2|3 ;   0,9059 ;   0,9059;1,088E-05;1,201E-05
" Math_19_2";   10;0,48902;2|3 ;   0,9053 ;   0,9053;1,188E-05;1,312E-05
" Math_19_2";   10;0,49301;2|3 ;   0,9047 ;   0,9047;1,296E-05;1,432E-05
" Math_19_2";   10;0,49701;2|3 ;   0,9041 ;   0,9041;1,412E-05;1,562E-05
" Math_19_2";   10;  0,501;2|3 ;   0,9035 ;   0,9035;1,538E-05;1,703E-05
" Math_19_2";   10;0,50499;2|3 ;   0,9029 ;   0,9029;1,674E-05;1,855E-05
" Math_19_2";   10;0,50898;2|3 ;   0,9023 ;   0,9023;1,821E-05;2,019E-05
" Math_19_2";   10;0,51297;2|3 ;   0,9017 ;   0,9017; 1,98E-05;2,196E-05
" Math_19_2";   10;0,51697;2|3 ;   0,9011 ;   0,9011;2,151E-05;2,387E-05
" Math_19_2";   10;0,52096;2|3 ;   0,9005 ;   0,9005;2,335E-05;2,593E-05
" Math_19_2";   10;0,52495;2|3 ;   0,8999 ;   0,8999;2,533E-05;2,815E-05
" Math_19_2";   10;0,52894;2|3 ;   0,8993 ;   0,8993;2,746E-05;3,053E-05
" Math_19_2";   10;0,53293;2|3 ;   0,8987 ;   0,8987;2,975E-05;3,311E-05
" Math_19_2";   10;0,53693;2|3 ;   0,8982 ;   0,8981;3,222E-05;3,587E-05
" Math_19_2";   10;0,54092;2|3 ;   0,8976 ;   0,8975;3,487E-05;3,885E-05
" Math_19_2";   10;0,54491;2|3 ;    0,897 ;    0,897;3,771E-05;4,204E-05
" Math_19_2";   10; 0,5489;2|3 ;   0,8964 ;   0,8964;4,076E-05;4,547E-05
" Math_19_2";   10;0,55289;2|3 ;   0,8959 ;   0,8958;4,404E-05;4,916E-05
" Math_19_2";   10;0,55689;2|3 ;   0,8953 ;   0,8952;4,755E-05;5,311E-05
" Math_19_2";   10;0,56088;2|3 ;   0,8947 ;   0,8947;5,131E-05;5,735E-05
" Math_19_2";   10;0,56487;2|3 ;   0,8941 ;   0,8941;5,533E-05;6,189E-05
" Math_19_2";   10;0,56886;2|3 ;   0,8936 ;   0,8935;5,965E-05;6,675E-05
" Math_19_2";   10;0,57285;2|3 ;    0,893 ;    0,893;6,426E-05;7,196E-05
" Math_19_2";   10;0,57685;2|3 ;   0,8925 ;   0,8924;6,919E-05;7,754E-05
" Math_19_2";   10;0,58084;2|3 ;   0,8919 ;   0,8918;7,446E-05; 8,35E-05
" Math_19_2";   10;0,58483;2|3 ;   0,8913 ;   0,8913; 8,01E-05;8,987E-05
" Math_19_2";   10;0,58882;2|3 ;   0,8908 ;   0,8907;8,611E-05;9,668E-05
" Math_19_2";   10;0,59281;2|3 ;   0,8902 ;   0,8901;9,254E-05; 0,000104
" Math_19_2";   10;0,59681;2|3 ;   0,8897 ;   0,8896;9,939E-05;0,0001117
" Math_19_2";   10; 0,6008;2|3 ;   0,8891 ;    0,889;0,0001067;  0,00012
" Math_19_2";   10;0,60479;2|3 ;   0,8886 ;   0,8885;0,0001145;0,0001289
" Math_19_2";   10;0,60878;2|3 ;    0,888 ;   0,8879;0,0001228;0,0001383
" Math_19_2";   10;0,61277;2|3 ;   0,8875 ;   0,8874;0,0001316;0,0001483
" Math_19_2";   10;0,61677;2|3 ;    0,887 ;   0,8868; 0,000141; 0,000159
" Math_19_2";   10;0,62076;2|3 ;   0,8864 ;   0,8863; 0,000151;0,0001704
" Math_19_2";   10;0,62475;2|3 ;   0,8859 ;   0,8857;0,0001617;0,0001826
" Math_19_2";   10;0,62874;2|3 ;   0,8854 ;   0,8852; 0,000173;0,0001955
" Math_19_2";   10;0,63273;2|3 ;   0,8848 ;   0,8846;0,0001851;0,0002092
" Math_19_2";   10;0,63673;2|3 ;   0,8843 ;   0,8841;0,0001979;0,0002238
" Math_19_2";   10;0,64072;2|3 ;   0,8838 ;   0,8836;0,0002115;0,0002393
" Math_19_2";   10;0,64471;2|3 ;   0,8833 ;    0,883;0,0002259;0,0002558
" Math_19_2";   10; 0,6487;2|3 ;   0,8827 ;   0,8825;0,0002412;0,0002733
" Math_19_2";   10;0,65269;2|3 ;   0,8822 ;    0,882;0,0002574;0,0002919
" Math_19_2";   10;0,65669;2|3 ;   0,8817 ;   0,8814;0,0002747;0,0003116
" Math_19_2";   10;0,66068;2|3 ;   0,8812 ;   0,8809;0,0002929;0,0003325
" Math_19_2";   10;0,66467;2|3 ;   0,8807 ;   0,8804;0,0003123;0,0003547
" Math_19_2";   10;0,66866;2|3 ;   0,8802 ;   0,8798;0,0003328;0,0003782
" Math_19_2";   10;0,67265;2|3 ;   0,8797 ;   0,8793;0,0003545;0,0004031
" Math_19_2";   10;0,67665;2|3 ;   0,8792 ;   0,8788;0,0003774;0,0004295
" Math_19_2";   10;0,68064;2|3 ;   0,8787 ;   0,8783;0,0004017;0,0004574
" Math_19_2";   10;0,68463;2|3 ;   0,8782 ;   0,8778;0,0004275; 0,000487
" Math_19_2";   10;0,68862;2|3 ;   0,8777 ;   0,8772;0,0004547;0,0005183
" Math_19_2";   10;0,69261;2|3 ;   0,8772 ;   0,8767;0,0004834;0,0005514
" Math_19_2";   10;0,69661;2|3 ;   0,8767 ;   0,8762;0,0005138;0,0005864
" Math_19_2";   10; 0,7006;2|3 ;   0,8762 ;   0,8757;0,0005459;0,0006234
" Math_19_2";   10;0,70459;2|3 ;   0,8758 ;   0,8752;0,0005798;0,0006625
" Math_19_2";   10;0,70858;2|3 ;   0,8753 ;   0,8747;0,0006156;0,0007038
" Math_19_2";   10;0,71257;2|3 ;   0,8748 ;   0,8742;0,0006534;0,0007474
" Math_19_2";   10;0,71657;2|3 ;   0,8743 ;   0,8736;0,0006932;0,0007935
" Math_19_2";   10;0,72056;2|3 ;   0,8739 ;   0,8731;0,0007353;0,0008421
" Math_19_2";   10;0,72455;2|3 ;   0,8734 ;   0,8726;0,0007796;0,0008934
" Math_19_2";   10;0,72854;2|3 ;    0,873 ;   0,8721;0,0008263;0,0009475
" Math_19_2";   10;0,73253;2|3 ;   0,8725 ;   0,8716;0,0008756; 0,001005
" Math_19_2";   10;0,73653;2|3 ;   0,8721 ;   0,8711;0,0009275; 0,001065
" Math_19_2";   10;0,74052;2|3 ;   0,8716 ;   0,8706;0,0009821; 0,001128
" Math_19_2";   10;0,74451;2|3 ;   0,8712 ;   0,8701;  0,00104; 0,001195
" Math_19_2";   10; 0,7485;2|3 ;   0,8707 ;   0,8696;   0,0011; 0,001265
" Math_19_2";   10; 0,7525;2|3 ;   0,8703 ;   0,8691; 0,001164; 0,001339
" Math_19_2";   10;0,75649;2|3 ;   0,8699 ;   0,8686; 0,001231; 0,001417
" Math_19_2";   10;0,76048;2|3 ;   0,8694 ;   0,8681; 0,001302; 0,001499
" Math_19_2";   10;0,76447;2|3 ;    0,869 ;   0,8677; 0,001376; 0,001586
" Math_19_2";   10;0,76846;2|3 ;   0,8686 ;   0,8672; 0,001454; 0,001676
" Math_19_2";   10;0,77246;2|3 ;   0,8682 ;   0,8667; 0,001536; 0,001772
" Math_19_2";   10;0,77645;2|3 ;   0,8678 ;   0,8662; 0,001622; 0,001872
" Math_19_2";   10;0,78044;2|3 ;   0,8674 ;   0,8657; 0,001712; 0,001978
" Math_19_2";   10;0,78443;2|3 ;    0,867 ;   0,8652; 0,001807; 0,002089
" Math_19_2";   10;0,78842;2|3 ;   0,8666 ;   0,8647; 0,001907; 0,002205
" Math_19_2";   10;0,79242;2|3 ;   0,8663 ;   0,8643; 0,002011; 0,002327
" Math_19_2";   10;0,79641;2|3 ;   0,8659 ;   0,8638; 0,002121; 0,002456
" Math_19_2";   10; 0,8004;2|3 ;   0,8655 ;   0,8633; 0,002236;  0,00259
" Math_19_2";   10;0,80439;2|3 ;   0,8652 ;   0,8628; 0,002357; 0,002732
" Math_19_2";   10;0,80838;2|3 ;   0,8648 ;   0,8623; 0,002484;  0,00288
" Math_19_2";   10;0,81238;2|3 ;   0,8645 ;   0,8619; 0,002616; 0,003036
" Math_19_2";   10;0,81637;2|3 ;   0,8641 ;   0,8614; 0,002756; 0,003199
" Math_19_2";   10;0,82036;2|3 ;   0,8638 ;   0,8609; 0,002901;  0,00337
" Math_19_2";   10;0,82435;2|3 ;   0,8635 ;   0,8604; 0,003054; 0,003549
" Math_19_2";   10;0,82834;2|3 ;   0,8632 ;     0,86; 0,003214; 0,003737
" Math_19_2";   10;0,83234;2|3 ;   0,8629 ;   0,8595; 0,003381; 0,003934
" Math_19_2";   10;0,83633;2|3 ;   0,8626 ;    0,859; 0,003557;  0,00414
" Math_19_2";   10;0,84032;2|3 ;   0,8623 ;   0,8586;  0,00374; 0,004356
" Math_19_2";   10;0,84431;2|3 ;    0,862 ;   0,8581; 0,003932; 0,004582
" Math_19_2";   10; 0,8483;2|3 ;   0,8618 ;   0,8576; 0,004133; 0,004819
" Math_19_2";   10; 0,8523;2|3 ;   0,8615 ;   0,8572; 0,004343; 0,005066
" Math_19_2";   10;0,85629;2|3 ;   0,8613 ;   0,8567; 0,004562; 0,005325
" Math_19_2";   10;0,86028;2|3 ;   0,8611 ;   0,8563; 0,004792; 0,005596
" Math_19_2";   10;0,86427;2|3 ;   0,8608 ;   0,8558; 0,005032;  0,00588
" Math_19_2";   10;0,86826;2|3 ;   0,8606 ;   0,8553; 0,005283; 0,006176
" Math_19_2";   10;0,87226;2|3 ;   0,8604 ;   0,8549; 0,005545; 0,006486
" Math_19_2";   10;0,87625;2|3 ;   0,8603 ;   0,8544; 0,005818;  0,00681
" Math_19_2";   10;0,88024;2|3 ;   0,8601 ;    0,854; 0,006104; 0,007148
" Math_19_2";   10;0,88423;2|3 ;   0,8599 ;   0,8535; 0,006403; 0,007501
" Math_19_2";   10;0,88822;2|3 ;   0,8598 ;   0,8531; 0,006714; 0,007871
" Math_19_2";   10;0,89222;2|3 ;   0,8597 ;   0,8526; 0,007039; 0,008256
" Math_19_2";   10;0,89621;2|3 ;   0,8596 ;   0,8522; 0,007379; 0,008659
" Math_19_2";   10; 0,9002;2|3 ;   0,8595 ;   0,8517; 0,007733; 0,009079
" Math_19_2";   10;0,90419;2|3 ;   0,8594 ;   0,8513; 0,008102; 0,009517
" Math_19_2";   10;0,90818;2|3 ;   0,8593 ;   0,8508; 0,008487; 0,009975
" Math_19_2";   10;0,91218;2|3 ;   0,8593 ;   0,8504; 0,008889;  0,01045
" Math_19_2";   10;0,91617;2|3 ;   0,8593 ;   0,8499; 0,009307;  0,01095
" Math_19_2";   10;0,92016;2|3 ;   0,8592 ;   0,8495; 0,009744;  0,01147
" Math_19_2";   10;0,92415;2|3 ;   0,8593 ;   0,8491;   0,0102;  0,01201
" Math_19_2";   10;0,92814;2|3 ;   0,8593 ;   0,8486;  0,01067;  0,01258
" Math_19_2";   10;0,93214;2|3 ;   0,8594 ;   0,8482;  0,01117;  0,01316
" Math_19_2";   10;0,93613;2|3 ;   0,8594 ;   0,8477;  0,01168;  0,01378
" Math_19_2";   10;0,94012;2|3 ;   0,8595 ;   0,8473;  0,01222;  0,01442
" Math_19_2";   10;0,94411;2|3 ;   0,8596 ;   0,8469;  0,01277;  0,01508
" Math_19_2";   10; 0,9481;2|3 ;   0,8598 ;   0,8464;  0,01335;  0,01578
" Math_19_2";   10; 0,9521;2|3 ;     0,86 ;    0,846;  0,01396;   0,0165
" Math_19_2";   10;0,95609;2|3 ;   0,8602 ;   0,8456;  0,01459;  0,01725
" Math_19_2";   10;0,96008;2|3 ;   0,8604 ;   0,8451;  0,01524;  0,01803
" Math_19_2";   10;0,96407;2|3 ;   0,8606 ;   0,8447;  0,01592;  0,01885
" Math_19_2";   10;0,96806;2|3 ;   0,8609 ;   0,8443;  0,01663;   0,0197
" Math_19_2";   10;0,97206;2|3 ;   0,8612 ;   0,8439;  0,01736;  0,02058
" Math_19_2";   10;0,97605;2|3 ;   0,8616 ;   0,8434;  0,01813;   0,0215
" Math_19_2";   10;0,98004;2|3 ;   0,8619 ;    0,843;  0,01893;  0,02245
" Math_19_2";   10;0,98403;2|3 ;   0,8623 ;   0,8426;  0,01975;  0,02344
" Math_19_2";   10;0,98802;2|3 ;   0,8628 ;   0,8422;  0,02061;  0,02448
" Math_19_2";   10;0,99202;2|3 ;   0,8632 ;   0,8417;  0,02151;  0,02555
" Math_19_2";   10;0,99601;2|3 ;   0,8637 ;   0,8413;  0,02243;  0,02666

