"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,538;2|3 ;  -0,7722 ;  -0,7722;3,936E-05;5,097E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,534;2|3 ;  -0,7636 ;  -0,7636;3,572E-05;4,678E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,53;2|3 ;  -0,7551 ;   -0,755; 3,24E-05;4,291E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,526;2|3 ;  -0,7466 ;  -0,7465;2,938E-05;3,935E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,522;2|3 ;  -0,7382 ;  -0,7381;2,662E-05;3,606E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,518;2|3 ;  -0,7298 ;  -0,7298;2,411E-05;3,304E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,514;2|3 ;  -0,7216 ;  -0,7215;2,182E-05;3,025E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,51;2|3 ;  -0,7134 ;  -0,7133;1,974E-05;2,768E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,506;2|3 ;  -0,7052 ;  -0,7052;1,785E-05;2,531E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,502;2|3 ;  -0,6972 ;  -0,6972;1,613E-05;2,314E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,498;2|3 ;  -0,6892 ;  -0,6892;1,457E-05;2,114E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,494;2|3 ;  -0,6812 ;  -0,6812;1,315E-05; 1,93E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,49;2|3 ;  -0,6734 ;  -0,6733;1,186E-05;1,761E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,486;2|3 ;  -0,6655 ;  -0,6655;1,069E-05;1,606E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,482;2|3 ;  -0,6578 ;  -0,6578;9,631E-06;1,464E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,478;2|3 ;  -0,6501 ;  -0,6501;8,671E-06;1,334E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,474;2|3 ;  -0,6425 ;  -0,6425;  7,8E-06;1,214E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,47;2|3 ;  -0,6349 ;  -0,6349;7,013E-06;1,105E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,466;2|3 ;  -0,6274 ;  -0,6274;  6,3E-06;1,004E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,462;2|3 ;  -0,6199 ;  -0,6199;5,656E-06;9,124E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,458;2|3 ;  -0,6125 ;  -0,6125;5,074E-06;8,284E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,454;2|3 ;  -0,6051 ;  -0,6051;4,548E-06;7,516E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,45;2|3 ;  -0,5978 ;  -0,5978;4,074E-06;6,814E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,446;2|3 ;  -0,5906 ;  -0,5906;3,646E-06;6,173E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,442;2|3 ;  -0,5834 ;  -0,5834; 3,26E-06;5,589E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,438;2|3 ;  -0,5763 ;  -0,5763;2,913E-06;5,056E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,434;2|3 ;  -0,5692 ;  -0,5692;2,601E-06; 4,57E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,43;2|3 ;  -0,5621 ;  -0,5621; 2,32E-06;4,128E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,426;2|3 ;  -0,5551 ;  -0,5551;2,068E-06;3,725E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,422;2|3 ;  -0,5482 ;  -0,5482;1,842E-06;3,359E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,418;2|3 ;  -0,5413 ;  -0,5413;1,638E-06;3,027E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,414;2|3 ;  -0,5344 ;  -0,5344;1,456E-06;2,725E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,41;2|3 ;  -0,5276 ;  -0,5276;1,293E-06;2,451E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,406;2|3 ;  -0,5209 ;  -0,5209;1,147E-06;2,202E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,402;2|3 ;  -0,5142 ;  -0,5142;1,017E-06;1,977E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,398;2|3 ;  -0,5075 ;  -0,5075;9,001E-07;1,774E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,394;2|3 ;  -0,5009 ;  -0,5009;7,961E-07;1,589E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,39;2|3 ;  -0,4943 ;  -0,4943;7,033E-07;1,423E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,386;2|3 ;  -0,4878 ;  -0,4878;6,207E-07;1,273E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,382;2|3 ;  -0,4813 ;  -0,4813;5,472E-07;1,137E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,378;2|3 ;  -0,4748 ;  -0,4748;4,818E-07;1,015E-06
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,374;2|3 ;  -0,4684 ;  -0,4684;4,238E-07;9,047E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,37;2|3 ;   -0,462 ;   -0,462;3,723E-07;8,057E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,366;2|3 ;  -0,4557 ;  -0,4557;3,266E-07;7,168E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,362;2|3 ;  -0,4494 ;  -0,4494;2,862E-07;6,369E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,358;2|3 ;  -0,4432 ;  -0,4432;2,505E-07;5,653E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,354;2|3 ;   -0,437 ;   -0,437;2,189E-07;5,011E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,35;2|3 ;  -0,4308 ;  -0,4308;1,911E-07;4,436E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,346;2|3 ;  -0,4246 ;  -0,4246;1,666E-07;3,923E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,342;2|3 ;  -0,4186 ;  -0,4186; 1,45E-07;3,464E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,338;2|3 ;  -0,4125 ;  -0,4125; 1,26E-07;3,055E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,334;2|3 ;  -0,4065 ;  -0,4065;1,094E-07;2,691E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,33;2|3 ;  -0,4005 ;  -0,4005;9,479E-08;2,367E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,326;2|3 ;  -0,3945 ;  -0,3945;8,202E-08;2,079E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,322;2|3 ;  -0,3886 ;  -0,3886;7,085E-08;1,823E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,318;2|3 ;  -0,3827 ;  -0,3827; 6,11E-08;1,597E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,314;2|3 ;  -0,3769 ;  -0,3769;5,261E-08;1,396E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,31;2|3 ;  -0,3711 ;  -0,3711;4,522E-08;1,219E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,306;2|3 ;  -0,3653 ;  -0,3653; 3,88E-08;1,062E-07
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,302;2|3 ;  -0,3595 ;  -0,3595;3,322E-08;9,241E-08
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,298;2|3 ;  -0,3538 ;  -0,3538; 2,84E-08;8,027E-08
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,294;2|3 ;  -0,3481 ;  -0,3481;2,423E-08; 6,96E-08
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,29;2|3 ;  -0,3425 ;  -0,3425;2,063E-08;6,024E-08
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,286;2|3 ;  -0,3369 ;  -0,3369;1,753E-08;5,204E-08
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,282;2|3 ;  -0,3313 ;  -0,3313;1,487E-08;4,487E-08
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,278;2|3 ;  -0,3257 ;  -0,3257;1,258E-08;3,861E-08
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,274;2|3 ;  -0,3202 ;  -0,3202;1,062E-08;3,316E-08
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,27;2|3 ;  -0,3147 ;  -0,3147;8,944E-09;2,842E-08
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,266;2|3 ;  -0,3092 ;  -0,3092;7,516E-09; 2,43E-08
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,262;2|3 ;  -0,3038 ;  -0,3038;  6,3E-09;2,074E-08
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,258;2|3 ;  -0,2984 ;  -0,2984;5,268E-09;1,765E-08
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,254;2|3 ;   -0,293 ;   -0,293;4,393E-09;1,499E-08
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,25;2|3 ;  -0,2877 ;  -0,2877;3,654E-09; 1,27E-08
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,246;2|3 ;  -0,2824 ;  -0,2824;3,031E-09;1,073E-08
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,242;2|3 ;  -0,2771 ;  -0,2771;2,507E-09;9,048E-09
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,238;2|3 ;  -0,2718 ;  -0,2718;2,067E-09;7,606E-09
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,234;2|3 ;  -0,2666 ;  -0,2666;  1,7E-09;6,376E-09
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,23;2|3 ;  -0,2614 ;  -0,2614;1,393E-09;5,329E-09
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,226;2|3 ;  -0,2562 ;  -0,2562;1,138E-09;4,441E-09
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,222;2|3 ;   -0,251 ;   -0,251;9,262E-10;3,689E-09
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,218;2|3 ;  -0,2459 ;  -0,2459;7,513E-10;3,055E-09
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,214;2|3 ;  -0,2408 ;  -0,2408;6,072E-10;2,522E-09
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,21;2|3 ;  -0,2357 ;  -0,2357;4,889E-10;2,074E-09
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,206;2|3 ;  -0,2307 ;  -0,2307;3,921E-10;  1,7E-09
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,202;2|3 ;  -0,2256 ;  -0,2256;3,132E-10;1,388E-09
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,198;2|3 ;  -0,2206 ;  -0,2206;2,491E-10;1,129E-09
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,194;2|3 ;  -0,2157 ;  -0,2157;1,972E-10;9,144E-10
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,19;2|3 ;  -0,2107 ;  -0,2107;1,554E-10;7,376E-10
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,186;2|3 ;  -0,2058 ;  -0,2058;1,219E-10;5,923E-10
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,182;2|3 ;  -0,2009 ;  -0,2009;9,512E-11;4,735E-10
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,178;2|3 ;   -0,196 ;   -0,196;7,384E-11;3,767E-10
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,174;2|3 ;  -0,1912 ;  -0,1912;  5,7E-11;2,982E-10
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,17;2|3 ;  -0,1863 ;  -0,1863;4,375E-11;2,348E-10
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,166;2|3 ;  -0,1815 ;  -0,1815;3,338E-11;1,839E-10
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,162;2|3 ;  -0,1767 ;  -0,1767; 2,53E-11;1,432E-10
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,158;2|3 ;   -0,172 ;   -0,172;1,905E-11;1,108E-10
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,154;2|3 ;  -0,1672 ;  -0,1672;1,425E-11; 8,52E-11
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,15;2|3 ;  -0,1625 ;  -0,1625;1,058E-11;6,508E-11
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,146;2|3 ;  -0,1578 ;  -0,1578;7,789E-12;4,935E-11
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,142;2|3 ;  -0,1532 ;  -0,1532; 5,69E-12;3,715E-11
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,138;2|3 ;  -0,1485 ;  -0,1485; 4,12E-12;2,775E-11
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,134;2|3 ;  -0,1439 ;  -0,1439;2,956E-12;2,055E-11
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,13;2|3 ;  -0,1393 ;  -0,1393;2,101E-12;1,508E-11
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,126;2|3 ;  -0,1347 ;  -0,1347;1,477E-12;1,097E-11
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,122;2|3 ;  -0,1301 ;  -0,1301;1,027E-12;7,896E-12
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,118;2|3 ;  -0,1256 ;  -0,1256;7,061E-13;5,623E-12
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,114;2|3 ;   -0,121 ;   -0,121;4,792E-13;3,959E-12
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,11;2|3 ;  -0,1165 ;  -0,1165;3,209E-13;2,754E-12
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,106;2|3 ;   -0,112 ;   -0,112;2,118E-13; 1,89E-12
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,102;2|3 ;  -0,1076 ;  -0,1076;1,376E-13;1,279E-12
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,098;2|3 ;  -0,1031 ;  -0,1031;8,789E-14;8,521E-13
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,094;2|3 ; -0,09872 ; -0,09872;5,512E-14;5,584E-13
