"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,506;2|3 ;   0,9027 ;   0,9027;1,711E-05;1,895E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,502;2|3 ;   0,9033 ;   0,9033;1,572E-05; 1,74E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,498;2|3 ;   0,9039 ;   0,9039;1,443E-05;1,596E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,494;2|3 ;   0,9045 ;   0,9045;1,324E-05;1,463E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,49;2|3 ;   0,9051 ;   0,9051;1,214E-05;1,341E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,486;2|3 ;   0,9057 ;   0,9057;1,112E-05;1,228E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,482;2|3 ;   0,9063 ;   0,9063;1,018E-05;1,123E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,478;2|3 ;    0,907 ;   0,9069; 9,31E-06;1,027E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,474;2|3 ;   0,9076 ;   0,9076; 8,51E-06;9,377E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,47;2|3 ;   0,9082 ;   0,9082;7,773E-06;8,559E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,466;2|3 ;   0,9088 ;   0,9088;7,094E-06;7,806E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,462;2|3 ;   0,9094 ;   0,9094;6,469E-06;7,113E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,458;2|3 ;     0,91 ;     0,91;5,894E-06;6,477E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,454;2|3 ;   0,9107 ;   0,9107;5,366E-06;5,893E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,45;2|3 ;   0,9113 ;   0,9113;4,881E-06;5,356E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,446;2|3 ;   0,9119 ;   0,9119;4,436E-06;4,865E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,442;2|3 ;   0,9126 ;   0,9126;4,028E-06;4,414E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,438;2|3 ;   0,9132 ;   0,9132;3,655E-06;4,002E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,434;2|3 ;   0,9138 ;   0,9138;3,313E-06;3,625E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,43;2|3 ;   0,9145 ;   0,9145;    3E-06; 3,28E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,426;2|3 ;   0,9151 ;   0,9151;2,714E-06;2,966E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,422;2|3 ;   0,9157 ;   0,9157;2,453E-06;2,679E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,418;2|3 ;   0,9164 ;   0,9164;2,215E-06;2,417E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,414;2|3 ;    0,917 ;    0,917;1,998E-06;2,179E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,41;2|3 ;   0,9177 ;   0,9177;1,801E-06;1,962E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,406;2|3 ;   0,9183 ;   0,9183;1,621E-06;1,765E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,402;2|3 ;    0,919 ;    0,919;1,458E-06;1,586E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,398;2|3 ;   0,9197 ;   0,9197;1,309E-06;1,424E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,394;2|3 ;   0,9203 ;   0,9203;1,175E-06;1,276E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,39;2|3 ;    0,921 ;    0,921;1,053E-06;1,143E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,386;2|3 ;   0,9216 ;   0,9216;9,426E-07;1,023E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,382;2|3 ;   0,9223 ;   0,9223;8,429E-07;9,139E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,378;2|3 ;    0,923 ;    0,923;7,528E-07;8,156E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,374;2|3 ;   0,9236 ;   0,9236;6,715E-07; 7,27E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,37;2|3 ;   0,9243 ;   0,9243;5,983E-07;6,472E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,366;2|3 ;    0,925 ;    0,925;5,323E-07;5,755E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,362;2|3 ;   0,9257 ;   0,9257; 4,73E-07; 5,11E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,358;2|3 ;   0,9264 ;   0,9263;4,198E-07;4,532E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,354;2|3 ;    0,927 ;    0,927; 3,72E-07;4,013E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,35;2|3 ;   0,9277 ;   0,9277;3,292E-07;3,549E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,346;2|3 ;   0,9284 ;   0,9284;2,909E-07;3,134E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,342;2|3 ;   0,9291 ;   0,9291;2,567E-07;2,763E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,338;2|3 ;   0,9298 ;   0,9298;2,262E-07;2,433E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,334;2|3 ;   0,9305 ;   0,9305; 1,99E-07;2,139E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,33;2|3 ;   0,9312 ;   0,9312;1,748E-07;1,877E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,326;2|3 ;   0,9319 ;   0,9319;1,533E-07;1,645E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,322;2|3 ;   0,9326 ;   0,9326;1,342E-07;1,439E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,318;2|3 ;   0,9333 ;   0,9333;1,173E-07;1,257E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,314;2|3 ;    0,934 ;    0,934;1,024E-07;1,096E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,31;2|3 ;   0,9347 ;   0,9347;8,915E-08;9,538E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,306;2|3 ;   0,9354 ;   0,9354;7,751E-08;8,286E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,302;2|3 ;   0,9362 ;   0,9362;6,726E-08;7,185E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,298;2|3 ;   0,9369 ;   0,9369;5,826E-08;6,218E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,294;2|3 ;   0,9376 ;   0,9376;5,036E-08;5,371E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,29;2|3 ;   0,9383 ;   0,9383;4,344E-08;4,629E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,286;2|3 ;   0,9391 ;   0,9391;3,739E-08;3,982E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,282;2|3 ;   0,9398 ;   0,9398;3,212E-08;3,418E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,278;2|3 ;   0,9405 ;   0,9405;2,753E-08;2,927E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,274;2|3 ;   0,9413 ;   0,9413;2,355E-08;2,501E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,27;2|3 ;    0,942 ;    0,942;2,009E-08;2,133E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,266;2|3 ;   0,9427 ;   0,9427; 1,71E-08;1,814E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,262;2|3 ;   0,9435 ;   0,9435;1,452E-08;1,539E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,258;2|3 ;   0,9442 ;   0,9442;1,229E-08;1,302E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,254;2|3 ;    0,945 ;    0,945;1,038E-08;1,099E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,25;2|3 ;   0,9457 ;   0,9457;8,746E-09;9,248E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,246;2|3 ;   0,9465 ;   0,9465;7,347E-09;7,762E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,242;2|3 ;   0,9473 ;   0,9473;6,153E-09;6,496E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,238;2|3 ;    0,948 ;    0,948;5,138E-09; 5,42E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,234;2|3 ;   0,9488 ;   0,9488;4,277E-09;4,508E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,23;2|3 ;   0,9496 ;   0,9496;3,549E-09;3,738E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,226;2|3 ;   0,9503 ;   0,9503;2,935E-09;3,089E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,222;2|3 ;   0,9511 ;   0,9511;2,419E-09;2,544E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,218;2|3 ;   0,9519 ;   0,9519;1,987E-09;2,087E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,214;2|3 ;   0,9527 ;   0,9527;1,626E-09;1,707E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,21;2|3 ;   0,9535 ;   0,9535;1,325E-09; 1,39E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,206;2|3 ;   0,9543 ;   0,9543;1,076E-09;1,127E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,202;2|3 ;    0,955 ;    0,955;8,699E-10;9,108E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,198;2|3 ;   0,9558 ;   0,9558;7,003E-10;7,326E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,194;2|3 ;   0,9566 ;   0,9566;5,612E-10;5,867E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,19;2|3 ;   0,9574 ;   0,9574;4,477E-10;4,676E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,186;2|3 ;   0,9582 ;   0,9582;3,554E-10;3,709E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,182;2|3 ;   0,9591 ;   0,9591;2,807E-10;2,927E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,178;2|3 ;   0,9599 ;   0,9599;2,205E-10;2,298E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,174;2|3 ;   0,9607 ;   0,9607;1,723E-10;1,794E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,17;2|3 ;   0,9615 ;   0,9615;1,338E-10;1,392E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,166;2|3 ;   0,9623 ;   0,9623;1,033E-10;1,074E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,162;2|3 ;   0,9632 ;   0,9632;7,928E-11;8,231E-11
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,158;2|3 ;    0,964 ;    0,964;6,041E-11;6,267E-11
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,154;2|3 ;   0,9648 ;   0,9648;4,571E-11;4,738E-11
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,15;2|3 ;   0,9657 ;   0,9657;3,434E-11;3,556E-11
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,146;2|3 ;   0,9665 ;   0,9665;2,559E-11;2,648E-11
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,142;2|3 ;   0,9673 ;   0,9673;1,891E-11;1,955E-11
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,138;2|3 ;   0,9682 ;   0,9682;1,386E-11;1,431E-11
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,134;2|3 ;   0,9691 ;   0,9691;1,006E-11;1,038E-11
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,13;2|3 ;   0,9699 ;   0,9699;7,233E-12;7,457E-12
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,126;2|3 ;   0,9708 ;   0,9708;5,146E-12;5,301E-12
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,122;2|3 ;   0,9716 ;   0,9716;3,621E-12;3,726E-12
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,118;2|3 ;   0,9725 ;   0,9725;2,518E-12;2,589E-12
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,114;2|3 ;   0,9734 ;   0,9734;1,729E-12;1,776E-12
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,11;2|3 ;   0,9742 ;   0,9742;1,171E-12;1,202E-12
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,106;2|3 ;   0,9751 ;   0,9751;7,818E-13;8,018E-13
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,102;2|3 ;    0,976 ;    0,976;5,138E-13;5,264E-13
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,098;2|3 ;   0,9769 ;   0,9769; 3,32E-13;3,398E-13
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,094;2|3 ;   0,9778 ;   0,9778;2,106E-13;2,154E-13
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,09;2|3 ;   0,9787 ;   0,9787; 1,31E-13;1,339E-13
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,086;2|3 ;   0,9796 ;   0,9796;7,971E-14;8,138E-14
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,082;2|3 ;   0,9805 ;   0,9805;4,752E-14;4,846E-14
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,078;2|3 ;   0,9814 ;   0,9814;2,731E-14;2,783E-14
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,074;2|3 ;   0,9823 ;   0,9823;1,554E-14;1,582E-14
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,07;2|3 ;   0,9832 ;   0,9832;8,327E-15;8,469E-15
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,066;2|3 ;   0,9841 ;   0,9841; 4,33E-15;  4,4E-15
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,062;2|3 ;   0,9851 ;   0,9851;2,109E-15;2,141E-15
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,058;2|3 ;    0,986 ;    0,986; 1,11E-15;1,126E-15
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,054;2|3 ;   0,9869 ;   0,9869;3,331E-16;3,375E-16
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,05;2|3 ;   0,9879 ;   0,9879;3,331E-16;3,372E-16
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,046;2|3 ;   0,9888 ;   0,9888; 2,22E-16;2,246E-16
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,042;2|3 ;   0,9898 ;   0,9898;        0;        0
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,038;2|3 ;   0,9907 ;   0,9907;        0;        0
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,034;2|3 ;   0,9917 ;   0,9917; 1,11E-16; 1,12E-16
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,03;2|3 ;   0,9926 ;   0,9926;        0;        0
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,026;2|3 ;   0,9936 ;   0,9936;        0;        0
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,022;2|3 ;   0,9946 ;   0,9946; 1,11E-16;1,116E-16
