"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_10_2";   10;0,14172;2|3 ;    1,357 ;    1,357;6,563E-09;4,835E-09
" Math_10_2";   10;0,14571;2|3 ;     1,37 ;     1,37;8,954E-09;6,535E-09
" Math_10_2";   10; 0,1497;2|3 ;    1,383 ;    1,383;1,212E-08;8,761E-09
" Math_10_2";   10;0,15369;2|3 ;    1,396 ;    1,396;1,627E-08;1,165E-08
" Math_10_2";   10;0,15768;2|3 ;    1,409 ;    1,409;2,168E-08;1,538E-08
" Math_10_2";   10;0,16168;2|3 ;    1,423 ;    1,423; 2,87E-08;2,017E-08
" Math_10_2";   10;0,16567;2|3 ;    1,437 ;    1,437;3,772E-08;2,626E-08
" Math_10_2";   10;0,16966;2|3 ;     1,45 ;     1,45;4,928E-08;3,398E-08
" Math_10_2";   10;0,17365;2|3 ;    1,464 ;    1,464;6,398E-08;4,369E-08
" Math_10_2";   10;0,17764;2|3 ;    1,479 ;    1,479;8,259E-08;5,586E-08
" Math_10_2";   10;0,18164;2|3 ;    1,493 ;    1,493; 1,06E-07;7,101E-08
" Math_10_2";   10;0,18563;2|3 ;    1,508 ;    1,508;1,354E-07; 8,98E-08
" Math_10_2";   10;0,18962;2|3 ;    1,523 ;    1,523; 1,72E-07; 1,13E-07
" Math_10_2";   10;0,19361;2|3 ;    1,538 ;    1,538;2,175E-07;1,414E-07
" Math_10_2";   10; 0,1976;2|3 ;    1,553 ;    1,553;2,738E-07;1,763E-07
" Math_10_2";   10; 0,2016;2|3 ;    1,569 ;    1,569; 3,43E-07;2,187E-07
" Math_10_2";   10;0,20559;2|3 ;    1,585 ;    1,585; 4,28E-07;2,701E-07
" Math_10_2";   10;0,20958;2|3 ;    1,601 ;    1,601;5,317E-07;3,322E-07
" Math_10_2";   10;0,21357;2|3 ;    1,617 ;    1,617; 6,58E-07; 4,07E-07
" Math_10_2";   10;0,21756;2|3 ;    1,633 ;    1,633;8,113E-07;4,967E-07
" Math_10_2";   10;0,22156;2|3 ;     1,65 ;     1,65;9,965E-07;6,038E-07
" Math_10_2";   10;0,22555;2|3 ;    1,667 ;    1,667; 1,22E-06;7,315E-07
" Math_10_2";   10;0,22954;2|3 ;    1,685 ;    1,685;1,488E-06;8,832E-07
" Math_10_2";   10;0,23353;2|3 ;    1,702 ;    1,702;1,809E-06;1,063E-06
" Math_10_2";   10;0,23752;2|3 ;     1,72 ;     1,72;2,192E-06;1,274E-06
" Math_10_2";   10;0,24152;2|3 ;    1,738 ;    1,738;2,649E-06;1,524E-06
" Math_10_2";   10;0,24551;2|3 ;    1,757 ;    1,757;3,191E-06;1,816E-06
" Math_10_2";   10; 0,2495;2|3 ;    1,775 ;    1,775;3,833E-06;2,159E-06
" Math_10_2";   10;0,25349;2|3 ;    1,794 ;    1,794;4,591E-06;2,558E-06
" Math_10_2";   10;0,25749;2|3 ;    1,814 ;    1,814;5,484E-06;3,024E-06
" Math_10_2";   10;0,26148;2|3 ;    1,833 ;    1,833;6,535E-06;3,564E-06
" Math_10_2";   10;0,26547;2|3 ;    1,853 ;    1,853;7,766E-06; 4,19E-06
" Math_10_2";   10;0,26946;2|3 ;    1,874 ;    1,874;9,208E-06;4,914E-06
" Math_10_2";   10;0,27345;2|3 ;    1,894 ;    1,894;1,089E-05;5,749E-06
" Math_10_2";   10;0,27745;2|3 ;    1,915 ;    1,915;1,285E-05;6,709E-06
" Math_10_2";   10;0,28144;2|3 ;    1,937 ;    1,937;1,513E-05;7,812E-06
" Math_10_2";   10;0,28543;2|3 ;    1,958 ;    1,958;1,778E-05;9,077E-06
" Math_10_2";   10;0,28942;2|3 ;     1,98 ;    1,981;2,084E-05;1,052E-05
" Math_10_2";   10;0,29341;2|3 ;    2,003 ;    2,003;2,438E-05;1,217E-05
" Math_10_2";   10;0,29741;2|3 ;    2,026 ;    2,026;2,847E-05;1,405E-05
" Math_10_2";   10; 0,3014;2|3 ;    2,049 ;    2,049;3,318E-05;1,619E-05
" Math_10_2";   10;0,30539;2|3 ;    2,073 ;    2,073;3,859E-05;1,862E-05
" Math_10_2";   10;0,30938;2|3 ;    2,097 ;    2,097; 4,48E-05;2,137E-05
" Math_10_2";   10;0,31337;2|3 ;    2,121 ;    2,121;5,192E-05;2,448E-05
" Math_10_2";   10;0,31737;2|3 ;    2,146 ;    2,146;6,007E-05;2,799E-05
" Math_10_2";   10;0,32136;2|3 ;    2,171 ;    2,171;6,938E-05;3,195E-05
" Math_10_2";   10;0,32535;2|3 ;    2,197 ;    2,197;7,999E-05;3,641E-05
" Math_10_2";   10;0,32934;2|3 ;    2,223 ;    2,223;9,209E-05;4,142E-05
" Math_10_2";   10;0,33333;2|3 ;     2,25 ;     2,25;0,0001058;4,704E-05
" Math_10_2";   10;0,33733;2|3 ;    2,277 ;    2,277;0,0001215;5,334E-05
" Math_10_2";   10;0,34132;2|3 ;    2,305 ;    2,305;0,0001392;6,039E-05
" Math_10_2";   10;0,34531;2|3 ;    2,333 ;    2,333;0,0001593;6,826E-05
" Math_10_2";   10; 0,3493;2|3 ;    2,362 ;    2,362; 0,000182;7,705E-05
" Math_10_2";   10;0,35329;2|3 ;    2,391 ;    2,391;0,0002076;8,684E-05
" Math_10_2";   10;0,35729;2|3 ;    2,421 ;    2,421;0,0002366;9,773E-05
" Math_10_2";   10;0,36128;2|3 ;    2,451 ;    2,451;0,0002692;0,0001098
" Math_10_2";   10;0,36527;2|3 ;    2,482 ;    2,482; 0,000306;0,0001233
" Math_10_2";   10;0,36926;2|3 ;    2,513 ;    2,514;0,0003473;0,0001382
" Math_10_2";   10;0,37325;2|3 ;    2,545 ;    2,546;0,0003937;0,0001547
" Math_10_2";   10;0,37725;2|3 ;    2,578 ;    2,578;0,0004458;0,0001729
" Math_10_2";   10;0,38124;2|3 ;    2,611 ;    2,612;0,0005041; 0,000193
" Math_10_2";   10;0,38523;2|3 ;    2,645 ;    2,646;0,0005695;0,0002152
" Math_10_2";   10;0,38922;2|3 ;     2,68 ;    2,681;0,0006426;0,0002397
" Math_10_2";   10;0,39321;2|3 ;    2,715 ;    2,716;0,0007243;0,0002667
" Math_10_2";   10;0,39721;2|3 ;    2,751 ;    2,752;0,0008154;0,0002963
" Math_10_2";   10; 0,4012;2|3 ;    2,788 ;    2,789;0,0009171;0,0003289
" Math_10_2";   10;0,40519;2|3 ;    2,825 ;    2,826;  0,00103;0,0003646
" Math_10_2";   10;0,40918;2|3 ;    2,864 ;    2,865; 0,001157;0,0004037
" Math_10_2";   10;0,41317;2|3 ;    2,903 ;    2,904; 0,001297;0,0004466
" Math_10_2";   10;0,41717;2|3 ;    2,942 ;    2,944; 0,001453;0,0004935
" Math_10_2";   10;0,42116;2|3 ;    2,983 ;    2,985; 0,001626;0,0005448
" Math_10_2";   10;0,42515;2|3 ;    3,024 ;    3,026; 0,001818;0,0006007
" Math_10_2";   10;0,42914;2|3 ;    3,067 ;    3,069; 0,002031;0,0006618
" Math_10_2";   10;0,43313;2|3 ;     3,11 ;    3,112; 0,002266;0,0007283
" Math_10_2";   10;0,43713;2|3 ;    3,154 ;    3,156; 0,002527;0,0008007
" Math_10_2";   10;0,44112;2|3 ;    3,199 ;    3,202; 0,002816;0,0008796
" Math_10_2";   10;0,44511;2|3 ;    3,245 ;    3,248; 0,003135;0,0009652
" Math_10_2";   10; 0,4491;2|3 ;    3,292 ;    3,295; 0,003487; 0,001058
" Math_10_2";   10;0,45309;2|3 ;    3,339 ;    3,343; 0,003876; 0,001159
" Math_10_2";   10;0,45709;2|3 ;    3,388 ;    3,393; 0,004304; 0,001269
" Math_10_2";   10;0,46108;2|3 ;    3,438 ;    3,443; 0,004776; 0,001387
" Math_10_2";   10;0,46507;2|3 ;    3,489 ;    3,495; 0,005296; 0,001515
" Math_10_2";   10;0,46906;2|3 ;    3,542 ;    3,547; 0,005868; 0,001654
" Math_10_2";   10;0,47305;2|3 ;    3,595 ;    3,601; 0,006498; 0,001804
" Math_10_2";   10;0,47705;2|3 ;    3,649 ;    3,657;  0,00719; 0,001966
" Math_10_2";   10;0,48104;2|3 ;    3,705 ;    3,713; 0,007949; 0,002141
" Math_10_2";   10;0,48503;2|3 ;    3,762 ;    3,771; 0,008784; 0,002329
" Math_10_2";   10;0,48902;2|3 ;     3,82 ;     3,83; 0,009699; 0,002532
" Math_10_2";   10;0,49301;2|3 ;     3,88 ;    3,891;   0,0107; 0,002751
" Math_10_2";   10;0,49701;2|3 ;    3,941 ;    3,953;   0,0118; 0,002986
" Math_10_2";   10;  0,501;2|3 ;    4,003 ;    4,016;  0,01301; 0,003239
" Math_10_2";   10;0,50499;2|3 ;    4,067 ;    4,081;  0,01433;  0,00351
" Math_10_2";   10;0,50898;2|3 ;    4,132 ;    4,148;  0,01577; 0,003802
" Math_10_2";   10;0,51297;2|3 ;    4,199 ;    4,216;  0,01735; 0,004115
" Math_10_2";   10;0,51697;2|3 ;    4,267 ;    4,286;  0,01907;  0,00445
" Math_10_2";   10;0,52096;2|3 ;    4,337 ;    4,358;  0,02096; 0,004809
" Math_10_2";   10;0,52495;2|3 ;    4,408 ;    4,431;  0,02301; 0,005194
" Math_10_2";   10;0,52894;2|3 ;    4,481 ;    4,507;  0,02526; 0,005605
" Math_10_2";   10;0,53293;2|3 ;    4,556 ;    4,584;  0,02771; 0,006045
" Math_10_2";   10;0,53693;2|3 ;    4,633 ;    4,663;  0,03038; 0,006516
" Math_10_2";   10;0,54092;2|3 ;    4,712 ;    4,745;   0,0333; 0,007018
" Math_10_2";   10;0,54491;2|3 ;    4,792 ;    4,828;  0,03647; 0,007554
" Math_10_2";   10; 0,5489;2|3 ;    4,874 ;    4,914;  0,03993; 0,008125
" Math_10_2";   10;0,55289;2|3 ;    4,959 ;    5,002;  0,04369; 0,008735
" Math_10_2";   10;0,55689;2|3 ;    5,045 ;    5,093;  0,04779; 0,009384
" Math_10_2";   10;0,56088;2|3 ;    5,134 ;    5,186;  0,05225;  0,01008
" Math_10_2";   10;0,56487;2|3 ;    5,224 ;    5,282;   0,0571;  0,01081
" Math_10_2";   10;0,56886;2|3 ;    5,317 ;     5,38;  0,06237;  0,01159
" Math_10_2";   10;0,57285;2|3 ;    5,413 ;    5,481;  0,06809;  0,01242
" Math_10_2";   10;0,57685;2|3 ;     5,51 ;    5,585;  0,07431;  0,01331
" Math_10_2";   10;0,58084;2|3 ;    5,611 ;    5,692;  0,08107;  0,01424
" Math_10_2";   10;0,58483;2|3 ;    5,713 ;    5,802;  0,08841;  0,01524
" Math_10_2";   10;0,58882;2|3 ;    5,818 ;    5,915;  0,09637;  0,01629
" Math_10_2";   10;0,59281;2|3 ;    5,926 ;    6,031;    0,105;  0,01741
" Math_10_2";   10;0,59681;2|3 ;    6,037 ;    6,151;   0,1144;  0,01859
" Math_10_2";   10; 0,6008;2|3 ;     6,15 ;    6,275;   0,1245;  0,01985
" Math_10_2";   10;0,60479;2|3 ;    6,267 ;    6,402;   0,1356;  0,02117
" Math_10_2";   10;0,60878;2|3 ;    6,386 ;    6,534;   0,1475;  0,02258
" Math_10_2";   10;0,61277;2|3 ;    6,509 ;    6,669;   0,1604;  0,02406
" Math_10_2";   10;0,61677;2|3 ;    6,634 ;    6,809;   0,1745;  0,02562
" Math_10_2";   10;0,62076;2|3 ;    6,763 ;    6,953;   0,1896;  0,02728
" Math_10_2";   10;0,62475;2|3 ;    6,896 ;    7,102;   0,2061;  0,02902
" Math_10_2";   10;0,62874;2|3 ;    7,031 ;    7,255;   0,2239;  0,03086
" Math_10_2";   10;0,63273;2|3 ;    7,171 ;    7,414;   0,2432;   0,0328
" Math_10_2";   10;0,63673;2|3 ;    7,314 ;    7,578;    0,264;  0,03484
" Math_10_2";   10;0,64072;2|3 ;     7,46 ;    7,747;   0,2866;  0,03699
" Math_10_2";   10;0,64471;2|3 ;    7,611 ;    7,922;    0,311;  0,03926
" Math_10_2";   10; 0,6487;2|3 ;    7,766 ;    8,103;   0,3374;  0,04164
" Math_10_2";   10;0,65269;2|3 ;    7,924 ;     8,29;    0,366;  0,04415
" Math_10_2";   10;0,65669;2|3 ;    8,087 ;    8,484;   0,3969;  0,04678
" Math_10_2";   10;0,66068;2|3 ;    8,255 ;    8,685;   0,4303;  0,04954
" Math_10_2";   10;0,66467;2|3 ;    8,427 ;    8,893;   0,4664;  0,05245
" Math_10_2";   10;0,66866;2|3 ;    8,603 ;    9,109;   0,5055;  0,05549
" Math_10_2";   10;0,67265;2|3 ;    8,785 ;    9,332;   0,5477;  0,05869
" Math_10_2";   10;0,67665;2|3 ;    8,971 ;    9,564;   0,5933;  0,06204
" Math_10_2";   10;0,68064;2|3 ;    9,162 ;    9,805;   0,6427;  0,06555
" Math_10_2";   10;0,68463;2|3 ;    9,359 ;    10,05;    0,696;  0,06922
" Math_10_2";   10;0,68862;2|3 ;     9,56 ;    10,31;   0,7536;  0,07307
" Math_10_2";   10;0,69261;2|3 ;    9,768 ;    10,58;   0,8159;  0,07709
" Math_10_2";   10;0,69661;2|3 ;    9,981 ;    10,86;   0,8832;   0,0813
" Math_10_2";   10; 0,7006;2|3 ;     10,2 ;    11,16;    0,956;   0,0857
" Math_10_2";   10;0,70459;2|3 ;    10,42 ;    11,46;    1,035;  0,09029
" Math_10_2";   10;0,70858;2|3 ;    10,66 ;    11,78;     1,12;  0,09509
" Math_10_2";   10;0,71257;2|3 ;    10,89 ;     12,1;    1,212;   0,1001
" Math_10_2";   10;0,71657;2|3 ;    11,14 ;    12,45;    1,311;   0,1053
" Math_10_2";   10;0,72056;2|3 ;    11,39 ;    12,81;    1,418;   0,1108
" Math_10_2";   10;0,72455;2|3 ;    11,65 ;    13,18;    1,535;   0,1164
" Math_10_2";   10;0,72854;2|3 ;    11,91 ;    13,57;     1,66;   0,1223
" Math_10_2";   10;0,73253;2|3 ;    12,18 ;    13,98;    1,796;   0,1285
" Math_10_2";   10;0,73653;2|3 ;    12,46 ;    14,41;    1,943;   0,1349
" Math_10_2";   10;0,74052;2|3 ;    12,75 ;    14,85;    2,102;   0,1415
" Math_10_2";   10;0,74451;2|3 ;    13,05 ;    15,32;    2,274;   0,1484
" Math_10_2";   10; 0,7485;2|3 ;    13,35 ;    15,81;     2,46;   0,1556
" Math_10_2";   10; 0,7525;2|3 ;    13,66 ;    16,32;    2,662;   0,1631
" Math_10_2";   10;0,75649;2|3 ;    13,98 ;    16,86;     2,88;   0,1708
" Math_10_2";   10;0,76048;2|3 ;    14,31 ;    17,43;    3,117;   0,1788
" Math_10_2";   10;0,76447;2|3 ;    14,65 ;    18,03;    3,373;   0,1871
" Math_10_2";   10;0,76846;2|3 ;       15 ;    18,65;    3,651;   0,1958
" Math_10_2";   10;0,77246;2|3 ;    15,36 ;    19,31;    3,953;   0,2047
" Math_10_2";   10;0,77645;2|3 ;    15,73 ;    20,01;     4,28;   0,2139
" Math_10_2";   10;0,78044;2|3 ;    16,11 ;    20,74;    4,635;   0,2234
" Math_10_2";   10;0,78443;2|3 ;     16,5 ;    21,52;     5,02;   0,2333
" Math_10_2";   10;0,78842;2|3 ;     16,9 ;    22,34;    5,439;   0,2435
" Math_10_2";   10;0,79242;2|3 ;    17,31 ;    23,21;    5,894;    0,254
" Math_10_2";   10;0,79641;2|3 ;    17,74 ;    24,13;    6,389;   0,2648
" Math_10_2";   10; 0,8004;2|3 ;    18,17 ;     25,1;    6,928;    0,276
" Math_10_2";   10;0,80439;2|3 ;    18,62 ;    26,14;    7,515;   0,2875
" Math_10_2";   10;0,80838;2|3 ;    19,08 ;    27,24;    8,154;   0,2994
" Math_10_2";   10;0,81238;2|3 ;    19,56 ;    28,41;    8,851;   0,3116
" Math_10_2";   10;0,81637;2|3 ;    20,04 ;    29,66;    9,613;   0,3241
" Math_10_2";   10;0,82036;2|3 ;    20,54 ;    30,99;    10,44;    0,337
" Math_10_2";   10;0,82435;2|3 ;    21,06 ;    32,41;    11,35;   0,3503
" Math_10_2";   10;0,82834;2|3 ;    21,59 ;    33,94;    12,35;   0,3639
" Math_10_2";   10;0,83234;2|3 ;    22,13 ;    35,57;    13,44;   0,3778
" Math_10_2";   10;0,83633;2|3 ;    22,69 ;    37,33;    14,64;   0,3921
" Math_10_2";   10;0,84032;2|3 ;    23,27 ;    39,22;    15,95;   0,4067
" Math_10_2";   10;0,84431;2|3 ;    23,86 ;    41,26;    17,39;   0,4216
" Math_10_2";   10; 0,8483;2|3 ;    24,47 ;    43,46;    18,98;   0,4369
" Math_10_2";   10; 0,8523;2|3 ;     25,1 ;    45,84;    20,74;   0,4525
" Math_10_2";   10;0,85629;2|3 ;    25,74 ;    48,42;    22,68;   0,4684
" Math_10_2";   10;0,86028;2|3 ;     26,4 ;    51,22;    24,82;   0,4846
" Math_10_2";   10;0,86427;2|3 ;    27,08 ;    54,28;     27,2;    0,501
" Math_10_2";   10;0,86826;2|3 ;    27,78 ;    57,62;    29,84;   0,5178
" Math_10_2";   10;0,87226;2|3 ;     28,5 ;    61,28;    32,78;   0,5348
" Math_10_2";   10;0,87625;2|3 ;    29,24 ;     65,3;    36,05;   0,5521
" Math_10_2";   10;0,88024;2|3 ;    30,01 ;    69,72;    39,72;   0,5696
" Math_10_2";   10;0,88423;2|3 ;    30,79 ;    74,61;    43,83;   0,5874
" Math_10_2";   10;0,88822;2|3 ;    31,59 ;    80,04;    48,45;   0,6053
" Math_10_2";   10;0,89222;2|3 ;    32,42 ;    86,08;    53,66;   0,6234
" Math_10_2";   10;0,89621;2|3 ;    33,27 ;    92,83;    59,56;   0,6416
" Math_10_2";   10; 0,9002;2|3 ;    34,14 ;    100,4;    66,26;   0,6599
" Math_10_2";   10;0,90419;2|3 ;    35,04 ;    108,9;     73,9;   0,6783
" Math_10_2";   10;0,90818;2|3 ;    35,97 ;    118,6;    82,65;   0,6968
" Math_10_2";   10;0,91218;2|3 ;    36,92 ;    129,6;    92,73;   0,7153
" Math_10_2";   10;0,91617;2|3 ;    37,89 ;    142,3;    104,4;   0,7337
" Math_10_2";   10;0,92016;2|3 ;     38,9 ;    156,9;      118;   0,7521
" Math_10_2";   10;0,92415;2|3 ;    39,93 ;    173,8;    133,9;   0,7703
" Math_10_2";   10;0,92814;2|3 ;    40,99 ;    193,7;    152,7;   0,7884
" Math_10_2";   10;0,93214;2|3 ;    42,08 ;    217,1;      175;   0,8062
" Math_10_2";   10;0,93613;2|3 ;     43,2 ;    245,1;    201,9;   0,8238
" Math_10_2";   10;0,94012;2|3 ;    44,35 ;    278,9;    234,5;    0,841
" Math_10_2";   10;0,94411;2|3 ;    45,54 ;    320,2;    274,6;   0,8578
" Math_10_2";   10; 0,9481;2|3 ;    46,75 ;    371,3;    324,5;   0,8741
" Math_10_2";   10; 0,9521;2|3 ;       48 ;    435,8;    387,8;   0,8898
" Math_10_2";   10;0,95609;2|3 ;    49,29 ;    518,6;    469,3;    0,905
" Math_10_2";   10;0,96008;2|3 ;    50,61 ;    627,5;    576,9;   0,9193
" Math_10_2";   10;0,96407;2|3 ;    51,97 ;    774,7;    722,7;   0,9329
" Math_10_2";   10;0,96806;2|3 ;    53,36 ;    980,5;    927,1;   0,9456
" Math_10_2";   10;0,97206;2|3 ;     54,8 ;     1281;     1226;   0,9572
" Math_10_2";   10;0,97605;2|3 ;    56,27 ;     1743;     1687;   0,9677
" Math_10_2";   10;0,98004;2|3 ;    57,78 ;     2510;     2452;    0,977
" Math_10_2";   10;0,98403;2|3 ;    59,34 ;     3922;     3863;   0,9849
" Math_10_2";   10;0,98802;2|3 ;    60,94 ;     6972;     6911;   0,9913
" Math_10_2";   10;0,99202;2|3 ;    62,58 ;1,569E+04;1,562E+04;    0,996
" Math_10_2";   10;0,99601;2|3 ;    64,27 ;6,275E+04;6,269E+04;    0,999

