"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"     Cos_3";   10; 9381,2;2|3 ;1,146E+61 ;    0,904;1,146E+61;1,267E+61
"     Cos_3";   10; 9780,4;2|3 ;2,637E+61 ;  -0,7893;2,637E+61;3,341E+61
"     Cos_3";   10;  10180;2|3 ;5,868E+61 ;   0,6367;5,868E+61;9,216E+61
"     Cos_3";   10;  10579;2|3 ;1,267E+62 ;  -0,4537;1,267E+62;2,792E+62
"     Cos_3";   10;  10978;2|3 ;2,657E+62 ;    0,249;2,657E+62;1,067E+63
"     Cos_3";   10;  11377;2|3 ;5,428E+62 ; -0,03228;5,428E+62;1,681E+64
"     Cos_3";   10;  11776;2|3 ;1,082E+63 ;   -0,186;1,082E+63;5,818E+63
"     Cos_3";   10;  12176;2|3 ;2,107E+63 ;   0,3953;2,107E+63;5,331E+63
"     Cos_3";   10;  12575;2|3 ;4,017E+63 ;  -0,5857;4,017E+63;6,859E+63
"     Cos_3";   10;  12974;2|3 ;7,506E+63 ;    0,748;7,506E+63;1,003E+64
"     Cos_3";   10;  13373;2|3 ;1,376E+64 ;  -0,8745;1,376E+64;1,573E+64
"     Cos_3";   10;  13772;2|3 ;2,478E+64 ;   0,9591;2,478E+64;2,584E+64
"     Cos_3";   10;  14172;2|3 ;4,388E+64 ;  -0,9977;4,388E+64;4,398E+64
"     Cos_3";   10;  14571;2|3 ;7,649E+64 ;   0,9885;7,649E+64;7,737E+64
"     Cos_3";   10;  14970;2|3 ;1,313E+65 ;   -0,932;1,313E+65;1,409E+65
"     Cos_3";   10;  15369;2|3 ;2,223E+65 ;   0,8308;2,223E+65;2,676E+65
"     Cos_3";   10;  15768;2|3 ;3,712E+65 ;  -0,6898;3,712E+65;5,382E+65
"     Cos_3";   10;  16168;2|3 ;6,121E+65 ;   0,5158;6,121E+65;1,187E+66
"     Cos_3";   10;  16567;2|3 ; 9,97E+65 ;   -0,317; 9,97E+65;3,145E+66
"     Cos_3";   10;  16966;2|3 ;1,605E+66 ;   0,1031;1,605E+66;1,557E+67
"     Cos_3";   10;  17365;2|3 ;2,556E+66 ;   0,1158;2,556E+66;2,207E+67
"     Cos_3";   10;  17764;2|3 ;4,026E+66 ;  -0,3291;4,026E+66;1,223E+67
"     Cos_3";   10;  18164;2|3 ; 6,28E+66 ;   0,5267; 6,28E+66;1,192E+67
"     Cos_3";   10;  18563;2|3 ;  9,7E+66 ;   -0,699;  9,7E+66;1,388E+67
"     Cos_3";   10;  18962;2|3 ;1,485E+67 ;   0,8379;1,485E+67;1,772E+67
"     Cos_3";   10;  19361;2|3 ;2,252E+67 ;  -0,9366;2,252E+67;2,404E+67
"     Cos_3";   10;  19760;2|3 ;3,387E+67 ;   0,9904;3,387E+67; 3,42E+67
"     Cos_3";   10;  20160;2|3 ;5,053E+67 ;  -0,9968;5,053E+67;5,069E+67
"     Cos_3";   10;  20559;2|3 ;7,479E+67 ;   0,9554;7,479E+67;7,829E+67
"     Cos_3";   10;  20958;2|3 ;1,099E+68 ;  -0,8682;1,099E+68;1,266E+68
"     Cos_3";   10;  21357;2|3 ;1,602E+68 ;   0,7394;1,602E+68;2,167E+68
"     Cos_3";   10;  21756;2|3 ;2,321E+68 ;  -0,5752;2,321E+68;4,035E+68
"     Cos_3";   10;  22156;2|3 ;3,339E+68 ;   0,3835;3,339E+68;8,706E+68
"     Cos_3";   10;  22555;2|3 ;4,772E+68 ;  -0,1734;4,772E+68;2,753E+69
"     Cos_3";   10;  22954;2|3 ;6,778E+68 ; -0,04508;6,778E+68;1,504E+70
"     Cos_3";   10;  23353;2|3 ;9,568E+68 ;   0,2614;9,568E+68;3,661E+69
"     Cos_3";   10;  23752;2|3 ;1,343E+69 ;  -0,4651;1,343E+69;2,887E+69
"     Cos_3";   10;  24152;2|3 ;1,874E+69 ;   0,6466;1,874E+69;2,899E+69
"     Cos_3";   10;  24551;2|3 ;2,601E+69 ;  -0,7971;2,601E+69;3,264E+69
"     Cos_3";   10;  24950;2|3 ;3,592E+69 ;   0,9094;3,592E+69; 3,95E+69
"     Cos_3";   10;  25349;2|3 ;4,934E+69 ;  -0,9781;4,934E+69;5,044E+69
"     Cos_3";   10;  25749;2|3 ;6,744E+69 ;        1;6,744E+69;6,744E+69
"     Cos_3";   10;  26148;2|3 ;9,174E+69 ;  -0,9739;9,174E+69; 9,42E+69
"     Cos_3";   10;  26547;2|3 ;1,242E+70 ;   0,9012;1,242E+70;1,378E+70
"     Cos_3";   10;  26946;2|3 ;1,674E+70 ;  -0,7853;1,674E+70;2,132E+70
"     Cos_3";   10;  27345;2|3 ;2,247E+70 ;   0,6318;2,247E+70;3,556E+70
"     Cos_3";   10;  27745;2|3 ;3,002E+70 ;   -0,448;3,002E+70;6,701E+70
"     Cos_3";   10;  28144;2|3 ;3,995E+70 ;   0,2428;3,995E+70;1,646E+71
"     Cos_3";   10;  28543;2|3 ;5,295E+70 ; -0,02588;5,295E+70;2,046E+72
"     Cos_3";   10;  28942;2|3 ; 6,99E+70 ;  -0,1922; 6,99E+70;3,636E+71
"     Cos_3";   10;  29341;2|3 ;9,193E+70 ;   0,4012;9,193E+70;2,292E+71
"     Cos_3";   10;  29741;2|3 ;1,205E+71 ;  -0,5908;1,205E+71;2,039E+71
"     Cos_3";   10;  30140;2|3 ;1,573E+71 ;   0,7522;1,573E+71;2,091E+71
"     Cos_3";   10;  30539;2|3 ;2,046E+71 ;  -0,8776;2,046E+71;2,332E+71
"     Cos_3";   10;  30938;2|3 ;2,653E+71 ;   0,9609;2,653E+71;2,761E+71
"     Cos_3";   10;  31337;2|3 ;3,429E+71 ;  -0,9981;3,429E+71;3,435E+71
"     Cos_3";   10;  31737;2|3 ;4,416E+71 ;   0,9876;4,416E+71;4,472E+71
"     Cos_3";   10;  32136;2|3 ;5,671E+71 ;  -0,9297;5,671E+71;  6,1E+71
"     Cos_3";   10;  32535;2|3 ;7,259E+71 ;   0,8272;7,259E+71;8,775E+71
"     Cos_3";   10;  32934;2|3 ;9,264E+71 ;  -0,6852;9,264E+71;1,352E+72
"     Cos_3";   10;  33333;2|3 ;1,179E+72 ;   0,5103;1,179E+72; 2,31E+72
"     Cos_3";   10;  33733;2|3 ;1,496E+72 ;  -0,3109;1,496E+72; 4,81E+72
"     Cos_3";   10;  34132;2|3 ;1,893E+72 ;  0,09671;1,893E+72;1,957E+73
"     Cos_3";   10;  34531;2|3 ;2,388E+72 ;   0,1222;2,388E+72;1,955E+73
"     Cos_3";   10;  34930;2|3 ;3,005E+72 ;  -0,3352;3,005E+72;8,966E+72
"     Cos_3";   10;  35329;2|3 ;3,772E+72 ;   0,5321;3,772E+72;7,089E+72
"     Cos_3";   10;  35729;2|3 ;4,723E+72 ;  -0,7036;4,723E+72;6,712E+72
"     Cos_3";   10;  36128;2|3 ;5,898E+72 ;   0,8414;5,898E+72; 7,01E+72
"     Cos_3";   10;  36527;2|3 ;7,348E+72 ;  -0,9388;7,348E+72;7,827E+72
"     Cos_3";   10;  36926;2|3 ;9,132E+72 ;   0,9913;9,132E+72;9,212E+72
"     Cos_3";   10;  37325;2|3 ;1,132E+73 ;  -0,9962;1,132E+73;1,137E+73
"     Cos_3";   10;  37725;2|3 ;1,401E+73 ;   0,9535;1,401E+73;1,469E+73
"     Cos_3";   10;  38124;2|3 ;1,729E+73 ;   -0,865;1,729E+73;1,999E+73
"     Cos_3";   10;  38523;2|3 ;2,129E+73 ;   0,7351;2,129E+73;2,897E+73
"     Cos_3";   10;  38922;2|3 ;2,617E+73 ;    -0,57;2,617E+73;4,591E+73
"     Cos_3";   10;  39321;2|3 ; 3,21E+73 ;   0,3776; 3,21E+73;8,501E+73
"     Cos_3";   10;  39721;2|3 ;3,928E+73 ;   -0,167;3,928E+73;2,351E+74
"     Cos_3";   10;  40120;2|3 ;4,798E+73 ; -0,05147;4,798E+73;9,321E+74
"     Cos_3";   10;  40519;2|3 ;5,848E+73 ;   0,2675;5,848E+73;2,186E+74
"     Cos_3";   10;  40918;2|3 ;7,115E+73 ;  -0,4708;7,115E+73;1,511E+74
"     Cos_3";   10;  41317;2|3 ; 8,64E+73 ;   0,6514; 8,64E+73;1,326E+74
"     Cos_3";   10;  41717;2|3 ;1,047E+74 ;  -0,8009;1,047E+74;1,308E+74
"     Cos_3";   10;  42116;2|3 ;1,267E+74 ;    0,912;1,267E+74;1,389E+74
"     Cos_3";   10;  42515;2|3 ; 1,53E+74 ;  -0,9794; 1,53E+74;1,562E+74
"     Cos_3";   10;  42914;2|3 ;1,845E+74 ;   0,9999;1,845E+74;1,845E+74
"     Cos_3";   10;  43313;2|3 ; 2,22E+74 ;  -0,9724; 2,22E+74;2,283E+74
"     Cos_3";   10;  43713;2|3 ;2,667E+74 ;   0,8984;2,667E+74;2,968E+74
"     Cos_3";   10;  44112;2|3 ;3,199E+74 ;  -0,7813;3,199E+74;4,094E+74
"     Cos_3";   10;  44511;2|3 ; 3,83E+74 ;   0,6268; 3,83E+74; 6,11E+74
"     Cos_3";   10;  44910;2|3 ;4,579E+74 ;  -0,4423;4,579E+74;1,035E+75
"     Cos_3";   10;  45309;2|3 ;5,466E+74 ;   0,2365;5,466E+74;2,311E+75
"     Cos_3";   10;  45709;2|3 ;6,514E+74 ; -0,01948;6,514E+74;3,344E+76
"     Cos_3";   10;  46108;2|3 ;7,751E+74 ;  -0,1985;7,751E+74;3,904E+75
"     Cos_3";   10;  46507;2|3 ; 9,21E+74 ;    0,407; 9,21E+74;2,263E+75
"     Cos_3";   10;  46906;2|3 ;1,093E+75 ;   -0,596;1,093E+75;1,833E+75
"     Cos_3";   10;  47305;2|3 ;1,294E+75 ;   0,7564;1,294E+75;1,711E+75
"     Cos_3";   10;  47705;2|3 ;1,531E+75 ;  -0,8806;1,531E+75;1,739E+75
"     Cos_3";   10;  48104;2|3 ;1,809E+75 ;   0,9626;1,809E+75;1,879E+75
"     Cos_3";   10;  48503;2|3 ;2,134E+75 ;  -0,9985;2,134E+75;2,137E+75
"     Cos_3";   10;  48902;2|3 ;2,514E+75 ;   0,9865;2,514E+75;2,549E+75
"     Cos_3";   10;  49301;2|3 ;2,958E+75 ;  -0,9273;2,958E+75; 3,19E+75
"     Cos_3";   10;  49701;2|3 ;3,476E+75 ;   0,8236;3,476E+75;4,221E+75
"     Cos_3";   10;  50100;2|3 ;4,079E+75 ;  -0,6805;4,079E+75;5,995E+75
"     Cos_3";   10;  50499;2|3 ;4,781E+75 ;   0,5048;4,781E+75;9,472E+75
"     Cos_3";   10;  50898;2|3 ;5,597E+75 ;  -0,3049;5,597E+75;1,836E+76
"     Cos_3";   10;  51297;2|3 ;6,543E+75 ;  0,09033;6,543E+75;7,243E+76
"     Cos_3";   10;  51697;2|3 ; 7,64E+75 ;   0,1285; 7,64E+75;5,945E+76
"     Cos_3";   10;  52096;2|3 ;8,911E+75 ;  -0,3412;8,911E+75;2,612E+76
"     Cos_3";   10;  52495;2|3 ;1,038E+76 ;   0,5376;1,038E+76;1,931E+76
"     Cos_3";   10;  52894;2|3 ;1,208E+76 ;  -0,7081;1,208E+76;1,706E+76
"     Cos_3";   10;  53293;2|3 ;1,404E+76 ;   0,8448;1,404E+76;1,662E+76
"     Cos_3";   10;  53693;2|3 ; 1,63E+76 ;   -0,941; 1,63E+76;1,732E+76
"     Cos_3";   10;  54092;2|3 ; 1,89E+76 ;   0,9921; 1,89E+76;1,905E+76
"     Cos_3";   10;  54491;2|3 ; 2,19E+76 ;  -0,9956; 2,19E+76;2,199E+76
"     Cos_3";   10;  54890;2|3 ;2,534E+76 ;   0,9515;2,534E+76;2,663E+76
"     Cos_3";   10;  55289;2|3 ;2,929E+76 ;  -0,8618;2,929E+76;3,399E+76
"     Cos_3";   10;  55689;2|3 ;3,382E+76 ;   0,7307;3,382E+76;4,628E+76
"     Cos_3";   10;  56088;2|3 ;3,902E+76 ;  -0,5647;3,902E+76;6,909E+76
"     Cos_3";   10;  56487;2|3 ;4,496E+76 ;   0,3716;4,496E+76; 1,21E+77
"     Cos_3";   10;  56886;2|3 ;5,176E+76 ;  -0,1607;5,176E+76; 3,22E+77
"     Cos_3";   10;  57285;2|3 ;5,953E+76 ; -0,05787;5,953E+76;1,029E+78
"     Cos_3";   10;  57685;2|3 ; 6,84E+76 ;   0,2737; 6,84E+76;2,499E+77
"     Cos_3";   10;  58084;2|3 ;7,852E+76 ;  -0,4764;7,852E+76;1,648E+77
"     Cos_3";   10;  58483;2|3 ;9,005E+76 ;   0,6563;9,005E+76;1,372E+77
"     Cos_3";   10;  58882;2|3 ;1,032E+77 ;  -0,8047;1,032E+77;1,282E+77
"     Cos_3";   10;  59281;2|3 ;1,181E+77 ;   0,9146;1,181E+77;1,291E+77
"     Cos_3";   10;  59681;2|3 ;1,351E+77 ;  -0,9807;1,351E+77;1,377E+77
"     Cos_3";   10;  60080;2|3 ;1,543E+77 ;   0,9997;1,543E+77;1,544E+77
"     Cos_3";   10;  60479;2|3 ;1,762E+77 ;  -0,9709;1,762E+77;1,815E+77
"     Cos_3";   10;  60878;2|3 ; 2,01E+77 ;   0,8956; 2,01E+77;2,244E+77
"     Cos_3";   10;  61277;2|3 ; 2,29E+77 ;  -0,7773; 2,29E+77;2,946E+77
"     Cos_3";   10;  61677;2|3 ;2,608E+77 ;   0,6218;2,608E+77;4,194E+77
"     Cos_3";   10;  62076;2|3 ;2,967E+77 ;  -0,4365;2,967E+77;6,797E+77
"     Cos_3";   10;  62475;2|3 ;3,373E+77 ;   0,2303;3,373E+77;1,464E+78
"     Cos_3";   10;  62874;2|3 ;3,831E+77 ; -0,01308;3,831E+77; 2,93E+79
"     Cos_3";   10;  63273;2|3 ;4,348E+77 ;  -0,2048;4,348E+77;2,123E+78
"     Cos_3";   10;  63673;2|3 ;4,931E+77 ;   0,4129;4,931E+77;1,194E+78
"     Cos_3";   10;  64072;2|3 ;5,588E+77 ;  -0,6011;5,588E+77;9,295E+77
"     Cos_3";   10;  64471;2|3 ;6,327E+77 ;   0,7606;6,327E+77;8,318E+77
"     Cos_3";   10;  64870;2|3 ;7,158E+77 ;  -0,8836;7,158E+77;8,101E+77
"     Cos_3";   10;  65269;2|3 ;8,092E+77 ;   0,9643;8,092E+77;8,392E+77
"     Cos_3";   10;  65669;2|3 ;9,142E+77 ;  -0,9988;9,142E+77;9,153E+77
"     Cos_3";   10;  66068;2|3 ;1,032E+78 ;   0,9855;1,032E+78;1,047E+78
"     Cos_3";   10;  66467;2|3 ;1,164E+78 ;  -0,9249;1,164E+78;1,259E+78
"     Cos_3";   10;  66866;2|3 ;1,312E+78 ;     0,82;1,312E+78;  1,6E+78
"     Cos_3";   10;  67265;2|3 ;1,478E+78 ;  -0,6758;1,478E+78;2,187E+78
"     Cos_3";   10;  67665;2|3 ;1,664E+78 ;   0,4992;1,664E+78;3,333E+78
"     Cos_3";   10;  68064;2|3 ;1,872E+78 ;  -0,2987;1,872E+78;6,265E+78
"     Cos_3";   10;  68463;2|3 ;2,104E+78 ;  0,08395;2,104E+78;2,506E+79
"     Cos_3";   10;  68862;2|3 ;2,363E+78 ;   0,1349;2,363E+78;1,752E+79
"     Cos_3";   10;  69261;2|3 ;2,653E+78 ;  -0,3472;2,653E+78; 7,64E+78
"     Cos_3";   10;  69661;2|3 ;2,976E+78 ;   0,5429;2,976E+78;5,481E+78
"     Cos_3";   10;  70060;2|3 ;3,336E+78 ;  -0,7126;3,336E+78;4,682E+78
"     Cos_3";   10;  70459;2|3 ;3,738E+78 ;   0,8482;3,738E+78;4,407E+78
"     Cos_3";   10;  70858;2|3 ;4,185E+78 ;  -0,9431;4,185E+78;4,437E+78
"     Cos_3";   10;  71257;2|3 ;4,683E+78 ;   0,9929;4,683E+78;4,716E+78
"     Cos_3";   10;  71657;2|3 ;5,236E+78 ;   -0,995;5,236E+78;5,262E+78
"     Cos_3";   10;  72056;2|3 ;5,851E+78 ;   0,9495;5,851E+78;6,163E+78
"     Cos_3";   10;  72455;2|3 ;6,535E+78 ;  -0,8585;6,535E+78;7,612E+78
"     Cos_3";   10;  72854;2|3 ;7,294E+78 ;   0,7264;7,294E+78;1,004E+79
"     Cos_3";   10;  73253;2|3 ;8,137E+78 ;  -0,5594;8,137E+78;1,454E+79
"     Cos_3";   10;  73653;2|3 ;9,071E+78 ;   0,3657;9,071E+78;2,481E+79
"     Cos_3";   10;  74052;2|3 ;1,011E+79 ;  -0,1544;1,011E+79;6,545E+79
"     Cos_3";   10;  74451;2|3 ;1,125E+79 ; -0,06426;1,125E+79;1,751E+80
"     Cos_3";   10;  74850;2|3 ;1,252E+79 ;   0,2798;1,252E+79;4,475E+79
"     Cos_3";   10;  75250;2|3 ;1,393E+79 ;   -0,482;1,393E+79; 2,89E+79
"     Cos_3";   10;  75649;2|3 ;1,548E+79 ;   0,6611;1,548E+79;2,342E+79
"     Cos_3";   10;  76048;2|3 ; 1,72E+79 ;  -0,8085; 1,72E+79;2,128E+79
"     Cos_3";   10;  76447;2|3 ; 1,91E+79 ;   0,9172; 1,91E+79;2,083E+79
"     Cos_3";   10;  76846;2|3 ; 2,12E+79 ;  -0,9819; 2,12E+79;2,159E+79
"     Cos_3";   10;  77246;2|3 ;2,351E+79 ;   0,9996;2,351E+79;2,352E+79
"     Cos_3";   10;  77645;2|3 ;2,607E+79 ;  -0,9694;2,607E+79;2,689E+79
"     Cos_3";   10;  78044;2|3 ;2,888E+79 ;   0,8927;2,888E+79;3,236E+79
"     Cos_3";   10;  78443;2|3 ;3,199E+79 ;  -0,7733;3,199E+79;4,137E+79
"     Cos_3";   10;  78842;2|3 ; 3,54E+79 ;   0,6168; 3,54E+79; 5,74E+79
"     Cos_3";   10;  79242;2|3 ;3,917E+79 ;  -0,4308;3,917E+79;9,093E+79
"     Cos_3";   10;  79641;2|3 ;4,331E+79 ;   0,2241;4,331E+79;1,933E+80
"     Cos_3";   10;  80040;2|3 ;4,786E+79 ;-0,006672;4,786E+79;7,174E+81
"     Cos_3";   10;  80439;2|3 ;5,287E+79 ;  -0,2111;5,287E+79;2,505E+80
"     Cos_3";   10;  80838;2|3 ;5,837E+79 ;   0,4187;5,837E+79;1,394E+80
"     Cos_3";   10;  81238;2|3 ;6,442E+79 ;  -0,6062;6,442E+79;1,063E+80
"     Cos_3";   10;  81637;2|3 ;7,105E+79 ;   0,7647;7,105E+79;9,291E+79
"     Cos_3";   10;  82036;2|3 ;7,834E+79 ;  -0,8866;7,834E+79;8,835E+79
"     Cos_3";   10;  82435;2|3 ;8,632E+79 ;    0,966;8,632E+79;8,936E+79
"     Cos_3";   10;  82834;2|3 ;9,508E+79 ;  -0,9991;9,508E+79;9,516E+79
"     Cos_3";   10;  83234;2|3 ;1,047E+80 ;   0,9843;1,047E+80;1,063E+80
"     Cos_3";   10;  83633;2|3 ;1,152E+80 ;  -0,9224;1,152E+80;1,249E+80
"     Cos_3";   10;  84032;2|3 ;1,267E+80 ;   0,8163;1,267E+80;1,552E+80
"     Cos_3";   10;  84431;2|3 ;1,393E+80 ;  -0,6711;1,393E+80;2,076E+80
"     Cos_3";   10;  84830;2|3 ;1,531E+80 ;   0,4937;1,531E+80;3,101E+80
"     Cos_3";   10;  85230;2|3 ;1,681E+80 ;  -0,2926;1,681E+80;5,746E+80
"     Cos_3";   10;  85629;2|3 ;1,846E+80 ;  0,07757;1,846E+80; 2,38E+81
"     Cos_3";   10;  86028;2|3 ;2,026E+80 ;   0,1412;2,026E+80;1,435E+81
"     Cos_3";   10;  86427;2|3 ;2,223E+80 ;  -0,3532;2,223E+80;6,293E+80
"     Cos_3";   10;  86826;2|3 ;2,437E+80 ;   0,5483;2,437E+80;4,445E+80
"     Cos_3";   10;  87226;2|3 ;2,671E+80 ;  -0,7171;2,671E+80;3,725E+80
"     Cos_3";   10;  87625;2|3 ;2,927E+80 ;   0,8516;2,927E+80;3,437E+80
"     Cos_3";   10;  88024;2|3 ;3,205E+80 ;  -0,9452;3,205E+80;3,391E+80
"     Cos_3";   10;  88423;2|3 ;3,509E+80 ;   0,9936;3,509E+80;3,532E+80
"     Cos_3";   10;  88822;2|3 ; 3,84E+80 ;  -0,9944; 3,84E+80;3,862E+80
"     Cos_3";   10;  89222;2|3 ;  4,2E+80 ;   0,9475;  4,2E+80;4,433E+80
"     Cos_3";   10;  89621;2|3 ;4,592E+80 ;  -0,8552;4,592E+80; 5,37E+80
"     Cos_3";   10;  90020;2|3 ;5,019E+80 ;   0,7219;5,019E+80;6,953E+80
"     Cos_3";   10;  90419;2|3 ;5,484E+80 ;  -0,5541;5,484E+80;9,897E+80
"     Cos_3";   10;  90818;2|3 ;5,989E+80 ;   0,3597;5,989E+80;1,665E+81
"     Cos_3";   10;  91218;2|3 ;6,538E+80 ;  -0,1481;6,538E+80;4,415E+81
"     Cos_3";   10;  91617;2|3 ;7,135E+80 ; -0,07065;7,135E+80; 1,01E+82
"     Cos_3";   10;  92016;2|3 ;7,783E+80 ;    0,286;7,783E+80;2,721E+81
"     Cos_3";   10;  92415;2|3 ;8,487E+80 ;  -0,4876;8,487E+80; 1,74E+81
"     Cos_3";   10;  92814;2|3 ;9,251E+80 ;   0,6659;9,251E+80;1,389E+81
"     Cos_3";   10;  93214;2|3 ;1,008E+81 ;  -0,8123;1,008E+81;1,241E+81
"     Cos_3";   10;  93613;2|3 ;1,098E+81 ;   0,9197;1,098E+81;1,194E+81
"     Cos_3";   10;  94012;2|3 ;1,195E+81 ;  -0,9831;1,195E+81;1,216E+81
"     Cos_3";   10;  94411;2|3 ;1,301E+81 ;   0,9994;1,301E+81;1,302E+81
"     Cos_3";   10;  94810;2|3 ;1,416E+81 ;  -0,9678;1,416E+81;1,463E+81
"     Cos_3";   10;  95210;2|3 ; 1,54E+81 ;   0,8898; 1,54E+81;1,731E+81
"     Cos_3";   10;  95609;2|3 ;1,674E+81 ;  -0,7692;1,674E+81;2,177E+81
"     Cos_3";   10;  96008;2|3 ; 1,82E+81 ;   0,6117; 1,82E+81;2,975E+81
"     Cos_3";   10;  96407;2|3 ;1,977E+81 ;   -0,425;1,977E+81;4,653E+81
"     Cos_3";   10;  96806;2|3 ;2,148E+81 ;   0,2178;2,148E+81;9,859E+81
"     Cos_3";   10;  97206;2|3 ;2,332E+81 ;-0,0002687;2,332E+81;8,678E+84
"     Cos_3";   10;  97605;2|3 ;2,531E+81 ;  -0,2173;2,531E+81;1,165E+82
"     Cos_3";   10;  98004;2|3 ;2,746E+81 ;   0,4245;2,746E+81; 6,47E+81
"     Cos_3";   10;  98403;2|3 ;2,979E+81 ;  -0,6113;2,979E+81;4,873E+81
"     Cos_3";   10;  98802;2|3 ; 3,23E+81 ;   0,7689; 3,23E+81;4,201E+81
"     Cos_3";   10;  99202;2|3 ;3,501E+81 ;  -0,8896;3,501E+81;3,936E+81
"     Cos_3";   10;  99601;2|3 ;3,794E+81 ;   0,9676;3,794E+81;3,921E+81

