"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_4_2_ln";   10;  58882;2|3 ;    6,035 ;    10,98;    4,948;   0,4505
"Math_4_2_ln";   10;  59081;2|3 ;    6,035 ;    10,99;    4,951;   0,4507
"Math_4_2_ln";   10;  59281;2|3 ;    6,035 ;    10,99;    4,955;   0,4508
"Math_4_2_ln";   10;  59481;2|3 ;    6,035 ;    10,99;    4,958;    0,451
"Math_4_2_ln";   10;  59680;2|3 ;    6,035 ;       11;    4,961;   0,4512
"Math_4_2_ln";   10;  59880;2|3 ;    6,035 ;       11;    4,965;   0,4513
"Math_4_2_ln";   10;  60079;2|3 ;    6,035 ;       11;    4,968;   0,4515
"Math_4_2_ln";   10;  60279;2|3 ;    6,035 ;    11,01;    4,971;   0,4517
"Math_4_2_ln";   10;  60479;2|3 ;    6,035 ;    11,01;    4,975;   0,4518
"Math_4_2_ln";   10;  60678;2|3 ;    6,035 ;    11,01;    4,978;    0,452
"Math_4_2_ln";   10;  60878;2|3 ;    6,035 ;    11,02;    4,981;   0,4522
"Math_4_2_ln";   10;  61077;2|3 ;    6,035 ;    11,02;    4,984;   0,4523
"Math_4_2_ln";   10;  61277;2|3 ;    6,035 ;    11,02;    4,988;   0,4525
"Math_4_2_ln";   10;  61477;2|3 ;    6,035 ;    11,03;    4,991;   0,4526
"Math_4_2_ln";   10;  61676;2|3 ;    6,035 ;    11,03;    4,994;   0,4528
"Math_4_2_ln";   10;  61876;2|3 ;    6,035 ;    11,03;    4,997;    0,453
"Math_4_2_ln";   10;  62075;2|3 ;    6,036 ;    11,04;    5,001;   0,4531
"Math_4_2_ln";   10;  62275;2|3 ;    6,036 ;    11,04;    5,004;   0,4533
"Math_4_2_ln";   10;  62475;2|3 ;    6,036 ;    11,04;    5,007;   0,4534
"Math_4_2_ln";   10;  62674;2|3 ;    6,036 ;    11,05;     5,01;   0,4536
"Math_4_2_ln";   10;  62874;2|3 ;    6,036 ;    11,05;    5,013;   0,4537
"Math_4_2_ln";   10;  63073;2|3 ;    6,036 ;    11,05;    5,016;   0,4539
"Math_4_2_ln";   10;  63273;2|3 ;    6,036 ;    11,06;     5,02;   0,4541
"Math_4_2_ln";   10;  63473;2|3 ;    6,036 ;    11,06;    5,023;   0,4542
"Math_4_2_ln";   10;  63672;2|3 ;    6,036 ;    11,06;    5,026;   0,4544
"Math_4_2_ln";   10;  63872;2|3 ;    6,036 ;    11,06;    5,029;   0,4545
"Math_4_2_ln";   10;  64071;2|3 ;    6,036 ;    11,07;    5,032;   0,4547
"Math_4_2_ln";   10;  64271;2|3 ;    6,036 ;    11,07;    5,035;   0,4548
"Math_4_2_ln";   10;  64471;2|3 ;    6,036 ;    11,07;    5,038;    0,455
"Math_4_2_ln";   10;  64670;2|3 ;    6,036 ;    11,08;    5,041;   0,4551
"Math_4_2_ln";   10;  64870;2|3 ;    6,036 ;    11,08;    5,044;   0,4553
"Math_4_2_ln";   10;  65070;2|3 ;    6,036 ;    11,08;    5,048;   0,4554
"Math_4_2_ln";   10;  65269;2|3 ;    6,036 ;    11,09;    5,051;   0,4556
"Math_4_2_ln";   10;  65469;2|3 ;    6,036 ;    11,09;    5,054;   0,4557
"Math_4_2_ln";   10;  65668;2|3 ;    6,036 ;    11,09;    5,057;   0,4559
"Math_4_2_ln";   10;  65868;2|3 ;    6,036 ;     11,1;     5,06;    0,456
"Math_4_2_ln";   10;  66068;2|3 ;    6,036 ;     11,1;    5,063;   0,4562
"Math_4_2_ln";   10;  66267;2|3 ;    6,036 ;     11,1;    5,066;   0,4563
"Math_4_2_ln";   10;  66467;2|3 ;    6,036 ;     11,1;    5,069;   0,4565
"Math_4_2_ln";   10;  66666;2|3 ;    6,036 ;    11,11;    5,072;   0,4566
"Math_4_2_ln";   10;  66866;2|3 ;    6,036 ;    11,11;    5,075;   0,4567
"Math_4_2_ln";   10;  67066;2|3 ;    6,036 ;    11,11;    5,078;   0,4569
"Math_4_2_ln";   10;  67265;2|3 ;    6,036 ;    11,12;    5,081;    0,457
"Math_4_2_ln";   10;  67465;2|3 ;    6,036 ;    11,12;    5,084;   0,4572
"Math_4_2_ln";   10;  67664;2|3 ;    6,036 ;    11,12;    5,086;   0,4573
"Math_4_2_ln";   10;  67864;2|3 ;    6,036 ;    11,13;    5,089;   0,4575
"Math_4_2_ln";   10;  68064;2|3 ;    6,036 ;    11,13;    5,092;   0,4576
"Math_4_2_ln";   10;  68263;2|3 ;    6,036 ;    11,13;    5,095;   0,4577
"Math_4_2_ln";   10;  68463;2|3 ;    6,036 ;    11,13;    5,098;   0,4579
"Math_4_2_ln";   10;  68662;2|3 ;    6,036 ;    11,14;    5,101;    0,458
"Math_4_2_ln";   10;  68862;2|3 ;    6,036 ;    11,14;    5,104;   0,4582
"Math_4_2_ln";   10;  69062;2|3 ;    6,036 ;    11,14;    5,107;   0,4583
"Math_4_2_ln";   10;  69261;2|3 ;    6,036 ;    11,15;     5,11;   0,4584
"Math_4_2_ln";   10;  69461;2|3 ;    6,036 ;    11,15;    5,113;   0,4586
"Math_4_2_ln";   10;  69660;2|3 ;    6,036 ;    11,15;    5,115;   0,4587
"Math_4_2_ln";   10;  69860;2|3 ;    6,036 ;    11,15;    5,118;   0,4589
"Math_4_2_ln";   10;  70060;2|3 ;    6,036 ;    11,16;    5,121;    0,459
"Math_4_2_ln";   10;  70259;2|3 ;    6,036 ;    11,16;    5,124;   0,4591
"Math_4_2_ln";   10;  70459;2|3 ;    6,036 ;    11,16;    5,127;   0,4593
"Math_4_2_ln";   10;  70658;2|3 ;    6,036 ;    11,17;     5,13;   0,4594
"Math_4_2_ln";   10;  70858;2|3 ;    6,036 ;    11,17;    5,132;   0,4595
"Math_4_2_ln";   10;  71058;2|3 ;    6,036 ;    11,17;    5,135;   0,4597
"Math_4_2_ln";   10;  71257;2|3 ;    6,036 ;    11,17;    5,138;   0,4598
"Math_4_2_ln";   10;  71457;2|3 ;    6,036 ;    11,18;    5,141;     0,46
"Math_4_2_ln";   10;  71656;2|3 ;    6,036 ;    11,18;    5,144;   0,4601
"Math_4_2_ln";   10;  71856;2|3 ;    6,036 ;    11,18;    5,146;   0,4602
"Math_4_2_ln";   10;  72056;2|3 ;    6,036 ;    11,19;    5,149;   0,4604
"Math_4_2_ln";   10;  72255;2|3 ;    6,036 ;    11,19;    5,152;   0,4605
"Math_4_2_ln";   10;  72455;2|3 ;    6,036 ;    11,19;    5,155;   0,4606
"Math_4_2_ln";   10;  72654;2|3 ;    6,036 ;    11,19;    5,157;   0,4607
"Math_4_2_ln";   10;  72854;2|3 ;    6,036 ;     11,2;     5,16;   0,4609
"Math_4_2_ln";   10;  73054;2|3 ;    6,036 ;     11,2;    5,163;    0,461
"Math_4_2_ln";   10;  73253;2|3 ;    6,036 ;     11,2;    5,166;   0,4611
"Math_4_2_ln";   10;  73453;2|3 ;    6,036 ;     11,2;    5,168;   0,4613
"Math_4_2_ln";   10;  73652;2|3 ;    6,036 ;    11,21;    5,171;   0,4614
"Math_4_2_ln";   10;  73852;2|3 ;    6,036 ;    11,21;    5,174;   0,4615
"Math_4_2_ln";   10;  74052;2|3 ;    6,036 ;    11,21;    5,176;   0,4617
"Math_4_2_ln";   10;  74251;2|3 ;    6,036 ;    11,22;    5,179;   0,4618
"Math_4_2_ln";   10;  74451;2|3 ;    6,036 ;    11,22;    5,182;   0,4619
"Math_4_2_ln";   10;  74650;2|3 ;    6,036 ;    11,22;    5,184;    0,462
"Math_4_2_ln";   10;  74850;2|3 ;    6,036 ;    11,22;    5,187;   0,4622
"Math_4_2_ln";   10;  75050;2|3 ;    6,036 ;    11,23;     5,19;   0,4623
"Math_4_2_ln";   10;  75249;2|3 ;    6,036 ;    11,23;    5,192;   0,4624
"Math_4_2_ln";   10;  75449;2|3 ;    6,036 ;    11,23;    5,195;   0,4625
"Math_4_2_ln";   10;  75648;2|3 ;    6,036 ;    11,23;    5,198;   0,4627
"Math_4_2_ln";   10;  75848;2|3 ;    6,036 ;    11,24;      5,2;   0,4628
"Math_4_2_ln";   10;  76048;2|3 ;    6,036 ;    11,24;    5,203;   0,4629
"Math_4_2_ln";   10;  76247;2|3 ;    6,036 ;    11,24;    5,205;    0,463
"Math_4_2_ln";   10;  76447;2|3 ;    6,036 ;    11,24;    5,208;   0,4632
"Math_4_2_ln";   10;  76646;2|3 ;    6,036 ;    11,25;    5,211;   0,4633
"Math_4_2_ln";   10;  76846;2|3 ;    6,036 ;    11,25;    5,213;   0,4634
"Math_4_2_ln";   10;  77046;2|3 ;    6,036 ;    11,25;    5,216;   0,4635
"Math_4_2_ln";   10;  77245;2|3 ;    6,036 ;    11,25;    5,218;   0,4637
"Math_4_2_ln";   10;  77445;2|3 ;    6,036 ;    11,26;    5,221;   0,4638
"Math_4_2_ln";   10;  77644;2|3 ;    6,036 ;    11,26;    5,224;   0,4639
"Math_4_2_ln";   10;  77844;2|3 ;    6,036 ;    11,26;    5,226;    0,464
"Math_4_2_ln";   10;  78044;2|3 ;    6,036 ;    11,27;    5,229;   0,4641
"Math_4_2_ln";   10;  78243;2|3 ;    6,036 ;    11,27;    5,231;   0,4643
"Math_4_2_ln";   10;  78443;2|3 ;    6,036 ;    11,27;    5,234;   0,4644
"Math_4_2_ln";   10;  78643;2|3 ;    6,036 ;    11,27;    5,236;   0,4645
"Math_4_2_ln";   10;  78842;2|3 ;    6,036 ;    11,28;    5,239;   0,4646
"Math_4_2_ln";   10;  79042;2|3 ;    6,036 ;    11,28;    5,241;   0,4647
"Math_4_2_ln";   10;  79241;2|3 ;    6,036 ;    11,28;    5,244;   0,4649
"Math_4_2_ln";   10;  79441;2|3 ;    6,036 ;    11,28;    5,246;    0,465
"Math_4_2_ln";   10;  79641;2|3 ;    6,036 ;    11,29;    5,249;   0,4651
"Math_4_2_ln";   10;  79840;2|3 ;    6,036 ;    11,29;    5,251;   0,4652
"Math_4_2_ln";   10;  80040;2|3 ;    6,036 ;    11,29;    5,254;   0,4653
"Math_4_2_ln";   10;  80239;2|3 ;    6,036 ;    11,29;    5,256;   0,4655
"Math_4_2_ln";   10;  80439;2|3 ;    6,036 ;     11,3;    5,259;   0,4656
"Math_4_2_ln";   10;  80639;2|3 ;    6,036 ;     11,3;    5,261;   0,4657
"Math_4_2_ln";   10;  80838;2|3 ;    6,036 ;     11,3;    5,264;   0,4658
"Math_4_2_ln";   10;  81038;2|3 ;    6,037 ;     11,3;    5,266;   0,4659
"Math_4_2_ln";   10;  81237;2|3 ;    6,037 ;    11,31;    5,269;    0,466
"Math_4_2_ln";   10;  81437;2|3 ;    6,037 ;    11,31;    5,271;   0,4662
"Math_4_2_ln";   10;  81637;2|3 ;    6,037 ;    11,31;    5,274;   0,4663
"Math_4_2_ln";   10;  81836;2|3 ;    6,037 ;    11,31;    5,276;   0,4664
"Math_4_2_ln";   10;  82036;2|3 ;    6,037 ;    11,31;    5,278;   0,4665
"Math_4_2_ln";   10;  82235;2|3 ;    6,037 ;    11,32;    5,281;   0,4666
"Math_4_2_ln";   10;  82435;2|3 ;    6,037 ;    11,32;    5,283;   0,4667
"Math_4_2_ln";   10;  82635;2|3 ;    6,037 ;    11,32;    5,286;   0,4668
"Math_4_2_ln";   10;  82834;2|3 ;    6,037 ;    11,32;    5,288;    0,467
"Math_4_2_ln";   10;  83034;2|3 ;    6,037 ;    11,33;     5,29;   0,4671
"Math_4_2_ln";   10;  83233;2|3 ;    6,037 ;    11,33;    5,293;   0,4672
"Math_4_2_ln";   10;  83433;2|3 ;    6,037 ;    11,33;    5,295;   0,4673
"Math_4_2_ln";   10;  83633;2|3 ;    6,037 ;    11,33;    5,298;   0,4674
"Math_4_2_ln";   10;  83832;2|3 ;    6,037 ;    11,34;      5,3;   0,4675
"Math_4_2_ln";   10;  84032;2|3 ;    6,037 ;    11,34;    5,302;   0,4676
"Math_4_2_ln";   10;  84231;2|3 ;    6,037 ;    11,34;    5,305;   0,4677
"Math_4_2_ln";   10;  84431;2|3 ;    6,037 ;    11,34;    5,307;   0,4678
"Math_4_2_ln";   10;  84631;2|3 ;    6,037 ;    11,35;    5,309;    0,468
"Math_4_2_ln";   10;  84830;2|3 ;    6,037 ;    11,35;    5,312;   0,4681
"Math_4_2_ln";   10;  85030;2|3 ;    6,037 ;    11,35;    5,314;   0,4682
"Math_4_2_ln";   10;  85229;2|3 ;    6,037 ;    11,35;    5,316;   0,4683
"Math_4_2_ln";   10;  85429;2|3 ;    6,037 ;    11,36;    5,319;   0,4684
"Math_4_2_ln";   10;  85629;2|3 ;    6,037 ;    11,36;    5,321;   0,4685
"Math_4_2_ln";   10;  85828;2|3 ;    6,037 ;    11,36;    5,323;   0,4686
"Math_4_2_ln";   10;  86028;2|3 ;    6,037 ;    11,36;    5,326;   0,4687
"Math_4_2_ln";   10;  86227;2|3 ;    6,037 ;    11,36;    5,328;   0,4688
"Math_4_2_ln";   10;  86427;2|3 ;    6,037 ;    11,37;     5,33;   0,4689
"Math_4_2_ln";   10;  86627;2|3 ;    6,037 ;    11,37;    5,333;    0,469
"Math_4_2_ln";   10;  86826;2|3 ;    6,037 ;    11,37;    5,335;   0,4691
"Math_4_2_ln";   10;  87026;2|3 ;    6,037 ;    11,37;    5,337;   0,4693
"Math_4_2_ln";   10;  87225;2|3 ;    6,037 ;    11,38;     5,34;   0,4694
"Math_4_2_ln";   10;  87425;2|3 ;    6,037 ;    11,38;    5,342;   0,4695
"Math_4_2_ln";   10;  87625;2|3 ;    6,037 ;    11,38;    5,344;   0,4696
"Math_4_2_ln";   10;  87824;2|3 ;    6,037 ;    11,38;    5,346;   0,4697
"Math_4_2_ln";   10;  88024;2|3 ;    6,037 ;    11,39;    5,349;   0,4698
"Math_4_2_ln";   10;  88223;2|3 ;    6,037 ;    11,39;    5,351;   0,4699
"Math_4_2_ln";   10;  88423;2|3 ;    6,037 ;    11,39;    5,353;     0,47
"Math_4_2_ln";   10;  88623;2|3 ;    6,037 ;    11,39;    5,355;   0,4701
"Math_4_2_ln";   10;  88822;2|3 ;    6,037 ;    11,39;    5,358;   0,4702
"Math_4_2_ln";   10;  89022;2|3 ;    6,037 ;     11,4;     5,36;   0,4703
"Math_4_2_ln";   10;  89221;2|3 ;    6,037 ;     11,4;    5,362;   0,4704
"Math_4_2_ln";   10;  89421;2|3 ;    6,037 ;     11,4;    5,364;   0,4705
"Math_4_2_ln";   10;  89621;2|3 ;    6,037 ;     11,4;    5,367;   0,4706
"Math_4_2_ln";   10;  89820;2|3 ;    6,037 ;    11,41;    5,369;   0,4707
"Math_4_2_ln";   10;  90020;2|3 ;    6,037 ;    11,41;    5,371;   0,4708
"Math_4_2_ln";   10;  90219;2|3 ;    6,037 ;    11,41;    5,373;   0,4709
"Math_4_2_ln";   10;  90419;2|3 ;    6,037 ;    11,41;    5,375;    0,471
"Math_4_2_ln";   10;  90619;2|3 ;    6,037 ;    11,41;    5,378;   0,4711
"Math_4_2_ln";   10;  90818;2|3 ;    6,037 ;    11,42;     5,38;   0,4712
"Math_4_2_ln";   10;  91018;2|3 ;    6,037 ;    11,42;    5,382;   0,4713
"Math_4_2_ln";   10;  91217;2|3 ;    6,037 ;    11,42;    5,384;   0,4714
"Math_4_2_ln";   10;  91417;2|3 ;    6,037 ;    11,42;    5,386;   0,4715
"Math_4_2_ln";   10;  91617;2|3 ;    6,037 ;    11,43;    5,389;   0,4716
"Math_4_2_ln";   10;  91816;2|3 ;    6,037 ;    11,43;    5,391;   0,4717
"Math_4_2_ln";   10;  92016;2|3 ;    6,037 ;    11,43;    5,393;   0,4718
"Math_4_2_ln";   10;  92215;2|3 ;    6,037 ;    11,43;    5,395;   0,4719
"Math_4_2_ln";   10;  92415;2|3 ;    6,037 ;    11,43;    5,397;    0,472
"Math_4_2_ln";   10;  92615;2|3 ;    6,037 ;    11,44;    5,399;   0,4721
"Math_4_2_ln";   10;  92814;2|3 ;    6,037 ;    11,44;    5,401;   0,4722
"Math_4_2_ln";   10;  93014;2|3 ;    6,037 ;    11,44;    5,404;   0,4723
"Math_4_2_ln";   10;  93214;2|3 ;    6,037 ;    11,44;    5,406;   0,4724
"Math_4_2_ln";   10;  93413;2|3 ;    6,037 ;    11,44;    5,408;   0,4725
"Math_4_2_ln";   10;  93613;2|3 ;    6,037 ;    11,45;     5,41;   0,4726
"Math_4_2_ln";   10;  93812;2|3 ;    6,037 ;    11,45;    5,412;   0,4727
"Math_4_2_ln";   10;  94012;2|3 ;    6,037 ;    11,45;    5,414;   0,4728
"Math_4_2_ln";   10;  94212;2|3 ;    6,037 ;    11,45;    5,416;   0,4729
"Math_4_2_ln";   10;  94411;2|3 ;    6,037 ;    11,46;    5,418;    0,473
"Math_4_2_ln";   10;  94611;2|3 ;    6,037 ;    11,46;    5,421;   0,4731
"Math_4_2_ln";   10;  94810;2|3 ;    6,037 ;    11,46;    5,423;   0,4732
"Math_4_2_ln";   10;  95010;2|3 ;    6,037 ;    11,46;    5,425;   0,4733
"Math_4_2_ln";   10;  95210;2|3 ;    6,037 ;    11,46;    5,427;   0,4734
"Math_4_2_ln";   10;  95409;2|3 ;    6,037 ;    11,47;    5,429;   0,4735
"Math_4_2_ln";   10;  95609;2|3 ;    6,037 ;    11,47;    5,431;   0,4736
"Math_4_2_ln";   10;  95808;2|3 ;    6,037 ;    11,47;    5,433;   0,4737
"Math_4_2_ln";   10;  96008;2|3 ;    6,037 ;    11,47;    5,435;   0,4738
"Math_4_2_ln";   10;  96208;2|3 ;    6,037 ;    11,47;    5,437;   0,4739
"Math_4_2_ln";   10;  96407;2|3 ;    6,037 ;    11,48;    5,439;    0,474
"Math_4_2_ln";   10;  96607;2|3 ;    6,037 ;    11,48;    5,441;   0,4741
"Math_4_2_ln";   10;  96806;2|3 ;    6,037 ;    11,48;    5,443;   0,4741
"Math_4_2_ln";   10;  97006;2|3 ;    6,037 ;    11,48;    5,446;   0,4742
"Math_4_2_ln";   10;  97206;2|3 ;    6,037 ;    11,48;    5,448;   0,4743
"Math_4_2_ln";   10;  97405;2|3 ;    6,037 ;    11,49;     5,45;   0,4744
"Math_4_2_ln";   10;  97605;2|3 ;    6,037 ;    11,49;    5,452;   0,4745
"Math_4_2_ln";   10;  97804;2|3 ;    6,037 ;    11,49;    5,454;   0,4746
"Math_4_2_ln";   10;  98004;2|3 ;    6,037 ;    11,49;    5,456;   0,4747
"Math_4_2_ln";   10;  98204;2|3 ;    6,037 ;    11,49;    5,458;   0,4748
"Math_4_2_ln";   10;  98403;2|3 ;    6,037 ;     11,5;     5,46;   0,4749
"Math_4_2_ln";   10;  98603;2|3 ;    6,037 ;     11,5;    5,462;    0,475
"Math_4_2_ln";   10;  98802;2|3 ;    6,037 ;     11,5;    5,464;   0,4751
"Math_4_2_ln";   10;  99002;2|3 ;    6,037 ;     11,5;    5,466;   0,4752
"Math_4_2_ln";   10;  99202;2|3 ;    6,037 ;     11,5;    5,468;   0,4753
"Math_4_2_ln";   10;  99401;2|3 ;    6,037 ;    11,51;     5,47;   0,4754
"Math_4_2_ln";   10;  99601;2|3 ;    6,037 ;    11,51;    5,472;   0,4754
"Math_4_2_ln";   10;  99800;2|3 ;    6,037 ;    11,51;    5,474;   0,4755

