"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"   Arctg_1";   10;0,065868;2|3 ;  0,06577 ;  0,06577;1,388E-17; 2,11E-16
"   Arctg_1";   10;0,06986;2|3 ;  0,06975 ;  0,06975;        0;        0
"   Arctg_1";   10;0,073852;2|3 ;  0,07372 ;  0,07372;1,388E-17;1,883E-16
"   Arctg_1";   10;0,077844;2|3 ;  0,07769 ;  0,07769;        0;        0
"   Arctg_1";   10;0,081836;2|3 ;  0,08165 ;  0,08165;        0;        0
"   Arctg_1";   10;0,085828;2|3 ;  0,08562 ;  0,08562;1,388E-17;1,621E-16
"   Arctg_1";   10;0,08982;2|3 ;  0,08958 ;  0,08958;1,388E-17;1,549E-16
"   Arctg_1";   10;0,093812;2|3 ;  0,09354 ;  0,09354;1,388E-17;1,484E-16
"   Arctg_1";   10;0,097804;2|3 ;  0,09749 ;  0,09749;1,388E-17;1,423E-16
"   Arctg_1";   10; 0,1018;2|3 ;   0,1014 ;   0,1014;1,388E-17;1,368E-16
"   Arctg_1";   10;0,10579;2|3 ;   0,1054 ;   0,1054;1,388E-17;1,317E-16
"   Arctg_1";   10;0,10978;2|3 ;   0,1093 ;   0,1093;1,388E-17;1,269E-16
"   Arctg_1";   10;0,11377;2|3 ;   0,1133 ;   0,1133;        0;        0
"   Arctg_1";   10;0,11776;2|3 ;   0,1172 ;   0,1172;1,388E-17;1,184E-16
"   Arctg_1";   10;0,12176;2|3 ;   0,1212 ;   0,1212;1,388E-17;1,145E-16
"   Arctg_1";   10;0,12575;2|3 ;   0,1251 ;   0,1251;        0;        0
"   Arctg_1";   10;0,12974;2|3 ;    0,129 ;    0,129;        0;        0
"   Arctg_1";   10;0,13373;2|3 ;   0,1329 ;   0,1329;        0;        0
"   Arctg_1";   10;0,13772;2|3 ;   0,1369 ;   0,1369;2,776E-17;2,028E-16
"   Arctg_1";   10;0,14172;2|3 ;   0,1408 ;   0,1408;2,776E-17;1,972E-16
"   Arctg_1";   10;0,14571;2|3 ;   0,1447 ;   0,1447;        0;        0
"   Arctg_1";   10; 0,1497;2|3 ;   0,1486 ;   0,1486;        0;        0
"   Arctg_1";   10;0,15369;2|3 ;   0,1525 ;   0,1525;        0;        0
"   Arctg_1";   10;0,15768;2|3 ;   0,1564 ;   0,1564;2,776E-17;1,775E-16
"   Arctg_1";   10;0,16168;2|3 ;   0,1603 ;   0,1603;        0;        0
"   Arctg_1";   10;0,16567;2|3 ;   0,1642 ;   0,1642;        0;        0
"   Arctg_1";   10;0,16966;2|3 ;   0,1681 ;   0,1681;2,776E-17;1,652E-16
"   Arctg_1";   10;0,17365;2|3 ;   0,1719 ;   0,1719;5,551E-17;3,229E-16
"   Arctg_1";   10;0,17764;2|3 ;   0,1758 ;   0,1758;        0;        0
"   Arctg_1";   10;0,18164;2|3 ;   0,1797 ;   0,1797;5,551E-17;3,089E-16
"   Arctg_1";   10;0,18563;2|3 ;   0,1835 ;   0,1835;2,776E-17;1,512E-16
"   Arctg_1";   10;0,18962;2|3 ;   0,1874 ;   0,1874;2,776E-17;1,481E-16
"   Arctg_1";   10;0,19361;2|3 ;   0,1912 ;   0,1912;5,551E-17;2,903E-16
"   Arctg_1";   10; 0,1976;2|3 ;   0,1951 ;   0,1951; 1,11E-16;5,691E-16
"   Arctg_1";   10; 0,2016;2|3 ;   0,1989 ;   0,1989; 1,11E-16;5,581E-16
"   Arctg_1";   10;0,20559;2|3 ;   0,2028 ;   0,2028;1,388E-16;6,844E-16
"   Arctg_1";   10;0,20958;2|3 ;   0,2066 ;   0,2066;2,776E-16;1,344E-15
"   Arctg_1";   10;0,21357;2|3 ;   0,2104 ;   0,2104;3,608E-16;1,715E-15
"   Arctg_1";   10;0,21756;2|3 ;   0,2142 ;   0,2142;5,551E-16;2,591E-15
"   Arctg_1";   10;0,22156;2|3 ;    0,218 ;    0,218;8,049E-16;3,692E-15
"   Arctg_1";   10;0,22555;2|3 ;   0,2218 ;   0,2218;1,193E-15; 5,38E-15
"   Arctg_1";   10;0,22954;2|3 ;   0,2256 ;   0,2256;1,693E-15;7,504E-15
"   Arctg_1";   10;0,23353;2|3 ;   0,2294 ;   0,2294;2,498E-15;1,089E-14
"   Arctg_1";   10;0,23752;2|3 ;   0,2332 ;   0,2332;3,525E-15;1,512E-14
"   Arctg_1";   10;0,24152;2|3 ;    0,237 ;    0,237;4,968E-15;2,096E-14
"   Arctg_1";   10;0,24551;2|3 ;   0,2407 ;   0,2407;6,994E-15;2,905E-14
"   Arctg_1";   10; 0,2495;2|3 ;   0,2445 ;   0,2445;9,853E-15; 4,03E-14
"   Arctg_1";   10;0,25349;2|3 ;   0,2483 ;   0,2483;1,371E-14;5,523E-14
"   Arctg_1";   10;0,25749;2|3 ;    0,252 ;    0,252;1,898E-14;7,533E-14
"   Arctg_1";   10;0,26148;2|3 ;   0,2558 ;   0,2558;2,615E-14;1,022E-13
"   Arctg_1";   10;0,26547;2|3 ;   0,2595 ;   0,2595;3,597E-14;1,386E-13
"   Arctg_1";   10;0,26946;2|3 ;   0,2632 ;   0,2632;4,896E-14; 1,86E-13
"   Arctg_1";   10;0,27345;2|3 ;   0,2669 ;   0,2669;6,661E-14;2,496E-13
"   Arctg_1";   10;0,27745;2|3 ;   0,2706 ;   0,2706;9,021E-14;3,333E-13
"   Arctg_1";   10;0,28144;2|3 ;   0,2743 ;   0,2743;1,215E-13;4,429E-13
"   Arctg_1";   10;0,28543;2|3 ;    0,278 ;    0,278;1,629E-13; 5,86E-13
"   Arctg_1";   10;0,28942;2|3 ;   0,2817 ;   0,2817;2,177E-13;7,728E-13
"   Arctg_1";   10;0,29341;2|3 ;   0,2854 ;   0,2854;2,897E-13;1,015E-12
"   Arctg_1";   10;0,29741;2|3 ;   0,2891 ;   0,2891; 3,84E-13;1,328E-12
"   Arctg_1";   10; 0,3014;2|3 ;   0,2927 ;   0,2927;5,071E-13;1,732E-12
"   Arctg_1";   10;0,30539;2|3 ;   0,2964 ;   0,2964;6,671E-13;2,251E-12
"   Arctg_1";   10;0,30938;2|3 ;      0,3 ;      0,3;8,745E-13;2,915E-12
"   Arctg_1";   10;0,31337;2|3 ;   0,3037 ;   0,3037;1,142E-12;3,762E-12
"   Arctg_1";   10;0,31737;2|3 ;   0,3073 ;   0,3073;1,487E-12;4,839E-12
"   Arctg_1";   10;0,32136;2|3 ;   0,3109 ;   0,3109;1,929E-12;6,205E-12
"   Arctg_1";   10;0,32535;2|3 ;   0,3145 ;   0,3145;2,495E-12;7,932E-12
"   Arctg_1";   10;0,32934;2|3 ;   0,3182 ;   0,3182;3,216E-12;1,011E-11
"   Arctg_1";   10;0,33333;2|3 ;   0,3218 ;   0,3218;4,133E-12;1,285E-11
"   Arctg_1";   10;0,33733;2|3 ;   0,3253 ;   0,3253;5,296E-12;1,628E-11
"   Arctg_1";   10;0,34132;2|3 ;   0,3289 ;   0,3289;6,765E-12;2,057E-11
"   Arctg_1";   10;0,34531;2|3 ;   0,3325 ;   0,3325;8,616E-12;2,591E-11
"   Arctg_1";   10; 0,3493;2|3 ;   0,3361 ;   0,3361;1,094E-11;3,256E-11
"   Arctg_1";   10;0,35329;2|3 ;   0,3396 ;   0,3396;1,386E-11;4,081E-11
"   Arctg_1";   10;0,35729;2|3 ;   0,3432 ;   0,3432;1,751E-11;5,102E-11
"   Arctg_1";   10;0,36128;2|3 ;   0,3467 ;   0,3467;2,206E-11;6,363E-11
"   Arctg_1";   10;0,36527;2|3 ;   0,3502 ;   0,3502;2,772E-11;7,915E-11
"   Arctg_1";   10;0,36926;2|3 ;   0,3537 ;   0,3537;3,474E-11;9,822E-11
"   Arctg_1";   10;0,37325;2|3 ;   0,3572 ;   0,3572;4,344E-11;1,216E-10
"   Arctg_1";   10;0,37725;2|3 ;   0,3607 ;   0,3607;5,418E-11;1,502E-10
"   Arctg_1";   10;0,38124;2|3 ;   0,3642 ;   0,3642;6,742E-11;1,851E-10
"   Arctg_1";   10;0,38523;2|3 ;   0,3677 ;   0,3677;8,371E-11;2,276E-10
"   Arctg_1";   10;0,38922;2|3 ;   0,3712 ;   0,3712;1,037E-10;2,793E-10
"   Arctg_1";   10;0,39321;2|3 ;   0,3746 ;   0,3746;1,281E-10; 3,42E-10
"   Arctg_1";   10;0,39721;2|3 ;   0,3781 ;   0,3781; 1,58E-10;4,179E-10
"   Arctg_1";   10; 0,4012;2|3 ;   0,3815 ;   0,3815;1,945E-10;5,097E-10
"   Arctg_1";   10;0,40519;2|3 ;    0,385 ;    0,385;2,388E-10;6,203E-10
"   Arctg_1";   10;0,40918;2|3 ;   0,3884 ;   0,3884;2,926E-10;7,534E-10
"   Arctg_1";   10;0,41317;2|3 ;   0,3918 ;   0,3918;3,579E-10;9,134E-10
"   Arctg_1";   10;0,41717;2|3 ;   0,3952 ;   0,3952;4,368E-10;1,105E-09
"   Arctg_1";   10;0,42116;2|3 ;   0,3986 ;   0,3986;5,321E-10;1,335E-09
"   Arctg_1";   10;0,42515;2|3 ;    0,402 ;    0,402; 6,47E-10;1,609E-09
"   Arctg_1";   10;0,42914;2|3 ;   0,4054 ;   0,4054;7,852E-10;1,937E-09
"   Arctg_1";   10;0,43313;2|3 ;   0,4087 ;   0,4087;9,512E-10;2,327E-09
"   Arctg_1";   10;0,43713;2|3 ;   0,4121 ;   0,4121; 1,15E-09;2,791E-09
"   Arctg_1";   10;0,44112;2|3 ;   0,4154 ;   0,4154;1,388E-09;3,342E-09
"   Arctg_1";   10;0,44511;2|3 ;   0,4188 ;   0,4188;1,673E-09;3,995E-09
"   Arctg_1";   10; 0,4491;2|3 ;   0,4221 ;   0,4221;2,012E-09;4,767E-09
"   Arctg_1";   10;0,45309;2|3 ;   0,4254 ;   0,4254;2,417E-09; 5,68E-09
"   Arctg_1";   10;0,45709;2|3 ;   0,4287 ;   0,4287;2,897E-09;6,758E-09
"   Arctg_1";   10;0,46108;2|3 ;    0,432 ;    0,432;3,468E-09;8,027E-09
"   Arctg_1";   10;0,46507;2|3 ;   0,4353 ;   0,4353;4,145E-09;9,521E-09
"   Arctg_1";   10;0,46906;2|3 ;   0,4386 ;   0,4386;4,945E-09;1,128E-08
"   Arctg_1";   10;0,47305;2|3 ;   0,4419 ;   0,4419;5,892E-09;1,333E-08
"   Arctg_1";   10;0,47705;2|3 ;   0,4451 ;   0,4451;7,009E-09;1,575E-08
"   Arctg_1";   10;0,48104;2|3 ;   0,4484 ;   0,4484;8,325E-09;1,857E-08
"   Arctg_1";   10;0,48503;2|3 ;   0,4516 ;   0,4516;9,875E-09;2,187E-08
"   Arctg_1";   10;0,48902;2|3 ;   0,4548 ;   0,4548; 1,17E-08;2,571E-08
"   Arctg_1";   10;0,49301;2|3 ;    0,458 ;    0,458;1,383E-08; 3,02E-08
"   Arctg_1";   10;0,49701;2|3 ;   0,4612 ;   0,4612;1,634E-08;3,542E-08
"   Arctg_1";   10;  0,501;2|3 ;   0,4644 ;   0,4644;1,927E-08;4,149E-08
"   Arctg_1";   10;0,50499;2|3 ;   0,4676 ;   0,4676; 2,27E-08;4,853E-08
"   Arctg_1";   10;0,50898;2|3 ;   0,4708 ;   0,4708; 2,67E-08; 5,67E-08
"   Arctg_1";   10;0,51297;2|3 ;    0,474 ;    0,474;3,136E-08;6,617E-08
"   Arctg_1";   10;0,51697;2|3 ;   0,4771 ;   0,4771; 3,68E-08;7,712E-08
"   Arctg_1";   10;0,52096;2|3 ;   0,4803 ;   0,4803;4,312E-08;8,977E-08
"   Arctg_1";   10;0,52495;2|3 ;   0,4834 ;   0,4834;5,046E-08;1,044E-07
"   Arctg_1";   10;0,52894;2|3 ;   0,4865 ;   0,4865;5,898E-08;1,212E-07
"   Arctg_1";   10;0,53293;2|3 ;   0,4896 ;   0,4896;6,885E-08;1,406E-07
"   Arctg_1";   10;0,53693;2|3 ;   0,4928 ;   0,4928;8,029E-08;1,629E-07
"   Arctg_1";   10;0,54092;2|3 ;   0,4958 ;   0,4958;9,351E-08;1,886E-07
"   Arctg_1";   10;0,54491;2|3 ;   0,4989 ;   0,4989;1,088E-07; 2,18E-07
"   Arctg_1";   10; 0,5489;2|3 ;    0,502 ;    0,502;1,264E-07;2,518E-07
"   Arctg_1";   10;0,55289;2|3 ;   0,5051 ;   0,5051;1,467E-07;2,905E-07
"   Arctg_1";   10;0,55689;2|3 ;   0,5081 ;   0,5081;1,701E-07;3,348E-07
"   Arctg_1";   10;0,56088;2|3 ;   0,5112 ;   0,5112; 1,97E-07;3,855E-07
"   Arctg_1";   10;0,56487;2|3 ;   0,5142 ;   0,5142;2,279E-07;4,433E-07
"   Arctg_1";   10;0,56886;2|3 ;   0,5172 ;   0,5172;2,634E-07;5,093E-07
"   Arctg_1";   10;0,57285;2|3 ;   0,5202 ;   0,5202;3,041E-07;5,846E-07
"   Arctg_1";   10;0,57685;2|3 ;   0,5232 ;   0,5232;3,508E-07;6,704E-07
"   Arctg_1";   10;0,58084;2|3 ;   0,5262 ;   0,5262;4,041E-07; 7,68E-07
"   Arctg_1";   10;0,58483;2|3 ;   0,5292 ;   0,5292;4,651E-07;8,789E-07
"   Arctg_1";   10;0,58882;2|3 ;   0,5322 ;   0,5322;5,348E-07;1,005E-06
"   Arctg_1";   10;0,59281;2|3 ;   0,5351 ;   0,5351;6,144E-07;1,148E-06
"   Arctg_1";   10;0,59681;2|3 ;   0,5381 ;   0,5381; 7,05E-07; 1,31E-06
"   Arctg_1";   10; 0,6008;2|3 ;    0,541 ;    0,541;8,083E-07;1,494E-06
"   Arctg_1";   10;0,60479;2|3 ;   0,5439 ;   0,5439;9,259E-07;1,702E-06
"   Arctg_1";   10;0,60878;2|3 ;   0,5469 ;   0,5469; 1,06E-06;1,938E-06
"   Arctg_1";   10;0,61277;2|3 ;   0,5498 ;   0,5498;1,211E-06;2,204E-06
"   Arctg_1";   10;0,61677;2|3 ;   0,5527 ;   0,5527;1,384E-06;2,504E-06
"   Arctg_1";   10;0,62076;2|3 ;   0,5555 ;   0,5555;1,579E-06;2,843E-06
"   Arctg_1";   10;0,62475;2|3 ;   0,5584 ;   0,5584;1,801E-06;3,225E-06
"   Arctg_1";   10;0,62874;2|3 ;   0,5613 ;   0,5613;2,052E-06;3,655E-06
"   Arctg_1";   10;0,63273;2|3 ;   0,5641 ;   0,5641;2,335E-06; 4,14E-06
"   Arctg_1";   10;0,63673;2|3 ;    0,567 ;    0,567;2,656E-06;4,685E-06
"   Arctg_1";   10;0,64072;2|3 ;   0,5698 ;   0,5698;3,019E-06;5,297E-06
"   Arctg_1";   10;0,64471;2|3 ;   0,5726 ;   0,5726;3,428E-06;5,985E-06
"   Arctg_1";   10; 0,6487;2|3 ;   0,5755 ;   0,5755;3,889E-06;6,757E-06
"   Arctg_1";   10;0,65269;2|3 ;   0,5783 ;   0,5783;4,408E-06;7,623E-06
"   Arctg_1";   10;0,65669;2|3 ;   0,5811 ;   0,5811;4,993E-06;8,594E-06
"   Arctg_1";   10;0,66068;2|3 ;   0,5838 ;   0,5838;5,652E-06; 9,68E-06
"   Arctg_1";   10;0,66467;2|3 ;   0,5866 ;   0,5866;6,392E-06; 1,09E-05
"   Arctg_1";   10;0,66866;2|3 ;   0,5894 ;   0,5894;7,223E-06;1,226E-05
"   Arctg_1";   10;0,67265;2|3 ;   0,5921 ;   0,5921;8,157E-06;1,378E-05
"   Arctg_1";   10;0,67665;2|3 ;   0,5949 ;   0,5949;9,204E-06;1,547E-05
"   Arctg_1";   10;0,68064;2|3 ;   0,5976 ;   0,5976;1,038E-05;1,737E-05
"   Arctg_1";   10;0,68463;2|3 ;   0,6003 ;   0,6003;1,169E-05;1,948E-05
"   Arctg_1";   10;0,68862;2|3 ;    0,603 ;    0,603;1,317E-05;2,183E-05
"   Arctg_1";   10;0,69261;2|3 ;   0,6057 ;   0,6058;1,481E-05;2,446E-05
"   Arctg_1";   10;0,69661;2|3 ;   0,6084 ;   0,6084;1,666E-05;2,737E-05
"   Arctg_1";   10; 0,7006;2|3 ;   0,6111 ;   0,6111;1,871E-05;3,062E-05
"   Arctg_1";   10;0,70459;2|3 ;   0,6138 ;   0,6138;2,101E-05;3,423E-05
"   Arctg_1";   10;0,70858;2|3 ;   0,6164 ;   0,6165;2,357E-05;3,824E-05
"   Arctg_1";   10;0,71257;2|3 ;   0,6191 ;   0,6191;2,643E-05;4,269E-05
"   Arctg_1";   10;0,71657;2|3 ;   0,6217 ;   0,6218;2,962E-05;4,764E-05
"   Arctg_1";   10;0,72056;2|3 ;   0,6244 ;   0,6244;3,317E-05;5,312E-05
"   Arctg_1";   10;0,72455;2|3 ;    0,627 ;    0,627;3,711E-05;5,919E-05
"   Arctg_1";   10;0,72854;2|3 ;   0,6296 ;   0,6296; 4,15E-05;6,592E-05
"   Arctg_1";   10;0,73253;2|3 ;   0,6322 ;   0,6322;4,639E-05;7,337E-05
"   Arctg_1";   10;0,73653;2|3 ;   0,6348 ;   0,6348;5,181E-05;8,161E-05
"   Arctg_1";   10;0,74052;2|3 ;   0,6373 ;   0,6374;5,783E-05;9,072E-05
"   Arctg_1";   10;0,74451;2|3 ;   0,6399 ;     0,64;6,451E-05;0,0001008
"   Arctg_1";   10; 0,7485;2|3 ;   0,6425 ;   0,6425;7,192E-05;0,0001119
"   Arctg_1";   10; 0,7525;2|3 ;    0,645 ;   0,6451;8,013E-05;0,0001242
"   Arctg_1";   10;0,75649;2|3 ;   0,6476 ;   0,6476;8,922E-05;0,0001378
"   Arctg_1";   10;0,76048;2|3 ;   0,6501 ;   0,6502;9,929E-05;0,0001527
"   Arctg_1";   10;0,76447;2|3 ;   0,6526 ;   0,6527;0,0001104;0,0001692
"   Arctg_1";   10;0,76846;2|3 ;   0,6551 ;   0,6552;0,0001227;0,0001873
"   Arctg_1";   10;0,77246;2|3 ;   0,6576 ;   0,6577;0,0001364;0,0002073
"   Arctg_1";   10;0,77645;2|3 ;   0,6601 ;   0,6602;0,0001514;0,0002293
"   Arctg_1";   10;0,78044;2|3 ;   0,6625 ;   0,6627; 0,000168;0,0002535
"   Arctg_1";   10;0,78443;2|3 ;    0,665 ;   0,6652;0,0001863;0,0002801
"   Arctg_1";   10;0,78842;2|3 ;   0,6674 ;   0,6676;0,0002065;0,0003093
"   Arctg_1";   10;0,79242;2|3 ;   0,6699 ;   0,6701;0,0002288;0,0003414
"   Arctg_1";   10;0,79641;2|3 ;   0,6723 ;   0,6725;0,0002533;0,0003767
"   Arctg_1";   10; 0,8004;2|3 ;   0,6747 ;    0,675;0,0002803;0,0004153
"   Arctg_1";   10;0,80439;2|3 ;   0,6771 ;   0,6774;0,0003101;0,0004577
"   Arctg_1";   10;0,80838;2|3 ;   0,6795 ;   0,6798;0,0003428;0,0005042
"   Arctg_1";   10;0,81238;2|3 ;   0,6819 ;   0,6822;0,0003787;0,0005552
"   Arctg_1";   10;0,81637;2|3 ;   0,6842 ;   0,6846;0,0004183;0,0006109
"   Arctg_1";   10;0,82036;2|3 ;   0,6866 ;    0,687;0,0004617; 0,000672
"   Arctg_1";   10;0,82435;2|3 ;   0,6889 ;   0,6894;0,0005093;0,0007388
"   Arctg_1";   10;0,82834;2|3 ;   0,6912 ;   0,6918;0,0005617;0,0008119
"   Arctg_1";   10;0,83234;2|3 ;   0,6935 ;   0,6941; 0,000619;0,0008918
"   Arctg_1";   10;0,83633;2|3 ;   0,6958 ;   0,6965;0,0006819;0,0009791
"   Arctg_1";   10;0,84032;2|3 ;   0,6981 ;   0,6988;0,0007509; 0,001074
"   Arctg_1";   10;0,84431;2|3 ;   0,7004 ;   0,7012;0,0008264; 0,001179
"   Arctg_1";   10; 0,8483;2|3 ;   0,7026 ;   0,7035; 0,000909; 0,001292
"   Arctg_1";   10; 0,8523;2|3 ;   0,7048 ;   0,7058;0,0009995; 0,001416
"   Arctg_1";   10;0,85629;2|3 ;    0,707 ;   0,7081; 0,001098; 0,001551
"   Arctg_1";   10;0,86028;2|3 ;   0,7092 ;   0,7104; 0,001207; 0,001698
"   Arctg_1";   10;0,86427;2|3 ;   0,7114 ;   0,7127; 0,001325; 0,001859
"   Arctg_1";   10;0,86826;2|3 ;   0,7135 ;    0,715; 0,001454; 0,002034
"   Arctg_1";   10;0,87226;2|3 ;   0,7157 ;   0,7173; 0,001595; 0,002224
"   Arctg_1";   10;0,87625;2|3 ;   0,7178 ;   0,7195; 0,001749; 0,002431
"   Arctg_1";   10;0,88024;2|3 ;   0,7199 ;   0,7218; 0,001917; 0,002656
"   Arctg_1";   10;0,88423;2|3 ;   0,7219 ;    0,724;   0,0021; 0,002901
"   Arctg_1";   10;0,88822;2|3 ;    0,724 ;   0,7263;   0,0023; 0,003167
"   Arctg_1";   10;0,89222;2|3 ;    0,726 ;   0,7285; 0,002518; 0,003456
"   Arctg_1";   10;0,89621;2|3 ;    0,728 ;   0,7307; 0,002755;  0,00377
"   Arctg_1";   10; 0,9002;2|3 ;   0,7299 ;   0,7329; 0,003013; 0,004111
"   Arctg_1";   10;0,90419;2|3 ;   0,7318 ;   0,7351; 0,003294; 0,004481
"   Arctg_1";   10;0,90818;2|3 ;   0,7337 ;   0,7373;   0,0036; 0,004882
"   Arctg_1";   10;0,91218;2|3 ;   0,7356 ;   0,7395; 0,003932; 0,005317
"   Arctg_1";   10;0,91617;2|3 ;   0,7374 ;   0,7417; 0,004294; 0,005789
"   Arctg_1";   10;0,92016;2|3 ;   0,7392 ;   0,7438; 0,004687;   0,0063
"   Arctg_1";   10;0,92415;2|3 ;   0,7409 ;    0,746; 0,005113; 0,006854
"   Arctg_1";   10;0,92814;2|3 ;   0,7426 ;   0,7481; 0,005577; 0,007454
"   Arctg_1";   10;0,93214;2|3 ;   0,7442 ;   0,7503;  0,00608; 0,008103
"   Arctg_1";   10;0,93613;2|3 ;   0,7458 ;   0,7524; 0,006625; 0,008805
"   Arctg_1";   10;0,94012;2|3 ;   0,7473 ;   0,7545; 0,007217; 0,009565
"   Arctg_1";   10;0,94411;2|3 ;   0,7488 ;   0,7567; 0,007859;  0,01039
"   Arctg_1";   10; 0,9481;2|3 ;   0,7502 ;   0,7588; 0,008555;  0,01128
"   Arctg_1";   10; 0,9521;2|3 ;   0,7516 ;   0,7609; 0,009309;  0,01223
"   Arctg_1";   10;0,95609;2|3 ;   0,7528 ;    0,763;  0,01013;  0,01327
"   Arctg_1";   10;0,96008;2|3 ;    0,754 ;    0,765;  0,01101;  0,01439
"   Arctg_1";   10;0,96407;2|3 ;   0,7551 ;   0,7671;  0,01197;   0,0156
"   Arctg_1";   10;0,96806;2|3 ;   0,7562 ;   0,7692;    0,013;   0,0169
"   Arctg_1";   10;0,97206;2|3 ;   0,7571 ;   0,7712;  0,01412;  0,01831
"   Arctg_1";   10;0,97605;2|3 ;   0,7579 ;   0,7733;  0,01533;  0,01983
"   Arctg_1";   10;0,98004;2|3 ;   0,7587 ;   0,7753;  0,01664;  0,02147
"   Arctg_1";   10;0,98403;2|3 ;   0,7593 ;   0,7774;  0,01806;  0,02323
"   Arctg_1";   10;0,98802;2|3 ;   0,7598 ;   0,7794;  0,01959;  0,02513
"   Arctg_1";   10;0,99202;2|3 ;   0,7602 ;   0,7814;  0,02124;  0,02718
"   Arctg_1";   10;0,99601;2|3 ;   0,7604 ;   0,7834;  0,02302;  0,02938

