"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,478;2|3 ;    1,103 ;    1,103;4,441E-16;4,028E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,474;2|3 ;    1,102 ;    1,102;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,47;2|3 ;    1,101 ;    1,101;4,441E-16;4,033E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,466;2|3 ;      1,1 ;      1,1; 2,22E-16;2,018E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,462;2|3 ;      1,1 ;      1,1; 2,22E-16;2,019E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,458;2|3 ;    1,099 ;    1,099;8,882E-16;8,083E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,454;2|3 ;    1,098 ;    1,098; 2,22E-16;2,022E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,45;2|3 ;    1,097 ;    1,097;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,446;2|3 ;    1,097 ;    1,097;6,661E-16;6,075E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,442;2|3 ;    1,096 ;    1,096;4,441E-16;4,053E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,438;2|3 ;    1,095 ;    1,095;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,434;2|3 ;    1,094 ;    1,094;4,441E-16;4,058E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,43;2|3 ;    1,094 ;    1,094;4,441E-16;4,061E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,426;2|3 ;    1,093 ;    1,093; 2,22E-16;2,032E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,422;2|3 ;    1,092 ;    1,092; 2,22E-16;2,033E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,418;2|3 ;    1,091 ;    1,091;6,661E-16;6,104E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,414;2|3 ;     1,09 ;     1,09; 2,22E-16;2,036E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,41;2|3 ;     1,09 ;     1,09;4,441E-16;4,075E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,406;2|3 ;    1,089 ;    1,089; 2,22E-16;2,039E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,402;2|3 ;    1,088 ;    1,088;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,398;2|3 ;    1,087 ;    1,087;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,394;2|3 ;    1,087 ;    1,087; 2,22E-16;2,043E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,39;2|3 ;    1,086 ;    1,086; 2,22E-16;2,045E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,386;2|3 ;    1,085 ;    1,085;8,882E-16;8,186E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,382;2|3 ;    1,084 ;    1,084;4,441E-16;4,096E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,378;2|3 ;    1,083 ;    1,083; 2,22E-16;2,049E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,374;2|3 ;    1,083 ;    1,083;4,441E-16;4,102E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,37;2|3 ;    1,082 ;    1,082;4,441E-16;4,105E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,366;2|3 ;    1,081 ;    1,081; 2,22E-16;2,054E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,362;2|3 ;     1,08 ;     1,08; 2,22E-16;2,055E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,358;2|3 ;     1,08 ;     1,08;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,354;2|3 ;    1,079 ;    1,079;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,35;2|3 ;    1,078 ;    1,078; 2,22E-16; 2,06E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,346;2|3 ;    1,077 ;    1,077; 2,22E-16;2,061E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,342;2|3 ;    1,076 ;    1,076; 2,22E-16;2,063E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,338;2|3 ;    1,076 ;    1,076;4,441E-16;4,129E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,334;2|3 ;    1,075 ;    1,075;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,33;2|3 ;    1,074 ;    1,074;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,326;2|3 ;    1,073 ;    1,073;6,661E-16;6,208E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,322;2|3 ;    1,072 ;    1,072;4,441E-16;4,142E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,318;2|3 ;    1,071 ;    1,071; 2,22E-16;2,072E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,314;2|3 ;    1,071 ;    1,071;6,661E-16;6,222E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,31;2|3 ;     1,07 ;     1,07;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,306;2|3 ;    1,069 ;    1,069;4,441E-16;4,154E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,302;2|3 ;    1,068 ;    1,068; 2,22E-16;2,079E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,298;2|3 ;    1,067 ;    1,067; 2,22E-16; 2,08E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,294;2|3 ;    1,067 ;    1,067; 2,22E-16;2,082E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,29;2|3 ;    1,066 ;    1,066; 2,22E-16;2,083E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,286;2|3 ;    1,065 ;    1,065;4,441E-16; 4,17E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,282;2|3 ;    1,064 ;    1,064; 2,22E-16;2,087E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,278;2|3 ;    1,063 ;    1,063; 1,11E-15;1,044E-15
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,274;2|3 ;    1,062 ;    1,062;4,441E-16; 4,18E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,27;2|3 ;    1,062 ;    1,062; 2,22E-16;2,092E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,266;2|3 ;    1,061 ;    1,061;4,441E-16;4,187E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,262;2|3 ;     1,06 ;     1,06; 2,22E-16;2,095E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,258;2|3 ;    1,059 ;    1,059;4,441E-16;4,193E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,254;2|3 ;    1,058 ;    1,058; 2,22E-16;2,098E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,25;2|3 ;    1,057 ;    1,057; 2,22E-16;  2,1E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,246;2|3 ;    1,057 ;    1,057;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,242;2|3 ;    1,056 ;    1,056; 2,22E-16;2,103E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,238;2|3 ;    1,055 ;    1,055;4,441E-16; 4,21E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,234;2|3 ;    1,054 ;    1,054;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,23;2|3 ;    1,053 ;    1,053; 2,22E-16;2,108E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,226;2|3 ;    1,052 ;    1,052; 2,22E-16; 2,11E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,222;2|3 ;    1,051 ;    1,051; 2,22E-16;2,112E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,218;2|3 ;    1,051 ;    1,051;4,441E-16;4,227E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,214;2|3 ;     1,05 ;     1,05; 2,22E-16;2,115E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,21;2|3 ;    1,049 ;    1,049;4,441E-16;4,234E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,206;2|3 ;    1,048 ;    1,048;4,441E-16;4,238E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,202;2|3 ;    1,047 ;    1,047; 2,22E-16;2,121E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,198;2|3 ;    1,046 ;    1,046;6,661E-16;6,367E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,194;2|3 ;    1,045 ;    1,045;6,661E-16;6,373E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,19;2|3 ;    1,044 ;    1,044; 2,22E-16;2,126E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,186;2|3 ;    1,044 ;    1,044; 1,11E-15;1,064E-15
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,182;2|3 ;    1,043 ;    1,043;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,178;2|3 ;    1,042 ;    1,042;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,174;2|3 ;    1,041 ;    1,041; 2,22E-16;2,133E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,17;2|3 ;     1,04 ;     1,04; 2,22E-16;2,135E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,166;2|3 ;    1,039 ;    1,039;4,441E-16;4,274E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,162;2|3 ;    1,038 ;    1,038; 2,22E-16;2,139E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,158;2|3 ;    1,037 ;    1,037;4,441E-16;4,281E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,154;2|3 ;    1,036 ;    1,036; 2,22E-16;2,142E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,15;2|3 ;    1,036 ;    1,036; 2,22E-16;2,144E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,146;2|3 ;    1,035 ;    1,035; 2,22E-16;2,146E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,142;2|3 ;    1,034 ;    1,034; 2,22E-16;2,148E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,138;2|3 ;    1,033 ;    1,033;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,134;2|3 ;    1,032 ;    1,032; 2,22E-16;2,152E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,13;2|3 ;    1,031 ;    1,031; 2,22E-16;2,154E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,126;2|3 ;     1,03 ;     1,03; 2,22E-16;2,156E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,122;2|3 ;    1,029 ;    1,029;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,118;2|3 ;    1,028 ;    1,028;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,114;2|3 ;    1,027 ;    1,027;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,11;2|3 ;    1,026 ;    1,026; 2,22E-16;2,163E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,106;2|3 ;    1,026 ;    1,026; 2,22E-16;2,165E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,102;2|3 ;    1,025 ;    1,025;4,441E-16;4,334E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,098;2|3 ;    1,024 ;    1,024;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,094;2|3 ;    1,023 ;    1,023; 2,22E-16;2,171E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,09;2|3 ;    1,022 ;    1,022; 2,22E-16;2,173E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,086;2|3 ;    1,021 ;    1,021;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,082;2|3 ;     1,02 ;     1,02; 2,22E-16;2,177E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,078;2|3 ;    1,019 ;    1,019;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,074;2|3 ;    1,018 ;    1,018;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,07;2|3 ;    1,017 ;    1,017;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,066;2|3 ;    1,016 ;    1,016;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,062;2|3 ;    1,015 ;    1,015;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,058;2|3 ;    1,014 ;    1,014; 2,22E-16;2,189E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,054;2|3 ;    1,013 ;    1,013; 2,22E-16;2,191E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,05;2|3 ;    1,012 ;    1,012; 2,22E-16;2,194E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,046;2|3 ;    1,011 ;    1,011;4,441E-16;4,391E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,042;2|3 ;     1,01 ;     1,01; 2,22E-16;2,198E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,038;2|3 ;    1,009 ;    1,009;4,441E-16;  4,4E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,034;2|3 ;    1,008 ;    1,008;4,441E-16;4,404E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,03;2|3 ;    1,007 ;    1,007; 2,22E-16;2,204E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,026;2|3 ;    1,006 ;    1,006; 2,22E-16;2,206E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,022;2|3 ;    1,005 ;    1,005;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,018;2|3 ;    1,004 ;    1,004; 2,22E-16;2,211E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,014;2|3 ;    1,003 ;    1,003;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,01;2|3 ;    1,002 ;    1,002; 2,22E-16;2,215E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,006;2|3 ;    1,001 ;    1,001; 2,22E-16;2,217E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,002;2|3 ;        1 ;        1;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  0,002;2|3 ;   0,9995 ;   0,9995;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  0,006;2|3 ;   0,9985 ;   0,9985; 1,11E-16;1,112E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;   0,01;2|3 ;   0,9975 ;   0,9975;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  0,014;2|3 ;   0,9965 ;   0,9965; 2,22E-16;2,228E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  0,018;2|3 ;   0,9955 ;   0,9955; 1,11E-16;1,115E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  0,022;2|3 ;   0,9945 ;   0,9945; 1,11E-16;1,116E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  0,026;2|3 ;   0,9934 ;   0,9934;        0;        0
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;   0,03;2|3 ;   0,9924 ;   0,9924; 1,11E-16;1,119E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  0,034;2|3 ;   0,9914 ;   0,9914; 1,11E-16; 1,12E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  0,038;2|3 ;   0,9904 ;   0,9904; 1,11E-16;1,121E-16
"Math_6_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  0,042;2|3 ;   0,9893 ;   0,9893;        0;        0
