"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_6_2";   10;0,12575;2|3 ;    0,967 ;    0,967;1,297E-11;1,342E-11
"  Math_6_2";   10;0,12974;2|3 ;   0,9659 ;   0,9659; 1,78E-11;1,843E-11
"  Math_6_2";   10;0,13373;2|3 ;   0,9647 ;   0,9647; 2,42E-11;2,509E-11
"  Math_6_2";   10;0,13772;2|3 ;   0,9636 ;   0,9636;3,261E-11;3,384E-11
"  Math_6_2";   10;0,14172;2|3 ;   0,9625 ;   0,9625;4,357E-11;4,527E-11
"  Math_6_2";   10;0,14571;2|3 ;   0,9614 ;   0,9614;5,776E-11;6,008E-11
"  Math_6_2";   10; 0,1497;2|3 ;   0,9603 ;   0,9603;7,599E-11;7,914E-11
"  Math_6_2";   10;0,15369;2|3 ;   0,9591 ;   0,9591;9,928E-11;1,035E-10
"  Math_6_2";   10;0,15768;2|3 ;    0,958 ;    0,958;1,288E-10;1,345E-10
"  Math_6_2";   10;0,16168;2|3 ;   0,9569 ;   0,9569;1,661E-10;1,736E-10
"  Math_6_2";   10;0,16567;2|3 ;   0,9557 ;   0,9557;2,129E-10;2,227E-10
"  Math_6_2";   10;0,16966;2|3 ;   0,9546 ;   0,9546;2,712E-10;2,841E-10
"  Math_6_2";   10;0,17365;2|3 ;   0,9534 ;   0,9534;3,437E-10;3,605E-10
"  Math_6_2";   10;0,17764;2|3 ;   0,9523 ;   0,9523;4,332E-10;4,549E-10
"  Math_6_2";   10;0,18164;2|3 ;   0,9511 ;   0,9511;5,433E-10;5,712E-10
"  Math_6_2";   10;0,18563;2|3 ;     0,95 ;     0,95;6,781E-10;7,139E-10
"  Math_6_2";   10;0,18962;2|3 ;   0,9488 ;   0,9488;8,425E-10; 8,88E-10
"  Math_6_2";   10;0,19361;2|3 ;   0,9476 ;   0,9476;1,042E-09;  1,1E-09
"  Math_6_2";   10; 0,1976;2|3 ;   0,9464 ;   0,9464;1,284E-09;1,356E-09
"  Math_6_2";   10; 0,2016;2|3 ;   0,9453 ;   0,9453;1,575E-09;1,666E-09
"  Math_6_2";   10;0,20559;2|3 ;   0,9441 ;   0,9441;1,924E-09;2,038E-09
"  Math_6_2";   10;0,20958;2|3 ;   0,9429 ;   0,9429;2,342E-09;2,484E-09
"  Math_6_2";   10;0,21357;2|3 ;   0,9417 ;   0,9417;2,841E-09;3,017E-09
"  Math_6_2";   10;0,21756;2|3 ;   0,9405 ;   0,9405;3,434E-09;3,651E-09
"  Math_6_2";   10;0,22156;2|3 ;   0,9393 ;   0,9393;4,137E-09;4,404E-09
"  Math_6_2";   10;0,22555;2|3 ;   0,9381 ;   0,9381;4,968E-09;5,296E-09
"  Math_6_2";   10;0,22954;2|3 ;   0,9369 ;   0,9369;5,947E-09;6,348E-09
"  Math_6_2";   10;0,23353;2|3 ;   0,9357 ;   0,9357;7,098E-09;7,586E-09
"  Math_6_2";   10;0,23752;2|3 ;   0,9345 ;   0,9345;8,447E-09;9,039E-09
"  Math_6_2";   10;0,24152;2|3 ;   0,9332 ;   0,9332;1,002E-08;1,074E-08
"  Math_6_2";   10;0,24551;2|3 ;    0,932 ;    0,932;1,186E-08;1,273E-08
"  Math_6_2";   10; 0,2495;2|3 ;   0,9308 ;   0,9308;  1,4E-08;1,505E-08
"  Math_6_2";   10;0,25349;2|3 ;   0,9295 ;   0,9295;1,649E-08;1,774E-08
"  Math_6_2";   10;0,25749;2|3 ;   0,9283 ;   0,9283;1,937E-08;2,086E-08
"  Math_6_2";   10;0,26148;2|3 ;    0,927 ;    0,927;2,269E-08;2,448E-08
"  Math_6_2";   10;0,26547;2|3 ;   0,9258 ;   0,9258;2,653E-08;2,865E-08
"  Math_6_2";   10;0,26946;2|3 ;   0,9245 ;   0,9245;3,094E-08;3,347E-08
"  Math_6_2";   10;0,27345;2|3 ;   0,9232 ;   0,9232;3,601E-08;3,901E-08
"  Math_6_2";   10;0,27745;2|3 ;    0,922 ;    0,922;4,183E-08;4,537E-08
"  Math_6_2";   10;0,28144;2|3 ;   0,9207 ;   0,9207;4,848E-08;5,265E-08
"  Math_6_2";   10;0,28543;2|3 ;   0,9194 ;   0,9194;5,608E-08;6,099E-08
"  Math_6_2";   10;0,28942;2|3 ;   0,9181 ;   0,9181;6,474E-08;7,052E-08
"  Math_6_2";   10;0,29341;2|3 ;   0,9168 ;   0,9168;7,461E-08;8,137E-08
"  Math_6_2";   10;0,29741;2|3 ;   0,9155 ;   0,9155;8,581E-08;9,373E-08
"  Math_6_2";   10; 0,3014;2|3 ;   0,9142 ;   0,9142;9,853E-08;1,078E-07
"  Math_6_2";   10;0,30539;2|3 ;   0,9129 ;   0,9129;1,129E-07;1,237E-07
"  Math_6_2";   10;0,30938;2|3 ;   0,9116 ;   0,9116;1,292E-07;1,418E-07
"  Math_6_2";   10;0,31337;2|3 ;   0,9103 ;   0,9103;1,476E-07;1,622E-07
"  Math_6_2";   10;0,31737;2|3 ;    0,909 ;    0,909;1,684E-07;1,853E-07
"  Math_6_2";   10;0,32136;2|3 ;   0,9076 ;   0,9076;1,918E-07;2,113E-07
"  Math_6_2";   10;0,32535;2|3 ;   0,9063 ;   0,9063;2,181E-07;2,406E-07
"  Math_6_2";   10;0,32934;2|3 ;    0,905 ;    0,905;2,476E-07;2,736E-07
"  Math_6_2";   10;0,33333;2|3 ;   0,9036 ;   0,9036;2,807E-07;3,107E-07
"  Math_6_2";   10;0,33733;2|3 ;   0,9022 ;   0,9022;3,178E-07;3,523E-07
"  Math_6_2";   10;0,34132;2|3 ;   0,9009 ;   0,9009;3,593E-07;3,989E-07
"  Math_6_2";   10;0,34531;2|3 ;   0,8995 ;   0,8995;4,057E-07;4,511E-07
"  Math_6_2";   10; 0,3493;2|3 ;   0,8981 ;   0,8981;4,575E-07;5,094E-07
"  Math_6_2";   10;0,35329;2|3 ;   0,8968 ;   0,8968;5,153E-07;5,746E-07
"  Math_6_2";   10;0,35729;2|3 ;   0,8954 ;   0,8954;5,795E-07;6,473E-07
"  Math_6_2";   10;0,36128;2|3 ;    0,894 ;    0,894;6,511E-07;7,283E-07
"  Math_6_2";   10;0,36527;2|3 ;   0,8926 ;   0,8926;7,306E-07;8,185E-07
"  Math_6_2";   10;0,36926;2|3 ;   0,8912 ;   0,8912;8,188E-07;9,188E-07
"  Math_6_2";   10;0,37325;2|3 ;   0,8898 ;   0,8898;9,166E-07; 1,03E-06
"  Math_6_2";   10;0,37725;2|3 ;   0,8883 ;   0,8883;1,025E-06;1,154E-06
"  Math_6_2";   10;0,38124;2|3 ;   0,8869 ;   0,8869;1,145E-06;1,291E-06
"  Math_6_2";   10;0,38523;2|3 ;   0,8855 ;   0,8855;1,278E-06;1,443E-06
"  Math_6_2";   10;0,38922;2|3 ;    0,884 ;    0,884;1,424E-06;1,611E-06
"  Math_6_2";   10;0,39321;2|3 ;   0,8826 ;   0,8826;1,586E-06;1,797E-06
"  Math_6_2";   10;0,39721;2|3 ;   0,8811 ;   0,8811;1,764E-06;2,002E-06
"  Math_6_2";   10; 0,4012;2|3 ;   0,8797 ;   0,8797;1,961E-06;2,229E-06
"  Math_6_2";   10;0,40519;2|3 ;   0,8782 ;   0,8782;2,177E-06;2,479E-06
"  Math_6_2";   10;0,40918;2|3 ;   0,8767 ;   0,8767;2,415E-06;2,754E-06
"  Math_6_2";   10;0,41317;2|3 ;   0,8752 ;   0,8752;2,676E-06;3,057E-06
"  Math_6_2";   10;0,41717;2|3 ;   0,8738 ;   0,8737;2,963E-06;3,391E-06
"  Math_6_2";   10;0,42116;2|3 ;   0,8723 ;   0,8722;3,277E-06;3,758E-06
"  Math_6_2";   10;0,42515;2|3 ;   0,8707 ;   0,8707;3,623E-06; 4,16E-06
"  Math_6_2";   10;0,42914;2|3 ;   0,8692 ;   0,8692;4,001E-06;4,602E-06
"  Math_6_2";   10;0,43313;2|3 ;   0,8677 ;   0,8677;4,414E-06;5,087E-06
"  Math_6_2";   10;0,43713;2|3 ;   0,8662 ;   0,8662;4,867E-06;5,619E-06
"  Math_6_2";   10;0,44112;2|3 ;   0,8646 ;   0,8646;5,362E-06;6,201E-06
"  Math_6_2";   10;0,44511;2|3 ;   0,8631 ;   0,8631;5,902E-06;6,839E-06
"  Math_6_2";   10; 0,4491;2|3 ;   0,8615 ;   0,8615;6,492E-06;7,536E-06
"  Math_6_2";   10;0,45309;2|3 ;     0,86 ;     0,86;7,136E-06;8,298E-06
"  Math_6_2";   10;0,45709;2|3 ;   0,8584 ;   0,8584;7,837E-06; 9,13E-06
"  Math_6_2";   10;0,46108;2|3 ;   0,8568 ;   0,8568;8,602E-06;1,004E-05
"  Math_6_2";   10;0,46507;2|3 ;   0,8552 ;   0,8552;9,434E-06;1,103E-05
"  Math_6_2";   10;0,46906;2|3 ;   0,8536 ;   0,8536;1,034E-05;1,211E-05
"  Math_6_2";   10;0,47305;2|3 ;    0,852 ;    0,852;1,132E-05;1,329E-05
"  Math_6_2";   10;0,47705;2|3 ;   0,8504 ;   0,8504;1,239E-05;1,457E-05
"  Math_6_2";   10;0,48104;2|3 ;   0,8488 ;   0,8488;1,356E-05;1,597E-05
"  Math_6_2";   10;0,48503;2|3 ;   0,8471 ;   0,8471;1,482E-05;1,749E-05
"  Math_6_2";   10;0,48902;2|3 ;   0,8455 ;   0,8455;1,619E-05;1,915E-05
"  Math_6_2";   10;0,49301;2|3 ;   0,8438 ;   0,8438;1,767E-05;2,094E-05
"  Math_6_2";   10;0,49701;2|3 ;   0,8422 ;   0,8422;1,928E-05;2,289E-05
"  Math_6_2";   10;  0,501;2|3 ;   0,8405 ;   0,8405;2,102E-05;2,501E-05
"  Math_6_2";   10;0,50499;2|3 ;   0,8388 ;   0,8388;2,291E-05;2,731E-05
"  Math_6_2";   10;0,50898;2|3 ;   0,8371 ;   0,8371;2,495E-05; 2,98E-05
"  Math_6_2";   10;0,51297;2|3 ;   0,8354 ;   0,8354;2,716E-05;3,251E-05
"  Math_6_2";   10;0,51697;2|3 ;   0,8337 ;   0,8337;2,954E-05;3,544E-05
"  Math_6_2";   10;0,52096;2|3 ;    0,832 ;   0,8319;3,212E-05;3,861E-05
"  Math_6_2";   10;0,52495;2|3 ;   0,8302 ;   0,8302; 3,49E-05;4,204E-05
"  Math_6_2";   10;0,52894;2|3 ;   0,8285 ;   0,8285;3,791E-05;4,576E-05
"  Math_6_2";   10;0,53293;2|3 ;   0,8267 ;   0,8267;4,115E-05;4,978E-05
"  Math_6_2";   10;0,53693;2|3 ;    0,825 ;   0,8249;4,465E-05;5,413E-05
"  Math_6_2";   10;0,54092;2|3 ;   0,8232 ;   0,8231;4,842E-05;5,883E-05
"  Math_6_2";   10;0,54491;2|3 ;   0,8214 ;   0,8213;5,249E-05; 6,39E-05
"  Math_6_2";   10; 0,5489;2|3 ;   0,8196 ;   0,8195;5,686E-05;6,938E-05
"  Math_6_2";   10;0,55289;2|3 ;   0,8178 ;   0,8177;6,157E-05; 7,53E-05
"  Math_6_2";   10;0,55689;2|3 ;    0,816 ;   0,8159;6,665E-05;8,169E-05
"  Math_6_2";   10;0,56088;2|3 ;   0,8141 ;    0,814; 7,21E-05;8,857E-05
"  Math_6_2";   10;0,56487;2|3 ;   0,8123 ;   0,8122;7,797E-05;  9,6E-05
"  Math_6_2";   10;0,56886;2|3 ;   0,8104 ;   0,8103;8,428E-05; 0,000104
"  Math_6_2";   10;0,57285;2|3 ;   0,8085 ;   0,8084;9,106E-05;0,0001126
"  Math_6_2";   10;0,57685;2|3 ;   0,8066 ;   0,8065;9,834E-05;0,0001219
"  Math_6_2";   10;0,58084;2|3 ;   0,8047 ;   0,8046;0,0001062;0,0001319
"  Math_6_2";   10;0,58483;2|3 ;   0,8028 ;   0,8027;0,0001146;0,0001427
"  Math_6_2";   10;0,58882;2|3 ;   0,8009 ;   0,8008;0,0001236;0,0001543
"  Math_6_2";   10;0,59281;2|3 ;    0,799 ;   0,7988;0,0001332;0,0001668
"  Math_6_2";   10;0,59681;2|3 ;    0,797 ;   0,7969;0,0001436;0,0001802
"  Math_6_2";   10; 0,6008;2|3 ;    0,795 ;   0,7949;0,0001547;0,0001946
"  Math_6_2";   10;0,60479;2|3 ;    0,793 ;   0,7929;0,0001666;0,0002101
"  Math_6_2";   10;0,60878;2|3 ;    0,791 ;   0,7909;0,0001794;0,0002268
"  Math_6_2";   10;0,61277;2|3 ;    0,789 ;   0,7888;0,0001931;0,0002447
"  Math_6_2";   10;0,61677;2|3 ;    0,787 ;   0,7868;0,0002077; 0,000264
"  Math_6_2";   10;0,62076;2|3 ;    0,785 ;   0,7847;0,0002234;0,0002846
"  Math_6_2";   10;0,62475;2|3 ;   0,7829 ;   0,7827;0,0002401;0,0003068
"  Math_6_2";   10;0,62874;2|3 ;   0,7808 ;   0,7806;0,0002581;0,0003306
"  Math_6_2";   10;0,63273;2|3 ;   0,7788 ;   0,7785;0,0002773;0,0003562
"  Math_6_2";   10;0,63673;2|3 ;   0,7766 ;   0,7764;0,0002978;0,0003836
"  Math_6_2";   10;0,64072;2|3 ;   0,7745 ;   0,7742;0,0003197; 0,000413
"  Math_6_2";   10;0,64471;2|3 ;   0,7724 ;   0,7721;0,0003432;0,0004445
"  Math_6_2";   10; 0,6487;2|3 ;   0,7702 ;   0,7699;0,0003682;0,0004783
"  Math_6_2";   10;0,65269;2|3 ;   0,7681 ;   0,7677; 0,000395;0,0005146
"  Math_6_2";   10;0,65669;2|3 ;   0,7659 ;   0,7655;0,0004236;0,0005534
"  Math_6_2";   10;0,66068;2|3 ;   0,7637 ;   0,7632;0,0004542;0,0005951
"  Math_6_2";   10;0,66467;2|3 ;   0,7615 ;    0,761;0,0004868;0,0006397
"  Math_6_2";   10;0,66866;2|3 ;   0,7592 ;   0,7587;0,0005216;0,0006875
"  Math_6_2";   10;0,67265;2|3 ;    0,757 ;   0,7564;0,0005588;0,0007387
"  Math_6_2";   10;0,67665;2|3 ;   0,7547 ;   0,7541;0,0005984;0,0007936
"  Math_6_2";   10;0,68064;2|3 ;   0,7524 ;   0,7517;0,0006407;0,0008523
"  Math_6_2";   10;0,68463;2|3 ;   0,7501 ;   0,7494;0,0006858;0,0009152
"  Math_6_2";   10;0,68862;2|3 ;   0,7477 ;    0,747; 0,000734;0,0009825
"  Math_6_2";   10;0,69261;2|3 ;   0,7454 ;   0,7446;0,0007853; 0,001055
"  Math_6_2";   10;0,69661;2|3 ;    0,743 ;   0,7422;  0,00084; 0,001132
"  Math_6_2";   10; 0,7006;2|3 ;   0,7406 ;   0,7397;0,0008983; 0,001214
"  Math_6_2";   10;0,70459;2|3 ;   0,7382 ;   0,7372;0,0009605; 0,001303
"  Math_6_2";   10;0,70858;2|3 ;   0,7358 ;   0,7347; 0,001027; 0,001397
"  Math_6_2";   10;0,71257;2|3 ;   0,7333 ;   0,7322; 0,001097; 0,001499
"  Math_6_2";   10;0,71657;2|3 ;   0,7308 ;   0,7296; 0,001173; 0,001607
"  Math_6_2";   10;0,72056;2|3 ;   0,7283 ;   0,7271; 0,001253; 0,001723
"  Math_6_2";   10;0,72455;2|3 ;   0,7258 ;   0,7245; 0,001338; 0,001847
"  Math_6_2";   10;0,72854;2|3 ;   0,7232 ;   0,7218; 0,001429;  0,00198
"  Math_6_2";   10;0,73253;2|3 ;   0,7207 ;   0,7191; 0,001526; 0,002122
"  Math_6_2";   10;0,73653;2|3 ;   0,7181 ;   0,7164; 0,001629; 0,002274
"  Math_6_2";   10;0,74052;2|3 ;   0,7155 ;   0,7137; 0,001739; 0,002437
"  Math_6_2";   10;0,74451;2|3 ;   0,7128 ;    0,711; 0,001856; 0,002611
"  Math_6_2";   10; 0,7485;2|3 ;   0,7101 ;   0,7082; 0,001981; 0,002797
"  Math_6_2";   10; 0,7525;2|3 ;   0,7074 ;   0,7053; 0,002114; 0,002997
"  Math_6_2";   10;0,75649;2|3 ;   0,7047 ;   0,7025; 0,002255;  0,00321
"  Math_6_2";   10;0,76048;2|3 ;    0,702 ;   0,6996; 0,002405; 0,003438
"  Math_6_2";   10;0,76447;2|3 ;   0,6992 ;   0,6966; 0,002566; 0,003683
"  Math_6_2";   10;0,76846;2|3 ;   0,6964 ;   0,6937; 0,002736; 0,003945
"  Math_6_2";   10;0,77246;2|3 ;   0,6936 ;   0,6907; 0,002918; 0,004225
"  Math_6_2";   10;0,77645;2|3 ;   0,6907 ;   0,6876; 0,003111; 0,004525
"  Math_6_2";   10;0,78044;2|3 ;   0,6878 ;   0,6845; 0,003318; 0,004846
"  Math_6_2";   10;0,78443;2|3 ;   0,6849 ;   0,6814; 0,003537; 0,005191
"  Math_6_2";   10;0,78842;2|3 ;    0,682 ;   0,6782; 0,003771;  0,00556
"  Math_6_2";   10;0,79242;2|3 ;    0,679 ;    0,675;  0,00402; 0,005955
"  Math_6_2";   10;0,79641;2|3 ;    0,676 ;   0,6717; 0,004285; 0,006379
"  Math_6_2";   10; 0,8004;2|3 ;    0,673 ;   0,6684; 0,004567; 0,006833
"  Math_6_2";   10;0,80439;2|3 ;   0,6699 ;    0,665; 0,004868;  0,00732
"  Math_6_2";   10;0,80838;2|3 ;   0,6668 ;   0,6616; 0,005189; 0,007843
"  Math_6_2";   10;0,81238;2|3 ;   0,6637 ;   0,6581; 0,005531; 0,008403
"  Math_6_2";   10;0,81637;2|3 ;   0,6605 ;   0,6546; 0,005895; 0,009005
"  Math_6_2";   10;0,82036;2|3 ;   0,6573 ;    0,651; 0,006283; 0,009651
"  Math_6_2";   10;0,82435;2|3 ;   0,6541 ;   0,6474; 0,006698;  0,01035
"  Math_6_2";   10;0,82834;2|3 ;   0,6508 ;   0,6437; 0,007139;  0,01109
"  Math_6_2";   10;0,83234;2|3 ;   0,6475 ;   0,6399; 0,007611;  0,01189
"  Math_6_2";   10;0,83633;2|3 ;   0,6442 ;   0,6361; 0,008114;  0,01276
"  Math_6_2";   10;0,84032;2|3 ;   0,6408 ;   0,6321; 0,008651;  0,01369
"  Math_6_2";   10;0,84431;2|3 ;   0,6374 ;   0,6282; 0,009224;  0,01469
"  Math_6_2";   10; 0,8483;2|3 ;   0,6339 ;   0,6241; 0,009837;  0,01576
"  Math_6_2";   10; 0,8523;2|3 ;   0,6304 ;   0,6199;  0,01049;  0,01692
"  Math_6_2";   10;0,85629;2|3 ;   0,6269 ;   0,6157;  0,01119;  0,01818
"  Math_6_2";   10;0,86028;2|3 ;   0,6233 ;   0,6114;  0,01194;  0,01953
"  Math_6_2";   10;0,86427;2|3 ;   0,6197 ;    0,607;  0,01274;  0,02099
"  Math_6_2";   10;0,86826;2|3 ;   0,6161 ;   0,6025;   0,0136;  0,02257
"  Math_6_2";   10;0,87226;2|3 ;   0,6124 ;   0,5978;  0,01452;  0,02429
"  Math_6_2";   10;0,87625;2|3 ;   0,6086 ;   0,5931;   0,0155;  0,02614
"  Math_6_2";   10;0,88024;2|3 ;   0,6048 ;   0,5883;  0,01656;  0,02815
"  Math_6_2";   10;0,88423;2|3 ;    0,601 ;   0,5833;   0,0177;  0,03034
"  Math_6_2";   10;0,88822;2|3 ;   0,5971 ;   0,5782;  0,01892;  0,03271
"  Math_6_2";   10;0,89222;2|3 ;   0,5932 ;    0,573;  0,02023;   0,0353
"  Math_6_2";   10;0,89621;2|3 ;   0,5892 ;   0,5676;  0,02164;  0,03812
"  Math_6_2";   10; 0,9002;2|3 ;   0,5852 ;   0,5621;  0,02316;   0,0412
"  Math_6_2";   10;0,90419;2|3 ;   0,5812 ;   0,5564;   0,0248;  0,04457
"  Math_6_2";   10;0,90818;2|3 ;    0,577 ;   0,5505;  0,02657;  0,04827
"  Math_6_2";   10;0,91218;2|3 ;   0,5729 ;   0,5444;  0,02849;  0,05233
"  Math_6_2";   10;0,91617;2|3 ;   0,5686 ;   0,5381;  0,03056;   0,0568
"  Math_6_2";   10;0,92016;2|3 ;   0,5644 ;   0,5316;  0,03281;  0,06173
"  Math_6_2";   10;0,92415;2|3 ;   0,5601 ;   0,5248;  0,03526;  0,06719
"  Math_6_2";   10;0,92814;2|3 ;   0,5557 ;   0,5177;  0,03793;  0,07325
"  Math_6_2";   10;0,93214;2|3 ;   0,5512 ;   0,5104;  0,04084;  0,08001
"  Math_6_2";   10;0,93613;2|3 ;   0,5467 ;   0,5027;  0,04402;  0,08757
"  Math_6_2";   10;0,94012;2|3 ;   0,5422 ;   0,4947;  0,04752;  0,09606
"  Math_6_2";   10;0,94411;2|3 ;   0,5376 ;   0,4862;  0,05137;   0,1057
"  Math_6_2";   10; 0,9481;2|3 ;   0,5329 ;   0,4773;  0,05563;   0,1166
"  Math_6_2";   10; 0,9521;2|3 ;   0,5282 ;   0,4678;  0,06036;    0,129
"  Math_6_2";   10;0,95609;2|3 ;   0,5234 ;   0,4578;  0,06563;   0,1434
"  Math_6_2";   10;0,96008;2|3 ;   0,5186 ;    0,447;  0,07156;   0,1601
"  Math_6_2";   10;0,96407;2|3 ;   0,5136 ;   0,4354;  0,07826;   0,1798
"  Math_6_2";   10;0,96806;2|3 ;   0,5087 ;   0,4227;  0,08592;   0,2032
"  Math_6_2";   10;0,97206;2|3 ;   0,5036 ;   0,4089;  0,09475;   0,2317
"  Math_6_2";   10;0,97605;2|3 ;   0,4985 ;   0,3934;   0,1051;   0,2671
"  Math_6_2";   10;0,98004;2|3 ;   0,4933 ;   0,3759;   0,1174;   0,3124
"  Math_6_2";   10;0,98403;2|3 ;   0,4881 ;   0,3555;   0,1326;   0,3729
"  Math_6_2";   10;0,98802;2|3 ;   0,4827 ;   0,3308;   0,1519;   0,4592
"  Math_6_2";   10;0,99202;2|3 ;   0,4773 ;   0,2989;   0,1784;   0,5968
"  Math_6_2";   10;0,99601;2|3 ;   0,4719 ;   0,2514;   0,2205;   0,8772

