"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_1_2_ln";   10;0,02994;2|3 ;   0,0599 ;   0,0599;9,714E-17;1,622E-15
"Math_1_2_ln";   10;0,033932;2|3 ;  0,06789 ;  0,06789;5,551E-17;8,177E-16
"Math_1_2_ln";   10;0,037924;2|3 ;  0,07588 ;  0,07588;2,776E-17;3,658E-16
"Math_1_2_ln";   10;0,041916;2|3 ;  0,08388 ;  0,08388;1,388E-17;1,654E-16
"Math_1_2_ln";   10;0,045908;2|3 ;  0,09188 ;  0,09188;1,388E-17; 1,51E-16
"Math_1_2_ln";   10; 0,0499;2|3 ;  0,09988 ;  0,09988;        0;        0
"Math_1_2_ln";   10;0,053892;2|3 ;   0,1079 ;   0,1079;9,714E-17;9,004E-16
"Math_1_2_ln";   10;0,057884;2|3 ;   0,1159 ;   0,1159;1,249E-16;1,078E-15
"Math_1_2_ln";   10;0,061876;2|3 ;   0,1239 ;   0,1239;6,939E-17;  5,6E-16
"Math_1_2_ln";   10;0,065868;2|3 ;   0,1319 ;   0,1319;        0;        0
"Math_1_2_ln";   10;0,06986;2|3 ;   0,1399 ;   0,1399;2,776E-17;1,983E-16
"Math_1_2_ln";   10;0,073852;2|3 ;    0,148 ;    0,148;2,776E-17;1,876E-16
"Math_1_2_ln";   10;0,077844;2|3 ;    0,156 ;    0,156;8,327E-17;5,337E-16
"Math_1_2_ln";   10;0,081836;2|3 ;    0,164 ;    0,164;1,665E-16;1,015E-15
"Math_1_2_ln";   10;0,085828;2|3 ;   0,1721 ;   0,1721;8,327E-17;4,839E-16
"Math_1_2_ln";   10;0,08982;2|3 ;   0,1801 ;   0,1801; 1,11E-16;6,164E-16
"Math_1_2_ln";   10;0,093812;2|3 ;   0,1882 ;   0,1882; 1,11E-16;  5,9E-16
"Math_1_2_ln";   10;0,097804;2|3 ;   0,1962 ;   0,1962;8,327E-17;4,243E-16
"Math_1_2_ln";   10; 0,1018;2|3 ;   0,2043 ;   0,2043;5,551E-17;2,717E-16
"Math_1_2_ln";   10;0,10579;2|3 ;   0,2124 ;   0,2124;8,327E-17;3,921E-16
"Math_1_2_ln";   10;0,10978;2|3 ;   0,2204 ;   0,2204;8,327E-17;3,777E-16
"Math_1_2_ln";   10;0,11377;2|3 ;   0,2285 ;   0,2285;5,551E-17;2,429E-16
"Math_1_2_ln";   10;0,11776;2|3 ;   0,2366 ;   0,2366;2,776E-17;1,173E-16
"Math_1_2_ln";   10;0,12176;2|3 ;   0,2447 ;   0,2447;        0;        0
"Math_1_2_ln";   10;0,12575;2|3 ;   0,2528 ;   0,2528;        0;        0
"Math_1_2_ln";   10;0,12974;2|3 ;    0,261 ;    0,261;5,551E-17;2,127E-16
"Math_1_2_ln";   10;0,13373;2|3 ;   0,2691 ;   0,2691;5,551E-17;2,063E-16
"Math_1_2_ln";   10;0,13772;2|3 ;   0,2772 ;   0,2772; 1,11E-16;4,005E-16
"Math_1_2_ln";   10;0,14172;2|3 ;   0,2854 ;   0,2854;5,551E-17;1,945E-16
"Math_1_2_ln";   10;0,14571;2|3 ;   0,2935 ;   0,2935;5,551E-17;1,891E-16
"Math_1_2_ln";   10; 0,1497;2|3 ;   0,3017 ;   0,3017;        0;        0
"Math_1_2_ln";   10;0,15369;2|3 ;   0,3098 ;   0,3098;1,665E-16;5,375E-16
"Math_1_2_ln";   10;0,15768;2|3 ;    0,318 ;    0,318;5,551E-17;1,746E-16
"Math_1_2_ln";   10;0,16168;2|3 ;   0,3262 ;   0,3262; 1,11E-16;3,403E-16
"Math_1_2_ln";   10;0,16567;2|3 ;   0,3344 ;   0,3344;        0;        0
"Math_1_2_ln";   10;0,16966;2|3 ;   0,3426 ;   0,3426;5,551E-17; 1,62E-16
"Math_1_2_ln";   10;0,17365;2|3 ;   0,3509 ;   0,3509;        0;        0
"Math_1_2_ln";   10;0,17764;2|3 ;   0,3591 ;   0,3591; 1,11E-16;3,092E-16
"Math_1_2_ln";   10;0,18164;2|3 ;   0,3673 ;   0,3673;        0;        0
"Math_1_2_ln";   10;0,18563;2|3 ;   0,3756 ;   0,3756;1,665E-16;4,434E-16
"Math_1_2_ln";   10;0,18962;2|3 ;   0,3839 ;   0,3839;5,551E-17;1,446E-16
"Math_1_2_ln";   10;0,19361;2|3 ;   0,3922 ;   0,3922; 1,11E-16;2,831E-16
"Math_1_2_ln";   10; 0,1976;2|3 ;   0,4005 ;   0,4005;5,551E-17;1,386E-16
"Math_1_2_ln";   10; 0,2016;2|3 ;   0,4088 ;   0,4088;1,665E-16;4,074E-16
"Math_1_2_ln";   10;0,20559;2|3 ;   0,4171 ;   0,4171;5,551E-17;1,331E-16
"Math_1_2_ln";   10;0,20958;2|3 ;   0,4255 ;   0,4255; 1,11E-16;2,609E-16
"Math_1_2_ln";   10;0,21357;2|3 ;   0,4338 ;   0,4338;        0;        0
"Math_1_2_ln";   10;0,21756;2|3 ;   0,4422 ;   0,4422; 1,11E-16;2,511E-16
"Math_1_2_ln";   10;0,22156;2|3 ;   0,4506 ;   0,4506;5,551E-17;1,232E-16
"Math_1_2_ln";   10;0,22555;2|3 ;    0,459 ;    0,459; 1,11E-16;2,419E-16
"Math_1_2_ln";   10;0,22954;2|3 ;   0,4674 ;   0,4674;        0;        0
"Math_1_2_ln";   10;0,23353;2|3 ;   0,4758 ;   0,4758;        0;        0
"Math_1_2_ln";   10;0,23752;2|3 ;   0,4843 ;   0,4843;5,551E-17;1,146E-16
"Math_1_2_ln";   10;0,24152;2|3 ;   0,4928 ;   0,4928;5,551E-17;1,127E-16
"Math_1_2_ln";   10;0,24551;2|3 ;   0,5013 ;   0,5013;        0;        0
"Math_1_2_ln";   10; 0,2495;2|3 ;   0,5098 ;   0,5098; 1,11E-16;2,178E-16
"Math_1_2_ln";   10;0,25349;2|3 ;   0,5183 ;   0,5183;        0;        0
"Math_1_2_ln";   10;0,25749;2|3 ;   0,5268 ;   0,5268; 1,11E-16;2,107E-16
"Math_1_2_ln";   10;0,26148;2|3 ;   0,5354 ;   0,5354;        0;        0
"Math_1_2_ln";   10;0,26547;2|3 ;    0,544 ;    0,544;        0;        0
"Math_1_2_ln";   10;0,26946;2|3 ;   0,5526 ;   0,5526;        0;        0
"Math_1_2_ln";   10;0,27345;2|3 ;   0,5612 ;   0,5612;        0;        0
"Math_1_2_ln";   10;0,27745;2|3 ;   0,5698 ;   0,5698;        0;        0
"Math_1_2_ln";   10;0,28144;2|3 ;   0,5785 ;   0,5785; 1,11E-16;1,919E-16
"Math_1_2_ln";   10;0,28543;2|3 ;   0,5872 ;   0,5872; 1,11E-16;1,891E-16
"Math_1_2_ln";   10;0,28942;2|3 ;   0,5959 ;   0,5959; 1,11E-16;1,863E-16
"Math_1_2_ln";   10;0,29341;2|3 ;   0,6046 ;   0,6046; 1,11E-16;1,836E-16
"Math_1_2_ln";   10;0,29741;2|3 ;   0,6133 ;   0,6133; 1,11E-16; 1,81E-16
"Math_1_2_ln";   10; 0,3014;2|3 ;   0,6221 ;   0,6221; 1,11E-16;1,785E-16
"Math_1_2_ln";   10;0,30539;2|3 ;   0,6309 ;   0,6309; 1,11E-16; 1,76E-16
"Math_1_2_ln";   10;0,30938;2|3 ;   0,6397 ;   0,6397;        0;        0
"Math_1_2_ln";   10;0,31337;2|3 ;   0,6486 ;   0,6486; 2,22E-16;3,424E-16
"Math_1_2_ln";   10;0,31737;2|3 ;   0,6574 ;   0,6574;        0;        0
"Math_1_2_ln";   10;0,32136;2|3 ;   0,6663 ;   0,6663;        0;        0
"Math_1_2_ln";   10;0,32535;2|3 ;   0,6752 ;   0,6752;        0;        0
"Math_1_2_ln";   10;0,32934;2|3 ;   0,6842 ;   0,6842; 1,11E-16;1,623E-16
"Math_1_2_ln";   10;0,33333;2|3 ;   0,6931 ;   0,6931;        0;        0
"Math_1_2_ln";   10;0,33733;2|3 ;   0,7021 ;   0,7021; 1,11E-16;1,581E-16
"Math_1_2_ln";   10;0,34132;2|3 ;   0,7112 ;   0,7112; 1,11E-16;1,561E-16
"Math_1_2_ln";   10;0,34531;2|3 ;   0,7202 ;   0,7202;        0;        0
"Math_1_2_ln";   10; 0,3493;2|3 ;   0,7293 ;   0,7293; 1,11E-16;1,522E-16
"Math_1_2_ln";   10;0,35329;2|3 ;   0,7384 ;   0,7384; 1,11E-16;1,504E-16
"Math_1_2_ln";   10;0,35729;2|3 ;   0,7475 ;   0,7475; 2,22E-16; 2,97E-16
"Math_1_2_ln";   10;0,36128;2|3 ;   0,7567 ;   0,7567;        0;        0
"Math_1_2_ln";   10;0,36527;2|3 ;   0,7659 ;   0,7659; 1,11E-16; 1,45E-16
"Math_1_2_ln";   10;0,36926;2|3 ;   0,7751 ;   0,7751; 2,22E-16;2,865E-16
"Math_1_2_ln";   10;0,37325;2|3 ;   0,7844 ;   0,7844;3,331E-16;4,246E-16
"Math_1_2_ln";   10;0,37725;2|3 ;   0,7937 ;   0,7937;3,331E-16;4,196E-16
"Math_1_2_ln";   10;0,38124;2|3 ;    0,803 ;    0,803;4,441E-16; 5,53E-16
"Math_1_2_ln";   10;0,38523;2|3 ;   0,8124 ;   0,8124;6,661E-16;  8,2E-16
"Math_1_2_ln";   10;0,38922;2|3 ;   0,8218 ;   0,8218;6,661E-16;8,106E-16
"Math_1_2_ln";   10;0,39321;2|3 ;   0,8312 ;   0,8312;7,772E-16; 9,35E-16
"Math_1_2_ln";   10;0,39721;2|3 ;   0,8407 ;   0,8407; 1,11E-15;1,321E-15
"Math_1_2_ln";   10; 0,4012;2|3 ;   0,8502 ;   0,8502;1,554E-15;1,828E-15
"Math_1_2_ln";   10;0,40519;2|3 ;   0,8597 ;   0,8597;1,998E-15;2,325E-15
"Math_1_2_ln";   10;0,40918;2|3 ;   0,8693 ;   0,8693;2,331E-15;2,682E-15
"Math_1_2_ln";   10;0,41317;2|3 ;   0,8789 ;   0,8789;2,998E-15;3,411E-15
"Math_1_2_ln";   10;0,41717;2|3 ;   0,8885 ;   0,8885;3,997E-15;4,498E-15
"Math_1_2_ln";   10;0,42116;2|3 ;   0,8982 ;   0,8982;4,885E-15;5,439E-15
"Math_1_2_ln";   10;0,42515;2|3 ;   0,9079 ;   0,9079;6,328E-15; 6,97E-15
"Math_1_2_ln";   10;0,42914;2|3 ;   0,9177 ;   0,9177;8,105E-15;8,832E-15
"Math_1_2_ln";   10;0,43313;2|3 ;   0,9275 ;   0,9275;1,033E-14;1,113E-14
"Math_1_2_ln";   10;0,43713;2|3 ;   0,9373 ;   0,9373; 1,31E-14;1,398E-14
"Math_1_2_ln";   10;0,44112;2|3 ;   0,9472 ;   0,9472;1,632E-14;1,723E-14
"Math_1_2_ln";   10;0,44511;2|3 ;   0,9572 ;   0,9572;2,054E-14;2,146E-14
"Math_1_2_ln";   10; 0,4491;2|3 ;   0,9671 ;   0,9671;2,609E-14;2,698E-14
"Math_1_2_ln";   10;0,45309;2|3 ;   0,9772 ;   0,9772;3,253E-14;3,329E-14
"Math_1_2_ln";   10;0,45709;2|3 ;   0,9872 ;   0,9872;4,097E-14; 4,15E-14
"Math_1_2_ln";   10;0,46108;2|3 ;   0,9974 ;   0,9974;5,129E-14;5,143E-14
"Math_1_2_ln";   10;0,46507;2|3 ;    1,008 ;    1,008;6,395E-14;6,347E-14
"Math_1_2_ln";   10;0,46906;2|3 ;    1,018 ;    1,018;7,994E-14;7,854E-14
"Math_1_2_ln";   10;0,47305;2|3 ;    1,028 ;    1,028;9,992E-14; 9,72E-14
"Math_1_2_ln";   10;0,47705;2|3 ;    1,038 ;    1,038;1,246E-13;  1,2E-13
"Math_1_2_ln";   10;0,48104;2|3 ;    1,049 ;    1,049;1,548E-13;1,476E-13
"Math_1_2_ln";   10;0,48503;2|3 ;    1,059 ;    1,059;1,921E-13;1,814E-13
"Math_1_2_ln";   10;0,48902;2|3 ;     1,07 ;     1,07;2,385E-13; 2,23E-13
"Math_1_2_ln";   10;0,49301;2|3 ;     1,08 ;     1,08;2,953E-13;2,734E-13
"Math_1_2_ln";   10;0,49701;2|3 ;    1,091 ;    1,091;3,659E-13;3,355E-13
"Math_1_2_ln";   10;  0,501;2|3 ;    1,101 ;    1,101;4,523E-13;4,107E-13
"Math_1_2_ln";   10;0,50499;2|3 ;    1,112 ;    1,112;5,587E-13;5,024E-13
"Math_1_2_ln";   10;0,50898;2|3 ;    1,123 ;    1,123;6,892E-13;6,139E-13
"Math_1_2_ln";   10;0,51297;2|3 ;    1,134 ;    1,134;8,495E-13;7,495E-13
"Math_1_2_ln";   10;0,51697;2|3 ;    1,144 ;    1,144;1,046E-12;9,137E-13
"Math_1_2_ln";   10;0,52096;2|3 ;    1,155 ;    1,155;1,286E-12;1,113E-12
"Math_1_2_ln";   10;0,52495;2|3 ;    1,166 ;    1,166; 1,58E-12;1,355E-12
"Math_1_2_ln";   10;0,52894;2|3 ;    1,177 ;    1,177; 1,94E-12;1,647E-12
"Math_1_2_ln";   10;0,53293;2|3 ;    1,188 ;    1,188;2,379E-12;2,001E-12
"Math_1_2_ln";   10;0,53693;2|3 ;      1,2 ;      1,2;2,914E-12;2,429E-12
"Math_1_2_ln";   10;0,54092;2|3 ;    1,211 ;    1,211;3,567E-12;2,946E-12
"Math_1_2_ln";   10;0,54491;2|3 ;    1,222 ;    1,222;4,363E-12;3,569E-12
"Math_1_2_ln";   10; 0,5489;2|3 ;    1,234 ;    1,234;5,331E-12;4,321E-12
"Math_1_2_ln";   10;0,55289;2|3 ;    1,245 ;    1,245;6,509E-12;5,228E-12
"Math_1_2_ln";   10;0,55689;2|3 ;    1,257 ;    1,257; 7,94E-12;6,319E-12
"Math_1_2_ln";   10;0,56088;2|3 ;    1,268 ;    1,268;9,679E-12;7,632E-12
"Math_1_2_ln";   10;0,56487;2|3 ;     1,28 ;     1,28;1,179E-11;9,211E-12
"Math_1_2_ln";   10;0,56886;2|3 ;    1,292 ;    1,292;1,435E-11;1,111E-11
"Math_1_2_ln";   10;0,57285;2|3 ;    1,304 ;    1,304;1,745E-11;1,339E-11
"Math_1_2_ln";   10;0,57685;2|3 ;    1,315 ;    1,315;2,121E-11;1,613E-11
"Math_1_2_ln";   10;0,58084;2|3 ;    1,327 ;    1,327;2,577E-11;1,941E-11
"Math_1_2_ln";   10;0,58483;2|3 ;     1,34 ;     1,34;3,128E-11;2,335E-11
"Math_1_2_ln";   10;0,58882;2|3 ;    1,352 ;    1,352;3,794E-11;2,807E-11
"Math_1_2_ln";   10;0,59281;2|3 ;    1,364 ;    1,364;  4,6E-11;3,372E-11
"Math_1_2_ln";   10;0,59681;2|3 ;    1,376 ;    1,376;5,573E-11;4,049E-11
"Math_1_2_ln";   10; 0,6008;2|3 ;    1,389 ;    1,389;6,748E-11;4,859E-11
"Math_1_2_ln";   10;0,60479;2|3 ;    1,401 ;    1,401;8,166E-11;5,828E-11
"Math_1_2_ln";   10;0,60878;2|3 ;    1,414 ;    1,414;9,878E-11;6,986E-11
"Math_1_2_ln";   10;0,61277;2|3 ;    1,427 ;    1,427;1,194E-10; 8,37E-11
"Math_1_2_ln";   10;0,61677;2|3 ;     1,44 ;     1,44;1,443E-10;1,002E-10
"Math_1_2_ln";   10;0,62076;2|3 ;    1,452 ;    1,452;1,743E-10;  1,2E-10
"Math_1_2_ln";   10;0,62475;2|3 ;    1,466 ;    1,466;2,104E-10;1,436E-10
"Math_1_2_ln";   10;0,62874;2|3 ;    1,479 ;    1,479;2,539E-10;1,717E-10
"Math_1_2_ln";   10;0,63273;2|3 ;    1,492 ;    1,492;3,062E-10;2,053E-10
"Math_1_2_ln";   10;0,63673;2|3 ;    1,505 ;    1,505;3,692E-10;2,453E-10
"Math_1_2_ln";   10;0,64072;2|3 ;    1,519 ;    1,519; 4,45E-10; 2,93E-10
"Math_1_2_ln";   10;0,64471;2|3 ;    1,532 ;    1,532;5,362E-10;3,499E-10
"Math_1_2_ln";   10; 0,6487;2|3 ;    1,546 ;    1,546;6,458E-10;4,177E-10
"Math_1_2_ln";   10;0,65269;2|3 ;     1,56 ;     1,56;7,776E-10;4,984E-10
"Math_1_2_ln";   10;0,65669;2|3 ;    1,574 ;    1,574;9,359E-10;5,947E-10
"Math_1_2_ln";   10;0,66068;2|3 ;    1,588 ;    1,588;1,126E-09;7,092E-10
"Math_1_2_ln";   10;0,66467;2|3 ;    1,602 ;    1,602;1,355E-09;8,457E-10
"Math_1_2_ln";   10;0,66866;2|3 ;    1,617 ;    1,617; 1,63E-09;1,008E-09
"Math_1_2_ln";   10;0,67265;2|3 ;    1,631 ;    1,631; 1,96E-09;1,202E-09
"Math_1_2_ln";   10;0,67665;2|3 ;    1,646 ;    1,646;2,356E-09;1,432E-09
"Math_1_2_ln";   10;0,68064;2|3 ;    1,661 ;    1,661;2,832E-09;1,706E-09
"Math_1_2_ln";   10;0,68463;2|3 ;    1,676 ;    1,676;3,404E-09;2,032E-09
"Math_1_2_ln";   10;0,68862;2|3 ;    1,691 ;    1,691;4,091E-09; 2,42E-09
"Math_1_2_ln";   10;0,69261;2|3 ;    1,706 ;    1,706;4,916E-09;2,882E-09
"Math_1_2_ln";   10;0,69661;2|3 ;    1,721 ;    1,721;5,907E-09;3,431E-09
"Math_1_2_ln";   10; 0,7006;2|3 ;    1,737 ;    1,737;7,096E-09;4,086E-09
"Math_1_2_ln";   10;0,70459;2|3 ;    1,753 ;    1,753;8,526E-09;4,864E-09
"Math_1_2_ln";   10;0,70858;2|3 ;    1,769 ;    1,769;1,024E-08;5,791E-09
"Math_1_2_ln";   10;0,71257;2|3 ;    1,785 ;    1,785; 1,23E-08;6,894E-09
"Math_1_2_ln";   10;0,71657;2|3 ;    1,801 ;    1,801;1,478E-08;8,208E-09
"Math_1_2_ln";   10;0,72056;2|3 ;    1,818 ;    1,818;1,776E-08;9,772E-09
"Math_1_2_ln";   10;0,72455;2|3 ;    1,834 ;    1,834;2,134E-08;1,163E-08
"Math_1_2_ln";   10;0,72854;2|3 ;    1,851 ;    1,851;2,565E-08;1,385E-08
"Math_1_2_ln";   10;0,73253;2|3 ;    1,868 ;    1,868;3,082E-08; 1,65E-08
"Math_1_2_ln";   10;0,73653;2|3 ;    1,886 ;    1,886;3,705E-08;1,965E-08
"Math_1_2_ln";   10;0,74052;2|3 ;    1,903 ;    1,903;4,454E-08; 2,34E-08
"Math_1_2_ln";   10;0,74451;2|3 ;    1,921 ;    1,921;5,356E-08;2,788E-08
"Math_1_2_ln";   10; 0,7485;2|3 ;    1,939 ;    1,939;6,442E-08;3,322E-08
"Math_1_2_ln";   10; 0,7525;2|3 ;    1,957 ;    1,957; 7,75E-08;3,959E-08
"Math_1_2_ln";   10;0,75649;2|3 ;    1,976 ;    1,976;9,327E-08; 4,72E-08
"Math_1_2_ln";   10;0,76048;2|3 ;    1,995 ;    1,995;1,123E-07;5,629E-08
"Math_1_2_ln";   10;0,76447;2|3 ;    2,014 ;    2,014;1,352E-07;6,714E-08
"Math_1_2_ln";   10;0,76846;2|3 ;    2,033 ;    2,033;1,629E-07;8,012E-08
"Math_1_2_ln";   10;0,77246;2|3 ;    2,053 ;    2,053;1,963E-07;9,564E-08
"Math_1_2_ln";   10;0,77645;2|3 ;    2,073 ;    2,073;2,367E-07;1,142E-07
"Math_1_2_ln";   10;0,78044;2|3 ;    2,093 ;    2,093;2,856E-07;1,364E-07
"Math_1_2_ln";   10;0,78443;2|3 ;    2,114 ;    2,114;3,447E-07;1,631E-07
"Math_1_2_ln";   10;0,78842;2|3 ;    2,135 ;    2,135;4,163E-07; 1,95E-07
"Math_1_2_ln";   10;0,79242;2|3 ;    2,156 ;    2,156;5,031E-07;2,334E-07
"Math_1_2_ln";   10;0,79641;2|3 ;    2,177 ;    2,177;6,083E-07;2,794E-07
"Math_1_2_ln";   10; 0,8004;2|3 ;    2,199 ;    2,199;7,361E-07;3,347E-07
"Math_1_2_ln";   10;0,80439;2|3 ;    2,222 ;    2,222;8,914E-07;4,012E-07
"Math_1_2_ln";   10;0,80838;2|3 ;    2,245 ;    2,245; 1,08E-06;4,812E-07
"Math_1_2_ln";   10;0,81238;2|3 ;    2,268 ;    2,268; 1,31E-06;5,777E-07
"Math_1_2_ln";   10;0,81637;2|3 ;    2,292 ;    2,292;1,591E-06;6,941E-07
"Math_1_2_ln";   10;0,82036;2|3 ;    2,316 ;    2,316;1,933E-06;8,346E-07
"Math_1_2_ln";   10;0,82435;2|3 ;     2,34 ;     2,34;2,351E-06;1,004E-06
"Math_1_2_ln";   10;0,82834;2|3 ;    2,366 ;    2,366;2,862E-06; 1,21E-06
"Math_1_2_ln";   10;0,83234;2|3 ;    2,391 ;    2,391;3,489E-06;1,459E-06
"Math_1_2_ln";   10;0,83633;2|3 ;    2,418 ;    2,418;4,258E-06;1,761E-06
"Math_1_2_ln";   10;0,84032;2|3 ;    2,445 ;    2,445;5,203E-06;2,129E-06
"Math_1_2_ln";   10;0,84431;2|3 ;    2,472 ;    2,472;6,366E-06;2,575E-06
"Math_1_2_ln";   10; 0,8483;2|3 ;      2,5 ;      2,5;7,801E-06; 3,12E-06
"Math_1_2_ln";   10; 0,8523;2|3 ;    2,529 ;    2,529;9,572E-06;3,785E-06
"Math_1_2_ln";   10;0,85629;2|3 ;    2,559 ;    2,559;1,176E-05;4,598E-06
"Math_1_2_ln";   10;0,86028;2|3 ;    2,589 ;    2,589;1,448E-05;5,594E-06
"Math_1_2_ln";   10;0,86427;2|3 ;     2,62 ;     2,62;1,786E-05;6,817E-06
"Math_1_2_ln";   10;0,86826;2|3 ;    2,652 ;    2,652;2,207E-05;8,322E-06
"Math_1_2_ln";   10;0,87226;2|3 ;    2,685 ;    2,685;2,732E-05;1,018E-05
"Math_1_2_ln";   10;0,87625;2|3 ;    2,719 ;    2,719; 3,39E-05;1,247E-05
"Math_1_2_ln";   10;0,88024;2|3 ;    2,754 ;    2,754;4,215E-05;1,531E-05
"Math_1_2_ln";   10;0,88423;2|3 ;     2,79 ;     2,79;5,253E-05;1,883E-05
"Math_1_2_ln";   10;0,88822;2|3 ;    2,827 ;    2,827;6,565E-05;2,322E-05
"Math_1_2_ln";   10;0,89222;2|3 ;    2,865 ;    2,865;8,226E-05;2,871E-05
"Math_1_2_ln";   10;0,89621;2|3 ;    2,905 ;    2,905;0,0001034;3,558E-05
"Math_1_2_ln";   10; 0,9002;2|3 ;    2,946 ;    2,947;0,0001303;4,422E-05
"Math_1_2_ln";   10;0,90419;2|3 ;    2,989 ;    2,989;0,0001648;5,513E-05
"Math_1_2_ln";   10;0,90818;2|3 ;    3,034 ;    3,034;0,0002092;6,895E-05
"Math_1_2_ln";   10;0,91218;2|3 ;     3,08 ;    3,081;0,0002666;8,653E-05
"Math_1_2_ln";   10;0,91617;2|3 ;    3,129 ;    3,129;0,0003411; 0,000109
"Math_1_2_ln";   10;0,92016;2|3 ;     3,18 ;     3,18;0,0004384;0,0001379
"Math_1_2_ln";   10;0,92415;2|3 ;    3,233 ;    3,234;0,0005662;0,0001751
"Math_1_2_ln";   10;0,92814;2|3 ;    3,289 ;     3,29;0,0007353;0,0002235
"Math_1_2_ln";   10;0,93214;2|3 ;    3,348 ;    3,349;0,0009603;0,0002868
"Math_1_2_ln";   10;0,93613;2|3 ;     3,41 ;    3,412; 0,001262;  0,00037
"Math_1_2_ln";   10;0,94012;2|3 ;    3,476 ;    3,478; 0,001671;0,0004804
"Math_1_2_ln";   10;0,94411;2|3 ;    3,547 ;    3,549; 0,002229; 0,000628
"Math_1_2_ln";   10; 0,9481;2|3 ;    3,622 ;    3,625; 0,002999;0,0008274
"Math_1_2_ln";   10; 0,9521;2|3 ;    3,703 ;    3,707; 0,004076; 0,001099
"Math_1_2_ln";   10;0,95609;2|3 ;    3,791 ;    3,797;   0,0056; 0,001475
"Math_1_2_ln";   10;0,96008;2|3 ;    3,886 ;    3,894; 0,007793; 0,002001
"Math_1_2_ln";   10;0,96407;2|3 ;     3,99 ;    4,001;    0,011;  0,00275
"Math_1_2_ln";   10;0,96806;2|3 ;    4,105 ;    4,121;   0,0158; 0,003835
"Math_1_2_ln";   10;0,97206;2|3 ;    4,233 ;    4,257;  0,02317; 0,005443
"Math_1_2_ln";   10;0,97605;2|3 ;    4,378 ;    4,413;  0,03483; 0,007893
"Math_1_2_ln";   10;0,98004;2|3 ;    4,543 ;    4,597;  0,05404;  0,01175
"Math_1_2_ln";   10;0,98403;2|3 ;    4,735 ;    4,822;  0,08738;  0,01812
"Math_1_2_ln";   10;0,98802;2|3 ;    4,962 ;    5,112;   0,1497;  0,02929
"Math_1_2_ln";   10;0,99202;2|3 ;    5,239 ;    5,519;   0,2809;  0,05089
"Math_1_2_ln";   10;0,99601;2|3 ;    5,585 ;    6,215;   0,6292;   0,1012

