"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_14_2";   10;0,16567;2|3 ;    2,064 ;    2,064;2,632E-05;1,275E-05
" Math_14_2";   10;0,16966;2|3 ;    2,104 ;    2,104;3,282E-05; 1,56E-05
" Math_14_2";   10;0,17365;2|3 ;    2,145 ;    2,145;4,073E-05;1,899E-05
" Math_14_2";   10;0,17764;2|3 ;    2,187 ;    2,187;5,031E-05;2,301E-05
" Math_14_2";   10;0,18164;2|3 ;    2,229 ;     2,23;6,186E-05;2,775E-05
" Math_14_2";   10;0,18563;2|3 ;    2,274 ;    2,274;7,574E-05;3,331E-05
" Math_14_2";   10;0,18962;2|3 ;    2,319 ;    2,319;9,234E-05;3,983E-05
" Math_14_2";   10;0,19361;2|3 ;    2,365 ;    2,365;0,0001121;4,742E-05
" Math_14_2";   10; 0,1976;2|3 ;    2,412 ;    2,412;0,0001357;5,625E-05
" Math_14_2";   10; 0,2016;2|3 ;    2,461 ;    2,461;0,0001636;6,646E-05
" Math_14_2";   10;0,20559;2|3 ;    2,511 ;    2,511;0,0001965;7,826E-05
" Math_14_2";   10;0,20958;2|3 ;    2,562 ;    2,562;0,0002353;9,183E-05
" Math_14_2";   10;0,21357;2|3 ;    2,614 ;    2,614;0,0002808;0,0001074
" Math_14_2";   10;0,21756;2|3 ;    2,668 ;    2,668; 0,000334;0,0001252
" Math_14_2";   10;0,22156;2|3 ;    2,723 ;    2,723;0,0003962;0,0001455
" Math_14_2";   10;0,22555;2|3 ;    2,779 ;     2,78;0,0004687;0,0001686
" Math_14_2";   10;0,22954;2|3 ;    2,837 ;    2,838;0,0005528;0,0001948
" Math_14_2";   10;0,23353;2|3 ;    2,897 ;    2,898;0,0006503;0,0002244
" Math_14_2";   10;0,23752;2|3 ;    2,958 ;    2,959; 0,000763;0,0002579
" Math_14_2";   10;0,24152;2|3 ;    3,021 ;    3,021; 0,000893;0,0002956
" Math_14_2";   10;0,24551;2|3 ;    3,085 ;    3,086; 0,001043;0,0003379
" Math_14_2";   10; 0,2495;2|3 ;    3,151 ;    3,152; 0,001215;0,0003853
" Math_14_2";   10;0,25349;2|3 ;    3,219 ;     3,22; 0,001412;0,0004384
" Math_14_2";   10;0,25749;2|3 ;    3,288 ;     3,29; 0,001637;0,0004977
" Math_14_2";   10;0,26148;2|3 ;     3,36 ;    3,362; 0,001895;0,0005637
" Math_14_2";   10;0,26547;2|3 ;    3,433 ;    3,435; 0,002188; 0,000637
" Math_14_2";   10;0,26946;2|3 ;    3,508 ;    3,511; 0,002522;0,0007184
" Math_14_2";   10;0,27345;2|3 ;    3,586 ;    3,589; 0,002902;0,0008086
" Math_14_2";   10;0,27745;2|3 ;    3,665 ;    3,669; 0,003332;0,0009082
" Math_14_2";   10;0,28144;2|3 ;    3,747 ;    3,751; 0,003819; 0,001018
" Math_14_2";   10;0,28543;2|3 ;    3,831 ;    3,835;  0,00437; 0,001139
" Math_14_2";   10;0,28942;2|3 ;    3,917 ;    3,922; 0,004992; 0,001273
" Math_14_2";   10;0,29341;2|3 ;    4,006 ;    4,012; 0,005693; 0,001419
" Math_14_2";   10;0,29741;2|3 ;    4,097 ;    4,104; 0,006481; 0,001579
" Math_14_2";   10; 0,3014;2|3 ;    4,191 ;    4,198; 0,007368; 0,001755
" Math_14_2";   10;0,30539;2|3 ;    4,287 ;    4,296; 0,008363; 0,001947
" Math_14_2";   10;0,30938;2|3 ;    4,386 ;    4,396; 0,009478; 0,002156
" Math_14_2";   10;0,31337;2|3 ;    4,488 ;    4,499;  0,01073; 0,002384
" Math_14_2";   10;0,31737;2|3 ;    4,593 ;    4,605;  0,01212; 0,002633
" Math_14_2";   10;0,32136;2|3 ;    4,701 ;    4,714;  0,01368; 0,002902
" Math_14_2";   10;0,32535;2|3 ;    4,812 ;    4,827;  0,01542; 0,003195
" Math_14_2";   10;0,32934;2|3 ;    4,926 ;    4,943;  0,01736; 0,003512
" Math_14_2";   10;0,33333;2|3 ;    5,043 ;    5,062;  0,01952; 0,003856
" Math_14_2";   10;0,33733;2|3 ;    5,164 ;    5,186;  0,02192; 0,004227
" Math_14_2";   10;0,34132;2|3 ;    5,288 ;    5,312;  0,02458; 0,004627
" Math_14_2";   10;0,34531;2|3 ;    5,416 ;    5,443;  0,02754; 0,005059
" Math_14_2";   10; 0,3493;2|3 ;    5,547 ;    5,578;  0,03082; 0,005525
" Math_14_2";   10;0,35329;2|3 ;    5,683 ;    5,717;  0,03445; 0,006025
" Math_14_2";   10;0,35729;2|3 ;    5,822 ;     5,86;  0,03846; 0,006563
" Math_14_2";   10;0,36128;2|3 ;    5,965 ;    6,008;   0,0429; 0,007141
" Math_14_2";   10;0,36527;2|3 ;    6,113 ;    6,161;  0,04781; 0,007759
" Math_14_2";   10;0,36926;2|3 ;    6,265 ;    6,318;  0,05322; 0,008422
" Math_14_2";   10;0,37325;2|3 ;    6,422 ;    6,481;  0,05918; 0,009131
" Math_14_2";   10;0,37725;2|3 ;    6,583 ;    6,649;  0,06575; 0,009889
" Math_14_2";   10;0,38124;2|3 ;    6,749 ;    6,822;  0,07298;   0,0107
" Math_14_2";   10;0,38523;2|3 ;     6,92 ;    7,001;  0,08094;  0,01156
" Math_14_2";   10;0,38922;2|3 ;    7,096 ;    7,186;  0,08968;  0,01248
" Math_14_2";   10;0,39321;2|3 ;    7,277 ;    7,377;  0,09929;  0,01346
" Math_14_2";   10;0,39721;2|3 ;    7,464 ;    7,574;   0,1098;   0,0145
" Math_14_2";   10; 0,4012;2|3 ;    7,657 ;    7,778;   0,1214;  0,01561
" Math_14_2";   10;0,40519;2|3 ;    7,855 ;    7,989;    0,134;  0,01678
" Math_14_2";   10;0,40918;2|3 ;    8,059 ;    8,207;   0,1479;  0,01802
" Math_14_2";   10;0,41317;2|3 ;    8,269 ;    8,433;   0,1631;  0,01934
" Math_14_2";   10;0,41717;2|3 ;    8,486 ;    8,666;   0,1797;  0,02074
" Math_14_2";   10;0,42116;2|3 ;     8,71 ;    8,908;   0,1979;  0,02221
" Math_14_2";   10;0,42515;2|3 ;     8,94 ;    9,158;   0,2177;  0,02377
" Math_14_2";   10;0,42914;2|3 ;    9,177 ;    9,416;   0,2394;  0,02542
" Math_14_2";   10;0,43313;2|3 ;    9,421 ;    9,685;    0,263;  0,02716
" Math_14_2";   10;0,43713;2|3 ;    9,673 ;    9,962;   0,2888;  0,02899
" Math_14_2";   10;0,44112;2|3 ;    9,933 ;    10,25;   0,3169;  0,03092
" Math_14_2";   10;0,44511;2|3 ;     10,2 ;    10,55;   0,3475;  0,03295
" Math_14_2";   10; 0,4491;2|3 ;    10,48 ;    10,86;   0,3809;  0,03508
" Math_14_2";   10;0,45309;2|3 ;    10,76 ;    11,18;   0,4172;  0,03732
" Math_14_2";   10;0,45709;2|3 ;    11,05 ;    11,51;   0,4567;  0,03967
" Math_14_2";   10;0,46108;2|3 ;    11,36 ;    11,85;   0,4996;  0,04214
" Math_14_2";   10;0,46507;2|3 ;    11,67 ;    12,21;   0,5463;  0,04473
" Math_14_2";   10;0,46906;2|3 ;    11,99 ;    12,58;    0,597;  0,04744
" Math_14_2";   10;0,47305;2|3 ;    12,32 ;    12,97;   0,6521;  0,05028
" Math_14_2";   10;0,47705;2|3 ;    12,66 ;    13,37;   0,7119;  0,05324
" Math_14_2";   10;0,48104;2|3 ;    13,01 ;    13,79;   0,7768;  0,05634
" Math_14_2";   10;0,48503;2|3 ;    13,37 ;    14,22;   0,8471;  0,05958
" Math_14_2";   10;0,48902;2|3 ;    13,75 ;    14,67;   0,9235;  0,06296
" Math_14_2";   10;0,49301;2|3 ;    14,13 ;    15,14;    1,006;  0,06648
" Math_14_2";   10;0,49701;2|3 ;    14,53 ;    15,62;    1,096;  0,07015
" Math_14_2";   10;  0,501;2|3 ;    14,94 ;    16,13;    1,193;  0,07397
" Math_14_2";   10;0,50499;2|3 ;    15,36 ;    16,65;    1,298;  0,07794
" Math_14_2";   10;0,50898;2|3 ;    15,79 ;     17,2;    1,412;  0,08208
" Math_14_2";   10;0,51297;2|3 ;    16,24 ;    17,77;    1,535;  0,08637
" Math_14_2";   10;0,51697;2|3 ;     16,7 ;    18,37;    1,669;  0,09084
" Math_14_2";   10;0,52096;2|3 ;    17,18 ;    18,99;    1,813;  0,09546
" Math_14_2";   10;0,52495;2|3 ;    17,67 ;    19,64;    1,969;   0,1003
" Math_14_2";   10;0,52894;2|3 ;    18,17 ;    20,31;    2,137;   0,1052
" Math_14_2";   10;0,53293;2|3 ;    18,69 ;    21,01;     2,32;   0,1104
" Math_14_2";   10;0,53693;2|3 ;    19,23 ;    21,75;    2,517;   0,1157
" Math_14_2";   10;0,54092;2|3 ;    19,78 ;    22,51;    2,729;   0,1212
" Math_14_2";   10;0,54491;2|3 ;    20,35 ;    23,31;    2,959;   0,1269
" Math_14_2";   10; 0,5489;2|3 ;    20,94 ;    24,15;    3,208;   0,1328
" Math_14_2";   10;0,55289;2|3 ;    21,55 ;    25,02;    3,476;   0,1389
" Math_14_2";   10;0,55689;2|3 ;    22,17 ;    25,94;    3,765;   0,1452
" Math_14_2";   10;0,56088;2|3 ;    22,82 ;    26,89;    4,078;   0,1516
" Math_14_2";   10;0,56487;2|3 ;    23,48 ;    27,89;    4,415;   0,1583
" Math_14_2";   10;0,56886;2|3 ;    24,16 ;    28,94;    4,779;   0,1651
" Math_14_2";   10;0,57285;2|3 ;    24,87 ;    30,04;    5,172;   0,1722
" Math_14_2";   10;0,57685;2|3 ;    25,59 ;    31,19;    5,595;   0,1794
" Math_14_2";   10;0,58084;2|3 ;    26,34 ;    32,39;    6,053;   0,1868
" Math_14_2";   10;0,58483;2|3 ;    27,11 ;    33,66;    6,546;   0,1945
" Math_14_2";   10;0,58882;2|3 ;    27,91 ;    34,99;    7,078;   0,2023
" Math_14_2";   10;0,59281;2|3 ;    28,72 ;    36,38;    7,652;   0,2104
" Math_14_2";   10;0,59681;2|3 ;    29,57 ;    37,84;    8,272;   0,2186
" Math_14_2";   10; 0,6008;2|3 ;    30,44 ;    39,38;     8,94;    0,227
" Math_14_2";   10;0,60479;2|3 ;    31,33 ;    40,99;    9,661;   0,2357
" Math_14_2";   10;0,60878;2|3 ;    32,25 ;    42,69;    10,44;   0,2445
" Math_14_2";   10;0,61277;2|3 ;     33,2 ;    44,48;    11,28;   0,2535
" Math_14_2";   10;0,61677;2|3 ;    34,18 ;    46,36;    12,18;   0,2628
" Math_14_2";   10;0,62076;2|3 ;    35,19 ;    48,34;    13,16;   0,2722
" Math_14_2";   10;0,62475;2|3 ;    36,22 ;    50,43;    14,21;   0,2818
" Math_14_2";   10;0,62874;2|3 ;    37,29 ;    52,64;    15,35;   0,2915
" Math_14_2";   10;0,63273;2|3 ;    38,39 ;    54,96;    16,57;   0,3015
" Math_14_2";   10;0,63673;2|3 ;    39,52 ;    57,42;     17,9;   0,3117
" Math_14_2";   10;0,64072;2|3 ;    40,69 ;    60,02;    19,32;    0,322
" Math_14_2";   10;0,64471;2|3 ;    41,89 ;    62,76;    20,87;   0,3325
" Math_14_2";   10; 0,6487;2|3 ;    43,13 ;    65,66;    22,53;   0,3432
" Math_14_2";   10;0,65269;2|3 ;     44,4 ;    68,73;    24,33;    0,354
" Math_14_2";   10;0,65669;2|3 ;    45,71 ;    71,98;    26,27;    0,365
" Math_14_2";   10;0,66068;2|3 ;    47,06 ;    75,43;    28,37;   0,3761
" Math_14_2";   10;0,66467;2|3 ;    48,45 ;    79,09;    30,64;   0,3874
" Math_14_2";   10;0,66866;2|3 ;    49,88 ;    82,97;    33,09;   0,3988
" Math_14_2";   10;0,67265;2|3 ;    51,35 ;    87,09;    35,74;   0,4104
" Math_14_2";   10;0,67665;2|3 ;    52,87 ;    91,47;    38,61;    0,422
" Math_14_2";   10;0,68064;2|3 ;    54,43 ;    96,13;    41,71;   0,4338
" Math_14_2";   10;0,68463;2|3 ;    56,03 ;    101,1;    45,06;   0,4458
" Math_14_2";   10;0,68862;2|3 ;    57,68 ;    106,4;     48,7;   0,4578
" Math_14_2";   10;0,69261;2|3 ;    59,38 ;      112;    52,63;   0,4699
" Math_14_2";   10;0,69661;2|3 ;    61,13 ;      118;     56,9;   0,4821
" Math_14_2";   10; 0,7006;2|3 ;    62,93 ;    124,4;    61,52;   0,4944
" Math_14_2";   10;0,70459;2|3 ;    64,78 ;    131,3;    66,54;   0,5067
" Math_14_2";   10;0,70858;2|3 ;    66,68 ;    138,7;    71,98;   0,5191
" Math_14_2";   10;0,71257;2|3 ;    68,64 ;    146,5;    77,89;   0,5316
" Math_14_2";   10;0,71657;2|3 ;    70,65 ;      155;     84,3;   0,5441
" Math_14_2";   10;0,72056;2|3 ;    72,72 ;      164;    91,28;   0,5566
" Math_14_2";   10;0,72455;2|3 ;    74,85 ;    173,7;    98,87;   0,5691
" Math_14_2";   10;0,72854;2|3 ;    77,04 ;    184,2;    107,1;   0,5817
" Math_14_2";   10;0,73253;2|3 ;    79,29 ;    195,4;    116,1;   0,5942
" Math_14_2";   10;0,73653;2|3 ;    81,61 ;    207,5;    125,9;   0,6068
" Math_14_2";   10;0,74052;2|3 ;    83,99 ;    220,6;    136,6;   0,6193
" Math_14_2";   10;0,74451;2|3 ;    86,43 ;    234,7;    148,3;   0,6317
" Math_14_2";   10; 0,7485;2|3 ;    88,95 ;      250;      161;   0,6441
" Math_14_2";   10; 0,7525;2|3 ;    91,54 ;    266,5;    174,9;   0,6565
" Math_14_2";   10;0,75649;2|3 ;     94,2 ;    284,4;    190,2;   0,6688
" Math_14_2";   10;0,76048;2|3 ;    96,93 ;    303,8;    206,9;    0,681
" Math_14_2";   10;0,76447;2|3 ;    99,74 ;      325;    225,2;   0,6931
" Math_14_2";   10;0,76846;2|3 ;    102,6 ;      348;    245,3;   0,7051
" Math_14_2";   10;0,77246;2|3 ;    105,6 ;      373;    267,4;   0,7169
" Math_14_2";   10;0,77645;2|3 ;    108,6 ;    400,4;    291,7;   0,7287
" Math_14_2";   10;0,78044;2|3 ;    111,8 ;    430,3;    318,5;   0,7403
" Math_14_2";   10;0,78443;2|3 ;      115 ;    463,1;    348,1;   0,7517
" Math_14_2";   10;0,78842;2|3 ;    118,3 ;      499;    380,7;    0,763
" Math_14_2";   10;0,79242;2|3 ;    121,7 ;    538,5;    416,9;    0,774
" Math_14_2";   10;0,79641;2|3 ;    125,2 ;      582;    456,9;   0,7849
" Math_14_2";   10; 0,8004;2|3 ;    128,8 ;      630;    501,3;   0,7956
" Math_14_2";   10;0,80439;2|3 ;    132,4 ;      683;    550,6;   0,8061
" Math_14_2";   10;0,80838;2|3 ;    136,2 ;    741,8;    605,6;   0,8164
" Math_14_2";   10;0,81238;2|3 ;    140,1 ;    806,9;    666,8;   0,8264
" Math_14_2";   10;0,81637;2|3 ;    144,1 ;    879,4;    735,3;   0,8362
" Math_14_2";   10;0,82036;2|3 ;    148,2 ;    960,2;    812,1;   0,8457
" Math_14_2";   10;0,82435;2|3 ;    152,4 ;     1051;    898,2;    0,855
" Math_14_2";   10;0,82834;2|3 ;    156,7 ;     1152;    995,1;    0,864
" Math_14_2";   10;0,83234;2|3 ;    161,1 ;     1265;     1104;   0,8727
" Math_14_2";   10;0,83633;2|3 ;    165,6 ;     1393;     1228;   0,8811
" Math_14_2";   10;0,84032;2|3 ;    170,3 ;     1538;     1368;   0,8893
" Math_14_2";   10;0,84431;2|3 ;    175,1 ;     1702;     1527;   0,8971
" Math_14_2";   10; 0,8483;2|3 ;      180 ;     1888;     1708;   0,9047
" Math_14_2";   10; 0,8523;2|3 ;      185 ;     2101;     1916;   0,9119
" Math_14_2";   10;0,85629;2|3 ;    190,2 ;     2344;     2154;   0,9189
" Math_14_2";   10;0,86028;2|3 ;    195,5 ;     2624;     2428;   0,9255
" Math_14_2";   10;0,86427;2|3 ;      201 ;     2947;     2746;   0,9318
" Math_14_2";   10;0,86826;2|3 ;    206,6 ;     3320;     3114;   0,9378
" Math_14_2";   10;0,87226;2|3 ;    212,3 ;     3755;     3543;   0,9435
" Math_14_2";   10;0,87625;2|3 ;    218,2 ;     4264;     4046;   0,9488
" Math_14_2";   10;0,88024;2|3 ;    224,2 ;     4861;     4637;   0,9539
" Math_14_2";   10;0,88423;2|3 ;    230,4 ;     5567;     5337;   0,9586
" Math_14_2";   10;0,88822;2|3 ;    236,7 ;     6406;     6169;    0,963
" Math_14_2";   10;0,89222;2|3 ;    243,2 ;     7409;     7166;   0,9672
" Math_14_2";   10;0,89621;2|3 ;    249,9 ;     8617;     8367;    0,971
" Math_14_2";   10; 0,9002;2|3 ;    256,7 ;1,008E+04;     9824;   0,9745
" Math_14_2";   10;0,90419;2|3 ;    263,7 ;1,187E+04; 1,16E+04;   0,9778
" Math_14_2";   10;0,90818;2|3 ;    270,9 ;1,407E+04; 1,38E+04;   0,9807
" Math_14_2";   10;0,91218;2|3 ;    278,3 ;1,681E+04;1,653E+04;   0,9834
" Math_14_2";   10;0,91617;2|3 ;    285,8 ;2,025E+04;1,996E+04;   0,9859
" Math_14_2";   10;0,92016;2|3 ;    293,6 ;2,461E+04;2,432E+04;   0,9881
" Math_14_2";   10;0,92415;2|3 ;    301,5 ;3,021E+04;2,991E+04;     0,99
" Math_14_2";   10;0,92814;2|3 ;    309,6 ;3,751E+04; 3,72E+04;   0,9917
" Math_14_2";   10;0,93214;2|3 ;      318 ;4,714E+04;4,683E+04;   0,9933
" Math_14_2";   10;0,93613;2|3 ;    326,5 ;6,008E+04;5,976E+04;   0,9946
" Math_14_2";   10;0,94012;2|3 ;    335,2 ;7,778E+04;7,744E+04;   0,9957
" Math_14_2";   10;0,94411;2|3 ;    344,2 ;1,025E+05;1,022E+05;   0,9966
" Math_14_2";   10; 0,9481;2|3 ;    353,4 ;1,379E+05;1,375E+05;   0,9974
" Math_14_2";   10; 0,9521;2|3 ;    362,8 ;1,899E+05;1,895E+05;   0,9981
" Math_14_2";   10;0,95609;2|3 ;    372,4 ;2,689E+05;2,686E+05;   0,9986
" Math_14_2";   10;0,96008;2|3 ;    382,3 ;3,938E+05;3,934E+05;    0,999
" Math_14_2";   10;0,96407;2|3 ;    392,4 ;6,002E+05;5,998E+05;   0,9993
" Math_14_2";   10;0,96806;2|3 ;    402,8 ;9,613E+05;9,609E+05;   0,9996
" Math_14_2";   10;0,97206;2|3 ;    413,4 ; 1,64E+06; 1,64E+06;   0,9997
" Math_14_2";   10;0,97605;2|3 ;    424,2 ;3,038E+06;3,038E+06;   0,9999
" Math_14_2";   10;0,98004;2|3 ;    435,3 ;  6,3E+06;  6,3E+06;   0,9999
" Math_14_2";   10;0,98403;2|3 ;    446,7 ;1,538E+07;1,538E+07;        1
" Math_14_2";   10;0,98802;2|3 ;    458,4 ;4,861E+07;4,861E+07;        1
" Math_14_2";   10;0,99202;2|3 ;    470,3 ;2,461E+08;2,461E+08;        1
" Math_14_2";   10;0,99601;2|3 ;    482,5 ;3,938E+09;3,938E+09;        1

