"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -44600;2|3 ;3,475E+83 ; -0,05099;3,475E+83;6,815E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -44200;2|3 ;2,902E+83 ;  -0,2111;2,902E+83;1,374E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -43800;2|3 ;2,419E+83 ;   0,9893;2,419E+83;2,446E+83
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -43400;2|3 ;2,014E+83 ; -0,09195;2,014E+83; 2,19E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -43000;2|3 ;1,673E+83 ;  -0,1424;1,673E+83;1,175E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -42600;2|3 ;1,388E+83 ;        1;1,388E+83;1,388E+83
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -42200;2|3 ;1,149E+83 ;  -0,1475;1,149E+83;7,792E+83
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -41800;2|3 ;9,501E+82 ; -0,08806;9,501E+82;1,079E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -41400;2|3 ;7,839E+82 ;   0,9874;7,839E+82;7,939E+82
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -41000;2|3 ;6,455E+82 ;  -0,2174;6,455E+82; 2,97E+83
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -40600;2|3 ;5,306E+82 ; -0,04827;5,306E+82;1,099E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -40200;2|3 ;4,353E+82 ;   0,9521;4,353E+82;4,572E+82
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -39800;2|3 ;3,564E+82 ;     -0,3;3,564E+82;1,188E+83
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -39400;2|3 ;2,912E+82 ; -0,02206;2,912E+82; 1,32E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -39000;2|3 ;2,374E+82 ;   0,8961;2,374E+82; 2,65E+82
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -38600;2|3 ;1,932E+82 ;  -0,3929;1,932E+82;4,917E+82
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -38200;2|3 ;1,569E+82 ;-0,007372;1,569E+82;2,128E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -37800;2|3 ;1,271E+82 ;   0,8223;1,271E+82;1,545E+82
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -37400;2|3 ;1,027E+82 ;  -0,4924;1,027E+82;2,086E+82
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -37000;2|3 ;8,285E+81 ;-0,001234;8,285E+81;6,712E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -36600;2|3 ;6,666E+81 ;   0,7347;6,666E+81;9,072E+81
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -36200;2|3 ;5,351E+81 ;  -0,5943;5,351E+81;9,004E+81
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -35800;2|3 ;4,285E+81 ;-6,949E-06;4,285E+81;6,166E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -35400;2|3 ;3,422E+81 ;   0,6378;3,422E+81;5,366E+81
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -35000;2|3 ;2,726E+81 ;  -0,6938;2,726E+81; 3,93E+81
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -34600;2|3 ;2,167E+81 ;0,0003322;2,167E+81;6,523E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -34200;2|3 ;1,717E+81 ;   0,5364;1,717E+81;3,201E+81
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -33800;2|3 ;1,357E+81 ;   -0,786;1,357E+81;1,727E+81
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -33400;2|3 ;1,069E+81 ; 0,003874;1,069E+81;2,761E+83
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -33000;2|3 ;8,405E+80 ;   0,4353;8,405E+80;1,931E+81
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -32600;2|3 ;6,586E+80 ;  -0,8662;6,586E+80;7,603E+80
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -32200;2|3 ;5,145E+80 ;  0,01446;5,145E+80;3,558E+82
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -31800;2|3 ;4,007E+80 ;   0,3391;4,007E+80;1,182E+81
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -31400;2|3 ;3,111E+80 ;  -0,9303;3,111E+80;3,344E+80
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -31000;2|3 ;2,407E+80 ;  0,03538;2,407E+80;6,803E+81
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -30600;2|3 ;1,856E+80 ;   0,2516;1,856E+80;7,378E+80
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -30200;2|3 ;1,427E+80 ;  -0,9748;1,427E+80;1,464E+80
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -29800;2|3 ;1,093E+80 ;  0,06912;1,093E+80;1,581E+81
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -29400;2|3 ; 8,34E+79 ;    0,176; 8,34E+79;4,739E+80
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -29000;2|3 ;6,342E+79 ;  -0,9974;6,342E+79;6,358E+79
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -28600;2|3 ;4,804E+79 ;   0,1171;4,804E+79;4,101E+80
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -28200;2|3 ;3,624E+79 ;   0,1141;3,624E+79;3,175E+80
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -27800;2|3 ;2,724E+79 ;  -0,9967;2,724E+79;2,732E+79
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -27400;2|3 ;2,038E+79 ;   0,1798;2,038E+79;1,134E+80
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -27000;2|3 ;1,519E+79 ;  0,06692;1,519E+79; 2,27E+80
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -26600;2|3 ;1,127E+79 ;   -0,973;1,127E+79;1,158E+79
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -26200;2|3 ;8,323E+78 ;   0,2561;8,323E+78; 3,25E+79
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -25800;2|3 ;6,118E+78 ;  0,03393;6,118E+78;1,803E+80
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -25400;2|3 ;4,476E+78 ;  -0,9273;4,476E+78;4,827E+78
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -25000;2|3 ;3,259E+78 ;   0,3441;3,259E+78; 9,47E+78
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -24600;2|3 ; 2,36E+78 ;  0,01364; 2,36E+78; 1,73E+80
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -24200;2|3 ;  1,7E+78 ;  -0,8622;  1,7E+78;1,972E+78
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -23800;2|3 ;1,218E+78 ;   0,4407;1,218E+78;2,765E+78
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -23400;2|3 ;8,681E+77 ; 0,003532;8,681E+77;2,458E+80
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -23000;2|3 ;6,149E+77 ;  -0,7812;6,149E+77;7,871E+77
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -22600;2|3 ;4,329E+77 ;   0,5419;4,329E+77;7,988E+77
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -22200;2|3 ;3,029E+77 ;0,0002676;3,029E+77;1,132E+81
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -21800;2|3 ;2,106E+77 ;  -0,6885;2,106E+77;3,058E+77
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -21400;2|3 ;1,454E+77 ;   0,6433;1,454E+77; 2,26E+77
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -21000;2|3 ;9,968E+76 ;-1,366E-05;9,968E+76;7,297E+81
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -20600;2|3 ;6,786E+76 ;  -0,5887;6,786E+76;1,153E+77
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -20200;2|3 ;4,584E+76 ;   0,7398;4,584E+76;6,197E+76
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -19800;2|3 ;3,073E+76 ;-0,001407;3,073E+76;2,183E+79
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -19400;2|3 ;2,043E+76 ;  -0,4869;2,043E+76;4,196E+76
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -19000;2|3 ;1,347E+76 ;   0,8268;1,347E+76;1,629E+76
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -18600;2|3 ;  8,8E+75 ;-0,007922;  8,8E+75;1,111E+78
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -18200;2|3 ;5,697E+75 ;  -0,3876;5,697E+75; 1,47E+76
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -17800;2|3 ;3,653E+75 ;   0,8996;3,653E+75; 4,06E+75
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -17400;2|3 ;2,319E+75 ; -0,02317;2,319E+75;1,001E+77
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -17000;2|3 ;1,456E+75 ;  -0,2952;1,456E+75;4,933E+75
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -16600;2|3 ;9,045E+74 ;   0,9546;9,045E+74;9,475E+74
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -16200;2|3 ;5,553E+74 ; -0,05007;5,553E+74;1,109E+76
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -15800;2|3 ;3,368E+74 ;  -0,2132;3,368E+74; 1,58E+75
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -15400;2|3 ;2,017E+74 ;   0,9886;2,017E+74; 2,04E+74
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -15000;2|3 ;1,191E+74 ; -0,09064;1,191E+74;1,314E+75
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -14600;2|3 ;6,939E+73 ;  -0,1441;6,939E+73;4,815E+74
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -14200;2|3 ;3,981E+73 ;        1;3,981E+73;3,981E+73
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -13800;2|3 ;2,248E+73 ;  -0,1458;2,248E+73;1,542E+74
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -13400;2|3 ;1,248E+73 ; -0,08934;1,248E+73;1,397E+74
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -13000;2|3 ;6,809E+72 ;    0,988;6,809E+72;6,892E+72
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -12600;2|3 ;3,645E+72 ;  -0,2153;3,645E+72;1,693E+73
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -12200;2|3 ;1,912E+72 ; -0,04916;1,912E+72;3,889E+73
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -11800;2|3 ;9,815E+71 ;   0,9533;9,815E+71; 1,03E+72
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -11400;2|3 ;4,924E+71 ;  -0,2976;4,924E+71;1,655E+72
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -11000;2|3 ; 2,41E+71 ; -0,02261; 2,41E+71;1,066E+73
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -10600;2|3 ;1,149E+71 ;   0,8979;1,149E+71; 1,28E+71
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -10200;2|3 ;5,324E+70 ;  -0,3903;5,324E+70;1,364E+71
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -9800;2|3 ;2,392E+70 ;-0,007644;2,392E+70;3,129E+72
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -9400;2|3 ;1,039E+70 ;   0,8246;1,039E+70;1,261E+70
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -9000;2|3 ;4,356E+69 ;  -0,4896;4,356E+69;8,896E+69
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -8600;2|3 ;1,755E+69 ;-0,001319;1,755E+69; 1,33E+72
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -8200;2|3 ;6,769E+68 ;   0,7373;6,769E+68;9,181E+68
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -7800;2|3 ; 2,49E+68 ;  -0,5915; 2,49E+68;4,209E+68
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -7400;2|3 ;8,687E+67 ;-9,93E-06;8,687E+67;8,748E+72
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -7000;2|3 ;2,859E+67 ;   0,6405;2,859E+67;4,463E+67
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -6600;2|3 ;8,813E+66 ;  -0,6911;8,813E+66;1,275E+67
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -6200;2|3 ;2,524E+66 ;0,0002987;2,524E+66;8,449E+69
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -5800;2|3 ; 6,65E+65 ;   0,5392; 6,65E+65;1,233E+66
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -5400;2|3 ;1,593E+65 ;  -0,7836;1,593E+65;2,032E+65
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -5000;2|3 ;3,417E+64 ;   0,0037;3,417E+64;9,235E+66
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -4600;2|3 ;6,448E+63 ;    0,438;6,448E+63;1,472E+64
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -4200;2|3 ;1,045E+63 ;  -0,8642;1,045E+63;1,209E+63
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -3800;2|3 ;1,412E+62 ;  0,01405;1,412E+62;1,005E+64
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -3400;2|3 ;1,527E+61 ;   0,3416;1,527E+61; 4,47E+61
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -3000;2|3 ;1,249E+60 ;  -0,9288;1,249E+60;1,345E+60
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -2600;2|3 ; 7,14E+58 ;  0,03465; 7,14E+58;2,061E+60
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -2200;2|3 ;2,527E+57 ;   0,2539;2,527E+57;9,957E+57
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -1800;2|3 ;4,568E+55 ;  -0,9739;4,568E+55; 4,69E+55
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -1400;2|3 ;2,998E+53 ;  0,06801;2,998E+53;4,408E+54
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -1000;2|3 ;3,583E+50 ;   0,1779;3,583E+50;2,014E+51
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   -600;2|3 ; 1,31E+46 ;  -0,9971; 1,31E+46;1,314E+46
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   -200;2|3 ;3,753E+36 ;   0,1156;3,753E+36;3,246E+37
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;    200;2|3 ;3,753E+36 ;   0,1156;3,753E+36;3,246E+37
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;    600;2|3 ; 1,31E+46 ;  -0,9971; 1,31E+46;1,314E+46
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   1000;2|3 ;3,583E+50 ;   0,1779;3,583E+50;2,014E+51
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   1400;2|3 ;2,998E+53 ;  0,06801;2,998E+53;4,408E+54
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   1800;2|3 ;4,568E+55 ;  -0,9739;4,568E+55; 4,69E+55
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   2200;2|3 ;2,527E+57 ;   0,2539;2,527E+57;9,957E+57
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   2600;2|3 ; 7,14E+58 ;  0,03465; 7,14E+58;2,061E+60
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   3000;2|3 ;1,249E+60 ;  -0,9288;1,249E+60;1,345E+60
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   3400;2|3 ;1,527E+61 ;   0,3416;1,527E+61; 4,47E+61
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   3800;2|3 ;1,412E+62 ;  0,01405;1,412E+62;1,005E+64
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   4200;2|3 ;1,045E+63 ;  -0,8642;1,045E+63;1,209E+63
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   4600;2|3 ;6,448E+63 ;    0,438;6,448E+63;1,472E+64
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   5000;2|3 ;3,417E+64 ;   0,0037;3,417E+64;9,235E+66
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   5400;2|3 ;1,593E+65 ;  -0,7836;1,593E+65;2,032E+65
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   5800;2|3 ; 6,65E+65 ;   0,5392; 6,65E+65;1,233E+66
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   6200;2|3 ;2,524E+66 ;0,0002987;2,524E+66;8,449E+69
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   6600;2|3 ;8,813E+66 ;  -0,6911;8,813E+66;1,275E+67
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   7000;2|3 ;2,859E+67 ;   0,6405;2,859E+67;4,463E+67
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   7400;2|3 ;8,687E+67 ;-9,93E-06;8,687E+67;8,748E+72
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   7800;2|3 ; 2,49E+68 ;  -0,5915; 2,49E+68;4,209E+68
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   8200;2|3 ;6,769E+68 ;   0,7373;6,769E+68;9,181E+68
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   8600;2|3 ;1,755E+69 ;-0,001319;1,755E+69; 1,33E+72
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   9000;2|3 ;4,356E+69 ;  -0,4896;4,356E+69;8,896E+69
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   9400;2|3 ;1,039E+70 ;   0,8246;1,039E+70;1,261E+70
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;   9800;2|3 ;2,392E+70 ;-0,007644;2,392E+70;3,129E+72
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  10200;2|3 ;5,324E+70 ;  -0,3903;5,324E+70;1,364E+71
